,USURTOT Index_ratio
18339,976.4116441306653
18340,976.4116441306653
18341,976.4116441306653
18342,976.4116441306653
18343,976.4116441306653
18344,976.4116441306653
18345,976.4116441306653
18346,976.4116441306653
18347,976.4116441306653
18348,976.4116441306653
18349,976.4116441306653
18350,976.4116441306653
18351,976.4116441306653
18352,974.6663034595476
18353,974.6663034595476
18354,974.6663034595476
18355,974.6663034595476
18356,974.6663034595476
18357,974.6663034595476
18358,974.6663034595476
18359,974.6663034595476
18360,974.6663034595476
18361,974.6663034595476
18362,974.6663034595476
18363,974.6663034595476
18364,974.6663034595476
18365,974.6663034595476
18366,974.6663034595476
18367,974.6663034595476
18368,974.6663034595476
18369,974.6663034595476
18370,974.6663034595476
18371,974.6663034595476
18372,974.6663034595476
18373,974.6663034595476
18374,974.6663034595476
18375,974.6663034595476
18376,974.6663034595476
18377,974.6663034595476
18378,974.6663034595476
18379,974.6663034595476
18380,974.6663034595476
18381,974.6663034595476
18382,974.6663034595476
18383,974.6663034595476
18384,974.6663034595476
18385,974.6663034595476
18386,974.6663034595476
18387,974.6663034595476
18388,974.6663034595476
18389,974.6663034595476
18390,974.6663034595476
18391,974.6663034595476
18392,974.6663034595476
18393,974.6663034595476
18394,974.6663034595476
18395,974.6663034595476
18396,974.6663034595476
18397,974.6663034595476
18398,974.6663034595476
18399,974.6663034595476
18400,974.6663034595476
18401,974.6663034595476
18402,974.6663034595476
18403,974.6663034595476
18404,974.6663034595476
18405,974.6663034595476
18406,974.6663034595476
18407,974.6663034595476
18408,974.6663034595476
18409,974.6663034595476
18410,974.6663034595476
18411,974.6663034595476
18412,974.6663034595476
18413,974.6663034595476
18414,974.6663034595476
18415,974.6663034595476
18416,974.6663034595476
18417,974.6663034595476
18418,974.6663034595476
18419,974.6663034595476
18420,974.6663034595476
18421,974.6663034595476
18422,974.6663034595476
18423,974.6663034595476
18424,974.6663034595476
18425,974.6663034595476
18426,974.6663034595476
18427,974.6663034595476
18428,974.6663034595476
18429,974.6663034595476
18430,974.6663034595476
18431,974.6663034595476
18432,974.6663034595476
18433,974.6663034595476
18434,974.6663034595476
18435,974.6663034595476
18436,974.6663034595476
18437,974.6663034595476
18438,974.6663034595476
18439,974.6663034595476
18440,974.6663034595476
18441,974.6663034595476
18442,974.6663034595476
18443,1025.3451041388194
18444,1025.3451041388194
18445,1025.3451041388194
18446,1025.3451041388194
18447,1025.3451041388194
18448,1025.3451041388194
18449,1025.3451041388194
18450,1025.3451041388194
18451,1025.3451041388194
18452,1025.3451041388194
18453,1025.3451041388194
18454,1025.3451041388194
18455,1025.3451041388194
18456,1025.3451041388194
18457,1025.3451041388194
18458,1025.3451041388194
18459,1025.3451041388194
18460,1025.3451041388194
18461,1025.3451041388194
18462,1025.3451041388194
18463,1025.3451041388194
18464,1025.3451041388194
18465,1025.3451041388194
18466,1025.3451041388194
18467,1025.3451041388194
18468,1025.3451041388194
18469,1025.3451041388194
18470,1025.3451041388194
18471,1025.3451041388194
18472,1025.3451041388194
18473,1025.3451041388194
18474,1025.3451041388194
18475,1025.3451041388194
18476,1025.3451041388194
18477,1025.3451041388194
18478,1025.3451041388194
18479,1025.3451041388194
18480,1025.3451041388194
18481,1025.3451041388194
18482,1025.3451041388194
18483,1025.3451041388194
18484,1025.3451041388194
18485,1025.3451041388194
18486,1025.3451041388194
18487,1025.3451041388194
18488,1025.3451041388194
18489,1025.3451041388194
18490,1025.3451041388194
18491,1025.3451041388194
18492,1025.3451041388194
18493,1025.3451041388194
18494,1025.3451041388194
18495,1025.3451041388194
18496,1025.3451041388194
18497,1025.3451041388194
18498,1025.3451041388194
18499,1025.3451041388194
18500,1025.3451041388194
18501,1025.3451041388194
18502,1025.3451041388194
18503,1025.3451041388194
18504,1025.3451041388194
18505,1025.3451041388194
18506,1025.3451041388194
18507,1025.3451041388194
18508,1025.3451041388194
18509,1025.3451041388194
18510,1025.3451041388194
18511,1025.3451041388194
18512,1025.3451041388194
18513,1025.3451041388194
18514,1025.3451041388194
18515,1025.3451041388194
18516,1025.3451041388194
18517,1025.3451041388194
18518,1025.3451041388194
18519,1025.3451041388194
18520,1025.3451041388194
18521,1025.3451041388194
18522,1025.3451041388194
18523,1025.3451041388194
18524,1025.3451041388194
18525,1025.3451041388194
18526,1025.3451041388194
18527,1025.3451041388194
18528,1025.3451041388194
18529,1025.3451041388194
18530,1025.3451041388194
18531,1025.3451041388194
18532,1025.3451041388194
18533,1025.3451041388194
18534,1025.3451041388194
18535,967.3766513885138
18536,967.3766513885138
18537,967.3766513885138
18538,967.3766513885138
18539,967.3766513885138
18540,967.3766513885138
18541,967.3766513885138
18542,967.3766513885138
18543,967.3766513885138
18544,967.3766513885138
18545,967.3766513885138
18546,967.3766513885138
18547,967.3766513885138
18548,967.3766513885138
18549,967.3766513885138
18550,967.3766513885138
18551,967.3766513885138
18552,967.3766513885138
18553,967.3766513885138
18554,967.3766513885138
18555,967.3766513885138
18556,967.3766513885138
18557,967.3766513885138
18558,967.3766513885138
18559,967.3766513885138
18560,967.3766513885138
18561,967.3766513885138
18562,967.3766513885138
18563,967.3766513885138
18564,967.3766513885138
18565,967.3766513885138
18566,967.3766513885138
18567,967.3766513885138
18568,967.3766513885138
18569,967.3766513885138
18570,967.3766513885138
18571,967.3766513885138
18572,967.3766513885138
18573,967.3766513885138
18574,967.3766513885138
18575,967.3766513885138
18576,967.3766513885138
18577,967.3766513885138
18578,967.3766513885138
18579,967.3766513885138
18580,967.3766513885138
18581,967.3766513885138
18582,967.3766513885138
18583,967.3766513885138
18584,967.3766513885138
18585,967.3766513885138
18586,967.3766513885138
18587,967.3766513885138
18588,967.3766513885138
18589,967.3766513885138
18590,967.3766513885138
18591,967.3766513885138
18592,967.3766513885138
18593,967.3766513885138
18594,967.3766513885138
18595,967.3766513885138
18596,967.3766513885138
18597,967.3766513885138
18598,967.3766513885138
18599,967.3766513885138
18600,967.3766513885138
18601,967.3766513885138
18602,967.3766513885138
18603,967.3766513885138
18604,967.3766513885138
18605,967.3766513885138
18606,967.3766513885138
18607,967.3766513885138
18608,967.3766513885138
18609,967.3766513885138
18610,967.3766513885138
18611,967.3766513885138
18612,967.3766513885138
18613,967.3766513885138
18614,967.3766513885138
18615,967.3766513885138
18616,967.3766513885138
18617,967.3766513885138
18618,967.3766513885138
18619,967.3766513885138
18620,967.3766513885138
18621,967.3766513885138
18622,967.3766513885138
18623,967.3766513885138
18624,967.3766513885138
18625,967.3766513885138
18626,967.3766513885138
18627,1051.5669515669522
18628,1051.5669515669522
18629,1051.5669515669522
18630,1051.5669515669522
18631,1051.5669515669522
18632,1051.5669515669522
18633,1051.5669515669522
18634,1051.5669515669522
18635,1051.5669515669522
18636,1051.5669515669522
18637,1051.5669515669522
18638,1051.5669515669522
18639,1051.5669515669522
18640,1051.5669515669522
18641,1051.5669515669522
18642,1051.5669515669522
18643,1051.5669515669522
18644,1051.5669515669522
18645,1051.5669515669522
18646,1051.5669515669522
18647,1051.5669515669522
18648,1051.5669515669522
18649,1051.5669515669522
18650,1051.5669515669522
18651,1051.5669515669522
18652,1051.5669515669522
18653,1051.5669515669522
18654,1051.5669515669522
18655,1051.5669515669522
18656,1051.5669515669522
18657,1051.5669515669522
18658,1051.5669515669522
18659,1051.5669515669522
18660,1051.5669515669522
18661,1051.5669515669522
18662,1051.5669515669522
18663,1051.5669515669522
18664,1051.5669515669522
18665,1051.5669515669522
18666,1051.5669515669522
18667,1051.5669515669522
18668,1051.5669515669522
18669,1051.5669515669522
18670,1051.5669515669522
18671,1051.5669515669522
18672,1051.5669515669522
18673,1051.5669515669522
18674,1051.5669515669522
18675,1051.5669515669522
18676,1051.5669515669522
18677,1051.5669515669522
18678,1051.5669515669522
18679,1051.5669515669522
18680,1051.5669515669522
18681,1051.5669515669522
18682,1051.5669515669522
18683,1051.5669515669522
18684,1051.5669515669522
18685,1051.5669515669522
18686,1051.5669515669522
18687,1051.5669515669522
18688,1051.5669515669522
18689,1051.5669515669522
18690,1051.5669515669522
18691,1051.5669515669522
18692,1051.5669515669522
18693,1051.5669515669522
18694,1051.5669515669522
18695,1051.5669515669522
18696,1051.5669515669522
18697,1051.5669515669522
18698,1051.5669515669522
18699,1051.5669515669522
18700,1051.5669515669522
18701,1051.5669515669522
18702,1051.5669515669522
18703,1051.5669515669522
18704,1051.5669515669522
18705,1051.5669515669522
18706,1051.5669515669522
18707,1051.5669515669522
18708,1051.5669515669522
18709,1051.5669515669522
18710,1051.5669515669522
18711,1051.5669515669522
18712,1051.5669515669522
18713,1051.5669515669522
18714,1051.5669515669522
18715,1051.5669515669522
18716,1051.5669515669522
18717,1057.338759858402
18718,1057.338759858402
18719,1057.338759858402
18720,1057.338759858402
18721,1057.338759858402
18722,1057.338759858402
18723,1057.338759858402
18724,1057.338759858402
18725,1057.338759858402
18726,1057.338759858402
18727,1057.338759858402
18728,1057.338759858402
18729,1057.338759858402
18730,1057.338759858402
18731,1057.338759858402
18732,1057.338759858402
18733,1057.338759858402
18734,1057.338759858402
18735,1057.338759858402
18736,1057.338759858402
18737,1057.338759858402
18738,1057.338759858402
18739,1057.338759858402
18740,1057.338759858402
18741,1057.338759858402
18742,1057.338759858402
18743,1057.338759858402
18744,1057.338759858402
18745,1057.338759858402
18746,1057.338759858402
18747,1057.338759858402
18748,1057.338759858402
18749,1057.338759858402
18750,1057.338759858402
18751,1057.338759858402
18752,1057.338759858402
18753,1057.338759858402
18754,1057.338759858402
18755,1057.338759858402
18756,1057.338759858402
18757,1057.338759858402
18758,1057.338759858402
18759,1057.338759858402
18760,1057.338759858402
18761,1057.338759858402
18762,1057.338759858402
18763,1057.338759858402
18764,1057.338759858402
18765,1057.338759858402
18766,1057.338759858402
18767,1057.338759858402
18768,1057.338759858402
18769,1057.338759858402
18770,1057.338759858402
18771,1057.338759858402
18772,1057.338759858402
18773,1057.338759858402
18774,1057.338759858402
18775,1057.338759858402
18776,1057.338759858402
18777,1057.338759858402
18778,1057.338759858402
18779,1057.338759858402
18780,1057.338759858402
18781,1057.338759858402
18782,1057.338759858402
18783,1057.338759858402
18784,1057.338759858402
18785,1057.338759858402
18786,1057.338759858402
18787,1057.338759858402
18788,1057.338759858402
18789,1057.338759858402
18790,1057.338759858402
18791,1057.338759858402
18792,1057.338759858402
18793,1057.338759858402
18794,1057.338759858402
18795,1057.338759858402
18796,1057.338759858402
18797,1057.338759858402
18798,1057.338759858402
18799,1057.338759858402
18800,1057.338759858402
18801,1057.338759858402
18802,1057.338759858402
18803,1057.338759858402
18804,1057.338759858402
18805,1057.338759858402
18806,1057.338759858402
18807,1057.338759858402
18808,1076.8637475484256
18809,1076.8637475484256
18810,1076.8637475484256
18811,1076.8637475484256
18812,1076.8637475484256
18813,1076.8637475484256
18814,1076.8637475484256
18815,1076.8637475484256
18816,1076.8637475484256
18817,1076.8637475484256
18818,1076.8637475484256
18819,1076.8637475484256
18820,1076.8637475484256
18821,1076.8637475484256
18822,1076.8637475484256
18823,1076.8637475484256
18824,1076.8637475484256
18825,1076.8637475484256
18826,1076.8637475484256
18827,1076.8637475484256
18828,1076.8637475484256
18829,1076.8637475484256
18830,1076.8637475484256
18831,1076.8637475484256
18832,1076.8637475484256
18833,1076.8637475484256
18834,1076.8637475484256
18835,1076.8637475484256
18836,1076.8637475484256
18837,1076.8637475484256
18838,1076.8637475484256
18839,1076.8637475484256
18840,1076.8637475484256
18841,1076.8637475484256
18842,1076.8637475484256
18843,1076.8637475484256
18844,1076.8637475484256
18845,1076.8637475484256
18846,1076.8637475484256
18847,1076.8637475484256
18848,1076.8637475484256
18849,1076.8637475484256
18850,1076.8637475484256
18851,1076.8637475484256
18852,1076.8637475484256
18853,1076.8637475484256
18854,1076.8637475484256
18855,1076.8637475484256
18856,1076.8637475484256
18857,1076.8637475484256
18858,1076.8637475484256
18859,1076.8637475484256
18860,1076.8637475484256
18861,1076.8637475484256
18862,1076.8637475484256
18863,1076.8637475484256
18864,1076.8637475484256
18865,1076.8637475484256
18866,1076.8637475484256
18867,1076.8637475484256
18868,1076.8637475484256
18869,1076.8637475484256
18870,1076.8637475484256
18871,1076.8637475484256
18872,1076.8637475484256
18873,1076.8637475484256
18874,1076.8637475484256
18875,1076.8637475484256
18876,1076.8637475484256
18877,1076.8637475484256
18878,1076.8637475484256
18879,1076.8637475484256
18880,1076.8637475484256
18881,1076.8637475484256
18882,1076.8637475484256
18883,1076.8637475484256
18884,1076.8637475484256
18885,1076.8637475484256
18886,1076.8637475484256
18887,1076.8637475484256
18888,1076.8637475484256
18889,1076.8637475484256
18890,1076.8637475484256
18891,1076.8637475484256
18892,1076.8637475484256
18893,1076.8637475484256
18894,1076.8637475484256
18895,1076.8637475484256
18896,1076.8637475484256
18897,1076.8637475484256
18898,1076.8637475484256
18899,1076.8637475484256
18900,1129.4227188081936
18901,1129.4227188081936
18902,1129.4227188081936
18903,1129.4227188081936
18904,1129.4227188081936
18905,1129.4227188081936
18906,1129.4227188081936
18907,1129.4227188081936
18908,1129.4227188081936
18909,1129.4227188081936
18910,1129.4227188081936
18911,1129.4227188081936
18912,1129.4227188081936
18913,1129.4227188081936
18914,1129.4227188081936
18915,1129.4227188081936
18916,1129.4227188081936
18917,1129.4227188081936
18918,1129.4227188081936
18919,1129.4227188081936
18920,1129.4227188081936
18921,1129.4227188081936
18922,1129.4227188081936
18923,1129.4227188081936
18924,1129.4227188081936
18925,1129.4227188081936
18926,1129.4227188081936
18927,1129.4227188081936
18928,1129.4227188081936
18929,1129.4227188081936
18930,1129.4227188081936
18931,1129.4227188081936
18932,1129.4227188081936
18933,1129.4227188081936
18934,1129.4227188081936
18935,1129.4227188081936
18936,1129.4227188081936
18937,1129.4227188081936
18938,1129.4227188081936
18939,1129.4227188081936
18940,1129.4227188081936
18941,1129.4227188081936
18942,1129.4227188081936
18943,1129.4227188081936
18944,1129.4227188081936
18945,1129.4227188081936
18946,1129.4227188081936
18947,1129.4227188081936
18948,1129.4227188081936
18949,1129.4227188081936
18950,1129.4227188081936
18951,1129.4227188081936
18952,1129.4227188081936
18953,1129.4227188081936
18954,1129.4227188081936
18955,1129.4227188081936
18956,1129.4227188081936
18957,1129.4227188081936
18958,1129.4227188081936
18959,1129.4227188081936
18960,1129.4227188081936
18961,1129.4227188081936
18962,1129.4227188081936
18963,1129.4227188081936
18964,1129.4227188081936
18965,1129.4227188081936
18966,1129.4227188081936
18967,1129.4227188081936
18968,1129.4227188081936
18969,1129.4227188081936
18970,1129.4227188081936
18971,1129.4227188081936
18972,1129.4227188081936
18973,1129.4227188081936
18974,1129.4227188081936
18975,1129.4227188081936
18976,1129.4227188081936
18977,1129.4227188081936
18978,1129.4227188081936
18979,1129.4227188081936
18980,1129.4227188081936
18981,1129.4227188081936
18982,1129.4227188081936
18983,1129.4227188081936
18984,1129.4227188081936
18985,1129.4227188081936
18986,1129.4227188081936
18987,1129.4227188081936
18988,1129.4227188081936
18989,1129.4227188081936
18990,1129.4227188081936
18991,1129.4227188081936
18992,1080.7914262159936
18993,1080.7914262159936
18994,1080.7914262159936
18995,1080.7914262159936
18996,1080.7914262159936
18997,1080.7914262159936
18998,1080.7914262159936
18999,1080.7914262159936
19000,1080.7914262159936
19001,1080.7914262159936
19002,1080.7914262159936
19003,1080.7914262159936
19004,1080.7914262159936
19005,1080.7914262159936
19006,1080.7914262159936
19007,1080.7914262159936
19008,1080.7914262159936
19009,1080.7914262159936
19010,1080.7914262159936
19011,1080.7914262159936
19012,1080.7914262159936
19013,1080.7914262159936
19014,1080.7914262159936
19015,1080.7914262159936
19016,1080.7914262159936
19017,1080.7914262159936
19018,1080.7914262159936
19019,1080.7914262159936
19020,1080.7914262159936
19021,1080.7914262159936
19022,1080.7914262159936
19023,1080.7914262159936
19024,1080.7914262159936
19025,1080.7914262159936
19026,1080.7914262159936
19027,1080.7914262159936
19028,1080.7914262159936
19029,1080.7914262159936
19030,1080.7914262159936
19031,1080.7914262159936
19032,1080.7914262159936
19033,1080.7914262159936
19034,1080.7914262159936
19035,1080.7914262159936
19036,1080.7914262159936
19037,1080.7914262159936
19038,1080.7914262159936
19039,1080.7914262159936
19040,1080.7914262159936
19041,1080.7914262159936
19042,1080.7914262159936
19043,1080.7914262159936
19044,1080.7914262159936
19045,1080.7914262159936
19046,1080.7914262159936
19047,1080.7914262159936
19048,1080.7914262159936
19049,1080.7914262159936
19050,1080.7914262159936
19051,1080.7914262159936
19052,1080.7914262159936
19053,1080.7914262159936
19054,1080.7914262159936
19055,1080.7914262159936
19056,1080.7914262159936
19057,1080.7914262159936
19058,1080.7914262159936
19059,1080.7914262159936
19060,1080.7914262159936
19061,1080.7914262159936
19062,1080.7914262159936
19063,1080.7914262159936
19064,1080.7914262159936
19065,1080.7914262159936
19066,1080.7914262159936
19067,1080.7914262159936
19068,1080.7914262159936
19069,1080.7914262159936
19070,1080.7914262159936
19071,1080.7914262159936
19072,1080.7914262159936
19073,1080.7914262159936
19074,1080.7914262159936
19075,1080.7914262159936
19076,1080.7914262159936
19077,1080.7914262159936
19078,1080.7914262159936
19079,1080.7914262159936
19080,1080.7914262159936
19081,1080.7914262159936
19082,1017.9294389820699
19083,1017.9294389820699
19084,1017.9294389820699
19085,1017.9294389820699
19086,1017.9294389820699
19087,1017.9294389820699
19088,1017.9294389820699
19089,1017.9294389820699
19090,1017.9294389820699
19091,1017.9294389820699
19092,1017.9294389820699
19093,1017.9294389820699
19094,1017.9294389820699
19095,1017.9294389820699
19096,1017.9294389820699
19097,1017.9294389820699
19098,1017.9294389820699
19099,1017.9294389820699
19100,1017.9294389820699
19101,1017.9294389820699
19102,1017.9294389820699
19103,1017.9294389820699
19104,1017.9294389820699
19105,1017.9294389820699
19106,1017.9294389820699
19107,1017.9294389820699
19108,1017.9294389820699
19109,1017.9294389820699
19110,1017.9294389820699
19111,1017.9294389820699
19112,1017.9294389820699
19113,1017.9294389820699
19114,1017.9294389820699
19115,1017.9294389820699
19116,1017.9294389820699
19117,1017.9294389820699
19118,1017.9294389820699
19119,1017.9294389820699
19120,1017.9294389820699
19121,1017.9294389820699
19122,1017.9294389820699
19123,1017.9294389820699
19124,1017.9294389820699
19125,1017.9294389820699
19126,1017.9294389820699
19127,1017.9294389820699
19128,1017.9294389820699
19129,1017.9294389820699
19130,1017.9294389820699
19131,1017.9294389820699
19132,1017.9294389820699
19133,1017.9294389820699
19134,1017.9294389820699
19135,1017.9294389820699
19136,1017.9294389820699
19137,1017.9294389820699
19138,1017.9294389820699
19139,1017.9294389820699
19140,1017.9294389820699
19141,1017.9294389820699
19142,1017.9294389820699
19143,1017.9294389820699
19144,1017.9294389820699
19145,1017.9294389820699
19146,1017.9294389820699
19147,1017.9294389820699
19148,1017.9294389820699
19149,1017.9294389820699
19150,1017.9294389820699
19151,1017.9294389820699
19152,1017.9294389820699
19153,1017.9294389820699
19154,1017.9294389820699
19155,1017.9294389820699
19156,1017.9294389820699
19157,1017.9294389820699
19158,1017.9294389820699
19159,1017.9294389820699
19160,1017.9294389820699
19161,1017.9294389820699
19162,1017.9294389820699
19163,1017.9294389820699
19164,1017.9294389820699
19165,1017.9294389820699
19166,1017.9294389820699
19167,1017.9294389820699
19168,1017.9294389820699
19169,1017.9294389820699
19170,1017.9294389820699
19171,1017.9294389820699
19172,1017.9294389820699
19173,993.8138175230577
19174,993.8138175230577
19175,993.8138175230577
19176,993.8138175230577
19177,993.8138175230577
19178,993.8138175230577
19179,993.8138175230577
19180,993.8138175230577
19181,993.8138175230577
19182,993.8138175230577
19183,993.8138175230577
19184,993.8138175230577
19185,993.8138175230577
19186,993.8138175230577
19187,993.8138175230577
19188,993.8138175230577
19189,993.8138175230577
19190,993.8138175230577
19191,993.8138175230577
19192,993.8138175230577
19193,993.8138175230577
19194,993.8138175230577
19195,993.8138175230577
19196,993.8138175230577
19197,993.8138175230577
19198,993.8138175230577
19199,993.8138175230577
19200,993.8138175230577
19201,993.8138175230577
19202,993.8138175230577
19203,993.8138175230577
19204,993.8138175230577
19205,993.8138175230577
19206,993.8138175230577
19207,993.8138175230577
19208,993.8138175230577
19209,993.8138175230577
19210,993.8138175230577
19211,993.8138175230577
19212,993.8138175230577
19213,993.8138175230577
19214,993.8138175230577
19215,993.8138175230577
19216,993.8138175230577
19217,993.8138175230577
19218,993.8138175230577
19219,993.8138175230577
19220,993.8138175230577
19221,993.8138175230577
19222,993.8138175230577
19223,993.8138175230577
19224,993.8138175230577
19225,993.8138175230577
19226,993.8138175230577
19227,993.8138175230577
19228,993.8138175230577
19229,993.8138175230577
19230,993.8138175230577
19231,993.8138175230577
19232,993.8138175230577
19233,993.8138175230577
19234,993.8138175230577
19235,993.8138175230577
19236,993.8138175230577
19237,993.8138175230577
19238,993.8138175230577
19239,993.8138175230577
19240,993.8138175230577
19241,993.8138175230577
19242,993.8138175230577
19243,993.8138175230577
19244,993.8138175230577
19245,993.8138175230577
19246,993.8138175230577
19247,993.8138175230577
19248,993.8138175230577
19249,993.8138175230577
19250,993.8138175230577
19251,993.8138175230577
19252,993.8138175230577
19253,993.8138175230577
19254,993.8138175230577
19255,993.8138175230577
19256,993.8138175230577
19257,993.8138175230577
19258,993.8138175230577
19259,993.8138175230577
19260,993.8138175230577
19261,993.8138175230577
19262,993.8138175230577
19263,993.8138175230577
19264,993.8138175230577
19265,1000.7540056550419
19266,1000.7540056550419
19267,1000.7540056550419
19268,1000.7540056550419
19269,1000.7540056550419
19270,1000.7540056550419
19271,1000.7540056550419
19272,1000.7540056550419
19273,1000.7540056550419
19274,1000.7540056550419
19275,1000.7540056550419
19276,1000.7540056550419
19277,1000.7540056550419
19278,1000.7540056550419
19279,1000.7540056550419
19280,1000.7540056550419
19281,1000.7540056550419
19282,1000.7540056550419
19283,1000.7540056550419
19284,1000.7540056550419
19285,1000.7540056550419
19286,1000.7540056550419
19287,1000.7540056550419
19288,1000.7540056550419
19289,1000.7540056550419
19290,1000.7540056550419
19291,1000.7540056550419
19292,1000.7540056550419
19293,1000.7540056550419
19294,1000.7540056550419
19295,1000.7540056550419
19296,1000.7540056550419
19297,1000.7540056550419
19298,1000.7540056550419
19299,1000.7540056550419
19300,1000.7540056550419
19301,1000.7540056550419
19302,1000.7540056550419
19303,1000.7540056550419
19304,1000.7540056550419
19305,1000.7540056550419
19306,1000.7540056550419
19307,1000.7540056550419
19308,1000.7540056550419
19309,1000.7540056550419
19310,1000.7540056550419
19311,1000.7540056550419
19312,1000.7540056550419
19313,1000.7540056550419
19314,1000.7540056550419
19315,1000.7540056550419
19316,1000.7540056550419
19317,1000.7540056550419
19318,1000.7540056550419
19319,1000.7540056550419
19320,1000.7540056550419
19321,1000.7540056550419
19322,1000.7540056550419
19323,1000.7540056550419
19324,1000.7540056550419
19325,1000.7540056550419
19326,1000.7540056550419
19327,1000.7540056550419
19328,1000.7540056550419
19329,1000.7540056550419
19330,1000.7540056550419
19331,1000.7540056550419
19332,1000.7540056550419
19333,1000.7540056550419
19334,1000.7540056550419
19335,1000.7540056550419
19336,1000.7540056550419
19337,1000.7540056550419
19338,1000.7540056550419
19339,1000.7540056550419
19340,1000.7540056550419
19341,1000.7540056550419
19342,1000.7540056550419
19343,1000.7540056550419
19344,1000.7540056550419
19345,1000.7540056550419
19346,1000.7540056550419
19347,1000.7540056550419
19348,1000.7540056550419
19349,1000.7540056550419
19350,1000.7540056550419
19351,1000.7540056550419
19352,1000.7540056550419
19353,1000.7540056550419
19354,1000.7540056550419
19355,1000.7540056550419
19356,1000.7540056550419
19357,1022.7998576840165
19358,1022.7998576840165
19359,1022.7998576840165
19360,1022.7998576840165
19361,1022.7998576840165
19362,1022.7998576840165
19363,1022.7998576840165
19364,1022.7998576840165
19365,1022.7998576840165
19366,1022.7998576840165
19367,1022.7998576840165
19368,1022.7998576840165
19369,1022.7998576840165
19370,1022.7998576840165
19371,1022.7998576840165
19372,1022.7998576840165
19373,1022.7998576840165
19374,1022.7998576840165
19375,1022.7998576840165
19376,1022.7998576840165
19377,1022.7998576840165
19378,1022.7998576840165
19379,1022.7998576840165
19380,1022.7998576840165
19381,1022.7998576840165
19382,1022.7998576840165
19383,1022.7998576840165
19384,1022.7998576840165
19385,1022.7998576840165
19386,1022.7998576840165
19387,1022.7998576840165
19388,1022.7998576840165
19389,1022.7998576840165
19390,1022.7998576840165
19391,1022.7998576840165
19392,1022.7998576840165
19393,1022.7998576840165
19394,1022.7998576840165
19395,1022.7998576840165
19396,1022.7998576840165
19397,1022.7998576840165
19398,1022.7998576840165
19399,1022.7998576840165
19400,1022.7998576840165
19401,1022.7998576840165
19402,1022.7998576840165
19403,1022.7998576840165
19404,1022.7998576840165
19405,1022.7998576840165
19406,1022.7998576840165
19407,1022.7998576840165
19408,1022.7998576840165
19409,1022.7998576840165
19410,1022.7998576840165
19411,1022.7998576840165
19412,1022.7998576840165
19413,1022.7998576840165
19414,1022.7998576840165
19415,1022.7998576840165
19416,1022.7998576840165
19417,1022.7998576840165
19418,1022.7998576840165
19419,1022.7998576840165
19420,1022.7998576840165
19421,1022.7998576840165
19422,1022.7998576840165
19423,1022.7998576840165
19424,1022.7998576840165
19425,1022.7998576840165
19426,1022.7998576840165
19427,1022.7998576840165
19428,1022.7998576840165
19429,1022.7998576840165
19430,1022.7998576840165
19431,1022.7998576840165
19432,1022.7998576840165
19433,1022.7998576840165
19434,1022.7998576840165
19435,1022.7998576840165
19436,1022.7998576840165
19437,1022.7998576840165
19438,1022.7998576840165
19439,1022.7998576840165
19440,1022.7998576840165
19441,1022.7998576840165
19442,1022.7998576840165
19443,1022.7998576840165
19444,1022.7998576840165
19445,1022.7998576840165
19446,1022.7998576840165
19447,1017.3110022507616
19448,1017.3110022507616
19449,1017.3110022507616
19450,1017.3110022507616
19451,1017.3110022507616
19452,1017.3110022507616
19453,1017.3110022507616
19454,1017.3110022507616
19455,1017.3110022507616
19456,1017.3110022507616
19457,1017.3110022507616
19458,1017.3110022507616
19459,1017.3110022507616
19460,1017.3110022507616
19461,1017.3110022507616
19462,1017.3110022507616
19463,1017.3110022507616
19464,1017.3110022507616
19465,1017.3110022507616
19466,1017.3110022507616
19467,1017.3110022507616
19468,1017.3110022507616
19469,1017.3110022507616
19470,1017.3110022507616
19471,1017.3110022507616
19472,1017.3110022507616
19473,1017.3110022507616
19474,1017.3110022507616
19475,1017.3110022507616
19476,1017.3110022507616
19477,1017.3110022507616
19478,1017.3110022507616
19479,1017.3110022507616
19480,1017.3110022507616
19481,1017.3110022507616
19482,1017.3110022507616
19483,1017.3110022507616
19484,1017.3110022507616
19485,1017.3110022507616
19486,1017.3110022507616
19487,1017.3110022507616
19488,1017.3110022507616
19489,1017.3110022507616
19490,1017.3110022507616
19491,1017.3110022507616
19492,1017.3110022507616
19493,1017.3110022507616
19494,1017.3110022507616
19495,1017.3110022507616
19496,1017.3110022507616
19497,1017.3110022507616
19498,1017.3110022507616
19499,1017.3110022507616
19500,1017.3110022507616
19501,1017.3110022507616
19502,1017.3110022507616
19503,1017.3110022507616
19504,1017.3110022507616
19505,1017.3110022507616
19506,1017.3110022507616
19507,1017.3110022507616
19508,1017.3110022507616
19509,1017.3110022507616
19510,1017.3110022507616
19511,1017.3110022507616
19512,1017.3110022507616
19513,1017.3110022507616
19514,1017.3110022507616
19515,1017.3110022507616
19516,1017.3110022507616
19517,1017.3110022507616
19518,1017.3110022507616
19519,1017.3110022507616
19520,1017.3110022507616
19521,1017.3110022507616
19522,1017.3110022507616
19523,1017.3110022507616
19524,1017.3110022507616
19525,1017.3110022507616
19526,1017.3110022507616
19527,1017.3110022507616
19528,1017.3110022507616
19529,1017.3110022507616
19530,1017.3110022507616
19531,1017.3110022507616
19532,1017.3110022507616
19533,1017.3110022507616
19534,1017.3110022507616
19535,1017.3110022507616
