,NAPMNEWO Index_ratio
18369,909.077531500046
18370,909.077531500046
18371,909.077531500046
18372,909.077531500046
18373,909.077531500046
18374,909.077531500046
18375,909.077531500046
18376,909.077531500046
18377,909.077531500046
18378,909.077531500046
18379,909.077531500046
18380,909.077531500046
18381,909.077531500046
18382,909.077531500046
18383,909.077531500046
18384,909.077531500046
18385,909.077531500046
18386,909.077531500046
18387,909.077531500046
18388,909.077531500046
18389,909.077531500046
18390,909.077531500046
18391,909.077531500046
18392,909.077531500046
18393,909.077531500046
18394,909.077531500046
18395,909.077531500046
18396,909.077531500046
18397,909.077531500046
18398,909.077531500046
18399,909.077531500046
18400,909.077531500046
18401,909.077531500046
18402,909.077531500046
18403,909.077531500046
18404,909.077531500046
18405,909.077531500046
18406,909.077531500046
18407,909.077531500046
18408,909.077531500046
18409,909.077531500046
18410,909.077531500046
18411,909.077531500046
18412,909.077531500046
18413,909.077531500046
18414,909.077531500046
18415,909.077531500046
18416,909.077531500046
18417,909.077531500046
18418,909.077531500046
18419,909.077531500046
18420,909.077531500046
18421,909.077531500046
18422,909.077531500046
18423,909.077531500046
18424,909.077531500046
18425,909.077531500046
18426,909.077531500046
18427,909.077531500046
18428,909.077531500046
18429,909.077531500046
18430,909.077531500046
18431,909.077531500046
18432,909.077531500046
18433,909.077531500046
18434,909.077531500046
18435,909.077531500046
18436,909.077531500046
18437,909.077531500046
18438,909.077531500046
18439,909.077531500046
18440,909.077531500046
18441,909.077531500046
18442,909.077531500046
18443,932.8311366351546
18444,932.8311366351546
18445,932.8311366351546
18446,932.8311366351546
18447,932.8311366351546
18448,932.8311366351546
18449,932.8311366351546
18450,932.8311366351546
18451,932.8311366351546
18452,932.8311366351546
18453,932.8311366351546
18454,932.8311366351546
18455,932.8311366351546
18456,932.8311366351546
18457,932.8311366351546
18458,932.8311366351546
18459,932.8311366351546
18460,932.8311366351546
18461,932.8311366351546
18462,932.8311366351546
18463,932.8311366351546
18464,932.8311366351546
18465,932.8311366351546
18466,932.8311366351546
18467,932.8311366351546
18468,932.8311366351546
18469,932.8311366351546
18470,932.8311366351546
18471,932.8311366351546
18472,932.8311366351546
18473,932.8311366351546
18474,932.8311366351546
18475,932.8311366351546
18476,932.8311366351546
18477,932.8311366351546
18478,932.8311366351546
18479,932.8311366351546
18480,932.8311366351546
18481,932.8311366351546
18482,932.8311366351546
18483,932.8311366351546
18484,932.8311366351546
18485,932.8311366351546
18486,932.8311366351546
18487,932.8311366351546
18488,932.8311366351546
18489,932.8311366351546
18490,932.8311366351546
18491,932.8311366351546
18492,932.8311366351546
18493,932.8311366351546
18494,932.8311366351546
18495,932.8311366351546
18496,932.8311366351546
18497,932.8311366351546
18498,932.8311366351546
18499,932.8311366351546
18500,932.8311366351546
18501,932.8311366351546
18502,932.8311366351546
18503,932.8311366351546
18504,932.8311366351546
18505,932.8311366351546
18506,932.8311366351546
18507,932.8311366351546
18508,932.8311366351546
18509,932.8311366351546
18510,932.8311366351546
18511,932.8311366351546
18512,932.8311366351546
18513,932.8311366351546
18514,932.8311366351546
18515,932.8311366351546
18516,932.8311366351546
18517,932.8311366351546
18518,932.8311366351546
18519,932.8311366351546
18520,932.8311366351546
18521,932.8311366351546
18522,932.8311366351546
18523,932.8311366351546
18524,932.8311366351546
18525,932.8311366351546
18526,932.8311366351546
18527,932.8311366351546
18528,932.8311366351546
18529,932.8311366351546
18530,932.8311366351546
18531,932.8311366351546
18532,932.8311366351546
18533,932.8311366351546
18534,932.8311366351546
18535,961.8743161192048
18536,961.8743161192048
18537,961.8743161192048
18538,961.8743161192048
18539,961.8743161192048
18540,961.8743161192048
18541,961.8743161192048
18542,961.8743161192048
18543,961.8743161192048
18544,961.8743161192048
18545,961.8743161192048
18546,961.8743161192048
18547,961.8743161192048
18548,961.8743161192048
18549,961.8743161192048
18550,961.8743161192048
18551,961.8743161192048
18552,961.8743161192048
18553,961.8743161192048
18554,961.8743161192048
18555,961.8743161192048
18556,961.8743161192048
18557,961.8743161192048
18558,961.8743161192048
18559,961.8743161192048
18560,961.8743161192048
18561,961.8743161192048
18562,961.8743161192048
18563,961.8743161192048
18564,961.8743161192048
18565,961.8743161192048
18566,961.8743161192048
18567,961.8743161192048
18568,961.8743161192048
18569,961.8743161192048
18570,961.8743161192048
18571,961.8743161192048
18572,961.8743161192048
18573,961.8743161192048
18574,961.8743161192048
18575,961.8743161192048
18576,961.8743161192048
18577,961.8743161192048
18578,961.8743161192048
18579,961.8743161192048
18580,961.8743161192048
18581,961.8743161192048
18582,961.8743161192048
18583,961.8743161192048
18584,961.8743161192048
18585,961.8743161192048
18586,961.8743161192048
18587,961.8743161192048
18588,961.8743161192048
18589,961.8743161192048
18590,961.8743161192048
18591,961.8743161192048
18592,961.8743161192048
18593,961.8743161192048
18594,961.8743161192048
18595,961.8743161192048
18596,961.8743161192048
18597,961.8743161192048
18598,961.8743161192048
18599,961.8743161192048
18600,961.8743161192048
18601,961.8743161192048
18602,961.8743161192048
18603,961.8743161192048
18604,961.8743161192048
18605,961.8743161192048
18606,961.8743161192048
18607,961.8743161192048
18608,961.8743161192048
18609,961.8743161192048
18610,961.8743161192048
18611,961.8743161192048
18612,961.8743161192048
18613,961.8743161192048
18614,961.8743161192048
18615,961.8743161192048
18616,961.8743161192048
18617,961.8743161192048
18618,961.8743161192048
18619,961.8743161192048
18620,961.8743161192048
18621,961.8743161192048
18622,961.8743161192048
18623,961.8743161192048
18624,961.8743161192048
18625,961.8743161192048
18626,961.8743161192048
18627,824.6272503767146
18628,824.6272503767146
18629,824.6272503767146
18630,824.6272503767146
18631,824.6272503767146
18632,824.6272503767146
18633,824.6272503767146
18634,824.6272503767146
18635,824.6272503767146
18636,824.6272503767146
18637,824.6272503767146
18638,824.6272503767146
18639,824.6272503767146
18640,824.6272503767146
18641,824.6272503767146
18642,824.6272503767146
18643,824.6272503767146
18644,824.6272503767146
18645,824.6272503767146
18646,824.6272503767146
18647,824.6272503767146
18648,824.6272503767146
18649,824.6272503767146
18650,824.6272503767146
18651,824.6272503767146
18652,824.6272503767146
18653,824.6272503767146
18654,824.6272503767146
18655,824.6272503767146
18656,824.6272503767146
18657,824.6272503767146
18658,824.6272503767146
18659,824.6272503767146
18660,824.6272503767146
18661,824.6272503767146
18662,824.6272503767146
18663,824.6272503767146
18664,824.6272503767146
18665,824.6272503767146
18666,824.6272503767146
18667,824.6272503767146
18668,824.6272503767146
18669,824.6272503767146
18670,824.6272503767146
18671,824.6272503767146
18672,824.6272503767146
18673,824.6272503767146
18674,824.6272503767146
18675,824.6272503767146
18676,824.6272503767146
18677,824.6272503767146
18678,824.6272503767146
18679,824.6272503767146
18680,824.6272503767146
18681,824.6272503767146
18682,824.6272503767146
18683,824.6272503767146
18684,824.6272503767146
18685,824.6272503767146
18686,824.6272503767146
18687,824.6272503767146
18688,824.6272503767146
18689,824.6272503767146
18690,824.6272503767146
18691,824.6272503767146
18692,824.6272503767146
18693,824.6272503767146
18694,824.6272503767146
18695,824.6272503767146
18696,824.6272503767146
18697,824.6272503767146
18698,824.6272503767146
18699,824.6272503767146
18700,824.6272503767146
18701,824.6272503767146
18702,824.6272503767146
18703,824.6272503767146
18704,824.6272503767146
18705,824.6272503767146
18706,824.6272503767146
18707,824.6272503767146
18708,824.6272503767146
18709,824.6272503767146
18710,824.6272503767146
18711,824.6272503767146
18712,824.6272503767146
18713,824.6272503767146
18714,824.6272503767146
18715,824.6272503767146
18716,824.6272503767146
18717,1096.2636876478607
18718,1096.2636876478607
18719,1096.2636876478607
18720,1096.2636876478607
18721,1096.2636876478607
18722,1096.2636876478607
18723,1096.2636876478607
18724,1096.2636876478607
18725,1096.2636876478607
18726,1096.2636876478607
18727,1096.2636876478607
18728,1096.2636876478607
18729,1096.2636876478607
18730,1096.2636876478607
18731,1096.2636876478607
18732,1096.2636876478607
18733,1096.2636876478607
18734,1096.2636876478607
18735,1096.2636876478607
18736,1096.2636876478607
18737,1096.2636876478607
18738,1096.2636876478607
18739,1096.2636876478607
18740,1096.2636876478607
18741,1096.2636876478607
18742,1096.2636876478607
18743,1096.2636876478607
18744,1096.2636876478607
18745,1096.2636876478607
18746,1096.2636876478607
18747,1096.2636876478607
18748,1096.2636876478607
18749,1096.2636876478607
18750,1096.2636876478607
18751,1096.2636876478607
18752,1096.2636876478607
18753,1096.2636876478607
18754,1096.2636876478607
18755,1096.2636876478607
18756,1096.2636876478607
18757,1096.2636876478607
18758,1096.2636876478607
18759,1096.2636876478607
18760,1096.2636876478607
18761,1096.2636876478607
18762,1096.2636876478607
18763,1096.2636876478607
18764,1096.2636876478607
18765,1096.2636876478607
18766,1096.2636876478607
18767,1096.2636876478607
18768,1096.2636876478607
18769,1096.2636876478607
18770,1096.2636876478607
18771,1096.2636876478607
18772,1096.2636876478607
18773,1096.2636876478607
18774,1096.2636876478607
18775,1096.2636876478607
18776,1096.2636876478607
18777,1096.2636876478607
18778,1096.2636876478607
18779,1096.2636876478607
18780,1096.2636876478607
18781,1096.2636876478607
18782,1096.2636876478607
18783,1096.2636876478607
18784,1096.2636876478607
18785,1096.2636876478607
18786,1096.2636876478607
18787,1096.2636876478607
18788,1096.2636876478607
18789,1096.2636876478607
18790,1096.2636876478607
18791,1096.2636876478607
18792,1096.2636876478607
18793,1096.2636876478607
18794,1096.2636876478607
18795,1096.2636876478607
18796,1096.2636876478607
18797,1096.2636876478607
18798,1096.2636876478607
18799,1096.2636876478607
18800,1096.2636876478607
18801,1096.2636876478607
18802,1096.2636876478607
18803,1096.2636876478607
18804,1096.2636876478607
18805,1096.2636876478607
18806,1096.2636876478607
18807,1096.2636876478607
18808,1144.749214770982
18809,1144.749214770982
18810,1144.749214770982
18811,1144.749214770982
18812,1144.749214770982
18813,1144.749214770982
18814,1144.749214770982
18815,1144.749214770982
18816,1144.749214770982
18817,1144.749214770982
18818,1144.749214770982
18819,1144.749214770982
18820,1144.749214770982
18821,1144.749214770982
18822,1144.749214770982
18823,1144.749214770982
18824,1144.749214770982
18825,1144.749214770982
18826,1144.749214770982
18827,1144.749214770982
18828,1144.749214770982
18829,1144.749214770982
18830,1144.749214770982
18831,1144.749214770982
18832,1144.749214770982
18833,1144.749214770982
18834,1144.749214770982
18835,1144.749214770982
18836,1144.749214770982
18837,1144.749214770982
18838,1144.749214770982
18839,1144.749214770982
18840,1144.749214770982
18841,1144.749214770982
18842,1144.749214770982
18843,1144.749214770982
18844,1144.749214770982
18845,1144.749214770982
18846,1144.749214770982
18847,1144.749214770982
18848,1144.749214770982
18849,1144.749214770982
18850,1144.749214770982
18851,1144.749214770982
18852,1144.749214770982
18853,1144.749214770982
18854,1144.749214770982
18855,1144.749214770982
18856,1144.749214770982
18857,1144.749214770982
18858,1144.749214770982
18859,1144.749214770982
18860,1144.749214770982
18861,1144.749214770982
18862,1144.749214770982
18863,1144.749214770982
18864,1144.749214770982
18865,1144.749214770982
18866,1144.749214770982
18867,1144.749214770982
18868,1144.749214770982
18869,1144.749214770982
18870,1144.749214770982
18871,1144.749214770982
18872,1144.749214770982
18873,1144.749214770982
18874,1144.749214770982
18875,1144.749214770982
18876,1144.749214770982
18877,1144.749214770982
18878,1144.749214770982
18879,1144.749214770982
18880,1144.749214770982
18881,1144.749214770982
18882,1144.749214770982
18883,1144.749214770982
18884,1144.749214770982
18885,1144.749214770982
18886,1144.749214770982
18887,1144.749214770982
18888,1144.749214770982
18889,1144.749214770982
18890,1144.749214770982
18891,1144.749214770982
18892,1144.749214770982
18893,1144.749214770982
18894,1144.749214770982
18895,1144.749214770982
18896,1144.749214770982
18897,1144.749214770982
18898,1144.749214770982
18899,1144.749214770982
18900,922.405431619787
18901,922.405431619787
18902,922.405431619787
18903,922.405431619787
18904,922.405431619787
18905,922.405431619787
18906,922.405431619787
18907,922.405431619787
18908,922.405431619787
18909,922.405431619787
18910,922.405431619787
18911,922.405431619787
18912,922.405431619787
18913,922.405431619787
18914,922.405431619787
18915,922.405431619787
18916,922.405431619787
18917,922.405431619787
18918,922.405431619787
18919,922.405431619787
18920,922.405431619787
18921,922.405431619787
18922,922.405431619787
18923,922.405431619787
18924,922.405431619787
18925,922.405431619787
18926,922.405431619787
18927,922.405431619787
18928,922.405431619787
18929,922.405431619787
18930,922.405431619787
18931,922.405431619787
18932,922.405431619787
18933,922.405431619787
18934,922.405431619787
18935,922.405431619787
18936,922.405431619787
18937,922.405431619787
18938,922.405431619787
18939,922.405431619787
18940,922.405431619787
18941,922.405431619787
18942,922.405431619787
18943,922.405431619787
18944,922.405431619787
18945,922.405431619787
18946,922.405431619787
18947,922.405431619787
18948,922.405431619787
18949,922.405431619787
18950,922.405431619787
18951,922.405431619787
18952,922.405431619787
18953,922.405431619787
18954,922.405431619787
18955,922.405431619787
18956,922.405431619787
18957,922.405431619787
18958,922.405431619787
18959,922.405431619787
18960,922.405431619787
18961,922.405431619787
18962,922.405431619787
18963,922.405431619787
18964,922.405431619787
18965,922.405431619787
18966,922.405431619787
18967,922.405431619787
18968,922.405431619787
18969,922.405431619787
18970,922.405431619787
18971,922.405431619787
18972,922.405431619787
18973,922.405431619787
18974,922.405431619787
18975,922.405431619787
18976,922.405431619787
18977,922.405431619787
18978,922.405431619787
18979,922.405431619787
18980,922.405431619787
18981,922.405431619787
18982,922.405431619787
18983,922.405431619787
18984,922.405431619787
18985,922.405431619787
18986,922.405431619787
18987,922.405431619787
18988,922.405431619787
18989,922.405431619787
18990,922.405431619787
18991,922.405431619787
18992,1202.2307902013472
18993,1202.2307902013472
18994,1202.2307902013472
18995,1202.2307902013472
18996,1202.2307902013472
18997,1202.2307902013472
18998,1202.2307902013472
18999,1202.2307902013472
19000,1202.2307902013472
19001,1202.2307902013472
19002,1202.2307902013472
19003,1202.2307902013472
19004,1202.2307902013472
19005,1202.2307902013472
19006,1202.2307902013472
19007,1202.2307902013472
19008,1202.2307902013472
19009,1202.2307902013472
19010,1202.2307902013472
19011,1202.2307902013472
19012,1202.2307902013472
19013,1202.2307902013472
19014,1202.2307902013472
19015,1202.2307902013472
19016,1202.2307902013472
19017,1202.2307902013472
19018,1202.2307902013472
19019,1202.2307902013472
19020,1202.2307902013472
19021,1202.2307902013472
19022,1202.2307902013472
19023,1202.2307902013472
19024,1202.2307902013472
19025,1202.2307902013472
19026,1202.2307902013472
19027,1202.2307902013472
19028,1202.2307902013472
19029,1202.2307902013472
19030,1202.2307902013472
19031,1202.2307902013472
19032,1202.2307902013472
19033,1202.2307902013472
19034,1202.2307902013472
19035,1202.2307902013472
19036,1202.2307902013472
19037,1202.2307902013472
19038,1202.2307902013472
19039,1202.2307902013472
19040,1202.2307902013472
19041,1202.2307902013472
19042,1202.2307902013472
19043,1202.2307902013472
19044,1202.2307902013472
19045,1202.2307902013472
19046,1202.2307902013472
19047,1202.2307902013472
19048,1202.2307902013472
19049,1202.2307902013472
19050,1202.2307902013472
19051,1202.2307902013472
19052,1202.2307902013472
19053,1202.2307902013472
19054,1202.2307902013472
19055,1202.2307902013472
19056,1202.2307902013472
19057,1202.2307902013472
19058,1202.2307902013472
19059,1202.2307902013472
19060,1202.2307902013472
19061,1202.2307902013472
19062,1202.2307902013472
19063,1202.2307902013472
19064,1202.2307902013472
19065,1202.2307902013472
19066,1202.2307902013472
19067,1202.2307902013472
19068,1202.2307902013472
19069,1202.2307902013472
19070,1202.2307902013472
19071,1202.2307902013472
19072,1202.2307902013472
19073,1202.2307902013472
19074,1202.2307902013472
19075,1202.2307902013472
19076,1202.2307902013472
19077,1202.2307902013472
19078,1202.2307902013472
19079,1202.2307902013472
19080,1202.2307902013472
19081,1202.2307902013472
19082,1104.7895896200116
19083,1104.7895896200116
19084,1104.7895896200116
19085,1104.7895896200116
19086,1104.7895896200116
19087,1104.7895896200116
19088,1104.7895896200116
19089,1104.7895896200116
19090,1104.7895896200116
19091,1104.7895896200116
19092,1104.7895896200116
19093,1104.7895896200116
19094,1104.7895896200116
19095,1104.7895896200116
19096,1104.7895896200116
19097,1104.7895896200116
19098,1104.7895896200116
19099,1104.7895896200116
19100,1104.7895896200116
19101,1104.7895896200116
19102,1104.7895896200116
19103,1104.7895896200116
19104,1104.7895896200116
19105,1104.7895896200116
19106,1104.7895896200116
19107,1104.7895896200116
19108,1104.7895896200116
19109,1104.7895896200116
19110,1104.7895896200116
19111,1104.7895896200116
19112,1104.7895896200116
19113,1104.7895896200116
19114,1104.7895896200116
19115,1104.7895896200116
19116,1104.7895896200116
19117,1104.7895896200116
19118,1104.7895896200116
19119,1104.7895896200116
19120,1104.7895896200116
19121,1104.7895896200116
19122,1104.7895896200116
19123,1104.7895896200116
19124,1104.7895896200116
19125,1104.7895896200116
19126,1104.7895896200116
19127,1104.7895896200116
19128,1104.7895896200116
19129,1104.7895896200116
19130,1104.7895896200116
19131,1104.7895896200116
19132,1104.7895896200116
19133,1104.7895896200116
19134,1104.7895896200116
19135,1104.7895896200116
19136,1104.7895896200116
19137,1104.7895896200116
19138,1104.7895896200116
19139,1104.7895896200116
19140,1104.7895896200116
19141,1104.7895896200116
19142,1104.7895896200116
19143,1104.7895896200116
19144,1104.7895896200116
19145,1104.7895896200116
19146,1104.7895896200116
19147,1104.7895896200116
19148,1104.7895896200116
19149,1104.7895896200116
19150,1104.7895896200116
19151,1104.7895896200116
19152,1104.7895896200116
19153,1104.7895896200116
19154,1104.7895896200116
19155,1104.7895896200116
19156,1104.7895896200116
19157,1104.7895896200116
19158,1104.7895896200116
19159,1104.7895896200116
19160,1104.7895896200116
19161,1104.7895896200116
19162,1104.7895896200116
19163,1104.7895896200116
19164,1104.7895896200116
19165,1104.7895896200116
19166,1104.7895896200116
19167,1104.7895896200116
19168,1104.7895896200116
19169,1104.7895896200116
19170,1104.7895896200116
19171,1104.7895896200116
19172,1104.7895896200116
19173,882.4289765367574
19174,882.4289765367574
19175,882.4289765367574
19176,882.4289765367574
19177,882.4289765367574
19178,882.4289765367574
19179,882.4289765367574
19180,882.4289765367574
19181,882.4289765367574
19182,882.4289765367574
19183,882.4289765367574
19184,882.4289765367574
19185,882.4289765367574
19186,882.4289765367574
19187,882.4289765367574
19188,882.4289765367574
19189,882.4289765367574
19190,882.4289765367574
19191,882.4289765367574
19192,882.4289765367574
19193,882.4289765367574
19194,882.4289765367574
19195,882.4289765367574
19196,882.4289765367574
19197,882.4289765367574
19198,882.4289765367574
19199,882.4289765367574
19200,882.4289765367574
19201,882.4289765367574
19202,882.4289765367574
19203,882.4289765367574
19204,882.4289765367574
19205,882.4289765367574
19206,882.4289765367574
19207,882.4289765367574
19208,882.4289765367574
19209,882.4289765367574
19210,882.4289765367574
19211,882.4289765367574
19212,882.4289765367574
19213,882.4289765367574
19214,882.4289765367574
19215,882.4289765367574
19216,882.4289765367574
19217,882.4289765367574
19218,882.4289765367574
19219,882.4289765367574
19220,882.4289765367574
19221,882.4289765367574
19222,882.4289765367574
19223,882.4289765367574
19224,882.4289765367574
19225,882.4289765367574
19226,882.4289765367574
19227,882.4289765367574
19228,882.4289765367574
19229,882.4289765367574
19230,882.4289765367574
19231,882.4289765367574
19232,882.4289765367574
19233,882.4289765367574
19234,882.4289765367574
19235,882.4289765367574
19236,882.4289765367574
19237,882.4289765367574
19238,882.4289765367574
19239,882.4289765367574
19240,882.4289765367574
19241,882.4289765367574
19242,882.4289765367574
19243,882.4289765367574
19244,882.4289765367574
19245,882.4289765367574
19246,882.4289765367574
19247,882.4289765367574
19248,882.4289765367574
19249,882.4289765367574
19250,882.4289765367574
19251,882.4289765367574
19252,882.4289765367574
19253,882.4289765367574
19254,882.4289765367574
19255,882.4289765367574
19256,882.4289765367574
19257,882.4289765367574
19258,882.4289765367574
19259,882.4289765367574
19260,882.4289765367574
19261,882.4289765367574
19262,882.4289765367574
19263,882.4289765367574
19264,882.4289765367574
19265,948.1239283862986
19266,948.1239283862986
19267,948.1239283862986
19268,948.1239283862986
19269,948.1239283862986
19270,948.1239283862986
19271,948.1239283862986
19272,948.1239283862986
19273,948.1239283862986
19274,948.1239283862986
19275,948.1239283862986
19276,948.1239283862986
19277,948.1239283862986
19278,948.1239283862986
19279,948.1239283862986
19280,948.1239283862986
19281,948.1239283862986
19282,948.1239283862986
19283,948.1239283862986
19284,948.1239283862986
19285,948.1239283862986
19286,948.1239283862986
19287,948.1239283862986
19288,948.1239283862986
19289,948.1239283862986
19290,948.1239283862986
19291,948.1239283862986
19292,948.1239283862986
19293,948.1239283862986
19294,948.1239283862986
19295,948.1239283862986
19296,948.1239283862986
19297,948.1239283862986
19298,948.1239283862986
19299,948.1239283862986
19300,948.1239283862986
19301,948.1239283862986
19302,948.1239283862986
19303,948.1239283862986
19304,948.1239283862986
19305,948.1239283862986
19306,948.1239283862986
19307,948.1239283862986
19308,948.1239283862986
19309,948.1239283862986
19310,948.1239283862986
19311,948.1239283862986
19312,948.1239283862986
19313,948.1239283862986
19314,948.1239283862986
19315,948.1239283862986
19316,948.1239283862986
19317,948.1239283862986
19318,948.1239283862986
19319,948.1239283862986
19320,948.1239283862986
19321,948.1239283862986
19322,948.1239283862986
19323,948.1239283862986
19324,948.1239283862986
19325,948.1239283862986
19326,948.1239283862986
19327,948.1239283862986
19328,948.1239283862986
19329,948.1239283862986
19330,948.1239283862986
19331,948.1239283862986
19332,948.1239283862986
19333,948.1239283862986
19334,948.1239283862986
19335,948.1239283862986
19336,948.1239283862986
19337,948.1239283862986
19338,948.1239283862986
19339,948.1239283862986
19340,948.1239283862986
19341,948.1239283862986
19342,948.1239283862986
19343,948.1239283862986
19344,948.1239283862986
19345,948.1239283862986
19346,948.1239283862986
19347,948.1239283862986
19348,948.1239283862986
19349,948.1239283862986
19350,948.1239283862986
19351,948.1239283862986
19352,948.1239283862986
19353,948.1239283862986
19354,948.1239283862986
19355,948.1239283862986
19356,948.1239283862986
19357,1084.7945346305175
19358,1084.7945346305175
19359,1084.7945346305175
19360,1084.7945346305175
19361,1084.7945346305175
19362,1084.7945346305175
19363,1084.7945346305175
19364,1084.7945346305175
19365,1084.7945346305175
19366,1084.7945346305175
19367,1084.7945346305175
19368,1084.7945346305175
19369,1084.7945346305175
19370,1084.7945346305175
19371,1084.7945346305175
19372,1084.7945346305175
19373,1084.7945346305175
19374,1084.7945346305175
19375,1084.7945346305175
19376,1084.7945346305175
19377,1084.7945346305175
19378,1084.7945346305175
19379,1084.7945346305175
19380,1084.7945346305175
19381,1084.7945346305175
19382,1084.7945346305175
19383,1084.7945346305175
19384,1084.7945346305175
19385,1084.7945346305175
19386,1084.7945346305175
19387,1084.7945346305175
19388,1084.7945346305175
19389,1084.7945346305175
19390,1084.7945346305175
19391,1084.7945346305175
19392,1084.7945346305175
19393,1084.7945346305175
19394,1084.7945346305175
19395,1084.7945346305175
19396,1084.7945346305175
19397,1084.7945346305175
19398,1084.7945346305175
19399,1084.7945346305175
19400,1084.7945346305175
19401,1084.7945346305175
19402,1084.7945346305175
19403,1084.7945346305175
19404,1084.7945346305175
19405,1084.7945346305175
19406,1084.7945346305175
19407,1084.7945346305175
19408,1084.7945346305175
19409,1084.7945346305175
19410,1084.7945346305175
19411,1084.7945346305175
19412,1084.7945346305175
19413,1084.7945346305175
19414,1084.7945346305175
19415,1084.7945346305175
19416,1084.7945346305175
19417,1084.7945346305175
19418,1084.7945346305175
19419,1084.7945346305175
19420,1084.7945346305175
19421,1084.7945346305175
19422,1084.7945346305175
19423,1084.7945346305175
19424,1084.7945346305175
19425,1084.7945346305175
19426,1084.7945346305175
19427,1084.7945346305175
19428,1084.7945346305175
19429,1084.7945346305175
19430,1084.7945346305175
19431,1084.7945346305175
19432,1084.7945346305175
19433,1084.7945346305175
19434,1084.7945346305175
19435,1084.7945346305175
19436,1084.7945346305175
19437,1084.7945346305175
19438,1084.7945346305175
19439,1084.7945346305175
19440,1084.7945346305175
19441,1084.7945346305175
19442,1084.7945346305175
19443,1084.7945346305175
19444,1084.7945346305175
19445,1084.7945346305175
19446,1084.7945346305175
19447,879.4431438931805
19448,879.4431438931805
19449,879.4431438931805
19450,879.4431438931805
19451,879.4431438931805
19452,879.4431438931805
19453,879.4431438931805
19454,879.4431438931805
19455,879.4431438931805
19456,879.4431438931805
19457,879.4431438931805
19458,879.4431438931805
19459,879.4431438931805
19460,879.4431438931805
19461,879.4431438931805
19462,879.4431438931805
19463,879.4431438931805
19464,879.4431438931805
19465,879.4431438931805
19466,879.4431438931805
19467,879.4431438931805
19468,879.4431438931805
19469,879.4431438931805
19470,879.4431438931805
19471,879.4431438931805
19472,879.4431438931805
19473,879.4431438931805
19474,879.4431438931805
19475,879.4431438931805
19476,879.4431438931805
19477,879.4431438931805
19478,879.4431438931805
19479,879.4431438931805
19480,879.4431438931805
19481,879.4431438931805
19482,879.4431438931805
19483,879.4431438931805
19484,879.4431438931805
19485,879.4431438931805
19486,879.4431438931805
19487,879.4431438931805
19488,879.4431438931805
19489,879.4431438931805
19490,879.4431438931805
19491,879.4431438931805
19492,879.4431438931805
19493,879.4431438931805
19494,879.4431438931805
19495,879.4431438931805
19496,879.4431438931805
19497,879.4431438931805
19498,879.4431438931805
19499,879.4431438931805
19500,879.4431438931805
19501,879.4431438931805
19502,879.4431438931805
19503,879.4431438931805
19504,879.4431438931805
19505,879.4431438931805
19506,879.4431438931805
19507,879.4431438931805
19508,879.4431438931805
19509,879.4431438931805
19510,879.4431438931805
19511,879.4431438931805
19512,879.4431438931805
19513,879.4431438931805
19514,879.4431438931805
19515,879.4431438931805
19516,879.4431438931805
19517,879.4431438931805
19518,879.4431438931805
19519,879.4431438931805
19520,879.4431438931805
19521,879.4431438931805
19522,879.4431438931805
19523,879.4431438931805
19524,879.4431438931805
19525,879.4431438931805
19526,879.4431438931805
19527,879.4431438931805
19528,879.4431438931805
19529,879.4431438931805
19530,879.4431438931805
19531,879.4431438931805
19532,879.4431438931805
19533,879.4431438931805
19534,879.4431438931805
19535,879.4431438931805
19536,879.4431438931805
19537,879.4431438931805
19538,1159.951382941207
19539,1159.951382941207
19540,1159.951382941207
19541,1159.951382941207
19542,1159.951382941207
19543,1159.951382941207
19544,1159.951382941207
19545,1159.951382941207
19546,1159.951382941207
19547,1159.951382941207
19548,1159.951382941207
19549,1159.951382941207
19550,1159.951382941207
19551,1159.951382941207
19552,1159.951382941207
19553,1159.951382941207
19554,1159.951382941207
19555,1159.951382941207
19556,1159.951382941207
19557,1159.951382941207
19558,1159.951382941207
19559,1159.951382941207
19560,1159.951382941207
19561,1159.951382941207
19562,1159.951382941207
19563,1159.951382941207
19564,1159.951382941207
19565,1159.951382941207
19566,1159.951382941207
19567,1159.951382941207
19568,1159.951382941207
19569,1159.951382941207
19570,1159.951382941207
19571,1159.951382941207
19572,1159.951382941207
19573,1159.951382941207
19574,1159.951382941207
19575,1159.951382941207
19576,1159.951382941207
19577,1159.951382941207
19578,1159.951382941207
19579,1159.951382941207
19580,1159.951382941207
19581,1159.951382941207
19582,1159.951382941207
19583,1159.951382941207
19584,1159.951382941207
19585,1159.951382941207
19586,1159.951382941207
19587,1159.951382941207
19588,1159.951382941207
19589,1159.951382941207
19590,1159.951382941207
19591,1159.951382941207
19592,1159.951382941207
19593,1159.951382941207
19594,1159.951382941207
19595,1159.951382941207
19596,1159.951382941207
19597,1159.951382941207
19598,1159.951382941207
19599,1159.951382941207
19600,1159.951382941207
19601,1159.951382941207
19602,1159.951382941207
19603,1159.951382941207
19604,1159.951382941207
19605,1159.951382941207
19606,1159.951382941207
19607,1159.951382941207
19608,1159.951382941207
19609,1159.951382941207
19610,1159.951382941207
19611,1159.951382941207
19612,1159.951382941207
19613,1159.951382941207
19614,1159.951382941207
19615,1159.951382941207
19616,1159.951382941207
19617,1159.951382941207
19618,1159.951382941207
19619,1159.951382941207
19620,1159.951382941207
19621,1159.951382941207
