,IPMGCHNG Index_ratio
16192,2959.9686028257443
16193,2959.9686028257443
16194,2959.9686028257443
16195,2959.9686028257443
16196,2959.9686028257443
16197,2959.9686028257443
16198,2959.9686028257443
16199,2959.9686028257443
16200,2959.9686028257443
16201,2959.9686028257443
16202,2959.9686028257443
16203,2959.9686028257443
16204,2959.9686028257443
16205,2959.9686028257443
16206,2959.9686028257443
16207,2959.9686028257443
16208,2959.9686028257443
16209,2959.9686028257443
16210,2959.9686028257443
16211,2959.9686028257443
16212,2959.9686028257443
16213,2959.9686028257443
16214,2959.9686028257443
16215,2959.9686028257443
16216,2959.9686028257443
16217,2959.9686028257443
16218,2959.9686028257443
16219,2959.9686028257443
16220,2959.9686028257443
16221,2959.9686028257443
16222,2959.9686028257443
16223,2959.9686028257443
16224,2959.9686028257443
16225,2959.9686028257443
16226,2959.9686028257443
16227,2959.9686028257443
16228,2959.9686028257443
16229,2959.9686028257443
16230,2959.9686028257443
16231,2959.9686028257443
16232,2959.9686028257443
16233,2959.9686028257443
16234,2959.9686028257443
16235,2959.9686028257443
16236,2959.9686028257443
16237,2959.9686028257443
16238,2959.9686028257443
16239,2959.9686028257443
16240,2959.9686028257443
16241,2959.9686028257443
16242,2959.9686028257443
16243,2959.9686028257443
16244,2959.9686028257443
16245,2959.9686028257443
16246,2959.9686028257443
16247,2959.9686028257443
16248,2959.9686028257443
16249,2959.9686028257443
16250,2959.9686028257443
16251,541.7790806267509
16252,541.7790806267509
16253,541.7790806267509
16254,541.7790806267509
16255,541.7790806267509
16256,541.7790806267509
16257,541.7790806267509
16258,541.7790806267509
16259,541.7790806267509
16260,541.7790806267509
16261,541.7790806267509
16262,541.7790806267509
16263,541.7790806267509
16264,541.7790806267509
16265,541.7790806267509
16266,541.7790806267509
16267,541.7790806267509
16268,541.7790806267509
16269,541.7790806267509
16270,541.7790806267509
16271,541.7790806267509
16272,541.7790806267509
16273,541.7790806267509
16274,541.7790806267509
16275,541.7790806267509
16276,541.7790806267509
16277,541.7790806267509
16278,541.7790806267509
16279,541.7790806267509
16280,541.7790806267509
16281,541.7790806267509
16282,541.7790806267509
16283,541.7790806267509
16284,541.7790806267509
16285,541.7790806267509
16286,541.7790806267509
16287,541.7790806267509
16288,541.7790806267509
16289,541.7790806267509
16290,541.7790806267509
16291,541.7790806267509
16292,541.7790806267509
16293,541.7790806267509
16294,541.7790806267509
16295,541.7790806267509
16296,541.7790806267509
16297,541.7790806267509
16298,541.7790806267509
16299,541.7790806267509
16300,541.7790806267509
16301,541.7790806267509
16302,541.7790806267509
16303,541.7790806267509
16304,541.7790806267509
16305,541.7790806267509
16306,541.7790806267509
16307,541.7790806267509
16308,541.7790806267509
16309,541.7790806267509
16310,541.7790806267509
16311,541.7790806267509
16312,541.7790806267509
16313,541.7790806267509
16314,541.7790806267509
16315,541.7790806267509
16316,541.7790806267509
16317,541.7790806267509
16318,541.7790806267509
16319,541.7790806267509
16320,541.7790806267509
16321,541.7790806267509
16322,541.7790806267509
16323,541.7790806267509
16324,541.7790806267509
16325,541.7790806267509
16326,541.7790806267509
16327,541.7790806267509
16328,541.7790806267509
16329,541.7790806267509
16330,541.7790806267509
16331,541.7790806267509
16332,541.7790806267509
16333,541.7790806267509
16334,541.7790806267509
16335,541.7790806267509
16336,541.7790806267509
16337,541.7790806267509
16338,541.7790806267509
16339,541.7790806267509
16340,541.7790806267509
16341,541.7790806267509
16342,541.7790806267509
16343,1544.662309368192
16344,1544.662309368192
16345,1544.662309368192
16346,1544.662309368192
16347,1544.662309368192
16348,1544.662309368192
16349,1544.662309368192
16350,1544.662309368192
16351,1544.662309368192
16352,1544.662309368192
16353,1544.662309368192
16354,1544.662309368192
16355,1544.662309368192
16356,1544.662309368192
16357,1544.662309368192
16358,1544.662309368192
16359,1544.662309368192
16360,1544.662309368192
16361,1544.662309368192
16362,1544.662309368192
16363,1544.662309368192
16364,1544.662309368192
16365,1544.662309368192
16366,1544.662309368192
16367,1544.662309368192
16368,1544.662309368192
16369,1544.662309368192
16370,1544.662309368192
16371,1544.662309368192
16372,1544.662309368192
16373,1544.662309368192
16374,1544.662309368192
16375,1544.662309368192
16376,1544.662309368192
16377,1544.662309368192
16378,1544.662309368192
16379,1544.662309368192
16380,1544.662309368192
16381,1544.662309368192
16382,1544.662309368192
16383,1544.662309368192
16384,1544.662309368192
16385,1544.662309368192
16386,1544.662309368192
16387,1544.662309368192
16388,1544.662309368192
16389,1544.662309368192
16390,1544.662309368192
16391,1544.662309368192
16392,1544.662309368192
16393,1544.662309368192
16394,1544.662309368192
16395,1544.662309368192
16396,1544.662309368192
16397,1544.662309368192
16398,1544.662309368192
16399,1544.662309368192
16400,1544.662309368192
16401,1544.662309368192
16402,1544.662309368192
16403,1544.662309368192
16404,1544.662309368192
16405,1544.662309368192
16406,1544.662309368192
16407,1544.662309368192
16408,1544.662309368192
16409,1544.662309368192
16410,1544.662309368192
16411,1544.662309368192
16412,1544.662309368192
16413,1544.662309368192
16414,1544.662309368192
16415,1544.662309368192
16416,1544.662309368192
16417,1544.662309368192
16418,1544.662309368192
16419,1544.662309368192
16420,1544.662309368192
16421,1544.662309368192
16422,1544.662309368192
16423,1544.662309368192
16424,1544.662309368192
16425,1544.662309368192
16426,1544.662309368192
16427,1544.662309368192
16428,1544.662309368192
16429,1544.662309368192
16430,1544.662309368192
16431,1544.662309368192
16432,1544.662309368192
16433,1544.662309368192
16434,1544.662309368192
16435,425.32518414041704
16436,425.32518414041704
16437,425.32518414041704
16438,425.32518414041704
16439,425.32518414041704
16440,425.32518414041704
16441,425.32518414041704
16442,425.32518414041704
16443,425.32518414041704
16444,425.32518414041704
16445,425.32518414041704
16446,425.32518414041704
16447,425.32518414041704
16448,425.32518414041704
16449,425.32518414041704
16450,425.32518414041704
16451,425.32518414041704
16452,425.32518414041704
16453,425.32518414041704
16454,425.32518414041704
16455,425.32518414041704
16456,425.32518414041704
16457,425.32518414041704
16458,425.32518414041704
16459,425.32518414041704
16460,425.32518414041704
16461,425.32518414041704
16462,425.32518414041704
16463,425.32518414041704
16464,425.32518414041704
16465,425.32518414041704
16466,425.32518414041704
16467,425.32518414041704
16468,425.32518414041704
16469,425.32518414041704
16470,425.32518414041704
16471,425.32518414041704
16472,425.32518414041704
16473,425.32518414041704
16474,425.32518414041704
16475,425.32518414041704
16476,425.32518414041704
16477,425.32518414041704
16478,425.32518414041704
16479,425.32518414041704
16480,425.32518414041704
16481,425.32518414041704
16482,425.32518414041704
16483,425.32518414041704
16484,425.32518414041704
16485,425.32518414041704
16486,425.32518414041704
16487,425.32518414041704
16488,425.32518414041704
16489,425.32518414041704
16490,425.32518414041704
16491,425.32518414041704
16492,425.32518414041704
16493,425.32518414041704
16494,425.32518414041704
16495,425.32518414041704
16496,425.32518414041704
16497,425.32518414041704
16498,425.32518414041704
16499,425.32518414041704
16500,425.32518414041704
16501,425.32518414041704
16502,425.32518414041704
16503,425.32518414041704
16504,425.32518414041704
16505,425.32518414041704
16506,425.32518414041704
16507,425.32518414041704
16508,425.32518414041704
16509,425.32518414041704
16510,425.32518414041704
16511,425.32518414041704
16512,425.32518414041704
16513,425.32518414041704
16514,425.32518414041704
16515,425.32518414041704
16516,425.32518414041704
16517,425.32518414041704
16518,425.32518414041704
16519,425.32518414041704
16520,425.32518414041704
16521,425.32518414041704
16522,425.32518414041704
16523,425.32518414041704
16524,425.32518414041704
16525,207.85993667349592
16526,207.85993667349592
16527,207.85993667349592
16528,207.85993667349592
16529,207.85993667349592
16530,207.85993667349592
16531,207.85993667349592
16532,207.85993667349592
16533,207.85993667349592
16534,207.85993667349592
16535,207.85993667349592
16536,207.85993667349592
16537,207.85993667349592
16538,207.85993667349592
16539,207.85993667349592
16540,207.85993667349592
16541,207.85993667349592
16542,207.85993667349592
16543,207.85993667349592
16544,207.85993667349592
16545,207.85993667349592
16546,207.85993667349592
16547,207.85993667349592
16548,207.85993667349592
16549,207.85993667349592
16550,207.85993667349592
16551,207.85993667349592
16552,207.85993667349592
16553,207.85993667349592
16554,207.85993667349592
16555,207.85993667349592
16556,207.85993667349592
16557,207.85993667349592
16558,207.85993667349592
16559,207.85993667349592
16560,207.85993667349592
16561,207.85993667349592
16562,207.85993667349592
16563,207.85993667349592
16564,207.85993667349592
16565,207.85993667349592
16566,207.85993667349592
16567,207.85993667349592
16568,207.85993667349592
16569,207.85993667349592
16570,207.85993667349592
16571,207.85993667349592
16572,207.85993667349592
16573,207.85993667349592
16574,207.85993667349592
16575,207.85993667349592
16576,207.85993667349592
16577,207.85993667349592
16578,207.85993667349592
16579,207.85993667349592
16580,207.85993667349592
16581,207.85993667349592
16582,207.85993667349592
16583,207.85993667349592
16584,207.85993667349592
16585,207.85993667349592
16586,207.85993667349592
16587,207.85993667349592
16588,207.85993667349592
16589,207.85993667349592
16590,207.85993667349592
16591,207.85993667349592
16592,207.85993667349592
16593,207.85993667349592
16594,207.85993667349592
16595,207.85993667349592
16596,207.85993667349592
16597,207.85993667349592
16598,207.85993667349592
16599,207.85993667349592
16600,207.85993667349592
16601,207.85993667349592
16602,207.85993667349592
16603,207.85993667349592
16604,207.85993667349592
16605,207.85993667349592
16606,207.85993667349592
16607,207.85993667349592
16608,207.85993667349592
16609,207.85993667349592
16610,207.85993667349592
16611,207.85993667349592
16612,207.85993667349592
16613,207.85993667349592
16614,207.85993667349592
16615,207.85993667349592
16616,4339.410939691446
16617,4339.410939691446
16618,4339.410939691446
16619,4339.410939691446
16620,4339.410939691446
16621,4339.410939691446
16622,4339.410939691446
16623,4339.410939691446
16624,4339.410939691446
16625,4339.410939691446
16626,4339.410939691446
16627,4339.410939691446
16628,4339.410939691446
16629,4339.410939691446
16630,4339.410939691446
16631,4339.410939691446
16632,4339.410939691446
16633,4339.410939691446
16634,4339.410939691446
16635,4339.410939691446
16636,4339.410939691446
16637,4339.410939691446
16638,4339.410939691446
16639,4339.410939691446
16640,4339.410939691446
16641,4339.410939691446
16642,4339.410939691446
16643,4339.410939691446
16644,4339.410939691446
16645,4339.410939691446
16646,4339.410939691446
16647,4339.410939691446
16648,4339.410939691446
16649,4339.410939691446
16650,4339.410939691446
16651,4339.410939691446
16652,4339.410939691446
16653,4339.410939691446
16654,4339.410939691446
16655,4339.410939691446
16656,4339.410939691446
16657,4339.410939691446
16658,4339.410939691446
16659,4339.410939691446
16660,4339.410939691446
16661,4339.410939691446
16662,4339.410939691446
16663,4339.410939691446
16664,4339.410939691446
16665,4339.410939691446
16666,4339.410939691446
16667,4339.410939691446
16668,4339.410939691446
16669,4339.410939691446
16670,4339.410939691446
16671,4339.410939691446
16672,4339.410939691446
16673,4339.410939691446
16674,4339.410939691446
16675,4339.410939691446
16676,4339.410939691446
16677,4339.410939691446
16678,4339.410939691446
16679,4339.410939691446
16680,4339.410939691446
16681,4339.410939691446
16682,4339.410939691446
16683,4339.410939691446
16684,4339.410939691446
16685,4339.410939691446
16686,4339.410939691446
16687,4339.410939691446
16688,4339.410939691446
16689,4339.410939691446
16690,4339.410939691446
16691,4339.410939691446
16692,4339.410939691446
16693,4339.410939691446
16694,4339.410939691446
16695,4339.410939691446
16696,4339.410939691446
16697,4339.410939691446
16698,4339.410939691446
16699,4339.410939691446
16700,4339.410939691446
16701,4339.410939691446
16702,4339.410939691446
16703,4339.410939691446
16704,4339.410939691446
16705,4339.410939691446
16706,4339.410939691446
16707,4339.410939691446
16708,1011.0294117647059
16709,1011.0294117647059
16710,1011.0294117647059
16711,1011.0294117647059
16712,1011.0294117647059
16713,1011.0294117647059
16714,1011.0294117647059
16715,1011.0294117647059
16716,1011.0294117647059
16717,1011.0294117647059
16718,1011.0294117647059
16719,1011.0294117647059
16720,1011.0294117647059
16721,1011.0294117647059
16722,1011.0294117647059
16723,1011.0294117647059
16724,1011.0294117647059
16725,1011.0294117647059
16726,1011.0294117647059
16727,1011.0294117647059
16728,1011.0294117647059
16729,1011.0294117647059
16730,1011.0294117647059
16731,1011.0294117647059
16732,1011.0294117647059
16733,1011.0294117647059
16734,1011.0294117647059
16735,1011.0294117647059
16736,1011.0294117647059
16737,1011.0294117647059
16738,1011.0294117647059
16739,1011.0294117647059
16740,1011.0294117647059
16741,1011.0294117647059
16742,1011.0294117647059
16743,1011.0294117647059
16744,1011.0294117647059
16745,1011.0294117647059
16746,1011.0294117647059
16747,1011.0294117647059
16748,1011.0294117647059
16749,1011.0294117647059
16750,1011.0294117647059
16751,1011.0294117647059
16752,1011.0294117647059
16753,1011.0294117647059
16754,1011.0294117647059
16755,1011.0294117647059
16756,1011.0294117647059
16757,1011.0294117647059
16758,1011.0294117647059
16759,1011.0294117647059
16760,1011.0294117647059
16761,1011.0294117647059
16762,1011.0294117647059
16763,1011.0294117647059
16764,1011.0294117647059
16765,1011.0294117647059
16766,1011.0294117647059
16767,1011.0294117647059
16768,1011.0294117647059
16769,1011.0294117647059
16770,1011.0294117647059
16771,1011.0294117647059
16772,1011.0294117647059
16773,1011.0294117647059
16774,1011.0294117647059
16775,1011.0294117647059
16776,1011.0294117647059
16777,1011.0294117647059
16778,1011.0294117647059
16779,1011.0294117647059
16780,1011.0294117647059
16781,1011.0294117647059
16782,1011.0294117647059
16783,1011.0294117647059
16784,1011.0294117647059
16785,1011.0294117647059
16786,1011.0294117647059
16787,1011.0294117647059
16788,1011.0294117647059
16789,1011.0294117647059
16790,1011.0294117647059
16791,1011.0294117647059
16792,1011.0294117647059
16793,1011.0294117647059
16794,1011.0294117647059
16795,1011.0294117647059
16796,1011.0294117647059
16797,1011.0294117647059
16798,1011.0294117647059
16799,1011.0294117647059
16800,1404.3556443556442
16801,1404.3556443556442
16802,1404.3556443556442
16803,1404.3556443556442
16804,1404.3556443556442
16805,1404.3556443556442
16806,1404.3556443556442
16807,1404.3556443556442
16808,1404.3556443556442
16809,1404.3556443556442
16810,1404.3556443556442
16811,1404.3556443556442
16812,1404.3556443556442
16813,1404.3556443556442
16814,1404.3556443556442
16815,1404.3556443556442
16816,1404.3556443556442
16817,1404.3556443556442
16818,1404.3556443556442
16819,1404.3556443556442
16820,1404.3556443556442
16821,1404.3556443556442
16822,1404.3556443556442
16823,1404.3556443556442
16824,1404.3556443556442
16825,1404.3556443556442
16826,1404.3556443556442
16827,1404.3556443556442
16828,1404.3556443556442
16829,1404.3556443556442
16830,1404.3556443556442
16831,1404.3556443556442
16832,1404.3556443556442
16833,1404.3556443556442
16834,1404.3556443556442
16835,1404.3556443556442
16836,1404.3556443556442
16837,1404.3556443556442
16838,1404.3556443556442
16839,1404.3556443556442
16840,1404.3556443556442
16841,1404.3556443556442
16842,1404.3556443556442
16843,1404.3556443556442
16844,1404.3556443556442
16845,1404.3556443556442
16846,1404.3556443556442
16847,1404.3556443556442
16848,1404.3556443556442
16849,1404.3556443556442
16850,1404.3556443556442
16851,1404.3556443556442
16852,1404.3556443556442
16853,1404.3556443556442
16854,1404.3556443556442
16855,1404.3556443556442
16856,1404.3556443556442
16857,1404.3556443556442
16858,1404.3556443556442
16859,1404.3556443556442
16860,1404.3556443556442
16861,1404.3556443556442
16862,1404.3556443556442
16863,1404.3556443556442
16864,1404.3556443556442
16865,1404.3556443556442
16866,1404.3556443556442
16867,1404.3556443556442
16868,1404.3556443556442
16869,1404.3556443556442
16870,1404.3556443556442
16871,1404.3556443556442
16872,1404.3556443556442
16873,1404.3556443556442
16874,1404.3556443556442
16875,1404.3556443556442
16876,1404.3556443556442
16877,1404.3556443556442
16878,1404.3556443556442
16879,1404.3556443556442
16880,1404.3556443556442
16881,1404.3556443556442
16882,1404.3556443556442
16883,1404.3556443556442
16884,1404.3556443556442
16885,1404.3556443556442
16886,1404.3556443556442
16887,1404.3556443556442
16888,1404.3556443556442
16889,1404.3556443556442
16890,1404.3556443556442
16891,1395.287958115183
16892,1395.287958115183
16893,1395.287958115183
16894,1395.287958115183
16895,1395.287958115183
16896,1395.287958115183
16897,1395.287958115183
16898,1395.287958115183
16899,1395.287958115183
16900,1395.287958115183
16901,1395.287958115183
16902,1395.287958115183
16903,1395.287958115183
16904,1395.287958115183
16905,1395.287958115183
16906,1395.287958115183
16907,1395.287958115183
16908,1395.287958115183
16909,1395.287958115183
16910,1395.287958115183
16911,1395.287958115183
16912,1395.287958115183
16913,1395.287958115183
16914,1395.287958115183
16915,1395.287958115183
16916,1395.287958115183
16917,1395.287958115183
16918,1395.287958115183
16919,1395.287958115183
16920,1395.287958115183
16921,1395.287958115183
16922,1395.287958115183
16923,1395.287958115183
16924,1395.287958115183
16925,1395.287958115183
16926,1395.287958115183
16927,1395.287958115183
16928,1395.287958115183
16929,1395.287958115183
16930,1395.287958115183
16931,1395.287958115183
16932,1395.287958115183
16933,1395.287958115183
16934,1395.287958115183
16935,1395.287958115183
16936,1395.287958115183
16937,1395.287958115183
16938,1395.287958115183
16939,1395.287958115183
16940,1395.287958115183
16941,1395.287958115183
16942,1395.287958115183
16943,1395.287958115183
16944,1395.287958115183
16945,1395.287958115183
16946,1395.287958115183
16947,1395.287958115183
16948,1395.287958115183
16949,1395.287958115183
16950,1395.287958115183
16951,1395.287958115183
16952,1395.287958115183
16953,1395.287958115183
16954,1395.287958115183
16955,1395.287958115183
16956,1395.287958115183
16957,1395.287958115183
16958,1395.287958115183
16959,1395.287958115183
16960,1395.287958115183
16961,1395.287958115183
16962,1395.287958115183
16963,1395.287958115183
16964,1395.287958115183
16965,1395.287958115183
16966,1395.287958115183
16967,1395.287958115183
16968,1395.287958115183
16969,1395.287958115183
16970,1395.287958115183
16971,1395.287958115183
16972,1395.287958115183
16973,1395.287958115183
16974,1395.287958115183
16975,1395.287958115183
16976,1395.287958115183
16977,1395.287958115183
16978,1395.287958115183
16979,1395.287958115183
16980,1395.287958115183
16981,1395.287958115183
16982,1020.67868504772
16983,1020.67868504772
16984,1020.67868504772
16985,1020.67868504772
16986,1020.67868504772
16987,1020.67868504772
16988,1020.67868504772
16989,1020.67868504772
16990,1020.67868504772
16991,1020.67868504772
16992,1020.67868504772
16993,1020.67868504772
16994,1020.67868504772
16995,1020.67868504772
16996,1020.67868504772
16997,1020.67868504772
16998,1020.67868504772
16999,1020.67868504772
17000,1020.67868504772
17001,1020.67868504772
17002,1020.67868504772
17003,1020.67868504772
17004,1020.67868504772
17005,1020.67868504772
17006,1020.67868504772
17007,1020.67868504772
17008,1020.67868504772
17009,1020.67868504772
17010,1020.67868504772
17011,1020.67868504772
17012,1020.67868504772
17013,1020.67868504772
17014,1020.67868504772
17015,1020.67868504772
17016,1020.67868504772
17017,1020.67868504772
17018,1020.67868504772
17019,1020.67868504772
17020,1020.67868504772
17021,1020.67868504772
17022,1020.67868504772
17023,1020.67868504772
17024,1020.67868504772
17025,1020.67868504772
17026,1020.67868504772
17027,1020.67868504772
17028,1020.67868504772
17029,1020.67868504772
17030,1020.67868504772
17031,1020.67868504772
17032,1020.67868504772
17033,1020.67868504772
17034,1020.67868504772
17035,1020.67868504772
17036,1020.67868504772
17037,1020.67868504772
17038,1020.67868504772
17039,1020.67868504772
17040,1020.67868504772
17041,1020.67868504772
17042,1020.67868504772
17043,1020.67868504772
17044,1020.67868504772
17045,1020.67868504772
17046,1020.67868504772
17047,1020.67868504772
17048,1020.67868504772
17049,1020.67868504772
17050,1020.67868504772
17051,1020.67868504772
17052,1020.67868504772
17053,1020.67868504772
17054,1020.67868504772
17055,1020.67868504772
17056,1020.67868504772
17057,1020.67868504772
17058,1020.67868504772
17059,1020.67868504772
17060,1020.67868504772
17061,1020.67868504772
17062,1020.67868504772
17063,1020.67868504772
17064,1020.67868504772
17065,1020.67868504772
17066,1020.67868504772
17067,1020.67868504772
17068,1020.67868504772
17069,1020.67868504772
17070,1020.67868504772
17071,1020.67868504772
17072,1020.67868504772
17073,1020.67868504772
17074,850.909090909091
17075,850.909090909091
17076,850.909090909091
17077,850.909090909091
17078,850.909090909091
17079,850.909090909091
17080,850.909090909091
17081,850.909090909091
17082,850.909090909091
17083,850.909090909091
17084,850.909090909091
17085,850.909090909091
17086,850.909090909091
17087,850.909090909091
17088,850.909090909091
17089,850.909090909091
17090,850.909090909091
17091,850.909090909091
17092,850.909090909091
17093,850.909090909091
17094,850.909090909091
17095,850.909090909091
17096,850.909090909091
17097,850.909090909091
17098,850.909090909091
17099,850.909090909091
17100,850.909090909091
17101,850.909090909091
17102,850.909090909091
17103,850.909090909091
17104,850.909090909091
17105,850.909090909091
17106,850.909090909091
17107,850.909090909091
17108,850.909090909091
17109,850.909090909091
17110,850.909090909091
17111,850.909090909091
17112,850.909090909091
17113,850.909090909091
17114,850.909090909091
17115,850.909090909091
17116,850.909090909091
17117,850.909090909091
17118,850.909090909091
17119,850.909090909091
17120,850.909090909091
17121,850.909090909091
17122,850.909090909091
17123,850.909090909091
17124,850.909090909091
17125,850.909090909091
17126,850.909090909091
17127,850.909090909091
17128,850.909090909091
17129,850.909090909091
17130,850.909090909091
17131,850.909090909091
17132,850.909090909091
17133,850.909090909091
17134,850.909090909091
17135,850.909090909091
17136,850.909090909091
17137,850.909090909091
17138,850.909090909091
17139,850.909090909091
17140,850.909090909091
17141,850.909090909091
17142,850.909090909091
17143,850.909090909091
17144,850.909090909091
17145,850.909090909091
17146,850.909090909091
17147,850.909090909091
17148,850.909090909091
17149,850.909090909091
17150,850.909090909091
17151,850.909090909091
17152,850.909090909091
17153,850.909090909091
17154,850.909090909091
17155,850.909090909091
17156,850.909090909091
17157,850.909090909091
17158,850.909090909091
17159,850.909090909091
17160,850.909090909091
17161,850.909090909091
17162,850.909090909091
17163,850.909090909091
17164,850.909090909091
17165,850.909090909091
17166,1622.8869895536566
17167,1622.8869895536566
17168,1622.8869895536566
17169,1622.8869895536566
17170,1622.8869895536566
17171,1622.8869895536566
17172,1622.8869895536566
17173,1622.8869895536566
17174,1622.8869895536566
17175,1622.8869895536566
17176,1622.8869895536566
17177,1622.8869895536566
17178,1622.8869895536566
17179,1622.8869895536566
17180,1622.8869895536566
17181,1622.8869895536566
17182,1622.8869895536566
17183,1622.8869895536566
17184,1622.8869895536566
17185,1622.8869895536566
17186,1622.8869895536566
17187,1622.8869895536566
17188,1622.8869895536566
17189,1622.8869895536566
17190,1622.8869895536566
17191,1622.8869895536566
17192,1622.8869895536566
17193,1622.8869895536566
17194,1622.8869895536566
17195,1622.8869895536566
17196,1622.8869895536566
17197,1622.8869895536566
17198,1622.8869895536566
17199,1622.8869895536566
17200,1622.8869895536566
17201,1622.8869895536566
17202,1622.8869895536566
17203,1622.8869895536566
17204,1622.8869895536566
17205,1622.8869895536566
17206,1622.8869895536566
17207,1622.8869895536566
17208,1622.8869895536566
17209,1622.8869895536566
17210,1622.8869895536566
17211,1622.8869895536566
17212,1622.8869895536566
17213,1622.8869895536566
17214,1622.8869895536566
17215,1622.8869895536566
17216,1622.8869895536566
17217,1622.8869895536566
17218,1622.8869895536566
17219,1622.8869895536566
17220,1622.8869895536566
17221,1622.8869895536566
17222,1622.8869895536566
17223,1622.8869895536566
17224,1622.8869895536566
17225,1622.8869895536566
17226,1622.8869895536566
17227,1622.8869895536566
17228,1622.8869895536566
17229,1622.8869895536566
17230,1622.8869895536566
17231,1622.8869895536566
17232,1622.8869895536566
17233,1622.8869895536566
17234,1622.8869895536566
17235,1622.8869895536566
17236,1622.8869895536566
17237,1622.8869895536566
17238,1622.8869895536566
17239,1622.8869895536566
17240,1622.8869895536566
17241,1622.8869895536566
17242,1622.8869895536566
17243,1622.8869895536566
17244,1622.8869895536566
17245,1622.8869895536566
17246,1622.8869895536566
17247,1622.8869895536566
17248,1622.8869895536566
17249,1622.8869895536566
17250,1622.8869895536566
17251,1622.8869895536566
17252,1622.8869895536566
17253,1622.8869895536566
17254,1622.8869895536566
17255,1622.8869895536566
17256,670.8769023708456
17257,670.8769023708456
17258,670.8769023708456
17259,670.8769023708456
17260,670.8769023708456
17261,670.8769023708456
17262,670.8769023708456
17263,670.8769023708456
17264,670.8769023708456
17265,670.8769023708456
17266,670.8769023708456
17267,670.8769023708456
17268,670.8769023708456
17269,670.8769023708456
17270,670.8769023708456
17271,670.8769023708456
17272,670.8769023708456
17273,670.8769023708456
17274,670.8769023708456
17275,670.8769023708456
17276,670.8769023708456
17277,670.8769023708456
17278,670.8769023708456
17279,670.8769023708456
17280,670.8769023708456
17281,670.8769023708456
17282,670.8769023708456
17283,670.8769023708456
17284,670.8769023708456
17285,670.8769023708456
17286,670.8769023708456
17287,670.8769023708456
17288,670.8769023708456
17289,670.8769023708456
17290,670.8769023708456
17291,670.8769023708456
17292,670.8769023708456
17293,670.8769023708456
17294,670.8769023708456
17295,670.8769023708456
17296,670.8769023708456
17297,670.8769023708456
17298,670.8769023708456
17299,670.8769023708456
17300,670.8769023708456
17301,670.8769023708456
17302,670.8769023708456
17303,670.8769023708456
17304,670.8769023708456
17305,670.8769023708456
17306,670.8769023708456
17307,670.8769023708456
17308,670.8769023708456
17309,670.8769023708456
17310,670.8769023708456
17311,670.8769023708456
17312,670.8769023708456
17313,670.8769023708456
17314,670.8769023708456
17315,670.8769023708456
17316,670.8769023708456
17317,670.8769023708456
17318,670.8769023708456
17319,670.8769023708456
17320,670.8769023708456
17321,670.8769023708456
17322,670.8769023708456
17323,670.8769023708456
17324,670.8769023708456
17325,670.8769023708456
17326,670.8769023708456
17327,670.8769023708456
17328,670.8769023708456
17329,670.8769023708456
17330,670.8769023708456
17331,670.8769023708456
17332,670.8769023708456
17333,670.8769023708456
17334,670.8769023708456
17335,670.8769023708456
17336,670.8769023708456
17337,670.8769023708456
17338,670.8769023708456
17339,670.8769023708456
17340,670.8769023708456
17341,670.8769023708456
17342,670.8769023708456
17343,670.8769023708456
17344,670.8769023708456
17345,670.8769023708456
17346,670.8769023708456
17347,1621.0748792270535
17348,1621.0748792270535
17349,1621.0748792270535
17350,1621.0748792270535
17351,1621.0748792270535
17352,1621.0748792270535
17353,1621.0748792270535
17354,1621.0748792270535
17355,1621.0748792270535
17356,1621.0748792270535
17357,1621.0748792270535
17358,1621.0748792270535
17359,1621.0748792270535
17360,1621.0748792270535
17361,1621.0748792270535
17362,1621.0748792270535
17363,1621.0748792270535
17364,1621.0748792270535
17365,1621.0748792270535
17366,1621.0748792270535
17367,1621.0748792270535
17368,1621.0748792270535
17369,1621.0748792270535
17370,1621.0748792270535
17371,1621.0748792270535
17372,1621.0748792270535
17373,1621.0748792270535
17374,1621.0748792270535
17375,1621.0748792270535
17376,1621.0748792270535
17377,1621.0748792270535
17378,1621.0748792270535
17379,1621.0748792270535
17380,1621.0748792270535
17381,1621.0748792270535
17382,1621.0748792270535
17383,1621.0748792270535
17384,1621.0748792270535
17385,1621.0748792270535
17386,1621.0748792270535
17387,1621.0748792270535
17388,1621.0748792270535
17389,1621.0748792270535
17390,1621.0748792270535
17391,1621.0748792270535
17392,1621.0748792270535
17393,1621.0748792270535
17394,1621.0748792270535
17395,1621.0748792270535
17396,1621.0748792270535
17397,1621.0748792270535
17398,1621.0748792270535
17399,1621.0748792270535
17400,1621.0748792270535
17401,1621.0748792270535
17402,1621.0748792270535
17403,1621.0748792270535
17404,1621.0748792270535
17405,1621.0748792270535
17406,1621.0748792270535
17407,1621.0748792270535
17408,1621.0748792270535
17409,1621.0748792270535
17410,1621.0748792270535
17411,1621.0748792270535
17412,1621.0748792270535
17413,1621.0748792270535
17414,1621.0748792270535
17415,1621.0748792270535
17416,1621.0748792270535
17417,1621.0748792270535
17418,1621.0748792270535
17419,1621.0748792270535
17420,1621.0748792270535
17421,1621.0748792270535
17422,1621.0748792270535
17423,1621.0748792270535
17424,1621.0748792270535
17425,1621.0748792270535
17426,1621.0748792270535
17427,1621.0748792270535
17428,1621.0748792270535
17429,1621.0748792270535
17430,1621.0748792270535
17431,1621.0748792270535
17432,1621.0748792270535
