,CFNAI Index_ratio
17869,2656.4885496183188
17870,2656.4885496183188
17871,2656.4885496183188
17872,2656.4885496183188
17873,2656.4885496183188
17874,2656.4885496183188
17875,2656.4885496183188
17876,2656.4885496183188
17877,2656.4885496183188
17878,2656.4885496183188
17879,2656.4885496183188
17880,2656.4885496183188
17881,2656.4885496183188
17882,2656.4885496183188
17883,2656.4885496183188
17884,2656.4885496183188
17885,2656.4885496183188
17886,2656.4885496183188
17887,2656.4885496183188
17888,2656.4885496183188
17889,2656.4885496183188
17890,2656.4885496183188
17891,2656.4885496183188
17892,2656.4885496183188
17893,2656.4885496183188
17894,2656.4885496183188
17895,2656.4885496183188
17896,2480.6513409961676
17897,2480.6513409961676
17898,2480.6513409961676
17899,2480.6513409961676
17900,2480.6513409961676
17901,2480.6513409961676
17902,2480.6513409961676
17903,2480.6513409961676
17904,2480.6513409961676
17905,2480.6513409961676
17906,2480.6513409961676
17907,2480.6513409961676
17908,2480.6513409961676
17909,2480.6513409961676
17910,2480.6513409961676
17911,2480.6513409961676
17912,2480.6513409961676
17913,2480.6513409961676
17914,2480.6513409961676
17915,2480.6513409961676
17916,2480.6513409961676
17917,2480.6513409961676
17918,2480.6513409961676
17919,2480.6513409961676
17920,2480.6513409961676
17921,2480.6513409961676
17922,2480.6513409961676
17923,2480.6513409961676
17924,2480.6513409961676
17925,2480.6513409961676
17926,2480.6513409961676
17927,2480.6513409961676
17928,2480.6513409961676
17929,2480.6513409961676
17930,2480.6513409961676
17931,2480.6513409961676
17932,2480.6513409961676
17933,2480.6513409961676
17934,2480.6513409961676
17935,2480.6513409961676
17936,2480.6513409961676
17937,2480.6513409961676
17938,2480.6513409961676
17939,2480.6513409961676
17940,2480.6513409961676
17941,2480.6513409961676
17942,2480.6513409961676
17943,2480.6513409961676
17944,2480.6513409961676
17945,2480.6513409961676
17946,2480.6513409961676
17947,2480.6513409961676
17948,2480.6513409961676
17949,2480.6513409961676
17950,2480.6513409961676
17951,2480.6513409961676
17952,2480.6513409961676
17953,2480.6513409961676
17954,2480.6513409961676
17955,2480.6513409961676
17956,2480.6513409961676
17957,2480.6513409961676
17958,2480.6513409961676
17959,2480.6513409961676
17960,2480.6513409961676
17961,2480.6513409961676
17962,2480.6513409961676
17963,2480.6513409961676
17964,2480.6513409961676
17965,2480.6513409961676
17966,2480.6513409961676
17967,2480.6513409961676
17968,2480.6513409961676
17969,2480.6513409961676
17970,2480.6513409961676
17971,2480.6513409961676
17972,2480.6513409961676
17973,2480.6513409961676
17974,2480.6513409961676
17975,2480.6513409961676
17976,2480.6513409961676
17977,2480.6513409961676
17978,2480.6513409961676
17979,2480.6513409961676
17980,2480.6513409961676
17981,2480.6513409961676
17982,2480.6513409961676
17983,2480.6513409961676
17984,2480.6513409961676
17985,2480.6513409961676
17986,615.4236527238305
17987,615.4236527238305
17988,615.4236527238305
17989,615.4236527238305
17990,615.4236527238305
17991,615.4236527238305
17992,615.4236527238305
17993,615.4236527238305
17994,615.4236527238305
17995,615.4236527238305
17996,615.4236527238305
17997,615.4236527238305
17998,615.4236527238305
17999,615.4236527238305
18000,615.4236527238305
18001,615.4236527238305
18002,615.4236527238305
18003,615.4236527238305
18004,615.4236527238305
18005,615.4236527238305
18006,615.4236527238305
18007,615.4236527238305
18008,615.4236527238305
18009,615.4236527238305
18010,615.4236527238305
18011,615.4236527238305
18012,615.4236527238305
18013,615.4236527238305
18014,615.4236527238305
18015,615.4236527238305
18016,615.4236527238305
18017,615.4236527238305
18018,615.4236527238305
18019,615.4236527238305
18020,615.4236527238305
18021,615.4236527238305
18022,615.4236527238305
18023,615.4236527238305
18024,615.4236527238305
18025,615.4236527238305
18026,615.4236527238305
18027,615.4236527238305
18028,615.4236527238305
18029,615.4236527238305
18030,615.4236527238305
18031,615.4236527238305
18032,615.4236527238305
18033,615.4236527238305
18034,615.4236527238305
18035,615.4236527238305
18036,615.4236527238305
18037,615.4236527238305
18038,615.4236527238305
18039,615.4236527238305
18040,615.4236527238305
18041,615.4236527238305
18042,615.4236527238305
18043,615.4236527238305
18044,615.4236527238305
18045,615.4236527238305
18046,615.4236527238305
18047,615.4236527238305
18048,615.4236527238305
18049,615.4236527238305
18050,615.4236527238305
18051,615.4236527238305
18052,615.4236527238305
18053,615.4236527238305
18054,615.4236527238305
18055,615.4236527238305
18056,615.4236527238305
18057,615.4236527238305
18058,615.4236527238305
18059,615.4236527238305
18060,615.4236527238305
18061,615.4236527238305
18062,615.4236527238305
18063,615.4236527238305
18064,615.4236527238305
18065,615.4236527238305
18066,615.4236527238305
18067,615.4236527238305
18068,615.4236527238305
18069,615.4236527238305
18070,615.4236527238305
18071,615.4236527238305
18072,615.4236527238305
18073,615.4236527238305
18074,615.4236527238305
18075,615.4236527238305
18076,615.4236527238305
18077,821.1382534232408
18078,821.1382534232408
18079,821.1382534232408
18080,821.1382534232408
18081,821.1382534232408
18082,821.1382534232408
18083,821.1382534232408
18084,821.1382534232408
18085,821.1382534232408
18086,821.1382534232408
18087,821.1382534232408
18088,821.1382534232408
18089,821.1382534232408
18090,821.1382534232408
18091,821.1382534232408
18092,821.1382534232408
18093,821.1382534232408
18094,821.1382534232408
18095,821.1382534232408
18096,821.1382534232408
18097,821.1382534232408
18098,821.1382534232408
18099,821.1382534232408
18100,821.1382534232408
18101,821.1382534232408
18102,821.1382534232408
18103,821.1382534232408
18104,821.1382534232408
18105,821.1382534232408
18106,821.1382534232408
18107,821.1382534232408
18108,821.1382534232408
18109,821.1382534232408
18110,821.1382534232408
18111,821.1382534232408
18112,821.1382534232408
18113,821.1382534232408
18114,821.1382534232408
18115,821.1382534232408
18116,821.1382534232408
18117,821.1382534232408
18118,821.1382534232408
18119,821.1382534232408
18120,821.1382534232408
18121,821.1382534232408
18122,821.1382534232408
18123,821.1382534232408
18124,821.1382534232408
18125,821.1382534232408
18126,821.1382534232408
18127,821.1382534232408
18128,821.1382534232408
18129,821.1382534232408
18130,821.1382534232408
18131,821.1382534232408
18132,821.1382534232408
18133,821.1382534232408
18134,821.1382534232408
18135,821.1382534232408
18136,821.1382534232408
18137,821.1382534232408
18138,821.1382534232408
18139,821.1382534232408
18140,821.1382534232408
18141,821.1382534232408
18142,821.1382534232408
18143,821.1382534232408
18144,821.1382534232408
18145,821.1382534232408
18146,821.1382534232408
18147,821.1382534232408
18148,821.1382534232408
18149,821.1382534232408
18150,821.1382534232408
18151,821.1382534232408
18152,821.1382534232408
18153,821.1382534232408
18154,821.1382534232408
18155,821.1382534232408
18156,821.1382534232408
18157,821.1382534232408
18158,821.1382534232408
18159,821.1382534232408
18160,821.1382534232408
18161,821.1382534232408
18162,821.1382534232408
18163,821.1382534232408
18164,821.1382534232408
18165,821.1382534232408
18166,821.1382534232408
18167,821.1382534232408
18168,821.1382534232408
18169,2605.7306590257876
18170,2605.7306590257876
18171,2605.7306590257876
18172,2605.7306590257876
18173,2605.7306590257876
18174,2605.7306590257876
18175,2605.7306590257876
18176,2605.7306590257876
18177,2605.7306590257876
18178,2605.7306590257876
18179,2605.7306590257876
18180,2605.7306590257876
18181,2605.7306590257876
18182,2605.7306590257876
18183,2605.7306590257876
18184,2605.7306590257876
18185,2605.7306590257876
18186,2605.7306590257876
18187,2605.7306590257876
18188,2605.7306590257876
18189,2605.7306590257876
18190,2605.7306590257876
18191,2605.7306590257876
18192,2605.7306590257876
18193,2605.7306590257876
18194,2605.7306590257876
18195,2605.7306590257876
18196,2605.7306590257876
18197,2605.7306590257876
18198,2605.7306590257876
18199,2605.7306590257876
18200,2605.7306590257876
18201,2605.7306590257876
18202,2605.7306590257876
18203,2605.7306590257876
18204,2605.7306590257876
18205,2605.7306590257876
18206,2605.7306590257876
18207,2605.7306590257876
18208,2605.7306590257876
18209,2605.7306590257876
18210,2605.7306590257876
18211,2605.7306590257876
18212,2605.7306590257876
18213,2605.7306590257876
18214,2605.7306590257876
18215,2605.7306590257876
18216,2605.7306590257876
18217,2605.7306590257876
18218,2605.7306590257876
18219,2605.7306590257876
18220,2605.7306590257876
18221,2605.7306590257876
18222,2605.7306590257876
18223,2605.7306590257876
18224,2605.7306590257876
18225,2605.7306590257876
18226,2605.7306590257876
18227,2605.7306590257876
18228,2605.7306590257876
18229,2605.7306590257876
18230,2605.7306590257876
18231,2605.7306590257876
18232,2605.7306590257876
18233,2605.7306590257876
18234,2605.7306590257876
18235,2605.7306590257876
18236,2605.7306590257876
18237,2605.7306590257876
18238,2605.7306590257876
18239,2605.7306590257876
18240,2605.7306590257876
18241,2605.7306590257876
18242,2605.7306590257876
18243,2605.7306590257876
18244,2605.7306590257876
18245,2605.7306590257876
18246,2605.7306590257876
18247,2605.7306590257876
18248,2605.7306590257876
18249,2605.7306590257876
18250,2605.7306590257876
18251,2605.7306590257876
18252,2605.7306590257876
18253,2605.7306590257876
18254,2605.7306590257876
18255,2605.7306590257876
18256,2605.7306590257876
18257,2605.7306590257876
18258,2605.7306590257876
18259,2605.7306590257876
18260,2605.7306590257876
18261,632.7852925609691
18262,632.7852925609691
18263,632.7852925609691
18264,632.7852925609691
18265,632.7852925609691
18266,632.7852925609691
18267,632.7852925609691
18268,632.7852925609691
18269,632.7852925609691
18270,632.7852925609691
18271,632.7852925609691
18272,632.7852925609691
18273,632.7852925609691
18274,632.7852925609691
18275,632.7852925609691
18276,632.7852925609691
18277,632.7852925609691
18278,632.7852925609691
18279,632.7852925609691
18280,632.7852925609691
18281,632.7852925609691
18282,632.7852925609691
18283,632.7852925609691
18284,632.7852925609691
18285,632.7852925609691
18286,632.7852925609691
18287,632.7852925609691
18288,632.7852925609691
18289,632.7852925609691
18290,632.7852925609691
18291,632.7852925609691
18292,632.7852925609691
18293,632.7852925609691
18294,632.7852925609691
18295,632.7852925609691
18296,632.7852925609691
18297,632.7852925609691
18298,632.7852925609691
18299,632.7852925609691
18300,632.7852925609691
18301,632.7852925609691
18302,632.7852925609691
18303,632.7852925609691
18304,632.7852925609691
18305,632.7852925609691
18306,632.7852925609691
18307,632.7852925609691
18308,632.7852925609691
18309,632.7852925609691
18310,632.7852925609691
18311,632.7852925609691
18312,632.7852925609691
18313,632.7852925609691
18314,632.7852925609691
18315,632.7852925609691
18316,632.7852925609691
18317,632.7852925609691
18318,632.7852925609691
18319,632.7852925609691
18320,632.7852925609691
18321,632.7852925609691
18322,632.7852925609691
18323,632.7852925609691
18324,632.7852925609691
18325,632.7852925609691
18326,632.7852925609691
18327,632.7852925609691
18328,632.7852925609691
18329,632.7852925609691
18330,632.7852925609691
18331,632.7852925609691
18332,632.7852925609691
18333,632.7852925609691
18334,632.7852925609691
18335,632.7852925609691
18336,632.7852925609691
18337,632.7852925609691
18338,632.7852925609691
18339,632.7852925609691
18340,632.7852925609691
18341,632.7852925609691
18342,632.7852925609691
18343,632.7852925609691
18344,632.7852925609691
18345,632.7852925609691
18346,632.7852925609691
18347,632.7852925609691
18348,632.7852925609691
18349,632.7852925609691
18350,632.7852925609691
18351,632.7852925609691
18352,788.1236823612087
18353,788.1236823612087
18354,788.1236823612087
18355,788.1236823612087
18356,788.1236823612087
18357,788.1236823612087
18358,788.1236823612087
18359,788.1236823612087
18360,788.1236823612087
18361,788.1236823612087
18362,788.1236823612087
18363,788.1236823612087
18364,788.1236823612087
18365,788.1236823612087
18366,788.1236823612087
18367,788.1236823612087
18368,788.1236823612087
18369,788.1236823612087
18370,788.1236823612087
18371,788.1236823612087
18372,788.1236823612087
18373,788.1236823612087
18374,788.1236823612087
18375,788.1236823612087
18376,788.1236823612087
18377,788.1236823612087
18378,788.1236823612087
18379,788.1236823612087
18380,788.1236823612087
18381,788.1236823612087
18382,788.1236823612087
18383,788.1236823612087
18384,788.1236823612087
18385,788.1236823612087
18386,788.1236823612087
18387,788.1236823612087
18388,788.1236823612087
18389,788.1236823612087
18390,788.1236823612087
18391,788.1236823612087
18392,788.1236823612087
18393,788.1236823612087
18394,788.1236823612087
18395,788.1236823612087
18396,788.1236823612087
18397,788.1236823612087
18398,788.1236823612087
18399,788.1236823612087
18400,788.1236823612087
18401,788.1236823612087
18402,788.1236823612087
18403,788.1236823612087
18404,788.1236823612087
18405,788.1236823612087
18406,788.1236823612087
18407,788.1236823612087
18408,788.1236823612087
18409,788.1236823612087
18410,788.1236823612087
18411,788.1236823612087
18412,788.1236823612087
18413,788.1236823612087
18414,788.1236823612087
18415,788.1236823612087
18416,788.1236823612087
18417,788.1236823612087
18418,788.1236823612087
18419,788.1236823612087
18420,788.1236823612087
18421,788.1236823612087
18422,788.1236823612087
18423,788.1236823612087
18424,788.1236823612087
18425,788.1236823612087
18426,788.1236823612087
18427,788.1236823612087
18428,788.1236823612087
18429,788.1236823612087
18430,788.1236823612087
18431,788.1236823612087
18432,788.1236823612087
18433,788.1236823612087
18434,788.1236823612087
18435,788.1236823612087
18436,788.1236823612087
18437,788.1236823612087
18438,788.1236823612087
18439,788.1236823612087
18440,788.1236823612087
18441,788.1236823612087
18442,788.1236823612087
18443,-1094.0849793560637
18444,-1094.0849793560637
18445,-1094.0849793560637
18446,-1094.0849793560637
18447,-1094.0849793560637
18448,-1094.0849793560637
18449,-1094.0849793560637
18450,-1094.0849793560637
18451,-1094.0849793560637
18452,-1094.0849793560637
18453,-1094.0849793560637
18454,-1094.0849793560637
18455,-1094.0849793560637
18456,-1094.0849793560637
18457,-1094.0849793560637
18458,-1094.0849793560637
18459,-1094.0849793560637
18460,-1094.0849793560637
18461,-1094.0849793560637
18462,-1094.0849793560637
18463,-1094.0849793560637
18464,-1094.0849793560637
18465,-1094.0849793560637
18466,-1094.0849793560637
18467,-1094.0849793560637
18468,-1094.0849793560637
18469,-1094.0849793560637
18470,-1094.0849793560637
18471,-1094.0849793560637
18472,-1094.0849793560637
18473,-1094.0849793560637
18474,-1094.0849793560637
18475,-1094.0849793560637
18476,-1094.0849793560637
18477,-1094.0849793560637
18478,-1094.0849793560637
18479,-1094.0849793560637
18480,-1094.0849793560637
18481,-1094.0849793560637
18482,-1094.0849793560637
18483,-1094.0849793560637
18484,-1094.0849793560637
18485,-1094.0849793560637
18486,-1094.0849793560637
18487,-1094.0849793560637
18488,-1094.0849793560637
18489,-1094.0849793560637
18490,-1094.0849793560637
18491,-1094.0849793560637
18492,-1094.0849793560637
18493,-1094.0849793560637
18494,-1094.0849793560637
18495,-1094.0849793560637
18496,-1094.0849793560637
18497,-1094.0849793560637
18498,-1094.0849793560637
18499,-1094.0849793560637
18500,-1094.0849793560637
18501,-1094.0849793560637
18502,-1094.0849793560637
18503,-1094.0849793560637
18504,-1094.0849793560637
18505,-1094.0849793560637
18506,-1094.0849793560637
18507,-1094.0849793560637
18508,-1094.0849793560637
18509,-1094.0849793560637
18510,-1094.0849793560637
18511,-1094.0849793560637
18512,-1094.0849793560637
18513,-1094.0849793560637
18514,-1094.0849793560637
18515,-1094.0849793560637
18516,-1094.0849793560637
18517,-1094.0849793560637
18518,-1094.0849793560637
18519,-1094.0849793560637
18520,-1094.0849793560637
18521,-1094.0849793560637
18522,-1094.0849793560637
18523,-1094.0849793560637
18524,-1094.0849793560637
18525,-1094.0849793560637
18526,-1094.0849793560637
18527,-1094.0849793560637
18528,-1094.0849793560637
18529,-1094.0849793560637
18530,-1094.0849793560637
18531,-1094.0849793560637
18532,-1094.0849793560637
18533,-1094.0849793560637
18534,-1094.0849793560637
18535,918.9842805320437
18536,918.9842805320437
18537,918.9842805320437
18538,918.9842805320437
18539,918.9842805320437
18540,918.9842805320437
18541,918.9842805320437
18542,918.9842805320437
18543,918.9842805320437
18544,918.9842805320437
18545,918.9842805320437
18546,918.9842805320437
18547,918.9842805320437
18548,918.9842805320437
18549,918.9842805320437
18550,918.9842805320437
18551,918.9842805320437
18552,918.9842805320437
18553,918.9842805320437
18554,918.9842805320437
18555,918.9842805320437
18556,918.9842805320437
18557,918.9842805320437
18558,918.9842805320437
18559,918.9842805320437
18560,918.9842805320437
18561,918.9842805320437
18562,918.9842805320437
18563,918.9842805320437
18564,918.9842805320437
18565,918.9842805320437
18566,918.9842805320437
18567,918.9842805320437
18568,918.9842805320437
18569,918.9842805320437
18570,918.9842805320437
18571,918.9842805320437
18572,918.9842805320437
18573,918.9842805320437
18574,918.9842805320437
18575,918.9842805320437
18576,918.9842805320437
18577,918.9842805320437
18578,918.9842805320437
18579,918.9842805320437
18580,918.9842805320437
18581,918.9842805320437
18582,918.9842805320437
18583,918.9842805320437
18584,918.9842805320437
18585,918.9842805320437
18586,918.9842805320437
18587,918.9842805320437
18588,918.9842805320437
18589,918.9842805320437
18590,918.9842805320437
18591,918.9842805320437
18592,918.9842805320437
18593,918.9842805320437
18594,918.9842805320437
18595,918.9842805320437
18596,918.9842805320437
18597,918.9842805320437
18598,918.9842805320437
18599,918.9842805320437
18600,918.9842805320437
18601,918.9842805320437
18602,918.9842805320437
18603,918.9842805320437
18604,918.9842805320437
18605,918.9842805320437
18606,918.9842805320437
18607,918.9842805320437
18608,918.9842805320437
18609,918.9842805320437
18610,918.9842805320437
18611,918.9842805320437
18612,918.9842805320437
18613,918.9842805320437
18614,918.9842805320437
18615,918.9842805320437
18616,918.9842805320437
18617,918.9842805320437
18618,918.9842805320437
18619,918.9842805320437
18620,918.9842805320437
18621,918.9842805320437
18622,918.9842805320437
18623,918.9842805320437
18624,918.9842805320437
18625,918.9842805320437
18626,918.9842805320437
18627,3429.3762183235863
18628,3429.3762183235863
18629,3429.3762183235863
18630,3429.3762183235863
18631,3429.3762183235863
18632,3429.3762183235863
18633,3429.3762183235863
18634,3429.3762183235863
18635,3429.3762183235863
18636,3429.3762183235863
18637,3429.3762183235863
18638,3429.3762183235863
18639,3429.3762183235863
18640,3429.3762183235863
18641,3429.3762183235863
18642,3429.3762183235863
18643,3429.3762183235863
18644,3429.3762183235863
18645,3429.3762183235863
18646,3429.3762183235863
18647,3429.3762183235863
18648,3429.3762183235863
18649,3429.3762183235863
18650,3429.3762183235863
18651,3429.3762183235863
18652,3429.3762183235863
18653,3429.3762183235863
18654,3429.3762183235863
18655,3429.3762183235863
18656,3429.3762183235863
18657,3429.3762183235863
18658,3429.3762183235863
18659,3429.3762183235863
18660,3429.3762183235863
18661,3429.3762183235863
18662,3429.3762183235863
18663,3429.3762183235863
18664,3429.3762183235863
18665,3429.3762183235863
18666,3429.3762183235863
18667,3429.3762183235863
18668,3429.3762183235863
18669,3429.3762183235863
18670,3429.3762183235863
18671,3429.3762183235863
18672,3429.3762183235863
18673,3429.3762183235863
18674,3429.3762183235863
18675,3429.3762183235863
18676,3429.3762183235863
18677,3429.3762183235863
18678,3429.3762183235863
18679,3429.3762183235863
18680,3429.3762183235863
18681,3429.3762183235863
18682,3429.3762183235863
18683,3429.3762183235863
18684,3429.3762183235863
18685,3429.3762183235863
18686,3429.3762183235863
18687,3429.3762183235863
18688,3429.3762183235863
18689,3429.3762183235863
18690,3429.3762183235863
18691,3429.3762183235863
18692,3429.3762183235863
18693,3429.3762183235863
18694,3429.3762183235863
18695,3429.3762183235863
18696,3429.3762183235863
18697,3429.3762183235863
18698,3429.3762183235863
18699,3429.3762183235863
18700,3429.3762183235863
18701,3429.3762183235863
18702,3429.3762183235863
18703,3429.3762183235863
18704,3429.3762183235863
18705,3429.3762183235863
18706,3429.3762183235863
18707,3429.3762183235863
18708,3429.3762183235863
18709,3429.3762183235863
18710,3429.3762183235863
18711,3429.3762183235863
18712,3429.3762183235863
18713,3429.3762183235863
18714,3429.3762183235863
18715,3429.3762183235863
18716,3429.3762183235863
18717,1347.0409835947817
18718,1347.0409835947817
18719,1347.0409835947817
18720,1347.0409835947817
18721,1347.0409835947817
18722,1347.0409835947817
18723,1347.0409835947817
18724,1347.0409835947817
18725,1347.0409835947817
18726,1347.0409835947817
18727,1347.0409835947817
18728,1347.0409835947817
18729,1347.0409835947817
18730,1347.0409835947817
18731,1347.0409835947817
18732,1347.0409835947817
18733,1347.0409835947817
18734,1347.0409835947817
18735,1347.0409835947817
18736,1347.0409835947817
18737,1347.0409835947817
18738,1347.0409835947817
18739,1347.0409835947817
18740,1347.0409835947817
18741,1347.0409835947817
18742,1347.0409835947817
18743,1347.0409835947817
18744,1347.0409835947817
18745,1347.0409835947817
18746,1347.0409835947817
18747,1347.0409835947817
18748,1347.0409835947817
18749,1347.0409835947817
18750,1347.0409835947817
18751,1347.0409835947817
18752,1347.0409835947817
18753,1347.0409835947817
18754,1347.0409835947817
18755,1347.0409835947817
18756,1347.0409835947817
18757,1347.0409835947817
18758,1347.0409835947817
18759,1347.0409835947817
18760,1347.0409835947817
18761,1347.0409835947817
18762,1347.0409835947817
18763,1347.0409835947817
18764,1347.0409835947817
18765,1347.0409835947817
18766,1347.0409835947817
18767,1347.0409835947817
18768,1347.0409835947817
18769,1347.0409835947817
18770,1347.0409835947817
18771,1347.0409835947817
18772,1347.0409835947817
18773,1347.0409835947817
18774,1347.0409835947817
18775,1347.0409835947817
18776,1347.0409835947817
18777,1347.0409835947817
18778,1347.0409835947817
18779,1347.0409835947817
18780,1347.0409835947817
18781,1347.0409835947817
18782,1347.0409835947817
18783,1347.0409835947817
18784,1347.0409835947817
18785,1347.0409835947817
18786,1347.0409835947817
18787,1347.0409835947817
18788,1347.0409835947817
18789,1347.0409835947817
18790,1347.0409835947817
18791,1347.0409835947817
18792,1347.0409835947817
18793,1347.0409835947817
18794,1347.0409835947817
18795,1347.0409835947817
18796,1347.0409835947817
18797,1347.0409835947817
18798,1347.0409835947817
18799,1347.0409835947817
18800,1347.0409835947817
18801,1347.0409835947817
18802,1347.0409835947817
18803,1347.0409835947817
18804,1347.0409835947817
18805,1347.0409835947817
18806,1347.0409835947817
18807,1347.0409835947817
18808,991.2192108975269
18809,991.2192108975269
18810,991.2192108975269
18811,991.2192108975269
18812,991.2192108975269
18813,991.2192108975269
18814,991.2192108975269
18815,991.2192108975269
18816,991.2192108975269
18817,991.2192108975269
18818,991.2192108975269
18819,991.2192108975269
18820,991.2192108975269
18821,991.2192108975269
18822,991.2192108975269
18823,991.2192108975269
18824,991.2192108975269
18825,991.2192108975269
18826,991.2192108975269
18827,991.2192108975269
18828,991.2192108975269
18829,991.2192108975269
18830,991.2192108975269
18831,991.2192108975269
18832,991.2192108975269
18833,991.2192108975269
18834,991.2192108975269
18835,991.2192108975269
18836,991.2192108975269
18837,991.2192108975269
18838,991.2192108975269
18839,991.2192108975269
18840,991.2192108975269
18841,991.2192108975269
18842,991.2192108975269
18843,991.2192108975269
18844,991.2192108975269
18845,991.2192108975269
18846,991.2192108975269
18847,991.2192108975269
18848,991.2192108975269
18849,991.2192108975269
18850,991.2192108975269
18851,991.2192108975269
18852,991.2192108975269
18853,991.2192108975269
18854,991.2192108975269
18855,991.2192108975269
18856,991.2192108975269
18857,991.2192108975269
18858,991.2192108975269
18859,991.2192108975269
18860,991.2192108975269
18861,991.2192108975269
18862,991.2192108975269
18863,991.2192108975269
18864,991.2192108975269
18865,991.2192108975269
18866,991.2192108975269
18867,991.2192108975269
18868,991.2192108975269
18869,991.2192108975269
18870,991.2192108975269
18871,991.2192108975269
18872,991.2192108975269
18873,991.2192108975269
18874,991.2192108975269
18875,991.2192108975269
18876,991.2192108975269
18877,991.2192108975269
18878,991.2192108975269
18879,991.2192108975269
18880,991.2192108975269
18881,991.2192108975269
18882,991.2192108975269
18883,991.2192108975269
18884,991.2192108975269
18885,991.2192108975269
18886,991.2192108975269
18887,991.2192108975269
18888,991.2192108975269
18889,991.2192108975269
18890,991.2192108975269
18891,991.2192108975269
18892,991.2192108975269
18893,991.2192108975269
18894,991.2192108975269
18895,991.2192108975269
18896,991.2192108975269
18897,991.2192108975269
18898,991.2192108975269
18899,991.2192108975269
18900,1141.3793103448277
18901,1141.3793103448277
18902,1141.3793103448277
18903,1141.3793103448277
18904,1141.3793103448277
18905,1141.3793103448277
18906,1141.3793103448277
18907,1141.3793103448277
18908,1141.3793103448277
18909,1141.3793103448277
18910,1141.3793103448277
18911,1141.3793103448277
18912,1141.3793103448277
18913,1141.3793103448277
18914,1141.3793103448277
18915,1141.3793103448277
18916,1141.3793103448277
18917,1141.3793103448277
18918,1141.3793103448277
18919,1141.3793103448277
18920,1141.3793103448277
18921,1141.3793103448277
18922,1141.3793103448277
18923,1141.3793103448277
18924,1141.3793103448277
18925,1141.3793103448277
18926,1141.3793103448277
18927,1141.3793103448277
18928,1141.3793103448277
18929,1141.3793103448277
18930,1141.3793103448277
18931,1141.3793103448277
18932,1141.3793103448277
18933,1141.3793103448277
18934,1141.3793103448277
18935,1141.3793103448277
18936,1141.3793103448277
18937,1141.3793103448277
18938,1141.3793103448277
18939,1141.3793103448277
18940,1141.3793103448277
18941,1141.3793103448277
18942,1141.3793103448277
18943,1141.3793103448277
18944,1141.3793103448277
18945,1141.3793103448277
18946,1141.3793103448277
18947,1141.3793103448277
18948,1141.3793103448277
18949,1141.3793103448277
18950,1141.3793103448277
18951,1141.3793103448277
18952,1141.3793103448277
18953,1141.3793103448277
18954,1141.3793103448277
18955,1141.3793103448277
18956,1141.3793103448277
18957,1141.3793103448277
18958,1141.3793103448277
18959,1141.3793103448277
18960,1141.3793103448277
18961,1141.3793103448277
18962,1141.3793103448277
18963,1141.3793103448277
18964,1141.3793103448277
18965,1141.3793103448277
18966,1141.3793103448277
18967,1141.3793103448277
18968,1141.3793103448277
18969,1141.3793103448277
18970,1141.3793103448277
18971,1141.3793103448277
18972,1141.3793103448277
18973,1141.3793103448277
18974,1141.3793103448277
18975,1141.3793103448277
18976,1141.3793103448277
18977,1141.3793103448277
18978,1141.3793103448277
18979,1141.3793103448277
18980,1141.3793103448277
18981,1141.3793103448277
18982,1141.3793103448277
18983,1141.3793103448277
18984,1141.3793103448277
18985,1141.3793103448277
18986,1141.3793103448277
18987,1141.3793103448277
18988,1141.3793103448277
18989,1141.3793103448277
18990,1141.3793103448277
18991,1141.3793103448277
18992,299.3920405803587
18993,299.3920405803587
18994,299.3920405803587
18995,299.3920405803587
18996,299.3920405803587
18997,299.3920405803587
18998,299.3920405803587
18999,299.3920405803587
19000,299.3920405803587
19001,299.3920405803587
19002,299.3920405803587
19003,299.3920405803587
19004,299.3920405803587
19005,299.3920405803587
19006,299.3920405803587
19007,299.3920405803587
19008,299.3920405803587
19009,299.3920405803587
19010,299.3920405803587
19011,299.3920405803587
19012,299.3920405803587
19013,299.3920405803587
19014,299.3920405803587
19015,299.3920405803587
19016,299.3920405803587
19017,299.3920405803587
19018,299.3920405803587
19019,299.3920405803587
19020,299.3920405803587
19021,299.3920405803587
19022,299.3920405803587
19023,299.3920405803587
19024,299.3920405803587
19025,299.3920405803587
19026,299.3920405803587
19027,299.3920405803587
19028,299.3920405803587
19029,299.3920405803587
19030,299.3920405803587
19031,299.3920405803587
19032,299.3920405803587
19033,299.3920405803587
19034,299.3920405803587
19035,299.3920405803587
19036,299.3920405803587
19037,299.3920405803587
19038,299.3920405803587
19039,299.3920405803587
19040,299.3920405803587
19041,299.3920405803587
19042,299.3920405803587
19043,299.3920405803587
19044,299.3920405803587
19045,299.3920405803587
19046,299.3920405803587
19047,299.3920405803587
19048,299.3920405803587
19049,299.3920405803587
19050,299.3920405803587
19051,299.3920405803587
19052,299.3920405803587
19053,299.3920405803587
19054,299.3920405803587
19055,299.3920405803587
19056,299.3920405803587
19057,299.3920405803587
19058,299.3920405803587
19059,299.3920405803587
19060,299.3920405803587
19061,299.3920405803587
19062,299.3920405803587
19063,299.3920405803587
19064,299.3920405803587
19065,299.3920405803587
19066,299.3920405803587
19067,299.3920405803587
19068,299.3920405803587
19069,299.3920405803587
19070,299.3920405803587
19071,299.3920405803587
19072,299.3920405803587
19073,299.3920405803587
19074,299.3920405803587
19075,299.3920405803587
19076,299.3920405803587
19077,299.3920405803587
19078,299.3920405803587
19079,299.3920405803587
