,INJCJC Index_ratio
16478,1022.6278659611992
16479,1022.6278659611992
16480,1022.6278659611992
16481,1022.6278659611992
16482,1022.6278659611992
16483,1022.6278659611992
16484,1022.6278659611992
16485,1022.6278659611992
16486,1022.6278659611992
16487,1022.6278659611992
16488,1022.6278659611992
16489,1022.6278659611992
16490,1022.6278659611992
16491,1022.6278659611992
16492,1022.6278659611992
16493,1022.6278659611992
16494,1022.6278659611992
16495,1022.6278659611992
16496,1022.6278659611992
16497,1022.6278659611992
16498,1022.6278659611992
16499,1022.6278659611992
16500,1022.6278659611992
16501,1022.6278659611992
16502,1022.6278659611992
16503,1022.6278659611992
16504,1022.6278659611992
16505,1022.6278659611992
16506,1022.6278659611992
16507,1022.6278659611992
16508,1022.6278659611992
16509,1022.6278659611992
16510,1022.6278659611992
16511,1022.6278659611992
16512,1022.6278659611992
16513,1022.6278659611992
16514,1022.6278659611992
16515,1022.6278659611992
16516,1022.6278659611992
16517,1022.6278659611992
16518,1022.6278659611992
16519,1022.6278659611992
16520,1022.6278659611992
16521,1022.6278659611992
16522,1022.6278659611992
16523,1022.6278659611992
16524,1022.6278659611992
16525,1075.5478159286172
16526,1075.5478159286172
16527,1075.5478159286172
16528,1075.5478159286172
16529,1075.5478159286172
16530,1075.5478159286172
16531,1075.5478159286172
16532,1075.5478159286172
16533,1075.5478159286172
16534,1075.5478159286172
16535,1075.5478159286172
16536,1075.5478159286172
16537,1075.5478159286172
16538,1075.5478159286172
16539,1075.5478159286172
16540,1075.5478159286172
16541,1075.5478159286172
16542,1075.5478159286172
16543,1075.5478159286172
16544,1075.5478159286172
16545,1075.5478159286172
16546,1075.5478159286172
16547,1075.5478159286172
16548,1075.5478159286172
16549,1075.5478159286172
16550,1075.5478159286172
16551,1075.5478159286172
16552,1075.5478159286172
16553,1075.5478159286172
16554,1075.5478159286172
16555,1075.5478159286172
16556,1075.5478159286172
16557,1075.5478159286172
16558,1075.5478159286172
16559,1075.5478159286172
16560,1075.5478159286172
16561,1075.5478159286172
16562,1075.5478159286172
16563,1075.5478159286172
16564,1075.5478159286172
16565,1075.5478159286172
16566,1075.5478159286172
16567,1075.5478159286172
16568,1075.5478159286172
16569,1075.5478159286172
16570,1075.5478159286172
16571,1075.5478159286172
16572,1075.5478159286172
16573,1075.5478159286172
16574,1075.5478159286172
16575,1075.5478159286172
16576,1075.5478159286172
16577,1075.5478159286172
16578,1075.5478159286172
16579,1075.5478159286172
16580,1075.5478159286172
16581,1075.5478159286172
16582,1075.5478159286172
16583,1075.5478159286172
16584,1075.5478159286172
16585,1075.5478159286172
16586,1075.5478159286172
16587,1075.5478159286172
16588,1075.5478159286172
16589,1075.5478159286172
16590,1075.5478159286172
16591,1075.5478159286172
16592,1075.5478159286172
16593,1075.5478159286172
16594,1075.5478159286172
16595,1075.5478159286172
16596,1075.5478159286172
16597,1075.5478159286172
16598,1075.5478159286172
16599,1075.5478159286172
16600,1075.5478159286172
16601,1075.5478159286172
16602,1075.5478159286172
16603,1075.5478159286172
16604,1075.5478159286172
16605,1075.5478159286172
16606,1075.5478159286172
16607,1075.5478159286172
16608,1075.5478159286172
16609,1075.5478159286172
16610,1075.5478159286172
16611,1075.5478159286172
16612,1075.5478159286172
16613,1075.5478159286172
16614,1075.5478159286172
16615,1075.5478159286172
16616,1007.6208210372457
16617,1007.6208210372457
16618,1007.6208210372457
16619,1007.6208210372457
16620,1007.6208210372457
16621,1007.6208210372457
16622,1007.6208210372457
16623,1007.6208210372457
16624,1007.6208210372457
16625,1007.6208210372457
16626,1007.6208210372457
16627,1007.6208210372457
16628,1007.6208210372457
16629,1007.6208210372457
16630,1007.6208210372457
16631,1007.6208210372457
16632,1007.6208210372457
16633,1007.6208210372457
16634,1007.6208210372457
16635,1007.6208210372457
16636,1007.6208210372457
16637,1007.6208210372457
16638,1007.6208210372457
16639,1007.6208210372457
16640,1007.6208210372457
16641,1007.6208210372457
16642,1007.6208210372457
16643,1007.6208210372457
16644,1007.6208210372457
16645,1007.6208210372457
16646,1007.6208210372457
16647,1007.6208210372457
16648,1007.6208210372457
16649,1007.6208210372457
16650,1007.6208210372457
16651,1007.6208210372457
16652,1007.6208210372457
16653,1007.6208210372457
16654,1007.6208210372457
16655,1007.6208210372457
16656,1007.6208210372457
16657,1007.6208210372457
16658,1007.6208210372457
16659,1007.6208210372457
16660,1007.6208210372457
16661,1007.6208210372457
16662,1007.6208210372457
16663,1007.6208210372457
16664,1007.6208210372457
16665,1007.6208210372457
16666,1007.6208210372457
16667,1007.6208210372457
16668,1007.6208210372457
16669,1007.6208210372457
16670,1007.6208210372457
16671,1007.6208210372457
16672,1007.6208210372457
16673,1007.6208210372457
16674,1007.6208210372457
16675,1007.6208210372457
16676,1007.6208210372457
16677,1007.6208210372457
16678,1007.6208210372457
16679,1007.6208210372457
16680,1007.6208210372457
16681,1007.6208210372457
16682,1007.6208210372457
16683,1007.6208210372457
16684,1007.6208210372457
16685,1007.6208210372457
16686,1007.6208210372457
16687,1007.6208210372457
16688,1007.6208210372457
16689,1007.6208210372457
16690,1007.6208210372457
16691,1007.6208210372457
16692,1007.6208210372457
16693,1007.6208210372457
16694,1007.6208210372457
16695,1007.6208210372457
16696,1007.6208210372457
16697,1007.6208210372457
16698,1007.6208210372457
16699,1007.6208210372457
16700,1007.6208210372457
16701,1007.6208210372457
16702,1007.6208210372457
16703,1007.6208210372457
16704,1007.6208210372457
16705,1007.6208210372457
16706,1007.6208210372457
16707,1007.6208210372457
16708,1016.6497583099599
16709,1016.6497583099599
16710,1016.6497583099599
16711,1016.6497583099599
16712,1016.6497583099599
16713,1016.6497583099599
16714,1016.6497583099599
16715,1016.6497583099599
16716,1016.6497583099599
16717,1016.6497583099599
16718,1016.6497583099599
16719,1016.6497583099599
16720,1016.6497583099599
16721,1016.6497583099599
16722,1016.6497583099599
16723,1016.6497583099599
16724,1016.6497583099599
16725,1016.6497583099599
16726,1016.6497583099599
16727,1016.6497583099599
16728,1016.6497583099599
16729,1016.6497583099599
16730,1016.6497583099599
16731,1016.6497583099599
16732,1016.6497583099599
16733,1016.6497583099599
16734,1016.6497583099599
16735,1016.6497583099599
16736,1016.6497583099599
16737,1016.6497583099599
16738,1016.6497583099599
16739,1016.6497583099599
16740,1016.6497583099599
16741,1016.6497583099599
16742,1016.6497583099599
16743,1016.6497583099599
16744,1016.6497583099599
16745,1016.6497583099599
16746,1016.6497583099599
16747,1016.6497583099599
16748,1016.6497583099599
16749,1016.6497583099599
16750,1016.6497583099599
16751,1016.6497583099599
16752,1016.6497583099599
16753,1016.6497583099599
16754,1016.6497583099599
16755,1016.6497583099599
16756,1016.6497583099599
16757,1016.6497583099599
16758,1016.6497583099599
16759,1016.6497583099599
16760,1016.6497583099599
16761,1016.6497583099599
16762,1016.6497583099599
16763,1016.6497583099599
16764,1016.6497583099599
16765,1016.6497583099599
16766,1016.6497583099599
16767,1016.6497583099599
16768,1016.6497583099599
16769,1016.6497583099599
16770,1016.6497583099599
16771,1016.6497583099599
16772,1016.6497583099599
16773,1016.6497583099599
16774,1016.6497583099599
16775,1016.6497583099599
16776,1016.6497583099599
16777,1016.6497583099599
16778,1016.6497583099599
16779,1016.6497583099599
16780,1016.6497583099599
16781,1016.6497583099599
16782,1016.6497583099599
16783,1016.6497583099599
16784,1016.6497583099599
16785,1016.6497583099599
16786,1016.6497583099599
16787,1016.6497583099599
16788,1016.6497583099599
16789,1016.6497583099599
16790,1016.6497583099599
16791,1016.6497583099599
16792,1016.6497583099599
16793,1016.6497583099599
16794,1016.6497583099599
16795,1016.6497583099599
16796,1016.6497583099599
16797,1016.6497583099599
16798,1016.6497583099599
16799,1016.6497583099599
16800,1021.4039306549284
16801,1021.4039306549284
16802,1021.4039306549284
16803,1021.4039306549284
16804,1021.4039306549284
16805,1021.4039306549284
16806,1021.4039306549284
16807,1021.4039306549284
16808,1021.4039306549284
16809,1021.4039306549284
16810,1021.4039306549284
16811,1021.4039306549284
16812,1021.4039306549284
16813,1021.4039306549284
16814,1021.4039306549284
16815,1021.4039306549284
16816,1021.4039306549284
16817,1021.4039306549284
16818,1021.4039306549284
16819,1021.4039306549284
16820,1021.4039306549284
16821,1021.4039306549284
16822,1021.4039306549284
16823,1021.4039306549284
16824,1021.4039306549284
16825,1021.4039306549284
16826,1021.4039306549284
16827,1021.4039306549284
16828,1021.4039306549284
16829,1021.4039306549284
16830,1021.4039306549284
16831,1021.4039306549284
16832,1021.4039306549284
16833,1021.4039306549284
16834,1021.4039306549284
16835,1021.4039306549284
16836,1021.4039306549284
16837,1021.4039306549284
16838,1021.4039306549284
16839,1021.4039306549284
16840,1021.4039306549284
16841,1021.4039306549284
16842,1021.4039306549284
16843,1021.4039306549284
16844,1021.4039306549284
16845,1021.4039306549284
16846,1021.4039306549284
16847,1021.4039306549284
16848,1021.4039306549284
16849,1021.4039306549284
16850,1021.4039306549284
16851,1021.4039306549284
16852,1021.4039306549284
16853,1021.4039306549284
16854,1021.4039306549284
16855,1021.4039306549284
16856,1021.4039306549284
16857,1021.4039306549284
16858,1021.4039306549284
16859,1021.4039306549284
16860,1021.4039306549284
16861,1021.4039306549284
16862,1021.4039306549284
16863,1021.4039306549284
16864,1021.4039306549284
16865,1021.4039306549284
16866,1021.4039306549284
16867,1021.4039306549284
16868,1021.4039306549284
16869,1021.4039306549284
16870,1021.4039306549284
16871,1021.4039306549284
16872,1021.4039306549284
16873,1021.4039306549284
16874,1021.4039306549284
16875,1021.4039306549284
16876,1021.4039306549284
16877,1021.4039306549284
16878,1021.4039306549284
16879,1021.4039306549284
16880,1021.4039306549284
16881,1021.4039306549284
16882,1021.4039306549284
16883,1021.4039306549284
16884,1021.4039306549284
16885,1021.4039306549284
16886,1021.4039306549284
16887,1021.4039306549284
16888,1021.4039306549284
16889,1021.4039306549284
16890,1021.4039306549284
16891,926.88028353136
16892,926.88028353136
16893,926.88028353136
16894,926.88028353136
16895,926.88028353136
16896,926.88028353136
16897,926.88028353136
16898,926.88028353136
16899,926.88028353136
16900,926.88028353136
16901,926.88028353136
16902,926.88028353136
16903,926.88028353136
16904,926.88028353136
16905,926.88028353136
16906,926.88028353136
16907,926.88028353136
16908,926.88028353136
16909,926.88028353136
16910,926.88028353136
16911,926.88028353136
16912,926.88028353136
16913,926.88028353136
16914,926.88028353136
16915,926.88028353136
16916,926.88028353136
16917,926.88028353136
16918,926.88028353136
16919,926.88028353136
16920,926.88028353136
16921,926.88028353136
16922,926.88028353136
16923,926.88028353136
16924,926.88028353136
16925,926.88028353136
16926,926.88028353136
16927,926.88028353136
16928,926.88028353136
16929,926.88028353136
16930,926.88028353136
16931,926.88028353136
16932,926.88028353136
16933,926.88028353136
16934,926.88028353136
16935,926.88028353136
16936,926.88028353136
16937,926.88028353136
16938,926.88028353136
16939,926.88028353136
16940,926.88028353136
16941,926.88028353136
16942,926.88028353136
16943,926.88028353136
16944,926.88028353136
16945,926.88028353136
16946,926.88028353136
16947,926.88028353136
16948,926.88028353136
16949,926.88028353136
16950,926.88028353136
16951,926.88028353136
16952,926.88028353136
16953,926.88028353136
16954,926.88028353136
16955,926.88028353136
16956,926.88028353136
16957,926.88028353136
16958,926.88028353136
16959,926.88028353136
16960,926.88028353136
16961,926.88028353136
16962,926.88028353136
16963,926.88028353136
16964,926.88028353136
16965,926.88028353136
16966,926.88028353136
16967,926.88028353136
16968,926.88028353136
16969,926.88028353136
16970,926.88028353136
16971,926.88028353136
16972,926.88028353136
16973,926.88028353136
16974,926.88028353136
16975,926.88028353136
16976,926.88028353136
16977,926.88028353136
16978,926.88028353136
16979,926.88028353136
16980,926.88028353136
16981,926.88028353136
16982,959.4931033824903
16983,959.4931033824903
16984,959.4931033824903
16985,959.4931033824903
16986,959.4931033824903
16987,959.4931033824903
16988,959.4931033824903
16989,959.4931033824903
16990,959.4931033824903
16991,959.4931033824903
16992,959.4931033824903
16993,959.4931033824903
16994,959.4931033824903
16995,959.4931033824903
16996,959.4931033824903
16997,959.4931033824903
16998,959.4931033824903
16999,959.4931033824903
17000,959.4931033824903
17001,959.4931033824903
17002,959.4931033824903
17003,959.4931033824903
17004,959.4931033824903
17005,959.4931033824903
17006,959.4931033824903
17007,959.4931033824903
17008,959.4931033824903
17009,959.4931033824903
17010,959.4931033824903
17011,959.4931033824903
17012,959.4931033824903
17013,959.4931033824903
17014,959.4931033824903
17015,959.4931033824903
17016,959.4931033824903
17017,959.4931033824903
17018,959.4931033824903
17019,959.4931033824903
17020,959.4931033824903
17021,959.4931033824903
17022,959.4931033824903
17023,959.4931033824903
17024,959.4931033824903
17025,959.4931033824903
17026,959.4931033824903
17027,959.4931033824903
17028,959.4931033824903
17029,959.4931033824903
17030,959.4931033824903
17031,959.4931033824903
17032,959.4931033824903
17033,959.4931033824903
17034,959.4931033824903
17035,959.4931033824903
17036,959.4931033824903
17037,959.4931033824903
17038,959.4931033824903
17039,959.4931033824903
17040,959.4931033824903
17041,959.4931033824903
17042,959.4931033824903
17043,959.4931033824903
17044,959.4931033824903
17045,959.4931033824903
17046,959.4931033824903
17047,959.4931033824903
17048,959.4931033824903
17049,959.4931033824903
17050,959.4931033824903
17051,959.4931033824903
17052,959.4931033824903
17053,959.4931033824903
17054,959.4931033824903
17055,959.4931033824903
17056,959.4931033824903
17057,959.4931033824903
17058,959.4931033824903
17059,959.4931033824903
17060,959.4931033824903
17061,959.4931033824903
17062,959.4931033824903
17063,959.4931033824903
17064,959.4931033824903
17065,959.4931033824903
17066,959.4931033824903
17067,959.4931033824903
17068,959.4931033824903
17069,959.4931033824903
17070,959.4931033824903
17071,959.4931033824903
17072,959.4931033824903
17073,959.4931033824903
17074,1017.5767366720517
17075,1017.5767366720517
17076,1017.5767366720517
17077,1017.5767366720517
17078,1017.5767366720517
17079,1017.5767366720517
17080,1017.5767366720517
17081,1017.5767366720517
17082,1017.5767366720517
17083,1017.5767366720517
17084,1017.5767366720517
17085,1017.5767366720517
17086,1017.5767366720517
17087,1017.5767366720517
17088,1017.5767366720517
17089,1017.5767366720517
17090,1017.5767366720517
17091,1017.5767366720517
17092,1017.5767366720517
17093,1017.5767366720517
17094,1017.5767366720517
17095,1017.5767366720517
17096,1017.5767366720517
17097,1017.5767366720517
17098,1017.5767366720517
17099,1017.5767366720517
17100,1017.5767366720517
17101,1017.5767366720517
17102,1017.5767366720517
17103,1017.5767366720517
17104,1017.5767366720517
17105,1017.5767366720517
17106,1017.5767366720517
17107,1017.5767366720517
17108,1017.5767366720517
17109,1017.5767366720517
17110,1017.5767366720517
17111,1017.5767366720517
17112,1017.5767366720517
17113,1017.5767366720517
17114,1017.5767366720517
17115,1017.5767366720517
17116,1017.5767366720517
17117,1017.5767366720517
17118,1017.5767366720517
17119,1017.5767366720517
17120,1017.5767366720517
17121,1017.5767366720517
17122,1017.5767366720517
17123,1017.5767366720517
17124,1017.5767366720517
17125,1017.5767366720517
17126,1017.5767366720517
17127,1017.5767366720517
17128,1017.5767366720517
17129,1017.5767366720517
17130,1017.5767366720517
17131,1017.5767366720517
17132,1017.5767366720517
17133,1017.5767366720517
17134,1017.5767366720517
17135,1017.5767366720517
17136,1017.5767366720517
17137,1017.5767366720517
17138,1017.5767366720517
17139,1017.5767366720517
17140,1017.5767366720517
17141,1017.5767366720517
17142,1017.5767366720517
17143,1017.5767366720517
17144,1017.5767366720517
17145,1017.5767366720517
17146,1017.5767366720517
17147,1017.5767366720517
17148,1017.5767366720517
17149,1017.5767366720517
17150,1017.5767366720517
17151,1017.5767366720517
17152,1017.5767366720517
17153,1017.5767366720517
17154,1017.5767366720517
17155,1017.5767366720517
17156,1017.5767366720517
17157,1017.5767366720517
17158,1017.5767366720517
17159,1017.5767366720517
17160,1017.5767366720517
17161,1017.5767366720517
17162,1017.5767366720517
17163,1017.5767366720517
17164,1017.5767366720517
17165,1017.5767366720517
17166,953.9637179568596
17167,953.9637179568596
17168,953.9637179568596
17169,953.9637179568596
17170,953.9637179568596
17171,953.9637179568596
17172,953.9637179568596
17173,953.9637179568596
17174,953.9637179568596
17175,953.9637179568596
17176,953.9637179568596
17177,953.9637179568596
17178,953.9637179568596
17179,953.9637179568596
17180,953.9637179568596
17181,953.9637179568596
17182,953.9637179568596
17183,953.9637179568596
17184,953.9637179568596
17185,953.9637179568596
17186,953.9637179568596
17187,953.9637179568596
17188,953.9637179568596
17189,953.9637179568596
17190,953.9637179568596
17191,953.9637179568596
17192,953.9637179568596
17193,953.9637179568596
17194,953.9637179568596
17195,953.9637179568596
17196,953.9637179568596
17197,953.9637179568596
17198,953.9637179568596
17199,953.9637179568596
17200,953.9637179568596
17201,953.9637179568596
17202,953.9637179568596
17203,953.9637179568596
17204,953.9637179568596
17205,953.9637179568596
17206,953.9637179568596
17207,953.9637179568596
17208,953.9637179568596
17209,953.9637179568596
17210,953.9637179568596
17211,953.9637179568596
17212,953.9637179568596
17213,953.9637179568596
17214,953.9637179568596
17215,953.9637179568596
17216,953.9637179568596
17217,953.9637179568596
17218,953.9637179568596
17219,953.9637179568596
17220,953.9637179568596
17221,953.9637179568596
17222,953.9637179568596
17223,953.9637179568596
17224,953.9637179568596
17225,953.9637179568596
17226,953.9637179568596
17227,953.9637179568596
17228,953.9637179568596
17229,953.9637179568596
17230,953.9637179568596
17231,953.9637179568596
17232,953.9637179568596
17233,953.9637179568596
17234,953.9637179568596
17235,953.9637179568596
17236,953.9637179568596
17237,953.9637179568596
17238,953.9637179568596
17239,953.9637179568596
17240,953.9637179568596
17241,953.9637179568596
17242,953.9637179568596
17243,953.9637179568596
17244,953.9637179568596
17245,953.9637179568596
17246,953.9637179568596
17247,953.9637179568596
17248,953.9637179568596
17249,953.9637179568596
17250,953.9637179568596
17251,953.9637179568596
17252,953.9637179568596
17253,953.9637179568596
17254,953.9637179568596
17255,953.9637179568596
17256,996.4476678776975
17257,996.4476678776975
17258,996.4476678776975
17259,996.4476678776975
17260,996.4476678776975
17261,996.4476678776975
17262,996.4476678776975
17263,996.4476678776975
17264,996.4476678776975
17265,996.4476678776975
17266,996.4476678776975
17267,996.4476678776975
17268,996.4476678776975
17269,996.4476678776975
17270,996.4476678776975
17271,996.4476678776975
17272,996.4476678776975
17273,996.4476678776975
17274,996.4476678776975
17275,996.4476678776975
17276,996.4476678776975
17277,996.4476678776975
17278,996.4476678776975
17279,996.4476678776975
17280,996.4476678776975
17281,996.4476678776975
17282,996.4476678776975
17283,996.4476678776975
17284,996.4476678776975
17285,996.4476678776975
17286,996.4476678776975
17287,996.4476678776975
17288,996.4476678776975
17289,996.4476678776975
17290,996.4476678776975
17291,996.4476678776975
17292,996.4476678776975
17293,996.4476678776975
17294,996.4476678776975
17295,996.4476678776975
17296,996.4476678776975
17297,996.4476678776975
17298,996.4476678776975
17299,996.4476678776975
17300,996.4476678776975
17301,996.4476678776975
17302,996.4476678776975
17303,996.4476678776975
17304,996.4476678776975
17305,996.4476678776975
17306,996.4476678776975
17307,996.4476678776975
17308,996.4476678776975
17309,996.4476678776975
17310,996.4476678776975
17311,996.4476678776975
17312,996.4476678776975
17313,996.4476678776975
17314,996.4476678776975
17315,996.4476678776975
17316,996.4476678776975
17317,996.4476678776975
17318,996.4476678776975
17319,996.4476678776975
17320,996.4476678776975
17321,996.4476678776975
17322,996.4476678776975
17323,996.4476678776975
17324,996.4476678776975
17325,996.4476678776975
17326,996.4476678776975
17327,996.4476678776975
17328,996.4476678776975
17329,996.4476678776975
17330,996.4476678776975
17331,996.4476678776975
17332,996.4476678776975
17333,996.4476678776975
17334,996.4476678776975
17335,996.4476678776975
17336,996.4476678776975
17337,996.4476678776975
17338,996.4476678776975
17339,996.4476678776975
17340,996.4476678776975
17341,996.4476678776975
17342,996.4476678776975
17343,996.4476678776975
17344,996.4476678776975
17345,996.4476678776975
17346,996.4476678776975
17347,991.502049697831
17348,991.502049697831
17349,991.502049697831
17350,991.502049697831
17351,991.502049697831
17352,991.502049697831
17353,991.502049697831
17354,991.502049697831
17355,991.502049697831
17356,991.502049697831
17357,991.502049697831
17358,991.502049697831
17359,991.502049697831
17360,991.502049697831
17361,991.502049697831
17362,991.502049697831
17363,991.502049697831
17364,991.502049697831
17365,991.502049697831
17366,991.502049697831
17367,991.502049697831
17368,991.502049697831
17369,991.502049697831
17370,991.502049697831
17371,991.502049697831
17372,991.502049697831
17373,991.502049697831
17374,991.502049697831
17375,991.502049697831
17376,991.502049697831
17377,991.502049697831
17378,991.502049697831
17379,991.502049697831
17380,991.502049697831
17381,991.502049697831
17382,991.502049697831
17383,991.502049697831
17384,991.502049697831
17385,991.502049697831
17386,991.502049697831
17387,991.502049697831
17388,991.502049697831
17389,991.502049697831
17390,991.502049697831
17391,991.502049697831
17392,991.502049697831
17393,991.502049697831
17394,991.502049697831
17395,991.502049697831
17396,991.502049697831
17397,991.502049697831
17398,991.502049697831
17399,991.502049697831
17400,991.502049697831
17401,991.502049697831
17402,991.502049697831
17403,991.502049697831
17404,991.502049697831
17405,991.502049697831
17406,991.502049697831
17407,991.502049697831
17408,991.502049697831
17409,991.502049697831
17410,991.502049697831
17411,991.502049697831
17412,991.502049697831
17413,991.502049697831
17414,991.502049697831
17415,991.502049697831
17416,991.502049697831
17417,991.502049697831
17418,991.502049697831
17419,991.502049697831
17420,991.502049697831
17421,991.502049697831
17422,991.502049697831
17423,991.502049697831
17424,991.502049697831
17425,991.502049697831
17426,991.502049697831
17427,991.502049697831
17428,991.502049697831
17429,991.502049697831
17430,991.502049697831
17431,991.502049697831
17432,991.502049697831
17433,991.502049697831
17434,991.502049697831
17435,991.502049697831
17436,991.502049697831
17437,991.502049697831
17438,991.502049697831
17439,970.0165077653877
17440,970.0165077653877
17441,970.0165077653877
17442,970.0165077653877
17443,970.0165077653877
17444,970.0165077653877
17445,970.0165077653877
17446,970.0165077653877
17447,970.0165077653877
17448,970.0165077653877
17449,970.0165077653877
17450,970.0165077653877
17451,970.0165077653877
17452,970.0165077653877
17453,970.0165077653877
17454,970.0165077653877
17455,970.0165077653877
17456,970.0165077653877
17457,970.0165077653877
17458,970.0165077653877
17459,970.0165077653877
17460,970.0165077653877
17461,970.0165077653877
17462,970.0165077653877
17463,970.0165077653877
17464,970.0165077653877
17465,970.0165077653877
17466,970.0165077653877
17467,970.0165077653877
17468,970.0165077653877
17469,970.0165077653877
17470,970.0165077653877
17471,970.0165077653877
17472,970.0165077653877
17473,970.0165077653877
17474,970.0165077653877
17475,970.0165077653877
17476,970.0165077653877
17477,970.0165077653877
17478,970.0165077653877
17479,970.0165077653877
17480,970.0165077653877
17481,970.0165077653877
17482,970.0165077653877
17483,970.0165077653877
17484,970.0165077653877
17485,970.0165077653877
17486,970.0165077653877
17487,970.0165077653877
17488,970.0165077653877
17489,970.0165077653877
17490,970.0165077653877
17491,970.0165077653877
17492,970.0165077653877
17493,970.0165077653877
17494,970.0165077653877
17495,970.0165077653877
17496,970.0165077653877
17497,970.0165077653877
17498,970.0165077653877
17499,970.0165077653877
17500,970.0165077653877
17501,970.0165077653877
17502,970.0165077653877
17503,970.0165077653877
17504,970.0165077653877
17505,970.0165077653877
17506,970.0165077653877
17507,970.0165077653877
17508,970.0165077653877
17509,970.0165077653877
17510,970.0165077653877
17511,970.0165077653877
17512,970.0165077653877
17513,970.0165077653877
17514,970.0165077653877
17515,970.0165077653877
17516,970.0165077653877
17517,970.0165077653877
17518,970.0165077653877
17519,970.0165077653877
17520,970.0165077653877
17521,970.0165077653877
17522,970.0165077653877
17523,970.0165077653877
17524,970.0165077653877
17525,970.0165077653877
17526,970.0165077653877
17527,970.0165077653877
17528,970.0165077653877
17529,970.0165077653877
17530,970.0165077653877
17531,1017.9619274746562
17532,1017.9619274746562
17533,1017.9619274746562
17534,1017.9619274746562
17535,1017.9619274746562
17536,1017.9619274746562
17537,1017.9619274746562
17538,1017.9619274746562
17539,1017.9619274746562
17540,1017.9619274746562
17541,1017.9619274746562
17542,1017.9619274746562
17543,1017.9619274746562
17544,1017.9619274746562
17545,1017.9619274746562
17546,1017.9619274746562
17547,1017.9619274746562
17548,1017.9619274746562
17549,1017.9619274746562
17550,1017.9619274746562
17551,1017.9619274746562
17552,1017.9619274746562
17553,1017.9619274746562
17554,1017.9619274746562
17555,1017.9619274746562
17556,1017.9619274746562
17557,1017.9619274746562
17558,1017.9619274746562
17559,1017.9619274746562
17560,1017.9619274746562
17561,1017.9619274746562
17562,1017.9619274746562
17563,1017.9619274746562
17564,1017.9619274746562
17565,1017.9619274746562
17566,1017.9619274746562
17567,1017.9619274746562
17568,1017.9619274746562
17569,1017.9619274746562
17570,1017.9619274746562
17571,1017.9619274746562
17572,1017.9619274746562
17573,1017.9619274746562
17574,1017.9619274746562
17575,1017.9619274746562
17576,1017.9619274746562
17577,1017.9619274746562
17578,1017.9619274746562
17579,1017.9619274746562
17580,1017.9619274746562
17581,1017.9619274746562
17582,1017.9619274746562
17583,1017.9619274746562
17584,1017.9619274746562
17585,1017.9619274746562
17586,1017.9619274746562
17587,1017.9619274746562
17588,1017.9619274746562
17589,1017.9619274746562
17590,1017.9619274746562
17591,1017.9619274746562
17592,1017.9619274746562
17593,1017.9619274746562
17594,1017.9619274746562
17595,1017.9619274746562
17596,1017.9619274746562
17597,1017.9619274746562
17598,1017.9619274746562
17599,1017.9619274746562
17600,1017.9619274746562
17601,1017.9619274746562
17602,1017.9619274746562
17603,1017.9619274746562
17604,1017.9619274746562
17605,1017.9619274746562
17606,1017.9619274746562
17607,1017.9619274746562
17608,1017.9619274746562
17609,1017.9619274746562
17610,1017.9619274746562
17611,1017.9619274746562
17612,1017.9619274746562
17613,1017.9619274746562
17614,1017.9619274746562
17615,1017.9619274746562
17616,1017.9619274746562
17617,1017.9619274746562
17618,1017.9619274746562
17619,1017.9619274746562
17620,1017.9619274746562
17621,998.082585638823
17622,998.082585638823
17623,998.082585638823
17624,998.082585638823
17625,998.082585638823
17626,998.082585638823
17627,998.082585638823
17628,998.082585638823
17629,998.082585638823
17630,998.082585638823
17631,998.082585638823
17632,998.082585638823
17633,998.082585638823
17634,998.082585638823
17635,998.082585638823
17636,998.082585638823
17637,998.082585638823
17638,998.082585638823
17639,998.082585638823
17640,998.082585638823
17641,998.082585638823
17642,998.082585638823
17643,998.082585638823
17644,998.082585638823
17645,998.082585638823
17646,998.082585638823
17647,998.082585638823
17648,998.082585638823
17649,998.082585638823
17650,998.082585638823
17651,998.082585638823
17652,998.082585638823
17653,998.082585638823
17654,998.082585638823
17655,998.082585638823
17656,998.082585638823
17657,998.082585638823
17658,998.082585638823
17659,998.082585638823
17660,998.082585638823
17661,998.082585638823
17662,998.082585638823
17663,998.082585638823
17664,998.082585638823
17665,998.082585638823
17666,998.082585638823
17667,998.082585638823
17668,998.082585638823
17669,998.082585638823
17670,998.082585638823
17671,998.082585638823
17672,998.082585638823
17673,998.082585638823
17674,998.082585638823
17675,998.082585638823
17676,998.082585638823
17677,998.082585638823
17678,998.082585638823
17679,998.082585638823
17680,998.082585638823
17681,998.082585638823
17682,998.082585638823
17683,998.082585638823
17684,998.082585638823
17685,998.082585638823
17686,998.082585638823
17687,998.082585638823
17688,998.082585638823
17689,998.082585638823
17690,998.082585638823
17691,998.082585638823
17692,998.082585638823
17693,998.082585638823
17694,998.082585638823
17695,998.082585638823
17696,998.082585638823
17697,998.082585638823
17698,998.082585638823
17699,998.082585638823
17700,998.082585638823
17701,998.082585638823
17702,998.082585638823
17703,998.082585638823
17704,998.082585638823
17705,998.082585638823
17706,998.082585638823
17707,998.082585638823
17708,998.082585638823
17709,998.082585638823
17710,998.082585638823
17711,998.082585638823
17712,999.3512669639746
17713,999.3512669639746
17714,999.3512669639746
17715,999.3512669639746
17716,999.3512669639746
17717,999.3512669639746
17718,999.3512669639746
17719,999.3512669639746
