,NFP TCH Index_ratio
18073,790.0615754684977
18074,790.0615754684977
18075,790.0615754684977
18076,790.0615754684977
18077,1061.7781710578035
18078,1061.7781710578035
18079,1061.7781710578035
18080,1061.7781710578035
18081,1061.7781710578035
18082,1061.7781710578035
18083,1061.7781710578035
18084,1061.7781710578035
18085,1061.7781710578035
18086,1061.7781710578035
18087,1061.7781710578035
18088,1061.7781710578035
18089,1061.7781710578035
18090,1061.7781710578035
18091,1061.7781710578035
18092,1061.7781710578035
18093,1061.7781710578035
18094,1061.7781710578035
18095,1061.7781710578035
18096,1061.7781710578035
18097,1061.7781710578035
18098,1061.7781710578035
18099,1061.7781710578035
18100,1061.7781710578035
18101,1061.7781710578035
18102,1061.7781710578035
18103,1061.7781710578035
18104,1061.7781710578035
18105,1061.7781710578035
18106,1061.7781710578035
18107,1061.7781710578035
18108,1061.7781710578035
18109,1061.7781710578035
18110,1061.7781710578035
18111,1061.7781710578035
18112,1061.7781710578035
18113,1061.7781710578035
18114,1061.7781710578035
18115,1061.7781710578035
18116,1061.7781710578035
18117,1061.7781710578035
18118,1061.7781710578035
18119,1061.7781710578035
18120,1061.7781710578035
18121,1061.7781710578035
18122,1061.7781710578035
18123,1061.7781710578035
18124,1061.7781710578035
18125,1061.7781710578035
18126,1061.7781710578035
18127,1061.7781710578035
18128,1061.7781710578035
18129,1061.7781710578035
18130,1061.7781710578035
18131,1061.7781710578035
18132,1061.7781710578035
18133,1061.7781710578035
18134,1061.7781710578035
18135,1061.7781710578035
18136,1061.7781710578035
18137,1061.7781710578035
18138,1061.7781710578035
18139,1061.7781710578035
18140,1061.7781710578035
18141,1061.7781710578035
18142,1061.7781710578035
18143,1061.7781710578035
18144,1061.7781710578035
18145,1061.7781710578035
18146,1061.7781710578035
18147,1061.7781710578035
18148,1061.7781710578035
18149,1061.7781710578035
18150,1061.7781710578035
18151,1061.7781710578035
18152,1061.7781710578035
18153,1061.7781710578035
18154,1061.7781710578035
18155,1061.7781710578035
18156,1061.7781710578035
18157,1061.7781710578035
18158,1061.7781710578035
18159,1061.7781710578035
18160,1061.7781710578035
18161,1061.7781710578035
18162,1061.7781710578035
18163,1061.7781710578035
18164,1061.7781710578035
18165,1061.7781710578035
18166,1061.7781710578035
18167,1061.7781710578035
18168,1061.7781710578035
18169,1211.8514639787056
18170,1211.8514639787056
18171,1211.8514639787056
18172,1211.8514639787056
18173,1211.8514639787056
18174,1211.8514639787056
18175,1211.8514639787056
18176,1211.8514639787056
18177,1211.8514639787056
18178,1211.8514639787056
18179,1211.8514639787056
18180,1211.8514639787056
18181,1211.8514639787056
18182,1211.8514639787056
18183,1211.8514639787056
18184,1211.8514639787056
18185,1211.8514639787056
18186,1211.8514639787056
18187,1211.8514639787056
18188,1211.8514639787056
18189,1211.8514639787056
18190,1211.8514639787056
18191,1211.8514639787056
18192,1211.8514639787056
18193,1211.8514639787056
18194,1211.8514639787056
18195,1211.8514639787056
18196,1211.8514639787056
18197,1211.8514639787056
18198,1211.8514639787056
18199,1211.8514639787056
18200,1211.8514639787056
18201,1211.8514639787056
18202,1211.8514639787056
18203,1211.8514639787056
18204,1211.8514639787056
18205,1211.8514639787056
18206,1211.8514639787056
18207,1211.8514639787056
18208,1211.8514639787056
18209,1211.8514639787056
18210,1211.8514639787056
18211,1211.8514639787056
18212,1211.8514639787056
18213,1211.8514639787056
18214,1211.8514639787056
18215,1211.8514639787056
18216,1211.8514639787056
18217,1211.8514639787056
18218,1211.8514639787056
18219,1211.8514639787056
18220,1211.8514639787056
18221,1211.8514639787056
18222,1211.8514639787056
18223,1211.8514639787056
18224,1211.8514639787056
18225,1211.8514639787056
18226,1211.8514639787056
18227,1211.8514639787056
18228,1211.8514639787056
18229,1211.8514639787056
18230,1211.8514639787056
18231,1211.8514639787056
18232,1211.8514639787056
18233,1211.8514639787056
18234,1211.8514639787056
18235,1211.8514639787056
18236,1211.8514639787056
18237,1211.8514639787056
18238,1211.8514639787056
18239,1211.8514639787056
18240,1211.8514639787056
18241,1211.8514639787056
18242,1211.8514639787056
18243,1211.8514639787056
18244,1211.8514639787056
18245,1211.8514639787056
18246,1211.8514639787056
18247,1211.8514639787056
18248,1211.8514639787056
18249,1211.8514639787056
18250,1211.8514639787056
18251,1211.8514639787056
18252,1211.8514639787056
18253,1211.8514639787056
18254,1211.8514639787056
18255,1211.8514639787056
18256,1211.8514639787056
18257,1211.8514639787056
18258,1211.8514639787056
18259,1211.8514639787056
18260,1211.8514639787056
18261,732.1042776897594
18262,732.1042776897594
18263,732.1042776897594
18264,732.1042776897594
18265,732.1042776897594
18266,732.1042776897594
18267,732.1042776897594
18268,732.1042776897594
18269,732.1042776897594
18270,732.1042776897594
18271,732.1042776897594
18272,732.1042776897594
18273,732.1042776897594
18274,732.1042776897594
18275,732.1042776897594
18276,732.1042776897594
18277,732.1042776897594
18278,732.1042776897594
18279,732.1042776897594
18280,732.1042776897594
18281,732.1042776897594
18282,732.1042776897594
18283,732.1042776897594
18284,732.1042776897594
18285,732.1042776897594
18286,732.1042776897594
18287,732.1042776897594
18288,732.1042776897594
18289,732.1042776897594
18290,732.1042776897594
18291,732.1042776897594
18292,732.1042776897594
18293,732.1042776897594
18294,732.1042776897594
18295,732.1042776897594
18296,732.1042776897594
18297,732.1042776897594
18298,732.1042776897594
18299,732.1042776897594
18300,732.1042776897594
18301,732.1042776897594
18302,732.1042776897594
18303,732.1042776897594
18304,732.1042776897594
18305,732.1042776897594
18306,732.1042776897594
18307,732.1042776897594
18308,732.1042776897594
18309,732.1042776897594
18310,732.1042776897594
18311,732.1042776897594
18312,732.1042776897594
18313,732.1042776897594
18314,732.1042776897594
18315,732.1042776897594
18316,732.1042776897594
18317,732.1042776897594
18318,732.1042776897594
18319,732.1042776897594
18320,732.1042776897594
18321,732.1042776897594
18322,732.1042776897594
18323,732.1042776897594
18324,732.1042776897594
18325,732.1042776897594
18326,732.1042776897594
18327,732.1042776897594
18328,732.1042776897594
18329,732.1042776897594
18330,732.1042776897594
18331,732.1042776897594
18332,732.1042776897594
18333,732.1042776897594
18334,732.1042776897594
18335,732.1042776897594
18336,732.1042776897594
18337,732.1042776897594
18338,732.1042776897594
18339,732.1042776897594
18340,732.1042776897594
18341,732.1042776897594
18342,732.1042776897594
18343,732.1042776897594
18344,732.1042776897594
18345,732.1042776897594
18346,732.1042776897594
18347,732.1042776897594
18348,732.1042776897594
18349,732.1042776897594
18350,732.1042776897594
18351,732.1042776897594
18352,1452.1903435930583
18353,1452.1903435930583
18354,1452.1903435930583
18355,1452.1903435930583
18356,1452.1903435930583
18357,1452.1903435930583
18358,1452.1903435930583
18359,1452.1903435930583
18360,1452.1903435930583
18361,1452.1903435930583
18362,1452.1903435930583
18363,1452.1903435930583
18364,1452.1903435930583
18365,1452.1903435930583
18366,1452.1903435930583
18367,1452.1903435930583
18368,1452.1903435930583
18369,1452.1903435930583
18370,1452.1903435930583
18371,1452.1903435930583
18372,1452.1903435930583
18373,1452.1903435930583
18374,1452.1903435930583
18375,1452.1903435930583
18376,1452.1903435930583
18377,1452.1903435930583
18378,1452.1903435930583
18379,1452.1903435930583
18380,1452.1903435930583
18381,1452.1903435930583
18382,1452.1903435930583
18383,1452.1903435930583
18384,1452.1903435930583
18385,1452.1903435930583
18386,1452.1903435930583
18387,1452.1903435930583
18388,1452.1903435930583
18389,1452.1903435930583
18390,1452.1903435930583
18391,1452.1903435930583
18392,1452.1903435930583
18393,1452.1903435930583
18394,1452.1903435930583
18395,1452.1903435930583
18396,1452.1903435930583
18397,1452.1903435930583
18398,1452.1903435930583
18399,1452.1903435930583
18400,1452.1903435930583
18401,1452.1903435930583
18402,1452.1903435930583
18403,1452.1903435930583
18404,1452.1903435930583
18405,1452.1903435930583
18406,1452.1903435930583
18407,1452.1903435930583
18408,1452.1903435930583
18409,1452.1903435930583
18410,1452.1903435930583
18411,1452.1903435930583
18412,1452.1903435930583
18413,1452.1903435930583
18414,1452.1903435930583
18415,1452.1903435930583
18416,1452.1903435930583
18417,1452.1903435930583
18418,1452.1903435930583
18419,1452.1903435930583
18420,1452.1903435930583
18421,1452.1903435930583
18422,1452.1903435930583
18423,1452.1903435930583
18424,1452.1903435930583
18425,1452.1903435930583
18426,1452.1903435930583
18427,1452.1903435930583
18428,1452.1903435930583
18429,1452.1903435930583
18430,1452.1903435930583
18431,1452.1903435930583
18432,1452.1903435930583
18433,1452.1903435930583
18434,1452.1903435930583
18435,1452.1903435930583
18436,1452.1903435930583
18437,1452.1903435930583
18438,1452.1903435930583
18439,1452.1903435930583
18440,1452.1903435930583
18441,1452.1903435930583
18442,1452.1903435930583
18443,131.44376707383338
18444,131.44376707383338
18445,131.44376707383338
18446,131.44376707383338
18447,131.44376707383338
18448,131.44376707383338
18449,131.44376707383338
18450,131.44376707383338
18451,131.44376707383338
18452,131.44376707383338
18453,131.44376707383338
18454,131.44376707383338
18455,131.44376707383338
18456,131.44376707383338
18457,131.44376707383338
18458,131.44376707383338
18459,131.44376707383338
18460,131.44376707383338
18461,131.44376707383338
18462,131.44376707383338
18463,131.44376707383338
18464,131.44376707383338
18465,131.44376707383338
18466,131.44376707383338
18467,131.44376707383338
18468,131.44376707383338
18469,131.44376707383338
18470,131.44376707383338
18471,131.44376707383338
18472,131.44376707383338
18473,131.44376707383338
18474,131.44376707383338
18475,131.44376707383338
18476,131.44376707383338
18477,131.44376707383338
18478,131.44376707383338
18479,131.44376707383338
18480,131.44376707383338
18481,131.44376707383338
18482,131.44376707383338
18483,131.44376707383338
18484,131.44376707383338
18485,131.44376707383338
18486,131.44376707383338
18487,131.44376707383338
18488,131.44376707383338
18489,131.44376707383338
18490,131.44376707383338
18491,131.44376707383338
18492,131.44376707383338
18493,131.44376707383338
18494,131.44376707383338
18495,131.44376707383338
18496,131.44376707383338
18497,131.44376707383338
18498,131.44376707383338
18499,131.44376707383338
18500,131.44376707383338
18501,131.44376707383338
18502,131.44376707383338
18503,131.44376707383338
18504,131.44376707383338
18505,131.44376707383338
18506,131.44376707383338
18507,131.44376707383338
18508,131.44376707383338
18509,131.44376707383338
18510,131.44376707383338
18511,131.44376707383338
18512,131.44376707383338
18513,131.44376707383338
18514,131.44376707383338
18515,131.44376707383338
18516,131.44376707383338
18517,131.44376707383338
18518,131.44376707383338
18519,131.44376707383338
18520,131.44376707383338
18521,131.44376707383338
18522,131.44376707383338
18523,131.44376707383338
18524,131.44376707383338
18525,131.44376707383338
18526,131.44376707383338
18527,131.44376707383338
18528,131.44376707383338
18529,131.44376707383338
18530,131.44376707383338
18531,131.44376707383338
18532,131.44376707383338
18533,131.44376707383338
18534,131.44376707383338
18535,2793.0945632568923
18536,2793.0945632568923
18537,2793.0945632568923
18538,2793.0945632568923
18539,2793.0945632568923
18540,2793.0945632568923
18541,2793.0945632568923
18542,2793.0945632568923
18543,2793.0945632568923
18544,2793.0945632568923
18545,2793.0945632568923
18546,2793.0945632568923
18547,2793.0945632568923
18548,2793.0945632568923
18549,2793.0945632568923
18550,2793.0945632568923
18551,2793.0945632568923
18552,2793.0945632568923
18553,2793.0945632568923
18554,2793.0945632568923
18555,2793.0945632568923
18556,2793.0945632568923
18557,2793.0945632568923
18558,2793.0945632568923
18559,2793.0945632568923
18560,2793.0945632568923
18561,2793.0945632568923
18562,2793.0945632568923
18563,2793.0945632568923
18564,2793.0945632568923
18565,2793.0945632568923
18566,2793.0945632568923
18567,2793.0945632568923
18568,2793.0945632568923
18569,2793.0945632568923
18570,2793.0945632568923
18571,2793.0945632568923
18572,2793.0945632568923
18573,2793.0945632568923
18574,2793.0945632568923
18575,2793.0945632568923
18576,2793.0945632568923
18577,2793.0945632568923
18578,2793.0945632568923
18579,2793.0945632568923
18580,2793.0945632568923
18581,2793.0945632568923
18582,2793.0945632568923
18583,2793.0945632568923
18584,2793.0945632568923
18585,2793.0945632568923
18586,2793.0945632568923
18587,2793.0945632568923
18588,2793.0945632568923
18589,2793.0945632568923
18590,2793.0945632568923
18591,2793.0945632568923
18592,2793.0945632568923
18593,2793.0945632568923
18594,2793.0945632568923
18595,2793.0945632568923
18596,2793.0945632568923
18597,2793.0945632568923
18598,2793.0945632568923
18599,2793.0945632568923
18600,2793.0945632568923
18601,2793.0945632568923
18602,2793.0945632568923
18603,2793.0945632568923
18604,2793.0945632568923
18605,2793.0945632568923
18606,2793.0945632568923
18607,2793.0945632568923
18608,2793.0945632568923
18609,2793.0945632568923
18610,2793.0945632568923
18611,2793.0945632568923
18612,2793.0945632568923
18613,2793.0945632568923
18614,2793.0945632568923
18615,2793.0945632568923
18616,2793.0945632568923
18617,2793.0945632568923
18618,2793.0945632568923
18619,2793.0945632568923
18620,2793.0945632568923
18621,2793.0945632568923
18622,2793.0945632568923
18623,2793.0945632568923
18624,2793.0945632568923
18625,2793.0945632568923
18626,2793.0945632568923
18627,543.6449364493645
18628,543.6449364493645
18629,543.6449364493645
18630,543.6449364493645
18631,543.6449364493645
18632,543.6449364493645
18633,543.6449364493645
18634,543.6449364493645
18635,543.6449364493645
18636,543.6449364493645
18637,543.6449364493645
18638,543.6449364493645
18639,543.6449364493645
18640,543.6449364493645
18641,543.6449364493645
18642,543.6449364493645
18643,543.6449364493645
18644,543.6449364493645
18645,543.6449364493645
18646,543.6449364493645
18647,543.6449364493645
18648,543.6449364493645
18649,543.6449364493645
18650,543.6449364493645
18651,543.6449364493645
18652,543.6449364493645
18653,543.6449364493645
18654,543.6449364493645
18655,543.6449364493645
18656,543.6449364493645
18657,543.6449364493645
18658,543.6449364493645
18659,543.6449364493645
18660,543.6449364493645
18661,543.6449364493645
18662,543.6449364493645
18663,543.6449364493645
18664,543.6449364493645
18665,543.6449364493645
18666,543.6449364493645
18667,543.6449364493645
18668,543.6449364493645
18669,543.6449364493645
18670,543.6449364493645
18671,543.6449364493645
18672,543.6449364493645
18673,543.6449364493645
18674,543.6449364493645
18675,543.6449364493645
18676,543.6449364493645
18677,543.6449364493645
18678,543.6449364493645
18679,543.6449364493645
18680,543.6449364493645
18681,543.6449364493645
18682,543.6449364493645
18683,543.6449364493645
18684,543.6449364493645
18685,543.6449364493645
18686,543.6449364493645
18687,543.6449364493645
18688,543.6449364493645
18689,543.6449364493645
18690,543.6449364493645
18691,543.6449364493645
18692,543.6449364493645
18693,543.6449364493645
18694,543.6449364493645
18695,543.6449364493645
18696,543.6449364493645
18697,543.6449364493645
18698,543.6449364493645
18699,543.6449364493645
18700,543.6449364493645
18701,543.6449364493645
18702,543.6449364493645
18703,543.6449364493645
18704,543.6449364493645
18705,543.6449364493645
18706,543.6449364493645
18707,543.6449364493645
18708,543.6449364493645
18709,543.6449364493645
18710,543.6449364493645
18711,543.6449364493645
18712,543.6449364493645
18713,543.6449364493645
18714,543.6449364493645
18715,543.6449364493645
18716,543.6449364493645
18717,-1846.4397701171333
18718,-1846.4397701171333
18719,-1846.4397701171333
18720,-1846.4397701171333
18721,-1846.4397701171333
18722,-1846.4397701171333
18723,-1846.4397701171333
18724,-1846.4397701171333
18725,-1846.4397701171333
18726,-1846.4397701171333
18727,-1846.4397701171333
18728,-1846.4397701171333
18729,-1846.4397701171333
18730,-1846.4397701171333
18731,-1846.4397701171333
18732,-1846.4397701171333
18733,-1846.4397701171333
18734,-1846.4397701171333
18735,-1846.4397701171333
18736,-1846.4397701171333
18737,-1846.4397701171333
18738,-1846.4397701171333
18739,-1846.4397701171333
18740,-1846.4397701171333
18741,-1846.4397701171333
18742,-1846.4397701171333
18743,-1846.4397701171333
18744,-1846.4397701171333
18745,-1846.4397701171333
18746,-1846.4397701171333
18747,-1846.4397701171333
18748,-1846.4397701171333
18749,-1846.4397701171333
18750,-1846.4397701171333
18751,-1846.4397701171333
18752,-1846.4397701171333
18753,-1846.4397701171333
18754,-1846.4397701171333
18755,-1846.4397701171333
18756,-1846.4397701171333
18757,-1846.4397701171333
18758,-1846.4397701171333
18759,-1846.4397701171333
18760,-1846.4397701171333
18761,-1846.4397701171333
18762,-1846.4397701171333
18763,-1846.4397701171333
18764,-1846.4397701171333
18765,-1846.4397701171333
18766,-1846.4397701171333
18767,-1846.4397701171333
18768,-1846.4397701171333
18769,-1846.4397701171333
18770,-1846.4397701171333
18771,-1846.4397701171333
18772,-1846.4397701171333
18773,-1846.4397701171333
18774,-1846.4397701171333
18775,-1846.4397701171333
18776,-1846.4397701171333
18777,-1846.4397701171333
18778,-1846.4397701171333
18779,-1846.4397701171333
18780,-1846.4397701171333
18781,-1846.4397701171333
18782,-1846.4397701171333
18783,-1846.4397701171333
18784,-1846.4397701171333
18785,-1846.4397701171333
18786,-1846.4397701171333
18787,-1846.4397701171333
18788,-1846.4397701171333
18789,-1846.4397701171333
18790,-1846.4397701171333
18791,-1846.4397701171333
18792,-1846.4397701171333
18793,-1846.4397701171333
18794,-1846.4397701171333
18795,-1846.4397701171333
18796,-1846.4397701171333
18797,-1846.4397701171333
18798,-1846.4397701171333
18799,-1846.4397701171333
18800,-1846.4397701171333
18801,-1846.4397701171333
18802,-1846.4397701171333
18803,-1846.4397701171333
18804,-1846.4397701171333
18805,-1846.4397701171333
18806,-1846.4397701171333
18807,-1846.4397701171333
18808,1126.8900298526758
18809,1126.8900298526758
18810,1126.8900298526758
18811,1126.8900298526758
18812,1126.8900298526758
18813,1126.8900298526758
18814,1126.8900298526758
18815,1126.8900298526758
18816,1126.8900298526758
18817,1126.8900298526758
18818,1126.8900298526758
18819,1126.8900298526758
18820,1126.8900298526758
18821,1126.8900298526758
18822,1126.8900298526758
18823,1126.8900298526758
18824,1126.8900298526758
18825,1126.8900298526758
18826,1126.8900298526758
18827,1126.8900298526758
18828,1126.8900298526758
18829,1126.8900298526758
18830,1126.8900298526758
18831,1126.8900298526758
18832,1126.8900298526758
18833,1126.8900298526758
18834,1126.8900298526758
18835,1126.8900298526758
18836,1126.8900298526758
18837,1126.8900298526758
18838,1126.8900298526758
18839,1126.8900298526758
18840,1126.8900298526758
18841,1126.8900298526758
18842,1126.8900298526758
18843,1126.8900298526758
18844,1126.8900298526758
18845,1126.8900298526758
18846,1126.8900298526758
18847,1126.8900298526758
18848,1126.8900298526758
18849,1126.8900298526758
18850,1126.8900298526758
18851,1126.8900298526758
18852,1126.8900298526758
18853,1126.8900298526758
18854,1126.8900298526758
18855,1126.8900298526758
18856,1126.8900298526758
18857,1126.8900298526758
18858,1126.8900298526758
18859,1126.8900298526758
18860,1126.8900298526758
18861,1126.8900298526758
18862,1126.8900298526758
18863,1126.8900298526758
18864,1126.8900298526758
18865,1126.8900298526758
18866,1126.8900298526758
18867,1126.8900298526758
18868,1126.8900298526758
18869,1126.8900298526758
18870,1126.8900298526758
18871,1126.8900298526758
18872,1126.8900298526758
18873,1126.8900298526758
18874,1126.8900298526758
18875,1126.8900298526758
18876,1126.8900298526758
18877,1126.8900298526758
18878,1126.8900298526758
18879,1126.8900298526758
18880,1126.8900298526758
18881,1126.8900298526758
18882,1126.8900298526758
18883,1126.8900298526758
18884,1126.8900298526758
18885,1126.8900298526758
18886,1126.8900298526758
18887,1126.8900298526758
18888,1126.8900298526758
18889,1126.8900298526758
18890,1126.8900298526758
18891,1126.8900298526758
18892,1126.8900298526758
18893,1126.8900298526758
18894,1126.8900298526758
18895,1126.8900298526758
18896,1126.8900298526758
18897,1126.8900298526758
18898,1126.8900298526758
18899,1126.8900298526758
18900,2139.3736747675744
18901,2139.3736747675744
18902,2139.3736747675744
18903,2139.3736747675744
18904,2139.3736747675744
18905,2139.3736747675744
18906,2139.3736747675744
18907,2139.3736747675744
18908,2139.3736747675744
18909,2139.3736747675744
18910,2139.3736747675744
18911,2139.3736747675744
18912,2139.3736747675744
18913,2139.3736747675744
18914,2139.3736747675744
18915,2139.3736747675744
18916,2139.3736747675744
18917,2139.3736747675744
18918,2139.3736747675744
18919,2139.3736747675744
18920,2139.3736747675744
18921,2139.3736747675744
18922,2139.3736747675744
18923,2139.3736747675744
18924,2139.3736747675744
18925,2139.3736747675744
18926,2139.3736747675744
18927,2139.3736747675744
18928,2139.3736747675744
18929,2139.3736747675744
18930,2139.3736747675744
18931,2139.3736747675744
18932,2139.3736747675744
18933,2139.3736747675744
18934,2139.3736747675744
18935,2139.3736747675744
18936,2139.3736747675744
18937,2139.3736747675744
18938,2139.3736747675744
18939,2139.3736747675744
18940,2139.3736747675744
18941,2139.3736747675744
18942,2139.3736747675744
18943,2139.3736747675744
18944,2139.3736747675744
18945,2139.3736747675744
18946,2139.3736747675744
18947,2139.3736747675744
18948,2139.3736747675744
18949,2139.3736747675744
18950,2139.3736747675744
18951,2139.3736747675744
18952,2139.3736747675744
18953,2139.3736747675744
18954,2139.3736747675744
18955,2139.3736747675744
18956,2139.3736747675744
18957,2139.3736747675744
18958,2139.3736747675744
18959,2139.3736747675744
18960,2139.3736747675744
18961,2139.3736747675744
18962,2139.3736747675744
18963,2139.3736747675744
18964,2139.3736747675744
18965,2139.3736747675744
18966,2139.3736747675744
18967,2139.3736747675744
18968,2139.3736747675744
18969,2139.3736747675744
18970,2139.3736747675744
18971,2139.3736747675744
18972,2139.3736747675744
18973,2139.3736747675744
18974,2139.3736747675744
18975,2139.3736747675744
18976,2139.3736747675744
18977,2139.3736747675744
18978,2139.3736747675744
18979,2139.3736747675744
18980,2139.3736747675744
18981,2139.3736747675744
18982,2139.3736747675744
18983,2139.3736747675744
18984,2139.3736747675744
18985,2139.3736747675744
18986,2139.3736747675744
18987,2139.3736747675744
18988,2139.3736747675744
18989,2139.3736747675744
18990,2139.3736747675744
18991,2139.3736747675744
18992,513.4686167126223
18993,513.4686167126223
18994,513.4686167126223
18995,513.4686167126223
18996,513.4686167126223
18997,513.4686167126223
18998,513.4686167126223
18999,513.4686167126223
19000,513.4686167126223
19001,513.4686167126223
19002,513.4686167126223
19003,513.4686167126223
19004,513.4686167126223
19005,513.4686167126223
19006,513.4686167126223
19007,513.4686167126223
19008,513.4686167126223
19009,513.4686167126223
19010,513.4686167126223
19011,513.4686167126223
19012,513.4686167126223
19013,513.4686167126223
19014,513.4686167126223
19015,513.4686167126223
19016,513.4686167126223
19017,513.4686167126223
19018,513.4686167126223
19019,513.4686167126223
19020,513.4686167126223
19021,513.4686167126223
19022,513.4686167126223
19023,513.4686167126223
19024,513.4686167126223
19025,513.4686167126223
19026,513.4686167126223
19027,513.4686167126223
19028,513.4686167126223
19029,513.4686167126223
19030,513.4686167126223
19031,513.4686167126223
19032,513.4686167126223
19033,513.4686167126223
19034,513.4686167126223
19035,513.4686167126223
19036,513.4686167126223
19037,513.4686167126223
19038,513.4686167126223
19039,513.4686167126223
19040,513.4686167126223
19041,513.4686167126223
19042,513.4686167126223
19043,513.4686167126223
19044,513.4686167126223
19045,513.4686167126223
19046,513.4686167126223
19047,513.4686167126223
19048,513.4686167126223
19049,513.4686167126223
19050,513.4686167126223
19051,513.4686167126223
19052,513.4686167126223
19053,513.4686167126223
19054,513.4686167126223
19055,513.4686167126223
19056,513.4686167126223
19057,513.4686167126223
19058,513.4686167126223
19059,513.4686167126223
19060,513.4686167126223
19061,513.4686167126223
19062,513.4686167126223
19063,513.4686167126223
19064,513.4686167126223
19065,513.4686167126223
19066,513.4686167126223
19067,513.4686167126223
19068,513.4686167126223
19069,513.4686167126223
19070,513.4686167126223
19071,513.4686167126223
19072,513.4686167126223
19073,513.4686167126223
19074,513.4686167126223
19075,513.4686167126223
19076,513.4686167126223
19077,513.4686167126223
19078,513.4686167126223
19079,513.4686167126223
19080,513.4686167126223
19081,513.4686167126223
19082,234.2493205360323
19083,234.2493205360323
19084,234.2493205360323
19085,234.2493205360323
19086,234.2493205360323
19087,234.2493205360323
19088,234.2493205360323
19089,234.2493205360323
19090,234.2493205360323
19091,234.2493205360323
19092,234.2493205360323
19093,234.2493205360323
19094,234.2493205360323
19095,234.2493205360323
19096,234.2493205360323
19097,234.2493205360323
19098,234.2493205360323
19099,234.2493205360323
19100,234.2493205360323
19101,234.2493205360323
19102,234.2493205360323
19103,234.2493205360323
19104,234.2493205360323
19105,234.2493205360323
19106,234.2493205360323
19107,234.2493205360323
19108,234.2493205360323
19109,234.2493205360323
19110,234.2493205360323
19111,234.2493205360323
19112,234.2493205360323
19113,234.2493205360323
19114,234.2493205360323
19115,234.2493205360323
19116,234.2493205360323
19117,234.2493205360323
19118,234.2493205360323
19119,234.2493205360323
19120,234.2493205360323
19121,234.2493205360323
19122,234.2493205360323
19123,234.2493205360323
19124,234.2493205360323
19125,234.2493205360323
19126,234.2493205360323
19127,234.2493205360323
19128,234.2493205360323
19129,234.2493205360323
19130,234.2493205360323
19131,234.2493205360323
19132,234.2493205360323
19133,234.2493205360323
19134,234.2493205360323
19135,234.2493205360323
19136,234.2493205360323
19137,234.2493205360323
19138,234.2493205360323
19139,234.2493205360323
19140,234.2493205360323
19141,234.2493205360323
19142,234.2493205360323
19143,234.2493205360323
19144,234.2493205360323
19145,234.2493205360323
19146,234.2493205360323
19147,234.2493205360323
19148,234.2493205360323
19149,234.2493205360323
19150,234.2493205360323
19151,234.2493205360323
19152,234.2493205360323
19153,234.2493205360323
19154,234.2493205360323
19155,234.2493205360323
19156,234.2493205360323
19157,234.2493205360323
19158,234.2493205360323
19159,234.2493205360323
19160,234.2493205360323
19161,234.2493205360323
19162,234.2493205360323
19163,234.2493205360323
19164,234.2493205360323
19165,234.2493205360323
19166,234.2493205360323
19167,234.2493205360323
19168,234.2493205360323
19169,234.2493205360323
19170,234.2493205360323
19171,234.2493205360323
19172,234.2493205360323
19173,444.96607831937916
19174,444.96607831937916
19175,444.96607831937916
19176,444.96607831937916
19177,444.96607831937916
19178,444.96607831937916
19179,444.96607831937916
19180,444.96607831937916
19181,444.96607831937916
19182,444.96607831937916
19183,444.96607831937916
19184,444.96607831937916
19185,444.96607831937916
19186,444.96607831937916
19187,444.96607831937916
19188,444.96607831937916
19189,444.96607831937916
19190,444.96607831937916
19191,444.96607831937916
19192,444.96607831937916
19193,444.96607831937916
19194,444.96607831937916
19195,444.96607831937916
19196,444.96607831937916
19197,444.96607831937916
19198,444.96607831937916
19199,444.96607831937916
19200,444.96607831937916
19201,444.96607831937916
19202,444.96607831937916
19203,444.96607831937916
19204,444.96607831937916
19205,444.96607831937916
19206,444.96607831937916
19207,444.96607831937916
19208,444.96607831937916
19209,444.96607831937916
19210,444.96607831937916
19211,444.96607831937916
19212,444.96607831937916
19213,444.96607831937916
19214,444.96607831937916
19215,444.96607831937916
19216,444.96607831937916
19217,444.96607831937916
19218,444.96607831937916
19219,444.96607831937916
19220,444.96607831937916
19221,444.96607831937916
19222,444.96607831937916
19223,444.96607831937916
19224,444.96607831937916
19225,444.96607831937916
19226,444.96607831937916
19227,444.96607831937916
19228,444.96607831937916
19229,444.96607831937916
19230,444.96607831937916
19231,444.96607831937916
19232,444.96607831937916
19233,444.96607831937916
19234,444.96607831937916
19235,444.96607831937916
19236,444.96607831937916
19237,444.96607831937916
19238,444.96607831937916
19239,444.96607831937916
19240,444.96607831937916
19241,444.96607831937916
19242,444.96607831937916
19243,444.96607831937916
19244,444.96607831937916
19245,444.96607831937916
19246,444.96607831937916
19247,444.96607831937916
19248,444.96607831937916
19249,444.96607831937916
19250,444.96607831937916
19251,444.96607831937916
19252,444.96607831937916
19253,444.96607831937916
19254,444.96607831937916
19255,444.96607831937916
19256,444.96607831937916
19257,444.96607831937916
19258,444.96607831937916
19259,444.96607831937916
19260,444.96607831937916
19261,444.96607831937916
19262,444.96607831937916
19263,444.96607831937916
19264,444.96607831937916
19265,-1499.2877492877494
19266,-1499.2877492877494
19267,-1499.2877492877494
19268,-1499.2877492877494
19269,-1499.2877492877494
19270,-1499.2877492877494
19271,-1499.2877492877494
19272,-1499.2877492877494
19273,-1499.2877492877494
19274,-1499.2877492877494
