,NFP PCH Index_ratio
17533,737.5711261794569
17534,737.5711261794569
17535,737.5711261794569
17536,737.5711261794569
17537,737.5711261794569
17538,737.5711261794569
17539,737.5711261794569
17540,737.5711261794569
17541,737.5711261794569
17542,737.5711261794569
17543,737.5711261794569
17544,737.5711261794569
17545,737.5711261794569
17546,737.5711261794569
17547,737.5711261794569
17548,737.5711261794569
17549,737.5711261794569
17550,737.5711261794569
17551,737.5711261794569
17552,737.5711261794569
17553,737.5711261794569
17554,737.5711261794569
17555,737.5711261794569
17556,737.5711261794569
17557,737.5711261794569
17558,737.5711261794569
17559,737.5711261794569
17560,737.5711261794569
17561,737.5711261794569
17562,737.5711261794569
17563,737.5711261794569
17564,737.5711261794569
17565,737.5711261794569
17566,737.5711261794569
17567,737.5711261794569
17568,737.5711261794569
17569,737.5711261794569
17570,737.5711261794569
17571,737.5711261794569
17572,737.5711261794569
17573,737.5711261794569
17574,737.5711261794569
17575,737.5711261794569
17576,737.5711261794569
17577,737.5711261794569
17578,737.5711261794569
17579,737.5711261794569
17580,737.5711261794569
17581,737.5711261794569
17582,737.5711261794569
17583,737.5711261794569
17584,737.5711261794569
17585,737.5711261794569
17586,737.5711261794569
17587,737.5711261794569
17588,737.5711261794569
17589,737.5711261794569
17590,737.5711261794569
17591,737.5711261794569
17592,737.5711261794569
17593,737.5711261794569
17594,737.5711261794569
17595,737.5711261794569
17596,737.5711261794569
17597,737.5711261794569
17598,737.5711261794569
17599,737.5711261794569
17600,737.5711261794569
17601,737.5711261794569
17602,737.5711261794569
17603,737.5711261794569
17604,737.5711261794569
17605,737.5711261794569
17606,737.5711261794569
17607,737.5711261794569
17608,737.5711261794569
17609,737.5711261794569
17610,737.5711261794569
17611,737.5711261794569
17612,737.5711261794569
17613,737.5711261794569
17614,737.5711261794569
17615,737.5711261794569
17616,737.5711261794569
17617,737.5711261794569
17618,737.5711261794569
17619,737.5711261794569
17620,737.5711261794569
17621,1002.421457536467
17622,1002.421457536467
17623,1002.421457536467
17624,1002.421457536467
17625,1002.421457536467
17626,1002.421457536467
17627,1002.421457536467
17628,1002.421457536467
17629,1002.421457536467
17630,1002.421457536467
17631,1002.421457536467
17632,1002.421457536467
17633,1002.421457536467
17634,1002.421457536467
17635,1002.421457536467
17636,1002.421457536467
17637,1002.421457536467
17638,1002.421457536467
17639,1002.421457536467
17640,1002.421457536467
17641,1002.421457536467
17642,1002.421457536467
17643,1002.421457536467
17644,1002.421457536467
17645,1002.421457536467
17646,1002.421457536467
17647,1002.421457536467
17648,1002.421457536467
17649,1002.421457536467
17650,1002.421457536467
17651,1002.421457536467
17652,1002.421457536467
17653,1002.421457536467
17654,1002.421457536467
17655,1002.421457536467
17656,1002.421457536467
17657,1002.421457536467
17658,1002.421457536467
17659,1002.421457536467
17660,1002.421457536467
17661,1002.421457536467
17662,1002.421457536467
17663,1002.421457536467
17664,1002.421457536467
17665,1002.421457536467
17666,1002.421457536467
17667,1002.421457536467
17668,1002.421457536467
17669,1002.421457536467
17670,1002.421457536467
17671,1002.421457536467
17672,1002.421457536467
17673,1002.421457536467
17674,1002.421457536467
17675,1002.421457536467
17676,1002.421457536467
17677,1002.421457536467
17678,1002.421457536467
17679,1002.421457536467
17680,1002.421457536467
17681,1002.421457536467
17682,1002.421457536467
17683,1002.421457536467
17684,1002.421457536467
17685,1002.421457536467
17686,1002.421457536467
17687,1002.421457536467
17688,1002.421457536467
17689,1002.421457536467
17690,1002.421457536467
17691,1002.421457536467
17692,1002.421457536467
17693,1002.421457536467
17694,1002.421457536467
17695,1002.421457536467
17696,1002.421457536467
17697,1002.421457536467
17698,1002.421457536467
17699,1002.421457536467
17700,1002.421457536467
17701,1002.421457536467
17702,1002.421457536467
17703,1002.421457536467
17704,1002.421457536467
17705,1002.421457536467
17706,1002.421457536467
17707,1002.421457536467
17708,1002.421457536467
17709,1002.421457536467
17710,1002.421457536467
17711,1002.421457536467
17712,807.2359466873477
17713,807.2359466873477
17714,807.2359466873477
17715,807.2359466873477
17716,807.2359466873477
17717,807.2359466873477
17718,807.2359466873477
17719,807.2359466873477
17720,807.2359466873477
17721,807.2359466873477
17722,807.2359466873477
17723,807.2359466873477
17724,807.2359466873477
17725,807.2359466873477
17726,807.2359466873477
17727,807.2359466873477
17728,807.2359466873477
17729,807.2359466873477
17730,807.2359466873477
17731,807.2359466873477
17732,807.2359466873477
17733,807.2359466873477
17734,807.2359466873477
17735,807.2359466873477
17736,807.2359466873477
17737,807.2359466873477
17738,807.2359466873477
17739,807.2359466873477
17740,807.2359466873477
17741,807.2359466873477
17742,807.2359466873477
17743,807.2359466873477
17744,807.2359466873477
17745,807.2359466873477
17746,807.2359466873477
17747,807.2359466873477
17748,807.2359466873477
17749,807.2359466873477
17750,807.2359466873477
17751,807.2359466873477
17752,807.2359466873477
17753,807.2359466873477
17754,807.2359466873477
17755,807.2359466873477
17756,807.2359466873477
17757,807.2359466873477
17758,807.2359466873477
17759,807.2359466873477
17760,807.2359466873477
17761,807.2359466873477
17762,807.2359466873477
17763,807.2359466873477
17764,807.2359466873477
17765,807.2359466873477
17766,807.2359466873477
17767,807.2359466873477
17768,807.2359466873477
17769,807.2359466873477
17770,807.2359466873477
17771,807.2359466873477
17772,807.2359466873477
17773,807.2359466873477
17774,807.2359466873477
17775,807.2359466873477
17776,807.2359466873477
17777,807.2359466873477
17778,807.2359466873477
17779,807.2359466873477
17780,807.2359466873477
17781,807.2359466873477
17782,807.2359466873477
17783,807.2359466873477
17784,807.2359466873477
17785,807.2359466873477
17786,807.2359466873477
17787,807.2359466873477
17788,807.2359466873477
17789,807.2359466873477
17790,807.2359466873477
17791,807.2359466873477
17792,807.2359466873477
17793,807.2359466873477
17794,807.2359466873477
17795,807.2359466873477
17796,807.2359466873477
17797,807.2359466873477
17798,807.2359466873477
17799,807.2359466873477
17800,807.2359466873477
17801,807.2359466873477
17802,807.2359466873477
17803,807.2359466873477
17804,1032.7310106037653
17805,1032.7310106037653
17806,1032.7310106037653
17807,1032.7310106037653
17808,1032.7310106037653
17809,1032.7310106037653
17810,1032.7310106037653
17811,1032.7310106037653
17812,1032.7310106037653
17813,1032.7310106037653
17814,1032.7310106037653
17815,1032.7310106037653
17816,1032.7310106037653
17817,1032.7310106037653
17818,1032.7310106037653
17819,1032.7310106037653
17820,1032.7310106037653
17821,1032.7310106037653
17822,1032.7310106037653
17823,1032.7310106037653
17824,1032.7310106037653
17825,1032.7310106037653
17826,1032.7310106037653
17827,1032.7310106037653
17828,1032.7310106037653
17829,1032.7310106037653
17830,1032.7310106037653
17831,1032.7310106037653
17832,1032.7310106037653
17833,1032.7310106037653
17834,1032.7310106037653
17835,1032.7310106037653
17836,1032.7310106037653
17837,1032.7310106037653
17838,1032.7310106037653
17839,1032.7310106037653
17840,1032.7310106037653
17841,1032.7310106037653
17842,1032.7310106037653
17843,1032.7310106037653
17844,1032.7310106037653
17845,1032.7310106037653
17846,1032.7310106037653
17847,1032.7310106037653
17848,1032.7310106037653
17849,1032.7310106037653
17850,1032.7310106037653
17851,1032.7310106037653
17852,1032.7310106037653
17853,1032.7310106037653
17854,1032.7310106037653
17855,1032.7310106037653
17856,1032.7310106037653
17857,1032.7310106037653
17858,1032.7310106037653
17859,1032.7310106037653
17860,1032.7310106037653
17861,1032.7310106037653
17862,1032.7310106037653
17863,1032.7310106037653
17864,1032.7310106037653
17865,1032.7310106037653
17866,1032.7310106037653
17867,1032.7310106037653
17868,1032.7310106037653
17869,1032.7310106037653
17870,1032.7310106037653
17871,1032.7310106037653
17872,1032.7310106037653
17873,1032.7310106037653
17874,1032.7310106037653
17875,1032.7310106037653
17876,1032.7310106037653
17877,1032.7310106037653
17878,1032.7310106037653
17879,1032.7310106037653
17880,1032.7310106037653
17881,1032.7310106037653
17882,1032.7310106037653
17883,1032.7310106037653
17884,1032.7310106037653
17885,1032.7310106037653
17886,1032.7310106037653
17887,1032.7310106037653
17888,1032.7310106037653
17889,1032.7310106037653
17890,1032.7310106037653
17891,1032.7310106037653
17892,1032.7310106037653
17893,1032.7310106037653
17894,1032.7310106037653
17895,1032.7310106037653
17896,1266.5188211942886
17897,1266.5188211942886
17898,1266.5188211942886
17899,1266.5188211942886
17900,1266.5188211942886
17901,1266.5188211942886
17902,1266.5188211942886
17903,1266.5188211942886
17904,1266.5188211942886
17905,1266.5188211942886
17906,1266.5188211942886
17907,1266.5188211942886
17908,1266.5188211942886
17909,1266.5188211942886
17910,1266.5188211942886
17911,1266.5188211942886
17912,1266.5188211942886
17913,1266.5188211942886
17914,1266.5188211942886
17915,1266.5188211942886
17916,1266.5188211942886
17917,1266.5188211942886
17918,1266.5188211942886
17919,1266.5188211942886
17920,1266.5188211942886
17921,1266.5188211942886
17922,1266.5188211942886
17923,1266.5188211942886
17924,1266.5188211942886
17925,1266.5188211942886
17926,1266.5188211942886
17927,1266.5188211942886
17928,1266.5188211942886
17929,1266.5188211942886
17930,1266.5188211942886
17931,1266.5188211942886
17932,1266.5188211942886
17933,1266.5188211942886
17934,1266.5188211942886
17935,1266.5188211942886
17936,1266.5188211942886
17937,1266.5188211942886
17938,1266.5188211942886
17939,1266.5188211942886
17940,1266.5188211942886
17941,1266.5188211942886
17942,1266.5188211942886
17943,1266.5188211942886
17944,1266.5188211942886
17945,1266.5188211942886
17946,1266.5188211942886
17947,1266.5188211942886
17948,1266.5188211942886
17949,1266.5188211942886
17950,1266.5188211942886
17951,1266.5188211942886
17952,1266.5188211942886
17953,1266.5188211942886
17954,1266.5188211942886
17955,1266.5188211942886
17956,1266.5188211942886
17957,1266.5188211942886
17958,1266.5188211942886
17959,1266.5188211942886
17960,1266.5188211942886
17961,1266.5188211942886
17962,1266.5188211942886
17963,1266.5188211942886
17964,1266.5188211942886
17965,1266.5188211942886
17966,1266.5188211942886
17967,1266.5188211942886
17968,1266.5188211942886
17969,1266.5188211942886
17970,1266.5188211942886
17971,1266.5188211942886
17972,1266.5188211942886
17973,1266.5188211942886
17974,1266.5188211942886
17975,1266.5188211942886
17976,1266.5188211942886
17977,1266.5188211942886
17978,1266.5188211942886
17979,1266.5188211942886
17980,1266.5188211942886
17981,1266.5188211942886
17982,1266.5188211942886
17983,1266.5188211942886
17984,1266.5188211942886
17985,1266.5188211942886
17986,782.4356101384557
17987,782.4356101384557
17988,782.4356101384557
17989,782.4356101384557
17990,782.4356101384557
17991,782.4356101384557
17992,782.4356101384557
17993,782.4356101384557
17994,782.4356101384557
17995,782.4356101384557
17996,782.4356101384557
17997,782.4356101384557
17998,782.4356101384557
17999,782.4356101384557
18000,782.4356101384557
18001,782.4356101384557
18002,782.4356101384557
18003,782.4356101384557
18004,782.4356101384557
18005,782.4356101384557
18006,782.4356101384557
18007,782.4356101384557
18008,782.4356101384557
18009,782.4356101384557
18010,782.4356101384557
18011,782.4356101384557
18012,782.4356101384557
18013,782.4356101384557
18014,782.4356101384557
18015,782.4356101384557
18016,782.4356101384557
18017,782.4356101384557
18018,782.4356101384557
18019,782.4356101384557
18020,782.4356101384557
18021,782.4356101384557
18022,782.4356101384557
18023,782.4356101384557
18024,782.4356101384557
18025,782.4356101384557
18026,782.4356101384557
18027,782.4356101384557
18028,782.4356101384557
18029,782.4356101384557
18030,782.4356101384557
18031,782.4356101384557
18032,782.4356101384557
18033,782.4356101384557
18034,782.4356101384557
18035,782.4356101384557
18036,782.4356101384557
18037,782.4356101384557
18038,782.4356101384557
18039,782.4356101384557
18040,782.4356101384557
18041,782.4356101384557
18042,782.4356101384557
18043,782.4356101384557
18044,782.4356101384557
18045,782.4356101384557
18046,782.4356101384557
18047,782.4356101384557
18048,782.4356101384557
18049,782.4356101384557
18050,782.4356101384557
18051,782.4356101384557
18052,782.4356101384557
18053,782.4356101384557
18054,782.4356101384557
18055,782.4356101384557
18056,782.4356101384557
18057,782.4356101384557
18058,782.4356101384557
18059,782.4356101384557
18060,782.4356101384557
18061,782.4356101384557
18062,782.4356101384557
18063,782.4356101384557
18064,782.4356101384557
18065,782.4356101384557
18066,782.4356101384557
18067,782.4356101384557
18068,782.4356101384557
18069,782.4356101384557
18070,782.4356101384557
18071,782.4356101384557
18072,782.4356101384557
18073,782.4356101384557
18074,782.4356101384557
18075,782.4356101384557
18076,782.4356101384557
18077,974.8572683355292
18078,974.8572683355292
18079,974.8572683355292
18080,974.8572683355292
18081,974.8572683355292
18082,974.8572683355292
18083,974.8572683355292
18084,974.8572683355292
18085,974.8572683355292
18086,974.8572683355292
18087,974.8572683355292
18088,974.8572683355292
18089,974.8572683355292
18090,974.8572683355292
18091,974.8572683355292
18092,974.8572683355292
18093,974.8572683355292
18094,974.8572683355292
18095,974.8572683355292
18096,974.8572683355292
18097,974.8572683355292
18098,974.8572683355292
18099,974.8572683355292
18100,974.8572683355292
18101,974.8572683355292
18102,974.8572683355292
18103,974.8572683355292
18104,974.8572683355292
18105,974.8572683355292
18106,974.8572683355292
18107,974.8572683355292
18108,974.8572683355292
18109,974.8572683355292
18110,974.8572683355292
18111,974.8572683355292
18112,974.8572683355292
18113,974.8572683355292
18114,974.8572683355292
18115,974.8572683355292
18116,974.8572683355292
18117,974.8572683355292
18118,974.8572683355292
18119,974.8572683355292
18120,974.8572683355292
18121,974.8572683355292
18122,974.8572683355292
18123,974.8572683355292
18124,974.8572683355292
18125,974.8572683355292
18126,974.8572683355292
18127,974.8572683355292
18128,974.8572683355292
18129,974.8572683355292
18130,974.8572683355292
18131,974.8572683355292
18132,974.8572683355292
18133,974.8572683355292
18134,974.8572683355292
18135,974.8572683355292
18136,974.8572683355292
18137,974.8572683355292
18138,974.8572683355292
18139,974.8572683355292
18140,974.8572683355292
18141,974.8572683355292
18142,974.8572683355292
18143,974.8572683355292
18144,974.8572683355292
18145,974.8572683355292
18146,974.8572683355292
18147,974.8572683355292
18148,974.8572683355292
18149,974.8572683355292
18150,974.8572683355292
18151,974.8572683355292
18152,974.8572683355292
18153,974.8572683355292
18154,974.8572683355292
18155,974.8572683355292
18156,974.8572683355292
18157,974.8572683355292
18158,974.8572683355292
18159,974.8572683355292
18160,974.8572683355292
18161,974.8572683355292
18162,974.8572683355292
18163,974.8572683355292
18164,974.8572683355292
18165,974.8572683355292
18166,974.8572683355292
18167,974.8572683355292
18168,974.8572683355292
18169,1304.647253402744
18170,1304.647253402744
18171,1304.647253402744
18172,1304.647253402744
18173,1304.647253402744
18174,1304.647253402744
18175,1304.647253402744
18176,1304.647253402744
18177,1304.647253402744
18178,1304.647253402744
18179,1304.647253402744
18180,1304.647253402744
18181,1304.647253402744
18182,1304.647253402744
18183,1304.647253402744
18184,1304.647253402744
18185,1304.647253402744
18186,1304.647253402744
18187,1304.647253402744
18188,1304.647253402744
18189,1304.647253402744
18190,1304.647253402744
18191,1304.647253402744
18192,1304.647253402744
18193,1304.647253402744
18194,1304.647253402744
18195,1304.647253402744
18196,1304.647253402744
18197,1304.647253402744
18198,1304.647253402744
18199,1304.647253402744
18200,1304.647253402744
18201,1304.647253402744
18202,1304.647253402744
18203,1304.647253402744
18204,1304.647253402744
18205,1304.647253402744
18206,1304.647253402744
18207,1304.647253402744
18208,1304.647253402744
18209,1304.647253402744
18210,1304.647253402744
18211,1304.647253402744
18212,1304.647253402744
18213,1304.647253402744
18214,1304.647253402744
18215,1304.647253402744
18216,1304.647253402744
18217,1304.647253402744
18218,1304.647253402744
18219,1304.647253402744
18220,1304.647253402744
18221,1304.647253402744
18222,1304.647253402744
18223,1304.647253402744
18224,1304.647253402744
18225,1304.647253402744
18226,1304.647253402744
18227,1304.647253402744
18228,1304.647253402744
18229,1304.647253402744
18230,1304.647253402744
18231,1304.647253402744
18232,1304.647253402744
18233,1304.647253402744
18234,1304.647253402744
18235,1304.647253402744
18236,1304.647253402744
18237,1304.647253402744
18238,1304.647253402744
18239,1304.647253402744
18240,1304.647253402744
18241,1304.647253402744
18242,1304.647253402744
18243,1304.647253402744
18244,1304.647253402744
18245,1304.647253402744
18246,1304.647253402744
18247,1304.647253402744
18248,1304.647253402744
18249,1304.647253402744
18250,1304.647253402744
18251,1304.647253402744
18252,1304.647253402744
18253,1304.647253402744
18254,1304.647253402744
18255,1304.647253402744
18256,1304.647253402744
18257,1304.647253402744
18258,1304.647253402744
18259,1304.647253402744
18260,1304.647253402744
18261,709.7387420759133
18262,709.7387420759133
18263,709.7387420759133
18264,709.7387420759133
18265,709.7387420759133
18266,709.7387420759133
18267,709.7387420759133
18268,709.7387420759133
18269,709.7387420759133
18270,709.7387420759133
18271,709.7387420759133
18272,709.7387420759133
18273,709.7387420759133
18274,709.7387420759133
18275,709.7387420759133
18276,709.7387420759133
18277,709.7387420759133
18278,709.7387420759133
18279,709.7387420759133
18280,709.7387420759133
18281,709.7387420759133
18282,709.7387420759133
18283,709.7387420759133
18284,709.7387420759133
18285,709.7387420759133
18286,709.7387420759133
18287,709.7387420759133
18288,709.7387420759133
18289,709.7387420759133
18290,709.7387420759133
18291,709.7387420759133
18292,709.7387420759133
18293,709.7387420759133
18294,709.7387420759133
18295,709.7387420759133
18296,709.7387420759133
18297,709.7387420759133
18298,709.7387420759133
18299,709.7387420759133
18300,709.7387420759133
18301,709.7387420759133
18302,709.7387420759133
18303,709.7387420759133
18304,709.7387420759133
18305,709.7387420759133
18306,709.7387420759133
18307,709.7387420759133
18308,709.7387420759133
18309,709.7387420759133
18310,709.7387420759133
18311,709.7387420759133
18312,709.7387420759133
18313,709.7387420759133
18314,709.7387420759133
18315,709.7387420759133
18316,709.7387420759133
18317,709.7387420759133
18318,709.7387420759133
18319,709.7387420759133
18320,709.7387420759133
18321,709.7387420759133
18322,709.7387420759133
18323,709.7387420759133
18324,709.7387420759133
18325,709.7387420759133
18326,709.7387420759133
18327,709.7387420759133
18328,709.7387420759133
18329,709.7387420759133
18330,709.7387420759133
18331,709.7387420759133
18332,709.7387420759133
18333,709.7387420759133
18334,709.7387420759133
18335,709.7387420759133
18336,709.7387420759133
18337,709.7387420759133
18338,709.7387420759133
18339,709.7387420759133
18340,709.7387420759133
18341,709.7387420759133
18342,709.7387420759133
18343,709.7387420759133
18344,709.7387420759133
18345,709.7387420759133
18346,709.7387420759133
18347,709.7387420759133
18348,709.7387420759133
18349,709.7387420759133
18350,709.7387420759133
18351,709.7387420759133
18352,775.0148016577857
18353,775.0148016577857
18354,775.0148016577857
18355,775.0148016577857
18356,775.0148016577857
18357,775.0148016577857
18358,775.0148016577857
18359,775.0148016577857
18360,775.0148016577857
18361,775.0148016577857
18362,775.0148016577857
18363,775.0148016577857
18364,775.0148016577857
18365,775.0148016577857
18366,775.0148016577857
18367,775.0148016577857
18368,775.0148016577857
18369,775.0148016577857
18370,775.0148016577857
18371,775.0148016577857
18372,775.0148016577857
18373,775.0148016577857
18374,775.0148016577857
18375,775.0148016577857
18376,775.0148016577857
18377,775.0148016577857
18378,775.0148016577857
18379,775.0148016577857
18380,775.0148016577857
18381,775.0148016577857
18382,775.0148016577857
18383,775.0148016577857
18384,775.0148016577857
18385,775.0148016577857
18386,775.0148016577857
18387,775.0148016577857
18388,775.0148016577857
18389,775.0148016577857
18390,775.0148016577857
18391,775.0148016577857
18392,775.0148016577857
18393,775.0148016577857
18394,775.0148016577857
18395,775.0148016577857
18396,775.0148016577857
18397,775.0148016577857
18398,775.0148016577857
18399,775.0148016577857
18400,775.0148016577857
18401,775.0148016577857
18402,775.0148016577857
18403,775.0148016577857
18404,775.0148016577857
18405,775.0148016577857
18406,775.0148016577857
18407,775.0148016577857
18408,775.0148016577857
18409,775.0148016577857
18410,775.0148016577857
18411,775.0148016577857
18412,775.0148016577857
18413,775.0148016577857
18414,775.0148016577857
18415,775.0148016577857
18416,775.0148016577857
18417,775.0148016577857
18418,775.0148016577857
18419,775.0148016577857
18420,775.0148016577857
18421,775.0148016577857
18422,775.0148016577857
18423,775.0148016577857
18424,775.0148016577857
18425,775.0148016577857
18426,775.0148016577857
18427,775.0148016577857
18428,775.0148016577857
18429,775.0148016577857
18430,775.0148016577857
18431,775.0148016577857
18432,775.0148016577857
18433,775.0148016577857
18434,775.0148016577857
18435,775.0148016577857
18436,775.0148016577857
18437,775.0148016577857
18438,775.0148016577857
18439,775.0148016577857
18440,775.0148016577857
18441,775.0148016577857
18442,775.0148016577857
18443,1005.2255289467568
18444,1005.2255289467568
18445,1005.2255289467568
18446,1005.2255289467568
18447,1005.2255289467568
18448,1005.2255289467568
18449,1005.2255289467568
18450,1005.2255289467568
18451,1005.2255289467568
18452,1005.2255289467568
18453,1005.2255289467568
18454,1005.2255289467568
18455,1005.2255289467568
18456,1005.2255289467568
18457,1005.2255289467568
18458,1005.2255289467568
18459,1005.2255289467568
18460,1005.2255289467568
18461,1005.2255289467568
18462,1005.2255289467568
18463,1005.2255289467568
18464,1005.2255289467568
18465,1005.2255289467568
18466,1005.2255289467568
18467,1005.2255289467568
18468,1005.2255289467568
18469,1005.2255289467568
18470,1005.2255289467568
18471,1005.2255289467568
18472,1005.2255289467568
18473,1005.2255289467568
18474,1005.2255289467568
18475,1005.2255289467568
18476,1005.2255289467568
18477,1005.2255289467568
18478,1005.2255289467568
18479,1005.2255289467568
18480,1005.2255289467568
18481,1005.2255289467568
18482,1005.2255289467568
18483,1005.2255289467568
18484,1005.2255289467568
18485,1005.2255289467568
18486,1005.2255289467568
18487,1005.2255289467568
18488,1005.2255289467568
18489,1005.2255289467568
18490,1005.2255289467568
18491,1005.2255289467568
18492,1005.2255289467568
18493,1005.2255289467568
18494,1005.2255289467568
18495,1005.2255289467568
18496,1005.2255289467568
18497,1005.2255289467568
18498,1005.2255289467568
18499,1005.2255289467568
18500,1005.2255289467568
18501,1005.2255289467568
18502,1005.2255289467568
18503,1005.2255289467568
18504,1005.2255289467568
18505,1005.2255289467568
18506,1005.2255289467568
18507,1005.2255289467568
18508,1005.2255289467568
18509,1005.2255289467568
18510,1005.2255289467568
18511,1005.2255289467568
18512,1005.2255289467568
18513,1005.2255289467568
18514,1005.2255289467568
18515,1005.2255289467568
18516,1005.2255289467568
18517,1005.2255289467568
18518,1005.2255289467568
18519,1005.2255289467568
18520,1005.2255289467568
18521,1005.2255289467568
18522,1005.2255289467568
18523,1005.2255289467568
18524,1005.2255289467568
18525,1005.2255289467568
18526,1005.2255289467568
18527,1005.2255289467568
18528,1005.2255289467568
18529,1005.2255289467568
18530,1005.2255289467568
18531,1005.2255289467568
18532,1005.2255289467568
18533,1005.2255289467568
18534,1005.2255289467568
18535,983.9134029918063
18536,983.9134029918063
18537,983.9134029918063
18538,983.9134029918063
18539,983.9134029918063
18540,983.9134029918063
18541,983.9134029918063
18542,983.9134029918063
18543,983.9134029918063
18544,983.9134029918063
18545,983.9134029918063
18546,983.9134029918063
18547,983.9134029918063
18548,983.9134029918063
18549,983.9134029918063
18550,983.9134029918063
18551,983.9134029918063
18552,983.9134029918063
18553,983.9134029918063
18554,983.9134029918063
18555,983.9134029918063
18556,983.9134029918063
18557,983.9134029918063
18558,983.9134029918063
18559,983.9134029918063
18560,983.9134029918063
18561,983.9134029918063
18562,983.9134029918063
18563,983.9134029918063
18564,983.9134029918063
18565,983.9134029918063
18566,983.9134029918063
18567,983.9134029918063
18568,983.9134029918063
18569,983.9134029918063
18570,983.9134029918063
18571,983.9134029918063
18572,983.9134029918063
18573,983.9134029918063
18574,983.9134029918063
18575,983.9134029918063
18576,983.9134029918063
18577,983.9134029918063
18578,983.9134029918063
18579,983.9134029918063
18580,983.9134029918063
18581,983.9134029918063
18582,983.9134029918063
18583,983.9134029918063
18584,983.9134029918063
18585,983.9134029918063
18586,983.9134029918063
18587,983.9134029918063
18588,983.9134029918063
18589,983.9134029918063
18590,983.9134029918063
18591,983.9134029918063
18592,983.9134029918063
18593,983.9134029918063
18594,983.9134029918063
18595,983.9134029918063
18596,983.9134029918063
18597,983.9134029918063
18598,983.9134029918063
18599,983.9134029918063
18600,983.9134029918063
18601,983.9134029918063
18602,983.9134029918063
18603,983.9134029918063
18604,983.9134029918063
18605,983.9134029918063
18606,983.9134029918063
18607,983.9134029918063
18608,983.9134029918063
18609,983.9134029918063
18610,983.9134029918063
18611,983.9134029918063
18612,983.9134029918063
18613,983.9134029918063
18614,983.9134029918063
18615,983.9134029918063
18616,983.9134029918063
18617,983.9134029918063
18618,983.9134029918063
18619,983.9134029918063
18620,983.9134029918063
18621,983.9134029918063
18622,983.9134029918063
18623,983.9134029918063
18624,983.9134029918063
18625,983.9134029918063
18626,983.9134029918063
18627,104.41677065559716
18628,104.41677065559716
18629,104.41677065559716
18630,104.41677065559716
18631,104.41677065559716
18632,104.41677065559716
18633,104.41677065559716
18634,104.41677065559716
18635,104.41677065559716
18636,104.41677065559716
18637,104.41677065559716
18638,104.41677065559716
18639,104.41677065559716
18640,104.41677065559716
18641,104.41677065559716
18642,104.41677065559716
18643,104.41677065559716
18644,104.41677065559716
18645,104.41677065559716
18646,104.41677065559716
18647,104.41677065559716
18648,104.41677065559716
18649,104.41677065559716
18650,104.41677065559716
18651,104.41677065559716
18652,104.41677065559716
18653,104.41677065559716
18654,104.41677065559716
18655,104.41677065559716
18656,104.41677065559716
18657,104.41677065559716
18658,104.41677065559716
18659,104.41677065559716
18660,104.41677065559716
18661,104.41677065559716
18662,104.41677065559716
18663,104.41677065559716
18664,104.41677065559716
18665,104.41677065559716
18666,104.41677065559716
18667,104.41677065559716
18668,104.41677065559716
18669,104.41677065559716
18670,104.41677065559716
18671,104.41677065559716
18672,104.41677065559716
18673,104.41677065559716
18674,104.41677065559716
18675,104.41677065559716
18676,104.41677065559716
18677,104.41677065559716
18678,104.41677065559716
18679,104.41677065559716
18680,104.41677065559716
18681,104.41677065559716
18682,104.41677065559716
18683,104.41677065559716
18684,104.41677065559716
18685,104.41677065559716
18686,104.41677065559716
18687,104.41677065559716
18688,104.41677065559716
18689,104.41677065559716
18690,104.41677065559716
18691,104.41677065559716
18692,104.41677065559716
18693,104.41677065559716
18694,104.41677065559716
18695,104.41677065559716
18696,104.41677065559716
18697,104.41677065559716
18698,104.41677065559716
18699,104.41677065559716
18700,104.41677065559716
18701,104.41677065559716
18702,104.41677065559716
18703,104.41677065559716
18704,104.41677065559716
18705,104.41677065559716
18706,104.41677065559716
18707,104.41677065559716
18708,104.41677065559716
18709,104.41677065559716
18710,104.41677065559716
18711,104.41677065559716
18712,104.41677065559716
18713,104.41677065559716
18714,104.41677065559716
18715,104.41677065559716
18716,104.41677065559716
18717,-10777.03896701653
18718,-10777.03896701653
18719,-10777.03896701653
18720,-10777.03896701653
18721,-10777.03896701653
18722,-10777.03896701653
18723,-10777.03896701653
18724,-10777.03896701653
18725,-10777.03896701653
18726,-10777.03896701653
18727,-10777.03896701653
18728,-10777.03896701653
18729,-10777.03896701653
18730,-10777.03896701653
18731,-10777.03896701653
18732,-10777.03896701653
18733,-10777.03896701653
18734,-10777.03896701653
18735,-10777.03896701653
18736,-10777.03896701653
18737,-10777.03896701653
18738,-10777.03896701653
18739,-10777.03896701653
18740,-10777.03896701653
18741,-10777.03896701653
18742,-10777.03896701653
18743,-10777.03896701653
18744,-10777.03896701653
18745,-10777.03896701653
18746,-10777.03896701653
18747,-10777.03896701653
18748,-10777.03896701653
18749,-10777.03896701653
18750,-10777.03896701653
18751,-10777.03896701653
18752,-10777.03896701653
18753,-10777.03896701653
18754,-10777.03896701653
18755,-10777.03896701653
18756,-10777.03896701653
18757,-10777.03896701653
18758,-10777.03896701653
18759,-10777.03896701653
18760,-10777.03896701653
18761,-10777.03896701653
18762,-10777.03896701653
18763,-10777.03896701653
18764,-10777.03896701653
18765,-10777.03896701653
18766,-10777.03896701653
18767,-10777.03896701653
18768,-10777.03896701653
18769,-10777.03896701653
18770,-10777.03896701653
18771,-10777.03896701653
18772,-10777.03896701653
18773,-10777.03896701653
