,GDP PIQQ Index_ratio
17372,946.7158257045198
17373,946.7158257045198
17374,946.7158257045198
17375,946.7158257045198
17376,946.7158257045198
17377,946.7158257045198
17378,946.7158257045198
17379,946.7158257045198
17380,946.7158257045198
17381,946.7158257045198
17382,946.7158257045198
17383,946.7158257045198
17384,946.7158257045198
17385,946.7158257045198
17386,946.7158257045198
17387,946.7158257045198
17388,946.7158257045198
17389,946.7158257045198
17390,946.7158257045198
17391,946.7158257045198
17392,946.7158257045198
17393,946.7158257045198
17394,946.7158257045198
17395,946.7158257045198
17396,946.7158257045198
17397,946.7158257045198
17398,946.7158257045198
17399,946.7158257045198
17400,946.7158257045198
17401,946.7158257045198
17402,946.7158257045198
17403,946.7158257045198
17404,946.7158257045198
17405,946.7158257045198
17406,946.7158257045198
17407,946.7158257045198
17408,946.7158257045198
17409,946.7158257045198
17410,946.7158257045198
17411,946.7158257045198
17412,946.7158257045198
17413,946.7158257045198
17414,946.7158257045198
17415,946.7158257045198
17416,946.7158257045198
17417,946.7158257045198
17418,946.7158257045198
17419,946.7158257045198
17420,946.7158257045198
17421,946.7158257045198
17422,946.7158257045198
17423,946.7158257045198
17424,946.7158257045198
17425,946.7158257045198
17426,946.7158257045198
17427,946.7158257045198
17428,946.7158257045198
17429,946.7158257045198
17430,946.7158257045198
17431,946.7158257045198
17432,946.7158257045198
17433,946.7158257045198
17434,946.7158257045198
17435,946.7158257045198
17436,946.7158257045198
17437,946.7158257045198
17438,946.7158257045198
17439,635.2670878805284
17440,635.2670878805284
17441,635.2670878805284
17442,635.2670878805284
17443,635.2670878805284
17444,635.2670878805284
17445,635.2670878805284
17446,635.2670878805284
17447,635.2670878805284
17448,635.2670878805284
17449,635.2670878805284
17450,635.2670878805284
17451,635.2670878805284
17452,635.2670878805284
17453,635.2670878805284
17454,635.2670878805284
17455,635.2670878805284
17456,635.2670878805284
17457,635.2670878805284
17458,635.2670878805284
17459,635.2670878805284
17460,635.2670878805284
17461,635.2670878805284
17462,635.2670878805284
17463,635.2670878805284
17464,635.2670878805284
17465,635.2670878805284
17466,635.2670878805284
17467,635.2670878805284
17468,635.2670878805284
17469,635.2670878805284
17470,635.2670878805284
17471,635.2670878805284
17472,635.2670878805284
17473,635.2670878805284
17474,635.2670878805284
17475,635.2670878805284
17476,635.2670878805284
17477,635.2670878805284
17478,635.2670878805284
17479,635.2670878805284
17480,635.2670878805284
17481,635.2670878805284
17482,635.2670878805284
17483,635.2670878805284
17484,635.2670878805284
17485,635.2670878805284
17486,635.2670878805284
17487,635.2670878805284
17488,635.2670878805284
17489,635.2670878805284
17490,635.2670878805284
17491,635.2670878805284
17492,635.2670878805284
17493,635.2670878805284
17494,635.2670878805284
17495,635.2670878805284
17496,635.2670878805284
17497,635.2670878805284
17498,635.2670878805284
17499,635.2670878805284
17500,635.2670878805284
17501,635.2670878805284
17502,635.2670878805284
17503,635.2670878805284
17504,635.2670878805284
17505,635.2670878805284
17506,635.2670878805284
17507,635.2670878805284
17508,635.2670878805284
17509,635.2670878805284
17510,635.2670878805284
17511,635.2670878805284
17512,635.2670878805284
17513,635.2670878805284
17514,635.2670878805284
17515,635.2670878805284
17516,635.2670878805284
17517,635.2670878805284
17518,635.2670878805284
17519,635.2670878805284
17520,635.2670878805284
17521,635.2670878805284
17522,635.2670878805284
17523,635.2670878805284
17524,635.2670878805284
17525,635.2670878805284
17526,635.2670878805284
17527,635.2670878805284
17528,635.2670878805284
17529,635.2670878805284
17530,635.2670878805284
17531,1157.1629495680131
17532,1157.1629495680131
17533,1157.1629495680131
17534,1157.1629495680131
17535,1157.1629495680131
17536,1157.1629495680131
17537,1157.1629495680131
17538,1157.1629495680131
17539,1157.1629495680131
17540,1157.1629495680131
17541,1157.1629495680131
17542,1157.1629495680131
17543,1157.1629495680131
17544,1157.1629495680131
17545,1157.1629495680131
17546,1157.1629495680131
17547,1157.1629495680131
17548,1157.1629495680131
17549,1157.1629495680131
17550,1157.1629495680131
17551,1157.1629495680131
17552,1157.1629495680131
17553,1157.1629495680131
17554,1157.1629495680131
17555,1157.1629495680131
17556,1157.1629495680131
17557,1157.1629495680131
17558,1157.1629495680131
17559,1157.1629495680131
17560,1157.1629495680131
17561,1157.1629495680131
17562,1157.1629495680131
17563,1157.1629495680131
17564,1157.1629495680131
17565,1157.1629495680131
17566,1157.1629495680131
17567,1157.1629495680131
17568,1157.1629495680131
17569,1157.1629495680131
17570,1157.1629495680131
17571,1157.1629495680131
17572,1157.1629495680131
17573,1157.1629495680131
17574,1157.1629495680131
17575,1157.1629495680131
17576,1157.1629495680131
17577,1157.1629495680131
17578,1157.1629495680131
17579,1157.1629495680131
17580,1157.1629495680131
17581,1157.1629495680131
17582,1157.1629495680131
17583,1157.1629495680131
17584,1157.1629495680131
17585,1157.1629495680131
17586,1157.1629495680131
17587,1157.1629495680131
17588,1157.1629495680131
17589,1157.1629495680131
17590,1157.1629495680131
17591,1157.1629495680131
17592,1157.1629495680131
17593,1157.1629495680131
17594,1157.1629495680131
17595,1157.1629495680131
17596,1157.1629495680131
17597,1157.1629495680131
17598,1157.1629495680131
17599,1157.1629495680131
17600,1157.1629495680131
17601,1157.1629495680131
17602,1157.1629495680131
17603,1157.1629495680131
17604,1157.1629495680131
17605,1157.1629495680131
17606,1157.1629495680131
17607,1157.1629495680131
17608,1157.1629495680131
17609,1157.1629495680131
17610,1157.1629495680131
17611,1157.1629495680131
17612,1157.1629495680131
17613,1157.1629495680131
17614,1157.1629495680131
17615,1157.1629495680131
17616,1157.1629495680131
17617,1157.1629495680131
17618,1157.1629495680131
17619,1157.1629495680131
17620,1157.1629495680131
17621,433.6797387915597
17622,433.6797387915597
17623,433.6797387915597
17624,433.6797387915597
17625,433.6797387915597
17626,433.6797387915597
17627,433.6797387915597
17628,433.6797387915597
17629,433.6797387915597
17630,433.6797387915597
17631,433.6797387915597
17632,433.6797387915597
17633,433.6797387915597
17634,433.6797387915597
17635,433.6797387915597
17636,433.6797387915597
17637,433.6797387915597
17638,433.6797387915597
17639,433.6797387915597
17640,433.6797387915597
17641,433.6797387915597
17642,433.6797387915597
17643,433.6797387915597
17644,433.6797387915597
17645,433.6797387915597
17646,433.6797387915597
17647,433.6797387915597
17648,433.6797387915597
17649,433.6797387915597
17650,433.6797387915597
17651,433.6797387915597
17652,433.6797387915597
17653,433.6797387915597
17654,433.6797387915597
17655,433.6797387915597
17656,433.6797387915597
17657,433.6797387915597
17658,433.6797387915597
17659,433.6797387915597
17660,433.6797387915597
17661,433.6797387915597
17662,433.6797387915597
17663,433.6797387915597
17664,433.6797387915597
17665,433.6797387915597
17666,433.6797387915597
17667,433.6797387915597
17668,433.6797387915597
17669,433.6797387915597
17670,433.6797387915597
17671,433.6797387915597
17672,433.6797387915597
17673,433.6797387915597
17674,433.6797387915597
17675,433.6797387915597
17676,433.6797387915597
17677,433.6797387915597
17678,433.6797387915597
17679,433.6797387915597
17680,433.6797387915597
17681,433.6797387915597
17682,433.6797387915597
17683,433.6797387915597
17684,433.6797387915597
17685,433.6797387915597
17686,433.6797387915597
17687,433.6797387915597
17688,433.6797387915597
17689,433.6797387915597
17690,433.6797387915597
17691,433.6797387915597
17692,433.6797387915597
17693,433.6797387915597
17694,433.6797387915597
17695,433.6797387915597
17696,433.6797387915597
17697,433.6797387915597
17698,433.6797387915597
17699,433.6797387915597
17700,433.6797387915597
17701,433.6797387915597
17702,433.6797387915597
17703,433.6797387915597
17704,433.6797387915597
17705,433.6797387915597
17706,433.6797387915597
17707,433.6797387915597
17708,433.6797387915597
17709,433.6797387915597
17710,433.6797387915597
17711,433.6797387915597
17712,1502.6134473746743
17713,1502.6134473746743
17714,1502.6134473746743
17715,1502.6134473746743
17716,1502.6134473746743
17717,1502.6134473746743
17718,1502.6134473746743
17719,1502.6134473746743
17720,1502.6134473746743
17721,1502.6134473746743
17722,1502.6134473746743
17723,1502.6134473746743
17724,1502.6134473746743
17725,1502.6134473746743
17726,1502.6134473746743
17727,1502.6134473746743
17728,1502.6134473746743
17729,1502.6134473746743
17730,1502.6134473746743
17731,1502.6134473746743
17732,1502.6134473746743
17733,1502.6134473746743
17734,1502.6134473746743
17735,1502.6134473746743
17736,1502.6134473746743
17737,1502.6134473746743
17738,1502.6134473746743
17739,1502.6134473746743
17740,1502.6134473746743
17741,1502.6134473746743
17742,1502.6134473746743
17743,1502.6134473746743
17744,1502.6134473746743
17745,1502.6134473746743
17746,1502.6134473746743
17747,1502.6134473746743
17748,1502.6134473746743
17749,1502.6134473746743
17750,1502.6134473746743
17751,1502.6134473746743
17752,1502.6134473746743
17753,1502.6134473746743
17754,1502.6134473746743
17755,1502.6134473746743
17756,1502.6134473746743
17757,1502.6134473746743
17758,1502.6134473746743
17759,1502.6134473746743
17760,1502.6134473746743
17761,1502.6134473746743
17762,1502.6134473746743
17763,1502.6134473746743
17764,1502.6134473746743
17765,1502.6134473746743
17766,1502.6134473746743
17767,1502.6134473746743
17768,1502.6134473746743
17769,1502.6134473746743
17770,1502.6134473746743
17771,1502.6134473746743
17772,1502.6134473746743
17773,1502.6134473746743
17774,1502.6134473746743
17775,1502.6134473746743
17776,1502.6134473746743
17777,1502.6134473746743
17778,1502.6134473746743
17779,1502.6134473746743
17780,1502.6134473746743
17781,1502.6134473746743
17782,1502.6134473746743
17783,1502.6134473746743
17784,1502.6134473746743
17785,1502.6134473746743
17786,1502.6134473746743
17787,1502.6134473746743
17788,1502.6134473746743
17789,1502.6134473746743
17790,1502.6134473746743
17791,1502.6134473746743
17792,1502.6134473746743
17793,1502.6134473746743
17794,1502.6134473746743
17795,1502.6134473746743
17796,1502.6134473746743
17797,1502.6134473746743
17798,1502.6134473746743
17799,1502.6134473746743
17800,1502.6134473746743
17801,1502.6134473746743
17802,1502.6134473746743
17803,1502.6134473746743
17804,1649.8800959232608
17805,1649.8800959232608
17806,1649.8800959232608
17807,1649.8800959232608
17808,1649.8800959232608
17809,1649.8800959232608
17810,1649.8800959232608
17811,1649.8800959232608
17812,1649.8800959232608
17813,1649.8800959232608
17814,1649.8800959232608
17815,1649.8800959232608
17816,1649.8800959232608
17817,1649.8800959232608
17818,1649.8800959232608
17819,1649.8800959232608
17820,1649.8800959232608
17821,1649.8800959232608
17822,1649.8800959232608
17823,1649.8800959232608
17824,1649.8800959232608
17825,1649.8800959232608
17826,1649.8800959232608
17827,1649.8800959232608
17828,1649.8800959232608
17829,1649.8800959232608
17830,1649.8800959232608
17831,1649.8800959232608
17832,1649.8800959232608
17833,1649.8800959232608
17834,1649.8800959232608
17835,1649.8800959232608
17836,1649.8800959232608
17837,1649.8800959232608
17838,1649.8800959232608
17839,1649.8800959232608
17840,1649.8800959232608
17841,1649.8800959232608
17842,1649.8800959232608
17843,1649.8800959232608
17844,1649.8800959232608
17845,1649.8800959232608
17846,1649.8800959232608
17847,1649.8800959232608
17848,1649.8800959232608
17849,1649.8800959232608
17850,1649.8800959232608
17851,1649.8800959232608
17852,1649.8800959232608
17853,1649.8800959232608
17854,1649.8800959232608
17855,1649.8800959232608
17856,1649.8800959232608
17857,1649.8800959232608
17858,1649.8800959232608
17859,1649.8800959232608
17860,1649.8800959232608
17861,1649.8800959232608
17862,1649.8800959232608
17863,1649.8800959232608
17864,1649.8800959232608
17865,1649.8800959232608
17866,1649.8800959232608
17867,1649.8800959232608
17868,1649.8800959232608
17869,1649.8800959232608
17870,1649.8800959232608
17871,1649.8800959232608
17872,1649.8800959232608
17873,1649.8800959232608
17874,1649.8800959232608
17875,1649.8800959232608
17876,1649.8800959232608
17877,1649.8800959232608
17878,1649.8800959232608
17879,1649.8800959232608
17880,1649.8800959232608
17881,1649.8800959232608
17882,1649.8800959232608
17883,1649.8800959232608
17884,1649.8800959232608
17885,1649.8800959232608
17886,1649.8800959232608
17887,1649.8800959232608
17888,1649.8800959232608
17889,1649.8800959232608
17890,1649.8800959232608
17891,1649.8800959232608
17892,1649.8800959232608
17893,1649.8800959232608
17894,1649.8800959232608
17895,1649.8800959232608
17896,738.4366925064597
17897,738.4366925064597
17898,738.4366925064597
17899,738.4366925064597
17900,738.4366925064597
17901,738.4366925064597
17902,738.4366925064597
17903,738.4366925064597
17904,738.4366925064597
17905,738.4366925064597
17906,738.4366925064597
17907,738.4366925064597
17908,738.4366925064597
17909,738.4366925064597
17910,738.4366925064597
17911,738.4366925064597
17912,738.4366925064597
17913,738.4366925064597
17914,738.4366925064597
17915,738.4366925064597
17916,738.4366925064597
17917,738.4366925064597
17918,738.4366925064597
17919,738.4366925064597
17920,738.4366925064597
17921,738.4366925064597
17922,738.4366925064597
17923,738.4366925064597
17924,738.4366925064597
17925,738.4366925064597
17926,738.4366925064597
17927,738.4366925064597
17928,738.4366925064597
17929,738.4366925064597
17930,738.4366925064597
17931,738.4366925064597
17932,738.4366925064597
17933,738.4366925064597
17934,738.4366925064597
17935,738.4366925064597
17936,738.4366925064597
17937,738.4366925064597
17938,738.4366925064597
17939,738.4366925064597
17940,738.4366925064597
17941,738.4366925064597
17942,738.4366925064597
17943,738.4366925064597
17944,738.4366925064597
17945,738.4366925064597
17946,738.4366925064597
17947,738.4366925064597
17948,738.4366925064597
17949,738.4366925064597
17950,738.4366925064597
17951,738.4366925064597
17952,738.4366925064597
17953,738.4366925064597
17954,738.4366925064597
17955,738.4366925064597
17956,738.4366925064597
17957,738.4366925064597
17958,738.4366925064597
17959,738.4366925064597
17960,738.4366925064597
17961,738.4366925064597
17962,738.4366925064597
17963,738.4366925064597
17964,738.4366925064597
17965,738.4366925064597
17966,738.4366925064597
17967,738.4366925064597
17968,738.4366925064597
17969,738.4366925064597
17970,738.4366925064597
17971,738.4366925064597
17972,738.4366925064597
17973,738.4366925064597
17974,738.4366925064597
17975,738.4366925064597
17976,738.4366925064597
17977,738.4366925064597
17978,738.4366925064597
17979,738.4366925064597
17980,738.4366925064597
17981,738.4366925064597
17982,738.4366925064597
17983,738.4366925064597
17984,738.4366925064597
17985,738.4366925064597
17986,1360.1388551086743
17987,1360.1388551086743
17988,1360.1388551086743
17989,1360.1388551086743
17990,1360.1388551086743
17991,1360.1388551086743
17992,1360.1388551086743
17993,1360.1388551086743
17994,1360.1388551086743
17995,1360.1388551086743
17996,1360.1388551086743
17997,1360.1388551086743
17998,1360.1388551086743
17999,1360.1388551086743
18000,1360.1388551086743
18001,1360.1388551086743
18002,1360.1388551086743
18003,1360.1388551086743
18004,1360.1388551086743
18005,1360.1388551086743
18006,1360.1388551086743
18007,1360.1388551086743
18008,1360.1388551086743
18009,1360.1388551086743
18010,1360.1388551086743
18011,1360.1388551086743
18012,1360.1388551086743
18013,1360.1388551086743
18014,1360.1388551086743
18015,1360.1388551086743
18016,1360.1388551086743
18017,1360.1388551086743
18018,1360.1388551086743
18019,1360.1388551086743
18020,1360.1388551086743
18021,1360.1388551086743
18022,1360.1388551086743
18023,1360.1388551086743
18024,1360.1388551086743
18025,1360.1388551086743
18026,1360.1388551086743
18027,1360.1388551086743
18028,1360.1388551086743
18029,1360.1388551086743
18030,1360.1388551086743
18031,1360.1388551086743
18032,1360.1388551086743
18033,1360.1388551086743
18034,1360.1388551086743
18035,1360.1388551086743
18036,1360.1388551086743
18037,1360.1388551086743
18038,1360.1388551086743
18039,1360.1388551086743
18040,1360.1388551086743
18041,1360.1388551086743
18042,1360.1388551086743
18043,1360.1388551086743
18044,1360.1388551086743
18045,1360.1388551086743
18046,1360.1388551086743
18047,1360.1388551086743
18048,1360.1388551086743
18049,1360.1388551086743
18050,1360.1388551086743
18051,1360.1388551086743
18052,1360.1388551086743
18053,1360.1388551086743
18054,1360.1388551086743
18055,1360.1388551086743
18056,1360.1388551086743
18057,1360.1388551086743
18058,1360.1388551086743
18059,1360.1388551086743
18060,1360.1388551086743
18061,1360.1388551086743
18062,1360.1388551086743
18063,1360.1388551086743
18064,1360.1388551086743
18065,1360.1388551086743
18066,1360.1388551086743
18067,1360.1388551086743
18068,1360.1388551086743
18069,1360.1388551086743
18070,1360.1388551086743
18071,1360.1388551086743
18072,1360.1388551086743
18073,1360.1388551086743
18074,1360.1388551086743
18075,1360.1388551086743
18076,1360.1388551086743
18077,1129.5044686873823
18078,1129.5044686873823
18079,1129.5044686873823
18080,1129.5044686873823
18081,1129.5044686873823
18082,1129.5044686873823
18083,1129.5044686873823
18084,1129.5044686873823
18085,1129.5044686873823
18086,1129.5044686873823
18087,1129.5044686873823
18088,1129.5044686873823
18089,1129.5044686873823
18090,1129.5044686873823
18091,1129.5044686873823
18092,1129.5044686873823
18093,1129.5044686873823
18094,1129.5044686873823
18095,1129.5044686873823
18096,1129.5044686873823
18097,1129.5044686873823
18098,1129.5044686873823
18099,1129.5044686873823
18100,1129.5044686873823
18101,1129.5044686873823
18102,1129.5044686873823
18103,1129.5044686873823
18104,1129.5044686873823
18105,1129.5044686873823
18106,1129.5044686873823
18107,1129.5044686873823
18108,1129.5044686873823
18109,1129.5044686873823
18110,1129.5044686873823
18111,1129.5044686873823
18112,1129.5044686873823
18113,1129.5044686873823
18114,1129.5044686873823
18115,1129.5044686873823
18116,1129.5044686873823
18117,1129.5044686873823
18118,1129.5044686873823
18119,1129.5044686873823
18120,1129.5044686873823
18121,1129.5044686873823
18122,1129.5044686873823
18123,1129.5044686873823
18124,1129.5044686873823
18125,1129.5044686873823
18126,1129.5044686873823
18127,1129.5044686873823
18128,1129.5044686873823
18129,1129.5044686873823
18130,1129.5044686873823
18131,1129.5044686873823
18132,1129.5044686873823
18133,1129.5044686873823
18134,1129.5044686873823
18135,1129.5044686873823
18136,1129.5044686873823
18137,1129.5044686873823
18138,1129.5044686873823
18139,1129.5044686873823
18140,1129.5044686873823
18141,1129.5044686873823
18142,1129.5044686873823
18143,1129.5044686873823
18144,1129.5044686873823
18145,1129.5044686873823
18146,1129.5044686873823
18147,1129.5044686873823
18148,1129.5044686873823
18149,1129.5044686873823
18150,1129.5044686873823
18151,1129.5044686873823
18152,1129.5044686873823
18153,1129.5044686873823
18154,1129.5044686873823
18155,1129.5044686873823
18156,1129.5044686873823
18157,1129.5044686873823
18158,1129.5044686873823
18159,1129.5044686873823
18160,1129.5044686873823
18161,1129.5044686873823
18162,1129.5044686873823
18163,1129.5044686873823
18164,1129.5044686873823
18165,1129.5044686873823
18166,1129.5044686873823
18167,1129.5044686873823
18168,1129.5044686873823
18169,828.9557975656636
18170,828.9557975656636
18171,828.9557975656636
18172,828.9557975656636
18173,828.9557975656636
18174,828.9557975656636
18175,828.9557975656636
18176,828.9557975656636
18177,828.9557975656636
18178,828.9557975656636
18179,828.9557975656636
18180,828.9557975656636
18181,828.9557975656636
18182,828.9557975656636
18183,828.9557975656636
18184,828.9557975656636
18185,828.9557975656636
18186,828.9557975656636
18187,828.9557975656636
18188,828.9557975656636
18189,828.9557975656636
18190,828.9557975656636
18191,828.9557975656636
18192,828.9557975656636
18193,828.9557975656636
18194,828.9557975656636
18195,828.9557975656636
18196,828.9557975656636
18197,828.9557975656636
18198,828.9557975656636
18199,828.9557975656636
18200,828.9557975656636
18201,828.9557975656636
18202,828.9557975656636
18203,828.9557975656636
18204,828.9557975656636
18205,828.9557975656636
18206,828.9557975656636
18207,828.9557975656636
18208,828.9557975656636
18209,828.9557975656636
18210,828.9557975656636
18211,828.9557975656636
18212,828.9557975656636
18213,828.9557975656636
18214,828.9557975656636
18215,828.9557975656636
18216,828.9557975656636
18217,828.9557975656636
18218,828.9557975656636
18219,828.9557975656636
18220,828.9557975656636
18221,828.9557975656636
18222,828.9557975656636
18223,828.9557975656636
18224,828.9557975656636
18225,828.9557975656636
18226,828.9557975656636
18227,828.9557975656636
18228,828.9557975656636
18229,828.9557975656636
18230,828.9557975656636
18231,828.9557975656636
18232,828.9557975656636
18233,828.9557975656636
18234,828.9557975656636
18235,828.9557975656636
18236,828.9557975656636
18237,828.9557975656636
18238,828.9557975656636
18239,828.9557975656636
18240,828.9557975656636
18241,828.9557975656636
18242,828.9557975656636
18243,828.9557975656636
18244,828.9557975656636
18245,828.9557975656636
18246,828.9557975656636
18247,828.9557975656636
18248,828.9557975656636
18249,828.9557975656636
18250,828.9557975656636
18251,828.9557975656636
18252,828.9557975656636
18253,828.9557975656636
18254,828.9557975656636
18255,828.9557975656636
18256,828.9557975656636
18257,828.9557975656636
18258,828.9557975656636
18259,828.9557975656636
18260,828.9557975656636
18261,1429.7603478438095
18262,1429.7603478438095
18263,1429.7603478438095
18264,1429.7603478438095
18265,1429.7603478438095
18266,1429.7603478438095
18267,1429.7603478438095
18268,1429.7603478438095
18269,1429.7603478438095
18270,1429.7603478438095
18271,1429.7603478438095
18272,1429.7603478438095
18273,1429.7603478438095
18274,1429.7603478438095
18275,1429.7603478438095
18276,1429.7603478438095
18277,1429.7603478438095
18278,1429.7603478438095
18279,1429.7603478438095
18280,1429.7603478438095
18281,1429.7603478438095
18282,1429.7603478438095
18283,1429.7603478438095
18284,1429.7603478438095
18285,1429.7603478438095
18286,1429.7603478438095
18287,1429.7603478438095
18288,1429.7603478438095
18289,1429.7603478438095
18290,1429.7603478438095
18291,1429.7603478438095
18292,1429.7603478438095
18293,1429.7603478438095
18294,1429.7603478438095
18295,1429.7603478438095
18296,1429.7603478438095
18297,1429.7603478438095
18298,1429.7603478438095
18299,1429.7603478438095
18300,1429.7603478438095
18301,1429.7603478438095
18302,1429.7603478438095
18303,1429.7603478438095
18304,1429.7603478438095
18305,1429.7603478438095
18306,1429.7603478438095
18307,1429.7603478438095
18308,1429.7603478438095
18309,1429.7603478438095
18310,1429.7603478438095
18311,1429.7603478438095
18312,1429.7603478438095
18313,1429.7603478438095
18314,1429.7603478438095
18315,1429.7603478438095
18316,1429.7603478438095
18317,1429.7603478438095
18318,1429.7603478438095
18319,1429.7603478438095
18320,1429.7603478438095
18321,1429.7603478438095
18322,1429.7603478438095
18323,1429.7603478438095
18324,1429.7603478438095
18325,1429.7603478438095
18326,1429.7603478438095
18327,1429.7603478438095
18328,1429.7603478438095
18329,1429.7603478438095
18330,1429.7603478438095
18331,1429.7603478438095
18332,1429.7603478438095
18333,1429.7603478438095
18334,1429.7603478438095
18335,1429.7603478438095
18336,1429.7603478438095
18337,1429.7603478438095
18338,1429.7603478438095
18339,1429.7603478438095
18340,1429.7603478438095
18341,1429.7603478438095
18342,1429.7603478438095
18343,1429.7603478438095
18344,1429.7603478438095
18345,1429.7603478438095
18346,1429.7603478438095
18347,1429.7603478438095
18348,1429.7603478438095
18349,1429.7603478438095
18350,1429.7603478438095
18351,1429.7603478438095
18352,1487.4316939890712
18353,1487.4316939890712
18354,1487.4316939890712
18355,1487.4316939890712
18356,1487.4316939890712
18357,1487.4316939890712
18358,1487.4316939890712
18359,1487.4316939890712
18360,1487.4316939890712
18361,1487.4316939890712
18362,1487.4316939890712
18363,1487.4316939890712
18364,1487.4316939890712
18365,1487.4316939890712
18366,1487.4316939890712
18367,1487.4316939890712
18368,1487.4316939890712
18369,1487.4316939890712
18370,1487.4316939890712
18371,1487.4316939890712
18372,1487.4316939890712
18373,1487.4316939890712
18374,1487.4316939890712
18375,1487.4316939890712
18376,1487.4316939890712
18377,1487.4316939890712
18378,1487.4316939890712
18379,1487.4316939890712
18380,1487.4316939890712
18381,1487.4316939890712
18382,1487.4316939890712
18383,1487.4316939890712
18384,1487.4316939890712
18385,1487.4316939890712
18386,1487.4316939890712
18387,1487.4316939890712
18388,1487.4316939890712
18389,1487.4316939890712
18390,1487.4316939890712
18391,1487.4316939890712
18392,1487.4316939890712
18393,1487.4316939890712
18394,1487.4316939890712
18395,1487.4316939890712
18396,1487.4316939890712
18397,1487.4316939890712
18398,1487.4316939890712
18399,1487.4316939890712
18400,1487.4316939890712
18401,1487.4316939890712
18402,1487.4316939890712
18403,1487.4316939890712
18404,1487.4316939890712
18405,1487.4316939890712
18406,1487.4316939890712
18407,1487.4316939890712
18408,1487.4316939890712
18409,1487.4316939890712
18410,1487.4316939890712
18411,1487.4316939890712
18412,1487.4316939890712
18413,1487.4316939890712
18414,1487.4316939890712
18415,1487.4316939890712
18416,1487.4316939890712
18417,1487.4316939890712
18418,1487.4316939890712
18419,1487.4316939890712
18420,1487.4316939890712
18421,1487.4316939890712
18422,1487.4316939890712
18423,1487.4316939890712
18424,1487.4316939890712
18425,1487.4316939890712
18426,1487.4316939890712
18427,1487.4316939890712
18428,1487.4316939890712
18429,1487.4316939890712
18430,1487.4316939890712
18431,1487.4316939890712
18432,1487.4316939890712
18433,1487.4316939890712
18434,1487.4316939890712
18435,1487.4316939890712
18436,1487.4316939890712
18437,1487.4316939890712
18438,1487.4316939890712
18439,1487.4316939890712
18440,1487.4316939890712
18441,1487.4316939890712
18442,1487.4316939890712
18443,736.9421461201798
18444,736.9421461201798
18445,736.9421461201798
18446,736.9421461201798
18447,736.9421461201798
18448,736.9421461201798
18449,736.9421461201798
18450,736.9421461201798
18451,736.9421461201798
18452,736.9421461201798
18453,736.9421461201798
18454,736.9421461201798
18455,736.9421461201798
18456,736.9421461201798
18457,736.9421461201798
18458,736.9421461201798
18459,736.9421461201798
18460,736.9421461201798
18461,736.9421461201798
18462,736.9421461201798
18463,736.9421461201798
18464,736.9421461201798
18465,736.9421461201798
18466,736.9421461201798
18467,736.9421461201798
18468,736.9421461201798
18469,736.9421461201798
18470,736.9421461201798
18471,736.9421461201798
18472,736.9421461201798
18473,736.9421461201798
18474,736.9421461201798
18475,736.9421461201798
18476,736.9421461201798
18477,736.9421461201798
18478,736.9421461201798
18479,736.9421461201798
18480,736.9421461201798
18481,736.9421461201798
18482,736.9421461201798
18483,736.9421461201798
18484,736.9421461201798
18485,736.9421461201798
18486,736.9421461201798
18487,736.9421461201798
18488,736.9421461201798
18489,736.9421461201798
18490,736.9421461201798
18491,736.9421461201798
18492,736.9421461201798
18493,736.9421461201798
18494,736.9421461201798
18495,736.9421461201798
18496,736.9421461201798
18497,736.9421461201798
18498,736.9421461201798
18499,736.9421461201798
18500,736.9421461201798
18501,736.9421461201798
18502,736.9421461201798
18503,736.9421461201798
18504,736.9421461201798
18505,736.9421461201798
18506,736.9421461201798
18507,736.9421461201798
18508,736.9421461201798
18509,736.9421461201798
18510,736.9421461201798
18511,736.9421461201798
18512,736.9421461201798
18513,736.9421461201798
18514,736.9421461201798
18515,736.9421461201798
18516,736.9421461201798
18517,736.9421461201798
18518,736.9421461201798
18519,736.9421461201798
18520,736.9421461201798
18521,736.9421461201798
18522,736.9421461201798
18523,736.9421461201798
18524,736.9421461201798
18525,736.9421461201798
18526,736.9421461201798
18527,736.9421461201798
18528,736.9421461201798
18529,736.9421461201798
18530,736.9421461201798
18531,736.9421461201798
18532,736.9421461201798
18533,736.9421461201798
18534,736.9421461201798
18535,1177.0216962524662
18536,1177.0216962524662
18537,1177.0216962524662
18538,1177.0216962524662
18539,1177.0216962524662
18540,1177.0216962524662
18541,1177.0216962524662
18542,1177.0216962524662
18543,1177.0216962524662
18544,1177.0216962524662
18545,1177.0216962524662
18546,1177.0216962524662
18547,1177.0216962524662
18548,1177.0216962524662
18549,1177.0216962524662
18550,1177.0216962524662
18551,1177.0216962524662
18552,1177.0216962524662
18553,1177.0216962524662
18554,1177.0216962524662
18555,1177.0216962524662
18556,1177.0216962524662
18557,1177.0216962524662
18558,1177.0216962524662
18559,1177.0216962524662
18560,1177.0216962524662
18561,1177.0216962524662
18562,1177.0216962524662
18563,1177.0216962524662
18564,1177.0216962524662
18565,1177.0216962524662
18566,1177.0216962524662
18567,1177.0216962524662
18568,1177.0216962524662
18569,1177.0216962524662
18570,1177.0216962524662
18571,1177.0216962524662
18572,1177.0216962524662
18573,1177.0216962524662
18574,1177.0216962524662
18575,1177.0216962524662
18576,1177.0216962524662
18577,1177.0216962524662
18578,1177.0216962524662
18579,1177.0216962524662
18580,1177.0216962524662
