Date,USMMMNCH Index_ratio
1978-06-26,951.6549838116493
1978-06-27,952.6497886798707
1978-06-28,953.6222383825141
1978-06-29,954.5730780917655
1978-06-30,954.7517204764241
1978-07-01,1016.839785961599
1978-07-02,1016.839785961599
1978-07-03,1016.839785961599
1978-07-04,1016.839785961599
1978-07-05,1016.839785961599
1978-07-06,1016.839785961599
1978-07-07,1016.839785961599
1978-07-08,1016.839785961599
1978-07-09,1016.839785961599
1978-07-10,1016.839785961599
1978-07-11,1016.839785961599
1978-07-12,1016.839785961599
1978-07-13,1016.839785961599
1978-07-14,1016.839785961599
1978-07-15,1016.839785961599
1978-07-16,1016.839785961599
1978-07-17,1016.839785961599
1978-07-18,1016.839785961599
1978-07-19,1016.839785961599
1978-07-20,1016.839785961599
1978-07-21,1016.839785961599
1978-07-22,1016.839785961599
1978-07-23,1016.839785961599
1978-07-24,1016.839785961599
1978-07-25,1016.839785961599
1978-07-26,1016.839785961599
1978-07-27,1016.839785961599
1978-07-28,1016.839785961599
1978-07-29,1016.839785961599
1978-07-30,1016.839785961599
1978-07-31,998.8221795769998
1978-08-01,981.9306735914384
1978-08-02,966.0628952413655
1978-08-03,951.1285156177673
1978-08-04,937.0475291155177
1978-08-05,923.7488196411709
1978-08-06,911.1689593275995
1978-08-07,899.2511969252688
1978-08-08,887.9446018256217
1978-08-09,877.2033364809569
1978-08-10,866.9860352994465
1978-08-11,857.2552722694365
1978-08-12,847.9771028687295
1978-08-13,839.1206684407819
1978-08-14,830.6578533207428
1978-08-15,822.5629866841838
1978-08-16,814.8125824576912
1978-08-17,807.3851117406358
1978-08-18,800.2608030936643
1978-08-19,793.4214667925716
1978-08-20,786.8503397581884
1978-08-21,780.5319483789739
1978-08-22,774.4519868631259
1978-08-23,768.5972091071241
1978-08-24,762.9553323604315
1978-08-25,757.5149512118351
1978-08-26,752.2654606298561
1978-08-27,747.1969869644969
1978-08-28,742.3003259657603
1978-08-29,737.5668870003148
1978-08-30,732.9886427550477
1978-08-31,733.8709677419355
1978-09-01,734.7252824117792
1978-09-02,735.5528997481902
1978-09-03,736.3550519357885
1978-09-04,737.1328964813384
1978-09-05,737.8875217867227
1978-09-06,738.6199522301839
1978-09-07,739.3311528057187
1978-09-08,740.0220333648095
1978-09-09,740.6934524997007
1978-09-10,741.3462211030671
1978-09-11,741.9811056351084
1978-09-12,742.5988311257433
1978-09-13,743.2000839366277
1978-09-14,743.7855143051206
1978-09-15,744.3557386900163
1978-09-16,744.9113419368376
1978-09-17,745.4528792786763
1978-09-18,745.9808781869689
1978-09-19,746.4958400851801
1978-09-20,746.9982419370936
1978-09-21,747.4885377202862
1978-09-22,747.9671597943552
1978-09-23,748.4345201725638
1978-09-24,748.8910117047675
1978-09-25,749.3370091787597
1978-09-26,749.7728703465248
1978-09-27,750.1989368813063
1978-09-28,750.6155352708705
1978-09-29,751.0229776518728
1978-09-30,752.5112561755004
1978-10-01,1179.9751758378156
1978-10-02,1179.9751758378156
1978-10-03,1179.9751758378156
1978-10-04,1179.9751758378156
1978-10-05,1179.9751758378156
1978-10-06,1179.9751758378156
1978-10-07,1179.9751758378156
1978-10-08,1179.9751758378156
1978-10-09,1179.9751758378156
1978-10-10,1179.9751758378156
1978-10-11,1179.9751758378156
1978-10-12,1179.9751758378156
1978-10-13,1179.9751758378156
1978-10-14,1179.9751758378156
1978-10-15,1179.9751758378156
1978-10-16,1179.9751758378156
1978-10-17,1179.9751758378156
1978-10-18,1179.9751758378156
1978-10-19,1179.9751758378156
1978-10-20,1179.9751758378156
1978-10-21,1179.9751758378156
1978-10-22,1179.9751758378156
1978-10-23,1179.9751758378156
1978-10-24,1179.9751758378156
1978-10-25,1179.9751758378156
1978-10-26,1179.9751758378156
1978-10-27,1179.9751758378156
1978-10-28,1179.9751758378156
1978-10-29,1179.9751758378156
1978-10-30,1179.9751758378156
1978-10-31,1187.3423465506428
1978-11-01,1194.249069093918
1978-11-02,1200.7372023921466
1978-11-03,1206.8436807904793
1978-11-04,1212.60121756605
1978-11-05,1218.0388911874225
1978-11-06,1223.182636504937
1978-11-07,1228.0556583846876
1978-11-08,1232.6787817065021
1978-11-09,1237.0707488622259
1978-11-10,1241.2484737176705
1978-11-11,1245.2272592942845
1978-11-12,1249.0209850766373
1978-11-13,1252.642268777974
1978-11-14,1256.1026065370295
1978-11-15,1259.4124948282997
1978-11-16,1262.5815368093029
1978-11-17,1265.618535374431
1978-11-18,1268.5315748144521
1978-11-19,1271.3280926768723
1978-11-20,1274.0149431721386
1978-11-21,1276.5984532637408
1978-11-22,1279.0844724084902
1978-11-23,1281.4784167701007
1978-11-24,1283.7853086094708
1978-11-25,1286.0098114545776
1978-11-26,1288.1562615682776
1978-11-27,1290.228696160815
1978-11-28,1292.2308787332665
1978-11-29,1294.1663218866363
1978-11-30,1308.830212226239
1978-12-01,1323.0210738452092
1978-12-02,1336.7614319207203
1978-12-03,1350.0724038063715
1978-12-04,1362.9738073263104
1978-12-05,1375.484259224433
1978-12-06,1387.6212647972386
1978-12-07,1399.4012996179029
1978-12-08,1410.83988415391
1978-12-09,1421.9516519888882
1978-12-10,1432.7504122792193
1978-12-11,1443.2492070059302
1978-12-12,1453.4603635209505
1978-12-13,1463.395542832862
1978-12-14,1473.065784029789
1978-12-15,1482.4815451952181
1978-12-16,1491.6527411355712
1978-12-17,1500.5887782056586
1978-12-18,1509.2985864891618
1978-12-19,1517.7906495655773
1978-12-20,1526.0730320722048
1978-12-21,1534.1534052494023
1978-12-22,1542.0390706391975
1978-12-23,1549.7369820911404
1978-12-24,1557.2537662148022
1978-12-25,1564.5957414053555
1978-12-26,1571.7689355570458
1978-12-27,1578.7791025689248
1978-12-28,1585.6317377378402
1978-12-29,1592.3320921252243
1978-12-30,1598.8851859766216
1978-12-31,1597.434836574266
1979-01-01,917.3789173789173
1979-01-02,917.3789173789173
1979-01-03,917.3789173789173
1979-01-04,917.3789173789173
1979-01-05,917.3789173789173
1979-01-06,917.3789173789173
1979-01-07,917.3789173789173
1979-01-08,917.3789173789173
1979-01-09,917.3789173789173
1979-01-10,917.3789173789173
1979-01-11,917.3789173789173
1979-01-12,917.3789173789173
1979-01-13,917.3789173789173
1979-01-14,917.3789173789173
1979-01-15,917.3789173789173
1979-01-16,917.3789173789173
1979-01-17,917.3789173789173
1979-01-18,917.3789173789173
1979-01-19,917.3789173789173
1979-01-20,917.3789173789173
1979-01-21,917.3789173789173
1979-01-22,917.3789173789173
1979-01-23,917.3789173789173
1979-01-24,917.3789173789173
1979-01-25,917.3789173789173
1979-01-26,917.3789173789173
1979-01-27,917.3789173789173
1979-01-28,917.3789173789173
1979-01-29,917.3789173789173
1979-01-30,917.3789173789173
1979-01-31,908.5394891846506
1979-02-01,900.2525252525252
1979-02-02,892.4678015587107
1979-02-03,885.1410027880615
1979-02-04,878.2328782328782
1979-02-05,871.7085383752051
1979-02-06,865.5368655368654
1979-02-07,859.6900175847544
1979-02-08,854.1430079891618
1979-02-09,848.8733488733488
1979-02-10,843.8607462997707
1979-02-11,839.0868390868392
1979-02-12,834.5349740698578
1979-02-13,830.1900120081939
1979-02-14,826.0381593714926
1979-02-15,822.066822066822
1979-02-16,818.2644778389459
1979-02-17,814.6205646205646
1979-02-18,811.1253825539538
1979-02-19,807.7700077700077
1979-02-20,804.5462163109222
1979-02-21,801.4464168310324
1979-02-22,798.4635909164213
1979-02-23,795.5912400356843
1979-02-24,792.8233382778836
1979-02-25,790.15429015429
1979-02-26,787.5788928420507
1979-02-27,785.0923023336817
1979-02-28,776.0262336533524
1979-03-01,767.2623672623673
1979-03-02,758.7858407530539
1979-03-03,750.5827505827506
1979-03-04,742.6400759734094
1979-03-05,734.9456099456099
1979-03-06,727.4878967186659
1979-03-07,720.2561748016293
1979-03-08,713.2403251806236
1979-03-09,706.4308240778829
1979-03-10,699.8186998186998
1979-03-11,693.3954933954934
1979-03-12,687.1532223644899
1979-03-13,681.0843477510143
1979-03-14,675.1817436748944
1979-03-15,669.4386694386694
1979-03-16,663.8487438487438
1979-03-17,658.4059215638163
1979-03-18,653.1044712862895
1979-03-19,647.9389556312634
1979-03-20,642.9042125244656
1979-03-21,637.995337995338
1979-03-22,633.2076702447072
1979-03-23,628.5367748782384
1979-03-24,623.9784312073468
1979-03-25,619.5286195286195
1979-03-26,615.1835093011563
1979-03-27,610.9394481487504
1979-03-28,606.7929516205378
1979-03-29,602.7406936497846
1979-03-30,598.7794976559021
1979-03-31,597.9510201732423
1979-04-01,876.6880673013062
1979-04-02,876.6880673013062
1979-04-03,876.6880673013062
1979-04-04,876.6880673013062
1979-04-05,876.6880673013062
1979-04-06,876.6880673013062
1979-04-07,876.6880673013062
1979-04-08,876.6880673013062
1979-04-09,876.6880673013062
1979-04-10,876.6880673013062
1979-04-11,876.6880673013062
1979-04-12,876.6880673013062
1979-04-13,876.6880673013062
1979-04-14,876.6880673013062
1979-04-15,876.6880673013062
1979-04-16,876.6880673013062
1979-04-17,876.6880673013062
1979-04-18,876.6880673013062
1979-04-19,876.6880673013062
1979-04-20,876.6880673013062
1979-04-21,876.6880673013062
1979-04-22,876.6880673013062
1979-04-23,876.6880673013062
1979-04-24,876.6880673013062
1979-04-25,876.6880673013062
1979-04-26,876.6880673013062
1979-04-27,876.6880673013062
1979-04-28,876.6880673013062
1979-04-29,876.6880673013062
1979-04-30,845.4726588443656
1979-05-01,816.2711477072279
1979-05-02,788.8947310161611
1979-05-03,763.1774910942501
1979-05-04,738.9730299912746
1979-05-05,716.1516809513267
1979-05-06,694.5981846358203
1979-05-07,674.209742175206
1979-05-08,654.8943756335715
1979-05-09,636.5695407094565
1979-05-10,619.1609475315474
1979-05-11,602.6015540208534
1979-05-12,586.8307030582878
1979-05-13,571.7933800474692
1979-05-14,557.4395717189607
1979-05-15,543.7237104272747
1979-05-16,530.6041909308794
1979-05-17,518.0429488598627
1979-05-18,506.0050918751383
1979-05-19,494.4585759918313
1979-05-20,483.37392074385656
1979-05-21,472.72395785854746
1979-05-22,462.4836089303656
1979-05-23,452.6296882636246
1979-05-24,443.14072762157775
1979-05-25,433.99682009378705
1979-05-26,425.179480691989
1979-05-27,416.6715216200785
1979-05-28,408.4569404471995
1979-05-29,400.5208196530621
1979-05-30,392.8492362187292
1979-05-31,405.68054381081305
1979-06-01,418.09793825476515
1979-06-02,430.12112970049657
1979-06-03,441.7685964135488
1979-06-04,453.0576795354303
1979-06-05,464.0046692293759
1979-06-06,474.6248831115619
1979-06-07,484.932737761919
1979-06-08,494.9418140166135
1979-06-09,504.66491666403107
1979-06-10,514.1141290960285
1979-06-11,523.3008634049148
1979-06-12,532.2359063628727
1979-06-13,540.9294616733182
1979-06-14,549.3911888421519
1979-06-15,557.6302389802267
1979-06-16,565.6552878160139
1979-06-17,573.4745661688322
1979-06-18,581.0958881076551
1979-06-19,588.5266769980075
1979-06-20,595.7739896194622
1979-06-21,602.8445385184425
1979-06-22,609.7447127451582
1979-06-23,616.480597109333
1979-06-24,623.0579900767036
1979-06-25,629.4824204169263
1979-06-26,635.7591627033505
1979-06-27,641.8932517559925
1979-06-28,647.8894961108223
1979-06-29,653.7524905911002
1979-06-30,656.2023320934102
1979-07-01,1336.0026693360026
1979-07-02,1336.0026693360026
1979-07-03,1336.0026693360026
1979-07-04,1336.0026693360026
1979-07-05,1336.0026693360026
1979-07-06,1336.0026693360026
1979-07-07,1336.0026693360026
1979-07-08,1336.0026693360026
1979-07-09,1336.0026693360026
1979-07-10,1336.0026693360026
1979-07-11,1336.0026693360026
1979-07-12,1336.0026693360026
1979-07-13,1336.0026693360026
1979-07-14,1336.0026693360026
1979-07-15,1336.0026693360026
1979-07-16,1336.0026693360026
1979-07-17,1336.0026693360026
1979-07-18,1336.0026693360026
1979-07-19,1336.0026693360026
1979-07-20,1336.0026693360026
1979-07-21,1336.0026693360026
1979-07-22,1336.0026693360026
1979-07-23,1336.0026693360026
1979-07-24,1336.0026693360026
1979-07-25,1336.0026693360026
1979-07-26,1336.0026693360026
1979-07-27,1336.0026693360026
1979-07-28,1336.0026693360026
1979-07-29,1336.0026693360026
1979-07-30,1336.0026693360026
1979-07-31,1271.3573788842605
1979-08-01,1210.7524190857523
1979-08-02,1153.8204871538205
1979-08-03,1100.237492394355
1979-08-04,1049.7163830497163
1979-08-05,1002.002002002002
1979-08-06,956.8667766865965
1979-08-07,914.107089545686
1979-08-08,873.5402068735402
1979-08-09,835.0016683350017
1979-08-10,798.3430585056601
1979-08-11,763.43009676343
1979-08-12,730.1409937068852
1979-08-13,698.365031698365
1979-08-14,668.0013346680013
1979-08-15,638.9577983780883
1979-08-16,611.1501572494481
1979-08-17,584.5011678345012
1979-08-18,558.9398922732255
1979-08-19,534.4010677344011
1979-08-20,510.8245500402363
1979-08-21,488.1548214881548
1979-08-22,466.3405543908688
1979-08-23,445.33422311200087
1979-08-24,425.09175842509177
1979-08-25,405.57223890557225
1979-08-26,386.73761480779024
1979-08-27,368.55246050648344
1979-08-28,350.9837521136956
1979-08-29,334.00066733400064
1979-08-30,317.57440500609897
1979-08-31,251.23510607381576
1979-09-01,187.00181663144627
1979-09-02,124.77581748415082
1979-09-03,64.46446446446446
1979-09-04,5.980728202950425
1979-09-05,-50.757224886578115
1979-09-06,-105.82641464994407
1979-09-07,-159.29939601437187
1979-09-08,-211.24457791124456
1979-09-09,-261.726515247642
1979-09-10,-310.8061765469173
1979-09-11,-358.5411895914179
1979-09-12,-404.9860671482293
1979-09-13,-450.19241463685904
1979-09-14,-494.2091214021039
1979-09-15,-537.0825370825371
1979-09-16,-578.85663441219
1979-09-17,-619.5731596575478
1979-09-18,-659.2717717717718
1979-09-19,-697.9901712412001
1979-09-20,-735.7642195040569
1979-09-21,-772.6280497364835
1979-09-22,-808.6141697252807
1979-09-23,-843.7535574790477
1979-09-24,-878.0757501687734
1979-09-25,-911.6089269345974
1979-09-26,-944.3799860466527
1979-09-27,-976.414616864055
1979-09-28,-1007.7373669966263
1979-09-29,-1038.3717050383718
1979-09-30,-1015.2036094065078
1979-10-01,-1076.7230169050715
1979-10-02,-1076.7230169050715
1979-10-03,-1076.7230169050715
1979-10-04,-1076.7230169050715
1979-10-05,-1076.7230169050715
1979-10-06,-1076.7230169050715
1979-10-07,-1076.7230169050715
1979-10-08,-1076.7230169050715
1979-10-09,-1076.7230169050715
1979-10-10,-1076.7230169050715
1979-10-11,-1076.7230169050715
1979-10-12,-1076.7230169050715
1979-10-13,-1076.7230169050715
1979-10-14,-1076.7230169050715
1979-10-15,-1076.7230169050715
1979-10-16,-1076.7230169050715
1979-10-17,-1076.7230169050715
1979-10-18,-1076.7230169050715
1979-10-19,-1076.7230169050715
1979-10-20,-1076.7230169050715
1979-10-21,-1076.7230169050715
1979-10-22,-1076.7230169050715
1979-10-23,-1076.7230169050715
1979-10-24,-1076.7230169050715
1979-10-25,-1076.7230169050715
1979-10-26,-1076.7230169050715
1979-10-27,-1076.7230169050715
1979-10-28,-1076.7230169050715
1979-10-29,-1076.7230169050715
1979-10-30,-1076.7230169050715
1979-10-31,-991.8201266831666
1979-11-01,-912.2236671001301
1979-11-02,-837.4512353706112
1979-11-03,-767.077181978123
1979-11-04,-700.7245030652053
1979-11-05,-638.0580840918942
1979-11-06,-578.7790391171405
1979-11-07,-522.6199438779003
1979-11-08,-469.34080224067225
1979-11-09,-418.7256176853056
1979-11-10,-370.5794665228837
1979-11-11,-324.72598922533905
1979-11-12,-281.0052318020988
1979-11-13,-239.27178153446036
1979-11-14,-199.39315127871697
1979-11-15,-161.24837451235373
1979-11-16,-124.7267797360485
1979-11-17,-89.72691807542263
1979-11-18,-56.15562219686315
1979-11-19,-23.927178153446036
1979-11-20,7.037405339248834
1979-11-21,36.81104331299391
1979-11-22,65.46114777829575
1979-11-23,93.05013726340125
1979-11-24,119.63589076723018
1979-11-25,145.2721530744938
1979-11-26,170.00889740606394
1979-11-27,193.89265055378684
1979-11-28,216.96678495073948
1979-11-29,239.27178153446036
1979-11-30,279.9675968364281
1979-12-01,319.35064390284833
1979-12-02,357.48343550684257
1979-12-03,394.424577373212
1979-12-04,430.2290687206162
1979-12-05,464.9485754817354
1979-12-06,498.6316790559557
1979-12-07,531.3241031132869
1979-12-08,563.068920676203
1979-12-09,593.906743451607
1979-12-10,623.8758951629151
1979-12-11,653.012570437798
1979-12-12,681.3509806366568
1979-12-13,708.9234878571681
1979-12-14,735.7607282184656
1979-12-15,761.8917254123606
1979-12-16,787.3439954064143
1979-12-17,812.143643092928
1979-12-18,836.3154515975046
1979-12-19,859.882964889467
1979-12-20,882.8685642729857
1979-12-21,905.2935392812967
1979-12-22,927.1781534460339
1979-12-23,948.5417053687536
1979-12-24,969.402585481527
1979-12-25,989.7783288474916
1979-12-26,1009.6856643199858
1979-12-27,1029.1405603499231
1979-12-28,1048.1582677050308
1979-12-29,1066.7533593411358
1979-12-30,1084.9397676445792
1979-12-31,1072.4967490247075
1980-01-01,-55.774477114277055
1980-01-02,-55.774477114277055
1980-01-03,-55.774477114277055
1980-01-04,-55.774477114277055
1980-01-05,-55.774477114277055
1980-01-06,-55.774477114277055
1980-01-07,-55.774477114277055
1980-01-08,-55.774477114277055
1980-01-09,-55.774477114277055
1980-01-10,-55.774477114277055
1980-01-11,-55.774477114277055
1980-01-12,-55.774477114277055
1980-01-13,-55.774477114277055
1980-01-14,-55.774477114277055
1980-01-15,-55.774477114277055
1980-01-16,-55.774477114277055
1980-01-17,-55.774477114277055
1980-01-18,-55.774477114277055
1980-01-19,-55.774477114277055
1980-01-20,-55.774477114277055
1980-01-21,-55.774477114277055
1980-01-22,-55.774477114277055
1980-01-23,-55.774477114277055
1980-01-24,-55.774477114277055
1980-01-25,-55.774477114277055
1980-01-26,-55.774477114277055
1980-01-27,-55.774477114277055
1980-01-28,-55.774477114277055
1980-01-29,-55.774477114277055
1980-01-30,-55.774477114277055
1980-01-31,-36.88312196266708
1980-02-01,-19.172476508032737
1980-02-02,-2.5352035051944113
1980-02-03,13.123406379829895
1980-02-04,27.887238557138527
1980-02-05,41.83085783570779
1980-02-06,55.02076796408412
1980-02-07,67.51647229623012
1980-02-08,79.37137127800965
1980-02-09,90.63352531070021
1980-02-10,101.34630597594246
1980-02-11,111.54895422855411
1980-02-12,121.27706070197452
1980-02-13,130.5629805175122
1980-02-14,139.43619278569264
1980-02-15,147.92361321612609
1980-02-16,156.0498668197326
1980-02-17,163.83752652318884
1980-02-18,171.30732256527952
1980-02-19,178.47832676568657
1980-02-20,185.36811511509725
1980-02-21,191.99291160491524
1980-02-22,198.36771577436272
1980-02-23,204.5064160856825
1980-02-24,210.42189093113618
1980-02-25,216.1260988178236
1980-02-26,221.63015905936408
1980-02-27,226.94442412016178
1980-02-28,232.07854460262737
1980-02-29,257.49216934424567
1980-03-01,282.0725604877782
1980-03-02,305.8600357879709
1980-03-03,328.89235314212584
1980-03-04,351.20491057896334
1980-03-05,372.83092778697505
1980-03-06,393.8016111401986
1980-03-07,414.1463039455647
1980-03-08,433.8926234331259
1980-03-09,453.06658583409114
1980-03-10,471.6927207378859
1980-03-11,489.7941757852358
1980-03-12,507.3928126368259
1980-03-13,524.5092950541259
1980-03-14,541.1631698385261
1980-03-15,557.372941295342
1980-03-16,573.1561398190839
1980-03-17,588.529385134417
1980-03-18,603.5084446724337
1980-03-19,618.1082875132855
1980-03-20,632.3431342831161
1980-03-21,646.226503354926
1980-03-22,659.7712536688871
1980-03-23,672.9896244572104
1980-03-24,685.8932721315261
1980-03-25,698.4933045664461
1980-03-26,710.8003129912518
1980-03-27,722.8244016821537
1980-03-28,734.5752156300806
1980-03-29,746.0619663432228
1980-03-30,757.2934559294062
1980-03-31,749.5844561622071
1980-04-01,74.40719542109566
1980-04-02,74.40719542109566
1980-04-03,74.40719542109566
1980-04-04,74.40719542109566
1980-04-05,74.40719542109566
1980-04-06,74.40719542109566
1980-04-07,74.40719542109566
1980-04-08,74.40719542109566
1980-04-09,74.40719542109566
1980-04-10,74.40719542109566
1980-04-11,74.40719542109566
1980-04-12,74.40719542109566
1980-04-13,74.40719542109566
1980-04-14,74.40719542109566
1980-04-15,74.40719542109566
1980-04-16,74.40719542109566
1980-04-17,74.40719542109566
1980-04-18,74.40719542109566
1980-04-19,74.40719542109566
1980-04-20,74.40719542109566
1980-04-21,74.40719542109566
1980-04-22,74.40719542109566
1980-04-23,74.40719542109566
1980-04-24,74.40719542109566
1980-04-25,74.40719542109566
1980-04-26,74.40719542109566
1980-04-27,74.40719542109566
1980-04-28,74.40719542109566
1980-04-29,74.40719542109566
1980-04-30,374.51621695284814
1980-05-01,655.2633661277134
1980-05-02,918.4638184791496
1980-05-03,1165.712728263832
1980-05-04,1398.4175845317684
1980-05-05,1617.8250204415374
1980-05-06,1825.0431543563186
1980-05-07,2021.0603080594901
1980-05-08,2206.7607694624953
1980-05-09,2382.938130280731
1980-05-10,2550.306623058054
1980-05-11,2709.5107991145323
1980-05-12,2861.133823930226
1980-05-13,3005.7046150335623
1980-05-14,3143.704006541292
1980-05-15,3275.5700917597896
1980-05-16,3401.702868925309
1980-05-17,3522.4682938710184
1980-05-18,3638.201826110657
1980-05-19,3749.211540707861
1980-05-20,3855.7808667211775
1980-05-21,3958.171003479069
1980-05-22,4056.6230580539655
1980-05-23,4151.359940758111
1980-05-24,4242.588050028769
1980-05-25,4330.4987735077675
1980-05-26,4415.269828291088
1980-05-27,4497.066460099553
1980-05-28,4576.042518397383
1980-05-29,4652.3414221766425
1980-05-30,4726.097029163259
1980-05-31,4799.2641046606705
1980-06-01,4870.070951916229
1980-06-02,4938.629962750976
1980-06-03,5005.046504497138
1980-06-04,5069.419460343418
1980-06-05,5131.841720557993
1980-06-06,5192.400629721385
1980-06-07,5251.17839449762
1980-06-08,5308.252455947006
1980-06-09,5363.695829926411
1980-06-10,5417.577418723296
1980-06-11,5469.962296720269
1980-06-12,5520.9119725803375
1980-06-13,5570.484630173919
1980-06-14,5618.73535023167
1980-06-15,5665.71631449843
1980-06-16,5711.476993979038
1980-06-17,5756.0643227037335
1980-06-18,5799.52285829616
1980-06-19,5841.894930498774
1980-06-20,5883.2207786963845
1980-06-21,5923.538679376982
1980-06-22,5962.885064378528
1980-06-23,6001.29463068956
1980-06-24,6038.800442499158
1980-06-25,6075.434026127136
1980-06-26,6111.225458407345
1980-06-27,6146.203449044823
1980-06-28,6180.395417420783
1980-06-29,6213.827564277278
1980-06-30,6242.027800490597
1980-07-01,1406.6020434896516
1980-07-02,1406.6020434896516
1980-07-03,1406.6020434896516
1980-07-04,1406.6020434896516
1980-07-05,1406.6020434896516
1980-07-06,1406.6020434896516
1980-07-07,1406.6020434896516
1980-07-08,1406.6020434896516
1980-07-09,1406.6020434896516
1980-07-10,1406.6020434896516
1980-07-11,1406.6020434896516
1980-07-12,1406.6020434896516
1980-07-13,1406.6020434896516
1980-07-14,1406.6020434896516
1980-07-15,1406.6020434896516
1980-07-16,1406.6020434896516
1980-07-17,1406.6020434896516
1980-07-18,1406.6020434896516
1980-07-19,1406.6020434896516
1980-07-20,1406.6020434896516
1980-07-21,1406.6020434896516
1980-07-22,1406.6020434896516
1980-07-23,1406.6020434896516
1980-07-24,1406.6020434896516
1980-07-25,1406.6020434896516
1980-07-26,1406.6020434896516
1980-07-27,1406.6020434896516
1980-07-28,1406.6020434896516
1980-07-29,1406.6020434896516
1980-07-30,1406.6020434896516
1980-07-31,1402.3722396409948
1980-08-01,1398.4067985328793
1980-08-02,1394.6816871888918
1980-08-03,1391.1757000416096
1980-08-04,1387.8700550170292
1980-08-05,1384.7480569382587
1980-08-06,1381.794815512395
1980-08-07,1378.997007845787
1980-08-08,1376.3426774954155
1980-08-09,1373.8210636625624
1980-08-10,1371.4224553825313
1980-08-11,1369.1380665444067
1980-08-12,1366.9599283499158
1980-08-13,1364.8807964369926
1980-08-14,1362.894070386866
1980-08-15,1360.993723730223
1980-08-16,1359.1742428887565
1980-08-17,1357.4305737490176
1980-08-18,1355.7580747782479
1980-08-19,1354.1524757663087
1980-08-20,1352.6098414215044
1980-08-21,1351.126539166885
1980-08-22,1349.6992105822512
1980-08-23,1348.3247460192706
1980-08-24,1347.0002619858528
1980-08-25,1345.7230809536286
1980-08-26,1344.490713290956
1980-08-27,1343.3008410649275
1980-08-28,1342.1513034906284
1980-08-29,1341.040083835473
1980-08-30,1339.965297611634
1980-08-31,1305.0867511218912
1980-09-01,1271.3154600762668
1980-09-02,1238.5995218758187
1980-09-03,1206.890227927692
1980-09-04,1176.141821674963
1980-09-05,1146.31127829545
1980-09-06,1117.3581038388634
1980-09-07,1089.2441518302942
1980-09-08,1061.933455593398
1980-09-09,1035.392074743457
1980-09-10,1009.5879544726807
1980-09-11,984.490796401104
1980-09-12,960.0719398990294
1980-09-13,936.3042529036767
1980-09-14,913.16203135557
1980-09-15,890.6209064710506
1980-09-16,868.6577591476728
1980-09-17,847.2506408704564
1980-09-18,826.3787005501704
1980-09-19,806.0221167810024
1980-09-20,786.1620350549852
1980-09-21,766.7805095151369
1980-09-22,747.8604488690945
1980-09-23,729.385566120606
1980-09-24,711.340331808129
1980-09-25,693.7099304683525
1980-09-26,676.4802200681164
1980-09-27,659.6376941712565
1980-09-28,643.1694466276599
1980-09-29,627.0631385905161
1980-09-30,618.2389140116869
1980-10-01,-298.8578015299172
1980-10-02,-298.8578015299172
1980-10-03,-298.8578015299172
1980-10-04,-298.8578015299172
1980-10-05,-298.8578015299172
1980-10-06,-298.8578015299172
1980-10-07,-298.8578015299172
1980-10-08,-298.8578015299172
1980-10-09,-298.8578015299172
1980-10-10,-298.8578015299172
1980-10-11,-298.8578015299172
1980-10-12,-298.8578015299172
1980-10-13,-298.8578015299172
1980-10-14,-298.8578015299172
1980-10-15,-298.8578015299172
1980-10-16,-298.8578015299172
1980-10-17,-298.8578015299172
1980-10-18,-298.8578015299172
1980-10-19,-298.8578015299172
1980-10-20,-298.8578015299172
1980-10-21,-298.8578015299172
1980-10-22,-298.8578015299172
1980-10-23,-298.8578015299172
1980-10-24,-298.8578015299172
1980-10-25,-298.8578015299172
1980-10-26,-298.8578015299172
1980-10-27,-298.8578015299172
1980-10-28,-298.8578015299172
1980-10-29,-298.8578015299172
1980-10-30,-298.8578015299172
1980-10-31,-308.1873895069177
1980-11-01,-316.93387823535573
1980-11-02,-325.1502767378278
1980-11-03,-332.88335768133095
1980-11-04,-340.1745482852053
1980-11-05,-347.06067274442
1980-11-06,-353.5745742598934
1980-11-07,-359.7456388534997
1980-11-08,-365.6002385961518
1980-11-09,-371.16210835167135
1980-11-10,-376.45266738740946
1980-11-11,-381.4912950404934
1980-11-12,-386.2955679190153
1980-11-13,-390.8814647576043
1980-11-14,-395.26354395892275
1980-11-15,-399.4550979775751
1980-11-16,-403.4682879954339
1980-11-17,-407.3142617625485
1980-11-18,-411.0032570085563
1980-11-19,-414.54469244472386
1980-11-20,-417.9472480598652
1980-11-21,-421.21893615134735
1980-11-22,-424.36716431484894
1980-11-23,-427.398791435258
1980-11-24,-430.3201775694702
1980-11-25,-433.1372284846035
1980-11-26,-435.85543550797775
1980-11-27,-438.47991125468394
1980-11-28,-441.01542172184065
1980-11-29,-443.46641517342556
1980-11-30,-451.2104830078867
1980-12-01,-458.7047422025264
1980-12-02,-465.9610884068602
1980-12-03,-472.9906737923085
1980-12-04,-479.8039642428199
1980-12-05,-486.41079134634623
1980-12-06,-492.8203997303642
1980-12-07,-499.04149022073466
1980-12-08,-505.08225924761604
1980-12-09,-510.9504348737294
1980-12-10,-516.6533097779804
1980-12-11,-522.1977714904467
1980-12-12,-527.5903301422975
1980-12-13,-532.8371439657199
1980-12-14,-537.944042753851
1980-12-15,-542.9165494686102
1980-12-16,-547.7599001648043
1980-12-17,-552.4790623816087
