,CONSP5MD Index_ratio
17873,1023.9591516103695
17874,1023.9591516103695
17875,1023.9591516103695
17876,1023.9591516103695
17877,1023.9591516103695
17878,1023.9591516103695
17879,1023.9591516103695
17880,1023.9591516103695
17881,1023.9591516103695
17882,1023.9591516103695
17883,1023.9591516103695
17884,1023.9591516103695
17885,1023.9591516103695
17886,1023.9591516103695
17887,1023.9591516103695
17888,1023.9591516103695
17889,1023.9591516103695
17890,1023.9591516103695
17891,1023.9591516103695
17892,1023.9591516103695
17893,1023.9591516103695
17894,1023.9591516103695
17895,1023.9591516103695
17896,1021.4380087797807
17897,1021.4380087797807
17898,1021.4380087797807
17899,1021.4380087797807
17900,1021.4380087797807
17901,1021.4380087797807
17902,1021.4380087797807
17903,1021.4380087797807
17904,1021.4380087797807
17905,1021.4380087797807
17906,1021.4380087797807
17907,1021.4380087797807
17908,1021.4380087797807
17909,1021.4380087797807
17910,1021.4380087797807
17911,1021.4380087797807
17912,1021.4380087797807
17913,1021.4380087797807
17914,1021.4380087797807
17915,1021.4380087797807
17916,1021.4380087797807
17917,1021.4380087797807
17918,1021.4380087797807
17919,1021.4380087797807
17920,1021.4380087797807
17921,1021.4380087797807
17922,1021.4380087797807
17923,1021.4380087797807
17924,1021.4380087797807
17925,1021.4380087797807
17926,1021.4380087797807
17927,1021.4380087797807
17928,1021.4380087797807
17929,1021.4380087797807
17930,1021.4380087797807
17931,1021.4380087797807
17932,1021.4380087797807
17933,1021.4380087797807
17934,1021.4380087797807
17935,1021.4380087797807
17936,1021.4380087797807
17937,1021.4380087797807
17938,1021.4380087797807
17939,1021.4380087797807
17940,1021.4380087797807
17941,1021.4380087797807
17942,1021.4380087797807
17943,1021.4380087797807
17944,1021.4380087797807
17945,1021.4380087797807
17946,1021.4380087797807
17947,1021.4380087797807
17948,1021.4380087797807
17949,1021.4380087797807
17950,1021.4380087797807
17951,1021.4380087797807
17952,1021.4380087797807
17953,1021.4380087797807
17954,1021.4380087797807
17955,1021.4380087797807
17956,1021.4380087797807
17957,1021.4380087797807
17958,1021.4380087797807
17959,1021.4380087797807
17960,1021.4380087797807
17961,1021.4380087797807
17962,1021.4380087797807
17963,1021.4380087797807
17964,1021.4380087797807
17965,1021.4380087797807
17966,1021.4380087797807
17967,1021.4380087797807
17968,1021.4380087797807
17969,1021.4380087797807
17970,1021.4380087797807
17971,1021.4380087797807
17972,1021.4380087797807
17973,1021.4380087797807
17974,1021.4380087797807
17975,1021.4380087797807
17976,1021.4380087797807
17977,1021.4380087797807
17978,1021.4380087797807
17979,1021.4380087797807
17980,1021.4380087797807
17981,1021.4380087797807
17982,1021.4380087797807
17983,1021.4380087797807
17984,1021.4380087797807
17985,1021.4380087797807
17986,967.7501001877202
17987,967.7501001877202
17988,967.7501001877202
17989,967.7501001877202
17990,967.7501001877202
17991,967.7501001877202
17992,967.7501001877202
17993,967.7501001877202
17994,967.7501001877202
17995,967.7501001877202
17996,967.7501001877202
17997,967.7501001877202
17998,967.7501001877202
17999,967.7501001877202
18000,967.7501001877202
18001,967.7501001877202
18002,967.7501001877202
18003,967.7501001877202
18004,967.7501001877202
18005,967.7501001877202
18006,967.7501001877202
18007,967.7501001877202
18008,967.7501001877202
18009,967.7501001877202
18010,967.7501001877202
18011,967.7501001877202
18012,967.7501001877202
18013,967.7501001877202
18014,967.7501001877202
18015,967.7501001877202
18016,967.7501001877202
18017,967.7501001877202
18018,967.7501001877202
18019,967.7501001877202
18020,967.7501001877202
18021,967.7501001877202
18022,967.7501001877202
18023,967.7501001877202
18024,967.7501001877202
18025,967.7501001877202
18026,967.7501001877202
18027,967.7501001877202
18028,967.7501001877202
18029,967.7501001877202
18030,967.7501001877202
18031,967.7501001877202
18032,967.7501001877202
18033,967.7501001877202
18034,967.7501001877202
18035,967.7501001877202
18036,967.7501001877202
18037,967.7501001877202
18038,967.7501001877202
18039,967.7501001877202
18040,967.7501001877202
18041,967.7501001877202
18042,967.7501001877202
18043,967.7501001877202
18044,967.7501001877202
18045,967.7501001877202
18046,967.7501001877202
18047,967.7501001877202
18048,967.7501001877202
18049,967.7501001877202
18050,967.7501001877202
18051,967.7501001877202
18052,967.7501001877202
18053,967.7501001877202
18054,967.7501001877202
18055,967.7501001877202
18056,967.7501001877202
18057,967.7501001877202
18058,967.7501001877202
18059,967.7501001877202
18060,967.7501001877202
18061,967.7501001877202
18062,967.7501001877202
18063,967.7501001877202
18064,967.7501001877202
18065,967.7501001877202
18066,967.7501001877202
18067,967.7501001877202
18068,967.7501001877202
18069,967.7501001877202
18070,967.7501001877202
18071,967.7501001877202
18072,967.7501001877202
18073,967.7501001877202
18074,967.7501001877202
18075,967.7501001877202
18076,967.7501001877202
18077,1012.0251761133947
18078,1012.0251761133947
18079,1012.0251761133947
18080,1012.0251761133947
18081,1012.0251761133947
18082,1012.0251761133947
18083,1012.0251761133947
18084,1012.0251761133947
18085,1012.0251761133947
18086,1012.0251761133947
18087,1012.0251761133947
18088,1012.0251761133947
18089,1012.0251761133947
18090,1012.0251761133947
18091,1012.0251761133947
18092,1012.0251761133947
18093,1012.0251761133947
18094,1012.0251761133947
18095,1012.0251761133947
18096,1012.0251761133947
18097,1012.0251761133947
18098,1012.0251761133947
18099,1012.0251761133947
18100,1012.0251761133947
18101,1012.0251761133947
18102,1012.0251761133947
18103,1012.0251761133947
18104,1012.0251761133947
18105,1012.0251761133947
18106,1012.0251761133947
18107,1012.0251761133947
18108,1012.0251761133947
18109,1012.0251761133947
18110,1012.0251761133947
18111,1012.0251761133947
18112,1012.0251761133947
18113,1012.0251761133947
18114,1012.0251761133947
18115,1012.0251761133947
18116,1012.0251761133947
18117,1012.0251761133947
18118,1012.0251761133947
18119,1012.0251761133947
18120,1012.0251761133947
18121,1012.0251761133947
18122,1012.0251761133947
18123,1012.0251761133947
18124,1012.0251761133947
18125,1012.0251761133947
18126,1012.0251761133947
18127,1012.0251761133947
18128,1012.0251761133947
18129,1012.0251761133947
18130,1012.0251761133947
18131,1012.0251761133947
18132,1012.0251761133947
18133,1012.0251761133947
18134,1012.0251761133947
18135,1012.0251761133947
18136,1012.0251761133947
18137,1012.0251761133947
18138,1012.0251761133947
18139,1012.0251761133947
18140,1012.0251761133947
18141,1012.0251761133947
18142,1012.0251761133947
18143,1012.0251761133947
18144,1012.0251761133947
18145,1012.0251761133947
18146,1012.0251761133947
18147,1012.0251761133947
18148,1012.0251761133947
18149,1012.0251761133947
18150,1012.0251761133947
18151,1012.0251761133947
18152,1012.0251761133947
18153,1012.0251761133947
18154,1012.0251761133947
18155,1012.0251761133947
18156,1012.0251761133947
18157,1012.0251761133947
18158,1012.0251761133947
18159,1012.0251761133947
18160,1012.0251761133947
18161,1012.0251761133947
18162,1012.0251761133947
18163,1012.0251761133947
18164,1012.0251761133947
18165,1012.0251761133947
18166,1012.0251761133947
18167,1012.0251761133947
18168,1012.0251761133947
18169,1011.5030674846623
18170,1011.5030674846623
18171,1011.5030674846623
18172,1011.5030674846623
18173,1011.5030674846623
18174,1011.5030674846623
18175,1011.5030674846623
18176,1011.5030674846623
18177,1011.5030674846623
18178,1011.5030674846623
18179,1011.5030674846623
18180,1011.5030674846623
18181,1011.5030674846623
18182,1011.5030674846623
18183,1011.5030674846623
18184,1011.5030674846623
18185,1011.5030674846623
18186,1011.5030674846623
18187,1011.5030674846623
18188,1011.5030674846623
18189,1011.5030674846623
18190,1011.5030674846623
18191,1011.5030674846623
18192,1011.5030674846623
18193,1011.5030674846623
18194,1011.5030674846623
18195,1011.5030674846623
18196,1011.5030674846623
18197,1011.5030674846623
18198,1011.5030674846623
18199,1011.5030674846623
18200,1011.5030674846623
18201,1011.5030674846623
18202,1011.5030674846623
18203,1011.5030674846623
18204,1011.5030674846623
18205,1011.5030674846623
18206,1011.5030674846623
18207,1011.5030674846623
18208,1011.5030674846623
18209,1011.5030674846623
18210,1011.5030674846623
18211,1011.5030674846623
18212,1011.5030674846623
18213,1011.5030674846623
18214,1011.5030674846623
18215,1011.5030674846623
18216,1011.5030674846623
18217,1011.5030674846623
18218,1011.5030674846623
18219,1011.5030674846623
18220,1011.5030674846623
18221,1011.5030674846623
18222,1011.5030674846623
18223,1011.5030674846623
18224,1011.5030674846623
18225,1011.5030674846623
18226,1011.5030674846623
18227,1011.5030674846623
18228,1011.5030674846623
18229,1011.5030674846623
18230,1011.5030674846623
18231,1011.5030674846623
18232,1011.5030674846623
18233,1011.5030674846623
18234,1011.5030674846623
18235,1011.5030674846623
18236,1011.5030674846623
18237,1011.5030674846623
18238,1011.5030674846623
18239,1011.5030674846623
18240,1011.5030674846623
18241,1011.5030674846623
18242,1011.5030674846623
18243,1011.5030674846623
18244,1011.5030674846623
18245,1011.5030674846623
18246,1011.5030674846623
18247,1011.5030674846623
18248,1011.5030674846623
18249,1011.5030674846623
18250,1011.5030674846623
18251,1011.5030674846623
18252,1011.5030674846623
18253,1011.5030674846623
18254,1011.5030674846623
18255,1011.5030674846623
18256,1011.5030674846623
18257,1011.5030674846623
18258,1011.5030674846623
18259,1011.5030674846623
18260,1011.5030674846623
18261,1023.2527139274677
18262,1023.2527139274677
18263,1023.2527139274677
18264,1023.2527139274677
18265,1023.2527139274677
18266,1023.2527139274677
18267,1023.2527139274677
18268,1023.2527139274677
18269,1023.2527139274677
18270,1023.2527139274677
18271,1023.2527139274677
18272,1023.2527139274677
18273,1023.2527139274677
18274,1023.2527139274677
18275,1023.2527139274677
18276,1023.2527139274677
18277,1023.2527139274677
18278,1023.2527139274677
18279,1023.2527139274677
18280,1023.2527139274677
18281,1023.2527139274677
18282,1023.2527139274677
18283,1023.2527139274677
18284,1023.2527139274677
18285,1023.2527139274677
18286,1023.2527139274677
18287,1023.2527139274677
18288,1023.2527139274677
18289,1023.2527139274677
18290,1023.2527139274677
18291,1023.2527139274677
18292,1023.2527139274677
18293,1023.2527139274677
18294,1023.2527139274677
18295,1023.2527139274677
18296,1023.2527139274677
18297,1023.2527139274677
18298,1023.2527139274677
18299,1023.2527139274677
18300,1023.2527139274677
18301,1023.2527139274677
18302,1023.2527139274677
18303,1023.2527139274677
18304,1023.2527139274677
18305,1023.2527139274677
18306,1023.2527139274677
18307,1023.2527139274677
18308,1023.2527139274677
18309,1023.2527139274677
18310,1023.2527139274677
18311,1023.2527139274677
18312,1023.2527139274677
18313,1023.2527139274677
18314,1023.2527139274677
18315,1023.2527139274677
18316,1023.2527139274677
18317,1023.2527139274677
18318,1023.2527139274677
18319,1023.2527139274677
18320,1023.2527139274677
18321,1023.2527139274677
18322,1023.2527139274677
18323,1023.2527139274677
18324,1023.2527139274677
18325,1023.2527139274677
18326,1023.2527139274677
18327,1023.2527139274677
18328,1023.2527139274677
18329,1023.2527139274677
18330,1023.2527139274677
18331,1023.2527139274677
18332,1023.2527139274677
18333,1023.2527139274677
18334,1023.2527139274677
18335,1023.2527139274677
18336,1023.2527139274677
18337,1023.2527139274677
18338,1023.2527139274677
18339,1023.2527139274677
18340,1023.2527139274677
18341,1023.2527139274677
18342,1023.2527139274677
18343,1023.2527139274677
18344,1023.2527139274677
18345,1023.2527139274677
18346,1023.2527139274677
18347,1023.2527139274677
18348,1023.2527139274677
18349,1023.2527139274677
18350,1023.2527139274677
18351,1023.2527139274677
18352,998.1273408239699
18353,998.1273408239699
18354,998.1273408239699
18355,998.1273408239699
18356,998.1273408239699
18357,998.1273408239699
18358,998.1273408239699
18359,998.1273408239699
18360,998.1273408239699
18361,998.1273408239699
18362,998.1273408239699
18363,998.1273408239699
18364,998.1273408239699
18365,998.1273408239699
18366,998.1273408239699
18367,998.1273408239699
18368,998.1273408239699
18369,998.1273408239699
18370,998.1273408239699
18371,998.1273408239699
18372,998.1273408239699
18373,998.1273408239699
18374,998.1273408239699
18375,998.1273408239699
18376,998.1273408239699
18377,998.1273408239699
18378,998.1273408239699
18379,998.1273408239699
18380,998.1273408239699
18381,998.1273408239699
18382,998.1273408239699
18383,998.1273408239699
18384,998.1273408239699
18385,998.1273408239699
18386,998.1273408239699
18387,998.1273408239699
18388,998.1273408239699
18389,998.1273408239699
18390,998.1273408239699
18391,998.1273408239699
18392,998.1273408239699
18393,998.1273408239699
18394,998.1273408239699
18395,998.1273408239699
18396,998.1273408239699
18397,998.1273408239699
18398,998.1273408239699
18399,998.1273408239699
18400,998.1273408239699
18401,998.1273408239699
18402,998.1273408239699
18403,998.1273408239699
18404,998.1273408239699
18405,998.1273408239699
18406,998.1273408239699
18407,998.1273408239699
18408,998.1273408239699
18409,998.1273408239699
18410,998.1273408239699
18411,998.1273408239699
18412,998.1273408239699
18413,998.1273408239699
18414,998.1273408239699
18415,998.1273408239699
18416,998.1273408239699
18417,998.1273408239699
18418,998.1273408239699
18419,998.1273408239699
18420,998.1273408239699
18421,998.1273408239699
18422,998.1273408239699
18423,998.1273408239699
18424,998.1273408239699
18425,998.1273408239699
18426,998.1273408239699
18427,998.1273408239699
18428,998.1273408239699
18429,998.1273408239699
18430,998.1273408239699
18431,998.1273408239699
18432,998.1273408239699
18433,998.1273408239699
18434,998.1273408239699
18435,998.1273408239699
18436,998.1273408239699
18437,998.1273408239699
18438,998.1273408239699
18439,998.1273408239699
18440,998.1273408239699
18441,998.1273408239699
18442,998.1273408239699
18443,967.9745493107107
18444,967.9745493107107
18445,967.9745493107107
18446,967.9745493107107
18447,967.9745493107107
18448,967.9745493107107
18449,967.9745493107107
18450,967.9745493107107
18451,967.9745493107107
18452,967.9745493107107
18453,967.9745493107107
18454,967.9745493107107
18455,967.9745493107107
18456,967.9745493107107
18457,967.9745493107107
18458,967.9745493107107
18459,967.9745493107107
18460,967.9745493107107
18461,967.9745493107107
18462,967.9745493107107
18463,967.9745493107107
18464,967.9745493107107
18465,967.9745493107107
18466,967.9745493107107
18467,967.9745493107107
18468,967.9745493107107
18469,967.9745493107107
18470,967.9745493107107
18471,967.9745493107107
18472,967.9745493107107
18473,967.9745493107107
18474,967.9745493107107
18475,967.9745493107107
18476,967.9745493107107
18477,967.9745493107107
18478,967.9745493107107
18479,967.9745493107107
18480,967.9745493107107
18481,967.9745493107107
18482,967.9745493107107
18483,967.9745493107107
18484,967.9745493107107
18485,967.9745493107107
18486,967.9745493107107
18487,967.9745493107107
18488,967.9745493107107
18489,967.9745493107107
18490,967.9745493107107
18491,967.9745493107107
18492,967.9745493107107
18493,967.9745493107107
18494,967.9745493107107
18495,967.9745493107107
18496,967.9745493107107
18497,967.9745493107107
18498,967.9745493107107
18499,967.9745493107107
18500,967.9745493107107
18501,967.9745493107107
18502,967.9745493107107
18503,967.9745493107107
18504,967.9745493107107
18505,967.9745493107107
18506,967.9745493107107
18507,967.9745493107107
18508,967.9745493107107
18509,967.9745493107107
18510,967.9745493107107
18511,967.9745493107107
18512,967.9745493107107
18513,967.9745493107107
18514,967.9745493107107
18515,967.9745493107107
18516,967.9745493107107
18517,967.9745493107107
18518,967.9745493107107
18519,967.9745493107107
18520,967.9745493107107
18521,967.9745493107107
18522,967.9745493107107
18523,967.9745493107107
18524,967.9745493107107
18525,967.9745493107107
18526,967.9745493107107
18527,967.9745493107107
18528,967.9745493107107
18529,967.9745493107107
18530,967.9745493107107
18531,967.9745493107107
18532,967.9745493107107
18533,967.9745493107107
18534,967.9745493107107
18535,1046.3957055214719
18536,1046.3957055214719
18537,1046.3957055214719
18538,1046.3957055214719
18539,1046.3957055214719
18540,1046.3957055214719
18541,1046.3957055214719
18542,1046.3957055214719
18543,1046.3957055214719
18544,1046.3957055214719
18545,1046.3957055214719
18546,1046.3957055214719
18547,1046.3957055214719
18548,1046.3957055214719
18549,1046.3957055214719
18550,1046.3957055214719
18551,1046.3957055214719
18552,1046.3957055214719
18553,1046.3957055214719
18554,1046.3957055214719
18555,1046.3957055214719
18556,1046.3957055214719
18557,1046.3957055214719
18558,1046.3957055214719
18559,1046.3957055214719
18560,1046.3957055214719
18561,1046.3957055214719
18562,1046.3957055214719
18563,1046.3957055214719
18564,1046.3957055214719
18565,1046.3957055214719
18566,1046.3957055214719
18567,1046.3957055214719
18568,1046.3957055214719
18569,1046.3957055214719
18570,1046.3957055214719
18571,1046.3957055214719
18572,1046.3957055214719
18573,1046.3957055214719
18574,1046.3957055214719
18575,1046.3957055214719
18576,1046.3957055214719
18577,1046.3957055214719
18578,1046.3957055214719
18579,1046.3957055214719
18580,1046.3957055214719
18581,1046.3957055214719
18582,1046.3957055214719
18583,1046.3957055214719
18584,1046.3957055214719
18585,1046.3957055214719
18586,1046.3957055214719
18587,1046.3957055214719
18588,1046.3957055214719
18589,1046.3957055214719
18590,1046.3957055214719
18591,1046.3957055214719
18592,1046.3957055214719
18593,1046.3957055214719
18594,1046.3957055214719
18595,1046.3957055214719
18596,1046.3957055214719
18597,1046.3957055214719
18598,1046.3957055214719
18599,1046.3957055214719
18600,1046.3957055214719
18601,1046.3957055214719
18602,1046.3957055214719
18603,1046.3957055214719
18604,1046.3957055214719
18605,1046.3957055214719
18606,1046.3957055214719
18607,1046.3957055214719
18608,1046.3957055214719
18609,1046.3957055214719
18610,1046.3957055214719
18611,1046.3957055214719
18612,1046.3957055214719
18613,1046.3957055214719
18614,1046.3957055214719
18615,1046.3957055214719
18616,1046.3957055214719
18617,1046.3957055214719
18618,1046.3957055214719
18619,1046.3957055214719
18620,1046.3957055214719
18621,1046.3957055214719
18622,1046.3957055214719
18623,1046.3957055214719
18624,1046.3957055214719
18625,1046.3957055214719
18626,1046.3957055214719
18627,1000.871300028501
18628,1000.871300028501
18629,1000.871300028501
18630,1000.871300028501
18631,1000.871300028501
18632,1000.871300028501
18633,1000.871300028501
18634,1000.871300028501
18635,1000.871300028501
18636,1000.871300028501
18637,1000.871300028501
18638,1000.871300028501
18639,1000.871300028501
18640,1000.871300028501
18641,1000.871300028501
18642,1000.871300028501
18643,1000.871300028501
18644,1000.871300028501
18645,1000.871300028501
18646,1000.871300028501
18647,1000.871300028501
18648,1000.871300028501
18649,1000.871300028501
18650,1000.871300028501
18651,1000.871300028501
18652,1000.871300028501
18653,1000.871300028501
18654,1000.871300028501
18655,1000.871300028501
18656,1000.871300028501
18657,1000.871300028501
18658,1000.871300028501
18659,1000.871300028501
18660,1000.871300028501
18661,1000.871300028501
18662,1000.871300028501
18663,1000.871300028501
18664,1000.871300028501
18665,1000.871300028501
18666,1000.871300028501
18667,1000.871300028501
18668,1000.871300028501
18669,1000.871300028501
18670,1000.871300028501
18671,1000.871300028501
18672,1000.871300028501
18673,1000.871300028501
18674,1000.871300028501
18675,1000.871300028501
18676,1000.871300028501
18677,1000.871300028501
18678,1000.871300028501
18679,1000.871300028501
18680,1000.871300028501
18681,1000.871300028501
18682,1000.871300028501
18683,1000.871300028501
18684,1000.871300028501
18685,1000.871300028501
18686,1000.871300028501
18687,1000.871300028501
18688,1000.871300028501
18689,1000.871300028501
18690,1000.871300028501
18691,1000.871300028501
18692,1000.871300028501
18693,1000.871300028501
18694,1000.871300028501
18695,1000.871300028501
18696,1000.871300028501
18697,1000.871300028501
18698,1000.871300028501
18699,1000.871300028501
18700,1000.871300028501
18701,1000.871300028501
18702,1000.871300028501
18703,1000.871300028501
18704,1000.871300028501
18705,1000.871300028501
18706,1000.871300028501
18707,1000.871300028501
18708,1000.871300028501
18709,1000.871300028501
18710,1000.871300028501
18711,1000.871300028501
18712,1000.871300028501
18713,1000.871300028501
18714,1000.871300028501
18715,1000.871300028501
18716,1000.871300028501
18717,1021.9533460551426
18718,1021.9533460551426
18719,1021.9533460551426
18720,1021.9533460551426
18721,1021.9533460551426
18722,1021.9533460551426
18723,1021.9533460551426
18724,1021.9533460551426
18725,1021.9533460551426
18726,1021.9533460551426
18727,1021.9533460551426
18728,1021.9533460551426
18729,1021.9533460551426
18730,1021.9533460551426
18731,1021.9533460551426
18732,1021.9533460551426
18733,1021.9533460551426
18734,1021.9533460551426
18735,1021.9533460551426
18736,1021.9533460551426
18737,1021.9533460551426
18738,1021.9533460551426
18739,1021.9533460551426
18740,1021.9533460551426
18741,1021.9533460551426
18742,1021.9533460551426
18743,1021.9533460551426
18744,1021.9533460551426
18745,1021.9533460551426
18746,1021.9533460551426
18747,1021.9533460551426
18748,1021.9533460551426
18749,1021.9533460551426
18750,1021.9533460551426
18751,1021.9533460551426
18752,1021.9533460551426
18753,1021.9533460551426
18754,1021.9533460551426
18755,1021.9533460551426
18756,1021.9533460551426
18757,1021.9533460551426
18758,1021.9533460551426
18759,1021.9533460551426
18760,1021.9533460551426
18761,1021.9533460551426
18762,1021.9533460551426
18763,1021.9533460551426
18764,1021.9533460551426
18765,1021.9533460551426
18766,1021.9533460551426
18767,1021.9533460551426
18768,1021.9533460551426
18769,1021.9533460551426
18770,1021.9533460551426
18771,1021.9533460551426
18772,1021.9533460551426
18773,1021.9533460551426
18774,1021.9533460551426
18775,1021.9533460551426
18776,1021.9533460551426
18777,1021.9533460551426
18778,1021.9533460551426
18779,1021.9533460551426
18780,1021.9533460551426
18781,1021.9533460551426
18782,1021.9533460551426
18783,1021.9533460551426
18784,1021.9533460551426
18785,1021.9533460551426
18786,1021.9533460551426
18787,1021.9533460551426
18788,1021.9533460551426
18789,1021.9533460551426
18790,1021.9533460551426
18791,1021.9533460551426
18792,1021.9533460551426
18793,1021.9533460551426
18794,1021.9533460551426
18795,1021.9533460551426
18796,1021.9533460551426
18797,1021.9533460551426
18798,1021.9533460551426
18799,1021.9533460551426
18800,1021.9533460551426
18801,1021.9533460551426
18802,1021.9533460551426
18803,1021.9533460551426
18804,1021.9533460551426
18805,1021.9533460551426
18806,1021.9533460551426
18807,1021.9533460551426
18808,977.3081586696688
18809,977.3081586696688
18810,977.3081586696688
18811,977.3081586696688
18812,977.3081586696688
18813,977.3081586696688
18814,977.3081586696688
18815,977.3081586696688
18816,977.3081586696688
18817,977.3081586696688
18818,977.3081586696688
18819,977.3081586696688
18820,977.3081586696688
18821,977.3081586696688
18822,977.3081586696688
18823,977.3081586696688
18824,977.3081586696688
18825,977.3081586696688
18826,977.3081586696688
18827,977.3081586696688
18828,977.3081586696688
18829,977.3081586696688
18830,977.3081586696688
18831,977.3081586696688
18832,977.3081586696688
18833,977.3081586696688
18834,977.3081586696688
18835,977.3081586696688
18836,977.3081586696688
18837,977.3081586696688
18838,977.3081586696688
18839,977.3081586696688
18840,977.3081586696688
18841,977.3081586696688
18842,977.3081586696688
18843,977.3081586696688
18844,977.3081586696688
18845,977.3081586696688
18846,977.3081586696688
18847,977.3081586696688
18848,977.3081586696688
18849,977.3081586696688
18850,977.3081586696688
18851,977.3081586696688
18852,977.3081586696688
18853,977.3081586696688
18854,977.3081586696688
18855,977.3081586696688
18856,977.3081586696688
18857,977.3081586696688
18858,977.3081586696688
18859,977.3081586696688
18860,977.3081586696688
18861,977.3081586696688
18862,977.3081586696688
18863,977.3081586696688
18864,977.3081586696688
18865,977.3081586696688
18866,977.3081586696688
18867,977.3081586696688
18868,977.3081586696688
18869,977.3081586696688
18870,977.3081586696688
18871,977.3081586696688
18872,977.3081586696688
18873,977.3081586696688
18874,977.3081586696688
18875,977.3081586696688
18876,977.3081586696688
18877,977.3081586696688
18878,977.3081586696688
18879,977.3081586696688
18880,977.3081586696688
18881,977.3081586696688
18882,977.3081586696688
18883,977.3081586696688
18884,977.3081586696688
18885,977.3081586696688
18886,977.3081586696688
18887,977.3081586696688
18888,977.3081586696688
18889,977.3081586696688
18890,977.3081586696688
18891,977.3081586696688
18892,977.3081586696688
18893,977.3081586696688
18894,977.3081586696688
18895,977.3081586696688
18896,977.3081586696688
18897,977.3081586696688
18898,977.3081586696688
18899,977.3081586696688
18900,945.0146627565987
18901,945.0146627565987
18902,945.0146627565987
18903,945.0146627565987
18904,945.0146627565987
18905,945.0146627565987
18906,945.0146627565987
18907,945.0146627565987
18908,945.0146627565987
18909,945.0146627565987
18910,945.0146627565987
18911,945.0146627565987
18912,945.0146627565987
18913,945.0146627565987
18914,945.0146627565987
18915,945.0146627565987
18916,945.0146627565987
18917,945.0146627565987
18918,945.0146627565987
18919,945.0146627565987
18920,945.0146627565987
18921,945.0146627565987
18922,945.0146627565987
18923,945.0146627565987
18924,945.0146627565987
18925,945.0146627565987
18926,945.0146627565987
18927,945.0146627565987
18928,945.0146627565987
18929,945.0146627565987
18930,945.0146627565987
18931,945.0146627565987
18932,945.0146627565987
18933,945.0146627565987
18934,945.0146627565987
18935,945.0146627565987
18936,945.0146627565987
18937,945.0146627565987
18938,945.0146627565987
18939,945.0146627565987
18940,945.0146627565987
18941,945.0146627565987
18942,945.0146627565987
18943,945.0146627565987
18944,945.0146627565987
18945,945.0146627565987
18946,945.0146627565987
18947,945.0146627565987
18948,945.0146627565987
18949,945.0146627565987
18950,945.0146627565987
18951,945.0146627565987
18952,945.0146627565987
18953,945.0146627565987
18954,945.0146627565987
18955,945.0146627565987
18956,945.0146627565987
18957,945.0146627565987
18958,945.0146627565987
18959,945.0146627565987
18960,945.0146627565987
18961,945.0146627565987
18962,945.0146627565987
18963,945.0146627565987
18964,945.0146627565987
18965,945.0146627565987
18966,945.0146627565987
18967,945.0146627565987
18968,945.0146627565987
18969,945.0146627565987
18970,945.0146627565987
18971,945.0146627565987
18972,945.0146627565987
18973,945.0146627565987
18974,945.0146627565987
18975,945.0146627565987
18976,945.0146627565987
18977,945.0146627565987
18978,945.0146627565987
18979,945.0146627565987
18980,945.0146627565987
18981,945.0146627565987
18982,945.0146627565987
18983,945.0146627565987
18984,945.0146627565987
18985,945.0146627565987
18986,945.0146627565987
18987,945.0146627565987
18988,945.0146627565987
18989,945.0146627565987
18990,945.0146627565987
18991,945.0146627565987
18992,1011.9127661408497
18993,1011.9127661408497
18994,1011.9127661408497
18995,1011.9127661408497
18996,1011.9127661408497
18997,1011.9127661408497
18998,1011.9127661408497
18999,1011.9127661408497
19000,1011.9127661408497
19001,1011.9127661408497
19002,1011.9127661408497
19003,1011.9127661408497
19004,1011.9127661408497
19005,1011.9127661408497
19006,1011.9127661408497
19007,1011.9127661408497
19008,1011.9127661408497
19009,1011.9127661408497
19010,1011.9127661408497
19011,1011.9127661408497
19012,1011.9127661408497
19013,1011.9127661408497
19014,1011.9127661408497
19015,1011.9127661408497
19016,1011.9127661408497
19017,1011.9127661408497
19018,1011.9127661408497
19019,1011.9127661408497
19020,1011.9127661408497
19021,1011.9127661408497
19022,1011.9127661408497
19023,1011.9127661408497
19024,1011.9127661408497
19025,1011.9127661408497
19026,1011.9127661408497
19027,1011.9127661408497
19028,1011.9127661408497
19029,1011.9127661408497
19030,1011.9127661408497
19031,1011.9127661408497
19032,1011.9127661408497
19033,1011.9127661408497
19034,1011.9127661408497
19035,1011.9127661408497
19036,1011.9127661408497
19037,1011.9127661408497
19038,1011.9127661408497
19039,1011.9127661408497
19040,1011.9127661408497
19041,1011.9127661408497
19042,1011.9127661408497
19043,1011.9127661408497
19044,1011.9127661408497
19045,1011.9127661408497
19046,1011.9127661408497
19047,1011.9127661408497
19048,1011.9127661408497
19049,1011.9127661408497
19050,1011.9127661408497
19051,1011.9127661408497
19052,1011.9127661408497
19053,1011.9127661408497
19054,1011.9127661408497
19055,1011.9127661408497
19056,1011.9127661408497
19057,1011.9127661408497
19058,1011.9127661408497
19059,1011.9127661408497
19060,1011.9127661408497
19061,1011.9127661408497
19062,1011.9127661408497
19063,1011.9127661408497
19064,1011.9127661408497
19065,1011.9127661408497
19066,1011.9127661408497
19067,1011.9127661408497
19068,1011.9127661408497
19069,1011.9127661408497
19070,1011.9127661408497
19071,1011.9127661408497
19072,1011.9127661408497
19073,1011.9127661408497
19074,1011.9127661408497
19075,1011.9127661408497
19076,1011.9127661408497
19077,1011.9127661408497
19078,1011.9127661408497
19079,1011.9127661408497
19080,1011.9127661408497
19081,1011.9127661408497
19082,1010.713424506528
19083,1010.713424506528
