,CONCCONF Index_ratio
16373,1020.1917460453418
16374,1020.1917460453418
16375,1020.1917460453418
16376,1020.1917460453418
16377,1020.1917460453418
16378,1020.1917460453418
16379,1020.1917460453418
16380,1020.1917460453418
16381,1020.1917460453418
16382,1020.1917460453418
16383,1020.1917460453418
16384,1020.1917460453418
16385,1020.1917460453418
16386,1020.1917460453418
16387,1020.1917460453418
16388,1020.1917460453418
16389,1020.1917460453418
16390,1020.1917460453418
16391,1020.1917460453418
16392,1020.1917460453418
16393,1020.1917460453418
16394,1020.1917460453418
16395,1020.1917460453418
16396,1020.1917460453418
16397,1020.1917460453418
16398,1020.1917460453418
16399,1020.1917460453418
16400,1020.1917460453418
16401,1020.1917460453418
16402,1020.1917460453418
16403,1020.1917460453418
16404,1020.1917460453418
16405,1020.1917460453418
16406,1020.1917460453418
16407,1020.1917460453418
16408,1020.1917460453418
16409,1020.1917460453418
16410,1020.1917460453418
16411,1020.1917460453418
16412,1020.1917460453418
16413,1020.1917460453418
16414,1020.1917460453418
16415,1020.1917460453418
16416,1020.1917460453418
16417,1020.1917460453418
16418,1020.1917460453418
16419,1020.1917460453418
16420,1020.1917460453418
16421,1020.1917460453418
16422,1020.1917460453418
16423,1020.1917460453418
16424,1020.1917460453418
16425,1020.1917460453418
16426,1020.1917460453418
16427,1020.1917460453418
16428,1020.1917460453418
16429,1020.1917460453418
16430,1020.1917460453418
16431,1020.1917460453418
16432,1020.1917460453418
16433,1020.1917460453418
16434,1020.1917460453418
16435,1087.5060572090765
16436,1087.5060572090765
16437,1087.5060572090765
16438,1087.5060572090765
16439,1087.5060572090765
16440,1087.5060572090765
16441,1087.5060572090765
16442,1087.5060572090765
16443,1087.5060572090765
16444,1087.5060572090765
16445,1087.5060572090765
16446,1087.5060572090765
16447,1087.5060572090765
16448,1087.5060572090765
16449,1087.5060572090765
16450,1087.5060572090765
16451,1087.5060572090765
16452,1087.5060572090765
16453,1087.5060572090765
16454,1087.5060572090765
16455,1087.5060572090765
16456,1087.5060572090765
16457,1087.5060572090765
16458,1087.5060572090765
16459,1087.5060572090765
16460,1087.5060572090765
16461,1087.5060572090765
16462,1087.5060572090765
16463,1087.5060572090765
16464,1087.5060572090765
16465,1087.5060572090765
16466,1087.5060572090765
16467,1087.5060572090765
16468,1087.5060572090765
16469,1087.5060572090765
16470,1087.5060572090765
16471,1087.5060572090765
16472,1087.5060572090765
16473,1087.5060572090765
16474,1087.5060572090765
16475,1087.5060572090765
16476,1087.5060572090765
16477,1087.5060572090765
16478,1087.5060572090765
16479,1087.5060572090765
16480,1087.5060572090765
16481,1087.5060572090765
16482,1087.5060572090765
16483,1087.5060572090765
16484,1087.5060572090765
16485,1087.5060572090765
16486,1087.5060572090765
16487,1087.5060572090765
16488,1087.5060572090765
16489,1087.5060572090765
16490,1087.5060572090765
16491,1087.5060572090765
16492,1087.5060572090765
16493,1087.5060572090765
16494,1087.5060572090765
16495,1087.5060572090765
16496,1087.5060572090765
16497,1087.5060572090765
16498,1087.5060572090765
16499,1087.5060572090765
16500,1087.5060572090765
16501,1087.5060572090765
16502,1087.5060572090765
16503,1087.5060572090765
16504,1087.5060572090765
16505,1087.5060572090765
16506,1087.5060572090765
16507,1087.5060572090765
16508,1087.5060572090765
16509,1087.5060572090765
16510,1087.5060572090765
16511,1087.5060572090765
16512,1087.5060572090765
16513,1087.5060572090765
16514,1087.5060572090765
16515,1087.5060572090765
16516,1087.5060572090765
16517,1087.5060572090765
16518,1087.5060572090765
16519,1087.5060572090765
16520,1087.5060572090765
16521,1087.5060572090765
16522,1087.5060572090765
16523,1087.5060572090765
16524,1087.5060572090765
16525,1008.5606969855247
16526,1008.5606969855247
16527,1008.5606969855247
16528,1008.5606969855247
16529,1008.5606969855247
16530,1008.5606969855247
16531,1008.5606969855247
16532,1008.5606969855247
16533,1008.5606969855247
16534,1008.5606969855247
16535,1008.5606969855247
16536,1008.5606969855247
16537,1008.5606969855247
16538,1008.5606969855247
16539,1008.5606969855247
16540,1008.5606969855247
16541,1008.5606969855247
16542,1008.5606969855247
16543,1008.5606969855247
16544,1008.5606969855247
16545,1008.5606969855247
16546,1008.5606969855247
16547,1008.5606969855247
16548,1008.5606969855247
16549,1008.5606969855247
16550,1008.5606969855247
16551,1008.5606969855247
16552,1008.5606969855247
16553,1008.5606969855247
16554,1008.5606969855247
16555,1008.5606969855247
16556,1008.5606969855247
16557,1008.5606969855247
16558,1008.5606969855247
16559,1008.5606969855247
16560,1008.5606969855247
16561,1008.5606969855247
16562,1008.5606969855247
16563,1008.5606969855247
16564,1008.5606969855247
16565,1008.5606969855247
16566,1008.5606969855247
16567,1008.5606969855247
16568,1008.5606969855247
16569,1008.5606969855247
16570,1008.5606969855247
16571,1008.5606969855247
16572,1008.5606969855247
16573,1008.5606969855247
16574,1008.5606969855247
16575,1008.5606969855247
16576,1008.5606969855247
16577,1008.5606969855247
16578,1008.5606969855247
16579,1008.5606969855247
16580,1008.5606969855247
16581,1008.5606969855247
16582,1008.5606969855247
16583,1008.5606969855247
16584,1008.5606969855247
16585,1008.5606969855247
16586,1008.5606969855247
16587,1008.5606969855247
16588,1008.5606969855247
16589,1008.5606969855247
16590,1008.5606969855247
16591,1008.5606969855247
16592,1008.5606969855247
16593,1008.5606969855247
16594,1008.5606969855247
16595,1008.5606969855247
16596,1008.5606969855247
16597,1008.5606969855247
16598,1008.5606969855247
16599,1008.5606969855247
16600,1008.5606969855247
16601,1008.5606969855247
16602,1008.5606969855247
16603,1008.5606969855247
16604,1008.5606969855247
16605,1008.5606969855247
16606,1008.5606969855247
16607,1008.5606969855247
16608,1008.5606969855247
16609,1008.5606969855247
16610,1008.5606969855247
16611,1008.5606969855247
16612,1008.5606969855247
16613,1008.5606969855247
16614,1008.5606969855247
16615,1008.5606969855247
16616,972.9342141087251
16617,972.9342141087251
16618,972.9342141087251
16619,972.9342141087251
16620,972.9342141087251
16621,972.9342141087251
16622,972.9342141087251
16623,972.9342141087251
16624,972.9342141087251
16625,972.9342141087251
16626,972.9342141087251
16627,972.9342141087251
16628,972.9342141087251
16629,972.9342141087251
16630,972.9342141087251
16631,972.9342141087251
16632,972.9342141087251
16633,972.9342141087251
16634,972.9342141087251
16635,972.9342141087251
16636,972.9342141087251
16637,972.9342141087251
16638,972.9342141087251
16639,972.9342141087251
16640,972.9342141087251
16641,972.9342141087251
16642,972.9342141087251
16643,972.9342141087251
16644,972.9342141087251
16645,972.9342141087251
16646,972.9342141087251
16647,972.9342141087251
16648,972.9342141087251
16649,972.9342141087251
16650,972.9342141087251
16651,972.9342141087251
16652,972.9342141087251
16653,972.9342141087251
16654,972.9342141087251
16655,972.9342141087251
16656,972.9342141087251
16657,972.9342141087251
16658,972.9342141087251
16659,972.9342141087251
16660,972.9342141087251
16661,972.9342141087251
16662,972.9342141087251
16663,972.9342141087251
16664,972.9342141087251
16665,972.9342141087251
16666,972.9342141087251
16667,972.9342141087251
16668,972.9342141087251
16669,972.9342141087251
16670,972.9342141087251
16671,972.9342141087251
16672,972.9342141087251
16673,972.9342141087251
16674,972.9342141087251
16675,972.9342141087251
16676,972.9342141087251
16677,972.9342141087251
16678,972.9342141087251
16679,972.9342141087251
16680,972.9342141087251
16681,972.9342141087251
16682,972.9342141087251
16683,972.9342141087251
16684,972.9342141087251
16685,972.9342141087251
16686,972.9342141087251
16687,972.9342141087251
16688,972.9342141087251
16689,972.9342141087251
16690,972.9342141087251
16691,972.9342141087251
16692,972.9342141087251
16693,972.9342141087251
16694,972.9342141087251
16695,972.9342141087251
16696,972.9342141087251
16697,972.9342141087251
16698,972.9342141087251
16699,972.9342141087251
16700,972.9342141087251
16701,972.9342141087251
16702,972.9342141087251
16703,972.9342141087251
16704,972.9342141087251
16705,972.9342141087251
16706,972.9342141087251
16707,972.9342141087251
16708,989.6692499005609
16709,989.6692499005609
16710,989.6692499005609
16711,989.6692499005609
16712,989.6692499005609
16713,989.6692499005609
16714,989.6692499005609
16715,989.6692499005609
16716,989.6692499005609
16717,989.6692499005609
16718,989.6692499005609
16719,989.6692499005609
16720,989.6692499005609
16721,989.6692499005609
16722,989.6692499005609
16723,989.6692499005609
16724,989.6692499005609
16725,989.6692499005609
16726,989.6692499005609
16727,989.6692499005609
16728,989.6692499005609
16729,989.6692499005609
16730,989.6692499005609
16731,989.6692499005609
16732,989.6692499005609
16733,989.6692499005609
16734,989.6692499005609
16735,989.6692499005609
16736,989.6692499005609
16737,989.6692499005609
16738,989.6692499005609
16739,989.6692499005609
16740,989.6692499005609
16741,989.6692499005609
16742,989.6692499005609
16743,989.6692499005609
16744,989.6692499005609
16745,989.6692499005609
16746,989.6692499005609
16747,989.6692499005609
16748,989.6692499005609
16749,989.6692499005609
16750,989.6692499005609
16751,989.6692499005609
16752,989.6692499005609
16753,989.6692499005609
16754,989.6692499005609
16755,989.6692499005609
16756,989.6692499005609
16757,989.6692499005609
16758,989.6692499005609
16759,989.6692499005609
16760,989.6692499005609
16761,989.6692499005609
16762,989.6692499005609
16763,989.6692499005609
16764,989.6692499005609
16765,989.6692499005609
16766,989.6692499005609
16767,989.6692499005609
16768,989.6692499005609
16769,989.6692499005609
16770,989.6692499005609
16771,989.6692499005609
16772,989.6692499005609
16773,989.6692499005609
16774,989.6692499005609
16775,989.6692499005609
16776,989.6692499005609
16777,989.6692499005609
16778,989.6692499005609
16779,989.6692499005609
16780,989.6692499005609
16781,989.6692499005609
16782,989.6692499005609
16783,989.6692499005609
16784,989.6692499005609
16785,989.6692499005609
16786,989.6692499005609
16787,989.6692499005609
16788,989.6692499005609
16789,989.6692499005609
16790,989.6692499005609
16791,989.6692499005609
16792,989.6692499005609
16793,989.6692499005609
16794,989.6692499005609
16795,989.6692499005609
16796,989.6692499005609
16797,989.6692499005609
16798,989.6692499005609
16799,989.6692499005609
16800,968.4152597329241
16801,968.4152597329241
16802,968.4152597329241
16803,968.4152597329241
16804,968.4152597329241
16805,968.4152597329241
16806,968.4152597329241
16807,968.4152597329241
16808,968.4152597329241
16809,968.4152597329241
16810,968.4152597329241
16811,968.4152597329241
16812,968.4152597329241
16813,968.4152597329241
16814,968.4152597329241
16815,968.4152597329241
16816,968.4152597329241
16817,968.4152597329241
16818,968.4152597329241
16819,968.4152597329241
16820,968.4152597329241
16821,968.4152597329241
16822,968.4152597329241
16823,968.4152597329241
16824,968.4152597329241
16825,968.4152597329241
16826,968.4152597329241
16827,968.4152597329241
16828,968.4152597329241
16829,968.4152597329241
16830,968.4152597329241
16831,968.4152597329241
16832,968.4152597329241
16833,968.4152597329241
16834,968.4152597329241
16835,968.4152597329241
16836,968.4152597329241
16837,968.4152597329241
16838,968.4152597329241
16839,968.4152597329241
16840,968.4152597329241
16841,968.4152597329241
16842,968.4152597329241
16843,968.4152597329241
16844,968.4152597329241
16845,968.4152597329241
16846,968.4152597329241
16847,968.4152597329241
16848,968.4152597329241
16849,968.4152597329241
16850,968.4152597329241
16851,968.4152597329241
16852,968.4152597329241
16853,968.4152597329241
16854,968.4152597329241
16855,968.4152597329241
16856,968.4152597329241
16857,968.4152597329241
16858,968.4152597329241
16859,968.4152597329241
16860,968.4152597329241
16861,968.4152597329241
16862,968.4152597329241
16863,968.4152597329241
16864,968.4152597329241
16865,968.4152597329241
16866,968.4152597329241
16867,968.4152597329241
16868,968.4152597329241
16869,968.4152597329241
16870,968.4152597329241
16871,968.4152597329241
16872,968.4152597329241
16873,968.4152597329241
16874,968.4152597329241
16875,968.4152597329241
16876,968.4152597329241
16877,968.4152597329241
16878,968.4152597329241
16879,968.4152597329241
16880,968.4152597329241
16881,968.4152597329241
16882,968.4152597329241
16883,968.4152597329241
16884,968.4152597329241
16885,968.4152597329241
16886,968.4152597329241
16887,968.4152597329241
16888,968.4152597329241
16889,968.4152597329241
16890,968.4152597329241
16891,1073.1044944377145
16892,1073.1044944377145
16893,1073.1044944377145
16894,1073.1044944377145
16895,1073.1044944377145
16896,1073.1044944377145
16897,1073.1044944377145
16898,1073.1044944377145
16899,1073.1044944377145
16900,1073.1044944377145
16901,1073.1044944377145
16902,1073.1044944377145
16903,1073.1044944377145
16904,1073.1044944377145
16905,1073.1044944377145
16906,1073.1044944377145
16907,1073.1044944377145
16908,1073.1044944377145
16909,1073.1044944377145
16910,1073.1044944377145
16911,1073.1044944377145
16912,1073.1044944377145
16913,1073.1044944377145
16914,1073.1044944377145
16915,1073.1044944377145
16916,1073.1044944377145
16917,1073.1044944377145
16918,1073.1044944377145
16919,1073.1044944377145
16920,1073.1044944377145
16921,1073.1044944377145
16922,1073.1044944377145
16923,1073.1044944377145
16924,1073.1044944377145
16925,1073.1044944377145
16926,1073.1044944377145
16927,1073.1044944377145
16928,1073.1044944377145
16929,1073.1044944377145
16930,1073.1044944377145
16931,1073.1044944377145
16932,1073.1044944377145
16933,1073.1044944377145
16934,1073.1044944377145
16935,1073.1044944377145
16936,1073.1044944377145
16937,1073.1044944377145
16938,1073.1044944377145
16939,1073.1044944377145
16940,1073.1044944377145
16941,1073.1044944377145
16942,1073.1044944377145
16943,1073.1044944377145
16944,1073.1044944377145
16945,1073.1044944377145
16946,1073.1044944377145
16947,1073.1044944377145
16948,1073.1044944377145
16949,1073.1044944377145
16950,1073.1044944377145
16951,1073.1044944377145
16952,1073.1044944377145
16953,1073.1044944377145
16954,1073.1044944377145
16955,1073.1044944377145
16956,1073.1044944377145
16957,1073.1044944377145
16958,1073.1044944377145
16959,1073.1044944377145
16960,1073.1044944377145
16961,1073.1044944377145
16962,1073.1044944377145
16963,1073.1044944377145
16964,1073.1044944377145
16965,1073.1044944377145
16966,1073.1044944377145
16967,1073.1044944377145
16968,1073.1044944377145
16969,1073.1044944377145
16970,1073.1044944377145
16971,1073.1044944377145
16972,1073.1044944377145
16973,1073.1044944377145
16974,1073.1044944377145
16975,1073.1044944377145
16976,1073.1044944377145
16977,1073.1044944377145
16978,1073.1044944377145
16979,1073.1044944377145
16980,1073.1044944377145
16981,1073.1044944377145
16982,1040.2040577094797
16983,1040.2040577094797
16984,1040.2040577094797
16985,1040.2040577094797
16986,1040.2040577094797
16987,1040.2040577094797
16988,1040.2040577094797
16989,1040.2040577094797
16990,1040.2040577094797
16991,1040.2040577094797
16992,1040.2040577094797
16993,1040.2040577094797
16994,1040.2040577094797
16995,1040.2040577094797
16996,1040.2040577094797
16997,1040.2040577094797
16998,1040.2040577094797
16999,1040.2040577094797
17000,1040.2040577094797
17001,1040.2040577094797
17002,1040.2040577094797
17003,1040.2040577094797
17004,1040.2040577094797
17005,1040.2040577094797
17006,1040.2040577094797
17007,1040.2040577094797
17008,1040.2040577094797
17009,1040.2040577094797
17010,1040.2040577094797
17011,1040.2040577094797
17012,1040.2040577094797
17013,1040.2040577094797
17014,1040.2040577094797
17015,1040.2040577094797
17016,1040.2040577094797
17017,1040.2040577094797
17018,1040.2040577094797
17019,1040.2040577094797
17020,1040.2040577094797
17021,1040.2040577094797
17022,1040.2040577094797
17023,1040.2040577094797
17024,1040.2040577094797
17025,1040.2040577094797
17026,1040.2040577094797
17027,1040.2040577094797
17028,1040.2040577094797
17029,1040.2040577094797
17030,1040.2040577094797
17031,1040.2040577094797
17032,1040.2040577094797
17033,1040.2040577094797
17034,1040.2040577094797
17035,1040.2040577094797
17036,1040.2040577094797
17037,1040.2040577094797
17038,1040.2040577094797
17039,1040.2040577094797
17040,1040.2040577094797
17041,1040.2040577094797
17042,1040.2040577094797
17043,1040.2040577094797
17044,1040.2040577094797
17045,1040.2040577094797
17046,1040.2040577094797
17047,1040.2040577094797
17048,1040.2040577094797
17049,1040.2040577094797
17050,1040.2040577094797
17051,1040.2040577094797
17052,1040.2040577094797
17053,1040.2040577094797
17054,1040.2040577094797
17055,1040.2040577094797
17056,1040.2040577094797
17057,1040.2040577094797
17058,1040.2040577094797
17059,1040.2040577094797
17060,1040.2040577094797
17061,1040.2040577094797
17062,1040.2040577094797
17063,1040.2040577094797
17064,1040.2040577094797
17065,1040.2040577094797
17066,1040.2040577094797
17067,1040.2040577094797
17068,1040.2040577094797
17069,1040.2040577094797
17070,1040.2040577094797
17071,1040.2040577094797
17072,1040.2040577094797
17073,1040.2040577094797
17074,1029.6436268551524
17075,1029.6436268551524
17076,1029.6436268551524
17077,1029.6436268551524
17078,1029.6436268551524
17079,1029.6436268551524
17080,1029.6436268551524
17081,1029.6436268551524
17082,1029.6436268551524
17083,1029.6436268551524
17084,1029.6436268551524
17085,1029.6436268551524
17086,1029.6436268551524
17087,1029.6436268551524
17088,1029.6436268551524
17089,1029.6436268551524
17090,1029.6436268551524
17091,1029.6436268551524
17092,1029.6436268551524
17093,1029.6436268551524
17094,1029.6436268551524
17095,1029.6436268551524
17096,1029.6436268551524
17097,1029.6436268551524
17098,1029.6436268551524
17099,1029.6436268551524
17100,1029.6436268551524
17101,1029.6436268551524
17102,1029.6436268551524
17103,1029.6436268551524
17104,1029.6436268551524
17105,1029.6436268551524
17106,1029.6436268551524
17107,1029.6436268551524
17108,1029.6436268551524
17109,1029.6436268551524
17110,1029.6436268551524
17111,1029.6436268551524
17112,1029.6436268551524
17113,1029.6436268551524
17114,1029.6436268551524
17115,1029.6436268551524
17116,1029.6436268551524
17117,1029.6436268551524
17118,1029.6436268551524
17119,1029.6436268551524
17120,1029.6436268551524
17121,1029.6436268551524
17122,1029.6436268551524
17123,1029.6436268551524
17124,1029.6436268551524
17125,1029.6436268551524
17126,1029.6436268551524
17127,1029.6436268551524
17128,1029.6436268551524
17129,1029.6436268551524
17130,1029.6436268551524
17131,1029.6436268551524
17132,1029.6436268551524
17133,1029.6436268551524
17134,1029.6436268551524
17135,1029.6436268551524
17136,1029.6436268551524
17137,1029.6436268551524
17138,1029.6436268551524
17139,1029.6436268551524
17140,1029.6436268551524
17141,1029.6436268551524
17142,1029.6436268551524
17143,1029.6436268551524
17144,1029.6436268551524
17145,1029.6436268551524
17146,1029.6436268551524
17147,1029.6436268551524
17148,1029.6436268551524
17149,1029.6436268551524
17150,1029.6436268551524
17151,1029.6436268551524
17152,1029.6436268551524
17153,1029.6436268551524
17154,1029.6436268551524
17155,1029.6436268551524
17156,1029.6436268551524
17157,1029.6436268551524
17158,1029.6436268551524
17159,1029.6436268551524
17160,1029.6436268551524
17161,1029.6436268551524
17162,1029.6436268551524
17163,1029.6436268551524
17164,1029.6436268551524
17165,1029.6436268551524
17166,1070.411226581345
17167,1070.411226581345
17168,1070.411226581345
17169,1070.411226581345
17170,1070.411226581345
17171,1070.411226581345
17172,1070.411226581345
17173,1070.411226581345
17174,1070.411226581345
17175,1070.411226581345
17176,1070.411226581345
17177,1070.411226581345
17178,1070.411226581345
17179,1070.411226581345
17180,1070.411226581345
17181,1070.411226581345
17182,1070.411226581345
17183,1070.411226581345
17184,1070.411226581345
17185,1070.411226581345
17186,1070.411226581345
17187,1070.411226581345
17188,1070.411226581345
17189,1070.411226581345
17190,1070.411226581345
17191,1070.411226581345
17192,1070.411226581345
17193,1070.411226581345
17194,1070.411226581345
17195,1070.411226581345
17196,1070.411226581345
17197,1070.411226581345
17198,1070.411226581345
17199,1070.411226581345
17200,1070.411226581345
17201,1070.411226581345
17202,1070.411226581345
17203,1070.411226581345
17204,1070.411226581345
17205,1070.411226581345
17206,1070.411226581345
17207,1070.411226581345
17208,1070.411226581345
17209,1070.411226581345
17210,1070.411226581345
17211,1070.411226581345
17212,1070.411226581345
17213,1070.411226581345
17214,1070.411226581345
17215,1070.411226581345
17216,1070.411226581345
17217,1070.411226581345
17218,1070.411226581345
17219,1070.411226581345
17220,1070.411226581345
17221,1070.411226581345
17222,1070.411226581345
17223,1070.411226581345
17224,1070.411226581345
17225,1070.411226581345
17226,1070.411226581345
17227,1070.411226581345
17228,1070.411226581345
17229,1070.411226581345
17230,1070.411226581345
17231,1070.411226581345
17232,1070.411226581345
17233,1070.411226581345
17234,1070.411226581345
17235,1070.411226581345
17236,1070.411226581345
17237,1070.411226581345
17238,1070.411226581345
17239,1070.411226581345
17240,1070.411226581345
17241,1070.411226581345
17242,1070.411226581345
17243,1070.411226581345
17244,1070.411226581345
17245,1070.411226581345
17246,1070.411226581345
17247,1070.411226581345
17248,1070.411226581345
17249,1070.411226581345
17250,1070.411226581345
17251,1070.411226581345
17252,1070.411226581345
17253,1070.411226581345
17254,1070.411226581345
17255,1070.411226581345
17256,1037.9784041671944
17257,1037.9784041671944
17258,1037.9784041671944
17259,1037.9784041671944
17260,1037.9784041671944
17261,1037.9784041671944
17262,1037.9784041671944
17263,1037.9784041671944
17264,1037.9784041671944
17265,1037.9784041671944
17266,1037.9784041671944
17267,1037.9784041671944
17268,1037.9784041671944
17269,1037.9784041671944
17270,1037.9784041671944
17271,1037.9784041671944
17272,1037.9784041671944
17273,1037.9784041671944
17274,1037.9784041671944
17275,1037.9784041671944
17276,1037.9784041671944
17277,1037.9784041671944
17278,1037.9784041671944
17279,1037.9784041671944
17280,1037.9784041671944
17281,1037.9784041671944
17282,1037.9784041671944
17283,1037.9784041671944
17284,1037.9784041671944
17285,1037.9784041671944
17286,1037.9784041671944
17287,1037.9784041671944
17288,1037.9784041671944
17289,1037.9784041671944
17290,1037.9784041671944
17291,1037.9784041671944
17292,1037.9784041671944
17293,1037.9784041671944
17294,1037.9784041671944
17295,1037.9784041671944
17296,1037.9784041671944
17297,1037.9784041671944
17298,1037.9784041671944
17299,1037.9784041671944
17300,1037.9784041671944
17301,1037.9784041671944
17302,1037.9784041671944
17303,1037.9784041671944
17304,1037.9784041671944
17305,1037.9784041671944
17306,1037.9784041671944
17307,1037.9784041671944
17308,1037.9784041671944
17309,1037.9784041671944
17310,1037.9784041671944
17311,1037.9784041671944
17312,1037.9784041671944
17313,1037.9784041671944
17314,1037.9784041671944
17315,1037.9784041671944
17316,1037.9784041671944
17317,1037.9784041671944
17318,1037.9784041671944
17319,1037.9784041671944
17320,1037.9784041671944
17321,1037.9784041671944
17322,1037.9784041671944
17323,1037.9784041671944
17324,1037.9784041671944
17325,1037.9784041671944
17326,1037.9784041671944
17327,1037.9784041671944
17328,1037.9784041671944
17329,1037.9784041671944
17330,1037.9784041671944
17331,1037.9784041671944
17332,1037.9784041671944
17333,1037.9784041671944
17334,1037.9784041671944
17335,1037.9784041671944
17336,1037.9784041671944
17337,1037.9784041671944
17338,1037.9784041671944
17339,1037.9784041671944
17340,1037.9784041671944
17341,1037.9784041671944
17342,1037.9784041671944
17343,1037.9784041671944
17344,1037.9784041671944
17345,1037.9784041671944
17346,1037.9784041671944
17347,1055.029845101857
17348,1055.029845101857
17349,1055.029845101857
17350,1055.029845101857
17351,1055.029845101857
17352,1055.029845101857
17353,1055.029845101857
17354,1055.029845101857
17355,1055.029845101857
17356,1055.029845101857
17357,1055.029845101857
17358,1055.029845101857
17359,1055.029845101857
17360,1055.029845101857
17361,1055.029845101857
17362,1055.029845101857
17363,1055.029845101857
17364,1055.029845101857
17365,1055.029845101857
17366,1055.029845101857
17367,1055.029845101857
17368,1055.029845101857
17369,1055.029845101857
17370,1055.029845101857
17371,1055.029845101857
17372,1055.029845101857
17373,1055.029845101857
17374,1055.029845101857
17375,1055.029845101857
17376,1055.029845101857
17377,1055.029845101857
17378,1055.029845101857
17379,1055.029845101857
17380,1055.029845101857
17381,1055.029845101857
17382,1055.029845101857
17383,1055.029845101857
17384,1055.029845101857
17385,1055.029845101857
17386,1055.029845101857
17387,1055.029845101857
17388,1055.029845101857
17389,1055.029845101857
17390,1055.029845101857
17391,1055.029845101857
17392,1055.029845101857
17393,1055.029845101857
17394,1055.029845101857
17395,1055.029845101857
17396,1055.029845101857
17397,1055.029845101857
17398,1055.029845101857
17399,1055.029845101857
17400,1055.029845101857
17401,1055.029845101857
17402,1055.029845101857
17403,1055.029845101857
17404,1055.029845101857
17405,1055.029845101857
17406,1055.029845101857
17407,1055.029845101857
17408,1055.029845101857
17409,1055.029845101857
17410,1055.029845101857
17411,1055.029845101857
17412,1055.029845101857
17413,1055.029845101857
17414,1055.029845101857
17415,1055.029845101857
17416,1055.029845101857
17417,1055.029845101857
17418,1055.029845101857
17419,1055.029845101857
17420,1055.029845101857
17421,1055.029845101857
17422,1055.029845101857
17423,1055.029845101857
17424,1055.029845101857
17425,1055.029845101857
17426,1055.029845101857
17427,1055.029845101857
17428,1055.029845101857
17429,1055.029845101857
17430,1055.029845101857
17431,1055.029845101857
17432,1055.029845101857
17433,1055.029845101857
17434,1055.029845101857
17435,1055.029845101857
17436,1055.029845101857
17437,1055.029845101857
17438,1055.029845101857
17439,991.3645734248215
17440,991.3645734248215
17441,991.3645734248215
17442,991.3645734248215
17443,991.3645734248215
17444,991.3645734248215
17445,991.3645734248215
17446,991.3645734248215
17447,991.3645734248215
17448,991.3645734248215
17449,991.3645734248215
17450,991.3645734248215
17451,991.3645734248215
17452,991.3645734248215
17453,991.3645734248215
17454,991.3645734248215
17455,991.3645734248215
17456,991.3645734248215
17457,991.3645734248215
17458,991.3645734248215
17459,991.3645734248215
17460,991.3645734248215
17461,991.3645734248215
17462,991.3645734248215
17463,991.3645734248215
17464,991.3645734248215
17465,991.3645734248215
17466,991.3645734248215
17467,991.3645734248215
17468,991.3645734248215
17469,991.3645734248215
17470,991.3645734248215
17471,991.3645734248215
17472,991.3645734248215
17473,991.3645734248215
17474,991.3645734248215
17475,991.3645734248215
17476,991.3645734248215
17477,991.3645734248215
17478,991.3645734248215
17479,991.3645734248215
17480,991.3645734248215
17481,991.3645734248215
17482,991.3645734248215
17483,991.3645734248215
17484,991.3645734248215
17485,991.3645734248215
17486,991.3645734248215
17487,991.3645734248215
17488,991.3645734248215
17489,991.3645734248215
17490,991.3645734248215
17491,991.3645734248215
17492,991.3645734248215
17493,991.3645734248215
17494,991.3645734248215
17495,991.3645734248215
17496,991.3645734248215
17497,991.3645734248215
17498,991.3645734248215
17499,991.3645734248215
17500,991.3645734248215
17501,991.3645734248215
17502,991.3645734248215
17503,991.3645734248215
17504,991.3645734248215
17505,991.3645734248215
17506,991.3645734248215
17507,991.3645734248215
17508,991.3645734248215
17509,991.3645734248215
17510,991.3645734248215
17511,991.3645734248215
17512,991.3645734248215
17513,991.3645734248215
17514,991.3645734248215
17515,991.3645734248215
17516,991.3645734248215
17517,991.3645734248215
17518,991.3645734248215
17519,991.3645734248215
17520,991.3645734248215
17521,991.3645734248215
17522,991.3645734248215
17523,991.3645734248215
17524,991.3645734248215
17525,991.3645734248215
17526,991.3645734248215
17527,991.3645734248215
17528,991.3645734248215
17529,991.3645734248215
17530,991.3645734248215
17531,1053.3642923808875
17532,1053.3642923808875
17533,1053.3642923808875
17534,1053.3642923808875
17535,1053.3642923808875
17536,1053.3642923808875
17537,1053.3642923808875
17538,1053.3642923808875
17539,1053.3642923808875
17540,1053.3642923808875
17541,1053.3642923808875
17542,1053.3642923808875
17543,1053.3642923808875
17544,1053.3642923808875
17545,1053.3642923808875
17546,1053.3642923808875
17547,1053.3642923808875
17548,1053.3642923808875
17549,1053.3642923808875
17550,1053.3642923808875
17551,1053.3642923808875
17552,1053.3642923808875
17553,1053.3642923808875
17554,1053.3642923808875
17555,1053.3642923808875
17556,1053.3642923808875
17557,1053.3642923808875
17558,1053.3642923808875
17559,1053.3642923808875
17560,1053.3642923808875
17561,1053.3642923808875
17562,1053.3642923808875
17563,1053.3642923808875
17564,1053.3642923808875
17565,1053.3642923808875
17566,1053.3642923808875
17567,1053.3642923808875
17568,1053.3642923808875
17569,1053.3642923808875
17570,1053.3642923808875
17571,1053.3642923808875
17572,1053.3642923808875
17573,1053.3642923808875
17574,1053.3642923808875
17575,1053.3642923808875
17576,1053.3642923808875
17577,1053.3642923808875
17578,1053.3642923808875
17579,1053.3642923808875
17580,1053.3642923808875
17581,1053.3642923808875
17582,1053.3642923808875
17583,1053.3642923808875
