,GDPCTOT% Index_ratio
17818,-1.87282608695652
17819,-1.87282608695652
17820,-1.87282608695652
17821,-1.87282608695652
17822,-1.87282608695652
17823,-1.87282608695652
17824,-1.87282608695652
17825,-1.87282608695652
17826,-1.87282608695652
17827,-1.87282608695652
17828,-1.87282608695652
17829,-1.87282608695652
17830,-1.87282608695652
17831,-1.87282608695652
17832,-1.87282608695652
17833,-1.87282608695652
17834,-1.87282608695652
17835,-1.87282608695652
17836,-1.87282608695652
17837,-1.87282608695652
17838,-1.87282608695652
17839,-1.87282608695652
17840,-1.87282608695652
17841,-1.87282608695652
17842,-1.87282608695652
17843,-1.87282608695652
17844,-1.87282608695652
17845,-1.87282608695652
17846,-1.87282608695652
17847,-1.87282608695652
17848,-1.87282608695652
17849,-1.87282608695652
17850,-1.87282608695652
17851,-1.87282608695652
17852,-1.87282608695652
17853,-1.87282608695652
17854,-1.87282608695652
17855,-1.87282608695652
17856,-1.87282608695652
17857,-1.87282608695652
17858,-1.87282608695652
17859,-1.87282608695652
17860,-1.87282608695652
17861,-1.87282608695652
17862,-1.87282608695652
17863,-1.87282608695652
17864,-1.87282608695652
17865,-1.87282608695652
17866,-1.87282608695652
17867,-1.87282608695652
17868,-1.87282608695652
17869,-1.87282608695652
17870,-1.87282608695652
17871,-1.87282608695652
17872,-1.87282608695652
17873,-1.87282608695652
17874,-1.87282608695652
17875,-1.87282608695652
17876,-1.87282608695652
17877,-1.87282608695652
17878,-1.87282608695652
17879,-1.87282608695652
17880,-1.87282608695652
17881,-1.87282608695652
17882,-1.87282608695652
17883,-1.87282608695652
17884,-1.87282608695652
17885,-1.87282608695652
17886,-1.87282608695652
17887,-1.87282608695652
17888,-1.87282608695652
17889,-1.87282608695652
17890,-1.87282608695652
17891,-1.87282608695652
17892,-1.87282608695652
17893,-1.87282608695652
17894,-1.87282608695652
17895,-1.87282608695652
17896,0.5701449275362336
17897,0.5701449275362336
17898,0.5701449275362336
17899,0.5701449275362336
17900,0.5701449275362336
17901,0.5701449275362336
17902,0.5701449275362336
17903,0.5701449275362336
17904,0.5701449275362336
17905,0.5701449275362336
17906,0.5701449275362336
17907,0.5701449275362336
17908,0.5701449275362336
17909,0.5701449275362336
17910,0.5701449275362336
17911,0.5701449275362336
17912,0.5701449275362336
17913,0.5701449275362336
17914,0.5701449275362336
17915,0.5701449275362336
17916,0.5701449275362336
17917,0.5701449275362336
17918,0.5701449275362336
17919,0.5701449275362336
17920,0.5701449275362336
17921,0.5701449275362336
17922,0.5701449275362336
17923,0.5701449275362336
17924,0.5701449275362336
17925,0.5701449275362336
17926,0.5701449275362336
17927,0.5701449275362336
17928,0.5701449275362336
17929,0.5701449275362336
17930,0.5701449275362336
17931,0.5701449275362336
17932,0.5701449275362336
17933,0.5701449275362336
17934,0.5701449275362336
17935,0.5701449275362336
17936,0.5701449275362336
17937,0.5701449275362336
17938,0.5701449275362336
17939,0.5701449275362336
17940,0.5701449275362336
17941,0.5701449275362336
17942,0.5701449275362336
17943,0.5701449275362336
17944,0.5701449275362336
17945,0.5701449275362336
17946,0.5701449275362336
17947,0.5701449275362336
17948,0.5701449275362336
17949,0.5701449275362336
17950,0.5701449275362336
17951,0.5701449275362336
17952,0.5701449275362336
17953,0.5701449275362336
17954,0.5701449275362336
17955,0.5701449275362336
17956,0.5701449275362336
17957,0.5701449275362336
17958,0.5701449275362336
17959,0.5701449275362336
17960,0.5701449275362336
17961,0.5701449275362336
17962,0.5701449275362336
17963,0.5701449275362336
17964,0.5701449275362336
17965,0.5701449275362336
17966,0.5701449275362336
17967,0.5701449275362336
17968,0.5701449275362336
17969,0.5701449275362336
17970,0.5701449275362336
17971,0.5701449275362336
17972,0.5701449275362336
17973,0.5701449275362336
17974,0.5701449275362336
17975,0.5701449275362336
17976,0.5701449275362336
17977,0.5701449275362336
17978,0.5701449275362336
17979,0.5701449275362336
17980,0.5701449275362336
17981,0.5701449275362336
17982,0.5701449275362336
17983,0.5701449275362336
17984,0.5701449275362336
17985,0.5701449275362336
17986,-2.0524908424908435
17987,-2.0524908424908435
17988,-2.0524908424908435
17989,-2.0524908424908435
17990,-2.0524908424908435
17991,-2.0524908424908435
17992,-2.0524908424908435
17993,-2.0524908424908435
17994,-2.0524908424908435
17995,-2.0524908424908435
17996,-2.0524908424908435
17997,-2.0524908424908435
17998,-2.0524908424908435
17999,-2.0524908424908435
18000,-2.0524908424908435
18001,-2.0524908424908435
18002,-2.0524908424908435
18003,-2.0524908424908435
18004,-2.0524908424908435
18005,-2.0524908424908435
18006,-2.0524908424908435
18007,-2.0524908424908435
18008,-2.0524908424908435
18009,-2.0524908424908435
18010,-2.0524908424908435
18011,-2.0524908424908435
18012,-2.0524908424908435
18013,-2.0524908424908435
18014,-2.0524908424908435
18015,-2.0524908424908435
18016,-2.0524908424908435
18017,-2.0524908424908435
18018,-2.0524908424908435
18019,-2.0524908424908435
18020,-2.0524908424908435
18021,-2.0524908424908435
18022,-2.0524908424908435
18023,-2.0524908424908435
18024,-2.0524908424908435
18025,-2.0524908424908435
18026,-2.0524908424908435
18027,-2.0524908424908435
18028,-2.0524908424908435
18029,-2.0524908424908435
18030,-2.0524908424908435
18031,-2.0524908424908435
18032,-2.0524908424908435
18033,-2.0524908424908435
18034,-2.0524908424908435
18035,-2.0524908424908435
18036,-2.0524908424908435
18037,-2.0524908424908435
18038,-2.0524908424908435
18039,-2.0524908424908435
18040,-2.0524908424908435
18041,-2.0524908424908435
18042,-2.0524908424908435
18043,-2.0524908424908435
18044,-2.0524908424908435
18045,-2.0524908424908435
18046,-2.0524908424908435
18047,-2.0524908424908435
18048,-2.0524908424908435
18049,-2.0524908424908435
18050,-2.0524908424908435
18051,-2.0524908424908435
18052,-2.0524908424908435
18053,-2.0524908424908435
18054,-2.0524908424908435
18055,-2.0524908424908435
18056,-2.0524908424908435
18057,-2.0524908424908435
18058,-2.0524908424908435
18059,-2.0524908424908435
18060,-2.0524908424908435
18061,-2.0524908424908435
18062,-2.0524908424908435
18063,-2.0524908424908435
18064,-2.0524908424908435
18065,-2.0524908424908435
18066,-2.0524908424908435
18067,-2.0524908424908435
18068,-2.0524908424908435
18069,-2.0524908424908435
18070,-2.0524908424908435
18071,-2.0524908424908435
18072,-2.0524908424908435
18073,-2.0524908424908435
18074,-2.0524908424908435
18075,-2.0524908424908435
18076,-2.0524908424908435
18077,2.1595198279980914
18078,2.1595198279980914
18079,2.1595198279980914
18080,2.1595198279980914
18081,2.1595198279980914
18082,2.1595198279980914
18083,2.1595198279980914
18084,2.1595198279980914
18085,2.1595198279980914
18086,2.1595198279980914
18087,2.1595198279980914
18088,2.1595198279980914
18089,2.1595198279980914
18090,2.1595198279980914
18091,2.1595198279980914
18092,2.1595198279980914
18093,2.1595198279980914
18094,2.1595198279980914
18095,2.1595198279980914
18096,2.1595198279980914
18097,2.1595198279980914
18098,2.1595198279980914
18099,2.1595198279980914
18100,2.1595198279980914
18101,2.1595198279980914
18102,2.1595198279980914
18103,2.1595198279980914
18104,2.1595198279980914
18105,2.1595198279980914
18106,2.1595198279980914
18107,2.1595198279980914
18108,2.1595198279980914
18109,2.1595198279980914
18110,2.1595198279980914
18111,2.1595198279980914
18112,2.1595198279980914
18113,2.1595198279980914
18114,2.1595198279980914
18115,2.1595198279980914
18116,2.1595198279980914
18117,2.1595198279980914
18118,2.1595198279980914
18119,2.1595198279980914
18120,2.1595198279980914
18121,2.1595198279980914
18122,2.1595198279980914
18123,2.1595198279980914
18124,2.1595198279980914
18125,2.1595198279980914
18126,2.1595198279980914
18127,2.1595198279980914
18128,2.1595198279980914
18129,2.1595198279980914
18130,2.1595198279980914
18131,2.1595198279980914
18132,2.1595198279980914
18133,2.1595198279980914
18134,2.1595198279980914
18135,2.1595198279980914
18136,2.1595198279980914
18137,2.1595198279980914
18138,2.1595198279980914
18139,2.1595198279980914
18140,2.1595198279980914
18141,2.1595198279980914
18142,2.1595198279980914
18143,2.1595198279980914
18144,2.1595198279980914
18145,2.1595198279980914
18146,2.1595198279980914
18147,2.1595198279980914
18148,2.1595198279980914
18149,2.1595198279980914
18150,2.1595198279980914
18151,2.1595198279980914
18152,2.1595198279980914
18153,2.1595198279980914
18154,2.1595198279980914
18155,2.1595198279980914
18156,2.1595198279980914
18157,2.1595198279980914
18158,2.1595198279980914
18159,2.1595198279980914
18160,2.1595198279980914
18161,2.1595198279980914
18162,2.1595198279980914
18163,2.1595198279980914
18164,2.1595198279980914
18165,2.1595198279980914
18166,2.1595198279980914
18167,2.1595198279980914
18168,2.1595198279980914
18169,-1.4684782608695652
18170,-1.4684782608695652
18171,-1.4684782608695652
18172,-1.4684782608695652
18173,-1.4684782608695652
18174,-1.4684782608695652
18175,-1.4684782608695652
18176,-1.4684782608695652
18177,-1.4684782608695652
18178,-1.4684782608695652
18179,-1.4684782608695652
18180,-1.4684782608695652
18181,-1.4684782608695652
18182,-1.4684782608695652
18183,-1.4684782608695652
18184,-1.4684782608695652
18185,-1.4684782608695652
18186,-1.4684782608695652
18187,-1.4684782608695652
18188,-1.4684782608695652
18189,-1.4684782608695652
18190,-1.4684782608695652
18191,-1.4684782608695652
18192,-1.4684782608695652
18193,-1.4684782608695652
18194,-1.4684782608695652
18195,-1.4684782608695652
18196,-1.4684782608695652
18197,-1.4684782608695652
18198,-1.4684782608695652
18199,-1.4684782608695652
18200,-1.4684782608695652
18201,-1.4684782608695652
18202,-1.4684782608695652
18203,-1.4684782608695652
18204,-1.4684782608695652
18205,-1.4684782608695652
18206,-1.4684782608695652
18207,-1.4684782608695652
18208,-1.4684782608695652
18209,-1.4684782608695652
18210,-1.4684782608695652
18211,-1.4684782608695652
18212,-1.4684782608695652
18213,-1.4684782608695652
18214,-1.4684782608695652
18215,-1.4684782608695652
18216,-1.4684782608695652
18217,-1.4684782608695652
18218,-1.4684782608695652
18219,-1.4684782608695652
18220,-1.4684782608695652
18221,-1.4684782608695652
18222,-1.4684782608695652
18223,-1.4684782608695652
18224,-1.4684782608695652
18225,-1.4684782608695652
18226,-1.4684782608695652
18227,-1.4684782608695652
18228,-1.4684782608695652
18229,-1.4684782608695652
18230,-1.4684782608695652
18231,-1.4684782608695652
18232,-1.4684782608695652
18233,-1.4684782608695652
18234,-1.4684782608695652
18235,-1.4684782608695652
18236,-1.4684782608695652
18237,-1.4684782608695652
18238,-1.4684782608695652
18239,-1.4684782608695652
18240,-1.4684782608695652
18241,-1.4684782608695652
18242,-1.4684782608695652
18243,-1.4684782608695652
18244,-1.4684782608695652
18245,-1.4684782608695652
18246,-1.4684782608695652
18247,-1.4684782608695652
18248,-1.4684782608695652
18249,-1.4684782608695652
18250,-1.4684782608695652
18251,-1.4684782608695652
18252,-1.4684782608695652
18253,-1.4684782608695652
18254,-1.4684782608695652
18255,-1.4684782608695652
18256,-1.4684782608695652
18257,-1.4684782608695652
18258,-1.4684782608695652
18259,-1.4684782608695652
18260,-1.4684782608695652
18261,1.3869804108934538
18262,1.3869804108934538
18263,1.3869804108934538
18264,1.3869804108934538
18265,1.3869804108934538
18266,1.3869804108934538
18267,1.3869804108934538
18268,1.3869804108934538
18269,1.3869804108934538
18270,1.3869804108934538
18271,1.3869804108934538
18272,1.3869804108934538
18273,1.3869804108934538
18274,1.3869804108934538
18275,1.3869804108934538
18276,1.3869804108934538
18277,1.3869804108934538
18278,1.3869804108934538
18279,1.3869804108934538
18280,1.3869804108934538
18281,1.3869804108934538
18282,1.3869804108934538
18283,1.3869804108934538
18284,1.3869804108934538
18285,1.3869804108934538
18286,1.3869804108934538
18287,1.3869804108934538
18288,1.3869804108934538
18289,1.3869804108934538
18290,1.3869804108934538
18291,1.3869804108934538
18292,1.3869804108934538
18293,1.3869804108934538
18294,1.3869804108934538
18295,1.3869804108934538
18296,1.3869804108934538
18297,1.3869804108934538
18298,1.3869804108934538
18299,1.3869804108934538
18300,1.3869804108934538
18301,1.3869804108934538
18302,1.3869804108934538
18303,1.3869804108934538
18304,1.3869804108934538
18305,1.3869804108934538
18306,1.3869804108934538
18307,1.3869804108934538
18308,1.3869804108934538
18309,1.3869804108934538
18310,1.3869804108934538
18311,1.3869804108934538
18312,1.3869804108934538
18313,1.3869804108934538
18314,1.3869804108934538
18315,1.3869804108934538
18316,1.3869804108934538
18317,1.3869804108934538
18318,1.3869804108934538
18319,1.3869804108934538
18320,1.3869804108934538
18321,1.3869804108934538
18322,1.3869804108934538
18323,1.3869804108934538
18324,1.3869804108934538
18325,1.3869804108934538
18326,1.3869804108934538
18327,1.3869804108934538
18328,1.3869804108934538
18329,1.3869804108934538
18330,1.3869804108934538
18331,1.3869804108934538
18332,1.3869804108934538
18333,1.3869804108934538
18334,1.3869804108934538
18335,1.3869804108934538
18336,1.3869804108934538
18337,1.3869804108934538
18338,1.3869804108934538
18339,1.3869804108934538
18340,1.3869804108934538
18341,1.3869804108934538
18342,1.3869804108934538
18343,1.3869804108934538
18344,1.3869804108934538
18345,1.3869804108934538
18346,1.3869804108934538
18347,1.3869804108934538
18348,1.3869804108934538
18349,1.3869804108934538
18350,1.3869804108934538
18351,1.3869804108934538
18352,0.1725274725274737
18353,0.1725274725274737
18354,0.1725274725274737
18355,0.1725274725274737
18356,0.1725274725274737
18357,0.1725274725274737
18358,0.1725274725274737
18359,0.1725274725274737
18360,0.1725274725274737
18361,0.1725274725274737
18362,0.1725274725274737
18363,0.1725274725274737
18364,0.1725274725274737
18365,0.1725274725274737
18366,0.1725274725274737
18367,0.1725274725274737
18368,0.1725274725274737
18369,0.1725274725274737
18370,0.1725274725274737
18371,0.1725274725274737
18372,0.1725274725274737
18373,0.1725274725274737
18374,0.1725274725274737
18375,0.1725274725274737
18376,0.1725274725274737
18377,0.1725274725274737
18378,0.1725274725274737
18379,0.1725274725274737
18380,0.1725274725274737
18381,0.1725274725274737
18382,0.1725274725274737
18383,0.1725274725274737
18384,0.1725274725274737
18385,0.1725274725274737
18386,0.1725274725274737
18387,0.1725274725274737
18388,0.1725274725274737
18389,0.1725274725274737
18390,0.1725274725274737
18391,0.1725274725274737
18392,0.1725274725274737
18393,0.1725274725274737
18394,0.1725274725274737
18395,0.1725274725274737
18396,0.1725274725274737
18397,0.1725274725274737
18398,0.1725274725274737
18399,0.1725274725274737
18400,0.1725274725274737
18401,0.1725274725274737
18402,0.1725274725274737
18403,0.1725274725274737
18404,0.1725274725274737
18405,0.1725274725274737
18406,0.1725274725274737
18407,0.1725274725274737
18408,0.1725274725274737
18409,0.1725274725274737
18410,0.1725274725274737
18411,0.1725274725274737
18412,0.1725274725274737
18413,0.1725274725274737
18414,0.1725274725274737
18415,0.1725274725274737
18416,0.1725274725274737
18417,0.1725274725274737
18418,0.1725274725274737
18419,0.1725274725274737
18420,0.1725274725274737
18421,0.1725274725274737
18422,0.1725274725274737
18423,0.1725274725274737
18424,0.1725274725274737
18425,0.1725274725274737
18426,0.1725274725274737
18427,0.1725274725274737
18428,0.1725274725274737
18429,0.1725274725274737
18430,0.1725274725274737
18431,0.1725274725274737
18432,0.1725274725274737
18433,0.1725274725274737
18434,0.1725274725274737
18435,0.1725274725274737
18436,0.1725274725274737
18437,0.1725274725274737
18438,0.1725274725274737
18439,0.1725274725274737
18440,0.1725274725274737
18441,0.1725274725274737
18442,0.1725274725274737
18443,-2.2747252747252786
18444,-2.2747252747252786
18445,-2.2747252747252786
18446,-2.2747252747252786
18447,-2.2747252747252786
18448,-2.2747252747252786
18449,-2.2747252747252786
18450,-2.2747252747252786
18451,-2.2747252747252786
18452,-2.2747252747252786
18453,-2.2747252747252786
18454,-2.2747252747252786
18455,-2.2747252747252786
18456,-2.2747252747252786
18457,-2.2747252747252786
18458,-2.2747252747252786
18459,-2.2747252747252786
18460,-2.2747252747252786
18461,-2.2747252747252786
18462,-2.2747252747252786
18463,-2.2747252747252786
18464,-2.2747252747252786
18465,-2.2747252747252786
18466,-2.2747252747252786
18467,-2.2747252747252786
18468,-2.2747252747252786
18469,-2.2747252747252786
18470,-2.2747252747252786
18471,-2.2747252747252786
18472,-2.2747252747252786
18473,-2.2747252747252786
18474,-2.2747252747252786
18475,-2.2747252747252786
18476,-2.2747252747252786
18477,-2.2747252747252786
18478,-2.2747252747252786
18479,-2.2747252747252786
18480,-2.2747252747252786
18481,-2.2747252747252786
18482,-2.2747252747252786
18483,-2.2747252747252786
18484,-2.2747252747252786
18485,-2.2747252747252786
18486,-2.2747252747252786
18487,-2.2747252747252786
18488,-2.2747252747252786
18489,-2.2747252747252786
18490,-2.2747252747252786
18491,-2.2747252747252786
18492,-2.2747252747252786
18493,-2.2747252747252786
18494,-2.2747252747252786
18495,-2.2747252747252786
18496,-2.2747252747252786
18497,-2.2747252747252786
18498,-2.2747252747252786
18499,-2.2747252747252786
18500,-2.2747252747252786
18501,-2.2747252747252786
18502,-2.2747252747252786
18503,-2.2747252747252786
18504,-2.2747252747252786
18505,-2.2747252747252786
18506,-2.2747252747252786
18507,-2.2747252747252786
18508,-2.2747252747252786
18509,-2.2747252747252786
18510,-2.2747252747252786
18511,-2.2747252747252786
18512,-2.2747252747252786
18513,-2.2747252747252786
18514,-2.2747252747252786
18515,-2.2747252747252786
18516,-2.2747252747252786
18517,-2.2747252747252786
18518,-2.2747252747252786
18519,-2.2747252747252786
18520,-2.2747252747252786
18521,-2.2747252747252786
18522,-2.2747252747252786
18523,-2.2747252747252786
18524,-2.2747252747252786
18525,-2.2747252747252786
18526,-2.2747252747252786
18527,-2.2747252747252786
18528,-2.2747252747252786
18529,-2.2747252747252786
18530,-2.2747252747252786
18531,-2.2747252747252786
18532,-2.2747252747252786
18533,-2.2747252747252786
18534,-2.2747252747252786
18535,-0.003260869565216762
18536,-0.003260869565216762
18537,-0.003260869565216762
18538,-0.003260869565216762
18539,-0.003260869565216762
18540,-0.003260869565216762
18541,-0.003260869565216762
18542,-0.003260869565216762
18543,-0.003260869565216762
18544,-0.003260869565216762
18545,-0.003260869565216762
18546,-0.003260869565216762
18547,-0.003260869565216762
18548,-0.003260869565216762
18549,-0.003260869565216762
18550,-0.003260869565216762
18551,-0.003260869565216762
18552,-0.003260869565216762
18553,-0.003260869565216762
18554,-0.003260869565216762
18555,-0.003260869565216762
18556,-0.003260869565216762
18557,-0.003260869565216762
18558,-0.003260869565216762
18559,-0.003260869565216762
18560,-0.003260869565216762
18561,-0.003260869565216762
18562,-0.003260869565216762
18563,-0.003260869565216762
18564,-0.003260869565216762
18565,-0.003260869565216762
18566,-0.003260869565216762
18567,-0.003260869565216762
18568,-0.003260869565216762
18569,-0.003260869565216762
18570,-0.003260869565216762
18571,-0.003260869565216762
18572,-0.003260869565216762
18573,-0.003260869565216762
18574,-0.003260869565216762
18575,-0.003260869565216762
18576,-0.003260869565216762
18577,-0.003260869565216762
18578,-0.003260869565216762
18579,-0.003260869565216762
18580,-0.003260869565216762
18581,-0.003260869565216762
18582,-0.003260869565216762
18583,-0.003260869565216762
18584,-0.003260869565216762
18585,-0.003260869565216762
18586,-0.003260869565216762
18587,-0.003260869565216762
18588,-0.003260869565216762
18589,-0.003260869565216762
18590,-0.003260869565216762
18591,-0.003260869565216762
18592,-0.003260869565216762
18593,-0.003260869565216762
18594,-0.003260869565216762
18595,-0.003260869565216762
18596,-0.003260869565216762
18597,-0.003260869565216762
18598,-0.003260869565216762
18599,-0.003260869565216762
18600,-0.003260869565216762
18601,-0.003260869565216762
18602,-0.003260869565216762
18603,-0.003260869565216762
18604,-0.003260869565216762
18605,-0.003260869565216762
18606,-0.003260869565216762
18607,-0.003260869565216762
18608,-0.003260869565216762
18609,-0.003260869565216762
18610,-0.003260869565216762
18611,-0.003260869565216762
18612,-0.003260869565216762
18613,-0.003260869565216762
18614,-0.003260869565216762
18615,-0.003260869565216762
18616,-0.003260869565216762
18617,-0.003260869565216762
18618,-0.003260869565216762
18619,-0.003260869565216762
18620,-0.003260869565216762
18621,-0.003260869565216762
18622,-0.003260869565216762
18623,-0.003260869565216762
18624,-0.003260869565216762
18625,-0.003260869565216762
18626,-0.003260869565216762
18627,-0.3178502415458917
18628,-0.3178502415458917
18629,-0.3178502415458917
18630,-0.3178502415458917
18631,-0.3178502415458917
18632,-0.3178502415458917
18633,-0.3178502415458917
18634,-0.3178502415458917
18635,-0.3178502415458917
18636,-0.3178502415458917
18637,-0.3178502415458917
18638,-0.3178502415458917
18639,-0.3178502415458917
18640,-0.3178502415458917
18641,-0.3178502415458917
18642,-0.3178502415458917
18643,-0.3178502415458917
18644,-0.3178502415458917
18645,-0.3178502415458917
18646,-0.3178502415458917
18647,-0.3178502415458917
18648,-0.3178502415458917
18649,-0.3178502415458917
18650,-0.3178502415458917
18651,-0.3178502415458917
18652,-0.3178502415458917
18653,-0.3178502415458917
18654,-0.3178502415458917
18655,-0.3178502415458917
18656,-0.3178502415458917
18657,-0.3178502415458917
18658,-0.3178502415458917
18659,-0.3178502415458917
18660,-0.3178502415458917
18661,-0.3178502415458917
18662,-0.3178502415458917
18663,-0.3178502415458917
18664,-0.3178502415458917
18665,-0.3178502415458917
18666,-0.3178502415458917
18667,-0.3178502415458917
18668,-0.3178502415458917
18669,-0.3178502415458917
18670,-0.3178502415458917
18671,-0.3178502415458917
18672,-0.3178502415458917
18673,-0.3178502415458917
18674,-0.3178502415458917
18675,-0.3178502415458917
18676,-0.3178502415458917
18677,-0.3178502415458917
18678,-0.3178502415458917
18679,-0.3178502415458917
18680,-0.3178502415458917
18681,-0.3178502415458917
18682,-0.3178502415458917
18683,-0.3178502415458917
18684,-0.3178502415458917
18685,-0.3178502415458917
18686,-0.3178502415458917
18687,-0.3178502415458917
18688,-0.3178502415458917
18689,-0.3178502415458917
18690,-0.3178502415458917
18691,-0.3178502415458917
18692,-0.3178502415458917
18693,-0.3178502415458917
18694,-0.3178502415458917
18695,-0.3178502415458917
18696,-0.3178502415458917
18697,-0.3178502415458917
18698,-0.3178502415458917
18699,-0.3178502415458917
18700,-0.3178502415458917
18701,-0.3178502415458917
18702,-0.3178502415458917
18703,-0.3178502415458917
18704,-0.3178502415458917
18705,-0.3178502415458917
18706,-0.3178502415458917
18707,-0.3178502415458917
18708,-0.3178502415458917
18709,-0.3178502415458917
18710,-0.3178502415458917
18711,-0.3178502415458917
18712,-0.3178502415458917
18713,-0.3178502415458917
18714,-0.3178502415458917
18715,-0.3178502415458917
18716,-0.3178502415458917
18717,-1.886581196581198
18718,-1.886581196581198
18719,-1.886581196581198
18720,-1.886581196581198
18721,-1.886581196581198
18722,-1.886581196581198
18723,-1.886581196581198
18724,-1.886581196581198
18725,-1.886581196581198
18726,-1.886581196581198
18727,-1.886581196581198
18728,-1.886581196581198
18729,-1.886581196581198
18730,-1.886581196581198
18731,-1.886581196581198
18732,-1.886581196581198
18733,-1.886581196581198
18734,-1.886581196581198
18735,-1.886581196581198
18736,-1.886581196581198
18737,-1.886581196581198
18738,-1.886581196581198
18739,-1.886581196581198
18740,-1.886581196581198
18741,-1.886581196581198
18742,-1.886581196581198
18743,-1.886581196581198
18744,-1.886581196581198
18745,-1.886581196581198
18746,-1.886581196581198
18747,-1.886581196581198
18748,-1.886581196581198
18749,-1.886581196581198
18750,-1.886581196581198
18751,-1.886581196581198
18752,-1.886581196581198
18753,-1.886581196581198
18754,-1.886581196581198
18755,-1.886581196581198
18756,-1.886581196581198
18757,-1.886581196581198
18758,-1.886581196581198
18759,-1.886581196581198
18760,-1.886581196581198
18761,-1.886581196581198
18762,-1.886581196581198
18763,-1.886581196581198
18764,-1.886581196581198
18765,-1.886581196581198
18766,-1.886581196581198
18767,-1.886581196581198
18768,-1.886581196581198
18769,-1.886581196581198
18770,-1.886581196581198
18771,-1.886581196581198
18772,-1.886581196581198
18773,-1.886581196581198
18774,-1.886581196581198
18775,-1.886581196581198
18776,-1.886581196581198
18777,-1.886581196581198
18778,-1.886581196581198
18779,-1.886581196581198
18780,-1.886581196581198
18781,-1.886581196581198
18782,-1.886581196581198
18783,-1.886581196581198
18784,-1.886581196581198
18785,-1.886581196581198
18786,-1.886581196581198
18787,-1.886581196581198
18788,-1.886581196581198
18789,-1.886581196581198
18790,-1.886581196581198
18791,-1.886581196581198
18792,-1.886581196581198
18793,-1.886581196581198
18794,-1.886581196581198
18795,-1.886581196581198
18796,-1.886581196581198
18797,-1.886581196581198
18798,-1.886581196581198
18799,-1.886581196581198
18800,-1.886581196581198
18801,-1.886581196581198
18802,-1.886581196581198
18803,-1.886581196581198
18804,-1.886581196581198
18805,-1.886581196581198
18806,-1.886581196581198
18807,-1.886581196581198
18808,-0.6868729096989961
18809,-0.6868729096989961
18810,-0.6868729096989961
18811,-0.6868729096989961
18812,-0.6868729096989961
18813,-0.6868729096989961
18814,-0.6868729096989961
18815,-0.6868729096989961
18816,-0.6868729096989961
18817,-0.6868729096989961
18818,-0.6868729096989961
18819,-0.6868729096989961
18820,-0.6868729096989961
18821,-0.6868729096989961
18822,-0.6868729096989961
18823,-0.6868729096989961
18824,-0.6868729096989961
18825,-0.6868729096989961
18826,-0.6868729096989961
18827,-0.6868729096989961
18828,-0.6868729096989961
18829,-0.6868729096989961
18830,-0.6868729096989961
18831,-0.6868729096989961
18832,-0.6868729096989961
18833,-0.6868729096989961
18834,-0.6868729096989961
18835,-0.6868729096989961
18836,-0.6868729096989961
18837,-0.6868729096989961
18838,-0.6868729096989961
18839,-0.6868729096989961
18840,-0.6868729096989961
18841,-0.6868729096989961
18842,-0.6868729096989961
18843,-0.6868729096989961
18844,-0.6868729096989961
18845,-0.6868729096989961
18846,-0.6868729096989961
18847,-0.6868729096989961
18848,-0.6868729096989961
18849,-0.6868729096989961
18850,-0.6868729096989961
18851,-0.6868729096989961
18852,-0.6868729096989961
18853,-0.6868729096989961
18854,-0.6868729096989961
18855,-0.6868729096989961
18856,-0.6868729096989961
18857,-0.6868729096989961
18858,-0.6868729096989961
18859,-0.6868729096989961
18860,-0.6868729096989961
18861,-0.6868729096989961
18862,-0.6868729096989961
18863,-0.6868729096989961
18864,-0.6868729096989961
18865,-0.6868729096989961
18866,-0.6868729096989961
18867,-0.6868729096989961
18868,-0.6868729096989961
18869,-0.6868729096989961
18870,-0.6868729096989961
18871,-0.6868729096989961
18872,-0.6868729096989961
18873,-0.6868729096989961
18874,-0.6868729096989961
18875,-0.6868729096989961
18876,-0.6868729096989961
18877,-0.6868729096989961
18878,-0.6868729096989961
18879,-0.6868729096989961
18880,-0.6868729096989961
18881,-0.6868729096989961
18882,-0.6868729096989961
18883,-0.6868729096989961
18884,-0.6868729096989961
18885,-0.6868729096989961
18886,-0.6868729096989961
18887,-0.6868729096989961
18888,-0.6868729096989961
18889,-0.6868729096989961
18890,-0.6868729096989961
18891,-0.6868729096989961
18892,-0.6868729096989961
18893,-0.6868729096989961
18894,-0.6868729096989961
18895,-0.6868729096989961
18896,-0.6868729096989961
18897,-0.6868729096989961
18898,-0.6868729096989961
18899,-0.6868729096989961
18900,0.5467391304347828
18901,0.5467391304347828
18902,0.5467391304347828
18903,0.5467391304347828
18904,0.5467391304347828
18905,0.5467391304347828
18906,0.5467391304347828
18907,0.5467391304347828
18908,0.5467391304347828
18909,0.5467391304347828
18910,0.5467391304347828
18911,0.5467391304347828
18912,0.5467391304347828
18913,0.5467391304347828
18914,0.5467391304347828
18915,0.5467391304347828
18916,0.5467391304347828
18917,0.5467391304347828
18918,0.5467391304347828
18919,0.5467391304347828
18920,0.5467391304347828
18921,0.5467391304347828
18922,0.5467391304347828
18923,0.5467391304347828
18924,0.5467391304347828
18925,0.5467391304347828
18926,0.5467391304347828
18927,0.5467391304347828
18928,0.5467391304347828
18929,0.5467391304347828
18930,0.5467391304347828
18931,0.5467391304347828
18932,0.5467391304347828
18933,0.5467391304347828
18934,0.5467391304347828
18935,0.5467391304347828
18936,0.5467391304347828
