,USGG10YR Index_ratio
16503,955.0251449458611
16504,955.0251449458611
16505,955.0251449458611
16506,955.0251449458611
16507,955.0251449458611
16508,955.0251449458611
16509,955.0251449458611
16510,955.0251449458611
16511,955.0251449458611
16512,955.0251449458611
16513,955.0251449458611
16514,955.0251449458611
16515,955.0251449458611
16516,955.0251449458611
16517,955.0251449458611
16518,955.0251449458611
16519,955.0251449458611
16520,955.0251449458611
16521,955.0251449458611
16522,955.0251449458611
16523,955.0251449458611
16524,955.0251449458611
16525,884.8902471742992
16526,884.8902471742992
16527,884.8902471742992
16528,884.8902471742992
16529,884.8902471742992
16530,884.8902471742992
16531,884.8902471742992
16532,884.8902471742992
16533,884.8902471742992
16534,884.8902471742992
16535,884.8902471742992
16536,884.8902471742992
16537,884.8902471742992
16538,884.8902471742992
16539,884.8902471742992
16540,884.8902471742992
16541,884.8902471742992
16542,884.8902471742992
16543,884.8902471742992
16544,884.8902471742992
16545,884.8902471742992
16546,884.8902471742992
16547,884.8902471742992
16548,884.8902471742992
16549,884.8902471742992
16550,884.8902471742992
16551,884.8902471742992
16552,884.8902471742992
16553,884.8902471742992
16554,884.8902471742992
16555,884.8902471742992
16556,884.8902471742992
16557,884.8902471742992
16558,884.8902471742992
16559,884.8902471742992
16560,884.8902471742992
16561,884.8902471742992
16562,884.8902471742992
16563,884.8902471742992
16564,884.8902471742992
16565,884.8902471742992
16566,884.8902471742992
16567,884.8902471742992
16568,884.8902471742992
16569,884.8902471742992
16570,884.8902471742992
16571,884.8902471742992
16572,884.8902471742992
16573,884.8902471742992
16574,884.8902471742992
16575,884.8902471742992
16576,884.8902471742992
16577,884.8902471742992
16578,884.8902471742992
16579,884.8902471742992
16580,884.8902471742992
16581,884.8902471742992
16582,884.8902471742992
16583,884.8902471742992
16584,884.8902471742992
16585,884.8902471742992
16586,884.8902471742992
16587,884.8902471742992
16588,884.8902471742992
16589,884.8902471742992
16590,884.8902471742992
16591,884.8902471742992
16592,884.8902471742992
16593,884.8902471742992
16594,884.8902471742992
16595,884.8902471742992
16596,884.8902471742992
16597,884.8902471742992
16598,884.8902471742992
16599,884.8902471742992
16600,884.8902471742992
16601,884.8902471742992
16602,884.8902471742992
16603,884.8902471742992
16604,884.8902471742992
16605,884.8902471742992
16606,884.8902471742992
16607,884.8902471742992
16608,884.8902471742992
16609,884.8902471742992
16610,884.8902471742992
16611,884.8902471742992
16612,884.8902471742992
16613,884.8902471742992
16614,884.8902471742992
16615,884.8902471742992
16616,956.0085398783862
16617,956.0085398783862
16618,956.0085398783862
16619,956.0085398783862
16620,956.0085398783862
16621,956.0085398783862
16622,956.0085398783862
16623,956.0085398783862
16624,956.0085398783862
16625,956.0085398783862
16626,956.0085398783862
16627,956.0085398783862
16628,956.0085398783862
16629,956.0085398783862
16630,956.0085398783862
16631,956.0085398783862
16632,956.0085398783862
16633,956.0085398783862
16634,956.0085398783862
16635,956.0085398783862
16636,956.0085398783862
16637,956.0085398783862
16638,956.0085398783862
16639,956.0085398783862
16640,956.0085398783862
16641,956.0085398783862
16642,956.0085398783862
16643,956.0085398783862
16644,956.0085398783862
16645,956.0085398783862
16646,956.0085398783862
16647,956.0085398783862
16648,956.0085398783862
16649,956.0085398783862
16650,956.0085398783862
16651,956.0085398783862
16652,956.0085398783862
16653,956.0085398783862
16654,956.0085398783862
16655,956.0085398783862
16656,956.0085398783862
16657,956.0085398783862
16658,956.0085398783862
16659,956.0085398783862
16660,956.0085398783862
16661,956.0085398783862
16662,956.0085398783862
16663,956.0085398783862
16664,956.0085398783862
16665,956.0085398783862
16666,956.0085398783862
16667,956.0085398783862
16668,956.0085398783862
16669,956.0085398783862
16670,956.0085398783862
16671,956.0085398783862
16672,956.0085398783862
16673,956.0085398783862
16674,956.0085398783862
16675,956.0085398783862
16676,956.0085398783862
16677,956.0085398783862
16678,956.0085398783862
16679,956.0085398783862
16680,956.0085398783862
16681,956.0085398783862
16682,956.0085398783862
16683,956.0085398783862
16684,956.0085398783862
16685,956.0085398783862
16686,956.0085398783862
16687,956.0085398783862
16688,956.0085398783862
16689,956.0085398783862
16690,956.0085398783862
16691,956.0085398783862
16692,956.0085398783862
16693,956.0085398783862
16694,956.0085398783862
16695,956.0085398783862
16696,956.0085398783862
16697,956.0085398783862
16698,956.0085398783862
16699,956.0085398783862
16700,956.0085398783862
16701,956.0085398783862
16702,956.0085398783862
16703,956.0085398783862
16704,956.0085398783862
16705,956.0085398783862
16706,956.0085398783862
16707,956.0085398783862
16708,931.9152741756843
16709,931.9152741756843
16710,931.9152741756843
16711,931.9152741756843
16712,931.9152741756843
16713,931.9152741756843
16714,931.9152741756843
16715,931.9152741756843
16716,931.9152741756843
16717,931.9152741756843
16718,931.9152741756843
16719,931.9152741756843
16720,931.9152741756843
16721,931.9152741756843
16722,931.9152741756843
16723,931.9152741756843
16724,931.9152741756843
16725,931.9152741756843
16726,931.9152741756843
16727,931.9152741756843
16728,931.9152741756843
16729,931.9152741756843
16730,931.9152741756843
16731,931.9152741756843
16732,931.9152741756843
16733,931.9152741756843
16734,931.9152741756843
16735,931.9152741756843
16736,931.9152741756843
16737,931.9152741756843
16738,931.9152741756843
16739,931.9152741756843
16740,931.9152741756843
16741,931.9152741756843
16742,931.9152741756843
16743,931.9152741756843
16744,931.9152741756843
16745,931.9152741756843
16746,931.9152741756843
16747,931.9152741756843
16748,931.9152741756843
16749,931.9152741756843
16750,931.9152741756843
16751,931.9152741756843
16752,931.9152741756843
16753,931.9152741756843
16754,931.9152741756843
16755,931.9152741756843
16756,931.9152741756843
16757,931.9152741756843
16758,931.9152741756843
16759,931.9152741756843
16760,931.9152741756843
16761,931.9152741756843
16762,931.9152741756843
16763,931.9152741756843
16764,931.9152741756843
16765,931.9152741756843
16766,931.9152741756843
16767,931.9152741756843
16768,931.9152741756843
16769,931.9152741756843
16770,931.9152741756843
16771,931.9152741756843
16772,931.9152741756843
16773,931.9152741756843
16774,931.9152741756843
16775,931.9152741756843
16776,931.9152741756843
16777,931.9152741756843
16778,931.9152741756843
16779,931.9152741756843
16780,931.9152741756843
16781,931.9152741756843
16782,931.9152741756843
16783,931.9152741756843
16784,931.9152741756843
16785,931.9152741756843
16786,931.9152741756843
16787,931.9152741756843
16788,931.9152741756843
16789,931.9152741756843
16790,931.9152741756843
16791,931.9152741756843
16792,931.9152741756843
16793,931.9152741756843
16794,931.9152741756843
16795,931.9152741756843
16796,931.9152741756843
16797,931.9152741756843
16798,931.9152741756843
16799,931.9152741756843
16800,1002.4830041291734
16801,1002.4830041291734
16802,1002.4830041291734
16803,1002.4830041291734
16804,1002.4830041291734
16805,1002.4830041291734
16806,1002.4830041291734
16807,1002.4830041291734
16808,1002.4830041291734
16809,1002.4830041291734
16810,1002.4830041291734
16811,1002.4830041291734
16812,1002.4830041291734
16813,1002.4830041291734
16814,1002.4830041291734
16815,1002.4830041291734
16816,1002.4830041291734
16817,1002.4830041291734
16818,1002.4830041291734
16819,1002.4830041291734
16820,1002.4830041291734
16821,1002.4830041291734
16822,1002.4830041291734
16823,1002.4830041291734
16824,1002.4830041291734
16825,1002.4830041291734
16826,1002.4830041291734
16827,1002.4830041291734
16828,1002.4830041291734
16829,1002.4830041291734
16830,1002.4830041291734
16831,1002.4830041291734
16832,1002.4830041291734
16833,1002.4830041291734
16834,1002.4830041291734
16835,1002.4830041291734
16836,1002.4830041291734
16837,1002.4830041291734
16838,1002.4830041291734
16839,1002.4830041291734
16840,1002.4830041291734
16841,1002.4830041291734
16842,1002.4830041291734
16843,1002.4830041291734
16844,1002.4830041291734
16845,1002.4830041291734
16846,1002.4830041291734
16847,1002.4830041291734
16848,1002.4830041291734
16849,1002.4830041291734
16850,1002.4830041291734
16851,1002.4830041291734
16852,1002.4830041291734
16853,1002.4830041291734
16854,1002.4830041291734
16855,1002.4830041291734
16856,1002.4830041291734
16857,1002.4830041291734
16858,1002.4830041291734
16859,1002.4830041291734
16860,1002.4830041291734
16861,1002.4830041291734
16862,1002.4830041291734
16863,1002.4830041291734
16864,1002.4830041291734
16865,1002.4830041291734
16866,1002.4830041291734
16867,1002.4830041291734
16868,1002.4830041291734
16869,1002.4830041291734
16870,1002.4830041291734
16871,1002.4830041291734
16872,1002.4830041291734
16873,1002.4830041291734
16874,1002.4830041291734
16875,1002.4830041291734
16876,1002.4830041291734
16877,1002.4830041291734
16878,1002.4830041291734
16879,1002.4830041291734
16880,1002.4830041291734
16881,1002.4830041291734
16882,1002.4830041291734
16883,1002.4830041291734
16884,1002.4830041291734
16885,1002.4830041291734
16886,1002.4830041291734
16887,1002.4830041291734
16888,1002.4830041291734
16889,1002.4830041291734
16890,1002.4830041291734
16891,1136.7826467276502
16892,1136.7826467276502
16893,1136.7826467276502
16894,1136.7826467276502
16895,1136.7826467276502
16896,1136.7826467276502
16897,1136.7826467276502
16898,1136.7826467276502
16899,1136.7826467276502
16900,1136.7826467276502
16901,1136.7826467276502
16902,1136.7826467276502
16903,1136.7826467276502
16904,1136.7826467276502
16905,1136.7826467276502
16906,1136.7826467276502
16907,1136.7826467276502
16908,1136.7826467276502
16909,1136.7826467276502
16910,1136.7826467276502
16911,1136.7826467276502
16912,1136.7826467276502
16913,1136.7826467276502
16914,1136.7826467276502
16915,1136.7826467276502
16916,1136.7826467276502
16917,1136.7826467276502
16918,1136.7826467276502
16919,1136.7826467276502
16920,1136.7826467276502
16921,1136.7826467276502
16922,1136.7826467276502
16923,1136.7826467276502
16924,1136.7826467276502
16925,1136.7826467276502
16926,1136.7826467276502
16927,1136.7826467276502
16928,1136.7826467276502
16929,1136.7826467276502
16930,1136.7826467276502
16931,1136.7826467276502
16932,1136.7826467276502
16933,1136.7826467276502
16934,1136.7826467276502
16935,1136.7826467276502
16936,1136.7826467276502
16937,1136.7826467276502
16938,1136.7826467276502
16939,1136.7826467276502
16940,1136.7826467276502
16941,1136.7826467276502
16942,1136.7826467276502
16943,1136.7826467276502
16944,1136.7826467276502
16945,1136.7826467276502
16946,1136.7826467276502
16947,1136.7826467276502
16948,1136.7826467276502
16949,1136.7826467276502
16950,1136.7826467276502
16951,1136.7826467276502
16952,1136.7826467276502
16953,1136.7826467276502
16954,1136.7826467276502
16955,1136.7826467276502
16956,1136.7826467276502
16957,1136.7826467276502
16958,1136.7826467276502
16959,1136.7826467276502
16960,1136.7826467276502
16961,1136.7826467276502
16962,1136.7826467276502
16963,1136.7826467276502
16964,1136.7826467276502
16965,1136.7826467276502
16966,1136.7826467276502
16967,1136.7826467276502
16968,1136.7826467276502
16969,1136.7826467276502
16970,1136.7826467276502
16971,1136.7826467276502
16972,1136.7826467276502
16973,1136.7826467276502
16974,1136.7826467276502
16975,1136.7826467276502
16976,1136.7826467276502
16977,1136.7826467276502
16978,1136.7826467276502
16979,1136.7826467276502
16980,1136.7826467276502
16981,1136.7826467276502
16982,1008.4402098548466
16983,1008.4402098548466
16984,1008.4402098548466
16985,1008.4402098548466
16986,1008.4402098548466
16987,1008.4402098548466
16988,1008.4402098548466
16989,1008.4402098548466
16990,1008.4402098548466
16991,1008.4402098548466
16992,1008.4402098548466
16993,1008.4402098548466
16994,1008.4402098548466
16995,1008.4402098548466
16996,1008.4402098548466
16997,1008.4402098548466
16998,1008.4402098548466
16999,1008.4402098548466
17000,1008.4402098548466
17001,1008.4402098548466
17002,1008.4402098548466
17003,1008.4402098548466
17004,1008.4402098548466
17005,1008.4402098548466
17006,1008.4402098548466
17007,1008.4402098548466
17008,1008.4402098548466
17009,1008.4402098548466
17010,1008.4402098548466
17011,1008.4402098548466
17012,1008.4402098548466
17013,1008.4402098548466
17014,1008.4402098548466
17015,1008.4402098548466
17016,1008.4402098548466
17017,1008.4402098548466
17018,1008.4402098548466
17019,1008.4402098548466
17020,1008.4402098548466
17021,1008.4402098548466
17022,1008.4402098548466
17023,1008.4402098548466
17024,1008.4402098548466
17025,1008.4402098548466
17026,1008.4402098548466
17027,1008.4402098548466
17028,1008.4402098548466
17029,1008.4402098548466
17030,1008.4402098548466
17031,1008.4402098548466
17032,1008.4402098548466
17033,1008.4402098548466
17034,1008.4402098548466
17035,1008.4402098548466
17036,1008.4402098548466
17037,1008.4402098548466
17038,1008.4402098548466
17039,1008.4402098548466
17040,1008.4402098548466
17041,1008.4402098548466
17042,1008.4402098548466
17043,1008.4402098548466
17044,1008.4402098548466
17045,1008.4402098548466
17046,1008.4402098548466
17047,1008.4402098548466
17048,1008.4402098548466
17049,1008.4402098548466
17050,1008.4402098548466
17051,1008.4402098548466
17052,1008.4402098548466
17053,1008.4402098548466
17054,1008.4402098548466
17055,1008.4402098548466
17056,1008.4402098548466
17057,1008.4402098548466
17058,1008.4402098548466
17059,1008.4402098548466
17060,1008.4402098548466
17061,1008.4402098548466
17062,1008.4402098548466
17063,1008.4402098548466
17064,1008.4402098548466
17065,1008.4402098548466
17066,1008.4402098548466
17067,1008.4402098548466
17068,1008.4402098548466
17069,1008.4402098548466
17070,1008.4402098548466
17071,1008.4402098548466
17072,1008.4402098548466
17073,1008.4402098548466
17074,936.5271557337692
17075,936.5271557337692
17076,936.5271557337692
17077,936.5271557337692
17078,936.5271557337692
17079,936.5271557337692
17080,936.5271557337692
17081,936.5271557337692
17082,936.5271557337692
17083,936.5271557337692
17084,936.5271557337692
17085,936.5271557337692
17086,936.5271557337692
17087,936.5271557337692
17088,936.5271557337692
17089,936.5271557337692
17090,936.5271557337692
17091,936.5271557337692
17092,936.5271557337692
17093,936.5271557337692
17094,936.5271557337692
17095,936.5271557337692
17096,936.5271557337692
17097,936.5271557337692
17098,936.5271557337692
17099,936.5271557337692
17100,936.5271557337692
17101,936.5271557337692
17102,936.5271557337692
17103,936.5271557337692
17104,936.5271557337692
17105,936.5271557337692
17106,936.5271557337692
17107,936.5271557337692
17108,936.5271557337692
17109,936.5271557337692
17110,936.5271557337692
17111,936.5271557337692
17112,936.5271557337692
17113,936.5271557337692
17114,936.5271557337692
17115,936.5271557337692
17116,936.5271557337692
17117,936.5271557337692
17118,936.5271557337692
17119,936.5271557337692
17120,936.5271557337692
17121,936.5271557337692
17122,936.5271557337692
17123,936.5271557337692
17124,936.5271557337692
17125,936.5271557337692
17126,936.5271557337692
17127,936.5271557337692
17128,936.5271557337692
17129,936.5271557337692
17130,936.5271557337692
17131,936.5271557337692
17132,936.5271557337692
17133,936.5271557337692
17134,936.5271557337692
17135,936.5271557337692
17136,936.5271557337692
17137,936.5271557337692
17138,936.5271557337692
17139,936.5271557337692
17140,936.5271557337692
17141,936.5271557337692
17142,936.5271557337692
17143,936.5271557337692
17144,936.5271557337692
17145,936.5271557337692
17146,936.5271557337692
17147,936.5271557337692
17148,936.5271557337692
17149,936.5271557337692
17150,936.5271557337692
17151,936.5271557337692
17152,936.5271557337692
17153,936.5271557337692
17154,936.5271557337692
17155,936.5271557337692
17156,936.5271557337692
17157,936.5271557337692
17158,936.5271557337692
17159,936.5271557337692
17160,936.5271557337692
17161,936.5271557337692
17162,936.5271557337692
17163,936.5271557337692
17164,936.5271557337692
17165,936.5271557337692
17166,1033.967672063547
17167,1033.967672063547
17168,1033.967672063547
17169,1033.967672063547
17170,1033.967672063547
17171,1033.967672063547
17172,1033.967672063547
17173,1033.967672063547
17174,1033.967672063547
17175,1033.967672063547
17176,1033.967672063547
17177,1033.967672063547
17178,1033.967672063547
17179,1033.967672063547
17180,1033.967672063547
17181,1033.967672063547
17182,1033.967672063547
17183,1033.967672063547
17184,1033.967672063547
17185,1033.967672063547
17186,1033.967672063547
17187,1033.967672063547
17188,1033.967672063547
17189,1033.967672063547
17190,1033.967672063547
17191,1033.967672063547
17192,1033.967672063547
17193,1033.967672063547
17194,1033.967672063547
17195,1033.967672063547
17196,1033.967672063547
17197,1033.967672063547
17198,1033.967672063547
17199,1033.967672063547
17200,1033.967672063547
17201,1033.967672063547
17202,1033.967672063547
17203,1033.967672063547
17204,1033.967672063547
17205,1033.967672063547
17206,1033.967672063547
17207,1033.967672063547
17208,1033.967672063547
17209,1033.967672063547
17210,1033.967672063547
17211,1033.967672063547
17212,1033.967672063547
17213,1033.967672063547
17214,1033.967672063547
17215,1033.967672063547
17216,1033.967672063547
17217,1033.967672063547
17218,1033.967672063547
17219,1033.967672063547
17220,1033.967672063547
17221,1033.967672063547
17222,1033.967672063547
17223,1033.967672063547
17224,1033.967672063547
17225,1033.967672063547
17226,1033.967672063547
17227,1033.967672063547
17228,1033.967672063547
17229,1033.967672063547
17230,1033.967672063547
17231,1033.967672063547
17232,1033.967672063547
17233,1033.967672063547
17234,1033.967672063547
17235,1033.967672063547
17236,1033.967672063547
17237,1033.967672063547
17238,1033.967672063547
17239,1033.967672063547
17240,1033.967672063547
17241,1033.967672063547
17242,1033.967672063547
17243,1033.967672063547
17244,1033.967672063547
17245,1033.967672063547
17246,1033.967672063547
17247,1033.967672063547
17248,1033.967672063547
17249,1033.967672063547
17250,1033.967672063547
17251,1033.967672063547
17252,1033.967672063547
17253,1033.967672063547
17254,1033.967672063547
17255,1033.967672063547
17256,1020.4820658322787
17257,1020.4820658322787
17258,1020.4820658322787
17259,1020.4820658322787
17260,1020.4820658322787
17261,1020.4820658322787
17262,1020.4820658322787
17263,1020.4820658322787
17264,1020.4820658322787
17265,1020.4820658322787
17266,1020.4820658322787
17267,1020.4820658322787
17268,1020.4820658322787
17269,1020.4820658322787
17270,1020.4820658322787
17271,1020.4820658322787
17272,1020.4820658322787
17273,1020.4820658322787
17274,1020.4820658322787
17275,1020.4820658322787
17276,1020.4820658322787
17277,1020.4820658322787
17278,1020.4820658322787
17279,1020.4820658322787
17280,1020.4820658322787
17281,1020.4820658322787
17282,1020.4820658322787
17283,1020.4820658322787
17284,1020.4820658322787
17285,1020.4820658322787
17286,1020.4820658322787
17287,1020.4820658322787
17288,1020.4820658322787
17289,1020.4820658322787
17290,1020.4820658322787
17291,1020.4820658322787
17292,1020.4820658322787
17293,1020.4820658322787
17294,1020.4820658322787
17295,1020.4820658322787
17296,1020.4820658322787
17297,1020.4820658322787
17298,1020.4820658322787
17299,1020.4820658322787
17300,1020.4820658322787
17301,1020.4820658322787
17302,1020.4820658322787
17303,1020.4820658322787
17304,1020.4820658322787
17305,1020.4820658322787
17306,1020.4820658322787
17307,1020.4820658322787
17308,1020.4820658322787
17309,1020.4820658322787
17310,1020.4820658322787
17311,1020.4820658322787
17312,1020.4820658322787
17313,1020.4820658322787
17314,1020.4820658322787
17315,1020.4820658322787
17316,1020.4820658322787
17317,1020.4820658322787
17318,1020.4820658322787
17319,1020.4820658322787
17320,1020.4820658322787
17321,1020.4820658322787
17322,1020.4820658322787
17323,1020.4820658322787
17324,1020.4820658322787
17325,1020.4820658322787
17326,1020.4820658322787
17327,1020.4820658322787
17328,1020.4820658322787
17329,1020.4820658322787
17330,1020.4820658322787
17331,1020.4820658322787
17332,1020.4820658322787
17333,1020.4820658322787
17334,1020.4820658322787
17335,1020.4820658322787
17336,1020.4820658322787
17337,1020.4820658322787
17338,1020.4820658322787
17339,1020.4820658322787
17340,1020.4820658322787
17341,1020.4820658322787
17342,1020.4820658322787
17343,1020.4820658322787
17344,1020.4820658322787
17345,1020.4820658322787
17346,1020.4820658322787
17347,933.1532337808792
17348,933.1532337808792
17349,933.1532337808792
17350,933.1532337808792
17351,933.1532337808792
17352,933.1532337808792
17353,933.1532337808792
17354,933.1532337808792
17355,933.1532337808792
17356,933.1532337808792
17357,933.1532337808792
17358,933.1532337808792
17359,933.1532337808792
17360,933.1532337808792
17361,933.1532337808792
17362,933.1532337808792
17363,933.1532337808792
17364,933.1532337808792
17365,933.1532337808792
17366,933.1532337808792
17367,933.1532337808792
17368,933.1532337808792
17369,933.1532337808792
17370,933.1532337808792
17371,933.1532337808792
17372,933.1532337808792
17373,933.1532337808792
17374,933.1532337808792
17375,933.1532337808792
17376,933.1532337808792
17377,933.1532337808792
17378,933.1532337808792
17379,933.1532337808792
17380,933.1532337808792
17381,933.1532337808792
17382,933.1532337808792
17383,933.1532337808792
17384,933.1532337808792
17385,933.1532337808792
17386,933.1532337808792
17387,933.1532337808792
17388,933.1532337808792
17389,933.1532337808792
17390,933.1532337808792
17391,933.1532337808792
17392,933.1532337808792
17393,933.1532337808792
17394,933.1532337808792
17395,933.1532337808792
17396,933.1532337808792
17397,933.1532337808792
17398,933.1532337808792
17399,933.1532337808792
17400,933.1532337808792
17401,933.1532337808792
17402,933.1532337808792
17403,933.1532337808792
17404,933.1532337808792
17405,933.1532337808792
17406,933.1532337808792
17407,933.1532337808792
17408,933.1532337808792
17409,933.1532337808792
17410,933.1532337808792
17411,933.1532337808792
17412,933.1532337808792
17413,933.1532337808792
17414,933.1532337808792
17415,933.1532337808792
17416,933.1532337808792
17417,933.1532337808792
17418,933.1532337808792
17419,933.1532337808792
17420,933.1532337808792
17421,933.1532337808792
17422,933.1532337808792
17423,933.1532337808792
17424,933.1532337808792
17425,933.1532337808792
17426,933.1532337808792
17427,933.1532337808792
17428,933.1532337808792
17429,933.1532337808792
17430,933.1532337808792
17431,933.1532337808792
17432,933.1532337808792
17433,933.1532337808792
17434,933.1532337808792
17435,933.1532337808792
17436,933.1532337808792
17437,933.1532337808792
17438,933.1532337808792
17439,944.7479463553357
17440,944.7479463553357
17441,944.7479463553357
17442,944.7479463553357
17443,944.7479463553357
17444,944.7479463553357
17445,944.7479463553357
17446,944.7479463553357
17447,944.7479463553357
17448,944.7479463553357
17449,944.7479463553357
17450,944.7479463553357
17451,944.7479463553357
17452,944.7479463553357
17453,944.7479463553357
17454,944.7479463553357
17455,944.7479463553357
17456,944.7479463553357
17457,944.7479463553357
17458,944.7479463553357
17459,944.7479463553357
17460,944.7479463553357
17461,944.7479463553357
17462,944.7479463553357
17463,944.7479463553357
17464,944.7479463553357
17465,944.7479463553357
17466,944.7479463553357
17467,944.7479463553357
17468,944.7479463553357
17469,944.7479463553357
17470,944.7479463553357
17471,944.7479463553357
17472,944.7479463553357
17473,944.7479463553357
17474,944.7479463553357
17475,944.7479463553357
17476,944.7479463553357
17477,944.7479463553357
17478,944.7479463553357
17479,944.7479463553357
17480,944.7479463553357
17481,944.7479463553357
17482,944.7479463553357
17483,944.7479463553357
17484,944.7479463553357
17485,944.7479463553357
17486,944.7479463553357
17487,944.7479463553357
17488,944.7479463553357
17489,944.7479463553357
17490,944.7479463553357
17491,944.7479463553357
17492,944.7479463553357
17493,944.7479463553357
17494,944.7479463553357
17495,944.7479463553357
17496,944.7479463553357
17497,944.7479463553357
17498,944.7479463553357
17499,944.7479463553357
17500,944.7479463553357
17501,944.7479463553357
17502,944.7479463553357
17503,944.7479463553357
17504,944.7479463553357
17505,944.7479463553357
17506,944.7479463553357
17507,944.7479463553357
17508,944.7479463553357
17509,944.7479463553357
17510,944.7479463553357
17511,944.7479463553357
17512,944.7479463553357
17513,944.7479463553357
17514,944.7479463553357
17515,944.7479463553357
17516,944.7479463553357
17517,944.7479463553357
17518,944.7479463553357
17519,944.7479463553357
17520,944.7479463553357
17521,944.7479463553357
17522,944.7479463553357
17523,944.7479463553357
17524,944.7479463553357
17525,944.7479463553357
17526,944.7479463553357
17527,944.7479463553357
17528,944.7479463553357
17529,944.7479463553357
17530,944.7479463553357
17531,947.0690208878141
17532,947.0690208878141
17533,947.0690208878141
17534,947.0690208878141
17535,947.0690208878141
17536,947.0690208878141
17537,947.0690208878141
17538,947.0690208878141
17539,947.0690208878141
17540,947.0690208878141
17541,947.0690208878141
17542,947.0690208878141
17543,947.0690208878141
17544,947.0690208878141
17545,947.0690208878141
17546,947.0690208878141
17547,947.0690208878141
17548,947.0690208878141
17549,947.0690208878141
17550,947.0690208878141
17551,947.0690208878141
17552,947.0690208878141
17553,947.0690208878141
17554,947.0690208878141
17555,947.0690208878141
17556,947.0690208878141
17557,947.0690208878141
17558,947.0690208878141
17559,947.0690208878141
17560,947.0690208878141
17561,947.0690208878141
17562,947.0690208878141
17563,947.0690208878141
17564,947.0690208878141
17565,947.0690208878141
17566,947.0690208878141
17567,947.0690208878141
17568,947.0690208878141
17569,947.0690208878141
17570,947.0690208878141
17571,947.0690208878141
17572,947.0690208878141
17573,947.0690208878141
17574,947.0690208878141
17575,947.0690208878141
17576,947.0690208878141
17577,947.0690208878141
17578,947.0690208878141
17579,947.0690208878141
17580,947.0690208878141
17581,947.0690208878141
17582,947.0690208878141
17583,947.0690208878141
17584,947.0690208878141
17585,947.0690208878141
17586,947.0690208878141
17587,947.0690208878141
17588,947.0690208878141
17589,947.0690208878141
17590,947.0690208878141
17591,947.0690208878141
17592,947.0690208878141
17593,947.0690208878141
17594,947.0690208878141
17595,947.0690208878141
17596,947.0690208878141
17597,947.0690208878141
17598,947.0690208878141
17599,947.0690208878141
17600,947.0690208878141
17601,947.0690208878141
17602,947.0690208878141
17603,947.0690208878141
17604,947.0690208878141
17605,947.0690208878141
17606,947.0690208878141
17607,947.0690208878141
17608,947.0690208878141
17609,947.0690208878141
17610,947.0690208878141
17611,947.0690208878141
17612,947.0690208878141
17613,947.0690208878141
17614,947.0690208878141
17615,947.0690208878141
17616,947.0690208878141
17617,947.0690208878141
17618,947.0690208878141
17619,947.0690208878141
17620,947.0690208878141
17621,1000.0008308246074
17622,1000.0008308246074
17623,1000.0008308246074
17624,1000.0008308246074
17625,1000.0008308246074
17626,1000.0008308246074
17627,1000.0008308246074
17628,1000.0008308246074
17629,1000.0008308246074
17630,1000.0008308246074
17631,1000.0008308246074
17632,1000.0008308246074
17633,1000.0008308246074
17634,1000.0008308246074
17635,1000.0008308246074
17636,1000.0008308246074
17637,1000.0008308246074
17638,1000.0008308246074
17639,1000.0008308246074
17640,1000.0008308246074
17641,1000.0008308246074
17642,1000.0008308246074
17643,1000.0008308246074
17644,1000.0008308246074
17645,1000.0008308246074
17646,1000.0008308246074
17647,1000.0008308246074
17648,1000.0008308246074
17649,1000.0008308246074
17650,1000.0008308246074
17651,1000.0008308246074
17652,1000.0008308246074
17653,1000.0008308246074
17654,1000.0008308246074
17655,1000.0008308246074
17656,1000.0008308246074
17657,1000.0008308246074
17658,1000.0008308246074
17659,1000.0008308246074
17660,1000.0008308246074
17661,1000.0008308246074
17662,1000.0008308246074
17663,1000.0008308246074
17664,1000.0008308246074
17665,1000.0008308246074
17666,1000.0008308246074
17667,1000.0008308246074
17668,1000.0008308246074
17669,1000.0008308246074
17670,1000.0008308246074
17671,1000.0008308246074
17672,1000.0008308246074
17673,1000.0008308246074
17674,1000.0008308246074
17675,1000.0008308246074
17676,1000.0008308246074
17677,1000.0008308246074
17678,1000.0008308246074
17679,1000.0008308246074
17680,1000.0008308246074
17681,1000.0008308246074
17682,1000.0008308246074
17683,1000.0008308246074
17684,1000.0008308246074
17685,1000.0008308246074
17686,1000.0008308246074
17687,1000.0008308246074
17688,1000.0008308246074
17689,1000.0008308246074
17690,1000.0008308246074
17691,1000.0008308246074
17692,1000.0008308246074
17693,1000.0008308246074
17694,1000.0008308246074
17695,1000.0008308246074
17696,1000.0008308246074
17697,1000.0008308246074
17698,1000.0008308246074
17699,1000.0008308246074
17700,1000.0008308246074
17701,1000.0008308246074
17702,1000.0008308246074
17703,1000.0008308246074
17704,1000.0008308246074
17705,1000.0008308246074
17706,1000.0008308246074
17707,1000.0008308246074
17708,1000.0008308246074
17709,1000.0008308246074
17710,1000.0008308246074
17711,1000.0008308246074
17712,930.3505932439242
17713,930.3505932439242
17714,930.3505932439242
17715,930.3505932439242
17716,930.3505932439242
17717,930.3505932439242
17718,930.3505932439242
17719,930.3505932439242
17720,930.3505932439242
17721,930.3505932439242
17722,930.3505932439242
17723,930.3505932439242
17724,930.3505932439242
17725,930.3505932439242
17726,930.3505932439242
17727,930.3505932439242
17728,930.3505932439242
17729,930.3505932439242
17730,930.3505932439242
17731,930.3505932439242
17732,930.3505932439242
