,IP  CHNG Index_ratio
18589,-337.0267774699906
18590,-337.0267774699906
18591,-337.0267774699906
18592,-337.0267774699906
18593,-337.0267774699906
18594,-337.0267774699906
18595,-337.0267774699906
18596,-337.0267774699906
18597,-337.0267774699906
18598,-337.0267774699906
18599,-337.0267774699906
18600,-337.0267774699906
18601,-337.0267774699906
18602,-337.0267774699906
18603,-337.0267774699906
18604,-337.0267774699906
18605,-337.0267774699906
18606,-337.0267774699906
18607,-337.0267774699906
18608,-337.0267774699906
18609,-337.0267774699906
18610,-337.0267774699906
18611,-337.0267774699906
18612,-337.0267774699906
18613,-337.0267774699906
18614,-337.0267774699906
18615,-337.0267774699906
18616,-337.0267774699906
18617,-337.0267774699906
18618,-337.0267774699906
18619,-337.0267774699906
18620,-337.0267774699906
18621,-337.0267774699906
18622,-337.0267774699906
18623,-337.0267774699906
18624,-337.0267774699906
18625,-337.0267774699906
18626,-337.0267774699906
18627,-12812.78538812786
18628,-12812.78538812786
18629,-12812.78538812786
18630,-12812.78538812786
18631,-12812.78538812786
18632,-12812.78538812786
18633,-12812.78538812786
18634,-12812.78538812786
18635,-12812.78538812786
18636,-12812.78538812786
18637,-12812.78538812786
18638,-12812.78538812786
18639,-12812.78538812786
18640,-12812.78538812786
18641,-12812.78538812786
18642,-12812.78538812786
18643,-12812.78538812786
18644,-12812.78538812786
18645,-12812.78538812786
18646,-12812.78538812786
18647,-12812.78538812786
18648,-12812.78538812786
18649,-12812.78538812786
18650,-12812.78538812786
18651,-12812.78538812786
18652,-12812.78538812786
18653,-12812.78538812786
18654,-12812.78538812786
18655,-12812.78538812786
18656,-12812.78538812786
18657,-12812.78538812786
18658,-12812.78538812786
18659,-12812.78538812786
18660,-12812.78538812786
18661,-12812.78538812786
18662,-12812.78538812786
18663,-12812.78538812786
18664,-12812.78538812786
18665,-12812.78538812786
18666,-12812.78538812786
18667,-12812.78538812786
18668,-12812.78538812786
18669,-12812.78538812786
18670,-12812.78538812786
18671,-12812.78538812786
18672,-12812.78538812786
18673,-12812.78538812786
18674,-12812.78538812786
18675,-12812.78538812786
18676,-12812.78538812786
18677,-12812.78538812786
18678,-12812.78538812786
18679,-12812.78538812786
18680,-12812.78538812786
18681,-12812.78538812786
18682,-12812.78538812786
18683,-12812.78538812786
18684,-12812.78538812786
18685,-12812.78538812786
18686,-12812.78538812786
18687,-12812.78538812786
18688,-12812.78538812786
18689,-12812.78538812786
18690,-12812.78538812786
18691,-12812.78538812786
18692,-12812.78538812786
18693,-12812.78538812786
18694,-12812.78538812786
18695,-12812.78538812786
18696,-12812.78538812786
18697,-12812.78538812786
18698,-12812.78538812786
18699,-12812.78538812786
18700,-12812.78538812786
18701,-12812.78538812786
18702,-12812.78538812786
18703,-12812.78538812786
18704,-12812.78538812786
18705,-12812.78538812786
18706,-12812.78538812786
18707,-12812.78538812786
18708,-12812.78538812786
18709,-12812.78538812786
18710,-12812.78538812786
18711,-12812.78538812786
18712,-12812.78538812786
18713,-12812.78538812786
18714,-12812.78538812786
18715,-12812.78538812786
18716,-12812.78538812786
18717,765.0513421005221
18718,765.0513421005221
18719,765.0513421005221
18720,765.0513421005221
18721,765.0513421005221
18722,765.0513421005221
18723,765.0513421005221
18724,765.0513421005221
18725,765.0513421005221
18726,765.0513421005221
18727,765.0513421005221
18728,765.0513421005221
18729,765.0513421005221
18730,765.0513421005221
18731,765.0513421005221
18732,765.0513421005221
18733,765.0513421005221
18734,765.0513421005221
18735,765.0513421005221
18736,765.0513421005221
18737,765.0513421005221
18738,765.0513421005221
18739,765.0513421005221
18740,765.0513421005221
18741,765.0513421005221
18742,765.0513421005221
18743,765.0513421005221
18744,765.0513421005221
18745,765.0513421005221
18746,765.0513421005221
18747,765.0513421005221
18748,765.0513421005221
18749,765.0513421005221
18750,765.0513421005221
18751,765.0513421005221
18752,765.0513421005221
18753,765.0513421005221
18754,765.0513421005221
18755,765.0513421005221
18756,765.0513421005221
18757,765.0513421005221
18758,765.0513421005221
18759,765.0513421005221
18760,765.0513421005221
18761,765.0513421005221
18762,765.0513421005221
18763,765.0513421005221
18764,765.0513421005221
18765,765.0513421005221
18766,765.0513421005221
18767,765.0513421005221
18768,765.0513421005221
18769,765.0513421005221
18770,765.0513421005221
18771,765.0513421005221
18772,765.0513421005221
18773,765.0513421005221
18774,765.0513421005221
18775,765.0513421005221
18776,765.0513421005221
18777,765.0513421005221
18778,765.0513421005221
18779,765.0513421005221
18780,765.0513421005221
18781,765.0513421005221
18782,765.0513421005221
18783,765.0513421005221
18784,765.0513421005221
18785,765.0513421005221
18786,765.0513421005221
18787,765.0513421005221
18788,765.0513421005221
18789,765.0513421005221
18790,765.0513421005221
18791,765.0513421005221
18792,765.0513421005221
18793,765.0513421005221
18794,765.0513421005221
18795,765.0513421005221
18796,765.0513421005221
18797,765.0513421005221
18798,765.0513421005221
18799,765.0513421005221
18800,765.0513421005221
18801,765.0513421005221
18802,765.0513421005221
18803,765.0513421005221
18804,765.0513421005221
18805,765.0513421005221
18806,765.0513421005221
18807,765.0513421005221
18808,1183.0994999815719
18809,1183.0994999815719
18810,1183.0994999815719
18811,1183.0994999815719
18812,1183.0994999815719
18813,1183.0994999815719
18814,1183.0994999815719
18815,1183.0994999815719
18816,1183.0994999815719
18817,1183.0994999815719
18818,1183.0994999815719
18819,1183.0994999815719
18820,1183.0994999815719
18821,1183.0994999815719
18822,1183.0994999815719
18823,1183.0994999815719
18824,1183.0994999815719
18825,1183.0994999815719
18826,1183.0994999815719
18827,1183.0994999815719
18828,1183.0994999815719
18829,1183.0994999815719
18830,1183.0994999815719
18831,1183.0994999815719
18832,1183.0994999815719
18833,1183.0994999815719
18834,1183.0994999815719
18835,1183.0994999815719
18836,1183.0994999815719
18837,1183.0994999815719
18838,1183.0994999815719
18839,1183.0994999815719
18840,1183.0994999815719
18841,1183.0994999815719
18842,1183.0994999815719
18843,1183.0994999815719
18844,1183.0994999815719
18845,1183.0994999815719
18846,1183.0994999815719
18847,1183.0994999815719
18848,1183.0994999815719
18849,1183.0994999815719
18850,1183.0994999815719
18851,1183.0994999815719
18852,1183.0994999815719
18853,1183.0994999815719
18854,1183.0994999815719
18855,1183.0994999815719
18856,1183.0994999815719
18857,1183.0994999815719
18858,1183.0994999815719
18859,1183.0994999815719
18860,1183.0994999815719
18861,1183.0994999815719
18862,1183.0994999815719
18863,1183.0994999815719
18864,1183.0994999815719
18865,1183.0994999815719
18866,1183.0994999815719
18867,1183.0994999815719
18868,1183.0994999815719
18869,1183.0994999815719
18870,1183.0994999815719
18871,1183.0994999815719
18872,1183.0994999815719
18873,1183.0994999815719
18874,1183.0994999815719
18875,1183.0994999815719
18876,1183.0994999815719
18877,1183.0994999815719
18878,1183.0994999815719
18879,1183.0994999815719
18880,1183.0994999815719
18881,1183.0994999815719
18882,1183.0994999815719
18883,1183.0994999815719
18884,1183.0994999815719
18885,1183.0994999815719
18886,1183.0994999815719
18887,1183.0994999815719
18888,1183.0994999815719
18889,1183.0994999815719
18890,1183.0994999815719
18891,1183.0994999815719
18892,1183.0994999815719
18893,1183.0994999815719
18894,1183.0994999815719
18895,1183.0994999815719
18896,1183.0994999815719
18897,1183.0994999815719
18898,1183.0994999815719
18899,1183.0994999815719
18900,946.6099692889208
18901,946.6099692889208
18902,946.6099692889208
18903,946.6099692889208
18904,946.6099692889208
18905,946.6099692889208
18906,946.6099692889208
18907,946.6099692889208
18908,946.6099692889208
18909,946.6099692889208
18910,946.6099692889208
18911,946.6099692889208
18912,946.6099692889208
18913,946.6099692889208
18914,946.6099692889208
18915,946.6099692889208
18916,946.6099692889208
18917,946.6099692889208
18918,946.6099692889208
18919,946.6099692889208
18920,946.6099692889208
18921,946.6099692889208
18922,946.6099692889208
18923,946.6099692889208
18924,946.6099692889208
18925,946.6099692889208
18926,946.6099692889208
18927,946.6099692889208
18928,946.6099692889208
18929,946.6099692889208
18930,946.6099692889208
18931,946.6099692889208
18932,946.6099692889208
18933,946.6099692889208
18934,946.6099692889208
18935,946.6099692889208
18936,946.6099692889208
18937,946.6099692889208
18938,946.6099692889208
18939,946.6099692889208
18940,946.6099692889208
18941,946.6099692889208
18942,946.6099692889208
18943,946.6099692889208
18944,946.6099692889208
18945,946.6099692889208
18946,946.6099692889208
18947,946.6099692889208
18948,946.6099692889208
18949,946.6099692889208
18950,946.6099692889208
18951,946.6099692889208
18952,946.6099692889208
18953,946.6099692889208
18954,946.6099692889208
18955,946.6099692889208
18956,946.6099692889208
18957,946.6099692889208
18958,946.6099692889208
18959,946.6099692889208
18960,946.6099692889208
18961,946.6099692889208
18962,946.6099692889208
18963,946.6099692889208
18964,946.6099692889208
18965,946.6099692889208
18966,946.6099692889208
18967,946.6099692889208
18968,946.6099692889208
18969,946.6099692889208
18970,946.6099692889208
18971,946.6099692889208
18972,946.6099692889208
18973,946.6099692889208
18974,946.6099692889208
18975,946.6099692889208
18976,946.6099692889208
18977,946.6099692889208
18978,946.6099692889208
18979,946.6099692889208
18980,946.6099692889208
18981,946.6099692889208
18982,946.6099692889208
18983,946.6099692889208
18984,946.6099692889208
18985,946.6099692889208
18986,946.6099692889208
18987,946.6099692889208
18988,946.6099692889208
18989,946.6099692889208
18990,946.6099692889208
18991,946.6099692889208
18992,-481.90111748883874
18993,-481.90111748883874
18994,-481.90111748883874
18995,-481.90111748883874
18996,-481.90111748883874
18997,-481.90111748883874
18998,-481.90111748883874
18999,-481.90111748883874
19000,-481.90111748883874
19001,-481.90111748883874
19002,-481.90111748883874
19003,-481.90111748883874
19004,-481.90111748883874
19005,-481.90111748883874
19006,-481.90111748883874
19007,-481.90111748883874
19008,-481.90111748883874
19009,-481.90111748883874
19010,-481.90111748883874
19011,-481.90111748883874
19012,-481.90111748883874
19013,-481.90111748883874
19014,-481.90111748883874
19015,-481.90111748883874
19016,-481.90111748883874
19017,-481.90111748883874
19018,-481.90111748883874
19019,-481.90111748883874
19020,-481.90111748883874
19021,-481.90111748883874
19022,-481.90111748883874
19023,-481.90111748883874
19024,-481.90111748883874
19025,-481.90111748883874
19026,-481.90111748883874
19027,-481.90111748883874
19028,-481.90111748883874
19029,-481.90111748883874
19030,-481.90111748883874
19031,-481.90111748883874
19032,-481.90111748883874
19033,-481.90111748883874
19034,-481.90111748883874
19035,-481.90111748883874
19036,-481.90111748883874
19037,-481.90111748883874
19038,-481.90111748883874
19039,-481.90111748883874
19040,-481.90111748883874
19041,-481.90111748883874
19042,-481.90111748883874
19043,-481.90111748883874
19044,-481.90111748883874
19045,-481.90111748883874
19046,-481.90111748883874
19047,-481.90111748883874
19048,-481.90111748883874
19049,-481.90111748883874
19050,-481.90111748883874
19051,-481.90111748883874
19052,-481.90111748883874
19053,-481.90111748883874
19054,-481.90111748883874
19055,-481.90111748883874
19056,-481.90111748883874
19057,-481.90111748883874
19058,-481.90111748883874
19059,-481.90111748883874
19060,-481.90111748883874
19061,-481.90111748883874
19062,-481.90111748883874
19063,-481.90111748883874
19064,-481.90111748883874
19065,-481.90111748883874
19066,-481.90111748883874
19067,-481.90111748883874
19068,-481.90111748883874
19069,-481.90111748883874
19070,-481.90111748883874
19071,-481.90111748883874
19072,-481.90111748883874
19073,-481.90111748883874
19074,-481.90111748883874
19075,-481.90111748883874
19076,-481.90111748883874
19077,-481.90111748883874
19078,-481.90111748883874
19079,-481.90111748883874
19080,-481.90111748883874
19081,-481.90111748883874
19082,2636.140989767248
19083,2636.140989767248
19084,2636.140989767248
19085,2636.140989767248
19086,2636.140989767248
19087,2636.140989767248
19088,2636.140989767248
19089,2636.140989767248
19090,2636.140989767248
19091,2636.140989767248
19092,2636.140989767248
19093,2636.140989767248
19094,2636.140989767248
19095,2636.140989767248
19096,2636.140989767248
19097,2636.140989767248
19098,2636.140989767248
19099,2636.140989767248
19100,2636.140989767248
19101,2636.140989767248
19102,2636.140989767248
19103,2636.140989767248
19104,2636.140989767248
19105,2636.140989767248
19106,2636.140989767248
19107,2636.140989767248
19108,2636.140989767248
19109,2636.140989767248
19110,2636.140989767248
19111,2636.140989767248
19112,2636.140989767248
19113,2636.140989767248
19114,2636.140989767248
19115,2636.140989767248
19116,2636.140989767248
19117,2636.140989767248
19118,2636.140989767248
19119,2636.140989767248
19120,2636.140989767248
19121,2636.140989767248
19122,2636.140989767248
19123,2636.140989767248
19124,2636.140989767248
19125,2636.140989767248
19126,2636.140989767248
19127,2636.140989767248
19128,2636.140989767248
19129,2636.140989767248
19130,2636.140989767248
19131,2636.140989767248
19132,2636.140989767248
19133,2636.140989767248
19134,2636.140989767248
19135,2636.140989767248
19136,2636.140989767248
19137,2636.140989767248
19138,2636.140989767248
19139,2636.140989767248
19140,2636.140989767248
19141,2636.140989767248
19142,2636.140989767248
19143,2636.140989767248
19144,2636.140989767248
19145,2636.140989767248
19146,2636.140989767248
19147,2636.140989767248
19148,2636.140989767248
19149,2636.140989767248
19150,2636.140989767248
19151,2636.140989767248
19152,2636.140989767248
19153,2636.140989767248
19154,2636.140989767248
19155,2636.140989767248
19156,2636.140989767248
19157,2636.140989767248
19158,2636.140989767248
19159,2636.140989767248
19160,2636.140989767248
19161,2636.140989767248
19162,2636.140989767248
19163,2636.140989767248
19164,2636.140989767248
19165,2636.140989767248
19166,2636.140989767248
19167,2636.140989767248
19168,2636.140989767248
19169,2636.140989767248
19170,2636.140989767248
19171,2636.140989767248
19172,2636.140989767248
19173,440.2465351236992
19174,440.2465351236992
19175,440.2465351236992
19176,440.2465351236992
19177,440.2465351236992
19178,440.2465351236992
19179,440.2465351236992
19180,440.2465351236992
19181,440.2465351236992
19182,440.2465351236992
19183,440.2465351236992
19184,440.2465351236992
19185,440.2465351236992
19186,440.2465351236992
19187,440.2465351236992
19188,440.2465351236992
19189,440.2465351236992
19190,440.2465351236992
19191,440.2465351236992
19192,440.2465351236992
19193,440.2465351236992
19194,440.2465351236992
19195,440.2465351236992
19196,440.2465351236992
19197,440.2465351236992
19198,440.2465351236992
19199,440.2465351236992
19200,440.2465351236992
19201,440.2465351236992
19202,440.2465351236992
19203,440.2465351236992
19204,440.2465351236992
19205,440.2465351236992
19206,440.2465351236992
19207,440.2465351236992
19208,440.2465351236992
19209,440.2465351236992
19210,440.2465351236992
19211,440.2465351236992
19212,440.2465351236992
19213,440.2465351236992
19214,440.2465351236992
19215,440.2465351236992
19216,440.2465351236992
19217,440.2465351236992
19218,440.2465351236992
19219,440.2465351236992
19220,440.2465351236992
19221,440.2465351236992
19222,440.2465351236992
19223,440.2465351236992
19224,440.2465351236992
19225,440.2465351236992
19226,440.2465351236992
19227,440.2465351236992
19228,440.2465351236992
19229,440.2465351236992
19230,440.2465351236992
19231,440.2465351236992
19232,440.2465351236992
19233,440.2465351236992
19234,440.2465351236992
19235,440.2465351236992
19236,440.2465351236992
19237,440.2465351236992
19238,440.2465351236992
19239,440.2465351236992
19240,440.2465351236992
19241,440.2465351236992
19242,440.2465351236992
19243,440.2465351236992
19244,440.2465351236992
19245,440.2465351236992
19246,440.2465351236992
19247,440.2465351236992
19248,440.2465351236992
19249,440.2465351236992
19250,440.2465351236992
19251,440.2465351236992
19252,440.2465351236992
19253,440.2465351236992
19254,440.2465351236992
19255,440.2465351236992
19256,440.2465351236992
19257,440.2465351236992
19258,440.2465351236992
19259,440.2465351236992
19260,440.2465351236992
19261,440.2465351236992
19262,440.2465351236992
19263,440.2465351236992
19264,440.2465351236992
19265,429.2726461401161
19266,429.2726461401161
19267,429.2726461401161
19268,429.2726461401161
19269,429.2726461401161
19270,429.2726461401161
19271,429.2726461401161
19272,429.2726461401161
19273,429.2726461401161
19274,429.2726461401161
19275,429.2726461401161
19276,429.2726461401161
19277,429.2726461401161
19278,429.2726461401161
19279,429.2726461401161
19280,429.2726461401161
19281,429.2726461401161
19282,429.2726461401161
19283,429.2726461401161
19284,429.2726461401161
19285,429.2726461401161
19286,429.2726461401161
19287,429.2726461401161
19288,429.2726461401161
19289,429.2726461401161
19290,429.2726461401161
19291,429.2726461401161
19292,429.2726461401161
19293,429.2726461401161
19294,429.2726461401161
19295,429.2726461401161
19296,429.2726461401161
19297,429.2726461401161
19298,429.2726461401161
19299,429.2726461401161
19300,429.2726461401161
19301,429.2726461401161
19302,429.2726461401161
19303,429.2726461401161
19304,429.2726461401161
19305,429.2726461401161
19306,429.2726461401161
19307,429.2726461401161
19308,429.2726461401161
19309,429.2726461401161
19310,429.2726461401161
19311,429.2726461401161
19312,429.2726461401161
19313,429.2726461401161
19314,429.2726461401161
19315,429.2726461401161
19316,429.2726461401161
19317,429.2726461401161
19318,429.2726461401161
19319,429.2726461401161
19320,429.2726461401161
19321,429.2726461401161
19322,429.2726461401161
19323,429.2726461401161
19324,429.2726461401161
19325,429.2726461401161
19326,429.2726461401161
19327,429.2726461401161
19328,429.2726461401161
19329,429.2726461401161
19330,429.2726461401161
19331,429.2726461401161
19332,429.2726461401161
19333,429.2726461401161
19334,429.2726461401161
19335,429.2726461401161
19336,429.2726461401161
19337,429.2726461401161
19338,429.2726461401161
19339,429.2726461401161
19340,429.2726461401161
19341,429.2726461401161
19342,429.2726461401161
19343,429.2726461401161
19344,429.2726461401161
19345,429.2726461401161
19346,429.2726461401161
19347,429.2726461401161
19348,429.2726461401161
19349,429.2726461401161
19350,429.2726461401161
19351,429.2726461401161
19352,429.2726461401161
19353,429.2726461401161
19354,429.2726461401161
19355,429.2726461401161
19356,429.2726461401161
19357,1193.3009933009935
19358,1193.3009933009935
19359,1193.3009933009935
19360,1193.3009933009935
19361,1193.3009933009935
19362,1193.3009933009935
19363,1193.3009933009935
19364,1193.3009933009935
19365,1193.3009933009935
19366,1193.3009933009935
19367,1193.3009933009935
19368,1193.3009933009935
19369,1193.3009933009935
19370,1193.3009933009935
19371,1193.3009933009935
19372,1193.3009933009935
19373,1193.3009933009935
19374,1193.3009933009935
19375,1193.3009933009935
19376,1193.3009933009935
19377,1193.3009933009935
19378,1193.3009933009935
19379,1193.3009933009935
19380,1193.3009933009935
19381,1193.3009933009935
19382,1193.3009933009935
19383,1193.3009933009935
19384,1193.3009933009935
19385,1193.3009933009935
19386,1193.3009933009935
19387,1193.3009933009935
19388,1193.3009933009935
19389,1193.3009933009935
19390,1193.3009933009935
19391,1193.3009933009935
19392,1193.3009933009935
19393,1193.3009933009935
19394,1193.3009933009935
19395,1193.3009933009935
19396,1193.3009933009935
19397,1193.3009933009935
19398,1193.3009933009935
19399,1193.3009933009935
19400,1193.3009933009935
19401,1193.3009933009935
19402,1193.3009933009935
19403,1193.3009933009935
19404,1193.3009933009935
19405,1193.3009933009935
19406,1193.3009933009935
19407,1193.3009933009935
19408,1193.3009933009935
19409,1193.3009933009935
19410,1193.3009933009935
19411,1193.3009933009935
19412,1193.3009933009935
19413,1193.3009933009935
19414,1193.3009933009935
19415,1193.3009933009935
19416,1193.3009933009935
19417,1193.3009933009935
19418,1193.3009933009935
19419,1193.3009933009935
19420,1193.3009933009935
19421,1193.3009933009935
19422,1193.3009933009935
19423,1193.3009933009935
19424,1193.3009933009935
19425,1193.3009933009935
19426,1193.3009933009935
19427,1193.3009933009935
19428,1193.3009933009935
19429,1193.3009933009935
19430,1193.3009933009935
19431,1193.3009933009935
19432,1193.3009933009935
19433,1193.3009933009935
19434,1193.3009933009935
19435,1193.3009933009935
19436,1193.3009933009935
19437,1193.3009933009935
19438,1193.3009933009935
19439,1193.3009933009935
19440,1193.3009933009935
19441,1193.3009933009935
19442,1193.3009933009935
19443,1193.3009933009935
19444,1193.3009933009935
19445,1193.3009933009935
19446,1193.3009933009935
19447,-2487.058800504927
19448,-2487.058800504927
19449,-2487.058800504927
19450,-2487.058800504927
19451,-2487.058800504927
19452,-2487.058800504927
19453,-2487.058800504927
19454,-2487.058800504927
19455,-2487.058800504927
19456,-2487.058800504927
19457,-2487.058800504927
19458,-2487.058800504927
19459,-2487.058800504927
19460,-2487.058800504927
19461,-2487.058800504927
19462,-2487.058800504927
19463,-2487.058800504927
19464,-2487.058800504927
19465,-2487.058800504927
19466,-2487.058800504927
19467,-2487.058800504927
19468,-2487.058800504927
19469,-2487.058800504927
19470,-2487.058800504927
19471,-2487.058800504927
19472,-2487.058800504927
19473,-2487.058800504927
19474,-2487.058800504927
19475,-2487.058800504927
19476,-2487.058800504927
19477,-2487.058800504927
19478,-2487.058800504927
19479,-2487.058800504927
19480,-2487.058800504927
19481,-2487.058800504927
19482,-2487.058800504927
19483,-2487.058800504927
19484,-2487.058800504927
19485,-2487.058800504927
19486,-2487.058800504927
19487,-2487.058800504927
19488,-2487.058800504927
19489,-2487.058800504927
19490,-2487.058800504927
19491,-2487.058800504927
19492,-2487.058800504927
19493,-2487.058800504927
19494,-2487.058800504927
19495,-2487.058800504927
19496,-2487.058800504927
19497,-2487.058800504927
19498,-2487.058800504927
19499,-2487.058800504927
19500,-2487.058800504927
19501,-2487.058800504927
19502,-2487.058800504927
19503,-2487.058800504927
19504,-2487.058800504927
19505,-2487.058800504927
19506,-2487.058800504927
19507,-2487.058800504927
19508,-2487.058800504927
19509,-2487.058800504927
19510,-2487.058800504927
19511,-2487.058800504927
19512,-2487.058800504927
19513,-2487.058800504927
19514,-2487.058800504927
19515,-2487.058800504927
19516,-2487.058800504927
19517,-2487.058800504927
19518,-2487.058800504927
19519,-2487.058800504927
19520,-2487.058800504927
19521,-2487.058800504927
19522,-2487.058800504927
19523,-2487.058800504927
19524,-2487.058800504927
19525,-2487.058800504927
19526,-2487.058800504927
19527,-2487.058800504927
19528,-2487.058800504927
19529,-2487.058800504927
19530,-2487.058800504927
19531,-2487.058800504927
19532,-2487.058800504927
19533,-2487.058800504927
19534,-2487.058800504927
19535,-2487.058800504927
19536,-2487.058800504927
19537,-2487.058800504927
19538,-436.07202241655375
19539,-436.07202241655375
19540,-436.07202241655375
19541,-436.07202241655375
19542,-436.07202241655375
19543,-436.07202241655375
19544,-436.07202241655375
19545,-436.07202241655375
19546,-436.07202241655375
19547,-436.07202241655375
19548,-436.07202241655375
19549,-436.07202241655375
19550,-436.07202241655375
19551,-436.07202241655375
19552,-436.07202241655375
19553,-436.07202241655375
19554,-436.07202241655375
19555,-436.07202241655375
19556,-436.07202241655375
19557,-436.07202241655375
19558,-436.07202241655375
19559,-436.07202241655375
19560,-436.07202241655375
19561,-436.07202241655375
19562,-436.07202241655375
19563,-436.07202241655375
19564,-436.07202241655375
19565,-436.07202241655375
19566,-436.07202241655375
19567,-436.07202241655375
19568,-436.07202241655375
19569,-436.07202241655375
19570,-436.07202241655375
19571,-436.07202241655375
19572,-436.07202241655375
19573,-436.07202241655375
19574,-436.07202241655375
19575,-436.07202241655375
19576,-436.07202241655375
19577,-436.07202241655375
19578,-436.07202241655375
19579,-436.07202241655375
19580,-436.07202241655375
19581,-436.07202241655375
19582,-436.07202241655375
19583,-436.07202241655375
19584,-436.07202241655375
19585,-436.07202241655375
19586,-436.07202241655375
19587,-436.07202241655375
19588,-436.07202241655375
19589,-436.07202241655375
19590,-436.07202241655375
19591,-436.07202241655375
19592,-436.07202241655375
19593,-436.07202241655375
19594,-436.07202241655375
19595,-436.07202241655375
19596,-436.07202241655375
19597,-436.07202241655375
19598,-436.07202241655375
19599,-436.07202241655375
19600,-436.07202241655375
19601,-436.07202241655375
19602,-436.07202241655375
19603,-436.07202241655375
19604,-436.07202241655375
19605,-436.07202241655375
19606,-436.07202241655375
19607,-436.07202241655375
19608,-436.07202241655375
19609,-436.07202241655375
19610,-436.07202241655375
19611,-436.07202241655375
19612,-436.07202241655375
19613,-436.07202241655375
19614,-436.07202241655375
19615,-436.07202241655375
19616,-436.07202241655375
19617,-436.07202241655375
19618,-436.07202241655375
19619,-436.07202241655375
19620,-436.07202241655375
19621,-436.07202241655375
19622,-436.07202241655375
19623,-436.07202241655375
19624,-436.07202241655375
19625,-436.07202241655375
19626,-436.07202241655375
19627,-436.07202241655375
19628,-436.07202241655375
19629,-436.07202241655375
19630,3867.469879518072
19631,3867.469879518072
19632,3867.469879518072
19633,3867.469879518072
19634,3867.469879518072
19635,3867.469879518072
19636,3867.469879518072
19637,3867.469879518072
19638,3867.469879518072
19639,3867.469879518072
19640,3867.469879518072
19641,3867.469879518072
19642,3867.469879518072
19643,3867.469879518072
19644,3867.469879518072
19645,3867.469879518072
19646,3867.469879518072
19647,3867.469879518072
19648,3867.469879518072
19649,3867.469879518072
19650,3867.469879518072
19651,3867.469879518072
19652,3867.469879518072
19653,3867.469879518072
19654,3867.469879518072
19655,3867.469879518072
19656,3867.469879518072
19657,3867.469879518072
19658,3867.469879518072
19659,3867.469879518072
19660,3867.469879518072
19661,3867.469879518072
19662,3867.469879518072
19663,3867.469879518072
19664,3867.469879518072
19665,3867.469879518072
19666,3867.469879518072
19667,3867.469879518072
19668,3867.469879518072
19669,3867.469879518072
19670,3867.469879518072
19671,3867.469879518072
19672,3867.469879518072
19673,3867.469879518072
19674,3867.469879518072
19675,3867.469879518072
19676,3867.469879518072
19677,3867.469879518072
19678,3867.469879518072
19679,3867.469879518072
19680,3867.469879518072
19681,3867.469879518072
19682,3867.469879518072
19683,3867.469879518072
19684,3867.469879518072
19685,3867.469879518072
19686,3867.469879518072
19687,3867.469879518072
19688,3867.469879518072
19689,3867.469879518072
19690,3867.469879518072
19691,3867.469879518072
19692,3867.469879518072
19693,3867.469879518072
19694,3867.469879518072
19695,3867.469879518072
19696,3867.469879518072
19697,3867.469879518072
19698,3867.469879518072
19699,3867.469879518072
19700,3867.469879518072
19701,3867.469879518072
19702,3867.469879518072
19703,3867.469879518072
19704,3867.469879518072
19705,3867.469879518072
19706,3867.469879518072
19707,3867.469879518072
19708,3867.469879518072
19709,3867.469879518072
19710,3867.469879518072
19711,3867.469879518072
19712,3867.469879518072
19713,3867.469879518072
19714,3867.469879518072
19715,3867.469879518072
19716,3867.469879518072
19717,3867.469879518072
19718,3867.469879518072
19719,3867.469879518072
19720,3867.469879518072
19721,3867.469879518072
19722,464.4460420161353
19723,464.4460420161353
19724,464.4460420161353
19725,464.4460420161353
19726,464.4460420161353
19727,464.4460420161353
19728,464.4460420161353
19729,464.4460420161353
19730,464.4460420161353
19731,464.4460420161353
19732,464.4460420161353
19733,464.4460420161353
19734,464.4460420161353
19735,464.4460420161353
19736,464.4460420161353
19737,464.4460420161353
19738,464.4460420161353
19739,464.4460420161353
19740,464.4460420161353
19741,464.4460420161353
19742,464.4460420161353
19743,464.4460420161353
19744,464.4460420161353
19745,464.4460420161353
19746,464.4460420161353
19747,464.4460420161353
19748,464.4460420161353
19749,464.4460420161353
19750,464.4460420161353
19751,464.4460420161353
19752,464.4460420161353
19753,464.4460420161353
19754,464.4460420161353
19755,464.4460420161353
19756,464.4460420161353
19757,464.4460420161353
19758,464.4460420161353
19759,464.4460420161353
19760,464.4460420161353
19761,464.4460420161353
19762,464.4460420161353
19763,464.4460420161353
19764,464.4460420161353
19765,464.4460420161353
19766,464.4460420161353
19767,464.4460420161353
19768,464.4460420161353
19769,464.4460420161353
19770,464.4460420161353
19771,464.4460420161353
19772,464.4460420161353
19773,464.4460420161353
19774,464.4460420161353
19775,464.4460420161353
19776,464.4460420161353
19777,464.4460420161353
19778,464.4460420161353
19779,464.4460420161353
19780,464.4460420161353
19781,464.4460420161353
19782,464.4460420161353
19783,464.4460420161353
19784,464.4460420161353
19785,464.4460420161353
19786,464.4460420161353
19787,464.4460420161353
19788,464.4460420161353
19789,464.4460420161353
19790,464.4460420161353
19791,464.4460420161353
19792,464.4460420161353
19793,464.4460420161353
19794,464.4460420161353
19795,464.4460420161353
19796,464.4460420161353
19797,464.4460420161353
19798,464.4460420161353
19799,464.4460420161353
19800,464.4460420161353
19801,464.4460420161353
19802,464.4460420161353
19803,464.4460420161353
19804,464.4460420161353
19805,464.4460420161353
19806,464.4460420161353
