CPI CHNG Index_ratio,Date
1152.7164424360685,1991-12-30
1154.2056074766356,1991-12-31
1117.408906882591,1992-01-01
1117.408906882591,1992-01-02
1117.408906882591,1992-01-03
1117.408906882591,1992-01-04
1117.408906882591,1992-01-05
1117.408906882591,1992-01-06
1117.408906882591,1992-01-07
1117.408906882591,1992-01-08
1117.408906882591,1992-01-09
1117.4089068825908,1992-01-10
1117.4089068825908,1992-01-11
1117.4089068825908,1992-01-12
1117.4089068825908,1992-01-13
1117.4089068825908,1992-01-14
1117.4089068825908,1992-01-15
1117.408906882591,1992-01-16
1117.408906882591,1992-01-17
1117.408906882591,1992-01-18
1117.408906882591,1992-01-19
1117.4089068825908,1992-01-20
1117.4089068825908,1992-01-21
1117.4089068825908,1992-01-22
1117.4089068825908,1992-01-23
1117.408906882591,1992-01-24
1117.408906882591,1992-01-25
1117.4089068825908,1992-01-26
1117.408906882591,1992-01-27
1117.408906882591,1992-01-28
1117.4089068825913,1992-01-29
1117.4089068825913,1992-01-30
1093.3786078098472,1992-01-31
1070.8502024291497,1992-02-01
1049.6871549503128,1992-02-02
1029.7689926172898,1992-02-03
1010.9890109890106,1992-02-04
993.2523616734142,1992-02-05
976.4744501586604,1992-02-06
960.5795866183676,1992-02-07
945.4998442852691,1992-02-08
931.1740890688259,1992-02-09
917.5471511800138,1992-02-10
904.5691150954308,1992-02-11
892.1947085961772,1992-02-12
880.382775119617,1992-02-13
869.0958164642374,1992-02-14
858.2995951417001,1992-02-15
847.9627874924626,1992-02-16
838.0566801619433,1992-02-17
828.5549037428736,1992-02-18
819.4331983805668,1992-02-19
810.6692069540367,1992-02-20
802.2422921208346,1992-02-21
794.1333740737911,1992-02-22
786.3247863247863,1992-02-23
778.8001472211996,1992-02-24
771.5442452284558,1992-02-25
764.5429362880888,1992-02-26
757.7830517939411,1992-02-27
751.2523159267138,1992-02-28
751.1470985155195,1992-02-29
751.045330855512,1992-03-01
750.9468460232465,1992-03-02
750.8514876935927,1992-03-03
750.759109311741,1992-03-04
750.6695733416382,1992-03-05
750.5827505827506,1992-03-06
750.498519548009,1992-03-07
750.4167658966419,1992-03-08
750.3373819163292,1992-03-09
750.2602660497396,1992-03-10
750.1853224610821,1992-03-11
750.1124606387764,1992-03-12
750.0415950307803,1992-03-13
749.9726447094868,1992-03-14
749.9055330634277,1992-03-15
749.8401875133176,1992-03-16
749.7765392502232,1992-03-17
749.7145229938751,1992-03-18
749.6540767693331,1992-03-19
749.5951417004048,1992-03-20
749.5376618183636,1992-03-21
749.4815838846647,1992-03-22
749.4268572264766,1992-03-23
749.3734335839598,1992-03-24
749.3212669683257,1992-03-25
749.2703135297994,1992-03-26
749.2205314346874,1992-03-27
749.1718807508283,1992-03-28
749.1243233407633,1992-03-29
749.0778227620334,1992-03-30
757.2184900120122,1992-03-31
1967.5675675675675,1992-04-01
1967.5675675675675,1992-04-02
1967.567567567568,1992-04-03
1967.5675675675675,1992-04-04
1967.5675675675675,1992-04-05
1967.5675675675673,1992-04-06
1967.5675675675673,1992-04-07
1967.5675675675675,1992-04-08
1967.5675675675675,1992-04-09
1967.5675675675675,1992-04-10
1967.5675675675675,1992-04-11
1967.567567567568,1992-04-12
1967.567567567568,1992-04-13
1967.567567567568,1992-04-14
1967.5675675675682,1992-04-15
1967.5675675675675,1992-04-16
1967.5675675675675,1992-04-17
1967.567567567568,1992-04-18
1967.567567567568,1992-04-19
1967.567567567568,1992-04-20
1967.567567567568,1992-04-21
1967.5675675675682,1992-04-22
1967.5675675675682,1992-04-23
1967.567567567568,1992-04-24
1967.567567567568,1992-04-25
1967.567567567568,1992-04-26
1967.567567567568,1992-04-27
1967.567567567568,1992-04-28
1967.5675675675682,1992-04-29
1934.7747747747753,1992-04-30
1904.09764603313,1992-05-01
1875.3378378378382,1992-05-02
1848.3210483210485,1992-05-03
1822.8934817170114,1992-05-04
1798.9189189189187,1992-05-05
1776.276276276276,1992-05-06
1754.857560262965,1992-05-07
1734.5661450924604,1992-05-08
1715.315315315315,1992-05-09
1697.0270270270273,1992-05-10
1679.6308503625578,1992-05-11
1663.063063063063,1992-05-12
1647.265870521684,1992-05-13
1632.1867321867321,1992-05-14
1617.7777777777776,1992-05-15
1603.9952996474733,1992-05-16
1590.7993099482455,1992-05-17
1578.1531531531534,1992-05-18
1566.023166023166,1992-05-19
1554.3783783783783,1992-05-20
1543.1902490726018,1992-05-21
1532.4324324324325,1992-05-22
1522.0805711371747,1992-05-23
1512.1121121121118,1992-05-24
1502.5061425061424,1992-05-25
1493.2432432432431,1992-05-26
1484.3053579895684,1992-05-27
1475.6756756756756,1992-05-28
1467.3385249656433,1992-05-29
1459.279279279279,1992-05-30
1451.484271156402,1992-05-31
1443.9407149084564,1992-06-01
1436.6366366366362,1992-06-02
1429.5608108108108,1992-06-03
1422.7027027027027,1992-06-04
1416.052416052416,1992-06-05
1409.600645421541,1992-06-06
1403.3386327503972,1992-06-07
1397.25812769291,1992-06-08
1391.3513513513512,1992-06-09
1385.6109630757517,1992-06-10
1380.0300300300303,1992-06-11
1374.6019992595336,1992-06-12
1369.320672023375,1992-06-13
1364.18018018018,1992-06-14
1359.1749644381223,1992-06-15
1354.299754299754,1992-06-16
1349.5495495495493,1992-06-17
1344.9196031474512,1992-06-18
1340.4054054054056,1992-06-19
1336.0026693360028,1992-06-20
1331.7073170731708,1992-06-21
1327.5154672745034,1992-06-22
1323.4234234234236,1992-06-23
1319.4276629570747,1992-06-24
1315.524827152734,1992-06-25
1311.7117117117118,1992-06-26
1307.9852579852584,1992-06-27
1304.3425447919835,1992-06-28
1300.7807807807808,1992-06-29
1302.702702702703,1992-06-30
1132.7800829875516,1992-07-01
1132.7800829875516,1992-07-02
1132.7800829875516,1992-07-03
1132.7800829875516,1992-07-04
1132.7800829875516,1992-07-05
1132.7800829875516,1992-07-06
1132.7800829875516,1992-07-07
1132.7800829875516,1992-07-08
1132.7800829875516,1992-07-09
1132.7800829875514,1992-07-10
1132.7800829875514,1992-07-11
1132.7800829875514,1992-07-12
1132.7800829875514,1992-07-13
1132.7800829875514,1992-07-14
1132.7800829875514,1992-07-15
1132.7800829875516,1992-07-16
1132.7800829875516,1992-07-17
1132.7800829875516,1992-07-18
1132.7800829875516,1992-07-19
1132.7800829875514,1992-07-20
1132.7800829875514,1992-07-21
1132.7800829875514,1992-07-22
1132.7800829875514,1992-07-23
1132.7800829875516,1992-07-24
1132.7800829875516,1992-07-25
1132.7800829875514,1992-07-26
1132.7800829875516,1992-07-27
1132.7800829875516,1992-07-28
1132.7800829875519,1992-07-29
1132.7800829875519,1992-07-30
1132.780082987552,1992-07-31
1132.7800829875516,1992-08-01
1132.7800829875516,1992-08-02
1132.7800829875519,1992-08-03
1132.7800829875519,1992-08-04
1132.7800829875519,1992-08-05
1132.780082987552,1992-08-06
1132.780082987552,1992-08-07
1132.780082987552,1992-08-08
1132.7800829875516,1992-08-09
1132.7800829875519,1992-08-10
1132.7800829875519,1992-08-11
1132.7800829875519,1992-08-12
1132.7800829875519,1992-08-13
1132.780082987552,1992-08-14
1132.780082987552,1992-08-15
1132.780082987552,1992-08-16
1132.7800829875516,1992-08-17
1132.7800829875519,1992-08-18
1132.7800829875519,1992-08-19
1132.7800829875519,1992-08-20
1132.7800829875519,1992-08-21
1132.780082987552,1992-08-22
1132.7800829875519,1992-08-23
1132.7800829875519,1992-08-24
1132.7800829875516,1992-08-25
1132.7800829875519,1992-08-26
1132.7800829875519,1992-08-27
1132.7800829875519,1992-08-28
1132.7800829875519,1992-08-29
1132.7800829875519,1992-08-30
1126.6898674876188,1992-08-31
1120.7929921622867,1992-09-01
1115.0803941908712,1992-09-02
1109.54356846473,1992-09-03
1104.1745253363506,1992-09-04
1098.9657521521021,1992-09-05
1093.9101781791549,1992-09-06
1089.0011425822354,1992-09-07
1084.232365145228,1992-09-08
1079.597919467009,1992-09-09
1075.0922083909634,1992-09-10
1070.709941453987,1992-09-11
1066.4461141639563,1992-09-12
1062.2959889349927,1992-09-13
1058.2550775278442,1992-09-14
1054.3191248585435,1992-09-15
1050.4840940525585,1992-09-16
1046.7461526340664,1992-09-17
1043.101659751037,1992-09-18
1039.547154346601,1992-09-19
1036.0793441959315,1992-09-20
1032.6950957356394,1992-09-21
1029.39142461964,1992-09-22
1026.1654869416643,1992-09-23
1023.0145710701532,1992-09-24
1019.9360900462627,1992-09-25
1016.9275745001886,1992-09-26
1013.9866660450369,1992-09-27
1011.1111111111109,1992-09-28
1008.2987551867217,1992-09-29
1005.5475374346021,1992-09-30
751.0204081632653,1992-10-01
751.0204081632653,1992-10-02
751.0204081632654,1992-10-03
751.0204081632653,1992-10-04
751.0204081632653,1992-10-05
751.0204081632652,1992-10-06
751.0204081632652,1992-10-07
751.0204081632653,1992-10-08
751.0204081632653,1992-10-09
751.0204081632653,1992-10-10
751.0204081632653,1992-10-11
751.0204081632654,1992-10-12
751.0204081632654,1992-10-13
751.0204081632654,1992-10-14
751.0204081632654,1992-10-15
751.0204081632653,1992-10-16
751.0204081632653,1992-10-17
751.0204081632654,1992-10-18
751.0204081632654,1992-10-19
751.0204081632654,1992-10-20
751.0204081632654,1992-10-21
751.0204081632654,1992-10-22
751.0204081632654,1992-10-23
751.0204081632654,1992-10-24
751.0204081632654,1992-10-25
751.0204081632654,1992-10-26
751.0204081632654,1992-10-27
751.0204081632654,1992-10-28
751.0204081632654,1992-10-29
751.0204081632654,1992-10-30
775.2468729427256,1992-10-31
797.9591836734694,1992-11-01
819.2949907235623,1992-11-02
839.3757503001201,1992-11-03
858.3090379008747,1992-11-04
876.1904761904764,1992-11-05
893.1053502482075,1992-11-06
909.1299677765846,1992-11-07
924.3328100470959,1992-11-08
938.7755102040816,1992-11-09
952.51368840219,1992-11-10
965.597667638484,1992-11-11
978.0730897009969,1992-11-12
989.9814471243044,1992-11-13
1001.3605442176873,1992-11-14
1012.244897959184,1992-11-15
1022.6660877116806,1992-11-16
1032.6530612244894,1992-11-17
1042.2324031653477,1992-11-18
1051.4285714285713,1992-11-19
1060.264105642257,1992-11-20
1068.7598116169543,1992-11-21
1076.9349249133616,1992-11-22
1084.8072562358277,1992-11-23
1092.3933209647494,1992-11-24
1099.7084548104954,1992-11-25
1106.7669172932328,1992-11-26
1113.5819845179446,1992-11-27
1120.1660325147002,1992-11-28
1126.5306122448974,1992-11-29
1126.5306122448974,1992-11-30
1126.5306122448976,1992-12-01
1126.5306122448976,1992-12-02
1126.5306122448976,1992-12-03
1126.5306122448976,1992-12-04
1126.5306122448976,1992-12-05
1126.5306122448978,1992-12-06
1126.5306122448978,1992-12-07
1126.5306122448978,1992-12-08
1126.5306122448978,1992-12-09
1126.5306122448978,1992-12-10
1126.5306122448976,1992-12-11
1126.5306122448976,1992-12-12
1126.5306122448976,1992-12-13
1126.5306122448976,1992-12-14
1126.5306122448978,1992-12-15
1126.5306122448978,1992-12-16
1126.5306122448978,1992-12-17
1126.5306122448978,1992-12-18
1126.5306122448976,1992-12-19
1126.5306122448976,1992-12-20
1126.5306122448976,1992-12-21
1126.5306122448976,1992-12-22
1126.5306122448976,1992-12-23
1126.5306122448976,1992-12-24
1126.5306122448978,1992-12-25
1126.5306122448978,1992-12-26
1126.5306122448974,1992-12-27
1126.5306122448976,1992-12-28
1126.5306122448976,1992-12-29
1126.5306122448976,1992-12-30
1118.3673469387752,1992-12-31
335.7664233576643,1993-01-01
335.7664233576643,1993-01-02
335.76642335766434,1993-01-03
335.7664233576643,1993-01-04
335.7664233576643,1993-01-05
335.7664233576642,1993-01-06
335.7664233576642,1993-01-07
335.7664233576643,1993-01-08
335.7664233576643,1993-01-09
335.7664233576643,1993-01-10
335.7664233576643,1993-01-11
335.76642335766434,1993-01-12
335.76642335766434,1993-01-13
335.76642335766434,1993-01-14
335.7664233576644,1993-01-15
335.7664233576643,1993-01-16
335.7664233576643,1993-01-17
335.76642335766434,1993-01-18
335.76642335766434,1993-01-19
335.76642335766434,1993-01-20
335.76642335766434,1993-01-21
335.7664233576644,1993-01-22
335.7664233576644,1993-01-23
335.76642335766434,1993-01-24
335.76642335766434,1993-01-25
335.76642335766434,1993-01-26
335.76642335766434,1993-01-27
335.76642335766434,1993-01-28
335.7664233576644,1993-01-29
335.7664233576644,1993-01-30
368.25994819872864,1993-01-31
398.7226277372264,1993-02-01
427.33908427339094,1993-02-02
454.27221983684,1993-02-03
479.6663190823777,1993-02-04
503.64963503649653,1993-02-05
526.3365555336361,1993-02-06
547.8294275835577,1993-02-07
568.2201010668167,1993-02-08
587.5912408759125,1993-02-09
606.0174470357844,1993-02-10
623.5662148070909,1993-02-11
640.2987608215924,1993-02-12
656.2707365627076,1993-02-13
671.5328467153287,1993-02-14
686.1313868613141,1993-02-15
700.1087125330023,1993-02-16
713.5036496350367,1993-02-17
726.3518546104576,1993-02-18
738.6861313868616,1993-02-19
750.5367110347792,1993-02-20
761.9314991577769,1993-02-21
772.8962952761332,1993-02-22
783.4549878345503,1993-02-23
793.6297279362975,1993-02-24
803.4410844629825,1993-02-25
812.9081828659241,1993-02-26
822.0488295997989,1993-02-27
819.4977112458247,1993-02-28
817.0316301703164,1993-03-01
814.6464042120379,1993-03-02
812.338121026607,1993-03-03
810.1031166724597,1993-03-04
807.9379562043797,1993-03-05
805.8394160583944,1993-03-06
803.8044680380448,1993-03-07
801.8302647347207,1993-03-08
799.9141262344355,1993-03-09
798.0535279805354,1993-03-10
796.2460896767467,1993-03-11
794.4895651279942,1993-03-12
792.7818329278185,1993-03-13
791.120887911209,1993-03-14
789.5048333004538,1993-03-15
787.9318734793187,1993-03-16
786.4003073376873,1993-03-17
784.9085221347996,1993-03-18
783.4549878345499,1993-03-19
782.0382518710154,1993-03-20
780.6569343065695,1993-03-21
779.309723348653,1993-03-22
777.9953711945881,1993-03-23
776.7126901767655,1993-03-24
775.460549183177,1993-03-25
774.2378703306141,1993-03-26
773.0436258699712,1993-03-27
771.8768353049753,1993-03-28
770.7365627073659,1993-03-29
769.6219142130733,1993-03-30
764.8012976480132,1993-03-31
439.02439024390236,1993-04-01
439.02439024390236,1993-04-02
439.0243902439024,1993-04-03
439.02439024390236,1993-04-04
439.02439024390236,1993-04-05
439.0243902439023,1993-04-06
439.0243902439023,1993-04-07
439.02439024390236,1993-04-08
439.02439024390236,1993-04-09
439.02439024390236,1993-04-10
439.02439024390236,1993-04-11
439.0243902439024,1993-04-12
439.0243902439024,1993-04-13
439.0243902439024,1993-04-14
439.0243902439025,1993-04-15
439.02439024390236,1993-04-16
439.02439024390236,1993-04-17
439.0243902439024,1993-04-18
439.0243902439024,1993-04-19
439.0243902439024,1993-04-20
439.0243902439024,1993-04-21
439.0243902439025,1993-04-22
439.0243902439025,1993-04-23
439.0243902439024,1993-04-24
439.0243902439024,1993-04-25
439.0243902439024,1993-04-26
439.0243902439024,1993-04-27
439.0243902439024,1993-04-28
439.0243902439025,1993-04-29
468.29268292682923,1993-04-30
495.67269866247045,1993-05-01
521.3414634146341,1993-05-02
545.4545454545454,1993-05-03
568.1492109038737,1993-05-04
589.5470383275259,1993-05-05
609.7560975609755,1993-05-06
628.8727752142386,1993-05-07
646.9833119383824,1993-05-08
664.1651031894933,1993-05-09
680.4878048780487,1993-05-10
696.0142772159427,1993-05-11
710.8013937282229,1993-05-12
724.9007373794667,1993-05-13
738.3592017738358,1993-05-14
751.2195121951218,1993-05-15
763.5206786850474,1993-05-16
775.2983912817849,1993-05-17
786.5853658536585,1993-05-18
797.4116475858635,1993-05-19
807.8048780487806,1993-05-20
817.790530846485,1993-05-21
827.392120075047,1993-05-22
836.6313851817766,1993-05-23
845.528455284553,1993-05-24
854.1019955654104,1993-05-25
862.3693379790939,1993-05-26
870.346598202824,1993-05-27
878.0487804878047,1993-05-28
885.489871847871,1993-05-29
892.6829268292684,1993-05-30
899.640143942423,1993-05-31
906.3729346970889,1993-06-01
912.8919860627179,1993-06-02
919.2073170731707,1993-06-03
925.3283302063791,1993-06-04
931.2638580931265,1993-06-05
937.022206042956,1993-06-06
942.6111908177907,1993-06-07
948.0381760339344,1993-06-08
953.3101045296169,1993-06-09
958.4335279972521,1993-06-10
963.4146341463412,1993-06-11
968.2592716338121,1993-06-12
972.972972972973,1993-06-13
977.560975609756,1993-06-14
982.0282413350449,1993-06-15
986.3794741843523,1993-06-16
990.6191369606004,1993-06-17
994.7514665020069,1993-06-18
998.7804878048777,1993-06-19
1002.7100271002706,1993-06-20
1006.543723973825,1993-06-21
1010.2850426094622,1993-06-22
1013.9372822299649,1993-06-23
1017.5035868005739,1993-06-24
1020.986954055587,1993-06-25
1024.3902439024391,1993-06-26
1027.7161862527712,1993-06-27
1030.9673883255684,1993-06-28
1034.1463414634143,1993-06-29
1027.6065398016615,1993-06-30
427.2300469483568,1993-07-01
427.2300469483568,1993-07-02
427.23004694835686,1993-07-03
427.2300469483568,1993-07-04
427.2300469483568,1993-07-05
427.23004694835674,1993-07-06
427.23004694835674,1993-07-07
427.2300469483568,1993-07-08
427.2300469483568,1993-07-09
427.2300469483568,1993-07-10
427.2300469483568,1993-07-11
427.23004694835686,1993-07-12
427.23004694835686,1993-07-13
427.23004694835686,1993-07-14
427.2300469483569,1993-07-15
427.2300469483568,1993-07-16
427.2300469483568,1993-07-17
427.23004694835686,1993-07-18
427.23004694835686,1993-07-19
427.23004694835686,1993-07-20
427.23004694835686,1993-07-21
427.2300469483569,1993-07-22
427.2300469483569,1993-07-23
427.23004694835686,1993-07-24
427.23004694835686,1993-07-25
427.23004694835686,1993-07-26
427.23004694835686,1993-07-27
427.23004694835686,1993-07-28
427.2300469483569,1993-07-29
427.2300469483569,1993-07-30
427.2300469483569,1993-07-31
427.2300469483568,1993-08-01
427.2300469483568,1993-08-02
427.2300469483568,1993-08-03
427.23004694835686,1993-08-04
427.23004694835686,1993-08-05
427.23004694835686,1993-08-06
427.23004694835686,1993-08-07
427.23004694835686,1993-08-08
427.2300469483568,1993-08-09
427.23004694835674,1993-08-10
427.2300469483567,1993-08-11
427.2300469483567,1993-08-12
427.23004694835663,1993-08-13
427.23004694835663,1993-08-14
427.2300469483566,1993-08-15
427.2300469483566,1993-08-16
427.23004694835674,1993-08-17
427.23004694835674,1993-08-18
427.2300469483567,1993-08-19
427.2300469483567,1993-08-20
427.23004694835663,1993-08-21
427.23004694835663,1993-08-22
427.23004694835663,1993-08-23
427.2300469483566,1993-08-24
427.23004694835674,1993-08-25
427.23004694835674,1993-08-26
427.2300469483567,1993-08-27
427.2300469483567,1993-08-28
427.23004694835663,1993-08-29
427.23004694835663,1993-08-30
434.1208541572011,1993-08-31
440.7929055816378,1993-09-01
447.256455399061,1993-09-02
453.52112676056333,1993-09-03
459.5959595959596,1993-09-04
465.4894541377619,1993-09-05
471.20961060480533,1993-09-06
476.76396543512277,1993-09-07
482.15962441314554,1993-09-08
487.40329299742115,1993-09-09
492.5013041210223,1993-09-10
497.4596437069907,1993-09-11
502.2839741149599,1993-09-12
506.9796557120499,1993-09-13
511.55176674079536,1993-09-14
516.0051216389243,1993-09-15
520.3442879499214,1993-09-16
524.5736019492479,1993-09-17
528.6971830985915,1993-09-18
532.7189474294324,1993-09-19
536.6426199473261,1993-09-20
540.4717461394873,1993-09-21
544.2097026604066,1993-09-22
547.8597072631868,1993-09-23
551.4248280379952,1993-09-24
554.9079920133827,1993-09-25
558.311993171148,1993-09-26
561.6394999208734,1993-09-27
564.8930620761605,1993-09-28
568.0751173708918,1993-09-29
566.5441926923861,1993-09-30
754.0983606557379,1993-10-01
754.0983606557379,1993-10-02
754.098360655738,1993-10-03
754.0983606557379,1993-10-04
754.0983606557379,1993-10-05
754.0983606557378,1993-10-06
754.0983606557378,1993-10-07
754.0983606557379,1993-10-08
754.0983606557379,1993-10-09
754.0983606557379,1993-10-10
754.0983606557379,1993-10-11
754.098360655738,1993-10-12
754.098360655738,1993-10-13
754.098360655738,1993-10-14
754.0983606557381,1993-10-15
754.0983606557379,1993-10-16
754.0983606557379,1993-10-17
754.098360655738,1993-10-18
754.098360655738,1993-10-19
754.098360655738,1993-10-20
754.098360655738,1993-10-21
754.0983606557381,1993-10-22
754.0983606557381,1993-10-23
754.098360655738,1993-10-24
754.098360655738,1993-10-25
754.098360655738,1993-10-26
754.098360655738,1993-10-27
754.098360655738,1993-10-28
754.0983606557381,1993-10-29
754.0983606557381,1993-10-30
827.075621364358,1993-10-31
895.491803278689,1993-11-01
959.7615499254847,1993-11-02
1020.2507232401161,1993-11-03
1077.2833723653403,1993-11-04
1131.147540983607,1993-11-05
1182.1001329198057,1993-11-06
1230.3710094909413,1993-11-07
1276.1664564943262,1993-11-08
1319.6721311475414,1993-11-09
1361.055577768893,1993-11-10
1400.468384074942,1993-11-11
1438.0480365993144,1993-11-12
1473.9195230998519,1993-11-13
1508.196721311476,1993-11-14
1540.983606557378,1993-11-15
1572.375305197071,1993-11-16
1602.4590163934433,1993-11-17
1631.3148210103723,1993-11-18
1659.0163934426237,1993-11-19
1685.6316297010615,1993-11-20
1711.223203026483,1993-11-21
1735.8490566037747,1993-11-22
1759.5628415300557,1993-11-23
1782.4143070044718,1993-11-24
1804.4496487119445,1993-11-25
1825.7118205349445,1993-11-26
1846.2408140192206,1993-11-27
1866.0739094192838,1993-11-28
1885.2459016393452,1993-11-29
1891.427035743081,1993-11-30
1897.408778424115,1993-12-01
1903.200624512101,1993-12-02
1908.8114754098367,1993-12-03
1914.2496847414886,1993-12-04
1919.5230998509694,1993-12-05
1924.639099584048,1993-12-06
1929.6046287367415,1993-12-07
1934.4262295081976,1993-12-08
1939.110070257612,1993-12-09
1943.6619718309869,1993-12-10
1948.0874316939896,1993-12-11
1952.3916460812939,1993-12-12
1956.5795303500229,1993-12-13
1960.6557377049187,1993-12-14
1964.6246764452121,1993-12-15
1968.490525867576,1993-12-16
1972.2572509457761,1993-12-17
1975.9286158954146,1993-12-18
1979.5081967213116,1993-12-19
1982.9993928354588,1993-12-20
1986.4054378248704,1993-12-21
1989.7294094410433,1993-12-22
1992.9742388758789,1993-12-23
1996.1427193828356,1993-12-24
1999.2375142966075,1993-12-25
2002.261164499718,1993-12-26
2005.2160953800303,1993-12-27
2008.1046233192121,1993-12-28
2010.9289617486343,1993-12-29
2013.6912268059814,1993-12-30
2008.196721311476,1993-12-31
751.0204081632654,1994-01-01
751.0204081632654,1994-01-02
751.0204081632655,1994-01-03
751.0204081632654,1994-01-04
751.0204081632654,1994-01-05
751.0204081632653,1994-01-06
751.0204081632653,1994-01-07
751.0204081632654,1994-01-08
751.0204081632654,1994-01-09
751.0204081632654,1994-01-10
751.0204081632654,1994-01-11
751.0204081632655,1994-01-12
751.0204081632655,1994-01-13
751.0204081632655,1994-01-14
751.0204081632656,1994-01-15
751.0204081632654,1994-01-16
751.0204081632654,1994-01-17
751.0204081632655,1994-01-18
751.0204081632655,1994-01-19
751.0204081632655,1994-01-20
751.0204081632655,1994-01-21
751.0204081632656,1994-01-22
751.0204081632656,1994-01-23
751.0204081632655,1994-01-24
751.0204081632655,1994-01-25
751.0204081632655,1994-01-26
751.0204081632655,1994-01-27
751.0204081632655,1994-01-28
751.0204081632656,1994-01-29
751.0204081632656,1994-01-30
726.7939433838054,1994-01-31
704.0816326530613,1994-02-01
682.7458256029686,1994-02-02
662.6650660264106,1994-02-03
643.731778425656,1994-02-04
625.8503401360545,1994-02-05
608.9354660783233,1994-02-06
592.9108485499464,1994-02-07
577.708006279435,1994-02-08
563.265306122449,1994-02-09
549.5271279243406,1994-02-10
536.4431486880468,1994-02-11
523.9677266255339,1994-02-12
512.0593692022263,1994-02-13
500.68027210884367,1994-02-14
489.79591836734704,1994-02-15
479.37472861485026,1994-02-16
469.3877551020409,1994-02-17
459.8084131611829,1994-02-18
450.6122448979593,1994-02-19
441.7767106842737,1994-02-20
433.2810047095762,1994-02-21
425.1058914131691,1994-02-22
417.23356009070295,1994-02-23
409.64749536178107,1994-02-24
402.332361516035,1994-02-25
395.27389903329754,1994-02-26
388.45883180858556,1994-02-27
400.96852300242136,1994-02-28
413.06122448979596,1994-03-01
424.7574439611911,1994-03-02
436.0763660302831,1994-03-03
447.03595724003884,1994-03-04
457.65306122448993,1994-03-05
467.9434850863424,1994-03-06
477.92207792207813,1994-03-07
487.6028023149561,1994-03-08
496.9987995198082,1994-03-09
506.12244897959204,1994-03-10
514.9854227405251,1994-03-11
523.5987352687558,1994-03-12
531.9727891156464,1994-03-13
540.1174168297458,1994-03-14
548.0419194704912,1994-03-15
555.7551020408166,1994-03-16
563.2653061224493,1994-03-17
570.5804399681954,1994-03-18
577.7080062794352,1994-03-19
584.6551278739347,1994-03-20
591.4285714285717,1994-03-21
598.0347694633411,1994-03-22
604.4798407167747,1994-03-23
610.7696090484388,1994-03-24
616.909620991254,1994-03-25
622.9051620648263,1994-03-26
628.761271950641,1994-03-27
634.4827586206899,1994-03-28
640.074211502783,1994-03-29
645.5400137583124,1994-03-30
650.8843537414967,1994-03-31
1730.7692307692307,1994-04-01
1730.7692307692307,1994-04-02
1730.7692307692307,1994-04-03
1730.7692307692307,1994-04-04
1730.7692307692307,1994-04-05
1730.7692307692307,1994-04-06
1730.7692307692307,1994-04-07
1730.7692307692307,1994-04-08
1730.7692307692307,1994-04-09
1730.7692307692305,1994-04-10
1730.7692307692305,1994-04-11
1730.7692307692305,1994-04-12
1730.7692307692305,1994-04-13
1730.7692307692305,1994-04-14
1730.7692307692305,1994-04-15
1730.7692307692307,1994-04-16
1730.7692307692307,1994-04-17
1730.7692307692307,1994-04-18
1730.7692307692307,1994-04-19
1730.7692307692305,1994-04-20
1730.7692307692305,1994-04-21
1730.7692307692305,1994-04-22
1730.7692307692305,1994-04-23
1730.7692307692307,1994-04-24
1730.7692307692307,1994-04-25
1730.7692307692305,1994-04-26
1730.7692307692307,1994-04-27
1730.7692307692307,1994-04-28
1730.769230769231,1994-04-29
1692.3076923076922,1994-04-30
1656.3275434243178,1994-05-01
1622.5961538461538,1994-05-02
1590.9090909090908,1994-05-03
1561.0859728506784,1994-05-04
1532.9670329670325,1994-05-05
1506.4102564102561,1994-05-06
1481.288981288981,1994-05-07
1457.4898785425098,1994-05-08
1434.91124260355,1994-05-09
1413.4615384615386,1994-05-10
1393.0581613508443,1994-05-11
1373.6263736263734,1994-05-12
1355.0983899821108,1994-05-13
1337.4125874125873,1994-05-14
1320.5128205128203,1994-05-15
1304.3478260869563,1994-05-16
1288.8707037643205,1994-05-17
1274.0384615384617,1994-05-18
1259.8116169544742,1994-05-19
1246.1538461538462,1994-05-20
1233.031674208145,1994-05-21
1220.414201183432,1994-05-22
1208.2728592162553,1994-05-23
1196.5811965811965,1994-05-24
1185.3146853146852,1994-05-25
1174.4505494505495,1994-05-26
1163.9676113360326,1994-05-27
1153.8461538461538,1994-05-28
1144.0677966101694,1994-05-29
1134.6153846153848,1994-05-30
1134.9306431273644,1994-05-31
1135.2357320099254,1994-06-01
1135.5311355311353,1994-06-02
1135.8173076923078,1994-06-03
1136.094674556213,1994-06-04
1136.3636363636363,1994-06-05
1136.6245694603901,1994-06-06
1136.8778280542986,1994-06-07
1137.123745819398,1994-06-08
1137.3626373626369,1994-06-09
1137.5947995666302,1994-06-10
1137.820512820513,1994-06-11
1138.040042149631,1994-06-12
1138.2536382536382,1994-06-13
1138.4615384615386,1994-06-14
1138.663967611336,1994-06-15
1138.8611388611387,1994-06-16
1139.0532544378696,1994-06-17
1139.2405063291135,1994-06-18
1139.423076923077,1994-06-19
1139.6011396011395,1994-06-20
1139.7748592870541,1994-06-21
1139.944392956441,1994-06-22
1140.1098901098899,1994-06-23
1140.2714932126694,1994-06-24
1140.4293381037564,1994-06-25
1140.5835543766575,1994-06-26
1140.734265734266,1994-06-27
1140.8815903197928,1994-06-28
