,CPTICHNG Index_ratio
16374,1006.4142405888807
16375,1006.4142405888807
16376,1006.4142405888807
16377,1006.4142405888807
16378,1006.4142405888807
16379,1006.4142405888807
16380,1006.4142405888807
16381,1006.4142405888807
16382,1006.4142405888807
16383,1006.4142405888807
16384,1006.4142405888807
16385,1006.4142405888807
16386,1006.4142405888807
16387,1006.4142405888807
16388,1006.4142405888807
16389,1006.4142405888807
16390,1006.4142405888807
16391,1006.4142405888807
16392,1006.4142405888807
16393,1006.4142405888807
16394,1006.4142405888807
16395,1006.4142405888807
16396,1006.4142405888807
16397,1006.4142405888807
16398,1006.4142405888807
16399,1006.4142405888807
16400,1006.4142405888807
16401,1006.4142405888807
16402,1006.4142405888807
16403,1006.4142405888807
16404,1006.4142405888807
16405,1006.4142405888807
16406,1006.4142405888807
16407,1006.4142405888807
16408,1006.4142405888807
16409,1006.4142405888807
16410,1006.4142405888807
16411,1006.4142405888807
16412,1006.4142405888807
16413,1006.4142405888807
16414,1006.4142405888807
16415,1006.4142405888807
16416,1006.4142405888807
16417,1006.4142405888807
16418,1006.4142405888807
16419,1006.4142405888807
16420,1006.4142405888807
16421,1006.4142405888807
16422,1006.4142405888807
16423,1006.4142405888807
16424,1006.4142405888807
16425,1006.4142405888807
16426,1006.4142405888807
16427,1006.4142405888807
16428,1006.4142405888807
16429,1006.4142405888807
16430,1006.4142405888807
16431,1006.4142405888807
16432,1006.4142405888807
16433,1006.4142405888807
16434,1006.4142405888807
16435,1007.847435921385
16436,1007.847435921385
16437,1007.847435921385
16438,1007.847435921385
16439,1007.847435921385
16440,1007.847435921385
16441,1007.847435921385
16442,1007.847435921385
16443,1007.847435921385
16444,1007.847435921385
16445,1007.847435921385
16446,1007.847435921385
16447,1007.847435921385
16448,1007.847435921385
16449,1007.847435921385
16450,1007.847435921385
16451,1007.847435921385
16452,1007.847435921385
16453,1007.847435921385
16454,1007.847435921385
16455,1007.847435921385
16456,1007.847435921385
16457,1007.847435921385
16458,1007.847435921385
16459,1007.847435921385
16460,1007.847435921385
16461,1007.847435921385
16462,1007.847435921385
16463,1007.847435921385
16464,1007.847435921385
16465,1007.847435921385
16466,1007.847435921385
16467,1007.847435921385
16468,1007.847435921385
16469,1007.847435921385
16470,1007.847435921385
16471,1007.847435921385
16472,1007.847435921385
16473,1007.847435921385
16474,1007.847435921385
16475,1007.847435921385
16476,1007.847435921385
16477,1007.847435921385
16478,1007.847435921385
16479,1007.847435921385
16480,1007.847435921385
16481,1007.847435921385
16482,1007.847435921385
16483,1007.847435921385
16484,1007.847435921385
16485,1007.847435921385
16486,1007.847435921385
16487,1007.847435921385
16488,1007.847435921385
16489,1007.847435921385
16490,1007.847435921385
16491,1007.847435921385
16492,1007.847435921385
16493,1007.847435921385
16494,1007.847435921385
16495,1007.847435921385
16496,1007.847435921385
16497,1007.847435921385
16498,1007.847435921385
16499,1007.847435921385
16500,1007.847435921385
16501,1007.847435921385
16502,1007.847435921385
16503,1007.847435921385
16504,1007.847435921385
16505,1007.847435921385
16506,1007.847435921385
16507,1007.847435921385
16508,1007.847435921385
16509,1007.847435921385
16510,1007.847435921385
16511,1007.847435921385
16512,1007.847435921385
16513,1007.847435921385
16514,1007.847435921385
16515,1007.847435921385
16516,1007.847435921385
16517,1007.847435921385
16518,1007.847435921385
16519,1007.847435921385
16520,1007.847435921385
16521,1007.847435921385
16522,1007.847435921385
16523,1007.847435921385
16524,1007.847435921385
16525,991.7538678406237
16526,991.7538678406237
16527,991.7538678406237
16528,991.7538678406237
16529,991.7538678406237
16530,991.7538678406237
16531,991.7538678406237
16532,991.7538678406237
16533,991.7538678406237
16534,991.7538678406237
16535,991.7538678406237
16536,991.7538678406237
16537,991.7538678406237
16538,991.7538678406237
16539,991.7538678406237
16540,991.7538678406237
16541,991.7538678406237
16542,991.7538678406237
16543,991.7538678406237
16544,991.7538678406237
16545,991.7538678406237
16546,991.7538678406237
16547,991.7538678406237
16548,991.7538678406237
16549,991.7538678406237
16550,991.7538678406237
16551,991.7538678406237
16552,991.7538678406237
16553,991.7538678406237
16554,991.7538678406237
16555,991.7538678406237
16556,991.7538678406237
16557,991.7538678406237
16558,991.7538678406237
16559,991.7538678406237
16560,991.7538678406237
16561,991.7538678406237
16562,991.7538678406237
16563,991.7538678406237
16564,991.7538678406237
16565,991.7538678406237
16566,991.7538678406237
16567,991.7538678406237
16568,991.7538678406237
16569,991.7538678406237
16570,991.7538678406237
16571,991.7538678406237
16572,991.7538678406237
16573,991.7538678406237
16574,991.7538678406237
16575,991.7538678406237
16576,991.7538678406237
16577,991.7538678406237
16578,991.7538678406237
16579,991.7538678406237
16580,991.7538678406237
16581,991.7538678406237
16582,991.7538678406237
16583,991.7538678406237
16584,991.7538678406237
16585,991.7538678406237
16586,991.7538678406237
16587,991.7538678406237
16588,991.7538678406237
16589,991.7538678406237
16590,991.7538678406237
16591,991.7538678406237
16592,991.7538678406237
16593,991.7538678406237
16594,991.7538678406237
16595,991.7538678406237
16596,991.7538678406237
16597,991.7538678406237
16598,991.7538678406237
16599,991.7538678406237
16600,991.7538678406237
16601,991.7538678406237
16602,991.7538678406237
16603,991.7538678406237
16604,991.7538678406237
16605,991.7538678406237
16606,991.7538678406237
16607,991.7538678406237
16608,991.7538678406237
16609,991.7538678406237
16610,991.7538678406237
16611,991.7538678406237
16612,991.7538678406237
16613,991.7538678406237
16614,991.7538678406237
16615,991.7538678406237
16616,996.0454335688123
16617,996.0454335688123
16618,996.0454335688123
16619,996.0454335688123
16620,996.0454335688123
16621,996.0454335688123
16622,996.0454335688123
16623,996.0454335688123
16624,996.0454335688123
16625,996.0454335688123
16626,996.0454335688123
16627,996.0454335688123
16628,996.0454335688123
16629,996.0454335688123
16630,996.0454335688123
16631,996.0454335688123
16632,996.0454335688123
16633,996.0454335688123
16634,996.0454335688123
16635,996.0454335688123
16636,996.0454335688123
16637,996.0454335688123
16638,996.0454335688123
16639,996.0454335688123
16640,996.0454335688123
16641,996.0454335688123
16642,996.0454335688123
16643,996.0454335688123
16644,996.0454335688123
16645,996.0454335688123
16646,996.0454335688123
16647,996.0454335688123
16648,996.0454335688123
16649,996.0454335688123
16650,996.0454335688123
16651,996.0454335688123
16652,996.0454335688123
16653,996.0454335688123
16654,996.0454335688123
16655,996.0454335688123
16656,996.0454335688123
16657,996.0454335688123
16658,996.0454335688123
16659,996.0454335688123
16660,996.0454335688123
16661,996.0454335688123
16662,996.0454335688123
16663,996.0454335688123
16664,996.0454335688123
16665,996.0454335688123
16666,996.0454335688123
16667,996.0454335688123
16668,996.0454335688123
16669,996.0454335688123
16670,996.0454335688123
16671,996.0454335688123
16672,996.0454335688123
16673,996.0454335688123
16674,996.0454335688123
16675,996.0454335688123
16676,996.0454335688123
16677,996.0454335688123
16678,996.0454335688123
16679,996.0454335688123
16680,996.0454335688123
16681,996.0454335688123
16682,996.0454335688123
16683,996.0454335688123
16684,996.0454335688123
16685,996.0454335688123
16686,996.0454335688123
16687,996.0454335688123
16688,996.0454335688123
16689,996.0454335688123
16690,996.0454335688123
16691,996.0454335688123
16692,996.0454335688123
16693,996.0454335688123
16694,996.0454335688123
16695,996.0454335688123
16696,996.0454335688123
16697,996.0454335688123
16698,996.0454335688123
16699,996.0454335688123
16700,996.0454335688123
16701,996.0454335688123
16702,996.0454335688123
16703,996.0454335688123
16704,996.0454335688123
16705,996.0454335688123
16706,996.0454335688123
16707,996.0454335688123
16708,999.2789770954074
16709,999.2789770954074
16710,999.2789770954074
16711,999.2789770954074
16712,999.2789770954074
16713,999.2789770954074
16714,999.2789770954074
16715,999.2789770954074
16716,999.2789770954074
16717,999.2789770954074
16718,999.2789770954074
16719,999.2789770954074
16720,999.2789770954074
16721,999.2789770954074
16722,999.2789770954074
16723,999.2789770954074
16724,999.2789770954074
16725,999.2789770954074
16726,999.2789770954074
16727,999.2789770954074
16728,999.2789770954074
16729,999.2789770954074
16730,999.2789770954074
16731,999.2789770954074
16732,999.2789770954074
16733,999.2789770954074
16734,999.2789770954074
16735,999.2789770954074
16736,999.2789770954074
16737,999.2789770954074
16738,999.2789770954074
16739,999.2789770954074
16740,999.2789770954074
16741,999.2789770954074
16742,999.2789770954074
16743,999.2789770954074
16744,999.2789770954074
16745,999.2789770954074
16746,999.2789770954074
16747,999.2789770954074
16748,999.2789770954074
16749,999.2789770954074
16750,999.2789770954074
16751,999.2789770954074
16752,999.2789770954074
16753,999.2789770954074
16754,999.2789770954074
16755,999.2789770954074
16756,999.2789770954074
16757,999.2789770954074
16758,999.2789770954074
16759,999.2789770954074
16760,999.2789770954074
16761,999.2789770954074
16762,999.2789770954074
16763,999.2789770954074
16764,999.2789770954074
16765,999.2789770954074
16766,999.2789770954074
16767,999.2789770954074
16768,999.2789770954074
16769,999.2789770954074
16770,999.2789770954074
16771,999.2789770954074
16772,999.2789770954074
16773,999.2789770954074
16774,999.2789770954074
16775,999.2789770954074
16776,999.2789770954074
16777,999.2789770954074
16778,999.2789770954074
16779,999.2789770954074
16780,999.2789770954074
16781,999.2789770954074
16782,999.2789770954074
16783,999.2789770954074
16784,999.2789770954074
16785,999.2789770954074
16786,999.2789770954074
16787,999.2789770954074
16788,999.2789770954074
16789,999.2789770954074
16790,999.2789770954074
16791,999.2789770954074
16792,999.2789770954074
16793,999.2789770954074
16794,999.2789770954074
16795,999.2789770954074
16796,999.2789770954074
16797,999.2789770954074
16798,999.2789770954074
16799,999.2789770954074
16800,993.3061824885458
16801,993.3061824885458
16802,993.3061824885458
16803,993.3061824885458
16804,993.3061824885458
16805,993.3061824885458
16806,993.3061824885458
16807,993.3061824885458
16808,993.3061824885458
16809,993.3061824885458
16810,993.3061824885458
16811,993.3061824885458
16812,993.3061824885458
16813,993.3061824885458
16814,993.3061824885458
16815,993.3061824885458
16816,993.3061824885458
16817,993.3061824885458
16818,993.3061824885458
16819,993.3061824885458
16820,993.3061824885458
16821,993.3061824885458
16822,993.3061824885458
16823,993.3061824885458
16824,993.3061824885458
16825,993.3061824885458
16826,993.3061824885458
16827,993.3061824885458
16828,993.3061824885458
16829,993.3061824885458
16830,993.3061824885458
16831,993.3061824885458
16832,993.3061824885458
16833,993.3061824885458
16834,993.3061824885458
16835,993.3061824885458
16836,993.3061824885458
16837,993.3061824885458
16838,993.3061824885458
16839,993.3061824885458
16840,993.3061824885458
16841,993.3061824885458
16842,993.3061824885458
16843,993.3061824885458
16844,993.3061824885458
16845,993.3061824885458
16846,993.3061824885458
16847,993.3061824885458
16848,993.3061824885458
16849,993.3061824885458
16850,993.3061824885458
16851,993.3061824885458
16852,993.3061824885458
16853,993.3061824885458
16854,993.3061824885458
16855,993.3061824885458
16856,993.3061824885458
16857,993.3061824885458
16858,993.3061824885458
16859,993.3061824885458
16860,993.3061824885458
16861,993.3061824885458
16862,993.3061824885458
16863,993.3061824885458
16864,993.3061824885458
16865,993.3061824885458
16866,993.3061824885458
16867,993.3061824885458
16868,993.3061824885458
16869,993.3061824885458
16870,993.3061824885458
16871,993.3061824885458
16872,993.3061824885458
16873,993.3061824885458
16874,993.3061824885458
16875,993.3061824885458
16876,993.3061824885458
16877,993.3061824885458
16878,993.3061824885458
16879,993.3061824885458
16880,993.3061824885458
16881,993.3061824885458
16882,993.3061824885458
16883,993.3061824885458
16884,993.3061824885458
16885,993.3061824885458
16886,993.3061824885458
16887,993.3061824885458
16888,993.3061824885458
16889,993.3061824885458
16890,993.3061824885458
16891,1001.9646179684653
16892,1001.9646179684653
16893,1001.9646179684653
16894,1001.9646179684653
16895,1001.9646179684653
16896,1001.9646179684653
16897,1001.9646179684653
16898,1001.9646179684653
16899,1001.9646179684653
16900,1001.9646179684653
16901,1001.9646179684653
16902,1001.9646179684653
16903,1001.9646179684653
16904,1001.9646179684653
16905,1001.9646179684653
16906,1001.9646179684653
16907,1001.9646179684653
16908,1001.9646179684653
16909,1001.9646179684653
16910,1001.9646179684653
16911,1001.9646179684653
16912,1001.9646179684653
16913,1001.9646179684653
16914,1001.9646179684653
16915,1001.9646179684653
16916,1001.9646179684653
16917,1001.9646179684653
16918,1001.9646179684653
16919,1001.9646179684653
16920,1001.9646179684653
16921,1001.9646179684653
16922,1001.9646179684653
16923,1001.9646179684653
16924,1001.9646179684653
16925,1001.9646179684653
16926,1001.9646179684653
16927,1001.9646179684653
16928,1001.9646179684653
16929,1001.9646179684653
16930,1001.9646179684653
16931,1001.9646179684653
16932,1001.9646179684653
16933,1001.9646179684653
16934,1001.9646179684653
16935,1001.9646179684653
16936,1001.9646179684653
16937,1001.9646179684653
16938,1001.9646179684653
16939,1001.9646179684653
16940,1001.9646179684653
16941,1001.9646179684653
16942,1001.9646179684653
16943,1001.9646179684653
16944,1001.9646179684653
16945,1001.9646179684653
16946,1001.9646179684653
16947,1001.9646179684653
16948,1001.9646179684653
16949,1001.9646179684653
16950,1001.9646179684653
16951,1001.9646179684653
16952,1001.9646179684653
16953,1001.9646179684653
16954,1001.9646179684653
16955,1001.9646179684653
16956,1001.9646179684653
16957,1001.9646179684653
16958,1001.9646179684653
16959,1001.9646179684653
16960,1001.9646179684653
16961,1001.9646179684653
16962,1001.9646179684653
16963,1001.9646179684653
16964,1001.9646179684653
16965,1001.9646179684653
16966,1001.9646179684653
16967,1001.9646179684653
16968,1001.9646179684653
16969,1001.9646179684653
16970,1001.9646179684653
16971,1001.9646179684653
16972,1001.9646179684653
16973,1001.9646179684653
16974,1001.9646179684653
16975,1001.9646179684653
16976,1001.9646179684653
16977,1001.9646179684653
16978,1001.9646179684653
16979,1001.9646179684653
16980,1001.9646179684653
16981,1001.9646179684653
16982,1002.9109397258236
16983,1002.9109397258236
16984,1002.9109397258236
16985,1002.9109397258236
16986,1002.9109397258236
16987,1002.9109397258236
16988,1002.9109397258236
16989,1002.9109397258236
16990,1002.9109397258236
16991,1002.9109397258236
16992,1002.9109397258236
16993,1002.9109397258236
16994,1002.9109397258236
16995,1002.9109397258236
16996,1002.9109397258236
16997,1002.9109397258236
16998,1002.9109397258236
16999,1002.9109397258236
17000,1002.9109397258236
17001,1002.9109397258236
17002,1002.9109397258236
17003,1002.9109397258236
17004,1002.9109397258236
17005,1002.9109397258236
17006,1002.9109397258236
17007,1002.9109397258236
17008,1002.9109397258236
17009,1002.9109397258236
17010,1002.9109397258236
17011,1002.9109397258236
17012,1002.9109397258236
17013,1002.9109397258236
17014,1002.9109397258236
17015,1002.9109397258236
17016,1002.9109397258236
17017,1002.9109397258236
17018,1002.9109397258236
17019,1002.9109397258236
17020,1002.9109397258236
17021,1002.9109397258236
17022,1002.9109397258236
17023,1002.9109397258236
17024,1002.9109397258236
17025,1002.9109397258236
17026,1002.9109397258236
17027,1002.9109397258236
17028,1002.9109397258236
17029,1002.9109397258236
17030,1002.9109397258236
17031,1002.9109397258236
17032,1002.9109397258236
17033,1002.9109397258236
17034,1002.9109397258236
17035,1002.9109397258236
17036,1002.9109397258236
17037,1002.9109397258236
17038,1002.9109397258236
17039,1002.9109397258236
17040,1002.9109397258236
17041,1002.9109397258236
17042,1002.9109397258236
17043,1002.9109397258236
17044,1002.9109397258236
17045,1002.9109397258236
17046,1002.9109397258236
17047,1002.9109397258236
17048,1002.9109397258236
17049,1002.9109397258236
17050,1002.9109397258236
17051,1002.9109397258236
17052,1002.9109397258236
17053,1002.9109397258236
17054,1002.9109397258236
17055,1002.9109397258236
17056,1002.9109397258236
17057,1002.9109397258236
17058,1002.9109397258236
17059,1002.9109397258236
17060,1002.9109397258236
17061,1002.9109397258236
17062,1002.9109397258236
17063,1002.9109397258236
17064,1002.9109397258236
17065,1002.9109397258236
17066,1002.9109397258236
17067,1002.9109397258236
17068,1002.9109397258236
17069,1002.9109397258236
17070,1002.9109397258236
17071,1002.9109397258236
17072,1002.9109397258236
17073,1002.9109397258236
17074,998.6024412369421
17075,998.6024412369421
17076,998.6024412369421
17077,998.6024412369421
17078,998.6024412369421
17079,998.6024412369421
17080,998.6024412369421
17081,998.6024412369421
17082,998.6024412369421
17083,998.6024412369421
17084,998.6024412369421
17085,998.6024412369421
17086,998.6024412369421
17087,998.6024412369421
17088,998.6024412369421
17089,998.6024412369421
17090,998.6024412369421
17091,998.6024412369421
17092,998.6024412369421
17093,998.6024412369421
17094,998.6024412369421
17095,998.6024412369421
17096,998.6024412369421
17097,998.6024412369421
17098,998.6024412369421
17099,998.6024412369421
17100,998.6024412369421
17101,998.6024412369421
17102,998.6024412369421
17103,998.6024412369421
17104,998.6024412369421
17105,998.6024412369421
17106,998.6024412369421
17107,998.6024412369421
17108,998.6024412369421
17109,998.6024412369421
17110,998.6024412369421
17111,998.6024412369421
17112,998.6024412369421
17113,998.6024412369421
17114,998.6024412369421
17115,998.6024412369421
17116,998.6024412369421
17117,998.6024412369421
17118,998.6024412369421
17119,998.6024412369421
17120,998.6024412369421
17121,998.6024412369421
17122,998.6024412369421
17123,998.6024412369421
17124,998.6024412369421
17125,998.6024412369421
17126,998.6024412369421
17127,998.6024412369421
17128,998.6024412369421
17129,998.6024412369421
17130,998.6024412369421
17131,998.6024412369421
17132,998.6024412369421
17133,998.6024412369421
17134,998.6024412369421
17135,998.6024412369421
17136,998.6024412369421
17137,998.6024412369421
17138,998.6024412369421
17139,998.6024412369421
17140,998.6024412369421
17141,998.6024412369421
17142,998.6024412369421
17143,998.6024412369421
17144,998.6024412369421
17145,998.6024412369421
17146,998.6024412369421
17147,998.6024412369421
17148,998.6024412369421
17149,998.6024412369421
17150,998.6024412369421
17151,998.6024412369421
17152,998.6024412369421
17153,998.6024412369421
17154,998.6024412369421
17155,998.6024412369421
17156,998.6024412369421
17157,998.6024412369421
17158,998.6024412369421
17159,998.6024412369421
17160,998.6024412369421
17161,998.6024412369421
17162,998.6024412369421
17163,998.6024412369421
17164,998.6024412369421
17165,998.6024412369421
17166,1002.4036634103817
17167,1002.4036634103817
17168,1002.4036634103817
17169,1002.4036634103817
17170,1002.4036634103817
17171,1002.4036634103817
17172,1002.4036634103817
17173,1002.4036634103817
17174,1002.4036634103817
17175,1002.4036634103817
17176,1002.4036634103817
17177,1002.4036634103817
17178,1002.4036634103817
17179,1002.4036634103817
17180,1002.4036634103817
17181,1002.4036634103817
17182,1002.4036634103817
17183,1002.4036634103817
17184,1002.4036634103817
17185,1002.4036634103817
17186,1002.4036634103817
17187,1002.4036634103817
17188,1002.4036634103817
17189,1002.4036634103817
17190,1002.4036634103817
17191,1002.4036634103817
17192,1002.4036634103817
17193,1002.4036634103817
17194,1002.4036634103817
17195,1002.4036634103817
17196,1002.4036634103817
17197,1002.4036634103817
17198,1002.4036634103817
17199,1002.4036634103817
17200,1002.4036634103817
17201,1002.4036634103817
17202,1002.4036634103817
17203,1002.4036634103817
17204,1002.4036634103817
17205,1002.4036634103817
17206,1002.4036634103817
17207,1002.4036634103817
17208,1002.4036634103817
17209,1002.4036634103817
17210,1002.4036634103817
17211,1002.4036634103817
17212,1002.4036634103817
17213,1002.4036634103817
17214,1002.4036634103817
17215,1002.4036634103817
17216,1002.4036634103817
17217,1002.4036634103817
17218,1002.4036634103817
17219,1002.4036634103817
17220,1002.4036634103817
17221,1002.4036634103817
17222,1002.4036634103817
17223,1002.4036634103817
17224,1002.4036634103817
17225,1002.4036634103817
17226,1002.4036634103817
17227,1002.4036634103817
17228,1002.4036634103817
17229,1002.4036634103817
17230,1002.4036634103817
17231,1002.4036634103817
17232,1002.4036634103817
17233,1002.4036634103817
17234,1002.4036634103817
17235,1002.4036634103817
17236,1002.4036634103817
17237,1002.4036634103817
17238,1002.4036634103817
17239,1002.4036634103817
17240,1002.4036634103817
17241,1002.4036634103817
17242,1002.4036634103817
17243,1002.4036634103817
17244,1002.4036634103817
17245,1002.4036634103817
17246,1002.4036634103817
17247,1002.4036634103817
17248,1002.4036634103817
17249,1002.4036634103817
17250,1002.4036634103817
17251,1002.4036634103817
17252,1002.4036634103817
17253,1002.4036634103817
17254,1002.4036634103817
17255,1002.4036634103817
17256,1002.1719863922132
17257,1002.1719863922132
17258,1002.1719863922132
17259,1002.1719863922132
17260,1002.1719863922132
17261,1002.1719863922132
17262,1002.1719863922132
17263,1002.1719863922132
17264,1002.1719863922132
17265,1002.1719863922132
17266,1002.1719863922132
17267,1002.1719863922132
17268,1002.1719863922132
17269,1002.1719863922132
17270,1002.1719863922132
17271,1002.1719863922132
17272,1002.1719863922132
17273,1002.1719863922132
17274,1002.1719863922132
17275,1002.1719863922132
17276,1002.1719863922132
17277,1002.1719863922132
17278,1002.1719863922132
17279,1002.1719863922132
17280,1002.1719863922132
17281,1002.1719863922132
17282,1002.1719863922132
17283,1002.1719863922132
17284,1002.1719863922132
17285,1002.1719863922132
17286,1002.1719863922132
17287,1002.1719863922132
17288,1002.1719863922132
17289,1002.1719863922132
17290,1002.1719863922132
17291,1002.1719863922132
17292,1002.1719863922132
17293,1002.1719863922132
17294,1002.1719863922132
17295,1002.1719863922132
17296,1002.1719863922132
17297,1002.1719863922132
17298,1002.1719863922132
17299,1002.1719863922132
17300,1002.1719863922132
17301,1002.1719863922132
17302,1002.1719863922132
17303,1002.1719863922132
17304,1002.1719863922132
17305,1002.1719863922132
17306,1002.1719863922132
17307,1002.1719863922132
17308,1002.1719863922132
17309,1002.1719863922132
17310,1002.1719863922132
17311,1002.1719863922132
17312,1002.1719863922132
17313,1002.1719863922132
17314,1002.1719863922132
17315,1002.1719863922132
17316,1002.1719863922132
17317,1002.1719863922132
17318,1002.1719863922132
17319,1002.1719863922132
17320,1002.1719863922132
17321,1002.1719863922132
17322,1002.1719863922132
17323,1002.1719863922132
17324,1002.1719863922132
17325,1002.1719863922132
17326,1002.1719863922132
17327,1002.1719863922132
17328,1002.1719863922132
17329,1002.1719863922132
17330,1002.1719863922132
17331,1002.1719863922132
17332,1002.1719863922132
17333,1002.1719863922132
17334,1002.1719863922132
17335,1002.1719863922132
17336,1002.1719863922132
17337,1002.1719863922132
17338,1002.1719863922132
17339,1002.1719863922132
17340,1002.1719863922132
17341,1002.1719863922132
17342,1002.1719863922132
17343,1002.1719863922132
17344,1002.1719863922132
17345,1002.1719863922132
17346,1002.1719863922132
17347,1001.1435480492437
17348,1001.1435480492437
17349,1001.1435480492437
17350,1001.1435480492437
17351,1001.1435480492437
17352,1001.1435480492437
17353,1001.1435480492437
17354,1001.1435480492437
17355,1001.1435480492437
17356,1001.1435480492437
17357,1001.1435480492437
17358,1001.1435480492437
17359,1001.1435480492437
17360,1001.1435480492437
17361,1001.1435480492437
17362,1001.1435480492437
17363,1001.1435480492437
17364,1001.1435480492437
17365,1001.1435480492437
17366,1001.1435480492437
17367,1001.1435480492437
17368,1001.1435480492437
17369,1001.1435480492437
17370,1001.1435480492437
17371,1001.1435480492437
17372,1001.1435480492437
17373,1001.1435480492437
17374,1001.1435480492437
17375,1001.1435480492437
17376,1001.1435480492437
17377,1001.1435480492437
17378,1001.1435480492437
17379,1001.1435480492437
17380,1001.1435480492437
17381,1001.1435480492437
17382,1001.1435480492437
17383,1001.1435480492437
17384,1001.1435480492437
17385,1001.1435480492437
17386,1001.1435480492437
17387,1001.1435480492437
17388,1001.1435480492437
17389,1001.1435480492437
17390,1001.1435480492437
17391,1001.1435480492437
17392,1001.1435480492437
17393,1001.1435480492437
17394,1001.1435480492437
17395,1001.1435480492437
17396,1001.1435480492437
17397,1001.1435480492437
17398,1001.1435480492437
17399,1001.1435480492437
17400,1001.1435480492437
17401,1001.1435480492437
17402,1001.1435480492437
17403,1001.1435480492437
17404,1001.1435480492437
17405,1001.1435480492437
17406,1001.1435480492437
17407,1001.1435480492437
17408,1001.1435480492437
17409,1001.1435480492437
17410,1001.1435480492437
17411,1001.1435480492437
17412,1001.1435480492437
17413,1001.1435480492437
17414,1001.1435480492437
17415,1001.1435480492437
17416,1001.1435480492437
17417,1001.1435480492437
17418,1001.1435480492437
17419,1001.1435480492437
17420,1001.1435480492437
17421,1001.1435480492437
17422,1001.1435480492437
17423,1001.1435480492437
17424,1001.1435480492437
17425,1001.1435480492437
17426,1001.1435480492437
17427,1001.1435480492437
17428,1001.1435480492437
17429,1001.1435480492437
17430,1001.1435480492437
17431,1001.1435480492437
17432,1001.1435480492437
17433,1001.1435480492437
17434,1001.1435480492437
17435,1001.1435480492437
17436,1001.1435480492437
17437,1001.1435480492437
17438,1001.1435480492437
17439,1008.8197708361806
17440,1008.8197708361806
17441,1008.8197708361806
17442,1008.8197708361806
17443,1008.8197708361806
17444,1008.8197708361806
17445,1008.8197708361806
17446,1008.8197708361806
17447,1008.8197708361806
17448,1008.8197708361806
17449,1008.8197708361806
17450,1008.8197708361806
17451,1008.8197708361806
17452,1008.8197708361806
17453,1008.8197708361806
17454,1008.8197708361806
17455,1008.8197708361806
17456,1008.8197708361806
17457,1008.8197708361806
17458,1008.8197708361806
17459,1008.8197708361806
17460,1008.8197708361806
17461,1008.8197708361806
17462,1008.8197708361806
17463,1008.8197708361806
17464,1008.8197708361806
17465,1008.8197708361806
17466,1008.8197708361806
17467,1008.8197708361806
17468,1008.8197708361806
17469,1008.8197708361806
17470,1008.8197708361806
17471,1008.8197708361806
17472,1008.8197708361806
17473,1008.8197708361806
17474,1008.8197708361806
17475,1008.8197708361806
17476,1008.8197708361806
17477,1008.8197708361806
17478,1008.8197708361806
17479,1008.8197708361806
17480,1008.8197708361806
17481,1008.8197708361806
17482,1008.8197708361806
17483,1008.8197708361806
17484,1008.8197708361806
17485,1008.8197708361806
17486,1008.8197708361806
17487,1008.8197708361806
17488,1008.8197708361806
17489,1008.8197708361806
17490,1008.8197708361806
17491,1008.8197708361806
17492,1008.8197708361806
17493,1008.8197708361806
17494,1008.8197708361806
17495,1008.8197708361806
17496,1008.8197708361806
17497,1008.8197708361806
17498,1008.8197708361806
17499,1008.8197708361806
17500,1008.8197708361806
17501,1008.8197708361806
17502,1008.8197708361806
17503,1008.8197708361806
17504,1008.8197708361806
17505,1008.8197708361806
17506,1008.8197708361806
17507,1008.8197708361806
17508,1008.8197708361806
17509,1008.8197708361806
17510,1008.8197708361806
17511,1008.8197708361806
17512,1008.8197708361806
17513,1008.8197708361806
17514,1008.8197708361806
17515,1008.8197708361806
17516,1008.8197708361806
17517,1008.8197708361806
17518,1008.8197708361806
17519,1008.8197708361806
17520,1008.8197708361806
17521,1008.8197708361806
17522,1008.8197708361806
17523,1008.8197708361806
17524,1008.8197708361806
17525,1008.8197708361806
17526,1008.8197708361806
17527,1008.8197708361806
17528,1008.8197708361806
17529,1008.8197708361806
17530,1008.8197708361806
17531,995.8425049399228
17532,995.8425049399228
17533,995.8425049399228
17534,995.8425049399228
17535,995.8425049399228
17536,995.8425049399228
17537,995.8425049399228
17538,995.8425049399228
17539,995.8425049399228
17540,995.8425049399228
17541,995.8425049399228
17542,995.8425049399228
17543,995.8425049399228
17544,995.8425049399228
17545,995.8425049399228
17546,995.8425049399228
17547,995.8425049399228
17548,995.8425049399228
17549,995.8425049399228
17550,995.8425049399228
17551,995.8425049399228
17552,995.8425049399228
17553,995.8425049399228
17554,995.8425049399228
17555,995.8425049399228
17556,995.8425049399228
17557,995.8425049399228
17558,995.8425049399228
17559,995.8425049399228
17560,995.8425049399228
17561,995.8425049399228
17562,995.8425049399228
17563,995.8425049399228
17564,995.8425049399228
17565,995.8425049399228
17566,995.8425049399228
17567,995.8425049399228
17568,995.8425049399228
17569,995.8425049399228
17570,995.8425049399228
17571,995.8425049399228
17572,995.8425049399228
17573,995.8425049399228
17574,995.8425049399228
17575,995.8425049399228
17576,995.8425049399228
17577,995.8425049399228
17578,995.8425049399228
17579,995.8425049399228
17580,995.8425049399228
17581,995.8425049399228
17582,995.8425049399228
17583,995.8425049399228
17584,995.8425049399228
17585,995.8425049399228
17586,995.8425049399228
17587,995.8425049399228
17588,995.8425049399228
17589,995.8425049399228
