,CONSSENT Index_ratio
18317,1034.5288655865
18318,1034.5288655865
18319,1034.5288655865
18320,1034.5288655865
18321,1034.5288655865
18322,1034.5288655865
18323,1034.5288655865
18324,1034.5288655865
18325,1034.5288655865
18326,1034.5288655865
18327,1034.5288655865
18328,1034.5288655865
18329,1034.5288655865
18330,1034.5288655865
18331,1034.5288655865
18332,1034.5288655865
18333,1034.5288655865
18334,1034.5288655865
18335,1034.5288655865
18336,1034.5288655865
18337,1034.5288655865
18338,1034.5288655865
18339,1034.5288655865
18340,1034.5288655865
18341,1034.5288655865
18342,1034.5288655865
18343,1034.5288655865
18344,1034.5288655865
18345,1034.5288655865
18346,1034.5288655865
18347,1034.5288655865
18348,1034.5288655865
18349,1034.5288655865
18350,1034.5288655865
18351,1034.5288655865
18352,995.0940064610634
18353,995.0940064610634
18354,995.0940064610634
18355,995.0940064610634
18356,995.0940064610634
18357,995.0940064610634
18358,995.0940064610634
18359,995.0940064610634
18360,995.0940064610634
18361,995.0940064610634
18362,995.0940064610634
18363,995.0940064610634
18364,995.0940064610634
18365,995.0940064610634
18366,995.0940064610634
18367,995.0940064610634
18368,995.0940064610634
18369,995.0940064610634
18370,995.0940064610634
18371,995.0940064610634
18372,995.0940064610634
18373,995.0940064610634
18374,995.0940064610634
18375,995.0940064610634
18376,995.0940064610634
18377,995.0940064610634
18378,995.0940064610634
18379,995.0940064610634
18380,995.0940064610634
18381,995.0940064610634
18382,995.0940064610634
18383,995.0940064610634
18384,995.0940064610634
18385,995.0940064610634
18386,995.0940064610634
18387,995.0940064610634
18388,995.0940064610634
18389,995.0940064610634
18390,995.0940064610634
18391,995.0940064610634
18392,995.0940064610634
18393,995.0940064610634
18394,995.0940064610634
18395,995.0940064610634
18396,995.0940064610634
18397,995.0940064610634
18398,995.0940064610634
18399,995.0940064610634
18400,995.0940064610634
18401,995.0940064610634
18402,995.0940064610634
18403,995.0940064610634
18404,995.0940064610634
18405,995.0940064610634
18406,995.0940064610634
18407,995.0940064610634
18408,995.0940064610634
18409,995.0940064610634
18410,995.0940064610634
18411,995.0940064610634
18412,995.0940064610634
18413,995.0940064610634
18414,995.0940064610634
18415,995.0940064610634
18416,995.0940064610634
18417,995.0940064610634
18418,995.0940064610634
18419,995.0940064610634
18420,995.0940064610634
18421,995.0940064610634
18422,995.0940064610634
18423,995.0940064610634
18424,995.0940064610634
18425,995.0940064610634
18426,995.0940064610634
18427,995.0940064610634
18428,995.0940064610634
18429,995.0940064610634
18430,995.0940064610634
18431,995.0940064610634
18432,995.0940064610634
18433,995.0940064610634
18434,995.0940064610634
18435,995.0940064610634
18436,995.0940064610634
18437,995.0940064610634
18438,995.0940064610634
18439,995.0940064610634
18440,995.0940064610634
18441,995.0940064610634
18442,995.0940064610634
18443,984.8023346798137
18444,984.8023346798137
18445,984.8023346798137
18446,984.8023346798137
18447,984.8023346798137
18448,984.8023346798137
18449,984.8023346798137
18450,984.8023346798137
18451,984.8023346798137
18452,984.8023346798137
18453,984.8023346798137
18454,984.8023346798137
18455,984.8023346798137
18456,984.8023346798137
18457,984.8023346798137
18458,984.8023346798137
18459,984.8023346798137
18460,984.8023346798137
18461,984.8023346798137
18462,984.8023346798137
18463,984.8023346798137
18464,984.8023346798137
18465,984.8023346798137
18466,984.8023346798137
18467,984.8023346798137
18468,984.8023346798137
18469,984.8023346798137
18470,984.8023346798137
18471,984.8023346798137
18472,984.8023346798137
18473,984.8023346798137
18474,984.8023346798137
18475,984.8023346798137
18476,984.8023346798137
18477,984.8023346798137
18478,984.8023346798137
18479,984.8023346798137
18480,984.8023346798137
18481,984.8023346798137
18482,984.8023346798137
18483,984.8023346798137
18484,984.8023346798137
18485,984.8023346798137
18486,984.8023346798137
18487,984.8023346798137
18488,984.8023346798137
18489,984.8023346798137
18490,984.8023346798137
18491,984.8023346798137
18492,984.8023346798137
18493,984.8023346798137
18494,984.8023346798137
18495,984.8023346798137
18496,984.8023346798137
18497,984.8023346798137
18498,984.8023346798137
18499,984.8023346798137
18500,984.8023346798137
18501,984.8023346798137
18502,984.8023346798137
18503,984.8023346798137
18504,984.8023346798137
18505,984.8023346798137
18506,984.8023346798137
18507,984.8023346798137
18508,984.8023346798137
18509,984.8023346798137
18510,984.8023346798137
18511,984.8023346798137
18512,984.8023346798137
18513,984.8023346798137
18514,984.8023346798137
18515,984.8023346798137
18516,984.8023346798137
18517,984.8023346798137
18518,984.8023346798137
18519,984.8023346798137
18520,984.8023346798137
18521,984.8023346798137
18522,984.8023346798137
18523,984.8023346798137
18524,984.8023346798137
18525,984.8023346798137
18526,984.8023346798137
18527,984.8023346798137
18528,984.8023346798137
18529,984.8023346798137
18530,984.8023346798137
18531,984.8023346798137
18532,984.8023346798137
18533,984.8023346798137
18534,984.8023346798137
18535,993.6101912892027
18536,993.6101912892027
18537,993.6101912892027
18538,993.6101912892027
18539,993.6101912892027
18540,993.6101912892027
18541,993.6101912892027
18542,993.6101912892027
18543,993.6101912892027
18544,993.6101912892027
18545,993.6101912892027
18546,993.6101912892027
18547,993.6101912892027
18548,993.6101912892027
18549,993.6101912892027
18550,993.6101912892027
18551,993.6101912892027
18552,993.6101912892027
18553,993.6101912892027
18554,993.6101912892027
18555,993.6101912892027
18556,993.6101912892027
18557,993.6101912892027
18558,993.6101912892027
18559,993.6101912892027
18560,993.6101912892027
18561,993.6101912892027
18562,993.6101912892027
18563,993.6101912892027
18564,993.6101912892027
18565,993.6101912892027
18566,993.6101912892027
18567,993.6101912892027
18568,993.6101912892027
18569,993.6101912892027
18570,993.6101912892027
18571,993.6101912892027
18572,993.6101912892027
18573,993.6101912892027
18574,993.6101912892027
18575,993.6101912892027
18576,993.6101912892027
18577,993.6101912892027
18578,993.6101912892027
18579,993.6101912892027
18580,993.6101912892027
18581,993.6101912892027
18582,993.6101912892027
18583,993.6101912892027
18584,993.6101912892027
18585,993.6101912892027
18586,993.6101912892027
18587,993.6101912892027
18588,993.6101912892027
18589,993.6101912892027
18590,993.6101912892027
18591,993.6101912892027
18592,993.6101912892027
18593,993.6101912892027
18594,993.6101912892027
18595,993.6101912892027
18596,993.6101912892027
18597,993.6101912892027
18598,993.6101912892027
18599,993.6101912892027
18600,993.6101912892027
18601,993.6101912892027
18602,993.6101912892027
18603,993.6101912892027
18604,993.6101912892027
18605,993.6101912892027
18606,993.6101912892027
18607,993.6101912892027
18608,993.6101912892027
18609,993.6101912892027
18610,993.6101912892027
18611,993.6101912892027
18612,993.6101912892027
18613,993.6101912892027
18614,993.6101912892027
18615,993.6101912892027
18616,993.6101912892027
18617,993.6101912892027
18618,993.6101912892027
18619,993.6101912892027
18620,993.6101912892027
18621,993.6101912892027
18622,993.6101912892027
18623,993.6101912892027
18624,993.6101912892027
18625,993.6101912892027
18626,993.6101912892027
18627,885.9224532318702
18628,885.9224532318702
18629,885.9224532318702
18630,885.9224532318702
18631,885.9224532318702
18632,885.9224532318702
18633,885.9224532318702
18634,885.9224532318702
18635,885.9224532318702
18636,885.9224532318702
18637,885.9224532318702
18638,885.9224532318702
18639,885.9224532318702
18640,885.9224532318702
18641,885.9224532318702
18642,885.9224532318702
18643,885.9224532318702
18644,885.9224532318702
18645,885.9224532318702
18646,885.9224532318702
18647,885.9224532318702
18648,885.9224532318702
18649,885.9224532318702
18650,885.9224532318702
18651,885.9224532318702
18652,885.9224532318702
18653,885.9224532318702
18654,885.9224532318702
18655,885.9224532318702
18656,885.9224532318702
18657,885.9224532318702
18658,885.9224532318702
18659,885.9224532318702
18660,885.9224532318702
18661,885.9224532318702
18662,885.9224532318702
18663,885.9224532318702
18664,885.9224532318702
18665,885.9224532318702
18666,885.9224532318702
18667,885.9224532318702
18668,885.9224532318702
18669,885.9224532318702
18670,885.9224532318702
18671,885.9224532318702
18672,885.9224532318702
18673,885.9224532318702
18674,885.9224532318702
18675,885.9224532318702
18676,885.9224532318702
18677,885.9224532318702
18678,885.9224532318702
18679,885.9224532318702
18680,885.9224532318702
18681,885.9224532318702
18682,885.9224532318702
18683,885.9224532318702
18684,885.9224532318702
18685,885.9224532318702
18686,885.9224532318702
18687,885.9224532318702
18688,885.9224532318702
18689,885.9224532318702
18690,885.9224532318702
18691,885.9224532318702
18692,885.9224532318702
18693,885.9224532318702
18694,885.9224532318702
18695,885.9224532318702
18696,885.9224532318702
18697,885.9224532318702
18698,885.9224532318702
18699,885.9224532318702
18700,885.9224532318702
18701,885.9224532318702
18702,885.9224532318702
18703,885.9224532318702
18704,885.9224532318702
18705,885.9224532318702
18706,885.9224532318702
18707,885.9224532318702
18708,885.9224532318702
18709,885.9224532318702
18710,885.9224532318702
18711,885.9224532318702
18712,885.9224532318702
18713,885.9224532318702
18714,885.9224532318702
18715,885.9224532318702
18716,885.9224532318702
18717,959.0977011041218
18718,959.0977011041218
18719,959.0977011041218
18720,959.0977011041218
18721,959.0977011041218
18722,959.0977011041218
18723,959.0977011041218
18724,959.0977011041218
18725,959.0977011041218
18726,959.0977011041218
18727,959.0977011041218
18728,959.0977011041218
18729,959.0977011041218
18730,959.0977011041218
18731,959.0977011041218
18732,959.0977011041218
18733,959.0977011041218
18734,959.0977011041218
18735,959.0977011041218
18736,959.0977011041218
18737,959.0977011041218
18738,959.0977011041218
18739,959.0977011041218
18740,959.0977011041218
18741,959.0977011041218
18742,959.0977011041218
18743,959.0977011041218
18744,959.0977011041218
18745,959.0977011041218
18746,959.0977011041218
18747,959.0977011041218
18748,959.0977011041218
18749,959.0977011041218
18750,959.0977011041218
18751,959.0977011041218
18752,959.0977011041218
18753,959.0977011041218
18754,959.0977011041218
18755,959.0977011041218
18756,959.0977011041218
18757,959.0977011041218
18758,959.0977011041218
18759,959.0977011041218
18760,959.0977011041218
18761,959.0977011041218
18762,959.0977011041218
18763,959.0977011041218
18764,959.0977011041218
18765,959.0977011041218
18766,959.0977011041218
18767,959.0977011041218
18768,959.0977011041218
18769,959.0977011041218
18770,959.0977011041218
18771,959.0977011041218
18772,959.0977011041218
18773,959.0977011041218
18774,959.0977011041218
18775,959.0977011041218
18776,959.0977011041218
18777,959.0977011041218
18778,959.0977011041218
18779,959.0977011041218
18780,959.0977011041218
18781,959.0977011041218
18782,959.0977011041218
18783,959.0977011041218
18784,959.0977011041218
18785,959.0977011041218
18786,959.0977011041218
18787,959.0977011041218
18788,959.0977011041218
18789,959.0977011041218
18790,959.0977011041218
18791,959.0977011041218
18792,959.0977011041218
18793,959.0977011041218
18794,959.0977011041218
18795,959.0977011041218
18796,959.0977011041218
18797,959.0977011041218
18798,959.0977011041218
18799,959.0977011041218
18800,959.0977011041218
18801,959.0977011041218
18802,959.0977011041218
18803,959.0977011041218
18804,959.0977011041218
18805,959.0977011041218
18806,959.0977011041218
18807,959.0977011041218
18808,1015.8422940957822
18809,1015.8422940957822
18810,1015.8422940957822
18811,1015.8422940957822
18812,1015.8422940957822
18813,1015.8422940957822
18814,1015.8422940957822
18815,1015.8422940957822
18816,1015.8422940957822
18817,1015.8422940957822
18818,1015.8422940957822
18819,1015.8422940957822
18820,1015.8422940957822
18821,1015.8422940957822
18822,1015.8422940957822
18823,1015.8422940957822
18824,1015.8422940957822
18825,1015.8422940957822
18826,1015.8422940957822
18827,1015.8422940957822
18828,1015.8422940957822
18829,1015.8422940957822
18830,1015.8422940957822
18831,1015.8422940957822
18832,1015.8422940957822
18833,1015.8422940957822
18834,1015.8422940957822
18835,1015.8422940957822
18836,1015.8422940957822
18837,1015.8422940957822
18838,1015.8422940957822
18839,1015.8422940957822
18840,1015.8422940957822
18841,1015.8422940957822
18842,1015.8422940957822
18843,1015.8422940957822
18844,1015.8422940957822
18845,1015.8422940957822
18846,1015.8422940957822
18847,1015.8422940957822
18848,1015.8422940957822
18849,1015.8422940957822
18850,1015.8422940957822
18851,1015.8422940957822
18852,1015.8422940957822
18853,1015.8422940957822
18854,1015.8422940957822
18855,1015.8422940957822
18856,1015.8422940957822
18857,1015.8422940957822
18858,1015.8422940957822
18859,1015.8422940957822
18860,1015.8422940957822
18861,1015.8422940957822
18862,1015.8422940957822
18863,1015.8422940957822
18864,1015.8422940957822
18865,1015.8422940957822
18866,1015.8422940957822
18867,1015.8422940957822
18868,1015.8422940957822
18869,1015.8422940957822
18870,1015.8422940957822
18871,1015.8422940957822
18872,1015.8422940957822
18873,1015.8422940957822
18874,1015.8422940957822
18875,1015.8422940957822
18876,1015.8422940957822
18877,1015.8422940957822
18878,1015.8422940957822
18879,1015.8422940957822
18880,1015.8422940957822
18881,1015.8422940957822
18882,1015.8422940957822
18883,1015.8422940957822
18884,1015.8422940957822
18885,1015.8422940957822
18886,1015.8422940957822
18887,1015.8422940957822
18888,1015.8422940957822
18889,1015.8422940957822
18890,1015.8422940957822
18891,1015.8422940957822
18892,1015.8422940957822
18893,1015.8422940957822
18894,1015.8422940957822
18895,1015.8422940957822
18896,1015.8422940957822
18897,1015.8422940957822
18898,1015.8422940957822
18899,1015.8422940957822
18900,900.2857412742642
18901,900.2857412742642
18902,900.2857412742642
18903,900.2857412742642
18904,900.2857412742642
18905,900.2857412742642
18906,900.2857412742642
18907,900.2857412742642
18908,900.2857412742642
18909,900.2857412742642
18910,900.2857412742642
18911,900.2857412742642
18912,900.2857412742642
18913,900.2857412742642
18914,900.2857412742642
18915,900.2857412742642
18916,900.2857412742642
18917,900.2857412742642
18918,900.2857412742642
18919,900.2857412742642
18920,900.2857412742642
18921,900.2857412742642
18922,900.2857412742642
18923,900.2857412742642
18924,900.2857412742642
18925,900.2857412742642
18926,900.2857412742642
18927,900.2857412742642
18928,900.2857412742642
18929,900.2857412742642
18930,900.2857412742642
18931,900.2857412742642
18932,900.2857412742642
18933,900.2857412742642
18934,900.2857412742642
18935,900.2857412742642
18936,900.2857412742642
18937,900.2857412742642
18938,900.2857412742642
18939,900.2857412742642
18940,900.2857412742642
18941,900.2857412742642
18942,900.2857412742642
18943,900.2857412742642
18944,900.2857412742642
18945,900.2857412742642
18946,900.2857412742642
18947,900.2857412742642
18948,900.2857412742642
18949,900.2857412742642
18950,900.2857412742642
18951,900.2857412742642
18952,900.2857412742642
18953,900.2857412742642
18954,900.2857412742642
18955,900.2857412742642
18956,900.2857412742642
18957,900.2857412742642
18958,900.2857412742642
18959,900.2857412742642
18960,900.2857412742642
18961,900.2857412742642
18962,900.2857412742642
18963,900.2857412742642
18964,900.2857412742642
18965,900.2857412742642
18966,900.2857412742642
18967,900.2857412742642
18968,900.2857412742642
18969,900.2857412742642
18970,900.2857412742642
18971,900.2857412742642
18972,900.2857412742642
18973,900.2857412742642
18974,900.2857412742642
18975,900.2857412742642
18976,900.2857412742642
18977,900.2857412742642
18978,900.2857412742642
18979,900.2857412742642
18980,900.2857412742642
18981,900.2857412742642
18982,900.2857412742642
18983,900.2857412742642
18984,900.2857412742642
18985,900.2857412742642
18986,900.2857412742642
18987,900.2857412742642
18988,900.2857412742642
18989,900.2857412742642
18990,900.2857412742642
18991,900.2857412742642
18992,1096.0530323233122
18993,1096.0530323233122
18994,1096.0530323233122
18995,1096.0530323233122
18996,1096.0530323233122
18997,1096.0530323233122
18998,1096.0530323233122
18999,1096.0530323233122
19000,1096.0530323233122
19001,1096.0530323233122
19002,1096.0530323233122
19003,1096.0530323233122
19004,1096.0530323233122
19005,1096.0530323233122
19006,1096.0530323233122
19007,1096.0530323233122
19008,1096.0530323233122
19009,1096.0530323233122
19010,1096.0530323233122
19011,1096.0530323233122
19012,1096.0530323233122
19013,1096.0530323233122
19014,1096.0530323233122
19015,1096.0530323233122
19016,1096.0530323233122
19017,1096.0530323233122
19018,1096.0530323233122
19019,1096.0530323233122
19020,1096.0530323233122
19021,1096.0530323233122
19022,1096.0530323233122
19023,1096.0530323233122
19024,1096.0530323233122
19025,1096.0530323233122
19026,1096.0530323233122
19027,1096.0530323233122
19028,1096.0530323233122
19029,1096.0530323233122
19030,1096.0530323233122
19031,1096.0530323233122
19032,1096.0530323233122
19033,1096.0530323233122
19034,1096.0530323233122
19035,1096.0530323233122
19036,1096.0530323233122
19037,1096.0530323233122
19038,1096.0530323233122
19039,1096.0530323233122
19040,1096.0530323233122
19041,1096.0530323233122
19042,1096.0530323233122
19043,1096.0530323233122
19044,1096.0530323233122
19045,1096.0530323233122
19046,1096.0530323233122
19047,1096.0530323233122
19048,1096.0530323233122
19049,1096.0530323233122
19050,1096.0530323233122
19051,1096.0530323233122
19052,1096.0530323233122
19053,1096.0530323233122
19054,1096.0530323233122
19055,1096.0530323233122
19056,1096.0530323233122
19057,1096.0530323233122
19058,1096.0530323233122
19059,1096.0530323233122
19060,1096.0530323233122
19061,1096.0530323233122
19062,1096.0530323233122
19063,1096.0530323233122
19064,1096.0530323233122
19065,1096.0530323233122
19066,1096.0530323233122
19067,1096.0530323233122
19068,1096.0530323233122
19069,1096.0530323233122
19070,1096.0530323233122
19071,1096.0530323233122
19072,1096.0530323233122
19073,1096.0530323233122
19074,1096.0530323233122
19075,1096.0530323233122
19076,1096.0530323233122
19077,1096.0530323233122
19078,1096.0530323233122
19079,1096.0530323233122
19080,1096.0530323233122
19081,1096.0530323233122
19082,1047.3567580253489
19083,1047.3567580253489
19084,1047.3567580253489
19085,1047.3567580253489
19086,1047.3567580253489
19087,1047.3567580253489
19088,1047.3567580253489
19089,1047.3567580253489
19090,1047.3567580253489
19091,1047.3567580253489
19092,1047.3567580253489
19093,1047.3567580253489
19094,1047.3567580253489
19095,1047.3567580253489
19096,1047.3567580253489
19097,1047.3567580253489
19098,1047.3567580253489
19099,1047.3567580253489
19100,1047.3567580253489
19101,1047.3567580253489
19102,1047.3567580253489
19103,1047.3567580253489
19104,1047.3567580253489
19105,1047.3567580253489
19106,1047.3567580253489
19107,1047.3567580253489
19108,1047.3567580253489
19109,1047.3567580253489
19110,1047.3567580253489
19111,1047.3567580253489
19112,1047.3567580253489
19113,1047.3567580253489
19114,1047.3567580253489
19115,1047.3567580253489
19116,1047.3567580253489
19117,1047.3567580253489
19118,1047.3567580253489
19119,1047.3567580253489
19120,1047.3567580253489
19121,1047.3567580253489
19122,1047.3567580253489
19123,1047.3567580253489
19124,1047.3567580253489
19125,1047.3567580253489
19126,1047.3567580253489
19127,1047.3567580253489
19128,1047.3567580253489
19129,1047.3567580253489
19130,1047.3567580253489
19131,1047.3567580253489
19132,1047.3567580253489
19133,1047.3567580253489
19134,1047.3567580253489
19135,1047.3567580253489
19136,1047.3567580253489
19137,1047.3567580253489
19138,1047.3567580253489
19139,1047.3567580253489
19140,1047.3567580253489
19141,1047.3567580253489
19142,1047.3567580253489
19143,1047.3567580253489
19144,1047.3567580253489
19145,1047.3567580253489
19146,1047.3567580253489
19147,1047.3567580253489
19148,1047.3567580253489
19149,1047.3567580253489
19150,1047.3567580253489
19151,1047.3567580253489
19152,1047.3567580253489
19153,1047.3567580253489
19154,1047.3567580253489
19155,1047.3567580253489
19156,1047.3567580253489
19157,1047.3567580253489
19158,1047.3567580253489
19159,1047.3567580253489
19160,1047.3567580253489
19161,1047.3567580253489
19162,1047.3567580253489
19163,1047.3567580253489
19164,1047.3567580253489
19165,1047.3567580253489
19166,1047.3567580253489
19167,1047.3567580253489
19168,1047.3567580253489
19169,1047.3567580253489
19170,1047.3567580253489
19171,1047.3567580253489
19172,1047.3567580253489
19173,938.8039096637277
19174,938.8039096637277
19175,938.8039096637277
19176,938.8039096637277
19177,938.8039096637277
19178,938.8039096637277
19179,938.8039096637277
19180,938.8039096637277
19181,938.8039096637277
19182,938.8039096637277
19183,938.8039096637277
19184,938.8039096637277
19185,938.8039096637277
19186,938.8039096637277
19187,938.8039096637277
19188,938.8039096637277
19189,938.8039096637277
19190,938.8039096637277
19191,938.8039096637277
19192,938.8039096637277
19193,938.8039096637277
19194,938.8039096637277
19195,938.8039096637277
19196,938.8039096637277
19197,938.8039096637277
19198,938.8039096637277
19199,938.8039096637277
19200,938.8039096637277
19201,938.8039096637277
19202,938.8039096637277
19203,938.8039096637277
19204,938.8039096637277
19205,938.8039096637277
19206,938.8039096637277
19207,938.8039096637277
19208,938.8039096637277
19209,938.8039096637277
19210,938.8039096637277
19211,938.8039096637277
19212,938.8039096637277
19213,938.8039096637277
19214,938.8039096637277
19215,938.8039096637277
19216,938.8039096637277
19217,938.8039096637277
19218,938.8039096637277
19219,938.8039096637277
19220,938.8039096637277
19221,938.8039096637277
19222,938.8039096637277
19223,938.8039096637277
19224,938.8039096637277
19225,938.8039096637277
19226,938.8039096637277
19227,938.8039096637277
19228,938.8039096637277
19229,938.8039096637277
19230,938.8039096637277
19231,938.8039096637277
19232,938.8039096637277
19233,938.8039096637277
19234,938.8039096637277
19235,938.8039096637277
19236,938.8039096637277
19237,938.8039096637277
19238,938.8039096637277
19239,938.8039096637277
19240,938.8039096637277
19241,938.8039096637277
19242,938.8039096637277
19243,938.8039096637277
19244,938.8039096637277
19245,938.8039096637277
19246,938.8039096637277
19247,938.8039096637277
19248,938.8039096637277
19249,938.8039096637277
19250,938.8039096637277
19251,938.8039096637277
19252,938.8039096637277
19253,938.8039096637277
19254,938.8039096637277
19255,938.8039096637277
19256,938.8039096637277
19257,938.8039096637277
19258,938.8039096637277
19259,938.8039096637277
19260,938.8039096637277
19261,938.8039096637277
19262,938.8039096637277
19263,938.8039096637277
19264,938.8039096637277
19265,936.8032906586183
19266,936.8032906586183
19267,936.8032906586183
19268,936.8032906586183
19269,936.8032906586183
19270,936.8032906586183
19271,936.8032906586183
19272,936.8032906586183
19273,936.8032906586183
19274,936.8032906586183
19275,936.8032906586183
19276,936.8032906586183
19277,936.8032906586183
19278,936.8032906586183
19279,936.8032906586183
19280,936.8032906586183
19281,936.8032906586183
19282,936.8032906586183
19283,936.8032906586183
19284,936.8032906586183
19285,936.8032906586183
19286,936.8032906586183
19287,936.8032906586183
19288,936.8032906586183
19289,936.8032906586183
19290,936.8032906586183
19291,936.8032906586183
19292,936.8032906586183
19293,936.8032906586183
19294,936.8032906586183
19295,936.8032906586183
19296,936.8032906586183
19297,936.8032906586183
19298,936.8032906586183
19299,936.8032906586183
19300,936.8032906586183
19301,936.8032906586183
19302,936.8032906586183
19303,936.8032906586183
19304,936.8032906586183
19305,936.8032906586183
19306,936.8032906586183
19307,936.8032906586183
19308,936.8032906586183
19309,936.8032906586183
19310,936.8032906586183
19311,936.8032906586183
19312,936.8032906586183
19313,936.8032906586183
19314,936.8032906586183
19315,936.8032906586183
19316,936.8032906586183
19317,936.8032906586183
19318,936.8032906586183
19319,936.8032906586183
19320,936.8032906586183
19321,936.8032906586183
19322,936.8032906586183
19323,936.8032906586183
19324,936.8032906586183
19325,936.8032906586183
19326,936.8032906586183
19327,936.8032906586183
19328,936.8032906586183
19329,936.8032906586183
19330,936.8032906586183
19331,936.8032906586183
19332,936.8032906586183
19333,936.8032906586183
19334,936.8032906586183
19335,936.8032906586183
19336,936.8032906586183
19337,936.8032906586183
19338,936.8032906586183
19339,936.8032906586183
19340,936.8032906586183
19341,936.8032906586183
19342,936.8032906586183
19343,936.8032906586183
19344,936.8032906586183
19345,936.8032906586183
19346,936.8032906586183
19347,936.8032906586183
19348,936.8032906586183
19349,936.8032906586183
19350,936.8032906586183
19351,936.8032906586183
19352,936.8032906586183
19353,936.8032906586183
19354,936.8032906586183
19355,936.8032906586183
19356,936.8032906586183
19357,990.9894617724023
19358,990.9894617724023
19359,990.9894617724023
19360,990.9894617724023
19361,990.9894617724023
19362,990.9894617724023
19363,990.9894617724023
19364,990.9894617724023
19365,990.9894617724023
19366,990.9894617724023
19367,990.9894617724023
19368,990.9894617724023
19369,990.9894617724023
19370,990.9894617724023
19371,990.9894617724023
19372,990.9894617724023
19373,990.9894617724023
19374,990.9894617724023
19375,990.9894617724023
19376,990.9894617724023
19377,990.9894617724023
19378,990.9894617724023
19379,990.9894617724023
19380,990.9894617724023
19381,990.9894617724023
19382,990.9894617724023
19383,990.9894617724023
19384,990.9894617724023
19385,990.9894617724023
19386,990.9894617724023
19387,990.9894617724023
19388,990.9894617724023
19389,990.9894617724023
19390,990.9894617724023
19391,990.9894617724023
19392,990.9894617724023
19393,990.9894617724023
19394,990.9894617724023
19395,990.9894617724023
19396,990.9894617724023
19397,990.9894617724023
19398,990.9894617724023
19399,990.9894617724023
19400,990.9894617724023
19401,990.9894617724023
19402,990.9894617724023
19403,990.9894617724023
19404,990.9894617724023
19405,990.9894617724023
19406,990.9894617724023
19407,990.9894617724023
19408,990.9894617724023
19409,990.9894617724023
19410,990.9894617724023
19411,990.9894617724023
19412,990.9894617724023
19413,990.9894617724023
19414,990.9894617724023
19415,990.9894617724023
19416,990.9894617724023
19417,990.9894617724023
19418,990.9894617724023
19419,990.9894617724023
19420,990.9894617724023
19421,990.9894617724023
19422,990.9894617724023
19423,990.9894617724023
19424,990.9894617724023
19425,990.9894617724023
19426,990.9894617724023
19427,990.9894617724023
19428,990.9894617724023
19429,990.9894617724023
19430,990.9894617724023
19431,990.9894617724023
19432,990.9894617724023
19433,990.9894617724023
19434,990.9894617724023
19435,990.9894617724023
19436,990.9894617724023
19437,990.9894617724023
19438,990.9894617724023
19439,990.9894617724023
19440,990.9894617724023
19441,990.9894617724023
19442,990.9894617724023
19443,990.9894617724023
19444,990.9894617724023
19445,990.9894617724023
19446,990.9894617724023
19447,1029.6173335019869
19448,1029.6173335019869
19449,1029.6173335019869
19450,1029.6173335019869
19451,1029.6173335019869
19452,1029.6173335019869
19453,1029.6173335019869
19454,1029.6173335019869
19455,1029.6173335019869
19456,1029.6173335019869
19457,1029.6173335019869
19458,1029.6173335019869
19459,1029.6173335019869
19460,1029.6173335019869
19461,1029.6173335019869
19462,1029.6173335019869
19463,1029.6173335019869
19464,1029.6173335019869
19465,1029.6173335019869
19466,1029.6173335019869
19467,1029.6173335019869
19468,1029.6173335019869
19469,1029.6173335019869
19470,1029.6173335019869
19471,1029.6173335019869
19472,1029.6173335019869
19473,1029.6173335019869
19474,1029.6173335019869
19475,1029.6173335019869
19476,1029.6173335019869
19477,1029.6173335019869
19478,1029.6173335019869
19479,1029.6173335019869
19480,1029.6173335019869
19481,1029.6173335019869
19482,1029.6173335019869
19483,1029.6173335019869
19484,1029.6173335019869
19485,1029.6173335019869
19486,1029.6173335019869
19487,1029.6173335019869
19488,1029.6173335019869
19489,1029.6173335019869
19490,1029.6173335019869
19491,1029.6173335019869
19492,1029.6173335019869
19493,1029.6173335019869
19494,1029.6173335019869
19495,1029.6173335019869
19496,1029.6173335019869
19497,1029.6173335019869
19498,1029.6173335019869
19499,1029.6173335019869
19500,1029.6173335019869
19501,1029.6173335019869
19502,1029.6173335019869
19503,1029.6173335019869
19504,1029.6173335019869
19505,1029.6173335019869
19506,1029.6173335019869
19507,1029.6173335019869
19508,1029.6173335019869
19509,1029.6173335019869
19510,1029.6173335019869
19511,1029.6173335019869
19512,1029.6173335019869
19513,1029.6173335019869
19514,1029.6173335019869
19515,1029.6173335019869
19516,1029.6173335019869
19517,1029.6173335019869
19518,1029.6173335019869
19519,1029.6173335019869
19520,1029.6173335019869
19521,1029.6173335019869
19522,1029.6173335019869
19523,1029.6173335019869
19524,1029.6173335019869
19525,1029.6173335019869
19526,1029.6173335019869
19527,1029.6173335019869
19528,1029.6173335019869
19529,1029.6173335019869
19530,1029.6173335019869
19531,1029.6173335019869
19532,1029.6173335019869
19533,1029.6173335019869
19534,1029.6173335019869
19535,1029.6173335019869
19536,1029.6173335019869
19537,1029.6173335019869
19538,1053.6159691710693
19539,1053.6159691710693
19540,1053.6159691710693
19541,1053.6159691710693
19542,1053.6159691710693
19543,1053.6159691710693
19544,1053.6159691710693
19545,1053.6159691710693
19546,1053.6159691710693
19547,1053.6159691710693
19548,1053.6159691710693
19549,1053.6159691710693
19550,1053.6159691710693
19551,1053.6159691710693
19552,1053.6159691710693
