,CICRTOT Index_ratio
16349,1153.2555763193996
16350,1153.2555763193996
16351,1153.2555763193996
16352,1153.2555763193996
16353,1153.2555763193996
16354,1153.2555763193996
16355,1153.2555763193996
16356,1153.2555763193996
16357,1153.2555763193996
16358,1153.2555763193996
16359,1153.2555763193996
16360,1153.2555763193996
16361,1153.2555763193996
16362,1153.2555763193996
16363,1153.2555763193996
16364,1153.2555763193996
16365,1153.2555763193996
16366,1153.2555763193996
16367,1153.2555763193996
16368,1153.2555763193996
16369,1153.2555763193996
16370,1153.2555763193996
16371,1153.2555763193996
16372,1153.2555763193996
16373,1153.2555763193996
16374,1153.2555763193996
16375,1153.2555763193996
16376,1153.2555763193996
16377,1153.2555763193996
16378,1153.2555763193996
16379,1153.2555763193996
16380,1153.2555763193996
16381,1153.2555763193996
16382,1153.2555763193996
16383,1153.2555763193996
16384,1153.2555763193996
16385,1153.2555763193996
16386,1153.2555763193996
16387,1153.2555763193996
16388,1153.2555763193996
16389,1153.2555763193996
16390,1153.2555763193996
16391,1153.2555763193996
16392,1153.2555763193996
16393,1153.2555763193996
16394,1153.2555763193996
16395,1153.2555763193996
16396,1153.2555763193996
16397,1153.2555763193996
16398,1153.2555763193996
16399,1153.2555763193996
16400,1153.2555763193996
16401,1153.2555763193996
16402,1153.2555763193996
16403,1153.2555763193996
16404,1153.2555763193996
16405,1153.2555763193996
16406,1153.2555763193996
16407,1153.2555763193996
16408,1153.2555763193996
16409,1153.2555763193996
16410,1153.2555763193996
16411,1153.2555763193996
16412,1153.2555763193996
16413,1153.2555763193996
16414,1153.2555763193996
16415,1153.2555763193996
16416,1153.2555763193996
16417,1153.2555763193996
16418,1153.2555763193996
16419,1153.2555763193996
16420,1153.2555763193996
16421,1153.2555763193996
16422,1153.2555763193996
16423,1153.2555763193996
16424,1153.2555763193996
16425,1153.2555763193996
16426,1153.2555763193996
16427,1153.2555763193996
16428,1153.2555763193996
16429,1153.2555763193996
16430,1153.2555763193996
16431,1153.2555763193996
16432,1153.2555763193996
16433,1153.2555763193996
16434,1153.2555763193996
16435,1007.3062981322278
16436,1007.3062981322278
16437,1007.3062981322278
16438,1007.3062981322278
16439,1007.3062981322278
16440,1007.3062981322278
16441,1007.3062981322278
16442,1007.3062981322278
16443,1007.3062981322278
16444,1007.3062981322278
16445,1007.3062981322278
16446,1007.3062981322278
16447,1007.3062981322278
16448,1007.3062981322278
16449,1007.3062981322278
16450,1007.3062981322278
16451,1007.3062981322278
16452,1007.3062981322278
16453,1007.3062981322278
16454,1007.3062981322278
16455,1007.3062981322278
16456,1007.3062981322278
16457,1007.3062981322278
16458,1007.3062981322278
16459,1007.3062981322278
16460,1007.3062981322278
16461,1007.3062981322278
16462,1007.3062981322278
16463,1007.3062981322278
16464,1007.3062981322278
16465,1007.3062981322278
16466,1007.3062981322278
16467,1007.3062981322278
16468,1007.3062981322278
16469,1007.3062981322278
16470,1007.3062981322278
16471,1007.3062981322278
16472,1007.3062981322278
16473,1007.3062981322278
16474,1007.3062981322278
16475,1007.3062981322278
16476,1007.3062981322278
16477,1007.3062981322278
16478,1007.3062981322278
16479,1007.3062981322278
16480,1007.3062981322278
16481,1007.3062981322278
16482,1007.3062981322278
16483,1007.3062981322278
16484,1007.3062981322278
16485,1007.3062981322278
16486,1007.3062981322278
16487,1007.3062981322278
16488,1007.3062981322278
16489,1007.3062981322278
16490,1007.3062981322278
16491,1007.3062981322278
16492,1007.3062981322278
16493,1007.3062981322278
16494,1007.3062981322278
16495,1007.3062981322278
16496,1007.3062981322278
16497,1007.3062981322278
16498,1007.3062981322278
16499,1007.3062981322278
16500,1007.3062981322278
16501,1007.3062981322278
16502,1007.3062981322278
16503,1007.3062981322278
16504,1007.3062981322278
16505,1007.3062981322278
16506,1007.3062981322278
16507,1007.3062981322278
16508,1007.3062981322278
16509,1007.3062981322278
16510,1007.3062981322278
16511,1007.3062981322278
16512,1007.3062981322278
16513,1007.3062981322278
16514,1007.3062981322278
16515,1007.3062981322278
16516,1007.3062981322278
16517,1007.3062981322278
16518,1007.3062981322278
16519,1007.3062981322278
16520,1007.3062981322278
16521,1007.3062981322278
16522,1007.3062981322278
16523,1007.3062981322278
16524,1007.3062981322278
16525,1045.2837266339197
16526,1045.2837266339197
16527,1045.2837266339197
16528,1045.2837266339197
16529,1045.2837266339197
16530,1045.2837266339197
16531,1045.2837266339197
16532,1045.2837266339197
16533,1045.2837266339197
16534,1045.2837266339197
16535,1045.2837266339197
16536,1045.2837266339197
16537,1045.2837266339197
16538,1045.2837266339197
16539,1045.2837266339197
16540,1045.2837266339197
16541,1045.2837266339197
16542,1045.2837266339197
16543,1045.2837266339197
16544,1045.2837266339197
16545,1045.2837266339197
16546,1045.2837266339197
16547,1045.2837266339197
16548,1045.2837266339197
16549,1045.2837266339197
16550,1045.2837266339197
16551,1045.2837266339197
16552,1045.2837266339197
16553,1045.2837266339197
16554,1045.2837266339197
16555,1045.2837266339197
16556,1045.2837266339197
16557,1045.2837266339197
16558,1045.2837266339197
16559,1045.2837266339197
16560,1045.2837266339197
16561,1045.2837266339197
16562,1045.2837266339197
16563,1045.2837266339197
16564,1045.2837266339197
16565,1045.2837266339197
16566,1045.2837266339197
16567,1045.2837266339197
16568,1045.2837266339197
16569,1045.2837266339197
16570,1045.2837266339197
16571,1045.2837266339197
16572,1045.2837266339197
16573,1045.2837266339197
16574,1045.2837266339197
16575,1045.2837266339197
16576,1045.2837266339197
16577,1045.2837266339197
16578,1045.2837266339197
16579,1045.2837266339197
16580,1045.2837266339197
16581,1045.2837266339197
16582,1045.2837266339197
16583,1045.2837266339197
16584,1045.2837266339197
16585,1045.2837266339197
16586,1045.2837266339197
16587,1045.2837266339197
16588,1045.2837266339197
16589,1045.2837266339197
16590,1045.2837266339197
16591,1045.2837266339197
16592,1045.2837266339197
16593,1045.2837266339197
16594,1045.2837266339197
16595,1045.2837266339197
16596,1045.2837266339197
16597,1045.2837266339197
16598,1045.2837266339197
16599,1045.2837266339197
16600,1045.2837266339197
16601,1045.2837266339197
16602,1045.2837266339197
16603,1045.2837266339197
16604,1045.2837266339197
16605,1045.2837266339197
16606,1045.2837266339197
16607,1045.2837266339197
16608,1045.2837266339197
16609,1045.2837266339197
16610,1045.2837266339197
16611,1045.2837266339197
16612,1045.2837266339197
16613,1045.2837266339197
16614,1045.2837266339197
16615,1045.2837266339197
16616,833.3326853750368
16617,833.3326853750368
16618,833.3326853750368
16619,833.3326853750368
16620,833.3326853750368
16621,833.3326853750368
16622,833.3326853750368
16623,833.3326853750368
16624,833.3326853750368
16625,833.3326853750368
16626,833.3326853750368
16627,833.3326853750368
16628,833.3326853750368
16629,833.3326853750368
16630,833.3326853750368
16631,833.3326853750368
16632,833.3326853750368
16633,833.3326853750368
16634,833.3326853750368
16635,833.3326853750368
16636,833.3326853750368
16637,833.3326853750368
16638,833.3326853750368
16639,833.3326853750368
16640,833.3326853750368
16641,833.3326853750368
16642,833.3326853750368
16643,833.3326853750368
16644,833.3326853750368
16645,833.3326853750368
16646,833.3326853750368
16647,833.3326853750368
16648,833.3326853750368
16649,833.3326853750368
16650,833.3326853750368
16651,833.3326853750368
16652,833.3326853750368
16653,833.3326853750368
16654,833.3326853750368
16655,833.3326853750368
16656,833.3326853750368
16657,833.3326853750368
16658,833.3326853750368
16659,833.3326853750368
16660,833.3326853750368
16661,833.3326853750368
16662,833.3326853750368
16663,833.3326853750368
16664,833.3326853750368
16665,833.3326853750368
16666,833.3326853750368
16667,833.3326853750368
16668,833.3326853750368
16669,833.3326853750368
16670,833.3326853750368
16671,833.3326853750368
16672,833.3326853750368
16673,833.3326853750368
16674,833.3326853750368
16675,833.3326853750368
16676,833.3326853750368
16677,833.3326853750368
16678,833.3326853750368
16679,833.3326853750368
16680,833.3326853750368
16681,833.3326853750368
16682,833.3326853750368
16683,833.3326853750368
16684,833.3326853750368
16685,833.3326853750368
16686,833.3326853750368
16687,833.3326853750368
16688,833.3326853750368
16689,833.3326853750368
16690,833.3326853750368
16691,833.3326853750368
16692,833.3326853750368
16693,833.3326853750368
16694,833.3326853750368
16695,833.3326853750368
16696,833.3326853750368
16697,833.3326853750368
16698,833.3326853750368
16699,833.3326853750368
16700,833.3326853750368
16701,833.3326853750368
16702,833.3326853750368
16703,833.3326853750368
16704,833.3326853750368
16705,833.3326853750368
16706,833.3326853750368
16707,833.3326853750368
16708,1318.089558273527
16709,1318.089558273527
16710,1318.089558273527
16711,1318.089558273527
16712,1318.089558273527
16713,1318.089558273527
16714,1318.089558273527
16715,1318.089558273527
16716,1318.089558273527
16717,1318.089558273527
16718,1318.089558273527
16719,1318.089558273527
16720,1318.089558273527
16721,1318.089558273527
16722,1318.089558273527
16723,1318.089558273527
16724,1318.089558273527
16725,1318.089558273527
16726,1318.089558273527
16727,1318.089558273527
16728,1318.089558273527
16729,1318.089558273527
16730,1318.089558273527
16731,1318.089558273527
16732,1318.089558273527
16733,1318.089558273527
16734,1318.089558273527
16735,1318.089558273527
16736,1318.089558273527
16737,1318.089558273527
16738,1318.089558273527
16739,1318.089558273527
16740,1318.089558273527
16741,1318.089558273527
16742,1318.089558273527
16743,1318.089558273527
16744,1318.089558273527
16745,1318.089558273527
16746,1318.089558273527
16747,1318.089558273527
16748,1318.089558273527
16749,1318.089558273527
16750,1318.089558273527
16751,1318.089558273527
16752,1318.089558273527
16753,1318.089558273527
16754,1318.089558273527
16755,1318.089558273527
16756,1318.089558273527
16757,1318.089558273527
16758,1318.089558273527
16759,1318.089558273527
16760,1318.089558273527
16761,1318.089558273527
16762,1318.089558273527
16763,1318.089558273527
16764,1318.089558273527
16765,1318.089558273527
16766,1318.089558273527
16767,1318.089558273527
16768,1318.089558273527
16769,1318.089558273527
16770,1318.089558273527
16771,1318.089558273527
16772,1318.089558273527
16773,1318.089558273527
16774,1318.089558273527
16775,1318.089558273527
16776,1318.089558273527
16777,1318.089558273527
16778,1318.089558273527
16779,1318.089558273527
16780,1318.089558273527
16781,1318.089558273527
16782,1318.089558273527
16783,1318.089558273527
16784,1318.089558273527
16785,1318.089558273527
16786,1318.089558273527
16787,1318.089558273527
16788,1318.089558273527
16789,1318.089558273527
16790,1318.089558273527
16791,1318.089558273527
16792,1318.089558273527
16793,1318.089558273527
16794,1318.089558273527
16795,1318.089558273527
16796,1318.089558273527
16797,1318.089558273527
16798,1318.089558273527
16799,1318.089558273527
16800,724.041043857361
16801,724.041043857361
16802,724.041043857361
16803,724.041043857361
16804,724.041043857361
16805,724.041043857361
16806,724.041043857361
16807,724.041043857361
16808,724.041043857361
16809,724.041043857361
16810,724.041043857361
16811,724.041043857361
16812,724.041043857361
16813,724.041043857361
16814,724.041043857361
16815,724.041043857361
16816,724.041043857361
16817,724.041043857361
16818,724.041043857361
16819,724.041043857361
16820,724.041043857361
16821,724.041043857361
16822,724.041043857361
16823,724.041043857361
16824,724.041043857361
16825,724.041043857361
16826,724.041043857361
16827,724.041043857361
16828,724.041043857361
16829,724.041043857361
16830,724.041043857361
16831,724.041043857361
16832,724.041043857361
16833,724.041043857361
16834,724.041043857361
16835,724.041043857361
16836,724.041043857361
16837,724.041043857361
16838,724.041043857361
16839,724.041043857361
16840,724.041043857361
16841,724.041043857361
16842,724.041043857361
16843,724.041043857361
16844,724.041043857361
16845,724.041043857361
16846,724.041043857361
16847,724.041043857361
16848,724.041043857361
16849,724.041043857361
16850,724.041043857361
16851,724.041043857361
16852,724.041043857361
16853,724.041043857361
16854,724.041043857361
16855,724.041043857361
16856,724.041043857361
16857,724.041043857361
16858,724.041043857361
16859,724.041043857361
16860,724.041043857361
16861,724.041043857361
16862,724.041043857361
16863,724.041043857361
16864,724.041043857361
16865,724.041043857361
16866,724.041043857361
16867,724.041043857361
16868,724.041043857361
16869,724.041043857361
16870,724.041043857361
16871,724.041043857361
16872,724.041043857361
16873,724.041043857361
16874,724.041043857361
16875,724.041043857361
16876,724.041043857361
16877,724.041043857361
16878,724.041043857361
16879,724.041043857361
16880,724.041043857361
16881,724.041043857361
16882,724.041043857361
16883,724.041043857361
16884,724.041043857361
16885,724.041043857361
16886,724.041043857361
16887,724.041043857361
16888,724.041043857361
16889,724.041043857361
16890,724.041043857361
16891,911.3245106154237
16892,911.3245106154237
16893,911.3245106154237
16894,911.3245106154237
16895,911.3245106154237
16896,911.3245106154237
16897,911.3245106154237
16898,911.3245106154237
16899,911.3245106154237
16900,911.3245106154237
16901,911.3245106154237
16902,911.3245106154237
16903,911.3245106154237
16904,911.3245106154237
16905,911.3245106154237
16906,911.3245106154237
16907,911.3245106154237
16908,911.3245106154237
16909,911.3245106154237
16910,911.3245106154237
16911,911.3245106154237
16912,911.3245106154237
16913,911.3245106154237
16914,911.3245106154237
16915,911.3245106154237
16916,911.3245106154237
16917,911.3245106154237
16918,911.3245106154237
16919,911.3245106154237
16920,911.3245106154237
16921,911.3245106154237
16922,911.3245106154237
16923,911.3245106154237
16924,911.3245106154237
16925,911.3245106154237
16926,911.3245106154237
16927,911.3245106154237
16928,911.3245106154237
16929,911.3245106154237
16930,911.3245106154237
16931,911.3245106154237
16932,911.3245106154237
16933,911.3245106154237
16934,911.3245106154237
16935,911.3245106154237
16936,911.3245106154237
16937,911.3245106154237
16938,911.3245106154237
16939,911.3245106154237
16940,911.3245106154237
16941,911.3245106154237
16942,911.3245106154237
16943,911.3245106154237
16944,911.3245106154237
16945,911.3245106154237
16946,911.3245106154237
16947,911.3245106154237
16948,911.3245106154237
16949,911.3245106154237
16950,911.3245106154237
16951,911.3245106154237
16952,911.3245106154237
16953,911.3245106154237
16954,911.3245106154237
16955,911.3245106154237
16956,911.3245106154237
16957,911.3245106154237
16958,911.3245106154237
16959,911.3245106154237
16960,911.3245106154237
16961,911.3245106154237
16962,911.3245106154237
16963,911.3245106154237
16964,911.3245106154237
16965,911.3245106154237
16966,911.3245106154237
16967,911.3245106154237
16968,911.3245106154237
16969,911.3245106154237
16970,911.3245106154237
16971,911.3245106154237
16972,911.3245106154237
16973,911.3245106154237
16974,911.3245106154237
16975,911.3245106154237
16976,911.3245106154237
16977,911.3245106154237
16978,911.3245106154237
16979,911.3245106154237
16980,911.3245106154237
16981,911.3245106154237
16982,1042.9659360305332
16983,1042.9659360305332
16984,1042.9659360305332
16985,1042.9659360305332
16986,1042.9659360305332
16987,1042.9659360305332
16988,1042.9659360305332
16989,1042.9659360305332
16990,1042.9659360305332
16991,1042.9659360305332
16992,1042.9659360305332
16993,1042.9659360305332
16994,1042.9659360305332
16995,1042.9659360305332
16996,1042.9659360305332
16997,1042.9659360305332
16998,1042.9659360305332
16999,1042.9659360305332
17000,1042.9659360305332
17001,1042.9659360305332
17002,1042.9659360305332
17003,1042.9659360305332
17004,1042.9659360305332
17005,1042.9659360305332
17006,1042.9659360305332
17007,1042.9659360305332
17008,1042.9659360305332
17009,1042.9659360305332
17010,1042.9659360305332
17011,1042.9659360305332
17012,1042.9659360305332
17013,1042.9659360305332
17014,1042.9659360305332
17015,1042.9659360305332
17016,1042.9659360305332
17017,1042.9659360305332
17018,1042.9659360305332
17019,1042.9659360305332
17020,1042.9659360305332
17021,1042.9659360305332
17022,1042.9659360305332
17023,1042.9659360305332
17024,1042.9659360305332
17025,1042.9659360305332
17026,1042.9659360305332
17027,1042.9659360305332
17028,1042.9659360305332
17029,1042.9659360305332
17030,1042.9659360305332
17031,1042.9659360305332
17032,1042.9659360305332
17033,1042.9659360305332
17034,1042.9659360305332
17035,1042.9659360305332
17036,1042.9659360305332
17037,1042.9659360305332
17038,1042.9659360305332
17039,1042.9659360305332
17040,1042.9659360305332
17041,1042.9659360305332
17042,1042.9659360305332
17043,1042.9659360305332
17044,1042.9659360305332
17045,1042.9659360305332
17046,1042.9659360305332
17047,1042.9659360305332
17048,1042.9659360305332
17049,1042.9659360305332
17050,1042.9659360305332
17051,1042.9659360305332
17052,1042.9659360305332
17053,1042.9659360305332
17054,1042.9659360305332
17055,1042.9659360305332
17056,1042.9659360305332
17057,1042.9659360305332
17058,1042.9659360305332
17059,1042.9659360305332
17060,1042.9659360305332
17061,1042.9659360305332
17062,1042.9659360305332
17063,1042.9659360305332
17064,1042.9659360305332
17065,1042.9659360305332
17066,1042.9659360305332
17067,1042.9659360305332
17068,1042.9659360305332
17069,1042.9659360305332
17070,1042.9659360305332
17071,1042.9659360305332
17072,1042.9659360305332
17073,1042.9659360305332
17074,757.389796586976
17075,757.389796586976
17076,757.389796586976
17077,757.389796586976
17078,757.389796586976
17079,757.389796586976
17080,757.389796586976
17081,757.389796586976
17082,757.389796586976
17083,757.389796586976
17084,757.389796586976
17085,757.389796586976
17086,757.389796586976
17087,757.389796586976
17088,757.389796586976
17089,757.389796586976
17090,757.389796586976
17091,757.389796586976
17092,757.389796586976
17093,757.389796586976
17094,757.389796586976
17095,757.389796586976
17096,757.389796586976
17097,757.389796586976
17098,757.389796586976
17099,757.389796586976
17100,757.389796586976
17101,757.389796586976
17102,757.389796586976
17103,757.389796586976
17104,757.389796586976
17105,757.389796586976
17106,757.389796586976
17107,757.389796586976
17108,757.389796586976
17109,757.389796586976
17110,757.389796586976
17111,757.389796586976
17112,757.389796586976
17113,757.389796586976
17114,757.389796586976
17115,757.389796586976
17116,757.389796586976
17117,757.389796586976
17118,757.389796586976
17119,757.389796586976
17120,757.389796586976
17121,757.389796586976
17122,757.389796586976
17123,757.389796586976
17124,757.389796586976
17125,757.389796586976
17126,757.389796586976
17127,757.389796586976
17128,757.389796586976
17129,757.389796586976
17130,757.389796586976
17131,757.389796586976
17132,757.389796586976
17133,757.389796586976
17134,757.389796586976
17135,757.389796586976
17136,757.389796586976
17137,757.389796586976
17138,757.389796586976
17139,757.389796586976
17140,757.389796586976
17141,757.389796586976
17142,757.389796586976
17143,757.389796586976
17144,757.389796586976
17145,757.389796586976
17146,757.389796586976
17147,757.389796586976
17148,757.389796586976
17149,757.389796586976
17150,757.389796586976
17151,757.389796586976
17152,757.389796586976
17153,757.389796586976
17154,757.389796586976
17155,757.389796586976
17156,757.389796586976
17157,757.389796586976
17158,757.389796586976
17159,757.389796586976
17160,757.389796586976
17161,757.389796586976
17162,757.389796586976
17163,757.389796586976
17164,757.389796586976
17165,757.389796586976
17166,870.5066618015678
17167,870.5066618015678
17168,870.5066618015678
17169,870.5066618015678
17170,870.5066618015678
17171,870.5066618015678
17172,870.5066618015678
17173,870.5066618015678
17174,870.5066618015678
17175,870.5066618015678
17176,870.5066618015678
17177,870.5066618015678
17178,870.5066618015678
17179,870.5066618015678
17180,870.5066618015678
17181,870.5066618015678
17182,870.5066618015678
17183,870.5066618015678
17184,870.5066618015678
17185,870.5066618015678
17186,870.5066618015678
17187,870.5066618015678
17188,870.5066618015678
17189,870.5066618015678
17190,870.5066618015678
17191,870.5066618015678
17192,870.5066618015678
17193,870.5066618015678
17194,870.5066618015678
17195,870.5066618015678
17196,870.5066618015678
17197,870.5066618015678
17198,870.5066618015678
17199,870.5066618015678
17200,870.5066618015678
17201,870.5066618015678
17202,870.5066618015678
17203,870.5066618015678
17204,870.5066618015678
17205,870.5066618015678
17206,870.5066618015678
17207,870.5066618015678
17208,870.5066618015678
17209,870.5066618015678
17210,870.5066618015678
17211,870.5066618015678
17212,870.5066618015678
17213,870.5066618015678
17214,870.5066618015678
17215,870.5066618015678
17216,870.5066618015678
17217,870.5066618015678
17218,870.5066618015678
17219,870.5066618015678
17220,870.5066618015678
17221,870.5066618015678
17222,870.5066618015678
17223,870.5066618015678
17224,870.5066618015678
17225,870.5066618015678
17226,870.5066618015678
17227,870.5066618015678
17228,870.5066618015678
17229,870.5066618015678
17230,870.5066618015678
17231,870.5066618015678
17232,870.5066618015678
17233,870.5066618015678
17234,870.5066618015678
17235,870.5066618015678
17236,870.5066618015678
17237,870.5066618015678
17238,870.5066618015678
17239,870.5066618015678
17240,870.5066618015678
17241,870.5066618015678
17242,870.5066618015678
17243,870.5066618015678
17244,870.5066618015678
17245,870.5066618015678
17246,870.5066618015678
17247,870.5066618015678
17248,870.5066618015678
17249,870.5066618015678
17250,870.5066618015678
17251,870.5066618015678
17252,870.5066618015678
17253,870.5066618015678
17254,870.5066618015678
17255,870.5066618015678
17256,882.8453593966833
17257,882.8453593966833
17258,882.8453593966833
17259,882.8453593966833
17260,882.8453593966833
17261,882.8453593966833
17262,882.8453593966833
17263,882.8453593966833
17264,882.8453593966833
17265,882.8453593966833
17266,882.8453593966833
17267,882.8453593966833
17268,882.8453593966833
17269,882.8453593966833
17270,882.8453593966833
17271,882.8453593966833
17272,882.8453593966833
17273,882.8453593966833
17274,882.8453593966833
17275,882.8453593966833
17276,882.8453593966833
17277,882.8453593966833
17278,882.8453593966833
17279,882.8453593966833
17280,882.8453593966833
17281,882.8453593966833
17282,882.8453593966833
17283,882.8453593966833
17284,882.8453593966833
17285,882.8453593966833
17286,882.8453593966833
17287,882.8453593966833
17288,882.8453593966833
17289,882.8453593966833
17290,882.8453593966833
17291,882.8453593966833
17292,882.8453593966833
17293,882.8453593966833
17294,882.8453593966833
17295,882.8453593966833
17296,882.8453593966833
17297,882.8453593966833
17298,882.8453593966833
17299,882.8453593966833
17300,882.8453593966833
17301,882.8453593966833
17302,882.8453593966833
17303,882.8453593966833
17304,882.8453593966833
17305,882.8453593966833
17306,882.8453593966833
17307,882.8453593966833
17308,882.8453593966833
17309,882.8453593966833
17310,882.8453593966833
17311,882.8453593966833
17312,882.8453593966833
17313,882.8453593966833
17314,882.8453593966833
17315,882.8453593966833
17316,882.8453593966833
17317,882.8453593966833
17318,882.8453593966833
17319,882.8453593966833
17320,882.8453593966833
17321,882.8453593966833
17322,882.8453593966833
17323,882.8453593966833
17324,882.8453593966833
17325,882.8453593966833
17326,882.8453593966833
17327,882.8453593966833
17328,882.8453593966833
17329,882.8453593966833
17330,882.8453593966833
17331,882.8453593966833
17332,882.8453593966833
17333,882.8453593966833
17334,882.8453593966833
17335,882.8453593966833
17336,882.8453593966833
17337,882.8453593966833
17338,882.8453593966833
17339,882.8453593966833
17340,882.8453593966833
17341,882.8453593966833
17342,882.8453593966833
17343,882.8453593966833
17344,882.8453593966833
17345,882.8453593966833
17346,882.8453593966833
17347,918.1138312227372
17348,918.1138312227372
17349,918.1138312227372
17350,918.1138312227372
17351,918.1138312227372
17352,918.1138312227372
17353,918.1138312227372
17354,918.1138312227372
17355,918.1138312227372
17356,918.1138312227372
17357,918.1138312227372
17358,918.1138312227372
17359,918.1138312227372
17360,918.1138312227372
17361,918.1138312227372
17362,918.1138312227372
17363,918.1138312227372
17364,918.1138312227372
17365,918.1138312227372
17366,918.1138312227372
17367,918.1138312227372
17368,918.1138312227372
17369,918.1138312227372
17370,918.1138312227372
17371,918.1138312227372
17372,918.1138312227372
17373,918.1138312227372
17374,918.1138312227372
17375,918.1138312227372
17376,918.1138312227372
17377,918.1138312227372
17378,918.1138312227372
17379,918.1138312227372
17380,918.1138312227372
17381,918.1138312227372
17382,918.1138312227372
17383,918.1138312227372
17384,918.1138312227372
17385,918.1138312227372
17386,918.1138312227372
17387,918.1138312227372
17388,918.1138312227372
17389,918.1138312227372
17390,918.1138312227372
17391,918.1138312227372
17392,918.1138312227372
17393,918.1138312227372
17394,918.1138312227372
17395,918.1138312227372
17396,918.1138312227372
17397,918.1138312227372
17398,918.1138312227372
17399,918.1138312227372
17400,918.1138312227372
17401,918.1138312227372
17402,918.1138312227372
17403,918.1138312227372
17404,918.1138312227372
17405,918.1138312227372
17406,918.1138312227372
17407,918.1138312227372
17408,918.1138312227372
17409,918.1138312227372
17410,918.1138312227372
17411,918.1138312227372
17412,918.1138312227372
17413,918.1138312227372
17414,918.1138312227372
17415,918.1138312227372
17416,918.1138312227372
17417,918.1138312227372
17418,918.1138312227372
17419,918.1138312227372
17420,918.1138312227372
17421,918.1138312227372
17422,918.1138312227372
17423,918.1138312227372
17424,918.1138312227372
17425,918.1138312227372
17426,918.1138312227372
17427,918.1138312227372
17428,918.1138312227372
17429,918.1138312227372
17430,918.1138312227372
17431,918.1138312227372
17432,918.1138312227372
17433,918.1138312227372
17434,918.1138312227372
17435,918.1138312227372
17436,918.1138312227372
17437,918.1138312227372
17438,918.1138312227372
17439,1172.9424275913836
17440,1172.9424275913836
17441,1172.9424275913836
17442,1172.9424275913836
17443,1172.9424275913836
17444,1172.9424275913836
17445,1172.9424275913836
17446,1172.9424275913836
17447,1172.9424275913836
17448,1172.9424275913836
17449,1172.9424275913836
17450,1172.9424275913836
17451,1172.9424275913836
17452,1172.9424275913836
17453,1172.9424275913836
17454,1172.9424275913836
17455,1172.9424275913836
17456,1172.9424275913836
17457,1172.9424275913836
17458,1172.9424275913836
17459,1172.9424275913836
17460,1172.9424275913836
17461,1172.9424275913836
17462,1172.9424275913836
17463,1172.9424275913836
17464,1172.9424275913836
17465,1172.9424275913836
17466,1172.9424275913836
17467,1172.9424275913836
17468,1172.9424275913836
17469,1172.9424275913836
17470,1172.9424275913836
17471,1172.9424275913836
17472,1172.9424275913836
17473,1172.9424275913836
17474,1172.9424275913836
17475,1172.9424275913836
17476,1172.9424275913836
17477,1172.9424275913836
17478,1172.9424275913836
17479,1172.9424275913836
17480,1172.9424275913836
17481,1172.9424275913836
17482,1172.9424275913836
17483,1172.9424275913836
17484,1172.9424275913836
17485,1172.9424275913836
17486,1172.9424275913836
17487,1172.9424275913836
17488,1172.9424275913836
17489,1172.9424275913836
17490,1172.9424275913836
17491,1172.9424275913836
17492,1172.9424275913836
17493,1172.9424275913836
17494,1172.9424275913836
17495,1172.9424275913836
17496,1172.9424275913836
17497,1172.9424275913836
17498,1172.9424275913836
17499,1172.9424275913836
17500,1172.9424275913836
17501,1172.9424275913836
17502,1172.9424275913836
17503,1172.9424275913836
17504,1172.9424275913836
17505,1172.9424275913836
17506,1172.9424275913836
17507,1172.9424275913836
17508,1172.9424275913836
17509,1172.9424275913836
17510,1172.9424275913836
17511,1172.9424275913836
17512,1172.9424275913836
17513,1172.9424275913836
17514,1172.9424275913836
17515,1172.9424275913836
17516,1172.9424275913836
17517,1172.9424275913836
17518,1172.9424275913836
17519,1172.9424275913836
17520,1172.9424275913836
17521,1172.9424275913836
17522,1172.9424275913836
17523,1172.9424275913836
17524,1172.9424275913836
17525,1172.9424275913836
17526,1172.9424275913836
17527,1172.9424275913836
17528,1172.9424275913836
17529,1172.9424275913836
17530,1172.9424275913836
17531,688.4973092728361
17532,688.4973092728361
17533,688.4973092728361
17534,688.4973092728361
17535,688.4973092728361
17536,688.4973092728361
17537,688.4973092728361
17538,688.4973092728361
17539,688.4973092728361
17540,688.4973092728361
17541,688.4973092728361
17542,688.4973092728361
17543,688.4973092728361
17544,688.4973092728361
17545,688.4973092728361
17546,688.4973092728361
17547,688.4973092728361
17548,688.4973092728361
17549,688.4973092728361
17550,688.4973092728361
17551,688.4973092728361
17552,688.4973092728361
17553,688.4973092728361
17554,688.4973092728361
17555,688.4973092728361
17556,688.4973092728361
17557,688.4973092728361
17558,688.4973092728361
17559,688.4973092728361
17560,688.4973092728361
17561,688.4973092728361
17562,688.4973092728361
17563,688.4973092728361
17564,688.4973092728361
17565,688.4973092728361
17566,688.4973092728361
17567,688.4973092728361
17568,688.4973092728361
17569,688.4973092728361
17570,688.4973092728361
17571,688.4973092728361
17572,688.4973092728361
17573,688.4973092728361
17574,688.4973092728361
17575,688.4973092728361
17576,688.4973092728361
17577,688.4973092728361
17578,688.4973092728361
17579,688.4973092728361
17580,688.4973092728361
17581,688.4973092728361
17582,688.4973092728361
17583,688.4973092728361
17584,688.4973092728361
17585,688.4973092728361
17586,688.4973092728361
17587,688.4973092728361
17588,688.4973092728361
17589,688.4973092728361
17590,688.4973092728361
17591,688.4973092728361
17592,688.4973092728361
17593,688.4973092728361
17594,688.4973092728361
17595,688.4973092728361
