,NAPMPRIC Index_ratio
18658,1028.419942987955
18659,1028.419942987955
18660,1028.419942987955
18661,1028.419942987955
18662,1028.419942987955
18663,1028.419942987955
18664,1028.419942987955
18665,1028.419942987955
18666,1028.419942987955
18667,1028.419942987955
18668,1028.419942987955
18669,1028.419942987955
18670,1028.419942987955
18671,1028.419942987955
18672,1028.419942987955
18673,1028.419942987955
18674,1028.419942987955
18675,1028.419942987955
18676,1028.419942987955
18677,1028.419942987955
18678,1028.419942987955
18679,1028.419942987955
18680,1028.419942987955
18681,1028.419942987955
18682,1028.419942987955
18683,1028.419942987955
18684,1028.419942987955
18685,1028.419942987955
18686,1028.419942987955
18687,1028.419942987955
18688,1028.419942987955
18689,1028.419942987955
18690,1028.419942987955
18691,1028.419942987955
18692,1028.419942987955
18693,1028.419942987955
18694,1028.419942987955
18695,1028.419942987955
18696,1028.419942987955
18697,1028.419942987955
18698,1028.419942987955
18699,1028.419942987955
18700,1028.419942987955
18701,1028.419942987955
18702,1028.419942987955
18703,1028.419942987955
18704,1028.419942987955
18705,1028.419942987955
18706,1028.419942987955
18707,1028.419942987955
18708,1028.419942987955
18709,1028.419942987955
18710,1028.419942987955
18711,1028.419942987955
18712,1028.419942987955
18713,1028.419942987955
18714,1028.419942987955
18715,1028.419942987955
18716,1028.419942987955
18717,796.7017637236935
18718,796.7017637236935
18719,796.7017637236935
18720,796.7017637236935
18721,796.7017637236935
18722,796.7017637236935
18723,796.7017637236935
18724,796.7017637236935
18725,796.7017637236935
18726,796.7017637236935
18727,796.7017637236935
18728,796.7017637236935
18729,796.7017637236935
18730,796.7017637236935
18731,796.7017637236935
18732,796.7017637236935
18733,796.7017637236935
18734,796.7017637236935
18735,796.7017637236935
18736,796.7017637236935
18737,796.7017637236935
18738,796.7017637236935
18739,796.7017637236935
18740,796.7017637236935
18741,796.7017637236935
18742,796.7017637236935
18743,796.7017637236935
18744,796.7017637236935
18745,796.7017637236935
18746,796.7017637236935
18747,796.7017637236935
18748,796.7017637236935
18749,796.7017637236935
18750,796.7017637236935
18751,796.7017637236935
18752,796.7017637236935
18753,796.7017637236935
18754,796.7017637236935
18755,796.7017637236935
18756,796.7017637236935
18757,796.7017637236935
18758,796.7017637236935
18759,796.7017637236935
18760,796.7017637236935
18761,796.7017637236935
18762,796.7017637236935
18763,796.7017637236935
18764,796.7017637236935
18765,796.7017637236935
18766,796.7017637236935
18767,796.7017637236935
18768,796.7017637236935
18769,796.7017637236935
18770,796.7017637236935
18771,796.7017637236935
18772,796.7017637236935
18773,796.7017637236935
18774,796.7017637236935
18775,796.7017637236935
18776,796.7017637236935
18777,796.7017637236935
18778,796.7017637236935
18779,796.7017637236935
18780,796.7017637236935
18781,796.7017637236935
18782,796.7017637236935
18783,796.7017637236935
18784,796.7017637236935
18785,796.7017637236935
18786,796.7017637236935
18787,796.7017637236935
18788,796.7017637236935
18789,796.7017637236935
18790,796.7017637236935
18791,796.7017637236935
18792,796.7017637236935
18793,796.7017637236935
18794,796.7017637236935
18795,796.7017637236935
18796,796.7017637236935
18797,796.7017637236935
18798,796.7017637236935
18799,796.7017637236935
18800,796.7017637236935
18801,796.7017637236935
18802,796.7017637236935
18803,796.7017637236935
18804,796.7017637236935
18805,796.7017637236935
18806,796.7017637236935
18807,796.7017637236935
18808,823.9137462140109
18809,823.9137462140109
18810,823.9137462140109
18811,823.9137462140109
18812,823.9137462140109
18813,823.9137462140109
18814,823.9137462140109
18815,823.9137462140109
18816,823.9137462140109
18817,823.9137462140109
18818,823.9137462140109
18819,823.9137462140109
18820,823.9137462140109
18821,823.9137462140109
18822,823.9137462140109
18823,823.9137462140109
18824,823.9137462140109
18825,823.9137462140109
18826,823.9137462140109
18827,823.9137462140109
18828,823.9137462140109
18829,823.9137462140109
18830,823.9137462140109
18831,823.9137462140109
18832,823.9137462140109
18833,823.9137462140109
18834,823.9137462140109
18835,823.9137462140109
18836,823.9137462140109
18837,823.9137462140109
18838,823.9137462140109
18839,823.9137462140109
18840,823.9137462140109
18841,823.9137462140109
18842,823.9137462140109
18843,823.9137462140109
18844,823.9137462140109
18845,823.9137462140109
18846,823.9137462140109
18847,823.9137462140109
18848,823.9137462140109
18849,823.9137462140109
18850,823.9137462140109
18851,823.9137462140109
18852,823.9137462140109
18853,823.9137462140109
18854,823.9137462140109
18855,823.9137462140109
18856,823.9137462140109
18857,823.9137462140109
18858,823.9137462140109
18859,823.9137462140109
18860,823.9137462140109
18861,823.9137462140109
18862,823.9137462140109
18863,823.9137462140109
18864,823.9137462140109
18865,823.9137462140109
18866,823.9137462140109
18867,823.9137462140109
18868,823.9137462140109
18869,823.9137462140109
18870,823.9137462140109
18871,823.9137462140109
18872,823.9137462140109
18873,823.9137462140109
18874,823.9137462140109
18875,823.9137462140109
18876,823.9137462140109
18877,823.9137462140109
18878,823.9137462140109
18879,823.9137462140109
18880,823.9137462140109
18881,823.9137462140109
18882,823.9137462140109
18883,823.9137462140109
18884,823.9137462140109
18885,823.9137462140109
18886,823.9137462140109
18887,823.9137462140109
18888,823.9137462140109
18889,823.9137462140109
18890,823.9137462140109
18891,823.9137462140109
18892,823.9137462140109
18893,823.9137462140109
18894,823.9137462140109
18895,823.9137462140109
18896,823.9137462140109
18897,823.9137462140109
18898,823.9137462140109
18899,823.9137462140109
18900,865.4747054747055
18901,865.4747054747055
18902,865.4747054747055
18903,865.4747054747055
18904,865.4747054747055
18905,865.4747054747055
18906,865.4747054747055
18907,865.4747054747055
18908,865.4747054747055
18909,865.4747054747055
18910,865.4747054747055
18911,865.4747054747055
18912,865.4747054747055
18913,865.4747054747055
18914,865.4747054747055
18915,865.4747054747055
18916,865.4747054747055
18917,865.4747054747055
18918,865.4747054747055
18919,865.4747054747055
18920,865.4747054747055
18921,865.4747054747055
18922,865.4747054747055
18923,865.4747054747055
18924,865.4747054747055
18925,865.4747054747055
18926,865.4747054747055
18927,865.4747054747055
18928,865.4747054747055
18929,865.4747054747055
18930,865.4747054747055
18931,865.4747054747055
18932,865.4747054747055
18933,865.4747054747055
18934,865.4747054747055
18935,865.4747054747055
18936,865.4747054747055
18937,865.4747054747055
18938,865.4747054747055
18939,865.4747054747055
18940,865.4747054747055
18941,865.4747054747055
18942,865.4747054747055
18943,865.4747054747055
18944,865.4747054747055
18945,865.4747054747055
18946,865.4747054747055
18947,865.4747054747055
18948,865.4747054747055
18949,865.4747054747055
18950,865.4747054747055
18951,865.4747054747055
18952,865.4747054747055
18953,865.4747054747055
18954,865.4747054747055
18955,865.4747054747055
18956,865.4747054747055
18957,865.4747054747055
18958,865.4747054747055
18959,865.4747054747055
18960,865.4747054747055
18961,865.4747054747055
18962,865.4747054747055
18963,865.4747054747055
18964,865.4747054747055
18965,865.4747054747055
18966,865.4747054747055
18967,865.4747054747055
18968,865.4747054747055
18969,865.4747054747055
18970,865.4747054747055
18971,865.4747054747055
18972,865.4747054747055
18973,865.4747054747055
18974,865.4747054747055
18975,865.4747054747055
18976,865.4747054747055
18977,865.4747054747055
18978,865.4747054747055
18979,865.4747054747055
18980,865.4747054747055
18981,865.4747054747055
18982,865.4747054747055
18983,865.4747054747055
18984,865.4747054747055
18985,865.4747054747055
18986,865.4747054747055
18987,865.4747054747055
18988,865.4747054747055
18989,865.4747054747055
18990,865.4747054747055
18991,865.4747054747055
18992,1166.738553299312
18993,1166.738553299312
18994,1166.738553299312
18995,1166.738553299312
18996,1166.738553299312
18997,1166.738553299312
18998,1166.738553299312
18999,1166.738553299312
19000,1166.738553299312
19001,1166.738553299312
19002,1166.738553299312
19003,1166.738553299312
19004,1166.738553299312
19005,1166.738553299312
19006,1166.738553299312
19007,1166.738553299312
19008,1166.738553299312
19009,1166.738553299312
19010,1166.738553299312
19011,1166.738553299312
19012,1166.738553299312
19013,1166.738553299312
19014,1166.738553299312
19015,1166.738553299312
19016,1166.738553299312
19017,1166.738553299312
19018,1166.738553299312
19019,1166.738553299312
19020,1166.738553299312
19021,1166.738553299312
19022,1166.738553299312
19023,1166.738553299312
19024,1166.738553299312
19025,1166.738553299312
19026,1166.738553299312
19027,1166.738553299312
19028,1166.738553299312
19029,1166.738553299312
19030,1166.738553299312
19031,1166.738553299312
19032,1166.738553299312
19033,1166.738553299312
19034,1166.738553299312
19035,1166.738553299312
19036,1166.738553299312
19037,1166.738553299312
19038,1166.738553299312
19039,1166.738553299312
19040,1166.738553299312
19041,1166.738553299312
19042,1166.738553299312
19043,1166.738553299312
19044,1166.738553299312
19045,1166.738553299312
19046,1166.738553299312
19047,1166.738553299312
19048,1166.738553299312
19049,1166.738553299312
19050,1166.738553299312
19051,1166.738553299312
19052,1166.738553299312
19053,1166.738553299312
19054,1166.738553299312
19055,1166.738553299312
19056,1166.738553299312
19057,1166.738553299312
19058,1166.738553299312
19059,1166.738553299312
19060,1166.738553299312
19061,1166.738553299312
19062,1166.738553299312
19063,1166.738553299312
19064,1166.738553299312
19065,1166.738553299312
19066,1166.738553299312
19067,1166.738553299312
19068,1166.738553299312
19069,1166.738553299312
19070,1166.738553299312
19071,1166.738553299312
19072,1166.738553299312
19073,1166.738553299312
19074,1166.738553299312
19075,1166.738553299312
19076,1166.738553299312
19077,1166.738553299312
19078,1166.738553299312
19079,1166.738553299312
19080,1166.738553299312
19081,1166.738553299312
19082,1479.2147464164525
19083,1479.2147464164525
19084,1479.2147464164525
19085,1479.2147464164525
19086,1479.2147464164525
19087,1479.2147464164525
19088,1479.2147464164525
19089,1479.2147464164525
19090,1479.2147464164525
19091,1479.2147464164525
19092,1479.2147464164525
19093,1479.2147464164525
19094,1479.2147464164525
19095,1479.2147464164525
19096,1479.2147464164525
19097,1479.2147464164525
19098,1479.2147464164525
19099,1479.2147464164525
19100,1479.2147464164525
19101,1479.2147464164525
19102,1479.2147464164525
19103,1479.2147464164525
19104,1479.2147464164525
19105,1479.2147464164525
19106,1479.2147464164525
19107,1479.2147464164525
19108,1479.2147464164525
19109,1479.2147464164525
19110,1479.2147464164525
19111,1479.2147464164525
19112,1479.2147464164525
19113,1479.2147464164525
19114,1479.2147464164525
19115,1479.2147464164525
19116,1479.2147464164525
19117,1479.2147464164525
19118,1479.2147464164525
19119,1479.2147464164525
19120,1479.2147464164525
19121,1479.2147464164525
19122,1479.2147464164525
19123,1479.2147464164525
19124,1479.2147464164525
19125,1479.2147464164525
19126,1479.2147464164525
19127,1479.2147464164525
19128,1479.2147464164525
19129,1479.2147464164525
19130,1479.2147464164525
19131,1479.2147464164525
19132,1479.2147464164525
19133,1479.2147464164525
19134,1479.2147464164525
19135,1479.2147464164525
19136,1479.2147464164525
19137,1479.2147464164525
19138,1479.2147464164525
19139,1479.2147464164525
19140,1479.2147464164525
19141,1479.2147464164525
19142,1479.2147464164525
19143,1479.2147464164525
19144,1479.2147464164525
19145,1479.2147464164525
19146,1479.2147464164525
19147,1479.2147464164525
19148,1479.2147464164525
19149,1479.2147464164525
19150,1479.2147464164525
19151,1479.2147464164525
19152,1479.2147464164525
19153,1479.2147464164525
19154,1479.2147464164525
19155,1479.2147464164525
19156,1479.2147464164525
19157,1479.2147464164525
19158,1479.2147464164525
19159,1479.2147464164525
19160,1479.2147464164525
19161,1479.2147464164525
19162,1479.2147464164525
19163,1479.2147464164525
19164,1479.2147464164525
19165,1479.2147464164525
19166,1479.2147464164525
19167,1479.2147464164525
19168,1479.2147464164525
19169,1479.2147464164525
19170,1479.2147464164525
19171,1479.2147464164525
19172,1479.2147464164525
19173,1111.5956168522619
19174,1111.5956168522619
19175,1111.5956168522619
19176,1111.5956168522619
19177,1111.5956168522619
19178,1111.5956168522619
19179,1111.5956168522619
19180,1111.5956168522619
19181,1111.5956168522619
19182,1111.5956168522619
19183,1111.5956168522619
19184,1111.5956168522619
19185,1111.5956168522619
19186,1111.5956168522619
19187,1111.5956168522619
19188,1111.5956168522619
19189,1111.5956168522619
19190,1111.5956168522619
19191,1111.5956168522619
19192,1111.5956168522619
19193,1111.5956168522619
19194,1111.5956168522619
19195,1111.5956168522619
19196,1111.5956168522619
19197,1111.5956168522619
19198,1111.5956168522619
19199,1111.5956168522619
19200,1111.5956168522619
19201,1111.5956168522619
19202,1111.5956168522619
19203,1111.5956168522619
19204,1111.5956168522619
19205,1111.5956168522619
19206,1111.5956168522619
19207,1111.5956168522619
19208,1111.5956168522619
19209,1111.5956168522619
19210,1111.5956168522619
19211,1111.5956168522619
19212,1111.5956168522619
19213,1111.5956168522619
19214,1111.5956168522619
19215,1111.5956168522619
19216,1111.5956168522619
19217,1111.5956168522619
19218,1111.5956168522619
19219,1111.5956168522619
19220,1111.5956168522619
19221,1111.5956168522619
19222,1111.5956168522619
19223,1111.5956168522619
19224,1111.5956168522619
19225,1111.5956168522619
19226,1111.5956168522619
19227,1111.5956168522619
19228,1111.5956168522619
19229,1111.5956168522619
19230,1111.5956168522619
19231,1111.5956168522619
19232,1111.5956168522619
19233,1111.5956168522619
19234,1111.5956168522619
19235,1111.5956168522619
19236,1111.5956168522619
19237,1111.5956168522619
19238,1111.5956168522619
19239,1111.5956168522619
19240,1111.5956168522619
19241,1111.5956168522619
19242,1111.5956168522619
19243,1111.5956168522619
19244,1111.5956168522619
19245,1111.5956168522619
19246,1111.5956168522619
19247,1111.5956168522619
19248,1111.5956168522619
19249,1111.5956168522619
19250,1111.5956168522619
19251,1111.5956168522619
19252,1111.5956168522619
19253,1111.5956168522619
19254,1111.5956168522619
19255,1111.5956168522619
19256,1111.5956168522619
19257,1111.5956168522619
19258,1111.5956168522619
19259,1111.5956168522619
19260,1111.5956168522619
19261,1111.5956168522619
19262,1111.5956168522619
19263,1111.5956168522619
19264,1111.5956168522619
19265,902.80142909613
19266,902.80142909613
19267,902.80142909613
19268,902.80142909613
19269,902.80142909613
19270,902.80142909613
19271,902.80142909613
19272,902.80142909613
19273,902.80142909613
19274,902.80142909613
19275,902.80142909613
19276,902.80142909613
19277,902.80142909613
19278,902.80142909613
19279,902.80142909613
19280,902.80142909613
19281,902.80142909613
19282,902.80142909613
19283,902.80142909613
19284,902.80142909613
19285,902.80142909613
19286,902.80142909613
19287,902.80142909613
19288,902.80142909613
19289,902.80142909613
19290,902.80142909613
19291,902.80142909613
19292,902.80142909613
19293,902.80142909613
19294,902.80142909613
19295,902.80142909613
19296,902.80142909613
19297,902.80142909613
19298,902.80142909613
19299,902.80142909613
19300,902.80142909613
19301,902.80142909613
19302,902.80142909613
19303,902.80142909613
19304,902.80142909613
19305,902.80142909613
19306,902.80142909613
19307,902.80142909613
19308,902.80142909613
19309,902.80142909613
19310,902.80142909613
19311,902.80142909613
19312,902.80142909613
19313,902.80142909613
19314,902.80142909613
19315,902.80142909613
19316,902.80142909613
19317,902.80142909613
19318,902.80142909613
19319,902.80142909613
19320,902.80142909613
19321,902.80142909613
19322,902.80142909613
19323,902.80142909613
19324,902.80142909613
19325,902.80142909613
19326,902.80142909613
19327,902.80142909613
19328,902.80142909613
19329,902.80142909613
19330,902.80142909613
19331,902.80142909613
19332,902.80142909613
19333,902.80142909613
19334,902.80142909613
19335,902.80142909613
19336,902.80142909613
19337,902.80142909613
19338,902.80142909613
19339,902.80142909613
19340,902.80142909613
19341,902.80142909613
19342,902.80142909613
19343,902.80142909613
19344,902.80142909613
19345,902.80142909613
19346,902.80142909613
19347,902.80142909613
19348,902.80142909613
19349,902.80142909613
19350,902.80142909613
19351,902.80142909613
19352,902.80142909613
19353,902.80142909613
19354,902.80142909613
19355,902.80142909613
19356,902.80142909613
19357,1024.0936624175029
19358,1024.0936624175029
19359,1024.0936624175029
19360,1024.0936624175029
19361,1024.0936624175029
19362,1024.0936624175029
19363,1024.0936624175029
19364,1024.0936624175029
19365,1024.0936624175029
19366,1024.0936624175029
19367,1024.0936624175029
19368,1024.0936624175029
19369,1024.0936624175029
19370,1024.0936624175029
19371,1024.0936624175029
19372,1024.0936624175029
19373,1024.0936624175029
19374,1024.0936624175029
19375,1024.0936624175029
19376,1024.0936624175029
19377,1024.0936624175029
19378,1024.0936624175029
19379,1024.0936624175029
19380,1024.0936624175029
19381,1024.0936624175029
19382,1024.0936624175029
19383,1024.0936624175029
19384,1024.0936624175029
19385,1024.0936624175029
19386,1024.0936624175029
19387,1024.0936624175029
19388,1024.0936624175029
19389,1024.0936624175029
19390,1024.0936624175029
19391,1024.0936624175029
19392,1024.0936624175029
19393,1024.0936624175029
19394,1024.0936624175029
19395,1024.0936624175029
19396,1024.0936624175029
19397,1024.0936624175029
19398,1024.0936624175029
19399,1024.0936624175029
19400,1024.0936624175029
19401,1024.0936624175029
19402,1024.0936624175029
19403,1024.0936624175029
19404,1024.0936624175029
19405,1024.0936624175029
19406,1024.0936624175029
19407,1024.0936624175029
19408,1024.0936624175029
19409,1024.0936624175029
19410,1024.0936624175029
19411,1024.0936624175029
19412,1024.0936624175029
19413,1024.0936624175029
19414,1024.0936624175029
19415,1024.0936624175029
19416,1024.0936624175029
19417,1024.0936624175029
19418,1024.0936624175029
19419,1024.0936624175029
19420,1024.0936624175029
19421,1024.0936624175029
19422,1024.0936624175029
19423,1024.0936624175029
19424,1024.0936624175029
19425,1024.0936624175029
19426,1024.0936624175029
19427,1024.0936624175029
19428,1024.0936624175029
19429,1024.0936624175029
19430,1024.0936624175029
19431,1024.0936624175029
19432,1024.0936624175029
19433,1024.0936624175029
19434,1024.0936624175029
19435,1024.0936624175029
19436,1024.0936624175029
19437,1024.0936624175029
19438,1024.0936624175029
19439,1024.0936624175029
19440,1024.0936624175029
19441,1024.0936624175029
19442,1024.0936624175029
19443,1024.0936624175029
19444,1024.0936624175029
19445,1024.0936624175029
19446,1024.0936624175029
19447,1022.3279258812254
19448,1022.3279258812254
19449,1022.3279258812254
19450,1022.3279258812254
19451,1022.3279258812254
19452,1022.3279258812254
19453,1022.3279258812254
19454,1022.3279258812254
19455,1022.3279258812254
19456,1022.3279258812254
19457,1022.3279258812254
19458,1022.3279258812254
19459,1022.3279258812254
19460,1022.3279258812254
19461,1022.3279258812254
19462,1022.3279258812254
19463,1022.3279258812254
19464,1022.3279258812254
19465,1022.3279258812254
19466,1022.3279258812254
19467,1022.3279258812254
19468,1022.3279258812254
19469,1022.3279258812254
19470,1022.3279258812254
19471,1022.3279258812254
19472,1022.3279258812254
19473,1022.3279258812254
19474,1022.3279258812254
19475,1022.3279258812254
19476,1022.3279258812254
19477,1022.3279258812254
19478,1022.3279258812254
19479,1022.3279258812254
19480,1022.3279258812254
19481,1022.3279258812254
19482,1022.3279258812254
19483,1022.3279258812254
19484,1022.3279258812254
19485,1022.3279258812254
19486,1022.3279258812254
19487,1022.3279258812254
19488,1022.3279258812254
19489,1022.3279258812254
19490,1022.3279258812254
19491,1022.3279258812254
19492,1022.3279258812254
19493,1022.3279258812254
19494,1022.3279258812254
19495,1022.3279258812254
19496,1022.3279258812254
19497,1022.3279258812254
19498,1022.3279258812254
19499,1022.3279258812254
19500,1022.3279258812254
19501,1022.3279258812254
19502,1022.3279258812254
19503,1022.3279258812254
19504,1022.3279258812254
19505,1022.3279258812254
19506,1022.3279258812254
19507,1022.3279258812254
19508,1022.3279258812254
19509,1022.3279258812254
19510,1022.3279258812254
19511,1022.3279258812254
19512,1022.3279258812254
19513,1022.3279258812254
19514,1022.3279258812254
19515,1022.3279258812254
19516,1022.3279258812254
19517,1022.3279258812254
19518,1022.3279258812254
19519,1022.3279258812254
19520,1022.3279258812254
19521,1022.3279258812254
19522,1022.3279258812254
19523,1022.3279258812254
19524,1022.3279258812254
19525,1022.3279258812254
19526,1022.3279258812254
19527,1022.3279258812254
19528,1022.3279258812254
19529,1022.3279258812254
19530,1022.3279258812254
19531,1022.3279258812254
19532,1022.3279258812254
19533,1022.3279258812254
19534,1022.3279258812254
19535,1022.3279258812254
19536,1022.3279258812254
19537,1022.3279258812254
19538,880.3260869565216
19539,880.3260869565216
19540,880.3260869565216
19541,880.3260869565216
19542,880.3260869565216
19543,880.3260869565216
19544,880.3260869565216
19545,880.3260869565216
19546,880.3260869565216
19547,880.3260869565216
19548,880.3260869565216
19549,880.3260869565216
19550,880.3260869565216
19551,880.3260869565216
19552,880.3260869565216
19553,880.3260869565216
19554,880.3260869565216
19555,880.3260869565216
19556,880.3260869565216
19557,880.3260869565216
19558,880.3260869565216
19559,880.3260869565216
19560,880.3260869565216
19561,880.3260869565216
19562,880.3260869565216
19563,880.3260869565216
19564,880.3260869565216
19565,880.3260869565216
19566,880.3260869565216
19567,880.3260869565216
19568,880.3260869565216
19569,880.3260869565216
19570,880.3260869565216
19571,880.3260869565216
19572,880.3260869565216
19573,880.3260869565216
19574,880.3260869565216
19575,880.3260869565216
19576,880.3260869565216
19577,880.3260869565216
19578,880.3260869565216
19579,880.3260869565216
19580,880.3260869565216
19581,880.3260869565216
19582,880.3260869565216
19583,880.3260869565216
19584,880.3260869565216
19585,880.3260869565216
19586,880.3260869565216
19587,880.3260869565216
19588,880.3260869565216
19589,880.3260869565216
19590,880.3260869565216
19591,880.3260869565216
19592,880.3260869565216
19593,880.3260869565216
19594,880.3260869565216
19595,880.3260869565216
19596,880.3260869565216
19597,880.3260869565216
19598,880.3260869565216
19599,880.3260869565216
19600,880.3260869565216
19601,880.3260869565216
19602,880.3260869565216
19603,880.3260869565216
19604,880.3260869565216
19605,880.3260869565216
19606,880.3260869565216
19607,880.3260869565216
19608,880.3260869565216
19609,880.3260869565216
19610,880.3260869565216
19611,880.3260869565216
19612,880.3260869565216
19613,880.3260869565216
19614,880.3260869565216
19615,880.3260869565216
19616,880.3260869565216
19617,880.3260869565216
19618,880.3260869565216
19619,880.3260869565216
19620,880.3260869565216
19621,880.3260869565216
19622,880.3260869565216
19623,880.3260869565216
19624,880.3260869565216
19625,880.3260869565216
19626,880.3260869565216
19627,880.3260869565216
19628,880.3260869565216
19629,880.3260869565216
19630,1100.521669341894
19631,1100.521669341894
19632,1100.521669341894
19633,1100.521669341894
19634,1100.521669341894
19635,1100.521669341894
19636,1100.521669341894
19637,1100.521669341894
19638,1100.521669341894
19639,1100.521669341894
19640,1100.521669341894
19641,1100.521669341894
19642,1100.521669341894
19643,1100.521669341894
19644,1100.521669341894
19645,1100.521669341894
19646,1100.521669341894
19647,1100.521669341894
19648,1100.521669341894
19649,1100.521669341894
19650,1100.521669341894
19651,1100.521669341894
19652,1100.521669341894
19653,1100.521669341894
19654,1100.521669341894
19655,1100.521669341894
19656,1100.521669341894
19657,1100.521669341894
19658,1100.521669341894
19659,1100.521669341894
19660,1100.521669341894
19661,1100.521669341894
19662,1100.521669341894
19663,1100.521669341894
19664,1100.521669341894
19665,1100.521669341894
19666,1100.521669341894
19667,1100.521669341894
19668,1100.521669341894
19669,1100.521669341894
19670,1100.521669341894
19671,1100.521669341894
19672,1100.521669341894
19673,1100.521669341894
19674,1100.521669341894
19675,1100.521669341894
19676,1100.521669341894
19677,1100.521669341894
19678,1100.521669341894
19679,1100.521669341894
19680,1100.521669341894
19681,1100.521669341894
19682,1100.521669341894
19683,1100.521669341894
19684,1100.521669341894
19685,1100.521669341894
19686,1100.521669341894
19687,1100.521669341894
19688,1100.521669341894
19689,1100.521669341894
19690,1100.521669341894
19691,1100.521669341894
19692,1100.521669341894
19693,1100.521669341894
19694,1100.521669341894
19695,1100.521669341894
19696,1100.521669341894
19697,1100.521669341894
19698,1100.521669341894
19699,1100.521669341894
19700,1100.521669341894
19701,1100.521669341894
19702,1100.521669341894
19703,1100.521669341894
19704,1100.521669341894
19705,1100.521669341894
19706,1100.521669341894
19707,1100.521669341894
19708,1100.521669341894
19709,1100.521669341894
19710,1100.521669341894
19711,1100.521669341894
19712,1100.521669341894
19713,1100.521669341894
19714,1100.521669341894
19715,1100.521669341894
19716,1100.521669341894
19717,1100.521669341894
19718,1100.521669341894
19719,1100.521669341894
19720,1100.521669341894
19721,1100.521669341894
19722,1250.0505875164033
19723,1250.0505875164033
19724,1250.0505875164033
19725,1250.0505875164033
19726,1250.0505875164033
19727,1250.0505875164033
19728,1250.0505875164033
19729,1250.0505875164033
19730,1250.0505875164033
19731,1250.0505875164033
19732,1250.0505875164033
19733,1250.0505875164033
19734,1250.0505875164033
19735,1250.0505875164033
19736,1250.0505875164033
19737,1250.0505875164033
19738,1250.0505875164033
19739,1250.0505875164033
19740,1250.0505875164033
19741,1250.0505875164033
19742,1250.0505875164033
19743,1250.0505875164033
19744,1250.0505875164033
19745,1250.0505875164033
19746,1250.0505875164033
19747,1250.0505875164033
19748,1250.0505875164033
19749,1250.0505875164033
19750,1250.0505875164033
19751,1250.0505875164033
19752,1250.0505875164033
19753,1250.0505875164033
19754,1250.0505875164033
19755,1250.0505875164033
19756,1250.0505875164033
19757,1250.0505875164033
19758,1250.0505875164033
19759,1250.0505875164033
19760,1250.0505875164033
19761,1250.0505875164033
19762,1250.0505875164033
19763,1250.0505875164033
19764,1250.0505875164033
19765,1250.0505875164033
19766,1250.0505875164033
19767,1250.0505875164033
19768,1250.0505875164033
19769,1250.0505875164033
19770,1250.0505875164033
19771,1250.0505875164033
19772,1250.0505875164033
19773,1250.0505875164033
19774,1250.0505875164033
19775,1250.0505875164033
19776,1250.0505875164033
19777,1250.0505875164033
19778,1250.0505875164033
19779,1250.0505875164033
19780,1250.0505875164033
19781,1250.0505875164033
19782,1250.0505875164033
19783,1250.0505875164033
19784,1250.0505875164033
19785,1250.0505875164033
19786,1250.0505875164033
19787,1250.0505875164033
19788,1250.0505875164033
19789,1250.0505875164033
19790,1250.0505875164033
19791,1250.0505875164033
19792,1250.0505875164033
19793,1250.0505875164033
19794,1250.0505875164033
19795,1250.0505875164033
19796,1250.0505875164033
19797,1250.0505875164033
19798,1250.0505875164033
19799,1250.0505875164033
19800,1250.0505875164033
19801,1250.0505875164033
19802,1250.0505875164033
19803,1250.0505875164033
19804,1250.0505875164033
19805,1250.0505875164033
19806,1250.0505875164033
19807,1250.0505875164033
19808,1250.0505875164033
19809,1250.0505875164033
19810,1250.0505875164033
19811,1250.0505875164033
19812,1250.0505875164033
19813,1162.341492185196
19814,1162.341492185196
19815,1162.341492185196
19816,1162.341492185196
19817,1162.341492185196
19818,1162.341492185196
19819,1162.341492185196
19820,1162.341492185196
19821,1162.341492185196
19822,1162.341492185196
19823,1162.341492185196
19824,1162.341492185196
19825,1162.341492185196
19826,1162.341492185196
19827,1162.341492185196
19828,1162.341492185196
19829,1162.341492185196
19830,1162.341492185196
19831,1162.341492185196
19832,1162.341492185196
19833,1162.341492185196
19834,1162.341492185196
19835,1162.341492185196
19836,1162.341492185196
19837,1162.341492185196
19838,1162.341492185196
19839,1162.341492185196
19840,1162.341492185196
19841,1162.341492185196
19842,1162.341492185196
19843,1162.341492185196
19844,1162.341492185196
19845,1162.341492185196
19846,1162.341492185196
19847,1162.341492185196
19848,1162.341492185196
19849,1162.341492185196
19850,1162.341492185196
19851,1162.341492185196
19852,1162.341492185196
19853,1162.341492185196
19854,1162.341492185196
19855,1162.341492185196
19856,1162.341492185196
19857,1162.341492185196
19858,1162.341492185196
19859,1162.341492185196
19860,1162.341492185196
19861,1162.341492185196
19862,1162.341492185196
19863,1162.341492185196
19864,1162.341492185196
19865,1162.341492185196
19866,1162.341492185196
19867,1162.341492185196
19868,1162.341492185196
19869,1162.341492185196
19870,1162.341492185196
19871,1162.341492185196
19872,1162.341492185196
19873,1162.341492185196
19874,1162.341492185196
19875,1162.341492185196
19876,1162.341492185196
19877,1162.341492185196
19878,1162.341492185196
19879,1162.341492185196
19880,1162.341492185196
19881,1162.341492185196
19882,1162.341492185196
19883,1162.341492185196
19884,1162.341492185196
19885,1162.341492185196
19886,1162.341492185196
19887,1162.341492185196
19888,1162.341492185196
19889,1162.341492185196
19890,1162.341492185196
19891,1162.341492185196
19892,1162.341492185196
19893,1162.341492185196
19894,1162.341492185196
19895,1162.341492185196
