,CPURNSA Index_ratio
17803,1004.2801168608914
17804,1004.0693182726372
17805,1004.0693182726372
17806,1004.0693182726372
17807,1004.0693182726372
17808,1004.0693182726372
17809,1004.0693182726372
17810,1004.0693182726372
17811,1004.0693182726372
17812,1004.0693182726372
17813,1004.0693182726372
17814,1004.0693182726372
17815,1004.0693182726372
17816,1004.0693182726372
17817,1004.0693182726372
17818,1004.0693182726372
17819,1004.0693182726372
17820,1004.0693182726372
17821,1004.0693182726372
17822,1004.0693182726372
17823,1004.0693182726372
17824,1004.0693182726372
17825,1004.0693182726372
17826,1004.0693182726372
17827,1004.0693182726372
17828,1004.0693182726372
17829,1004.0693182726372
17830,1004.0693182726372
17831,1004.0693182726372
17832,1004.0693182726372
17833,1004.0693182726372
17834,1004.0693182726372
17835,1004.0693182726372
17836,1004.0693182726372
17837,1004.0693182726372
17838,1004.0693182726372
17839,1004.0693182726372
17840,1004.0693182726372
17841,1004.0693182726372
17842,1004.0693182726372
17843,1004.0693182726372
17844,1004.0693182726372
17845,1004.0693182726372
17846,1004.0693182726372
17847,1004.0693182726372
17848,1004.0693182726372
17849,1004.0693182726372
17850,1004.0693182726372
17851,1004.0693182726372
17852,1004.0693182726372
17853,1004.0693182726372
17854,1004.0693182726372
17855,1004.0693182726372
17856,1004.0693182726372
17857,1004.0693182726372
17858,1004.0693182726372
17859,1004.0693182726372
17860,1004.0693182726372
17861,1004.0693182726372
17862,1004.0693182726372
17863,1004.0693182726372
17864,1004.0693182726372
17865,1004.0693182726372
17866,1004.0693182726372
17867,1004.0693182726372
17868,1004.0693182726372
17869,1004.0693182726372
17870,1004.0693182726372
17871,1004.0693182726372
17872,1004.0693182726372
17873,1004.0693182726372
17874,1004.0693182726372
17875,1004.0693182726372
17876,1004.0693182726372
17877,1004.0693182726372
17878,1004.0693182726372
17879,1004.0693182726372
17880,1004.0693182726372
17881,1004.0693182726372
17882,1004.0693182726372
17883,1004.0693182726372
17884,1004.0693182726372
17885,1004.0693182726372
17886,1004.0693182726372
17887,1004.0693182726372
17888,1004.0693182726372
17889,1004.0693182726372
17890,1004.0693182726372
17891,1004.0693182726372
17892,1004.0693182726372
17893,1004.0693182726372
17894,1004.0693182726372
17895,1004.0693182726372
17896,1002.2875361780503
17897,1002.2875361780503
17898,1002.2875361780503
17899,1002.2875361780503
17900,1002.2875361780503
17901,1002.2875361780503
17902,1002.2875361780503
17903,1002.2875361780503
17904,1002.2875361780503
17905,1002.2875361780503
17906,1002.2875361780503
17907,1002.2875361780503
17908,1002.2875361780503
17909,1002.2875361780503
17910,1002.2875361780503
17911,1002.2875361780503
17912,1002.2875361780503
17913,1002.2875361780503
17914,1002.2875361780503
17915,1002.2875361780503
17916,1002.2875361780503
17917,1002.2875361780503
17918,1002.2875361780503
17919,1002.2875361780503
17920,1002.2875361780503
17921,1002.2875361780503
17922,1002.2875361780503
17923,1002.2875361780503
17924,1002.2875361780503
17925,1002.2875361780503
17926,1002.2875361780503
17927,1002.2875361780503
17928,1002.2875361780503
17929,1002.2875361780503
17930,1002.2875361780503
17931,1002.2875361780503
17932,1002.2875361780503
17933,1002.2875361780503
17934,1002.2875361780503
17935,1002.2875361780503
17936,1002.2875361780503
17937,1002.2875361780503
17938,1002.2875361780503
17939,1002.2875361780503
17940,1002.2875361780503
17941,1002.2875361780503
17942,1002.2875361780503
17943,1002.2875361780503
17944,1002.2875361780503
17945,1002.2875361780503
17946,1002.2875361780503
17947,1002.2875361780503
17948,1002.2875361780503
17949,1002.2875361780503
17950,1002.2875361780503
17951,1002.2875361780503
17952,1002.2875361780503
17953,1002.2875361780503
17954,1002.2875361780503
17955,1002.2875361780503
17956,1002.2875361780503
17957,1002.2875361780503
17958,1002.2875361780503
17959,1002.2875361780503
17960,1002.2875361780503
17961,1002.2875361780503
17962,1002.2875361780503
17963,1002.2875361780503
17964,1002.2875361780503
17965,1002.2875361780503
17966,1002.2875361780503
17967,1002.2875361780503
17968,1002.2875361780503
17969,1002.2875361780503
17970,1002.2875361780503
17971,1002.2875361780503
17972,1002.2875361780503
17973,1002.2875361780503
17974,1002.2875361780503
17975,1002.2875361780503
17976,1002.2875361780503
17977,1002.2875361780503
17978,1002.2875361780503
17979,1002.2875361780503
17980,1002.2875361780503
17981,1002.2875361780503
17982,1002.2875361780503
17983,1002.2875361780503
17984,1002.2875361780503
17985,1002.2875361780503
17986,1009.5848583458434
17987,1009.5848583458434
17988,1009.5848583458434
17989,1009.5848583458434
17990,1009.5848583458434
17991,1009.5848583458434
17992,1009.5848583458434
17993,1009.5848583458434
17994,1009.5848583458434
17995,1009.5848583458434
17996,1009.5848583458434
17997,1009.5848583458434
17998,1009.5848583458434
17999,1009.5848583458434
18000,1009.5848583458434
18001,1009.5848583458434
18002,1009.5848583458434
18003,1009.5848583458434
18004,1009.5848583458434
18005,1009.5848583458434
18006,1009.5848583458434
18007,1009.5848583458434
18008,1009.5848583458434
18009,1009.5848583458434
18010,1009.5848583458434
18011,1009.5848583458434
18012,1009.5848583458434
18013,1009.5848583458434
18014,1009.5848583458434
18015,1009.5848583458434
18016,1009.5848583458434
18017,1009.5848583458434
18018,1009.5848583458434
18019,1009.5848583458434
18020,1009.5848583458434
18021,1009.5848583458434
18022,1009.5848583458434
18023,1009.5848583458434
18024,1009.5848583458434
18025,1009.5848583458434
18026,1009.5848583458434
18027,1009.5848583458434
18028,1009.5848583458434
18029,1009.5848583458434
18030,1009.5848583458434
18031,1009.5848583458434
18032,1009.5848583458434
18033,1009.5848583458434
18034,1009.5848583458434
18035,1009.5848583458434
18036,1009.5848583458434
18037,1009.5848583458434
18038,1009.5848583458434
18039,1009.5848583458434
18040,1009.5848583458434
18041,1009.5848583458434
18042,1009.5848583458434
18043,1009.5848583458434
18044,1009.5848583458434
18045,1009.5848583458434
18046,1009.5848583458434
18047,1009.5848583458434
18048,1009.5848583458434
18049,1009.5848583458434
18050,1009.5848583458434
18051,1009.5848583458434
18052,1009.5848583458434
18053,1009.5848583458434
18054,1009.5848583458434
18055,1009.5848583458434
18056,1009.5848583458434
18057,1009.5848583458434
18058,1009.5848583458434
18059,1009.5848583458434
18060,1009.5848583458434
18061,1009.5848583458434
18062,1009.5848583458434
18063,1009.5848583458434
18064,1009.5848583458434
18065,1009.5848583458434
18066,1009.5848583458434
18067,1009.5848583458434
18068,1009.5848583458434
18069,1009.5848583458434
18070,1009.5848583458434
18071,1009.5848583458434
18072,1009.5848583458434
18073,1009.5848583458434
18074,1009.5848583458434
18075,1009.5848583458434
18076,1009.5848583458434
18077,1005.2036240816324
18078,1005.2036240816324
18079,1005.2036240816324
18080,1005.2036240816324
18081,1005.2036240816324
18082,1005.2036240816324
18083,1005.2036240816324
18084,1005.2036240816324
18085,1005.2036240816324
18086,1005.2036240816324
18087,1005.2036240816324
18088,1005.2036240816324
18089,1005.2036240816324
18090,1005.2036240816324
18091,1005.2036240816324
18092,1005.2036240816324
18093,1005.2036240816324
18094,1005.2036240816324
18095,1005.2036240816324
18096,1005.2036240816324
18097,1005.2036240816324
18098,1005.2036240816324
18099,1005.2036240816324
18100,1005.2036240816324
18101,1005.2036240816324
18102,1005.2036240816324
18103,1005.2036240816324
18104,1005.2036240816324
18105,1005.2036240816324
18106,1005.2036240816324
18107,1005.2036240816324
18108,1005.2036240816324
18109,1005.2036240816324
18110,1005.2036240816324
18111,1005.2036240816324
18112,1005.2036240816324
18113,1005.2036240816324
18114,1005.2036240816324
18115,1005.2036240816324
18116,1005.2036240816324
18117,1005.2036240816324
18118,1005.2036240816324
18119,1005.2036240816324
18120,1005.2036240816324
18121,1005.2036240816324
18122,1005.2036240816324
18123,1005.2036240816324
18124,1005.2036240816324
18125,1005.2036240816324
18126,1005.2036240816324
18127,1005.2036240816324
18128,1005.2036240816324
18129,1005.2036240816324
18130,1005.2036240816324
18131,1005.2036240816324
18132,1005.2036240816324
18133,1005.2036240816324
18134,1005.2036240816324
18135,1005.2036240816324
18136,1005.2036240816324
18137,1005.2036240816324
18138,1005.2036240816324
18139,1005.2036240816324
18140,1005.2036240816324
18141,1005.2036240816324
18142,1005.2036240816324
18143,1005.2036240816324
18144,1005.2036240816324
18145,1005.2036240816324
18146,1005.2036240816324
18147,1005.2036240816324
18148,1005.2036240816324
18149,1005.2036240816324
18150,1005.2036240816324
18151,1005.2036240816324
18152,1005.2036240816324
18153,1005.2036240816324
18154,1005.2036240816324
18155,1005.2036240816324
18156,1005.2036240816324
18157,1005.2036240816324
18158,1005.2036240816324
18159,1005.2036240816324
18160,1005.2036240816324
18161,1005.2036240816324
18162,1005.2036240816324
18163,1005.2036240816324
18164,1005.2036240816324
18165,1005.2036240816324
18166,1005.2036240816324
18167,1005.2036240816324
18168,1005.2036240816324
18169,1008.7384085662488
18170,1008.7384085662488
18171,1008.7384085662488
18172,1008.7384085662488
18173,1008.7384085662488
18174,1008.7384085662488
18175,1008.7384085662488
18176,1008.7384085662488
18177,1008.7384085662488
18178,1008.7384085662488
18179,1008.7384085662488
18180,1008.7384085662488
18181,1008.7384085662488
18182,1008.7384085662488
18183,1008.7384085662488
18184,1008.7384085662488
18185,1008.7384085662488
18186,1008.7384085662488
18187,1008.7384085662488
18188,1008.7384085662488
18189,1008.7384085662488
18190,1008.7384085662488
18191,1008.7384085662488
18192,1008.7384085662488
18193,1008.7384085662488
18194,1008.7384085662488
18195,1008.7384085662488
18196,1008.7384085662488
18197,1008.7384085662488
18198,1008.7384085662488
18199,1008.7384085662488
18200,1008.7384085662488
18201,1008.7384085662488
18202,1008.7384085662488
18203,1008.7384085662488
18204,1008.7384085662488
18205,1008.7384085662488
18206,1008.7384085662488
18207,1008.7384085662488
18208,1008.7384085662488
18209,1008.7384085662488
18210,1008.7384085662488
18211,1008.7384085662488
18212,1008.7384085662488
18213,1008.7384085662488
18214,1008.7384085662488
18215,1008.7384085662488
18216,1008.7384085662488
18217,1008.7384085662488
18218,1008.7384085662488
18219,1008.7384085662488
18220,1008.7384085662488
18221,1008.7384085662488
18222,1008.7384085662488
18223,1008.7384085662488
18224,1008.7384085662488
18225,1008.7384085662488
18226,1008.7384085662488
18227,1008.7384085662488
18228,1008.7384085662488
18229,1008.7384085662488
18230,1008.7384085662488
18231,1008.7384085662488
18232,1008.7384085662488
18233,1008.7384085662488
18234,1008.7384085662488
18235,1008.7384085662488
18236,1008.7384085662488
18237,1008.7384085662488
18238,1008.7384085662488
18239,1008.7384085662488
18240,1008.7384085662488
18241,1008.7384085662488
18242,1008.7384085662488
18243,1008.7384085662488
18244,1008.7384085662488
18245,1008.7384085662488
18246,1008.7384085662488
18247,1008.7384085662488
18248,1008.7384085662488
18249,1008.7384085662488
18250,1008.7384085662488
18251,1008.7384085662488
18252,1008.7384085662488
18253,1008.7384085662488
18254,1008.7384085662488
18255,1008.7384085662488
18256,1008.7384085662488
18257,1008.7384085662488
18258,1008.7384085662488
18259,1008.7384085662488
18260,1008.7384085662488
18261,1005.1460505670971
18262,1005.1460505670971
18263,1005.1460505670971
18264,1005.1460505670971
18265,1005.1460505670971
18266,1005.1460505670971
18267,1005.1460505670971
18268,1005.1460505670971
18269,1005.1460505670971
18270,1005.1460505670971
18271,1005.1460505670971
18272,1005.1460505670971
18273,1005.1460505670971
18274,1005.1460505670971
18275,1005.1460505670971
18276,1005.1460505670971
18277,1005.1460505670971
18278,1005.1460505670971
18279,1005.1460505670971
18280,1005.1460505670971
18281,1005.1460505670971
18282,1005.1460505670971
18283,1005.1460505670971
18284,1005.1460505670971
18285,1005.1460505670971
18286,1005.1460505670971
18287,1005.1460505670971
18288,1005.1460505670971
18289,1005.1460505670971
18290,1005.1460505670971
18291,1005.1460505670971
18292,1005.1460505670971
18293,1005.1460505670971
18294,1005.1460505670971
18295,1005.1460505670971
18296,1005.1460505670971
18297,1005.1460505670971
18298,1005.1460505670971
18299,1005.1460505670971
18300,1005.1460505670971
18301,1005.1460505670971
18302,1005.1460505670971
18303,1005.1460505670971
18304,1005.1460505670971
18305,1005.1460505670971
18306,1005.1460505670971
18307,1005.1460505670971
18308,1005.1460505670971
18309,1005.1460505670971
18310,1005.1460505670971
18311,1005.1460505670971
18312,1005.1460505670971
18313,1005.1460505670971
18314,1005.1460505670971
18315,1005.1460505670971
18316,1005.1460505670971
18317,1005.1460505670971
18318,1005.1460505670971
18319,1005.1460505670971
18320,1005.1460505670971
18321,1005.1460505670971
18322,1005.1460505670971
18323,1005.1460505670971
18324,1005.1460505670971
18325,1005.1460505670971
18326,1005.1460505670971
18327,1005.1460505670971
18328,1005.1460505670971
18329,1005.1460505670971
18330,1005.1460505670971
18331,1005.1460505670971
18332,1005.1460505670971
18333,1005.1460505670971
18334,1005.1460505670971
18335,1005.1460505670971
18336,1005.1460505670971
18337,1005.1460505670971
18338,1005.1460505670971
18339,1005.1460505670971
18340,1005.1460505670971
18341,1005.1460505670971
18342,1005.1460505670971
18343,1005.1460505670971
18344,1005.1460505670971
18345,1005.1460505670971
18346,1005.1460505670971
18347,1005.1460505670971
18348,1005.1460505670971
18349,1005.1460505670971
18350,1005.1460505670971
18351,1005.1460505670971
18352,1013.8693820224721
18353,1013.8693820224721
18354,1013.8693820224721
18355,1013.8693820224721
18356,1013.8693820224721
18357,1013.8693820224721
18358,1013.8693820224721
18359,1013.8693820224721
18360,1013.8693820224721
18361,1013.8693820224721
18362,1013.8693820224721
18363,1013.8693820224721
18364,1013.8693820224721
18365,1013.8693820224721
18366,1013.8693820224721
18367,1013.8693820224721
18368,1013.8693820224721
18369,1013.8693820224721
18370,1013.8693820224721
18371,1013.8693820224721
18372,1013.8693820224721
18373,1013.8693820224721
18374,1013.8693820224721
18375,1013.8693820224721
18376,1013.8693820224721
18377,1013.8693820224721
18378,1013.8693820224721
18379,1013.8693820224721
18380,1013.8693820224721
18381,1013.8693820224721
18382,1013.8693820224721
18383,1013.8693820224721
18384,1013.8693820224721
18385,1013.8693820224721
18386,1013.8693820224721
18387,1013.8693820224721
18388,1013.8693820224721
18389,1013.8693820224721
18390,1013.8693820224721
18391,1013.8693820224721
18392,1013.8693820224721
18393,1013.8693820224721
18394,1013.8693820224721
18395,1013.8693820224721
18396,1013.8693820224721
18397,1013.8693820224721
18398,1013.8693820224721
18399,1013.8693820224721
18400,1013.8693820224721
18401,1013.8693820224721
18402,1013.8693820224721
18403,1013.8693820224721
18404,1013.8693820224721
18405,1013.8693820224721
18406,1013.8693820224721
18407,1013.8693820224721
18408,1013.8693820224721
18409,1013.8693820224721
18410,1013.8693820224721
18411,1013.8693820224721
18412,1013.8693820224721
18413,1013.8693820224721
18414,1013.8693820224721
18415,1013.8693820224721
18416,1013.8693820224721
18417,1013.8693820224721
18418,1013.8693820224721
18419,1013.8693820224721
18420,1013.8693820224721
18421,1013.8693820224721
18422,1013.8693820224721
18423,1013.8693820224721
18424,1013.8693820224721
18425,1013.8693820224721
18426,1013.8693820224721
18427,1013.8693820224721
18428,1013.8693820224721
18429,1013.8693820224721
18430,1013.8693820224721
18431,1013.8693820224721
18432,1013.8693820224721
18433,1013.8693820224721
18434,1013.8693820224721
18435,1013.8693820224721
18436,1013.8693820224721
18437,1013.8693820224721
18438,1013.8693820224721
18439,1013.8693820224721
18440,1013.8693820224721
18441,1013.8693820224721
18442,1013.8693820224721
18443,1007.7807056067924
18444,1007.7807056067924
18445,1007.7807056067924
18446,1007.7807056067924
18447,1007.7807056067924
18448,1007.7807056067924
18449,1007.7807056067924
18450,1007.7807056067924
18451,1007.7807056067924
18452,1007.7807056067924
18453,1007.7807056067924
18454,1007.7807056067924
18455,1007.7807056067924
18456,1007.7807056067924
18457,1007.7807056067924
18458,1007.7807056067924
18459,1007.7807056067924
18460,1007.7807056067924
18461,1007.7807056067924
18462,1007.7807056067924
18463,1007.7807056067924
18464,1007.7807056067924
18465,1007.7807056067924
18466,1007.7807056067924
18467,1007.7807056067924
18468,1007.7807056067924
18469,1007.7807056067924
18470,1007.7807056067924
18471,1007.7807056067924
18472,1007.7807056067924
18473,1007.7807056067924
18474,1007.7807056067924
18475,1007.7807056067924
18476,1007.7807056067924
18477,1007.7807056067924
18478,1007.7807056067924
18479,1007.7807056067924
18480,1007.7807056067924
18481,1007.7807056067924
18482,1007.7807056067924
18483,1007.7807056067924
18484,1007.7807056067924
18485,1007.7807056067924
18486,1007.7807056067924
18487,1007.7807056067924
18488,1007.7807056067924
18489,1007.7807056067924
18490,1007.7807056067924
18491,1007.7807056067924
18492,1007.7807056067924
18493,1007.7807056067924
18494,1007.7807056067924
18495,1007.7807056067924
18496,1007.7807056067924
18497,1007.7807056067924
18498,1007.7807056067924
18499,1007.7807056067924
18500,1007.7807056067924
18501,1007.7807056067924
18502,1007.7807056067924
18503,1007.7807056067924
18504,1007.7807056067924
18505,1007.7807056067924
18506,1007.7807056067924
18507,1007.7807056067924
18508,1007.7807056067924
18509,1007.7807056067924
18510,1007.7807056067924
18511,1007.7807056067924
18512,1007.7807056067924
18513,1007.7807056067924
18514,1007.7807056067924
18515,1007.7807056067924
18516,1007.7807056067924
18517,1007.7807056067924
18518,1007.7807056067924
18519,1007.7807056067924
18520,1007.7807056067924
18521,1007.7807056067924
18522,1007.7807056067924
18523,1007.7807056067924
18524,1007.7807056067924
18525,1007.7807056067924
18526,1007.7807056067924
18527,1007.7807056067924
18528,1007.7807056067924
18529,1007.7807056067924
18530,1007.7807056067924
18531,1007.7807056067924
18532,1007.7807056067924
18533,1007.7807056067924
18534,1007.7807056067924
18535,1007.2766185125736
18536,1007.2766185125736
18537,1007.2766185125736
18538,1007.2766185125736
18539,1007.2766185125736
18540,1007.2766185125736
18541,1007.2766185125736
18542,1007.2766185125736
18543,1007.2766185125736
18544,1007.2766185125736
18545,1007.2766185125736
18546,1007.2766185125736
18547,1007.2766185125736
18548,1007.2766185125736
18549,1007.2766185125736
18550,1007.2766185125736
18551,1007.2766185125736
18552,1007.2766185125736
18553,1007.2766185125736
18554,1007.2766185125736
18555,1007.2766185125736
18556,1007.2766185125736
18557,1007.2766185125736
18558,1007.2766185125736
18559,1007.2766185125736
18560,1007.2766185125736
18561,1007.2766185125736
18562,1007.2766185125736
18563,1007.2766185125736
18564,1007.2766185125736
18565,1007.2766185125736
18566,1007.2766185125736
18567,1007.2766185125736
18568,1007.2766185125736
18569,1007.2766185125736
18570,1007.2766185125736
18571,1007.2766185125736
18572,1007.2766185125736
18573,1007.2766185125736
18574,1007.2766185125736
18575,1007.2766185125736
18576,1007.2766185125736
18577,1007.2766185125736
18578,1007.2766185125736
18579,1007.2766185125736
18580,1007.2766185125736
18581,1007.2766185125736
18582,1007.2766185125736
18583,1007.2766185125736
18584,1007.2766185125736
18585,1007.2766185125736
18586,1007.2766185125736
18587,1007.2766185125736
18588,1007.2766185125736
18589,1007.2766185125736
18590,1007.2766185125736
18591,1007.2766185125736
18592,1007.2766185125736
18593,1007.2766185125736
18594,1007.2766185125736
18595,1007.2766185125736
18596,1007.2766185125736
18597,1007.2766185125736
18598,1007.2766185125736
18599,1007.2766185125736
18600,1007.2766185125736
18601,1007.2766185125736
18602,1007.2766185125736
18603,1007.2766185125736
18604,1007.2766185125736
18605,1007.2766185125736
18606,1007.2766185125736
18607,1007.2766185125736
18608,1007.2766185125736
18609,1007.2766185125736
18610,1007.2766185125736
18611,1007.2766185125736
18612,1007.2766185125736
18613,1007.2766185125736
18614,1007.2766185125736
18615,1007.2766185125736
18616,1007.2766185125736
18617,1007.2766185125736
18618,1007.2766185125736
18619,1007.2766185125736
18620,1007.2766185125736
18621,1007.2766185125736
18622,1007.2766185125736
18623,1007.2766185125736
18624,1007.2766185125736
18625,1007.2766185125736
18626,1007.2766185125736
18627,1006.0412904139666
18628,1006.0412904139666
18629,1006.0412904139666
18630,1006.0412904139666
18631,1006.0412904139666
18632,1006.0412904139666
18633,1006.0412904139666
18634,1006.0412904139666
18635,1006.0412904139666
18636,1006.0412904139666
18637,1006.0412904139666
18638,1006.0412904139666
18639,1006.0412904139666
18640,1006.0412904139666
18641,1006.0412904139666
18642,1006.0412904139666
18643,1006.0412904139666
18644,1006.0412904139666
18645,1006.0412904139666
18646,1006.0412904139666
18647,1006.0412904139666
18648,1006.0412904139666
18649,1006.0412904139666
18650,1006.0412904139666
18651,1006.0412904139666
18652,1006.0412904139666
18653,1006.0412904139666
18654,1006.0412904139666
18655,1006.0412904139666
18656,1006.0412904139666
18657,1006.0412904139666
18658,1006.0412904139666
18659,1006.0412904139666
18660,1006.0412904139666
18661,1006.0412904139666
18662,1006.0412904139666
18663,1006.0412904139666
18664,1006.0412904139666
18665,1006.0412904139666
18666,1006.0412904139666
18667,1006.0412904139666
18668,1006.0412904139666
18669,1006.0412904139666
18670,1006.0412904139666
18671,1006.0412904139666
18672,1006.0412904139666
18673,1006.0412904139666
18674,1006.0412904139666
18675,1006.0412904139666
18676,1006.0412904139666
18677,1006.0412904139666
18678,1006.0412904139666
18679,1006.0412904139666
18680,1006.0412904139666
18681,1006.0412904139666
18682,1006.0412904139666
18683,1006.0412904139666
18684,1006.0412904139666
18685,1006.0412904139666
18686,1006.0412904139666
18687,1006.0412904139666
18688,1006.0412904139666
18689,1006.0412904139666
18690,1006.0412904139666
18691,1006.0412904139666
18692,1006.0412904139666
18693,1006.0412904139666
18694,1006.0412904139666
18695,1006.0412904139666
18696,1006.0412904139666
18697,1006.0412904139666
18698,1006.0412904139666
18699,1006.0412904139666
18700,1006.0412904139666
18701,1006.0412904139666
18702,1006.0412904139666
18703,1006.0412904139666
18704,1006.0412904139666
18705,1006.0412904139666
18706,1006.0412904139666
18707,1006.0412904139666
18708,1006.0412904139666
18709,1006.0412904139666
18710,1006.0412904139666
18711,1006.0412904139666
18712,1006.0412904139666
18713,1006.0412904139666
18714,1006.0412904139666
18715,1006.0412904139666
18716,1006.0412904139666
18717,1011.235602252061
18718,1011.235602252061
18719,1011.235602252061
18720,1011.235602252061
18721,1011.235602252061
18722,1011.235602252061
18723,1011.235602252061
18724,1011.235602252061
18725,1011.235602252061
18726,1011.235602252061
18727,1011.235602252061
18728,1011.235602252061
18729,1011.235602252061
18730,1011.235602252061
18731,1011.235602252061
18732,1011.235602252061
18733,1011.235602252061
18734,1011.235602252061
18735,1011.235602252061
18736,1011.235602252061
18737,1011.235602252061
18738,1011.235602252061
18739,1011.235602252061
18740,1011.235602252061
18741,1011.235602252061
18742,1011.235602252061
18743,1011.235602252061
18744,1011.235602252061
18745,1011.235602252061
18746,1011.235602252061
18747,1011.235602252061
18748,1011.235602252061
18749,1011.235602252061
18750,1011.235602252061
18751,1011.235602252061
18752,1011.235602252061
18753,1011.235602252061
18754,1011.235602252061
18755,1011.235602252061
18756,1011.235602252061
18757,1011.235602252061
18758,1011.235602252061
18759,1011.235602252061
18760,1011.235602252061
18761,1011.235602252061
18762,1011.235602252061
18763,1011.235602252061
18764,1011.235602252061
18765,1011.235602252061
18766,1011.235602252061
18767,1011.235602252061
18768,1011.235602252061
18769,1011.235602252061
18770,1011.235602252061
18771,1011.235602252061
18772,1011.235602252061
18773,1011.235602252061
18774,1011.235602252061
18775,1011.235602252061
18776,1011.235602252061
18777,1011.235602252061
18778,1011.235602252061
18779,1011.235602252061
18780,1011.235602252061
18781,1011.235602252061
18782,1011.235602252061
18783,1011.235602252061
18784,1011.235602252061
18785,1011.235602252061
18786,1011.235602252061
18787,1011.235602252061
18788,1011.235602252061
18789,1011.235602252061
18790,1011.235602252061
18791,1011.235602252061
18792,1011.235602252061
18793,1011.235602252061
18794,1011.235602252061
18795,1011.235602252061
18796,1011.235602252061
18797,1011.235602252061
18798,1011.235602252061
18799,1011.235602252061
18800,1011.235602252061
18801,1011.235602252061
18802,1011.235602252061
18803,1011.235602252061
18804,1011.235602252061
18805,1011.235602252061
18806,1011.235602252061
18807,1011.235602252061
18808,1004.0631857309372
18809,1004.0631857309372
18810,1004.0631857309372
18811,1004.0631857309372
18812,1004.0631857309372
18813,1004.0631857309372
18814,1004.0631857309372
18815,1004.0631857309372
18816,1004.0631857309372
18817,1004.0631857309372
18818,1004.0631857309372
18819,1004.0631857309372
18820,1004.0631857309372
18821,1004.0631857309372
18822,1004.0631857309372
18823,1004.0631857309372
18824,1004.0631857309372
18825,1004.0631857309372
18826,1004.0631857309372
18827,1004.0631857309372
18828,1004.0631857309372
18829,1004.0631857309372
18830,1004.0631857309372
18831,1004.0631857309372
18832,1004.0631857309372
18833,1004.0631857309372
18834,1004.0631857309372
18835,1004.0631857309372
18836,1004.0631857309372
18837,1004.0631857309372
18838,1004.0631857309372
18839,1004.0631857309372
18840,1004.0631857309372
18841,1004.0631857309372
18842,1004.0631857309372
18843,1004.0631857309372
18844,1004.0631857309372
18845,1004.0631857309372
18846,1004.0631857309372
18847,1004.0631857309372
18848,1004.0631857309372
18849,1004.0631857309372
18850,1004.0631857309372
18851,1004.0631857309372
18852,1004.0631857309372
18853,1004.0631857309372
18854,1004.0631857309372
18855,1004.0631857309372
18856,1004.0631857309372
18857,1004.0631857309372
18858,1004.0631857309372
18859,1004.0631857309372
18860,1004.0631857309372
18861,1004.0631857309372
18862,1004.0631857309372
18863,1004.0631857309372
18864,1004.0631857309372
18865,1004.0631857309372
18866,1004.0631857309372
18867,1004.0631857309372
18868,1004.0631857309372
18869,1004.0631857309372
18870,1004.0631857309372
18871,1004.0631857309372
18872,1004.0631857309372
18873,1004.0631857309372
18874,1004.0631857309372
18875,1004.0631857309372
18876,1004.0631857309372
18877,1004.0631857309372
18878,1004.0631857309372
18879,1004.0631857309372
18880,1004.0631857309372
18881,1004.0631857309372
18882,1004.0631857309372
18883,1004.0631857309372
18884,1004.0631857309372
18885,1004.0631857309372
18886,1004.0631857309372
18887,1004.0631857309372
18888,1004.0631857309372
18889,1004.0631857309372
18890,1004.0631857309372
18891,1004.0631857309372
18892,1004.0631857309372
18893,1004.0631857309372
18894,1004.0631857309372
18895,1004.0631857309372
18896,1004.0631857309372
18897,1004.0631857309372
18898,1004.0631857309372
18899,1004.0631857309372
18900,1000.630131287548
18901,1000.630131287548
18902,1000.630131287548
18903,1000.630131287548
18904,1000.630131287548
18905,1000.630131287548
18906,1000.630131287548
18907,1000.630131287548
18908,1000.630131287548
18909,1000.630131287548
18910,1000.630131287548
18911,1000.630131287548
18912,1000.630131287548
18913,1000.630131287548
18914,1000.630131287548
18915,1000.630131287548
18916,1000.630131287548
18917,1000.630131287548
18918,1000.630131287548
18919,1000.630131287548
18920,1000.630131287548
18921,1000.630131287548
18922,1000.630131287548
18923,1000.630131287548
18924,1000.630131287548
18925,1000.630131287548
18926,1000.630131287548
18927,1000.630131287548
18928,1000.630131287548
18929,1000.630131287548
18930,1000.630131287548
18931,1000.630131287548
18932,1000.630131287548
18933,1000.630131287548
18934,1000.630131287548
18935,1000.630131287548
18936,1000.630131287548
18937,1000.630131287548
18938,1000.630131287548
18939,1000.630131287548
18940,1000.630131287548
18941,1000.630131287548
18942,1000.630131287548
18943,1000.630131287548
18944,1000.630131287548
18945,1000.630131287548
18946,1000.630131287548
18947,1000.630131287548
18948,1000.630131287548
18949,1000.630131287548
18950,1000.630131287548
18951,1000.630131287548
18952,1000.630131287548
18953,1000.630131287548
18954,1000.630131287548
18955,1000.630131287548
18956,1000.630131287548
18957,1000.630131287548
18958,1000.630131287548
18959,1000.630131287548
18960,1000.630131287548
18961,1000.630131287548
18962,1000.630131287548
18963,1000.630131287548
18964,1000.630131287548
18965,1000.630131287548
18966,1000.630131287548
18967,1000.630131287548
18968,1000.630131287548
18969,1000.630131287548
18970,1000.630131287548
18971,1000.630131287548
18972,1000.630131287548
18973,1000.630131287548
18974,1000.630131287548
18975,1000.630131287548
18976,1000.630131287548
18977,1000.630131287548
18978,1000.630131287548
18979,1000.630131287548
18980,1000.630131287548
18981,1000.630131287548
18982,1000.630131287548
