,CPI YOY Index_ratio
16473,1013.3822501747031
16474,1013.3822501747031
16475,1013.3822501747031
16476,1013.3822501747031
16477,1013.3822501747031
16478,1013.3822501747031
16479,1013.3822501747031
16480,1013.3822501747031
16481,1013.3822501747031
16482,1013.3822501747031
16483,1013.3822501747031
16484,1013.3822501747031
16485,1013.3822501747031
16486,1013.3822501747031
16487,1013.3822501747031
16488,1013.3822501747031
16489,1013.3822501747031
16490,1013.3822501747031
16491,1013.3822501747031
16492,1013.3822501747031
16493,1013.3822501747031
16494,1013.3822501747031
16495,1013.3822501747031
16496,1013.3822501747031
16497,1013.3822501747031
16498,1013.3822501747031
16499,1013.3822501747031
16500,1013.3822501747031
16501,1013.3822501747031
16502,1013.3822501747031
16503,1013.3822501747031
16504,1013.3822501747031
16505,1013.3822501747031
16506,1013.3822501747031
16507,1013.3822501747031
16508,1013.3822501747031
16509,1013.3822501747031
16510,1013.3822501747031
16511,1013.3822501747031
16512,1013.3822501747031
16513,1013.3822501747031
16514,1013.3822501747031
16515,1013.3822501747031
16516,1013.3822501747031
16517,1013.3822501747031
16518,1013.3822501747031
16519,1013.3822501747031
16520,1013.3822501747031
16521,1013.3822501747031
16522,1013.3822501747031
16523,1013.3822501747031
16524,1013.3822501747031
16525,1094.8924192381764
16526,1094.8924192381764
16527,1094.8924192381764
16528,1094.8924192381764
16529,1094.8924192381764
16530,1094.8924192381764
16531,1094.8924192381764
16532,1094.8924192381764
16533,1094.8924192381764
16534,1094.8924192381764
16535,1094.8924192381764
16536,1094.8924192381764
16537,1094.8924192381764
16538,1094.8924192381764
16539,1094.8924192381764
16540,1094.8924192381764
16541,1094.8924192381764
16542,1094.8924192381764
16543,1094.8924192381764
16544,1094.8924192381764
16545,1094.8924192381764
16546,1094.8924192381764
16547,1094.8924192381764
16548,1094.8924192381764
16549,1094.8924192381764
16550,1094.8924192381764
16551,1094.8924192381764
16552,1094.8924192381764
16553,1094.8924192381764
16554,1094.8924192381764
16555,1094.8924192381764
16556,1094.8924192381764
16557,1094.8924192381764
16558,1094.8924192381764
16559,1094.8924192381764
16560,1094.8924192381764
16561,1094.8924192381764
16562,1094.8924192381764
16563,1094.8924192381764
16564,1094.8924192381764
16565,1094.8924192381764
16566,1094.8924192381764
16567,1094.8924192381764
16568,1094.8924192381764
16569,1094.8924192381764
16570,1094.8924192381764
16571,1094.8924192381764
16572,1094.8924192381764
16573,1094.8924192381764
16574,1094.8924192381764
16575,1094.8924192381764
16576,1094.8924192381764
16577,1094.8924192381764
16578,1094.8924192381764
16579,1094.8924192381764
16580,1094.8924192381764
16581,1094.8924192381764
16582,1094.8924192381764
16583,1094.8924192381764
16584,1094.8924192381764
16585,1094.8924192381764
16586,1094.8924192381764
16587,1094.8924192381764
16588,1094.8924192381764
16589,1094.8924192381764
16590,1094.8924192381764
16591,1094.8924192381764
16592,1094.8924192381764
16593,1094.8924192381764
16594,1094.8924192381764
16595,1094.8924192381764
16596,1094.8924192381764
16597,1094.8924192381764
16598,1094.8924192381764
16599,1094.8924192381764
16600,1094.8924192381764
16601,1094.8924192381764
16602,1094.8924192381764
16603,1094.8924192381764
16604,1094.8924192381764
16605,1094.8924192381764
16606,1094.8924192381764
16607,1094.8924192381764
16608,1094.8924192381764
16609,1094.8924192381764
16610,1094.8924192381764
16611,1094.8924192381764
16612,1094.8924192381764
16613,1094.8924192381764
16614,1094.8924192381764
16615,1094.8924192381764
16616,911.5446306216523
16617,911.5446306216523
16618,911.5446306216523
16619,911.5446306216523
16620,911.5446306216523
16621,911.5446306216523
16622,911.5446306216523
16623,911.5446306216523
16624,911.5446306216523
16625,911.5446306216523
16626,911.5446306216523
16627,911.5446306216523
16628,911.5446306216523
16629,911.5446306216523
16630,911.5446306216523
16631,911.5446306216523
16632,911.5446306216523
16633,911.5446306216523
16634,911.5446306216523
16635,911.5446306216523
16636,911.5446306216523
16637,911.5446306216523
16638,911.5446306216523
16639,911.5446306216523
16640,911.5446306216523
16641,911.5446306216523
16642,911.5446306216523
16643,911.5446306216523
16644,911.5446306216523
16645,911.5446306216523
16646,911.5446306216523
16647,911.5446306216523
16648,911.5446306216523
16649,911.5446306216523
16650,911.5446306216523
16651,911.5446306216523
16652,911.5446306216523
16653,911.5446306216523
16654,911.5446306216523
16655,911.5446306216523
16656,911.5446306216523
16657,911.5446306216523
16658,911.5446306216523
16659,911.5446306216523
16660,911.5446306216523
16661,911.5446306216523
16662,911.5446306216523
16663,911.5446306216523
16664,911.5446306216523
16665,911.5446306216523
16666,911.5446306216523
16667,911.5446306216523
16668,911.5446306216523
16669,911.5446306216523
16670,911.5446306216523
16671,911.5446306216523
16672,911.5446306216523
16673,911.5446306216523
16674,911.5446306216523
16675,911.5446306216523
16676,911.5446306216523
16677,911.5446306216523
16678,911.5446306216523
16679,911.5446306216523
16680,911.5446306216523
16681,911.5446306216523
16682,911.5446306216523
16683,911.5446306216523
16684,911.5446306216523
16685,911.5446306216523
16686,911.5446306216523
16687,911.5446306216523
16688,911.5446306216523
16689,911.5446306216523
16690,911.5446306216523
16691,911.5446306216523
16692,911.5446306216523
16693,911.5446306216523
16694,911.5446306216523
16695,911.5446306216523
16696,911.5446306216523
16697,911.5446306216523
16698,911.5446306216523
16699,911.5446306216523
16700,911.5446306216523
16701,911.5446306216523
16702,911.5446306216523
16703,911.5446306216523
16704,911.5446306216523
16705,911.5446306216523
16706,911.5446306216523
16707,911.5446306216523
16708,940.9249902837155
16709,940.9249902837155
16710,940.9249902837155
16711,940.9249902837155
16712,940.9249902837155
16713,940.9249902837155
16714,940.9249902837155
16715,940.9249902837155
16716,940.9249902837155
16717,940.9249902837155
16718,940.9249902837155
16719,940.9249902837155
16720,940.9249902837155
16721,940.9249902837155
16722,940.9249902837155
16723,940.9249902837155
16724,940.9249902837155
16725,940.9249902837155
16726,940.9249902837155
16727,940.9249902837155
16728,940.9249902837155
16729,940.9249902837155
16730,940.9249902837155
16731,940.9249902837155
16732,940.9249902837155
16733,940.9249902837155
16734,940.9249902837155
16735,940.9249902837155
16736,940.9249902837155
16737,940.9249902837155
16738,940.9249902837155
16739,940.9249902837155
16740,940.9249902837155
16741,940.9249902837155
16742,940.9249902837155
16743,940.9249902837155
16744,940.9249902837155
16745,940.9249902837155
16746,940.9249902837155
16747,940.9249902837155
16748,940.9249902837155
16749,940.9249902837155
16750,940.9249902837155
16751,940.9249902837155
16752,940.9249902837155
16753,940.9249902837155
16754,940.9249902837155
16755,940.9249902837155
16756,940.9249902837155
16757,940.9249902837155
16758,940.9249902837155
16759,940.9249902837155
16760,940.9249902837155
16761,940.9249902837155
16762,940.9249902837155
16763,940.9249902837155
16764,940.9249902837155
16765,940.9249902837155
16766,940.9249902837155
16767,940.9249902837155
16768,940.9249902837155
16769,940.9249902837155
16770,940.9249902837155
16771,940.9249902837155
16772,940.9249902837155
16773,940.9249902837155
16774,940.9249902837155
16775,940.9249902837155
16776,940.9249902837155
16777,940.9249902837155
16778,940.9249902837155
16779,940.9249902837155
16780,940.9249902837155
16781,940.9249902837155
16782,940.9249902837155
16783,940.9249902837155
16784,940.9249902837155
16785,940.9249902837155
16786,940.9249902837155
16787,940.9249902837155
16788,940.9249902837155
16789,940.9249902837155
16790,940.9249902837155
16791,940.9249902837155
16792,940.9249902837155
16793,940.9249902837155
16794,940.9249902837155
16795,940.9249902837155
16796,940.9249902837155
16797,940.9249902837155
16798,940.9249902837155
16799,940.9249902837155
16800,1001.3844065888671
16801,1001.3844065888671
16802,1001.3844065888671
16803,1001.3844065888671
16804,1001.3844065888671
16805,1001.3844065888671
16806,1001.3844065888671
16807,1001.3844065888671
16808,1001.3844065888671
16809,1001.3844065888671
16810,1001.3844065888671
16811,1001.3844065888671
16812,1001.3844065888671
16813,1001.3844065888671
16814,1001.3844065888671
16815,1001.3844065888671
16816,1001.3844065888671
16817,1001.3844065888671
16818,1001.3844065888671
16819,1001.3844065888671
16820,1001.3844065888671
16821,1001.3844065888671
16822,1001.3844065888671
16823,1001.3844065888671
16824,1001.3844065888671
16825,1001.3844065888671
16826,1001.3844065888671
16827,1001.3844065888671
16828,1001.3844065888671
16829,1001.3844065888671
16830,1001.3844065888671
16831,1001.3844065888671
16832,1001.3844065888671
16833,1001.3844065888671
16834,1001.3844065888671
16835,1001.3844065888671
16836,1001.3844065888671
16837,1001.3844065888671
16838,1001.3844065888671
16839,1001.3844065888671
16840,1001.3844065888671
16841,1001.3844065888671
16842,1001.3844065888671
16843,1001.3844065888671
16844,1001.3844065888671
16845,1001.3844065888671
16846,1001.3844065888671
16847,1001.3844065888671
16848,1001.3844065888671
16849,1001.3844065888671
16850,1001.3844065888671
16851,1001.3844065888671
16852,1001.3844065888671
16853,1001.3844065888671
16854,1001.3844065888671
16855,1001.3844065888671
16856,1001.3844065888671
16857,1001.3844065888671
16858,1001.3844065888671
16859,1001.3844065888671
16860,1001.3844065888671
16861,1001.3844065888671
16862,1001.3844065888671
16863,1001.3844065888671
16864,1001.3844065888671
16865,1001.3844065888671
16866,1001.3844065888671
16867,1001.3844065888671
16868,1001.3844065888671
16869,1001.3844065888671
16870,1001.3844065888671
16871,1001.3844065888671
16872,1001.3844065888671
16873,1001.3844065888671
16874,1001.3844065888671
16875,1001.3844065888671
16876,1001.3844065888671
16877,1001.3844065888671
16878,1001.3844065888671
16879,1001.3844065888671
16880,1001.3844065888671
16881,1001.3844065888671
16882,1001.3844065888671
16883,1001.3844065888671
16884,1001.3844065888671
16885,1001.3844065888671
16886,1001.3844065888671
16887,1001.3844065888671
16888,1001.3844065888671
16889,1001.3844065888671
16890,1001.3844065888671
16891,1087.9899916597162
16892,1087.9899916597162
16893,1087.9899916597162
16894,1087.9899916597162
16895,1087.9899916597162
16896,1087.9899916597162
16897,1087.9899916597162
16898,1087.9899916597162
16899,1087.9899916597162
16900,1087.9899916597162
16901,1087.9899916597162
16902,1087.9899916597162
16903,1087.9899916597162
16904,1087.9899916597162
16905,1087.9899916597162
16906,1087.9899916597162
16907,1087.9899916597162
16908,1087.9899916597162
16909,1087.9899916597162
16910,1087.9899916597162
16911,1087.9899916597162
16912,1087.9899916597162
16913,1087.9899916597162
16914,1087.9899916597162
16915,1087.9899916597162
16916,1087.9899916597162
16917,1087.9899916597162
16918,1087.9899916597162
16919,1087.9899916597162
16920,1087.9899916597162
16921,1087.9899916597162
16922,1087.9899916597162
16923,1087.9899916597162
16924,1087.9899916597162
16925,1087.9899916597162
16926,1087.9899916597162
16927,1087.9899916597162
16928,1087.9899916597162
16929,1087.9899916597162
16930,1087.9899916597162
16931,1087.9899916597162
16932,1087.9899916597162
16933,1087.9899916597162
16934,1087.9899916597162
16935,1087.9899916597162
16936,1087.9899916597162
16937,1087.9899916597162
16938,1087.9899916597162
16939,1087.9899916597162
16940,1087.9899916597162
16941,1087.9899916597162
16942,1087.9899916597162
16943,1087.9899916597162
16944,1087.9899916597162
16945,1087.9899916597162
16946,1087.9899916597162
16947,1087.9899916597162
16948,1087.9899916597162
16949,1087.9899916597162
16950,1087.9899916597162
16951,1087.9899916597162
16952,1087.9899916597162
16953,1087.9899916597162
16954,1087.9899916597162
16955,1087.9899916597162
16956,1087.9899916597162
16957,1087.9899916597162
16958,1087.9899916597162
16959,1087.9899916597162
16960,1087.9899916597162
16961,1087.9899916597162
16962,1087.9899916597162
16963,1087.9899916597162
16964,1087.9899916597162
16965,1087.9899916597162
16966,1087.9899916597162
16967,1087.9899916597162
16968,1087.9899916597162
16969,1087.9899916597162
16970,1087.9899916597162
16971,1087.9899916597162
16972,1087.9899916597162
16973,1087.9899916597162
16974,1087.9899916597162
16975,1087.9899916597162
16976,1087.9899916597162
16977,1087.9899916597162
16978,1087.9899916597162
16979,1087.9899916597162
16980,1087.9899916597162
16981,1087.9899916597162
16982,1012.2569033612745
16983,1012.2569033612745
16984,1012.2569033612745
16985,1012.2569033612745
16986,1012.2569033612745
16987,1012.2569033612745
16988,1012.2569033612745
16989,1012.2569033612745
16990,1012.2569033612745
16991,1012.2569033612745
16992,1012.2569033612745
16993,1012.2569033612745
16994,1012.2569033612745
16995,1012.2569033612745
16996,1012.2569033612745
16997,1012.2569033612745
16998,1012.2569033612745
16999,1012.2569033612745
17000,1012.2569033612745
17001,1012.2569033612745
17002,1012.2569033612745
17003,1012.2569033612745
17004,1012.2569033612745
17005,1012.2569033612745
17006,1012.2569033612745
17007,1012.2569033612745
17008,1012.2569033612745
17009,1012.2569033612745
17010,1012.2569033612745
17011,1012.2569033612745
17012,1012.2569033612745
17013,1012.2569033612745
17014,1012.2569033612745
17015,1012.2569033612745
17016,1012.2569033612745
17017,1012.2569033612745
17018,1012.2569033612745
17019,1012.2569033612745
17020,1012.2569033612745
17021,1012.2569033612745
17022,1012.2569033612745
17023,1012.2569033612745
17024,1012.2569033612745
17025,1012.2569033612745
17026,1012.2569033612745
17027,1012.2569033612745
17028,1012.2569033612745
17029,1012.2569033612745
17030,1012.2569033612745
17031,1012.2569033612745
17032,1012.2569033612745
17033,1012.2569033612745
17034,1012.2569033612745
17035,1012.2569033612745
17036,1012.2569033612745
17037,1012.2569033612745
17038,1012.2569033612745
17039,1012.2569033612745
17040,1012.2569033612745
17041,1012.2569033612745
17042,1012.2569033612745
17043,1012.2569033612745
17044,1012.2569033612745
17045,1012.2569033612745
17046,1012.2569033612745
17047,1012.2569033612745
17048,1012.2569033612745
17049,1012.2569033612745
17050,1012.2569033612745
17051,1012.2569033612745
17052,1012.2569033612745
17053,1012.2569033612745
17054,1012.2569033612745
17055,1012.2569033612745
17056,1012.2569033612745
17057,1012.2569033612745
17058,1012.2569033612745
17059,1012.2569033612745
17060,1012.2569033612745
17061,1012.2569033612745
17062,1012.2569033612745
17063,1012.2569033612745
17064,1012.2569033612745
17065,1012.2569033612745
17066,1012.2569033612745
17067,1012.2569033612745
17068,1012.2569033612745
17069,1012.2569033612745
17070,1012.2569033612745
17071,1012.2569033612745
17072,1012.2569033612745
17073,1012.2569033612745
17074,1069.6629213483152
17075,1069.6629213483152
17076,1069.6629213483152
17077,1069.6629213483152
17078,1069.6629213483152
17079,1069.6629213483152
17080,1069.6629213483152
17081,1069.6629213483152
17082,1069.6629213483152
17083,1069.6629213483152
17084,1069.6629213483152
17085,1069.6629213483152
17086,1069.6629213483152
17087,1069.6629213483152
17088,1069.6629213483152
17089,1069.6629213483152
17090,1069.6629213483152
17091,1069.6629213483152
17092,1069.6629213483152
17093,1069.6629213483152
17094,1069.6629213483152
17095,1069.6629213483152
17096,1069.6629213483152
17097,1069.6629213483152
17098,1069.6629213483152
17099,1069.6629213483152
17100,1069.6629213483152
17101,1069.6629213483152
17102,1069.6629213483152
17103,1069.6629213483152
17104,1069.6629213483152
17105,1069.6629213483152
17106,1069.6629213483152
17107,1069.6629213483152
17108,1069.6629213483152
17109,1069.6629213483152
17110,1069.6629213483152
17111,1069.6629213483152
17112,1069.6629213483152
17113,1069.6629213483152
17114,1069.6629213483152
17115,1069.6629213483152
17116,1069.6629213483152
17117,1069.6629213483152
17118,1069.6629213483152
17119,1069.6629213483152
17120,1069.6629213483152
17121,1069.6629213483152
17122,1069.6629213483152
17123,1069.6629213483152
17124,1069.6629213483152
17125,1069.6629213483152
17126,1069.6629213483152
17127,1069.6629213483152
17128,1069.6629213483152
17129,1069.6629213483152
17130,1069.6629213483152
17131,1069.6629213483152
17132,1069.6629213483152
17133,1069.6629213483152
17134,1069.6629213483152
17135,1069.6629213483152
17136,1069.6629213483152
17137,1069.6629213483152
17138,1069.6629213483152
17139,1069.6629213483152
17140,1069.6629213483152
17141,1069.6629213483152
17142,1069.6629213483152
17143,1069.6629213483152
17144,1069.6629213483152
17145,1069.6629213483152
17146,1069.6629213483152
17147,1069.6629213483152
17148,1069.6629213483152
17149,1069.6629213483152
17150,1069.6629213483152
17151,1069.6629213483152
17152,1069.6629213483152
17153,1069.6629213483152
17154,1069.6629213483152
17155,1069.6629213483152
17156,1069.6629213483152
17157,1069.6629213483152
17158,1069.6629213483152
17159,1069.6629213483152
17160,1069.6629213483152
17161,1069.6629213483152
17162,1069.6629213483152
17163,1069.6629213483152
17164,1069.6629213483152
17165,1069.6629213483152
17166,997.8835978835978
17167,997.8835978835978
17168,997.8835978835978
17169,997.8835978835978
17170,997.8835978835978
17171,997.8835978835978
17172,997.8835978835978
17173,997.8835978835978
17174,997.8835978835978
17175,997.8835978835978
17176,997.8835978835978
17177,997.8835978835978
17178,997.8835978835978
17179,997.8835978835978
17180,997.8835978835978
17181,997.8835978835978
17182,997.8835978835978
17183,997.8835978835978
17184,997.8835978835978
17185,997.8835978835978
17186,997.8835978835978
17187,997.8835978835978
17188,997.8835978835978
17189,997.8835978835978
17190,997.8835978835978
17191,997.8835978835978
17192,997.8835978835978
17193,997.8835978835978
17194,997.8835978835978
17195,997.8835978835978
17196,997.8835978835978
17197,997.8835978835978
17198,997.8835978835978
17199,997.8835978835978
17200,997.8835978835978
17201,997.8835978835978
17202,997.8835978835978
17203,997.8835978835978
17204,997.8835978835978
17205,997.8835978835978
17206,997.8835978835978
17207,997.8835978835978
17208,997.8835978835978
17209,997.8835978835978
17210,997.8835978835978
17211,997.8835978835978
17212,997.8835978835978
17213,997.8835978835978
17214,997.8835978835978
17215,997.8835978835978
17216,997.8835978835978
17217,997.8835978835978
17218,997.8835978835978
17219,997.8835978835978
17220,997.8835978835978
17221,997.8835978835978
17222,997.8835978835978
17223,997.8835978835978
17224,997.8835978835978
17225,997.8835978835978
17226,997.8835978835978
17227,997.8835978835978
17228,997.8835978835978
17229,997.8835978835978
17230,997.8835978835978
17231,997.8835978835978
17232,997.8835978835978
17233,997.8835978835978
17234,997.8835978835978
17235,997.8835978835978
17236,997.8835978835978
17237,997.8835978835978
17238,997.8835978835978
17239,997.8835978835978
17240,997.8835978835978
17241,997.8835978835978
17242,997.8835978835978
17243,997.8835978835978
17244,997.8835978835978
17245,997.8835978835978
17246,997.8835978835978
17247,997.8835978835978
17248,997.8835978835978
17249,997.8835978835978
17250,997.8835978835978
17251,997.8835978835978
17252,997.8835978835978
17253,997.8835978835978
17254,997.8835978835978
17255,997.8835978835978
17256,805.2564365333374
17257,805.2564365333374
17258,805.2564365333374
17259,805.2564365333374
17260,805.2564365333374
17261,805.2564365333374
17262,805.2564365333374
17263,805.2564365333374
17264,805.2564365333374
17265,805.2564365333374
17266,805.2564365333374
17267,805.2564365333374
17268,805.2564365333374
17269,805.2564365333374
17270,805.2564365333374
17271,805.2564365333374
17272,805.2564365333374
17273,805.2564365333374
17274,805.2564365333374
17275,805.2564365333374
17276,805.2564365333374
17277,805.2564365333374
17278,805.2564365333374
17279,805.2564365333374
17280,805.2564365333374
17281,805.2564365333374
17282,805.2564365333374
17283,805.2564365333374
17284,805.2564365333374
17285,805.2564365333374
17286,805.2564365333374
17287,805.2564365333374
17288,805.2564365333374
17289,805.2564365333374
17290,805.2564365333374
17291,805.2564365333374
17292,805.2564365333374
17293,805.2564365333374
17294,805.2564365333374
17295,805.2564365333374
17296,805.2564365333374
17297,805.2564365333374
17298,805.2564365333374
17299,805.2564365333374
17300,805.2564365333374
17301,805.2564365333374
17302,805.2564365333374
17303,805.2564365333374
17304,805.2564365333374
17305,805.2564365333374
17306,805.2564365333374
17307,805.2564365333374
17308,805.2564365333374
17309,805.2564365333374
17310,805.2564365333374
17311,805.2564365333374
17312,805.2564365333374
17313,805.2564365333374
17314,805.2564365333374
17315,805.2564365333374
17316,805.2564365333374
17317,805.2564365333374
17318,805.2564365333374
17319,805.2564365333374
17320,805.2564365333374
17321,805.2564365333374
17322,805.2564365333374
17323,805.2564365333374
17324,805.2564365333374
17325,805.2564365333374
17326,805.2564365333374
17327,805.2564365333374
17328,805.2564365333374
17329,805.2564365333374
17330,805.2564365333374
17331,805.2564365333374
17332,805.2564365333374
17333,805.2564365333374
17334,805.2564365333374
17335,805.2564365333374
17336,805.2564365333374
17337,805.2564365333374
17338,805.2564365333374
17339,805.2564365333374
17340,805.2564365333374
17341,805.2564365333374
17342,805.2564365333374
17343,805.2564365333374
17344,805.2564365333374
17345,805.2564365333374
17346,805.2564365333374
17347,895.0105343803867
17348,895.0105343803867
17349,895.0105343803867
17350,895.0105343803867
17351,895.0105343803867
17352,895.0105343803867
17353,895.0105343803867
17354,895.0105343803867
17355,895.0105343803867
17356,895.0105343803867
17357,895.0105343803867
17358,895.0105343803867
17359,895.0105343803867
17360,895.0105343803867
17361,895.0105343803867
17362,895.0105343803867
17363,895.0105343803867
17364,895.0105343803867
17365,895.0105343803867
17366,895.0105343803867
17367,895.0105343803867
17368,895.0105343803867
17369,895.0105343803867
17370,895.0105343803867
17371,895.0105343803867
17372,895.0105343803867
17373,895.0105343803867
17374,895.0105343803867
17375,895.0105343803867
17376,895.0105343803867
17377,895.0105343803867
17378,895.0105343803867
17379,895.0105343803867
17380,895.0105343803867
17381,895.0105343803867
17382,895.0105343803867
17383,895.0105343803867
17384,895.0105343803867
17385,895.0105343803867
17386,895.0105343803867
17387,895.0105343803867
17388,895.0105343803867
17389,895.0105343803867
17390,895.0105343803867
17391,895.0105343803867
17392,895.0105343803867
17393,895.0105343803867
17394,895.0105343803867
17395,895.0105343803867
17396,895.0105343803867
17397,895.0105343803867
17398,895.0105343803867
17399,895.0105343803867
17400,895.0105343803867
17401,895.0105343803867
17402,895.0105343803867
17403,895.0105343803867
17404,895.0105343803867
17405,895.0105343803867
17406,895.0105343803867
17407,895.0105343803867
17408,895.0105343803867
17409,895.0105343803867
17410,895.0105343803867
17411,895.0105343803867
17412,895.0105343803867
17413,895.0105343803867
17414,895.0105343803867
17415,895.0105343803867
17416,895.0105343803867
17417,895.0105343803867
17418,895.0105343803867
17419,895.0105343803867
17420,895.0105343803867
17421,895.0105343803867
17422,895.0105343803867
17423,895.0105343803867
17424,895.0105343803867
17425,895.0105343803867
17426,895.0105343803867
17427,895.0105343803867
17428,895.0105343803867
17429,895.0105343803867
17430,895.0105343803867
17431,895.0105343803867
17432,895.0105343803867
17433,895.0105343803867
17434,895.0105343803867
17435,895.0105343803867
17436,895.0105343803867
17437,895.0105343803867
17438,895.0105343803867
17439,907.984420642649
17440,907.984420642649
17441,907.984420642649
17442,907.984420642649
17443,907.984420642649
17444,907.984420642649
17445,907.984420642649
17446,907.984420642649
17447,907.984420642649
17448,907.984420642649
17449,907.984420642649
17450,907.984420642649
17451,907.984420642649
17452,907.984420642649
17453,907.984420642649
17454,907.984420642649
17455,907.984420642649
17456,907.984420642649
17457,907.984420642649
17458,907.984420642649
17459,907.984420642649
17460,907.984420642649
17461,907.984420642649
17462,907.984420642649
17463,907.984420642649
17464,907.984420642649
17465,907.984420642649
17466,907.984420642649
17467,907.984420642649
17468,907.984420642649
17469,907.984420642649
17470,907.984420642649
17471,907.984420642649
17472,907.984420642649
17473,907.984420642649
17474,907.984420642649
17475,907.984420642649
17476,907.984420642649
17477,907.984420642649
17478,907.984420642649
17479,907.984420642649
17480,907.984420642649
17481,907.984420642649
17482,907.984420642649
17483,907.984420642649
17484,907.984420642649
17485,907.984420642649
17486,907.984420642649
17487,907.984420642649
17488,907.984420642649
17489,907.984420642649
17490,907.984420642649
17491,907.984420642649
17492,907.984420642649
17493,907.984420642649
17494,907.984420642649
17495,907.984420642649
17496,907.984420642649
17497,907.984420642649
17498,907.984420642649
17499,907.984420642649
17500,907.984420642649
17501,907.984420642649
17502,907.984420642649
17503,907.984420642649
17504,907.984420642649
17505,907.984420642649
17506,907.984420642649
17507,907.984420642649
17508,907.984420642649
17509,907.984420642649
17510,907.984420642649
17511,907.984420642649
17512,907.984420642649
17513,907.984420642649
17514,907.984420642649
17515,907.984420642649
17516,907.984420642649
17517,907.984420642649
17518,907.984420642649
17519,907.984420642649
17520,907.984420642649
17521,907.984420642649
17522,907.984420642649
17523,907.984420642649
17524,907.984420642649
17525,907.984420642649
17526,907.984420642649
17527,907.984420642649
17528,907.984420642649
17529,907.984420642649
17530,907.984420642649
17531,770.6404527852247
17532,770.6404527852247
17533,770.6404527852247
17534,770.6404527852247
17535,770.6404527852247
17536,770.6404527852247
17537,770.6404527852247
17538,770.6404527852247
17539,770.6404527852247
17540,770.6404527852247
17541,770.6404527852247
17542,770.6404527852247
17543,770.6404527852247
17544,770.6404527852247
17545,770.6404527852247
17546,770.6404527852247
17547,770.6404527852247
17548,770.6404527852247
17549,770.6404527852247
17550,770.6404527852247
17551,770.6404527852247
17552,770.6404527852247
17553,770.6404527852247
17554,770.6404527852247
17555,770.6404527852247
17556,770.6404527852247
17557,770.6404527852247
17558,770.6404527852247
17559,770.6404527852247
17560,770.6404527852247
17561,770.6404527852247
17562,770.6404527852247
17563,770.6404527852247
17564,770.6404527852247
17565,770.6404527852247
17566,770.6404527852247
17567,770.6404527852247
17568,770.6404527852247
17569,770.6404527852247
17570,770.6404527852247
17571,770.6404527852247
17572,770.6404527852247
17573,770.6404527852247
17574,770.6404527852247
17575,770.6404527852247
17576,770.6404527852247
17577,770.6404527852247
17578,770.6404527852247
17579,770.6404527852247
17580,770.6404527852247
17581,770.6404527852247
17582,770.6404527852247
17583,770.6404527852247
17584,770.6404527852247
17585,770.6404527852247
17586,770.6404527852247
17587,770.6404527852247
17588,770.6404527852247
17589,770.6404527852247
17590,770.6404527852247
17591,770.6404527852247
17592,770.6404527852247
17593,770.6404527852247
17594,770.6404527852247
17595,770.6404527852247
17596,770.6404527852247
17597,770.6404527852247
17598,770.6404527852247
17599,770.6404527852247
17600,770.6404527852247
17601,770.6404527852247
17602,770.6404527852247
17603,770.6404527852247
17604,770.6404527852247
17605,770.6404527852247
17606,770.6404527852247
17607,770.6404527852247
17608,770.6404527852247
17609,770.6404527852247
17610,770.6404527852247
17611,770.6404527852247
17612,770.6404527852247
17613,770.6404527852247
17614,770.6404527852247
17615,770.6404527852247
17616,770.6404527852247
17617,770.6404527852247
17618,770.6404527852247
17619,770.6404527852247
17620,770.6404527852247
17621,961.5775405249087
17622,961.5775405249087
17623,961.5775405249087
17624,961.5775405249087
17625,961.5775405249087
17626,961.5775405249087
17627,961.5775405249087
17628,961.5775405249087
17629,961.5775405249087
17630,961.5775405249087
17631,961.5775405249087
17632,961.5775405249087
17633,961.5775405249087
17634,961.5775405249087
17635,961.5775405249087
17636,961.5775405249087
17637,961.5775405249087
17638,961.5775405249087
17639,961.5775405249087
17640,961.5775405249087
17641,961.5775405249087
17642,961.5775405249087
17643,961.5775405249087
17644,961.5775405249087
17645,961.5775405249087
17646,961.5775405249087
17647,961.5775405249087
17648,961.5775405249087
17649,961.5775405249087
17650,961.5775405249087
17651,961.5775405249087
17652,961.5775405249087
17653,961.5775405249087
17654,961.5775405249087
17655,961.5775405249087
17656,961.5775405249087
17657,961.5775405249087
17658,961.5775405249087
17659,961.5775405249087
17660,961.5775405249087
17661,961.5775405249087
17662,961.5775405249087
17663,961.5775405249087
17664,961.5775405249087
17665,961.5775405249087
17666,961.5775405249087
17667,961.5775405249087
17668,961.5775405249087
17669,961.5775405249087
17670,961.5775405249087
17671,961.5775405249087
17672,961.5775405249087
17673,961.5775405249087
17674,961.5775405249087
17675,961.5775405249087
17676,961.5775405249087
17677,961.5775405249087
17678,961.5775405249087
17679,961.5775405249087
17680,961.5775405249087
17681,961.5775405249087
17682,961.5775405249087
17683,961.5775405249087
17684,961.5775405249087
17685,961.5775405249087
17686,961.5775405249087
17687,961.5775405249087
17688,961.5775405249087
17689,961.5775405249087
17690,961.5775405249087
17691,961.5775405249087
17692,961.5775405249087
17693,961.5775405249087
17694,961.5775405249087
17695,961.5775405249087
17696,961.5775405249087
17697,961.5775405249087
17698,961.5775405249087
17699,961.5775405249087
17700,961.5775405249087
17701,961.5775405249087
17702,961.5775405249087
17703,961.5775405249087
17704,961.5775405249087
17705,961.5775405249087
