,PRUSTOT Index_ratio
18377,999.9673111812107
18378,999.9673111812107
18379,999.9673111812107
18380,999.9673111812107
18381,999.9673111812107
18382,999.9673111812107
18383,999.9673111812107
18384,999.9673111812107
18385,999.9673111812107
18386,999.9673111812107
18387,999.9673111812107
18388,999.9673111812107
18389,999.9673111812107
18390,999.9673111812107
18391,999.9673111812107
18392,999.9673111812107
18393,999.9673111812107
18394,999.9673111812107
18395,999.9673111812107
18396,999.9673111812107
18397,999.9673111812107
18398,999.9673111812107
18399,999.9673111812107
18400,999.9673111812107
18401,999.9673111812107
18402,999.9673111812107
18403,999.9673111812107
18404,999.9673111812107
18405,999.9673111812107
18406,999.9673111812107
18407,999.9673111812107
18408,999.9673111812107
18409,999.9673111812107
18410,999.9673111812107
18411,999.9673111812107
18412,999.9673111812107
18413,999.9673111812107
18414,999.9673111812107
18415,999.9673111812107
18416,999.9673111812107
18417,999.9673111812107
18418,999.9673111812107
18419,999.9673111812107
18420,999.9673111812107
18421,999.9673111812107
18422,999.9673111812107
18423,999.9673111812107
18424,999.9673111812107
18425,999.9673111812107
18426,999.9673111812107
18427,999.9673111812107
18428,999.9673111812107
18429,999.9673111812107
18430,999.9673111812107
18431,999.9673111812107
18432,999.9673111812107
18433,999.9673111812107
18434,999.9673111812107
18435,999.9673111812107
18436,999.9673111812107
18437,999.9673111812107
18438,999.9673111812107
18439,999.9673111812107
18440,999.9673111812107
18441,999.9673111812107
18442,999.9673111812107
18443,996.0338638807295
18444,996.0338638807295
18445,996.0338638807295
18446,996.0338638807295
18447,996.0338638807295
18448,996.0338638807295
18449,996.0338638807295
18450,996.0338638807295
18451,996.0338638807295
18452,996.0338638807295
18453,996.0338638807295
18454,996.0338638807295
18455,996.0338638807295
18456,996.0338638807295
18457,996.0338638807295
18458,996.0338638807295
18459,996.0338638807295
18460,996.0338638807295
18461,996.0338638807295
18462,996.0338638807295
18463,996.0338638807295
18464,996.0338638807295
18465,996.0338638807295
18466,996.0338638807295
18467,996.0338638807295
18468,996.0338638807295
18469,996.0338638807295
18470,996.0338638807295
18471,996.0338638807295
18472,996.0338638807295
18473,996.0338638807295
18474,996.0338638807295
18475,996.0338638807295
18476,996.0338638807295
18477,996.0338638807295
18478,996.0338638807295
18479,996.0338638807295
18480,996.0338638807295
18481,996.0338638807295
18482,996.0338638807295
18483,996.0338638807295
18484,996.0338638807295
18485,996.0338638807295
18486,996.0338638807295
18487,996.0338638807295
18488,996.0338638807295
18489,996.0338638807295
18490,996.0338638807295
18491,996.0338638807295
18492,996.0338638807295
18493,996.0338638807295
18494,996.0338638807295
18495,996.0338638807295
18496,996.0338638807295
18497,996.0338638807295
18498,996.0338638807295
18499,996.0338638807295
18500,996.0338638807295
18501,996.0338638807295
18502,996.0338638807295
18503,996.0338638807295
18504,996.0338638807295
18505,996.0338638807295
18506,996.0338638807295
18507,996.0338638807295
18508,996.0338638807295
18509,996.0338638807295
18510,996.0338638807295
18511,996.0338638807295
18512,996.0338638807295
18513,996.0338638807295
18514,996.0338638807295
18515,996.0338638807295
18516,996.0338638807295
18517,996.0338638807295
18518,996.0338638807295
18519,996.0338638807295
18520,996.0338638807295
18521,996.0338638807295
18522,996.0338638807295
18523,996.0338638807295
18524,996.0338638807295
18525,996.0338638807295
18526,996.0338638807295
18527,996.0338638807295
18528,996.0338638807295
18529,996.0338638807295
18530,996.0338638807295
18531,996.0338638807295
18532,996.0338638807295
18533,996.0338638807295
18534,996.0338638807295
18535,998.555382417868
18536,998.555382417868
18537,998.555382417868
18538,998.555382417868
18539,998.555382417868
18540,998.555382417868
18541,998.555382417868
18542,998.555382417868
18543,998.555382417868
18544,998.555382417868
18545,998.555382417868
18546,998.555382417868
18547,998.555382417868
18548,998.555382417868
18549,998.555382417868
18550,998.555382417868
18551,998.555382417868
18552,998.555382417868
18553,998.555382417868
18554,998.555382417868
18555,998.555382417868
18556,998.555382417868
18557,998.555382417868
18558,998.555382417868
18559,998.555382417868
18560,998.555382417868
18561,998.555382417868
18562,998.555382417868
18563,998.555382417868
18564,998.555382417868
18565,998.555382417868
18566,998.555382417868
18567,998.555382417868
18568,998.555382417868
18569,998.555382417868
18570,998.555382417868
18571,998.555382417868
18572,998.555382417868
18573,998.555382417868
18574,998.555382417868
18575,998.555382417868
18576,998.555382417868
18577,998.555382417868
18578,998.555382417868
18579,998.555382417868
18580,998.555382417868
18581,998.555382417868
18582,998.555382417868
18583,998.555382417868
18584,998.555382417868
18585,998.555382417868
18586,998.555382417868
18587,998.555382417868
18588,998.555382417868
18589,998.555382417868
18590,998.555382417868
18591,998.555382417868
18592,998.555382417868
18593,998.555382417868
18594,998.555382417868
18595,998.555382417868
18596,998.555382417868
18597,998.555382417868
18598,998.555382417868
18599,998.555382417868
18600,998.555382417868
18601,998.555382417868
18602,998.555382417868
18603,998.555382417868
18604,998.555382417868
18605,998.555382417868
18606,998.555382417868
18607,998.555382417868
18608,998.555382417868
18609,998.555382417868
18610,998.555382417868
18611,998.555382417868
18612,998.555382417868
18613,998.555382417868
18614,998.555382417868
18615,998.555382417868
18616,998.555382417868
18617,998.555382417868
18618,998.555382417868
18619,998.555382417868
18620,998.555382417868
18621,998.555382417868
18622,998.555382417868
18623,998.555382417868
18624,998.555382417868
18625,998.555382417868
18626,998.555382417868
18627,1003.445728600559
18628,1003.445728600559
18629,1003.445728600559
18630,1003.445728600559
18631,1003.445728600559
18632,1003.445728600559
18633,1003.445728600559
18634,1003.445728600559
18635,1003.445728600559
18636,1003.445728600559
18637,1003.445728600559
18638,1003.445728600559
18639,1003.445728600559
18640,1003.445728600559
18641,1003.445728600559
18642,1003.445728600559
18643,1003.445728600559
18644,1003.445728600559
18645,1003.445728600559
18646,1003.445728600559
18647,1003.445728600559
18648,1003.445728600559
18649,1003.445728600559
18650,1003.445728600559
18651,1003.445728600559
18652,1003.445728600559
18653,1003.445728600559
18654,1003.445728600559
18655,1003.445728600559
18656,1003.445728600559
18657,1003.445728600559
18658,1003.445728600559
18659,1003.445728600559
18660,1003.445728600559
18661,1003.445728600559
18662,1003.445728600559
18663,1003.445728600559
18664,1003.445728600559
18665,1003.445728600559
18666,1003.445728600559
18667,1003.445728600559
18668,1003.445728600559
18669,1003.445728600559
18670,1003.445728600559
18671,1003.445728600559
18672,1003.445728600559
18673,1003.445728600559
18674,1003.445728600559
18675,1003.445728600559
18676,1003.445728600559
18677,1003.445728600559
18678,1003.445728600559
18679,1003.445728600559
18680,1003.445728600559
18681,1003.445728600559
18682,1003.445728600559
18683,1003.445728600559
18684,1003.445728600559
18685,1003.445728600559
18686,1003.445728600559
18687,1003.445728600559
18688,1003.445728600559
18689,1003.445728600559
18690,1003.445728600559
18691,1003.445728600559
18692,1003.445728600559
18693,1003.445728600559
18694,1003.445728600559
18695,1003.445728600559
18696,1003.445728600559
18697,1003.445728600559
18698,1003.445728600559
18699,1003.445728600559
18700,1003.445728600559
18701,1003.445728600559
18702,1003.445728600559
18703,1003.445728600559
18704,1003.445728600559
18705,1003.445728600559
18706,1003.445728600559
18707,1003.445728600559
18708,1003.445728600559
18709,1003.445728600559
18710,1003.445728600559
18711,1003.445728600559
18712,1003.445728600559
18713,1003.445728600559
18714,1003.445728600559
18715,1003.445728600559
18716,1003.445728600559
18717,997.445317437369
18718,997.445317437369
18719,997.445317437369
18720,997.445317437369
18721,997.445317437369
18722,997.445317437369
18723,997.445317437369
18724,997.445317437369
18725,997.445317437369
18726,997.445317437369
18727,997.445317437369
18728,997.445317437369
18729,997.445317437369
18730,997.445317437369
18731,997.445317437369
18732,997.445317437369
18733,997.445317437369
18734,997.445317437369
18735,997.445317437369
18736,997.445317437369
18737,997.445317437369
18738,997.445317437369
18739,997.445317437369
18740,997.445317437369
18741,997.445317437369
18742,997.445317437369
18743,997.445317437369
18744,997.445317437369
18745,997.445317437369
18746,997.445317437369
18747,997.445317437369
18748,997.445317437369
18749,997.445317437369
18750,997.445317437369
18751,997.445317437369
18752,997.445317437369
18753,997.445317437369
18754,997.445317437369
18755,997.445317437369
18756,997.445317437369
18757,997.445317437369
18758,997.445317437369
18759,997.445317437369
18760,997.445317437369
18761,997.445317437369
18762,997.445317437369
18763,997.445317437369
18764,997.445317437369
18765,997.445317437369
18766,997.445317437369
18767,997.445317437369
18768,997.445317437369
18769,997.445317437369
18770,997.445317437369
18771,997.445317437369
18772,997.445317437369
18773,997.445317437369
18774,997.445317437369
18775,997.445317437369
18776,997.445317437369
18777,997.445317437369
18778,997.445317437369
18779,997.445317437369
18780,997.445317437369
18781,997.445317437369
18782,997.445317437369
18783,997.445317437369
18784,997.445317437369
18785,997.445317437369
18786,997.445317437369
18787,997.445317437369
18788,997.445317437369
18789,997.445317437369
18790,997.445317437369
18791,997.445317437369
18792,997.445317437369
18793,997.445317437369
18794,997.445317437369
18795,997.445317437369
18796,997.445317437369
18797,997.445317437369
18798,997.445317437369
18799,997.445317437369
18800,997.445317437369
18801,997.445317437369
18802,997.445317437369
18803,997.445317437369
18804,997.445317437369
18805,997.445317437369
18806,997.445317437369
18807,997.445317437369
18808,996.146465713682
18809,996.146465713682
18810,996.146465713682
18811,996.146465713682
18812,996.146465713682
18813,996.146465713682
18814,996.146465713682
18815,996.146465713682
18816,996.146465713682
18817,996.146465713682
18818,996.146465713682
18819,996.146465713682
18820,996.146465713682
18821,996.146465713682
18822,996.146465713682
18823,996.146465713682
18824,996.146465713682
18825,996.146465713682
18826,996.146465713682
18827,996.146465713682
18828,996.146465713682
18829,996.146465713682
18830,996.146465713682
18831,996.146465713682
18832,996.146465713682
18833,996.146465713682
18834,996.146465713682
18835,996.146465713682
18836,996.146465713682
18837,996.146465713682
18838,996.146465713682
18839,996.146465713682
18840,996.146465713682
18841,996.146465713682
18842,996.146465713682
18843,996.146465713682
18844,996.146465713682
18845,996.146465713682
18846,996.146465713682
18847,996.146465713682
18848,996.146465713682
18849,996.146465713682
18850,996.146465713682
18851,996.146465713682
18852,996.146465713682
18853,996.146465713682
18854,996.146465713682
18855,996.146465713682
18856,996.146465713682
18857,996.146465713682
18858,996.146465713682
18859,996.146465713682
18860,996.146465713682
18861,996.146465713682
18862,996.146465713682
18863,996.146465713682
18864,996.146465713682
18865,996.146465713682
18866,996.146465713682
18867,996.146465713682
18868,996.146465713682
18869,996.146465713682
18870,996.146465713682
18871,996.146465713682
18872,996.146465713682
18873,996.146465713682
18874,996.146465713682
18875,996.146465713682
18876,996.146465713682
18877,996.146465713682
18878,996.146465713682
18879,996.146465713682
18880,996.146465713682
18881,996.146465713682
18882,996.146465713682
18883,996.146465713682
18884,996.146465713682
18885,996.146465713682
18886,996.146465713682
18887,996.146465713682
18888,996.146465713682
18889,996.146465713682
18890,996.146465713682
18891,996.146465713682
18892,996.146465713682
18893,996.146465713682
18894,996.146465713682
18895,996.146465713682
18896,996.146465713682
18897,996.146465713682
18898,996.146465713682
18899,996.146465713682
18900,1000.9456110603886
18901,1000.9456110603886
18902,1000.9456110603886
18903,1000.9456110603886
18904,1000.9456110603886
18905,1000.9456110603886
18906,1000.9456110603886
18907,1000.9456110603886
18908,1000.9456110603886
18909,1000.9456110603886
18910,1000.9456110603886
18911,1000.9456110603886
18912,1000.9456110603886
18913,1000.9456110603886
18914,1000.9456110603886
18915,1000.9456110603886
18916,1000.9456110603886
18917,1000.9456110603886
18918,1000.9456110603886
18919,1000.9456110603886
18920,1000.9456110603886
18921,1000.9456110603886
18922,1000.9456110603886
18923,1000.9456110603886
18924,1000.9456110603886
18925,1000.9456110603886
18926,1000.9456110603886
18927,1000.9456110603886
18928,1000.9456110603886
18929,1000.9456110603886
18930,1000.9456110603886
18931,1000.9456110603886
18932,1000.9456110603886
18933,1000.9456110603886
18934,1000.9456110603886
18935,1000.9456110603886
18936,1000.9456110603886
18937,1000.9456110603886
18938,1000.9456110603886
18939,1000.9456110603886
18940,1000.9456110603886
18941,1000.9456110603886
18942,1000.9456110603886
18943,1000.9456110603886
18944,1000.9456110603886
18945,1000.9456110603886
18946,1000.9456110603886
18947,1000.9456110603886
18948,1000.9456110603886
18949,1000.9456110603886
18950,1000.9456110603886
18951,1000.9456110603886
18952,1000.9456110603886
18953,1000.9456110603886
18954,1000.9456110603886
18955,1000.9456110603886
18956,1000.9456110603886
18957,1000.9456110603886
18958,1000.9456110603886
18959,1000.9456110603886
18960,1000.9456110603886
18961,1000.9456110603886
18962,1000.9456110603886
18963,1000.9456110603886
18964,1000.9456110603886
18965,1000.9456110603886
18966,1000.9456110603886
18967,1000.9456110603886
18968,1000.9456110603886
18969,1000.9456110603886
18970,1000.9456110603886
18971,1000.9456110603886
18972,1000.9456110603886
18973,1000.9456110603886
18974,1000.9456110603886
18975,1000.9456110603886
18976,1000.9456110603886
18977,1000.9456110603886
18978,1000.9456110603886
18979,1000.9456110603886
18980,1000.9456110603886
18981,1000.9456110603886
18982,1000.9456110603886
18983,1000.9456110603886
18984,1000.9456110603886
18985,1000.9456110603886
18986,1000.9456110603886
18987,1000.9456110603886
18988,1000.9456110603886
18989,1000.9456110603886
18990,1000.9456110603886
18991,1000.9456110603886
18992,999.0784477672447
18993,999.0784477672447
18994,999.0784477672447
18995,999.0784477672447
18996,999.0784477672447
18997,999.0784477672447
18998,999.0784477672447
18999,999.0784477672447
19000,999.0784477672447
19001,999.0784477672447
19002,999.0784477672447
19003,999.0784477672447
19004,999.0784477672447
19005,999.0784477672447
19006,999.0784477672447
19007,999.0784477672447
19008,999.0784477672447
19009,999.0784477672447
19010,999.0784477672447
19011,999.0784477672447
19012,999.0784477672447
19013,999.0784477672447
19014,999.0784477672447
19015,999.0784477672447
19016,999.0784477672447
19017,999.0784477672447
19018,999.0784477672447
19019,999.0784477672447
19020,999.0784477672447
19021,999.0784477672447
19022,999.0784477672447
19023,999.0784477672447
19024,999.0784477672447
19025,999.0784477672447
19026,999.0784477672447
19027,999.0784477672447
19028,999.0784477672447
19029,999.0784477672447
19030,999.0784477672447
19031,999.0784477672447
19032,999.0784477672447
19033,999.0784477672447
19034,999.0784477672447
19035,999.0784477672447
19036,999.0784477672447
19037,999.0784477672447
19038,999.0784477672447
19039,999.0784477672447
19040,999.0784477672447
19041,999.0784477672447
19042,999.0784477672447
19043,999.0784477672447
19044,999.0784477672447
19045,999.0784477672447
19046,999.0784477672447
19047,999.0784477672447
19048,999.0784477672447
19049,999.0784477672447
19050,999.0784477672447
19051,999.0784477672447
19052,999.0784477672447
19053,999.0784477672447
19054,999.0784477672447
19055,999.0784477672447
19056,999.0784477672447
19057,999.0784477672447
19058,999.0784477672447
19059,999.0784477672447
19060,999.0784477672447
19061,999.0784477672447
19062,999.0784477672447
19063,999.0784477672447
19064,999.0784477672447
19065,999.0784477672447
19066,999.0784477672447
19067,999.0784477672447
19068,999.0784477672447
19069,999.0784477672447
19070,999.0784477672447
19071,999.0784477672447
19072,999.0784477672447
19073,999.0784477672447
19074,999.0784477672447
19075,999.0784477672447
19076,999.0784477672447
19077,999.0784477672447
19078,999.0784477672447
19079,999.0784477672447
19080,999.0784477672447
19081,999.0784477672447
19082,999.9388319167005
19083,999.9388319167005
19084,999.9388319167005
19085,999.9388319167005
19086,999.9388319167005
19087,999.9388319167005
19088,999.9388319167005
19089,999.9388319167005
19090,999.9388319167005
19091,999.9388319167005
19092,999.9388319167005
19093,999.9388319167005
19094,999.9388319167005
19095,999.9388319167005
19096,999.9388319167005
19097,999.9388319167005
19098,999.9388319167005
19099,999.9388319167005
19100,999.9388319167005
19101,999.9388319167005
19102,999.9388319167005
19103,999.9388319167005
19104,999.9388319167005
19105,999.9388319167005
19106,999.9388319167005
19107,999.9388319167005
19108,999.9388319167005
19109,999.9388319167005
19110,999.9388319167005
19111,999.9388319167005
19112,999.9388319167005
19113,999.9388319167005
19114,999.9388319167005
19115,999.9388319167005
19116,999.9388319167005
19117,999.9388319167005
19118,999.9388319167005
19119,999.9388319167005
19120,999.9388319167005
19121,999.9388319167005
19122,999.9388319167005
19123,999.9388319167005
19124,999.9388319167005
19125,999.9388319167005
19126,999.9388319167005
19127,999.9388319167005
19128,999.9388319167005
19129,999.9388319167005
19130,999.9388319167005
19131,999.9388319167005
19132,999.9388319167005
19133,999.9388319167005
19134,999.9388319167005
19135,999.9388319167005
19136,999.9388319167005
19137,999.9388319167005
19138,999.9388319167005
19139,999.9388319167005
19140,999.9388319167005
19141,999.9388319167005
19142,999.9388319167005
19143,999.9388319167005
19144,999.9388319167005
19145,999.9388319167005
19146,999.9388319167005
19147,999.9388319167005
19148,999.9388319167005
19149,999.9388319167005
19150,999.9388319167005
19151,999.9388319167005
19152,999.9388319167005
19153,999.9388319167005
19154,999.9388319167005
19155,999.9388319167005
19156,999.9388319167005
19157,999.9388319167005
19158,999.9388319167005
19159,999.9388319167005
19160,999.9388319167005
19161,999.9388319167005
19162,999.9388319167005
19163,999.9388319167005
19164,999.9388319167005
19165,999.9388319167005
19166,999.9388319167005
19167,999.9388319167005
19168,999.9388319167005
19169,999.9388319167005
19170,999.9388319167005
19171,999.9388319167005
19172,999.9388319167005
19173,998.5053832719029
19174,998.5053832719029
19175,998.5053832719029
19176,998.5053832719029
19177,998.5053832719029
19178,998.5053832719029
19179,998.5053832719029
19180,998.5053832719029
19181,998.5053832719029
19182,998.5053832719029
19183,998.5053832719029
19184,998.5053832719029
19185,998.5053832719029
19186,998.5053832719029
19187,998.5053832719029
19188,998.5053832719029
19189,998.5053832719029
19190,998.5053832719029
19191,998.5053832719029
19192,998.5053832719029
19193,998.5053832719029
19194,998.5053832719029
19195,998.5053832719029
19196,998.5053832719029
19197,998.5053832719029
19198,998.5053832719029
19199,998.5053832719029
19200,998.5053832719029
19201,998.5053832719029
19202,998.5053832719029
19203,998.5053832719029
19204,998.5053832719029
19205,998.5053832719029
19206,998.5053832719029
19207,998.5053832719029
19208,998.5053832719029
19209,998.5053832719029
19210,998.5053832719029
19211,998.5053832719029
19212,998.5053832719029
19213,998.5053832719029
19214,998.5053832719029
19215,998.5053832719029
19216,998.5053832719029
19217,998.5053832719029
19218,998.5053832719029
19219,998.5053832719029
19220,998.5053832719029
19221,998.5053832719029
19222,998.5053832719029
19223,998.5053832719029
19224,998.5053832719029
19225,998.5053832719029
19226,998.5053832719029
19227,998.5053832719029
19228,998.5053832719029
19229,998.5053832719029
19230,998.5053832719029
19231,998.5053832719029
19232,998.5053832719029
19233,998.5053832719029
19234,998.5053832719029
19235,998.5053832719029
19236,998.5053832719029
19237,998.5053832719029
19238,998.5053832719029
19239,998.5053832719029
19240,998.5053832719029
19241,998.5053832719029
19242,998.5053832719029
19243,998.5053832719029
19244,998.5053832719029
19245,998.5053832719029
19246,998.5053832719029
19247,998.5053832719029
19248,998.5053832719029
19249,998.5053832719029
19250,998.5053832719029
19251,998.5053832719029
19252,998.5053832719029
19253,998.5053832719029
19254,998.5053832719029
19255,998.5053832719029
19256,998.5053832719029
19257,998.5053832719029
19258,998.5053832719029
19259,998.5053832719029
19260,998.5053832719029
19261,998.5053832719029
19262,998.5053832719029
19263,998.5053832719029
19264,998.5053832719029
19265,999.9183566833213
19266,999.9183566833213
19267,999.9183566833213
19268,999.9183566833213
19269,999.9183566833213
19270,999.9183566833213
19271,999.9183566833213
19272,999.9183566833213
19273,999.9183566833213
19274,999.9183566833213
19275,999.9183566833213
19276,999.9183566833213
19277,999.9183566833213
19278,999.9183566833213
19279,999.9183566833213
19280,999.9183566833213
19281,999.9183566833213
19282,999.9183566833213
19283,999.9183566833213
19284,999.9183566833213
19285,999.9183566833213
19286,999.9183566833213
19287,999.9183566833213
19288,999.9183566833213
19289,999.9183566833213
19290,999.9183566833213
19291,999.9183566833213
19292,999.9183566833213
19293,999.9183566833213
19294,999.9183566833213
19295,999.9183566833213
19296,999.9183566833213
19297,999.9183566833213
19298,999.9183566833213
19299,999.9183566833213
19300,999.9183566833213
19301,999.9183566833213
19302,999.9183566833213
19303,999.9183566833213
19304,999.9183566833213
19305,999.9183566833213
19306,999.9183566833213
19307,999.9183566833213
19308,999.9183566833213
19309,999.9183566833213
19310,999.9183566833213
19311,999.9183566833213
19312,999.9183566833213
19313,999.9183566833213
19314,999.9183566833213
19315,999.9183566833213
19316,999.9183566833213
19317,999.9183566833213
19318,999.9183566833213
19319,999.9183566833213
19320,999.9183566833213
19321,999.9183566833213
19322,999.9183566833213
19323,999.9183566833213
19324,999.9183566833213
19325,999.9183566833213
19326,999.9183566833213
19327,999.9183566833213
19328,999.9183566833213
19329,999.9183566833213
19330,999.9183566833213
19331,999.9183566833213
19332,999.9183566833213
19333,999.9183566833213
19334,999.9183566833213
19335,999.9183566833213
19336,999.9183566833213
19337,999.9183566833213
19338,999.9183566833213
19339,999.9183566833213
19340,999.9183566833213
19341,999.9183566833213
19342,999.9183566833213
19343,999.9183566833213
19344,999.9183566833213
19345,999.9183566833213
19346,999.9183566833213
19347,999.9183566833213
19348,999.9183566833213
19349,999.9183566833213
19350,999.9183566833213
19351,999.9183566833213
19352,999.9183566833213
19353,999.9183566833213
19354,999.9183566833213
19355,999.9183566833213
19356,999.9183566833213
19357,997.0493510640807
19358,997.0493510640807
19359,997.0493510640807
19360,997.0493510640807
19361,997.0493510640807
19362,997.0493510640807
19363,997.0493510640807
19364,997.0493510640807
19365,997.0493510640807
19366,997.0493510640807
19367,997.0493510640807
19368,997.0493510640807
19369,997.0493510640807
19370,997.0493510640807
19371,997.0493510640807
19372,997.0493510640807
19373,997.0493510640807
19374,997.0493510640807
19375,997.0493510640807
19376,997.0493510640807
19377,997.0493510640807
19378,997.0493510640807
19379,997.0493510640807
19380,997.0493510640807
19381,997.0493510640807
19382,997.0493510640807
19383,997.0493510640807
19384,997.0493510640807
19385,997.0493510640807
19386,997.0493510640807
19387,997.0493510640807
19388,997.0493510640807
19389,997.0493510640807
19390,997.0493510640807
19391,997.0493510640807
19392,997.0493510640807
19393,997.0493510640807
19394,997.0493510640807
19395,997.0493510640807
19396,997.0493510640807
19397,997.0493510640807
19398,997.0493510640807
19399,997.0493510640807
19400,997.0493510640807
19401,997.0493510640807
19402,997.0493510640807
19403,997.0493510640807
19404,997.0493510640807
19405,997.0493510640807
19406,997.0493510640807
19407,997.0493510640807
19408,997.0493510640807
19409,997.0493510640807
19410,997.0493510640807
19411,997.0493510640807
19412,997.0493510640807
19413,997.0493510640807
19414,997.0493510640807
19415,997.0493510640807
19416,997.0493510640807
19417,997.0493510640807
19418,997.0493510640807
19419,997.0493510640807
19420,997.0493510640807
19421,997.0493510640807
19422,997.0493510640807
19423,997.0493510640807
19424,997.0493510640807
19425,997.0493510640807
19426,997.0493510640807
19427,997.0493510640807
19428,997.0493510640807
19429,997.0493510640807
19430,997.0493510640807
19431,997.0493510640807
19432,997.0493510640807
19433,997.0493510640807
19434,997.0493510640807
19435,997.0493510640807
19436,997.0493510640807
19437,997.0493510640807
19438,997.0493510640807
19439,997.0493510640807
19440,997.0493510640807
19441,997.0493510640807
19442,997.0493510640807
19443,997.0493510640807
19444,997.0493510640807
19445,997.0493510640807
19446,997.0493510640807
19447,1000.0553783305879
19448,1000.0553783305879
19449,1000.0553783305879
19450,1000.0553783305879
19451,1000.0553783305879
19452,1000.0553783305879
19453,1000.0553783305879
19454,1000.0553783305879
19455,1000.0553783305879
19456,1000.0553783305879
19457,1000.0553783305879
19458,1000.0553783305879
19459,1000.0553783305879
19460,1000.0553783305879
19461,1000.0553783305879
19462,1000.0553783305879
19463,1000.0553783305879
19464,1000.0553783305879
19465,1000.0553783305879
19466,1000.0553783305879
19467,1000.0553783305879
19468,1000.0553783305879
19469,1000.0553783305879
19470,1000.0553783305879
19471,1000.0553783305879
19472,1000.0553783305879
19473,1000.0553783305879
19474,1000.0553783305879
19475,1000.0553783305879
19476,1000.0553783305879
19477,1000.0553783305879
19478,1000.0553783305879
19479,1000.0553783305879
19480,1000.0553783305879
19481,1000.0553783305879
19482,1000.0553783305879
19483,1000.0553783305879
19484,1000.0553783305879
19485,1000.0553783305879
19486,1000.0553783305879
19487,1000.0553783305879
19488,1000.0553783305879
19489,1000.0553783305879
19490,1000.0553783305879
19491,1000.0553783305879
19492,1000.0553783305879
19493,1000.0553783305879
19494,1000.0553783305879
19495,1000.0553783305879
19496,1000.0553783305879
19497,1000.0553783305879
19498,1000.0553783305879
19499,1000.0553783305879
19500,1000.0553783305879
19501,1000.0553783305879
19502,1000.0553783305879
19503,1000.0553783305879
19504,1000.0553783305879
19505,1000.0553783305879
19506,1000.0553783305879
19507,1000.0553783305879
19508,1000.0553783305879
19509,1000.0553783305879
19510,1000.0553783305879
19511,1000.0553783305879
19512,1000.0553783305879
19513,1000.0553783305879
19514,1000.0553783305879
19515,1000.0553783305879
19516,1000.0553783305879
19517,1000.0553783305879
19518,1000.0553783305879
19519,1000.0553783305879
19520,1000.0553783305879
19521,1000.0553783305879
19522,1000.0553783305879
19523,1000.0553783305879
19524,1000.0553783305879
19525,1000.0553783305879
19526,1000.0553783305879
19527,1000.0553783305879
19528,1000.0553783305879
19529,1000.0553783305879
19530,1000.0553783305879
19531,1000.0553783305879
19532,1000.0553783305879
19533,1000.0553783305879
19534,1000.0553783305879
19535,1000.0553783305879
19536,1000.0553783305879
19537,1000.0553783305879
19538,998.4164298240312
19539,998.4164298240312
19540,998.4164298240312
19541,998.4164298240312
19542,998.4164298240312
19543,998.4164298240312
19544,998.4164298240312
19545,998.4164298240312
19546,998.4164298240312
19547,998.4164298240312
19548,998.4164298240312
19549,998.4164298240312
19550,998.4164298240312
19551,998.4164298240312
19552,998.4164298240312
19553,998.4164298240312
19554,998.4164298240312
19555,998.4164298240312
19556,998.4164298240312
19557,998.4164298240312
19558,998.4164298240312
19559,998.4164298240312
19560,998.4164298240312
19561,998.4164298240312
19562,998.4164298240312
19563,998.4164298240312
19564,998.4164298240312
19565,998.4164298240312
19566,998.4164298240312
19567,998.4164298240312
19568,998.4164298240312
19569,998.4164298240312
19570,998.4164298240312
19571,998.4164298240312
19572,998.4164298240312
19573,998.4164298240312
19574,998.4164298240312
19575,998.4164298240312
19576,998.4164298240312
19577,998.4164298240312
19578,998.4164298240312
19579,998.4164298240312
19580,998.4164298240312
19581,998.4164298240312
19582,998.4164298240312
19583,998.4164298240312
19584,998.4164298240312
19585,998.4164298240312
19586,998.4164298240312
19587,998.4164298240312
19588,998.4164298240312
19589,998.4164298240312
19590,998.4164298240312
19591,998.4164298240312
19592,998.4164298240312
19593,998.4164298240312
19594,998.4164298240312
19595,998.4164298240312
19596,998.4164298240312
19597,998.4164298240312
19598,998.4164298240312
19599,998.4164298240312
19600,998.4164298240312
19601,998.4164298240312
19602,998.4164298240312
19603,998.4164298240312
19604,998.4164298240312
19605,998.4164298240312
19606,998.4164298240312
19607,998.4164298240312
19608,998.4164298240312
19609,998.4164298240312
19610,998.4164298240312
19611,998.4164298240312
19612,998.4164298240312
19613,998.4164298240312
19614,998.4164298240312
19615,998.4164298240312
19616,998.4164298240312
19617,998.4164298240312
19618,998.4164298240312
19619,998.4164298240312
19620,998.4164298240312
19621,998.4164298240312
19622,998.4164298240312
19623,998.4164298240312
19624,998.4164298240312
19625,998.4164298240312
19626,998.4164298240312
19627,998.4164298240312
19628,998.4164298240312
19629,998.4164298240312
19630,997.490280990109
19631,997.490280990109
19632,997.490280990109
19633,997.490280990109
19634,997.490280990109
19635,997.490280990109
19636,997.490280990109
19637,997.490280990109
19638,997.490280990109
19639,997.490280990109
19640,997.490280990109
19641,997.490280990109
19642,997.490280990109
19643,997.490280990109
19644,997.490280990109
19645,997.490280990109
19646,997.490280990109
19647,997.490280990109
19648,997.490280990109
19649,997.490280990109
19650,997.490280990109
19651,997.490280990109
19652,997.490280990109
19653,997.490280990109
19654,997.490280990109
19655,997.490280990109
19656,997.490280990109
19657,997.490280990109
19658,997.490280990109
