Date,LEI CHNG Index_ratio
1994-04-25,2658.227848101265
1994-04-26,2658.227848101265
1994-04-27,2658.227848101265
1994-04-28,2658.227848101265
1994-04-29,2658.2278481012645
1994-04-30,2613.92405063291
1994-05-01,2572.4785626786434
1994-05-02,2533.6234177215183
1994-05-03,2497.1231300345225
1994-05-04,2462.7699180938193
1994-05-05,2430.379746835443
1994-05-06,2399.789029535865
1994-05-07,2370.851864522751
1994-05-08,2343.437708194537
1994-05-09,2317.429406037001
1994-05-10,2292.7215189873414
1994-05-11,2269.2188947205923
1994-05-12,2246.835443037974
1994-05-13,2225.493082131292
1994-05-14,2205.12082853855
1994-05-15,2185.654008438819
1994-05-16,2167.0335718216847
1994-05-17,2149.205494209534
1994-05-18,2132.1202531645563
1994-05-19,2115.7323688969254
1994-05-20,2099.9999999999995
1994-05-21,2084.884586746091
1994-05-22,2070.350535540409
1994-05-23,2056.3649390972055
1994-05-24,2042.8973277074545
1994-05-25,2029.919447640967
1994-05-26,2017.405063291139
1994-05-27,2005.3297801465687
1994-05-28,1993.670886075949
1994-05-29,1982.4072087534864
1994-05-30,1971.5189873417721
1994-05-31,1954.7623988379332
1994-06-01,1938.5463454471214
1994-06-02,1922.8450874020496
1994-06-03,1907.6344936708858
1994-06-04,1892.8919182083737
1994-06-05,1878.5960874568466
1994-06-06,1864.726997921783
1994-06-07,1851.2658227848099
1994-06-08,1838.1948266373138
1994-06-09,1825.4972875226038
1994-06-10,1813.1574255660544
1994-06-11,1801.1603375527427
1994-06-12,1789.4919368822611
1994-06-13,1778.138898392063
1994-06-14,1767.0886075949368
1994-06-15,1756.3291139240507
1994-06-16,1745.8490876212397
1994-06-17,1735.6377799415777
1994-06-18,1725.6849863803877
1994-06-19,1715.9810126582279
1994-06-20,1706.5166432255041
1994-06-21,1697.283112071627
1994-06-22,1688.2720756443498
1994-06-23,1679.475587703436
1994-06-24,1670.886075949367
1994-06-25,1662.4963202826025
1994-06-26,1654.2994325622
1994-06-27,1646.288837744534
1994-06-28,1638.4582562935573
1994-06-29,1630.801687763713
1994-06-30,1629.5729586868827
1994-07-01,932.1382842509603
1994-07-02,932.1382842509603
1994-07-03,932.1382842509604
1994-07-04,932.1382842509603
1994-07-05,932.1382842509603
1994-07-06,932.13828425096
1994-07-07,932.13828425096
1994-07-08,932.1382842509603
1994-07-09,932.1382842509603
1994-07-10,932.1382842509603
1994-07-11,932.1382842509603
1994-07-12,932.1382842509604
1994-07-13,932.1382842509604
1994-07-14,932.1382842509604
1994-07-15,932.1382842509605
1994-07-16,932.1382842509603
1994-07-17,932.1382842509603
1994-07-18,932.1382842509604
1994-07-19,932.1382842509604
1994-07-20,932.1382842509604
1994-07-21,932.1382842509604
1994-07-22,932.1382842509605
1994-07-23,932.1382842509605
1994-07-24,932.1382842509604
1994-07-25,932.1382842509604
1994-07-26,932.1382842509604
1994-07-27,932.1382842509604
1994-07-28,932.1382842509604
1994-07-29,932.1382842509605
1994-07-30,932.1382842509605
1994-07-31,917.1037957952999
1994-08-01,903.0089628681177
1994-08-02,889.768362239553
1994-08-03,877.3066204714919
1994-08-04,865.5569782330344
1994-08-05,854.4600938967134
1994-08-06,843.9630411461395
1994-08-07,834.018464856122
1994-08-08,824.5838668373877
1994-08-09,815.6209987195903
1994-08-10,807.0953436807094
1994-08-11,798.9756722151087
1994-08-12,791.2336598874429
1994-08-13,783.8435572110346
1994-08-14,776.7819035424667
1994-08-15,770.0272782942714
1994-08-16,763.5600839077013
1994-08-17,757.3623559539052
1994-08-18,751.4175964880188
1994-08-19,745.7106274007681
1994-08-20,740.2274610228213
1994-08-21,734.9551856594109
1994-08-22,729.8818640832991
1994-08-23,724.9964433063024
1994-08-24,720.2886741939236
1994-08-25,715.7490396927018
1994-08-26,711.368690612575
1994-08-27,707.1393880524527
1994-08-28,703.053451680809
1994-08-29,699.1037131882201
1994-08-30,695.2834743183392
1994-08-31,699.1037131882201
1994-09-01,702.8026746336603
1994-09-02,706.3860435339309
1994-09-03,709.8591549295775
1994-09-04,713.2270205253558
1994-09-05,716.4943528197679
1994-09-06,719.6655871055207
1994-09-07,722.7449015569038
1994-09-08,725.7362355953902
1994-09-09,728.6433067032152
1994-09-10,731.4696258358229
1994-09-11,734.2185115675371
1994-09-12,736.8931030902861
1994-09-13,739.4963721724284
1994-09-14,742.0311341734616
1994-09-15,744.5000582004421
1994-09-16,746.9056764831411
1994-09-17,749.250393037164
1994-09-18,751.5364916773367
1994-09-19,753.766143437505
1994-09-20,755.9414134474249
1994-09-21,758.0642673125277
1994-09-22,760.1365770379854
1994-09-23,762.1601265346084
1994-09-24,764.1366167406126
1994-09-25,766.0676703901568
1994-09-26,767.9548364567569
1994-09-27,769.7995942971413
1994-09-28,771.6033575188503
1994-09-29,773.3674775928295
1994-09-30,773.8267549963813
1994-10-01,1054.009819967267
1994-10-02,1054.009819967267
1994-10-03,1054.0098199672668
1994-10-04,1054.009819967267
1994-10-05,1054.009819967267
1994-10-06,1054.009819967267
1994-10-07,1054.009819967267
1994-10-08,1054.009819967267
1994-10-09,1054.009819967267
1994-10-10,1054.009819967267
1994-10-11,1054.009819967267
1994-10-12,1054.009819967267
1994-10-13,1054.009819967267
1994-10-14,1054.009819967267
1994-10-15,1054.0098199672668
1994-10-16,1054.009819967267
1994-10-17,1054.009819967267
1994-10-18,1054.0098199672668
1994-10-19,1054.0098199672668
1994-10-20,1054.0098199672668
1994-10-21,1054.0098199672668
1994-10-22,1054.0098199672666
1994-10-23,1054.0098199672666
1994-10-24,1054.0098199672668
1994-10-25,1054.0098199672668
1994-10-26,1054.0098199672668
1994-10-27,1054.0098199672668
1994-10-28,1054.0098199672668
1994-10-29,1054.0098199672666
1994-10-30,1054.0098199672666
1994-10-31,1054.0098199672666
1994-11-01,1054.009819967267
1994-11-02,1054.009819967267
1994-11-03,1054.009819967267
1994-11-04,1054.0098199672668
1994-11-05,1054.0098199672668
1994-11-06,1054.0098199672668
1994-11-07,1054.0098199672668
1994-11-08,1054.0098199672668
1994-11-09,1054.009819967267
1994-11-10,1054.009819967267
1994-11-11,1054.009819967267
1994-11-12,1054.009819967267
1994-11-13,1054.009819967267
1994-11-14,1054.009819967267
1994-11-15,1054.009819967267
1994-11-16,1054.009819967267
1994-11-17,1054.009819967267
1994-11-18,1054.009819967267
1994-11-19,1054.0098199672673
1994-11-20,1054.0098199672673
1994-11-21,1054.0098199672675
1994-11-22,1054.0098199672675
1994-11-23,1054.0098199672675
1994-11-24,1054.0098199672677
1994-11-25,1054.009819967267
1994-11-26,1054.009819967267
1994-11-27,1054.0098199672673
1994-11-28,1054.0098199672673
1994-11-29,1054.0098199672675
1994-11-30,1039.1993775321303
1994-12-01,1024.866691304578
1994-12-02,1010.9890109890115
1994-12-03,997.5450081833064
1994-12-04,984.5146670023923
1994-12-05,971.8791846451425
1994-12-06,959.620880865721
1994-12-07,947.7231154327529
1994-12-08,936.1702127659578
1994-12-09,924.9473930324998
1994-12-10,914.0407090661814
1994-12-11,903.4369885433719
1994-12-12,893.1237809115981
1994-12-13,883.0893086212238
1994-12-14,873.3224222585928
1994-12-15,863.8125592212942
1994-12-16,854.5497056135357
1994-12-17,845.5243610726429
1994-12-18,836.7275062669627
1994-12-19,828.150572831424
1994-12-20,819.7854155300965
1994-12-21,811.6242864556306
1994-12-22,803.6598110938025
1994-12-23,795.8849660977323
1994-12-24,788.2930586309812
1994-12-25,780.8777071518291
1994-12-26,773.6328235227726
1994-12-27,766.5525963398305
1994-12-28,759.6314753857189
1994-12-29,752.8641571194764
1994-12-30,746.2455711228217
1994-12-31,751.2274959083471
1995-01-01,1603.4858387799563
1995-01-02,1603.4858387799563
1995-01-03,1603.4858387799566
1995-01-04,1603.4858387799563
1995-01-05,1603.4858387799563
1995-01-06,1603.485838779956
1995-01-07,1603.485838779956
1995-01-08,1603.4858387799563
1995-01-09,1603.4858387799563
1995-01-10,1603.4858387799563
1995-01-11,1603.4858387799563
1995-01-12,1603.4858387799566
1995-01-13,1603.4858387799566
1995-01-14,1603.4858387799566
1995-01-15,1603.4858387799568
1995-01-16,1603.4858387799563
1995-01-17,1603.4858387799563
1995-01-18,1603.4858387799566
1995-01-19,1603.4858387799566
1995-01-20,1603.4858387799566
1995-01-21,1603.4858387799566
1995-01-22,1603.4858387799568
1995-01-23,1603.4858387799568
1995-01-24,1603.4858387799566
1995-01-25,1603.4858387799566
1995-01-26,1603.4858387799566
1995-01-27,1603.4858387799566
1995-01-28,1603.4858387799566
1995-01-29,1603.4858387799568
1995-01-30,1603.4858387799568
1995-01-31,1558.2261578466519
1995-02-01,1515.7952069716778
1995-02-02,1475.9358288770056
1995-02-03,1438.4211200820198
1995-02-04,1403.0501089324623
1995-02-05,1369.64415395788
1995-02-06,1338.0439262792208
1995-02-07,1308.1068684783859
1995-02-08,1279.7050444109275
1995-02-09,1252.723311546841
1995-02-10,1227.057760773686
1995-02-11,1202.6143790849676
1995-02-12,1179.3078988701425
1995-02-13,1157.0608041196278
1995-02-14,1135.8024691358028
1995-02-15,1115.468409586057
1995-02-16,1095.9996291660875
1995-02-17,1077.3420479302833
1995-02-18,1059.4460006224715
1995-02-19,1042.265795206972
1995-02-20,1025.7593233371783
1995-02-21,1009.8877157700691
1995-02-22,994.615036790398
1995-02-23,979.9080125877516
1995-02-24,965.7357892652016
1995-02-25,952.0697167755992
1995-02-26,938.883155601422
1995-02-27,926.1513034332509
1995-02-28,910.4538237140432
1995-03-01,895.279593318809
1995-03-02,880.6028786742385
1995-03-03,866.3996064375572
1995-03-04,852.6472317321991
1995-03-05,839.3246187363835
1995-03-06,826.4119322942854
1995-03-07,813.8905393807356
1995-03-08,801.7429193899783
1995-03-09,789.9525823401257
1995-03-10,778.5039941902688
1995-03-11,767.3825085589792
1995-03-12,756.5743042130781
1995-03-13,746.0663277656743
1995-03-14,735.8462410839527
1995-03-15,725.9023729611966
1995-03-16,716.2236746550473
1995-03-17,706.7996789359019
1995-03-18,697.6204623263448
1995-03-19,688.6766102452378
1995-03-20,679.9591847990955
1995-03-21,671.4596949891069
1995-03-22,663.1700691250438
1995-03-23,655.0826292576652
1995-03-24,647.19006745938
1995-03-25,639.4854237991494
1995-03-26,631.9620658721007
1995-03-27,624.6136697573088
1995-03-28,617.4342022888338
1995-03-29,610.4179045355518
1995-03-30,603.5592763947028
1995-03-31,596.8530622125394
1995-04-01,0.0
1995-04-02,0.0
1995-04-03,0.0
1995-04-04,0.0
1995-04-05,0.0
1995-04-06,0.0
1995-04-07,0.0
1995-04-08,0.0
1995-04-09,0.0
1995-04-10,0.0
1995-04-11,0.0
1995-04-12,0.0
1995-04-13,0.0
1995-04-14,0.0
1995-04-15,0.0
1995-04-16,0.0
1995-04-17,0.0
1995-04-18,0.0
1995-04-19,0.0
1995-04-20,0.0
1995-04-21,0.0
1995-04-22,0.0
1995-04-23,0.0
1995-04-24,0.0
1995-04-25,0.0
1995-04-26,0.0
1995-04-27,0.0
1995-04-28,0.0
1995-04-29,0.0
1995-04-30,-11.194029850746269
1995-05-01,-21.66586422725084
1995-05-02,-31.483208955223883
1995-05-03,-40.70556309362279
1995-05-04,-49.385425812115884
1995-05-05,-57.56929637526652
1995-05-06,-65.29850746268657
1995-05-07,-72.609923356192
1995-05-08,-79.53652788688137
1995-05-09,-86.10792192881742
1995-05-10,-92.35074626865672
1995-05-11,-98.28904259191846
1995-05-12,-103.94456289978679
1995-05-13,-109.3370357514752
1995-05-14,-114.48439620081413
1995-05-15,-119.40298507462691
1995-05-16,-124.1077222582739
1995-05-17,-128.61225785963802
1995-05-18,-132.92910447761193
1995-05-19,-137.06975327444408
1995-05-20,-141.04477611940297
1995-05-21,-144.86391571553995
1995-05-22,-148.53616532721009
1995-05-23,-152.0698394818361
1995-05-24,-155.47263681592042
1995-05-25,-158.75169606512893
1995-05-26,-161.91364605543708
1995-05-27,-164.96465043205026
1995-05-28,-167.910447761194
1995-05-29,-170.75638755375667
1995-05-30,-173.50746268656715
1995-05-31,-170.66307805236116
1995-06-01,-167.91044776119404
1995-06-02,-165.24520255863538
1995-06-03,-162.6632462686567
1995-06-04,-160.16073478760043
1995-06-05,-157.73405698778834
1995-06-06,-155.37981733125415
1995-06-07,-153.09482001755927
1995-06-08,-150.87605451005837
1995-06-09,-148.72068230277185
1995-06-10,-146.62602480554972
1995-06-11,-144.58955223880596
1995-06-12,-142.60887344101408
1995-06-13,-140.681726502622
1995-06-14,-138.80597014925374
1995-06-15,-136.9795758051846
1995-06-16,-135.20062027524713
1995-06-17,-133.46727898966705
1995-06-18,-131.77781976194973
1995-06-19,-130.13059701492537
1995-06-20,-128.52404643449418
1995-06-21,-126.95668001456133
1995-06-22,-125.42708146016903
1995-06-23,-123.93390191897653
1995-06-24,-122.4758560140474
1995-06-25,-121.05171815341895
1995-06-26,-119.66031909418423
1995-06-27,-118.30054274084124
1995-06-28,-116.97132315948346
1995-06-29,-115.67164179104476
1995-06-30,-114.40052484828605
1995-07-01,-0.0
1995-07-02,-0.0
1995-07-03,-0.0
1995-07-04,-0.0
1995-07-05,-0.0
1995-07-06,-0.0
1995-07-07,-0.0
1995-07-08,-0.0
1995-07-09,-0.0
1995-07-10,-0.0
1995-07-11,-0.0
1995-07-12,-0.0
1995-07-13,-0.0
1995-07-14,-0.0
1995-07-15,-0.0
1995-07-16,-0.0
1995-07-17,-0.0
1995-07-18,-0.0
1995-07-19,-0.0
1995-07-20,-0.0
1995-07-21,-0.0
1995-07-22,-0.0
1995-07-23,-0.0
1995-07-24,-0.0
1995-07-25,-0.0
1995-07-26,-0.0
1995-07-27,-0.0
1995-07-28,-0.0
1995-07-29,-0.0
1995-07-30,-0.0
1995-07-31,-0.0
1995-08-01,-0.0
1995-08-02,-0.0
1995-08-03,-0.0
1995-08-04,-0.0
1995-08-05,-0.0
1995-08-06,-0.0
1995-08-07,-0.0
1995-08-08,-0.0
1995-08-09,-0.0
1995-08-10,-0.0
1995-08-11,-0.0
1995-08-12,-0.0
1995-08-13,-0.0
1995-08-14,-0.0
1995-08-15,-0.0
1995-08-16,-0.0
1995-08-17,-0.0
1995-08-18,-0.0
1995-08-19,-0.0
1995-08-20,-0.0
1995-08-21,-0.0
1995-08-22,-0.0
1995-08-23,-0.0
1995-08-24,-0.0
1995-08-25,-0.0
1995-08-26,-0.0
1995-08-27,-0.0
1995-08-28,-0.0
1995-08-29,-0.0
1995-08-30,-0.0
1995-08-31,-284.0790842872008
1995-09-01,-559.1397849462365
1995-09-02,-825.6048387096772
1995-09-03,-1083.8709677419354
1995-09-04,-1334.3108504398824
1995-09-05,-1577.2749157438611
1995-09-06,-1813.0929791271346
1995-09-07,-2042.0757363253854
1995-09-08,-2264.5161290322576
1995-09-09,-2480.6905951840063
1995-09-10,-2690.8602150537627
1995-09-11,-2895.271763146265
1995-09-12,-3094.1586748038358
1995-09-13,-3287.74193548387
1995-09-14,-3476.2308998302196
1995-09-15,-3659.82404692082
1995-09-16,-3838.7096774193537
1995-09-17,-4013.0665577786835
1995-09-18,-4183.064516129032
1995-09-19,-4348.864994026284
1995-09-20,-4510.62155782848
1995-09-21,-4668.4803731053225
1995-09-22,-4822.580645161289
1995-09-23,-4973.055028462996
1995-09-24,-5120.030007501874
1995-09-25,-5263.626251390431
1995-09-26,-5403.958944281524
1995-09-27,-5541.1380935121415
1995-09-28,-5675.268817204302
1995-09-29,-5806.451612903226
1995-09-30,-5839.0603085554
1995-10-01,1508.1967213114751
1995-10-02,1508.1967213114751
1995-10-03,1508.1967213114751
1995-10-04,1508.1967213114751
1995-10-05,1508.1967213114751
1995-10-06,1508.1967213114751
1995-10-07,1508.1967213114751
1995-10-08,1508.1967213114751
1995-10-09,1508.1967213114751
1995-10-10,1508.1967213114747
1995-10-11,1508.1967213114747
1995-10-12,1508.1967213114747
1995-10-13,1508.1967213114747
1995-10-14,1508.1967213114747
1995-10-15,1508.1967213114747
1995-10-16,1508.1967213114751
1995-10-17,1508.1967213114751
1995-10-18,1508.1967213114751
1995-10-19,1508.1967213114751
1995-10-20,1508.1967213114747
1995-10-21,1508.1967213114747
1995-10-22,1508.1967213114747
1995-10-23,1508.1967213114747
1995-10-24,1508.1967213114751
1995-10-25,1508.1967213114751
1995-10-26,1508.1967213114747
1995-10-27,1508.1967213114751
1995-10-28,1508.1967213114751
1995-10-29,1508.1967213114754
1995-10-30,1508.1967213114754
1995-10-31,1443.3280451260357
1995-11-01,1382.5136612021854
1995-11-02,1325.384997516145
1995-11-03,1271.616843458695
1995-11-04,1220.921155347385
1995-11-05,1173.0418943533698
1995-11-06,1127.7507015211934
1995-11-07,1084.8432556801843
1995-11-08,1044.1361916771755
1995-11-09,1005.4644808743166
1995-11-10,968.6791949886708
1995-11-11,933.6455893832941
1995-11-12,900.2414538060742
1995-11-13,868.3556880278189
1995-11-14,837.887067395264
1995-11-15,808.743169398907
1995-11-16,780.8394372747355
1995-11-17,754.0983606557376
1995-11-18,728.4487565518009
1995-11-19,703.8251366120217
1995-11-20,680.1671488267438
1995-11-21,657.4190836485917
1995-11-22,635.5294360243324
1995-11-23,614.4505160898603
1995-11-24,594.1381023348237
1995-11-25,574.5511319281809
1995-11-26,555.6514236410698
1995-11-27,537.4034294328245
1995-11-28,519.774011299435
1995-11-29,502.73224043715845
1995-11-30,494.4907282988444
1995-12-01,486.5150713907984
1995-12-02,478.79260994015084
1995-12-03,471.31147540983596
1995-12-04,464.0605296343
1995-12-05,457.02930948832574
1995-12-06,450.2079765108881
1995-12-07,443.58727097396326
1995-12-08,437.1584699453551
1995-12-09,430.9133489461357
1995-12-10,424.8441468483028
1995-12-11,418.94353369763195
1995-12-12,413.20458118122605
1995-12-13,407.62073548958784
1995-12-14,402.1857923497267
1995-12-15,396.89387402933556
1995-12-16,391.73940813285066
1995-12-17,386.7171080285834
1995-12-18,381.8219547623988
1995-12-19,377.0491803278688
1995-12-20,372.3942521756729
1995-12-21,367.8528588564573
1995-12-22,363.42089670156025
1995-12-23,359.0944574551131
1995-12-24,354.8698167791706
1995-12-25,350.74342356080814
1995-12-26,346.7118899566609
1995-12-27,342.77198211624426
1995-12-28,338.92061153066857
1995-12-29,335.1548269581056
1995-12-30,331.4718068816429
1995-12-31,333.33333333333326
1996-01-01,1508.1967213114756
1996-01-02,1508.1967213114756
1996-01-03,1508.1967213114758
1996-01-04,1508.1967213114756
1996-01-05,1508.1967213114756
1996-01-06,1508.1967213114754
1996-01-07,1508.1967213114754
1996-01-08,1508.1967213114756
1996-01-09,1508.1967213114756
1996-01-10,1508.1967213114756
1996-01-11,1508.1967213114756
1996-01-12,1508.1967213114758
1996-01-13,1508.1967213114758
1996-01-14,1508.1967213114758
1996-01-15,1508.196721311476
1996-01-16,1508.1967213114756
1996-01-17,1508.1967213114756
1996-01-18,1508.1967213114758
1996-01-19,1508.1967213114758
1996-01-20,1508.1967213114758
1996-01-21,1508.1967213114758
1996-01-22,1508.196721311476
1996-01-23,1508.196721311476
1996-01-24,1508.1967213114758
1996-01-25,1508.1967213114758
1996-01-26,1508.1967213114758
1996-01-27,1508.1967213114758
1996-01-28,1508.1967213114758
1996-01-29,1508.196721311476
1996-01-30,1508.196721311476
1996-01-31,535.1665785298788
1996-02-01,-377.0491803278686
1996-02-02,-1233.9791356184796
1996-02-03,-2040.5014464802316
1996-02-04,-2800.9367681498834
1996-02-05,-3519.12568306011
1996-02-06,-4198.493575542758
1996-02-07,-4842.105263157896
1996-02-08,-5452.711223203029
1996-02-09,-6032.786885245902
1996-02-10,-6584.566173530588
1996-02-11,-7110.070257611242
1996-02-12,-7611.132291269538
1996-02-13,-8089.418777943368
1996-02-14,-8546.448087431692
1996-02-15,-8983.606557377047
1996-02-16,-9402.16253923962
1996-02-17,-9803.278688524591
1996-02-18,-10188.02275008364
1996-02-19,-10557.37704918033
1996-02-20,-10912.2468659595
1996-02-21,-11253.467843631779
1996-02-22,-11581.81255799567
1996-02-23,-11897.996357012751
1996-02-24,-12202.682563338301
1996-02-25,-12496.487119437943
1996-02-26,-12779.982743744611
1996-02-27,-13053.70265686829
1996-02-28,-13318.143928869134
1996-02-29,-12794.535519125684
1996-03-01,-12288.094598226284
1996-03-02,-11797.990481226863
1996-03-03,-11323.44522508457
1996-03-04,-10863.72950819672
1996-03-05,-10418.158890290038
1996-03-06,-9986.09041231992
1996-03-07,-9566.919500856373
1996-03-08,-9160.07714561234
1996-03-09,-8765.027322404369
1996-03-10,-8381.26463700234
1996-03-11,-8008.312168090505
1996-03-12,-7645.719489981785
1996-03-13,-7293.060857848642
1996-03-14,-6949.933540097474
1996-03-15,-6615.956284153004
1996-03-16,-6290.767903364969
1996-03-17,-5974.0259740259735
1996-03-18,-5665.405632618747
1996-03-19,-5364.598464411703
1996-03-20,-5071.311475409835
1996-03-21,-4785.266140457397
1996-03-22,-4506.197520991603
1996-03-23,-4233.853446573177
1996-03-24,-3967.993754879001
1996-03-25,-3708.3895853423332
1996-03-26,-3454.822722073961
1996-03-27,-3207.0849820991143
1996-03-28,-2964.9776453055133
1996-03-29,-2728.310922821882
1996-03-30,-2496.9034608378865
1996-03-31,-2419.744190235993
1996-04-01,-1869.863013698631
1996-04-02,-1869.863013698631
1996-04-03,-1869.863013698631
1996-04-04,-1869.863013698631
1996-04-05,-1869.863013698631
1996-04-06,-1869.863013698631
1996-04-07,-1869.863013698631
1996-04-08,-1869.863013698631
1996-04-09,-1869.863013698631
1996-04-10,-1869.8630136986305
1996-04-11,-1869.8630136986305
1996-04-12,-1869.8630136986305
1996-04-13,-1869.8630136986305
1996-04-14,-1869.8630136986305
1996-04-15,-1869.8630136986305
1996-04-16,-1869.863013698631
1996-04-17,-1869.863013698631
1996-04-18,-1869.863013698631
1996-04-19,-1869.863013698631
1996-04-20,-1869.8630136986305
1996-04-21,-1869.8630136986305
1996-04-22,-1869.8630136986305
1996-04-23,-1869.8630136986305
1996-04-24,-1869.863013698631
1996-04-25,-1869.863013698631
1996-04-26,-1869.8630136986305
1996-04-27,-1869.863013698631
1996-04-28,-1869.863013698631
1996-04-29,-1869.8630136986312
1996-04-30,-1911.4155251141563
1996-05-01,-1950.287229341583
1996-05-02,-1986.7294520547955
1996-05-03,-2020.9630552096314
1996-05-04,-2053.1829170024184
1996-05-05,-2083.561643835617
1996-05-06,-2112.2526636225275
1996-05-07,-2139.39281747501
1996-05-08,-2165.104542177362
1996-05-09,-2189.497716894978
1996-05-10,-2212.6712328767135
1996-05-11,-2234.714333444705
1996-05-12,-2255.7077625570782
1996-05-13,-2275.7247531060857
1996-05-14,-2294.8318804483197
1996-05-15,-2313.089802130899
1996-05-16,-2330.553901131627
1996-05-17,-2347.2748469833878
1996-05-18,-2363.2990867579915
1996-05-19,-2378.6692759295506
1996-05-20,-2393.4246575342477
1996-05-21,-2407.601396723074
1996-05-22,-2421.23287671233
1996-05-23,-2434.349961230293
1996-05-24,-2446.981227803147
1996-05-25,-2459.1531755915325
1996-05-26,-2470.890410958905
1996-05-27,-2482.2158135063696
1996-05-28,-2493.1506849315074
1996-05-29,-2503.714882749014
1996-05-30,-2513.9269406392705
1996-05-31,-2564.67549966315
1996-06-01,-2613.7870083959356
1996-06-02,-2661.339421613395
1996-06-03,-2707.4058219178096
1996-06-04,-2752.0547945205494
1996-06-05,-2795.3507679535087
1996-06-06,-2837.354324269066
1996-06-07,-2878.122481869461
1996-06-08,-2917.708953742308
1996-06-09,-2956.1643835616446
1996-06-10,-2993.536561836775
1996-06-11,-3029.870624048707
1996-06-12,-3065.2092325014087
1996-06-13,-3099.5927434283612
1996-06-14,-3133.0593607305946
1996-06-15,-3165.6452775775065
1996-06-16,-3197.384806973849
1996-06-17,-3228.310502283106
1996-06-18,-3258.453268597192
1996-06-19,-3287.842465753427
1996-06-20,-3316.5060037206167
1996-06-21,-3344.470431005682
1996-06-22,-3371.761016669419
1996-06-23,-3398.4018264840192
1996-06-24,-3424.4157937147475
1996-06-25,-3449.824784963365
1996-06-26,-3474.6496614706357
1996-06-27,-3498.910336239105
1996-06-28,-3522.6258273049116
1996-06-29,-3545.814307458145
1996-06-30,-3547.9452054794538
1996-07-01,1054.054054054054
1996-07-02,1054.054054054054
1996-07-03,1054.054054054054
1996-07-04,1054.054054054054
1996-07-05,1054.054054054054
1996-07-06,1054.054054054054
1996-07-07,1054.054054054054
1996-07-08,1054.054054054054
1996-07-09,1054.054054054054
1996-07-10,1054.0540540540537
1996-07-11,1054.0540540540537
1996-07-12,1054.0540540540537
1996-07-13,1054.0540540540537
1996-07-14,1054.0540540540537
1996-07-15,1054.0540540540537
1996-07-16,1054.054054054054
1996-07-17,1054.054054054054
1996-07-18,1054.054054054054
1996-07-19,1054.054054054054
1996-07-20,1054.0540540540537
1996-07-21,1054.0540540540537
1996-07-22,1054.0540540540537
1996-07-23,1054.0540540540537
1996-07-24,1054.054054054054
1996-07-25,1054.054054054054
1996-07-26,1054.0540540540537
1996-07-27,1054.054054054054
1996-07-28,1054.054054054054
1996-07-29,1054.0540540540542
1996-07-30,1054.0540540540542
1996-07-31,1014.3853530950305
1996-08-01,977.1959459459456
1996-08-02,942.2604422604419
1996-08-03,909.3799682034972
1996-08-04,878.3783783783779
1996-08-05,849.0990990990986
1996-08-06,821.4024835646451
1996-08-07,795.1635846372682
1996-08-08,770.2702702702695
1996-08-09,746.6216216216216
1996-08-10,724.1265655899801
1996-08-11,702.7027027027024
1996-08-12,682.2752985543681
1996-08-13,662.7764127764125
1996-08-14,644.1441441441438
1996-08-15,626.3219741480608
1996-08-16,609.2581943645769
1996-08-17,592.9054054054051
1996-08-18,577.2200772200769
1996-08-19,562.1621621621618
1996-08-20,547.6947535771062
1996-08-21,533.7837837837835
1996-08-22,520.3977562468126
1996-08-23,507.5075075075073
1996-08-24,495.0859950859949
1996-08-25,483.10810810810796
1996-08-26,471.5504978662872
1996-08-27,460.39142590866714
1996-08-28,449.61062757672914
1996-08-29,439.18918918918905
1996-08-30,429.10943730615855
1996-08-31,430.6887532693984
1996-09-01,432.2179322179321
1996-09-02,433.6993243243241
1996-09-03,435.1351351351349
1996-09-04,436.52743652743635
1996-09-05,437.87817668414664
1996-09-06,439.189189189189
1996-09-07,440.46220133176644
1996-09-08,441.69884169884153
1996-09-09,442.90064712599917
1996-09-10,444.0690690690689
1996-09-11,445.20547945205465
1996-09-12,446.3111760409056
1996-09-13,447.3873873873873
1996-09-14,448.43527738264567
1996-09-15,449.45594945594934
1996-09-16,450.4504504504504
1996-09-17,451.4197742045842
1996-09-18,452.36486486486467
1996-09-19,453.2866199532865
1996-09-20,454.1858932102833
1996-09-21,455.0634972321718
1996-09-22,455.92020592020583
1996-09-23,456.7567567567566
1996-09-24,457.5738529226901
1996-09-25,458.3721652687169
1996-09-26,459.152334152334
1996-09-27,459.9149711509261
1996-09-28,460.6606606606604
1996-09-29,461.38996138996123
1996-09-30,464.0129259694475
1996-10-01,1514.4032921810704
1996-10-02,1514.4032921810704
1996-10-03,1514.4032921810706
1996-10-04,1514.4032921810704
1996-10-05,1514.4032921810704
1996-10-06,1514.4032921810701
1996-10-07,1514.4032921810701
1996-10-08,1514.4032921810704
1996-10-09,1514.4032921810704
1996-10-10,1514.4032921810704
1996-10-11,1514.4032921810704
1996-10-12,1514.4032921810706
1996-10-13,1514.4032921810706
1996-10-14,1514.4032921810706
1996-10-15,1514.4032921810708
1996-10-16,1514.4032921810704
1996-10-17,1514.4032921810704
1996-10-18,1514.4032921810706
1996-10-19,1514.4032921810706
1996-10-20,1514.4032921810706
1996-10-21,1514.4032921810706
1996-10-22,1514.4032921810708
1996-10-23,1514.4032921810708
1996-10-24,1514.4032921810706
1996-10-25,1514.4032921810706
1996-10-26,1514.4032921810706
1996-10-27,1514.4032921810706
1996-10-28,1514.4032921810706
