,CONSEXP Index_ratio
18544,986.9715080795626
18545,986.9715080795626
18546,986.9715080795626
18547,986.9715080795626
18548,986.9715080795626
18549,986.9715080795626
18550,986.9715080795626
18551,986.9715080795626
18552,986.9715080795626
18553,986.9715080795626
18554,986.9715080795626
18555,986.9715080795626
18556,986.9715080795626
18557,986.9715080795626
18558,986.9715080795626
18559,986.9715080795626
18560,986.9715080795626
18561,986.9715080795626
18562,986.9715080795626
18563,986.9715080795626
18564,986.9715080795626
18565,986.9715080795626
18566,986.9715080795626
18567,986.9715080795626
18568,986.9715080795626
18569,986.9715080795626
18570,986.9715080795626
18571,986.9715080795626
18572,986.9715080795626
18573,986.9715080795626
18574,986.9715080795626
18575,986.9715080795626
18576,986.9715080795626
18577,986.9715080795626
18578,986.9715080795626
18579,986.9715080795626
18580,986.9715080795626
18581,986.9715080795626
18582,986.9715080795626
18583,986.9715080795626
18584,986.9715080795626
18585,986.9715080795626
18586,986.9715080795626
18587,986.9715080795626
18588,986.9715080795626
18589,986.9715080795626
18590,986.9715080795626
18591,986.9715080795626
18592,986.9715080795626
18593,986.9715080795626
18594,986.9715080795626
18595,986.9715080795626
18596,986.9715080795626
18597,986.9715080795626
18598,986.9715080795626
18599,986.9715080795626
18600,986.9715080795626
18601,986.9715080795626
18602,986.9715080795626
18603,986.9715080795626
18604,986.9715080795626
18605,986.9715080795626
18606,986.9715080795626
18607,986.9715080795626
18608,986.9715080795626
18609,986.9715080795626
18610,986.9715080795626
18611,986.9715080795626
18612,986.9715080795626
18613,986.9715080795626
18614,986.9715080795626
18615,986.9715080795626
18616,986.9715080795626
18617,986.9715080795626
18618,986.9715080795626
18619,986.9715080795626
18620,986.9715080795626
18621,986.9715080795626
18622,986.9715080795626
18623,986.9715080795626
18624,986.9715080795626
18625,986.9715080795626
18626,986.9715080795626
18627,843.7894047326614
18628,843.7894047326614
18629,843.7894047326614
18630,843.7894047326614
18631,843.7894047326614
18632,843.7894047326614
18633,843.7894047326614
18634,843.7894047326614
18635,843.7894047326614
18636,843.7894047326614
18637,843.7894047326614
18638,843.7894047326614
18639,843.7894047326614
18640,843.7894047326614
18641,843.7894047326614
18642,843.7894047326614
18643,843.7894047326614
18644,843.7894047326614
18645,843.7894047326614
18646,843.7894047326614
18647,843.7894047326614
18648,843.7894047326614
18649,843.7894047326614
18650,843.7894047326614
18651,843.7894047326614
18652,843.7894047326614
18653,843.7894047326614
18654,843.7894047326614
18655,843.7894047326614
18656,843.7894047326614
18657,843.7894047326614
18658,843.7894047326614
18659,843.7894047326614
18660,843.7894047326614
18661,843.7894047326614
18662,843.7894047326614
18663,843.7894047326614
18664,843.7894047326614
18665,843.7894047326614
18666,843.7894047326614
18667,843.7894047326614
18668,843.7894047326614
18669,843.7894047326614
18670,843.7894047326614
18671,843.7894047326614
18672,843.7894047326614
18673,843.7894047326614
18674,843.7894047326614
18675,843.7894047326614
18676,843.7894047326614
18677,843.7894047326614
18678,843.7894047326614
18679,843.7894047326614
18680,843.7894047326614
18681,843.7894047326614
18682,843.7894047326614
18683,843.7894047326614
18684,843.7894047326614
18685,843.7894047326614
18686,843.7894047326614
18687,843.7894047326614
18688,843.7894047326614
18689,843.7894047326614
18690,843.7894047326614
18691,843.7894047326614
18692,843.7894047326614
18693,843.7894047326614
18694,843.7894047326614
18695,843.7894047326614
18696,843.7894047326614
18697,843.7894047326614
18698,843.7894047326614
18699,843.7894047326614
18700,843.7894047326614
18701,843.7894047326614
18702,843.7894047326614
18703,843.7894047326614
18704,843.7894047326614
18705,843.7894047326614
18706,843.7894047326614
18707,843.7894047326614
18708,843.7894047326614
18709,843.7894047326614
18710,843.7894047326614
18711,843.7894047326614
18712,843.7894047326614
18713,843.7894047326614
18714,843.7894047326614
18715,843.7894047326614
18716,843.7894047326614
18717,976.3810695379227
18718,976.3810695379227
18719,976.3810695379227
18720,976.3810695379227
18721,976.3810695379227
18722,976.3810695379227
18723,976.3810695379227
18724,976.3810695379227
18725,976.3810695379227
18726,976.3810695379227
18727,976.3810695379227
18728,976.3810695379227
18729,976.3810695379227
18730,976.3810695379227
18731,976.3810695379227
18732,976.3810695379227
18733,976.3810695379227
18734,976.3810695379227
18735,976.3810695379227
18736,976.3810695379227
18737,976.3810695379227
18738,976.3810695379227
18739,976.3810695379227
18740,976.3810695379227
18741,976.3810695379227
18742,976.3810695379227
18743,976.3810695379227
18744,976.3810695379227
18745,976.3810695379227
18746,976.3810695379227
18747,976.3810695379227
18748,976.3810695379227
18749,976.3810695379227
18750,976.3810695379227
18751,976.3810695379227
18752,976.3810695379227
18753,976.3810695379227
18754,976.3810695379227
18755,976.3810695379227
18756,976.3810695379227
18757,976.3810695379227
18758,976.3810695379227
18759,976.3810695379227
18760,976.3810695379227
18761,976.3810695379227
18762,976.3810695379227
18763,976.3810695379227
18764,976.3810695379227
18765,976.3810695379227
18766,976.3810695379227
18767,976.3810695379227
18768,976.3810695379227
18769,976.3810695379227
18770,976.3810695379227
18771,976.3810695379227
18772,976.3810695379227
18773,976.3810695379227
18774,976.3810695379227
18775,976.3810695379227
18776,976.3810695379227
18777,976.3810695379227
18778,976.3810695379227
18779,976.3810695379227
18780,976.3810695379227
18781,976.3810695379227
18782,976.3810695379227
18783,976.3810695379227
18784,976.3810695379227
18785,976.3810695379227
18786,976.3810695379227
18787,976.3810695379227
18788,976.3810695379227
18789,976.3810695379227
18790,976.3810695379227
18791,976.3810695379227
18792,976.3810695379227
18793,976.3810695379227
18794,976.3810695379227
18795,976.3810695379227
18796,976.3810695379227
18797,976.3810695379227
18798,976.3810695379227
18799,976.3810695379227
18800,976.3810695379227
18801,976.3810695379227
18802,976.3810695379227
18803,976.3810695379227
18804,976.3810695379227
18805,976.3810695379227
18806,976.3810695379227
18807,976.3810695379227
18808,1034.074410266755
18809,1034.074410266755
18810,1034.074410266755
18811,1034.074410266755
18812,1034.074410266755
18813,1034.074410266755
18814,1034.074410266755
18815,1034.074410266755
18816,1034.074410266755
18817,1034.074410266755
18818,1034.074410266755
18819,1034.074410266755
18820,1034.074410266755
18821,1034.074410266755
18822,1034.074410266755
18823,1034.074410266755
18824,1034.074410266755
18825,1034.074410266755
18826,1034.074410266755
18827,1034.074410266755
18828,1034.074410266755
18829,1034.074410266755
18830,1034.074410266755
18831,1034.074410266755
18832,1034.074410266755
18833,1034.074410266755
18834,1034.074410266755
18835,1034.074410266755
18836,1034.074410266755
18837,1034.074410266755
18838,1034.074410266755
18839,1034.074410266755
18840,1034.074410266755
18841,1034.074410266755
18842,1034.074410266755
18843,1034.074410266755
18844,1034.074410266755
18845,1034.074410266755
18846,1034.074410266755
18847,1034.074410266755
18848,1034.074410266755
18849,1034.074410266755
18850,1034.074410266755
18851,1034.074410266755
18852,1034.074410266755
18853,1034.074410266755
18854,1034.074410266755
18855,1034.074410266755
18856,1034.074410266755
18857,1034.074410266755
18858,1034.074410266755
18859,1034.074410266755
18860,1034.074410266755
18861,1034.074410266755
18862,1034.074410266755
18863,1034.074410266755
18864,1034.074410266755
18865,1034.074410266755
18866,1034.074410266755
18867,1034.074410266755
18868,1034.074410266755
18869,1034.074410266755
18870,1034.074410266755
18871,1034.074410266755
18872,1034.074410266755
18873,1034.074410266755
18874,1034.074410266755
18875,1034.074410266755
18876,1034.074410266755
18877,1034.074410266755
18878,1034.074410266755
18879,1034.074410266755
18880,1034.074410266755
18881,1034.074410266755
18882,1034.074410266755
18883,1034.074410266755
18884,1034.074410266755
18885,1034.074410266755
18886,1034.074410266755
18887,1034.074410266755
18888,1034.074410266755
18889,1034.074410266755
18890,1034.074410266755
18891,1034.074410266755
18892,1034.074410266755
18893,1034.074410266755
18894,1034.074410266755
18895,1034.074410266755
18896,1034.074410266755
18897,1034.074410266755
18898,1034.074410266755
18899,1034.074410266755
18900,868.3699181386253
18901,868.3699181386253
18902,868.3699181386253
18903,868.3699181386253
18904,868.3699181386253
18905,868.3699181386253
18906,868.3699181386253
18907,868.3699181386253
18908,868.3699181386253
18909,868.3699181386253
18910,868.3699181386253
18911,868.3699181386253
18912,868.3699181386253
18913,868.3699181386253
18914,868.3699181386253
18915,868.3699181386253
18916,868.3699181386253
18917,868.3699181386253
18918,868.3699181386253
18919,868.3699181386253
18920,868.3699181386253
18921,868.3699181386253
18922,868.3699181386253
18923,868.3699181386253
18924,868.3699181386253
18925,868.3699181386253
18926,868.3699181386253
18927,868.3699181386253
18928,868.3699181386253
18929,868.3699181386253
18930,868.3699181386253
18931,868.3699181386253
18932,868.3699181386253
18933,868.3699181386253
18934,868.3699181386253
18935,868.3699181386253
18936,868.3699181386253
18937,868.3699181386253
18938,868.3699181386253
18939,868.3699181386253
18940,868.3699181386253
18941,868.3699181386253
18942,868.3699181386253
18943,868.3699181386253
18944,868.3699181386253
18945,868.3699181386253
18946,868.3699181386253
18947,868.3699181386253
18948,868.3699181386253
18949,868.3699181386253
18950,868.3699181386253
18951,868.3699181386253
18952,868.3699181386253
18953,868.3699181386253
18954,868.3699181386253
18955,868.3699181386253
18956,868.3699181386253
18957,868.3699181386253
18958,868.3699181386253
18959,868.3699181386253
18960,868.3699181386253
18961,868.3699181386253
18962,868.3699181386253
18963,868.3699181386253
18964,868.3699181386253
18965,868.3699181386253
18966,868.3699181386253
18967,868.3699181386253
18968,868.3699181386253
18969,868.3699181386253
18970,868.3699181386253
18971,868.3699181386253
18972,868.3699181386253
18973,868.3699181386253
18974,868.3699181386253
18975,868.3699181386253
18976,868.3699181386253
18977,868.3699181386253
18978,868.3699181386253
18979,868.3699181386253
18980,868.3699181386253
18981,868.3699181386253
18982,868.3699181386253
18983,868.3699181386253
18984,868.3699181386253
18985,868.3699181386253
18986,868.3699181386253
18987,868.3699181386253
18988,868.3699181386253
18989,868.3699181386253
18990,868.3699181386253
18991,868.3699181386253
18992,1154.2113595788398
18993,1154.2113595788398
18994,1154.2113595788398
18995,1154.2113595788398
18996,1154.2113595788398
18997,1154.2113595788398
18998,1154.2113595788398
18999,1154.2113595788398
19000,1154.2113595788398
19001,1154.2113595788398
19002,1154.2113595788398
19003,1154.2113595788398
19004,1154.2113595788398
19005,1154.2113595788398
19006,1154.2113595788398
19007,1154.2113595788398
19008,1154.2113595788398
19009,1154.2113595788398
19010,1154.2113595788398
19011,1154.2113595788398
19012,1154.2113595788398
19013,1154.2113595788398
19014,1154.2113595788398
19015,1154.2113595788398
19016,1154.2113595788398
19017,1154.2113595788398
19018,1154.2113595788398
19019,1154.2113595788398
19020,1154.2113595788398
19021,1154.2113595788398
19022,1154.2113595788398
19023,1154.2113595788398
19024,1154.2113595788398
19025,1154.2113595788398
19026,1154.2113595788398
19027,1154.2113595788398
19028,1154.2113595788398
19029,1154.2113595788398
19030,1154.2113595788398
19031,1154.2113595788398
19032,1154.2113595788398
19033,1154.2113595788398
19034,1154.2113595788398
19035,1154.2113595788398
19036,1154.2113595788398
19037,1154.2113595788398
19038,1154.2113595788398
19039,1154.2113595788398
19040,1154.2113595788398
19041,1154.2113595788398
19042,1154.2113595788398
19043,1154.2113595788398
19044,1154.2113595788398
19045,1154.2113595788398
19046,1154.2113595788398
19047,1154.2113595788398
19048,1154.2113595788398
19049,1154.2113595788398
19050,1154.2113595788398
19051,1154.2113595788398
19052,1154.2113595788398
19053,1154.2113595788398
19054,1154.2113595788398
19055,1154.2113595788398
19056,1154.2113595788398
19057,1154.2113595788398
19058,1154.2113595788398
19059,1154.2113595788398
19060,1154.2113595788398
19061,1154.2113595788398
19062,1154.2113595788398
19063,1154.2113595788398
19064,1154.2113595788398
19065,1154.2113595788398
19066,1154.2113595788398
19067,1154.2113595788398
19068,1154.2113595788398
19069,1154.2113595788398
19070,1154.2113595788398
19071,1154.2113595788398
19072,1154.2113595788398
19073,1154.2113595788398
19074,1154.2113595788398
19075,1154.2113595788398
19076,1154.2113595788398
19077,1154.2113595788398
19078,1154.2113595788398
19079,1154.2113595788398
19080,1154.2113595788398
19081,1154.2113595788398
19082,1051.9835731757023
19083,1051.9835731757023
19084,1051.9835731757023
19085,1051.9835731757023
19086,1051.9835731757023
19087,1051.9835731757023
19088,1051.9835731757023
19089,1051.9835731757023
19090,1051.9835731757023
19091,1051.9835731757023
19092,1051.9835731757023
19093,1051.9835731757023
19094,1051.9835731757023
19095,1051.9835731757023
19096,1051.9835731757023
19097,1051.9835731757023
19098,1051.9835731757023
19099,1051.9835731757023
19100,1051.9835731757023
19101,1051.9835731757023
19102,1051.9835731757023
19103,1051.9835731757023
19104,1051.9835731757023
19105,1051.9835731757023
19106,1051.9835731757023
19107,1051.9835731757023
19108,1051.9835731757023
19109,1051.9835731757023
19110,1051.9835731757023
19111,1051.9835731757023
19112,1051.9835731757023
19113,1051.9835731757023
19114,1051.9835731757023
19115,1051.9835731757023
19116,1051.9835731757023
19117,1051.9835731757023
19118,1051.9835731757023
19119,1051.9835731757023
19120,1051.9835731757023
19121,1051.9835731757023
19122,1051.9835731757023
19123,1051.9835731757023
19124,1051.9835731757023
19125,1051.9835731757023
19126,1051.9835731757023
19127,1051.9835731757023
19128,1051.9835731757023
19129,1051.9835731757023
19130,1051.9835731757023
19131,1051.9835731757023
19132,1051.9835731757023
19133,1051.9835731757023
19134,1051.9835731757023
19135,1051.9835731757023
19136,1051.9835731757023
19137,1051.9835731757023
19138,1051.9835731757023
19139,1051.9835731757023
19140,1051.9835731757023
19141,1051.9835731757023
19142,1051.9835731757023
19143,1051.9835731757023
19144,1051.9835731757023
19145,1051.9835731757023
19146,1051.9835731757023
19147,1051.9835731757023
19148,1051.9835731757023
19149,1051.9835731757023
19150,1051.9835731757023
19151,1051.9835731757023
19152,1051.9835731757023
19153,1051.9835731757023
19154,1051.9835731757023
19155,1051.9835731757023
19156,1051.9835731757023
19157,1051.9835731757023
19158,1051.9835731757023
19159,1051.9835731757023
19160,1051.9835731757023
19161,1051.9835731757023
19162,1051.9835731757023
19163,1051.9835731757023
19164,1051.9835731757023
19165,1051.9835731757023
19166,1051.9835731757023
19167,1051.9835731757023
19168,1051.9835731757023
19169,1051.9835731757023
19170,1051.9835731757023
19171,1051.9835731757023
19172,1051.9835731757023
19173,909.0659540230967
19174,909.0659540230967
19175,909.0659540230967
19176,909.0659540230967
19177,909.0659540230967
19178,909.0659540230967
19179,909.0659540230967
19180,909.0659540230967
19181,909.0659540230967
19182,909.0659540230967
19183,909.0659540230967
19184,909.0659540230967
19185,909.0659540230967
19186,909.0659540230967
19187,909.0659540230967
19188,909.0659540230967
19189,909.0659540230967
19190,909.0659540230967
19191,909.0659540230967
19192,909.0659540230967
19193,909.0659540230967
19194,909.0659540230967
19195,909.0659540230967
19196,909.0659540230967
19197,909.0659540230967
19198,909.0659540230967
19199,909.0659540230967
19200,909.0659540230967
19201,909.0659540230967
19202,909.0659540230967
19203,909.0659540230967
19204,909.0659540230967
19205,909.0659540230967
19206,909.0659540230967
19207,909.0659540230967
19208,909.0659540230967
19209,909.0659540230967
19210,909.0659540230967
19211,909.0659540230967
19212,909.0659540230967
19213,909.0659540230967
19214,909.0659540230967
19215,909.0659540230967
19216,909.0659540230967
19217,909.0659540230967
19218,909.0659540230967
19219,909.0659540230967
19220,909.0659540230967
19221,909.0659540230967
19222,909.0659540230967
19223,909.0659540230967
19224,909.0659540230967
19225,909.0659540230967
19226,909.0659540230967
19227,909.0659540230967
19228,909.0659540230967
19229,909.0659540230967
19230,909.0659540230967
19231,909.0659540230967
19232,909.0659540230967
19233,909.0659540230967
19234,909.0659540230967
19235,909.0659540230967
19236,909.0659540230967
19237,909.0659540230967
19238,909.0659540230967
19239,909.0659540230967
19240,909.0659540230967
19241,909.0659540230967
19242,909.0659540230967
19243,909.0659540230967
19244,909.0659540230967
19245,909.0659540230967
19246,909.0659540230967
19247,909.0659540230967
19248,909.0659540230967
19249,909.0659540230967
19250,909.0659540230967
19251,909.0659540230967
19252,909.0659540230967
19253,909.0659540230967
19254,909.0659540230967
19255,909.0659540230967
19256,909.0659540230967
19257,909.0659540230967
19258,909.0659540230967
19259,909.0659540230967
19260,909.0659540230967
19261,909.0659540230967
19262,909.0659540230967
19263,909.0659540230967
19264,909.0659540230967
19265,929.1646503354739
19266,929.1646503354739
19267,929.1646503354739
19268,929.1646503354739
19269,929.1646503354739
19270,929.1646503354739
19271,929.1646503354739
19272,929.1646503354739
19273,929.1646503354739
19274,929.1646503354739
19275,929.1646503354739
19276,929.1646503354739
19277,929.1646503354739
19278,929.1646503354739
19279,929.1646503354739
19280,929.1646503354739
19281,929.1646503354739
19282,929.1646503354739
19283,929.1646503354739
19284,929.1646503354739
19285,929.1646503354739
19286,929.1646503354739
19287,929.1646503354739
19288,929.1646503354739
19289,929.1646503354739
19290,929.1646503354739
19291,929.1646503354739
19292,929.1646503354739
19293,929.1646503354739
19294,929.1646503354739
19295,929.1646503354739
19296,929.1646503354739
19297,929.1646503354739
19298,929.1646503354739
19299,929.1646503354739
19300,929.1646503354739
19301,929.1646503354739
19302,929.1646503354739
19303,929.1646503354739
19304,929.1646503354739
19305,929.1646503354739
19306,929.1646503354739
19307,929.1646503354739
19308,929.1646503354739
19309,929.1646503354739
19310,929.1646503354739
19311,929.1646503354739
19312,929.1646503354739
19313,929.1646503354739
19314,929.1646503354739
19315,929.1646503354739
19316,929.1646503354739
19317,929.1646503354739
19318,929.1646503354739
19319,929.1646503354739
19320,929.1646503354739
19321,929.1646503354739
19322,929.1646503354739
19323,929.1646503354739
19324,929.1646503354739
19325,929.1646503354739
19326,929.1646503354739
19327,929.1646503354739
19328,929.1646503354739
19329,929.1646503354739
19330,929.1646503354739
19331,929.1646503354739
19332,929.1646503354739
19333,929.1646503354739
19334,929.1646503354739
19335,929.1646503354739
19336,929.1646503354739
19337,929.1646503354739
19338,929.1646503354739
19339,929.1646503354739
19340,929.1646503354739
19341,929.1646503354739
19342,929.1646503354739
19343,929.1646503354739
19344,929.1646503354739
19345,929.1646503354739
19346,929.1646503354739
19347,929.1646503354739
19348,929.1646503354739
19349,929.1646503354739
19350,929.1646503354739
19351,929.1646503354739
19352,929.1646503354739
19353,929.1646503354739
19354,929.1646503354739
19355,929.1646503354739
19356,929.1646503354739
19357,963.8901009873518
19358,963.8901009873518
19359,963.8901009873518
19360,963.8901009873518
19361,963.8901009873518
19362,963.8901009873518
19363,963.8901009873518
19364,963.8901009873518
19365,963.8901009873518
19366,963.8901009873518
19367,963.8901009873518
19368,963.8901009873518
19369,963.8901009873518
19370,963.8901009873518
19371,963.8901009873518
19372,963.8901009873518
19373,963.8901009873518
19374,963.8901009873518
19375,963.8901009873518
19376,963.8901009873518
19377,963.8901009873518
19378,963.8901009873518
19379,963.8901009873518
19380,963.8901009873518
19381,963.8901009873518
19382,963.8901009873518
19383,963.8901009873518
19384,963.8901009873518
19385,963.8901009873518
19386,963.8901009873518
19387,963.8901009873518
19388,963.8901009873518
19389,963.8901009873518
19390,963.8901009873518
19391,963.8901009873518
19392,963.8901009873518
19393,963.8901009873518
19394,963.8901009873518
19395,963.8901009873518
19396,963.8901009873518
19397,963.8901009873518
19398,963.8901009873518
19399,963.8901009873518
19400,963.8901009873518
19401,963.8901009873518
19402,963.8901009873518
19403,963.8901009873518
19404,963.8901009873518
19405,963.8901009873518
19406,963.8901009873518
19407,963.8901009873518
19408,963.8901009873518
19409,963.8901009873518
19410,963.8901009873518
19411,963.8901009873518
19412,963.8901009873518
19413,963.8901009873518
19414,963.8901009873518
19415,963.8901009873518
19416,963.8901009873518
19417,963.8901009873518
19418,963.8901009873518
19419,963.8901009873518
19420,963.8901009873518
19421,963.8901009873518
19422,963.8901009873518
19423,963.8901009873518
19424,963.8901009873518
19425,963.8901009873518
19426,963.8901009873518
19427,963.8901009873518
19428,963.8901009873518
19429,963.8901009873518
19430,963.8901009873518
19431,963.8901009873518
19432,963.8901009873518
19433,963.8901009873518
19434,963.8901009873518
19435,963.8901009873518
19436,963.8901009873518
19437,963.8901009873518
19438,963.8901009873518
19439,963.8901009873518
19440,963.8901009873518
19441,963.8901009873518
19442,963.8901009873518
19443,963.8901009873518
19444,963.8901009873518
19445,963.8901009873518
19446,963.8901009873518
19447,1078.5090351884896
19448,1078.5090351884896
19449,1078.5090351884896
19450,1078.5090351884896
19451,1078.5090351884896
19452,1078.5090351884896
19453,1078.5090351884896
19454,1078.5090351884896
19455,1078.5090351884896
19456,1078.5090351884896
19457,1078.5090351884896
19458,1078.5090351884896
19459,1078.5090351884896
19460,1078.5090351884896
19461,1078.5090351884896
19462,1078.5090351884896
19463,1078.5090351884896
19464,1078.5090351884896
19465,1078.5090351884896
19466,1078.5090351884896
19467,1078.5090351884896
19468,1078.5090351884896
19469,1078.5090351884896
19470,1078.5090351884896
19471,1078.5090351884896
19472,1078.5090351884896
19473,1078.5090351884896
19474,1078.5090351884896
19475,1078.5090351884896
19476,1078.5090351884896
19477,1078.5090351884896
19478,1078.5090351884896
19479,1078.5090351884896
19480,1078.5090351884896
19481,1078.5090351884896
19482,1078.5090351884896
19483,1078.5090351884896
19484,1078.5090351884896
19485,1078.5090351884896
19486,1078.5090351884896
19487,1078.5090351884896
19488,1078.5090351884896
19489,1078.5090351884896
19490,1078.5090351884896
19491,1078.5090351884896
19492,1078.5090351884896
19493,1078.5090351884896
19494,1078.5090351884896
19495,1078.5090351884896
19496,1078.5090351884896
19497,1078.5090351884896
19498,1078.5090351884896
19499,1078.5090351884896
19500,1078.5090351884896
19501,1078.5090351884896
19502,1078.5090351884896
19503,1078.5090351884896
19504,1078.5090351884896
19505,1078.5090351884896
19506,1078.5090351884896
19507,1078.5090351884896
19508,1078.5090351884896
19509,1078.5090351884896
19510,1078.5090351884896
19511,1078.5090351884896
19512,1078.5090351884896
19513,1078.5090351884896
19514,1078.5090351884896
19515,1078.5090351884896
19516,1078.5090351884896
19517,1078.5090351884896
19518,1078.5090351884896
19519,1078.5090351884896
19520,1078.5090351884896
19521,1078.5090351884896
19522,1078.5090351884896
19523,1078.5090351884896
19524,1078.5090351884896
19525,1078.5090351884896
19526,1078.5090351884896
19527,1078.5090351884896
19528,1078.5090351884896
19529,1078.5090351884896
19530,1078.5090351884896
19531,1078.5090351884896
19532,1078.5090351884896
19533,1078.5090351884896
19534,1078.5090351884896
19535,1078.5090351884896
19536,1078.5090351884896
19537,1078.5090351884896
19538,1048.3555860021563
19539,1048.3555860021563
19540,1048.3555860021563
19541,1048.3555860021563
19542,1048.3555860021563
19543,1048.3555860021563
19544,1048.3555860021563
19545,1048.3555860021563
19546,1048.3555860021563
19547,1048.3555860021563
19548,1048.3555860021563
19549,1048.3555860021563
19550,1048.3555860021563
19551,1048.3555860021563
19552,1048.3555860021563
19553,1048.3555860021563
19554,1048.3555860021563
19555,1048.3555860021563
19556,1048.3555860021563
19557,1048.3555860021563
19558,1048.3555860021563
19559,1048.3555860021563
19560,1048.3555860021563
19561,1048.3555860021563
19562,1048.3555860021563
19563,1048.3555860021563
19564,1048.3555860021563
19565,1048.3555860021563
19566,1048.3555860021563
19567,1048.3555860021563
19568,1048.3555860021563
19569,1048.3555860021563
19570,1048.3555860021563
19571,1048.3555860021563
19572,1048.3555860021563
19573,1048.3555860021563
19574,1048.3555860021563
19575,1048.3555860021563
19576,1048.3555860021563
19577,1048.3555860021563
19578,1048.3555860021563
19579,1048.3555860021563
19580,1048.3555860021563
19581,1048.3555860021563
19582,1048.3555860021563
19583,1048.3555860021563
19584,1048.3555860021563
19585,1048.3555860021563
19586,1048.3555860021563
19587,1048.3555860021563
19588,1048.3555860021563
19589,1048.3555860021563
19590,1048.3555860021563
19591,1048.3555860021563
19592,1048.3555860021563
19593,1048.3555860021563
19594,1048.3555860021563
19595,1048.3555860021563
19596,1048.3555860021563
19597,1048.3555860021563
19598,1048.3555860021563
19599,1048.3555860021563
19600,1048.3555860021563
19601,1048.3555860021563
19602,1048.3555860021563
19603,1048.3555860021563
19604,1048.3555860021563
19605,1048.3555860021563
19606,1048.3555860021563
19607,1048.3555860021563
19608,1048.3555860021563
19609,1048.3555860021563
19610,1048.3555860021563
19611,1048.3555860021563
19612,1048.3555860021563
19613,1048.3555860021563
19614,1048.3555860021563
19615,1048.3555860021563
19616,1048.3555860021563
19617,1048.3555860021563
19618,1048.3555860021563
19619,1048.3555860021563
19620,1048.3555860021563
19621,1048.3555860021563
19622,1048.3555860021563
19623,1048.3555860021563
19624,1048.3555860021563
19625,1048.3555860021563
19626,1048.3555860021563
19627,1048.3555860021563
19628,1048.3555860021563
19629,1048.3555860021563
19630,999.0184049079757
19631,999.0184049079757
19632,999.0184049079757
19633,999.0184049079757
19634,999.0184049079757
19635,999.0184049079757
19636,999.0184049079757
19637,999.0184049079757
19638,999.0184049079757
19639,999.0184049079757
19640,999.0184049079757
19641,999.0184049079757
19642,999.0184049079757
19643,999.0184049079757
19644,999.0184049079757
19645,999.0184049079757
19646,999.0184049079757
19647,999.0184049079757
19648,999.0184049079757
19649,999.0184049079757
19650,999.0184049079757
19651,999.0184049079757
19652,999.0184049079757
19653,999.0184049079757
19654,999.0184049079757
19655,999.0184049079757
19656,999.0184049079757
19657,999.0184049079757
19658,999.0184049079757
19659,999.0184049079757
19660,999.0184049079757
19661,999.0184049079757
19662,999.0184049079757
19663,999.0184049079757
19664,999.0184049079757
19665,999.0184049079757
19666,999.0184049079757
19667,999.0184049079757
19668,999.0184049079757
19669,999.0184049079757
19670,999.0184049079757
19671,999.0184049079757
19672,999.0184049079757
19673,999.0184049079757
19674,999.0184049079757
19675,999.0184049079757
19676,999.0184049079757
19677,999.0184049079757
19678,999.0184049079757
19679,999.0184049079757
19680,999.0184049079757
19681,999.0184049079757
19682,999.0184049079757
19683,999.0184049079757
19684,999.0184049079757
19685,999.0184049079757
19686,999.0184049079757
19687,999.0184049079757
19688,999.0184049079757
19689,999.0184049079757
19690,999.0184049079757
19691,999.0184049079757
19692,999.0184049079757
19693,999.0184049079757
19694,999.0184049079757
19695,999.0184049079757
19696,999.0184049079757
19697,999.0184049079757
19698,999.0184049079757
19699,999.0184049079757
19700,999.0184049079757
19701,999.0184049079757
19702,999.0184049079757
19703,999.0184049079757
19704,999.0184049079757
19705,999.0184049079757
19706,999.0184049079757
19707,999.0184049079757
19708,999.0184049079757
19709,999.0184049079757
19710,999.0184049079757
19711,999.0184049079757
19712,999.0184049079757
19713,999.0184049079757
19714,999.0184049079757
19715,999.0184049079757
19716,999.0184049079757
19717,999.0184049079757
19718,999.0184049079757
19719,999.0184049079757
19720,999.0184049079757
19721,999.0184049079757
19722,1101.7373943332902
19723,1101.7373943332902
19724,1101.7373943332902
19725,1101.7373943332902
19726,1101.7373943332902
19727,1101.7373943332902
19728,1101.7373943332902
19729,1101.7373943332902
19730,1101.7373943332902
19731,1101.7373943332902
19732,1101.7373943332902
19733,1101.7373943332902
19734,1101.7373943332902
19735,1101.7373943332902
19736,1101.7373943332902
19737,1101.7373943332902
19738,1101.7373943332902
19739,1101.7373943332902
19740,1101.7373943332902
19741,1101.7373943332902
19742,1101.7373943332902
19743,1101.7373943332902
19744,1101.7373943332902
19745,1101.7373943332902
19746,1101.7373943332902
19747,1101.7373943332902
19748,1101.7373943332902
19749,1101.7373943332902
19750,1101.7373943332902
19751,1101.7373943332902
19752,1101.7373943332902
19753,1101.7373943332902
19754,1101.7373943332902
19755,1101.7373943332902
19756,1101.7373943332902
19757,1101.7373943332902
19758,1101.7373943332902
19759,1101.7373943332902
19760,1101.7373943332902
19761,1101.7373943332902
19762,1101.7373943332902
19763,1101.7373943332902
19764,1101.7373943332902
19765,1101.7373943332902
19766,1101.7373943332902
19767,1101.7373943332902
19768,1101.7373943332902
19769,1101.7373943332902
19770,1101.7373943332902
19771,1101.7373943332902
19772,1101.7373943332902
19773,1101.7373943332902
19774,1101.7373943332902
19775,1101.7373943332902
19776,1101.7373943332902
