,TMNOCHNG Index_ratio
16763,607.3446327683617
16764,607.3446327683617
16765,607.3446327683617
16766,607.3446327683617
16767,607.3446327683617
16768,607.3446327683617
16769,607.3446327683617
16770,607.3446327683617
16771,607.3446327683617
16772,607.3446327683617
16773,607.3446327683617
16774,607.3446327683617
16775,607.3446327683617
16776,607.3446327683617
16777,607.3446327683617
16778,607.3446327683617
16779,607.3446327683617
16780,607.3446327683617
16781,607.3446327683617
16782,607.3446327683617
16783,607.3446327683617
16784,607.3446327683617
16785,607.3446327683617
16786,607.3446327683617
16787,607.3446327683617
16788,607.3446327683617
16789,607.3446327683617
16790,607.3446327683617
16791,607.3446327683617
16792,607.3446327683617
16793,607.3446327683617
16794,607.3446327683617
16795,607.3446327683617
16796,607.3446327683617
16797,607.3446327683617
16798,607.3446327683617
16799,607.3446327683617
16800,-4246.153846153845
16801,-4246.153846153845
16802,-4246.153846153845
16803,-4246.153846153845
16804,-4246.153846153845
16805,-4246.153846153845
16806,-4246.153846153845
16807,-4246.153846153845
16808,-4246.153846153845
16809,-4246.153846153845
16810,-4246.153846153845
16811,-4246.153846153845
16812,-4246.153846153845
16813,-4246.153846153845
16814,-4246.153846153845
16815,-4246.153846153845
16816,-4246.153846153845
16817,-4246.153846153845
16818,-4246.153846153845
16819,-4246.153846153845
16820,-4246.153846153845
16821,-4246.153846153845
16822,-4246.153846153845
16823,-4246.153846153845
16824,-4246.153846153845
16825,-4246.153846153845
16826,-4246.153846153845
16827,-4246.153846153845
16828,-4246.153846153845
16829,-4246.153846153845
16830,-4246.153846153845
16831,-4246.153846153845
16832,-4246.153846153845
16833,-4246.153846153845
16834,-4246.153846153845
16835,-4246.153846153845
16836,-4246.153846153845
16837,-4246.153846153845
16838,-4246.153846153845
16839,-4246.153846153845
16840,-4246.153846153845
16841,-4246.153846153845
16842,-4246.153846153845
16843,-4246.153846153845
16844,-4246.153846153845
16845,-4246.153846153845
16846,-4246.153846153845
16847,-4246.153846153845
16848,-4246.153846153845
16849,-4246.153846153845
16850,-4246.153846153845
16851,-4246.153846153845
16852,-4246.153846153845
16853,-4246.153846153845
16854,-4246.153846153845
16855,-4246.153846153845
16856,-4246.153846153845
16857,-4246.153846153845
16858,-4246.153846153845
16859,-4246.153846153845
16860,-4246.153846153845
16861,-4246.153846153845
16862,-4246.153846153845
16863,-4246.153846153845
16864,-4246.153846153845
16865,-4246.153846153845
16866,-4246.153846153845
16867,-4246.153846153845
16868,-4246.153846153845
16869,-4246.153846153845
16870,-4246.153846153845
16871,-4246.153846153845
16872,-4246.153846153845
16873,-4246.153846153845
16874,-4246.153846153845
16875,-4246.153846153845
16876,-4246.153846153845
16877,-4246.153846153845
16878,-4246.153846153845
16879,-4246.153846153845
16880,-4246.153846153845
16881,-4246.153846153845
16882,-4246.153846153845
16883,-4246.153846153845
16884,-4246.153846153845
16885,-4246.153846153845
16886,-4246.153846153845
16887,-4246.153846153845
16888,-4246.153846153845
16889,-4246.153846153845
16890,-4246.153846153845
16891,-2379.844961240311
16892,-2379.844961240311
16893,-2379.844961240311
16894,-2379.844961240311
16895,-2379.844961240311
16896,-2379.844961240311
16897,-2379.844961240311
16898,-2379.844961240311
16899,-2379.844961240311
16900,-2379.844961240311
16901,-2379.844961240311
16902,-2379.844961240311
16903,-2379.844961240311
16904,-2379.844961240311
16905,-2379.844961240311
16906,-2379.844961240311
16907,-2379.844961240311
16908,-2379.844961240311
16909,-2379.844961240311
16910,-2379.844961240311
16911,-2379.844961240311
16912,-2379.844961240311
16913,-2379.844961240311
16914,-2379.844961240311
16915,-2379.844961240311
16916,-2379.844961240311
16917,-2379.844961240311
16918,-2379.844961240311
16919,-2379.844961240311
16920,-2379.844961240311
16921,-2379.844961240311
16922,-2379.844961240311
16923,-2379.844961240311
16924,-2379.844961240311
16925,-2379.844961240311
16926,-2379.844961240311
16927,-2379.844961240311
16928,-2379.844961240311
16929,-2379.844961240311
16930,-2379.844961240311
16931,-2379.844961240311
16932,-2379.844961240311
16933,-2379.844961240311
16934,-2379.844961240311
16935,-2379.844961240311
16936,-2379.844961240311
16937,-2379.844961240311
16938,-2379.844961240311
16939,-2379.844961240311
16940,-2379.844961240311
16941,-2379.844961240311
16942,-2379.844961240311
16943,-2379.844961240311
16944,-2379.844961240311
16945,-2379.844961240311
16946,-2379.844961240311
16947,-2379.844961240311
16948,-2379.844961240311
16949,-2379.844961240311
16950,-2379.844961240311
16951,-2379.844961240311
16952,-2379.844961240311
16953,-2379.844961240311
16954,-2379.844961240311
16955,-2379.844961240311
16956,-2379.844961240311
16957,-2379.844961240311
16958,-2379.844961240311
16959,-2379.844961240311
16960,-2379.844961240311
16961,-2379.844961240311
16962,-2379.844961240311
16963,-2379.844961240311
16964,-2379.844961240311
16965,-2379.844961240311
16966,-2379.844961240311
16967,-2379.844961240311
16968,-2379.844961240311
16969,-2379.844961240311
16970,-2379.844961240311
16971,-2379.844961240311
16972,-2379.844961240311
16973,-2379.844961240311
16974,-2379.844961240311
16975,-2379.844961240311
16976,-2379.844961240311
16977,-2379.844961240311
16978,-2379.844961240311
16979,-2379.844961240311
16980,-2379.844961240311
16981,-2379.844961240311
16982,-235.66067129301788
16983,-235.66067129301788
16984,-235.66067129301788
16985,-235.66067129301788
16986,-235.66067129301788
16987,-235.66067129301788
16988,-235.66067129301788
16989,-235.66067129301788
16990,-235.66067129301788
16991,-235.66067129301788
16992,-235.66067129301788
16993,-235.66067129301788
16994,-235.66067129301788
16995,-235.66067129301788
16996,-235.66067129301788
16997,-235.66067129301788
16998,-235.66067129301788
16999,-235.66067129301788
17000,-235.66067129301788
17001,-235.66067129301788
17002,-235.66067129301788
17003,-235.66067129301788
17004,-235.66067129301788
17005,-235.66067129301788
17006,-235.66067129301788
17007,-235.66067129301788
17008,-235.66067129301788
17009,-235.66067129301788
17010,-235.66067129301788
17011,-235.66067129301788
17012,-235.66067129301788
17013,-235.66067129301788
17014,-235.66067129301788
17015,-235.66067129301788
17016,-235.66067129301788
17017,-235.66067129301788
17018,-235.66067129301788
17019,-235.66067129301788
17020,-235.66067129301788
17021,-235.66067129301788
17022,-235.66067129301788
17023,-235.66067129301788
17024,-235.66067129301788
17025,-235.66067129301788
17026,-235.66067129301788
17027,-235.66067129301788
17028,-235.66067129301788
17029,-235.66067129301788
17030,-235.66067129301788
17031,-235.66067129301788
17032,-235.66067129301788
17033,-235.66067129301788
17034,-235.66067129301788
17035,-235.66067129301788
17036,-235.66067129301788
17037,-235.66067129301788
17038,-235.66067129301788
17039,-235.66067129301788
17040,-235.66067129301788
17041,-235.66067129301788
17042,-235.66067129301788
17043,-235.66067129301788
17044,-235.66067129301788
17045,-235.66067129301788
17046,-235.66067129301788
17047,-235.66067129301788
17048,-235.66067129301788
17049,-235.66067129301788
17050,-235.66067129301788
17051,-235.66067129301788
17052,-235.66067129301788
17053,-235.66067129301788
17054,-235.66067129301788
17055,-235.66067129301788
17056,-235.66067129301788
17057,-235.66067129301788
17058,-235.66067129301788
17059,-235.66067129301788
17060,-235.66067129301788
17061,-235.66067129301788
17062,-235.66067129301788
17063,-235.66067129301788
17064,-235.66067129301788
17065,-235.66067129301788
17066,-235.66067129301788
17067,-235.66067129301788
17068,-235.66067129301788
17069,-235.66067129301788
17070,-235.66067129301788
17071,-235.66067129301788
17072,-235.66067129301788
17073,-235.66067129301788
17074,-3214.843750000001
17075,-3214.843750000001
17076,-3214.843750000001
17077,-3214.843750000001
17078,-3214.843750000001
17079,-3214.843750000001
17080,-3214.843750000001
17081,-3214.843750000001
17082,-3214.843750000001
17083,-3214.843750000001
17084,-3214.843750000001
17085,-3214.843750000001
17086,-3214.843750000001
17087,-3214.843750000001
17088,-3214.843750000001
17089,-3214.843750000001
17090,-3214.843750000001
17091,-3214.843750000001
17092,-3214.843750000001
17093,-3214.843750000001
17094,-3214.843750000001
17095,-3214.843750000001
17096,-3214.843750000001
17097,-3214.843750000001
17098,-3214.843750000001
17099,-3214.843750000001
17100,-3214.843750000001
17101,-3214.843750000001
17102,-3214.843750000001
17103,-3214.843750000001
17104,-3214.843750000001
17105,-3214.843750000001
17106,-3214.843750000001
17107,-3214.843750000001
17108,-3214.843750000001
17109,-3214.843750000001
17110,-3214.843750000001
17111,-3214.843750000001
17112,-3214.843750000001
17113,-3214.843750000001
17114,-3214.843750000001
17115,-3214.843750000001
17116,-3214.843750000001
17117,-3214.843750000001
17118,-3214.843750000001
17119,-3214.843750000001
17120,-3214.843750000001
17121,-3214.843750000001
17122,-3214.843750000001
17123,-3214.843750000001
17124,-3214.843750000001
17125,-3214.843750000001
17126,-3214.843750000001
17127,-3214.843750000001
17128,-3214.843750000001
17129,-3214.843750000001
17130,-3214.843750000001
17131,-3214.843750000001
17132,-3214.843750000001
17133,-3214.843750000001
17134,-3214.843750000001
17135,-3214.843750000001
17136,-3214.843750000001
17137,-3214.843750000001
17138,-3214.843750000001
17139,-3214.843750000001
17140,-3214.843750000001
17141,-3214.843750000001
17142,-3214.843750000001
17143,-3214.843750000001
17144,-3214.843750000001
17145,-3214.843750000001
17146,-3214.843750000001
17147,-3214.843750000001
17148,-3214.843750000001
17149,-3214.843750000001
17150,-3214.843750000001
17151,-3214.843750000001
17152,-3214.843750000001
17153,-3214.843750000001
17154,-3214.843750000001
17155,-3214.843750000001
17156,-3214.843750000001
17157,-3214.843750000001
17158,-3214.843750000001
17159,-3214.843750000001
17160,-3214.843750000001
17161,-3214.843750000001
17162,-3214.843750000001
17163,-3214.843750000001
17164,-3214.843750000001
17165,-3214.843750000001
17166,104.95477251248803
17167,104.95477251248803
17168,104.95477251248803
17169,104.95477251248803
17170,104.95477251248803
17171,104.95477251248803
17172,104.95477251248803
17173,104.95477251248803
17174,104.95477251248803
17175,104.95477251248803
17176,104.95477251248803
17177,104.95477251248803
17178,104.95477251248803
17179,104.95477251248803
17180,104.95477251248803
17181,104.95477251248803
17182,104.95477251248803
17183,104.95477251248803
17184,104.95477251248803
17185,104.95477251248803
17186,104.95477251248803
17187,104.95477251248803
17188,104.95477251248803
17189,104.95477251248803
17190,104.95477251248803
17191,104.95477251248803
17192,104.95477251248803
17193,104.95477251248803
17194,104.95477251248803
17195,104.95477251248803
17196,104.95477251248803
17197,104.95477251248803
17198,104.95477251248803
17199,104.95477251248803
17200,104.95477251248803
17201,104.95477251248803
17202,104.95477251248803
17203,104.95477251248803
17204,104.95477251248803
17205,104.95477251248803
17206,104.95477251248803
17207,104.95477251248803
17208,104.95477251248803
17209,104.95477251248803
17210,104.95477251248803
17211,104.95477251248803
17212,104.95477251248803
17213,104.95477251248803
17214,104.95477251248803
17215,104.95477251248803
17216,104.95477251248803
17217,104.95477251248803
17218,104.95477251248803
17219,104.95477251248803
17220,104.95477251248803
17221,104.95477251248803
17222,104.95477251248803
17223,104.95477251248803
17224,104.95477251248803
17225,104.95477251248803
17226,104.95477251248803
17227,104.95477251248803
17228,104.95477251248803
17229,104.95477251248803
17230,104.95477251248803
17231,104.95477251248803
17232,104.95477251248803
17233,104.95477251248803
17234,104.95477251248803
17235,104.95477251248803
17236,104.95477251248803
17237,104.95477251248803
17238,104.95477251248803
17239,104.95477251248803
17240,104.95477251248803
17241,104.95477251248803
17242,104.95477251248803
17243,104.95477251248803
17244,104.95477251248803
17245,104.95477251248803
17246,104.95477251248803
17247,104.95477251248803
17248,104.95477251248803
17249,104.95477251248803
17250,104.95477251248803
17251,104.95477251248803
17252,104.95477251248803
17253,104.95477251248803
17254,104.95477251248803
17255,104.95477251248803
17256,-754.9255478249573
17257,-754.9255478249573
17258,-754.9255478249573
17259,-754.9255478249573
17260,-754.9255478249573
17261,-754.9255478249573
17262,-754.9255478249573
17263,-754.9255478249573
17264,-754.9255478249573
17265,-754.9255478249573
17266,-754.9255478249573
17267,-754.9255478249573
17268,-754.9255478249573
17269,-754.9255478249573
17270,-754.9255478249573
17271,-754.9255478249573
17272,-754.9255478249573
17273,-754.9255478249573
17274,-754.9255478249573
17275,-754.9255478249573
17276,-754.9255478249573
17277,-754.9255478249573
17278,-754.9255478249573
17279,-754.9255478249573
17280,-754.9255478249573
17281,-754.9255478249573
17282,-754.9255478249573
17283,-754.9255478249573
17284,-754.9255478249573
17285,-754.9255478249573
17286,-754.9255478249573
17287,-754.9255478249573
17288,-754.9255478249573
17289,-754.9255478249573
17290,-754.9255478249573
17291,-754.9255478249573
17292,-754.9255478249573
17293,-754.9255478249573
17294,-754.9255478249573
17295,-754.9255478249573
17296,-754.9255478249573
17297,-754.9255478249573
17298,-754.9255478249573
17299,-754.9255478249573
17300,-754.9255478249573
17301,-754.9255478249573
17302,-754.9255478249573
17303,-754.9255478249573
17304,-754.9255478249573
17305,-754.9255478249573
17306,-754.9255478249573
17307,-754.9255478249573
17308,-754.9255478249573
17309,-754.9255478249573
17310,-754.9255478249573
17311,-754.9255478249573
17312,-754.9255478249573
17313,-754.9255478249573
17314,-754.9255478249573
17315,-754.9255478249573
17316,-754.9255478249573
17317,-754.9255478249573
17318,-754.9255478249573
17319,-754.9255478249573
17320,-754.9255478249573
17321,-754.9255478249573
17322,-754.9255478249573
17323,-754.9255478249573
17324,-754.9255478249573
17325,-754.9255478249573
17326,-754.9255478249573
17327,-754.9255478249573
17328,-754.9255478249573
17329,-754.9255478249573
17330,-754.9255478249573
17331,-754.9255478249573
17332,-754.9255478249573
17333,-754.9255478249573
17334,-754.9255478249573
17335,-754.9255478249573
17336,-754.9255478249573
17337,-754.9255478249573
17338,-754.9255478249573
17339,-754.9255478249573
17340,-754.9255478249573
17341,-754.9255478249573
17342,-754.9255478249573
17343,-754.9255478249573
17344,-754.9255478249573
17345,-754.9255478249573
17346,-754.9255478249573
17347,-7897.708122682842
17348,-7897.708122682842
17349,-7897.708122682842
17350,-7897.708122682842
17351,-7897.708122682842
17352,-7897.708122682842
17353,-7897.708122682842
17354,-7897.708122682842
17355,-7897.708122682842
17356,-7897.708122682842
17357,-7897.708122682842
17358,-7897.708122682842
17359,-7897.708122682842
17360,-7897.708122682842
17361,-7897.708122682842
17362,-7897.708122682842
17363,-7897.708122682842
17364,-7897.708122682842
17365,-7897.708122682842
17366,-7897.708122682842
17367,-7897.708122682842
17368,-7897.708122682842
17369,-7897.708122682842
17370,-7897.708122682842
17371,-7897.708122682842
17372,-7897.708122682842
17373,-7897.708122682842
17374,-7897.708122682842
17375,-7897.708122682842
17376,-7897.708122682842
17377,-7897.708122682842
17378,-7897.708122682842
17379,-7897.708122682842
17380,-7897.708122682842
17381,-7897.708122682842
17382,-7897.708122682842
17383,-7897.708122682842
17384,-7897.708122682842
17385,-7897.708122682842
17386,-7897.708122682842
17387,-7897.708122682842
17388,-7897.708122682842
17389,-7897.708122682842
17390,-7897.708122682842
17391,-7897.708122682842
17392,-7897.708122682842
17393,-7897.708122682842
17394,-7897.708122682842
17395,-7897.708122682842
17396,-7897.708122682842
17397,-7897.708122682842
17398,-7897.708122682842
17399,-7897.708122682842
17400,-7897.708122682842
17401,-7897.708122682842
17402,-7897.708122682842
17403,-7897.708122682842
17404,-7897.708122682842
17405,-7897.708122682842
17406,-7897.708122682842
17407,-7897.708122682842
17408,-7897.708122682842
17409,-7897.708122682842
17410,-7897.708122682842
17411,-7897.708122682842
17412,-7897.708122682842
17413,-7897.708122682842
17414,-7897.708122682842
17415,-7897.708122682842
17416,-7897.708122682842
17417,-7897.708122682842
17418,-7897.708122682842
17419,-7897.708122682842
17420,-7897.708122682842
17421,-7897.708122682842
17422,-7897.708122682842
17423,-7897.708122682842
17424,-7897.708122682842
17425,-7897.708122682842
17426,-7897.708122682842
17427,-7897.708122682842
17428,-7897.708122682842
17429,-7897.708122682842
17430,-7897.708122682842
17431,-7897.708122682842
17432,-7897.708122682842
17433,-7897.708122682842
17434,-7897.708122682842
17435,-7897.708122682842
17436,-7897.708122682842
17437,-7897.708122682842
17438,-7897.708122682842
17439,1445.6310679611654
17440,1445.6310679611654
17441,1445.6310679611654
17442,1445.6310679611654
17443,1445.6310679611654
17444,1445.6310679611654
17445,1445.6310679611654
17446,1445.6310679611654
17447,1445.6310679611654
17448,1445.6310679611654
17449,1445.6310679611654
17450,1445.6310679611654
17451,1445.6310679611654
17452,1445.6310679611654
17453,1445.6310679611654
17454,1445.6310679611654
17455,1445.6310679611654
17456,1445.6310679611654
17457,1445.6310679611654
17458,1445.6310679611654
17459,1445.6310679611654
17460,1445.6310679611654
17461,1445.6310679611654
17462,1445.6310679611654
17463,1445.6310679611654
17464,1445.6310679611654
17465,1445.6310679611654
17466,1445.6310679611654
17467,1445.6310679611654
17468,1445.6310679611654
17469,1445.6310679611654
17470,1445.6310679611654
17471,1445.6310679611654
17472,1445.6310679611654
17473,1445.6310679611654
17474,1445.6310679611654
17475,1445.6310679611654
17476,1445.6310679611654
17477,1445.6310679611654
17478,1445.6310679611654
17479,1445.6310679611654
17480,1445.6310679611654
17481,1445.6310679611654
17482,1445.6310679611654
17483,1445.6310679611654
17484,1445.6310679611654
17485,1445.6310679611654
17486,1445.6310679611654
17487,1445.6310679611654
17488,1445.6310679611654
17489,1445.6310679611654
17490,1445.6310679611654
17491,1445.6310679611654
17492,1445.6310679611654
17493,1445.6310679611654
17494,1445.6310679611654
17495,1445.6310679611654
17496,1445.6310679611654
17497,1445.6310679611654
17498,1445.6310679611654
17499,1445.6310679611654
17500,1445.6310679611654
17501,1445.6310679611654
17502,1445.6310679611654
17503,1445.6310679611654
17504,1445.6310679611654
17505,1445.6310679611654
17506,1445.6310679611654
17507,1445.6310679611654
17508,1445.6310679611654
17509,1445.6310679611654
17510,1445.6310679611654
17511,1445.6310679611654
17512,1445.6310679611654
17513,1445.6310679611654
17514,1445.6310679611654
17515,1445.6310679611654
17516,1445.6310679611654
17517,1445.6310679611654
17518,1445.6310679611654
17519,1445.6310679611654
17520,1445.6310679611654
17521,1445.6310679611654
17522,1445.6310679611654
17523,1445.6310679611654
17524,1445.6310679611654
17525,1445.6310679611654
17526,1445.6310679611654
17527,1445.6310679611654
17528,1445.6310679611654
17529,1445.6310679611654
17530,1445.6310679611654
17531,-719.4686963659432
17532,-719.4686963659432
17533,-719.4686963659432
17534,-719.4686963659432
17535,-719.4686963659432
17536,-719.4686963659432
17537,-719.4686963659432
17538,-719.4686963659432
17539,-719.4686963659432
17540,-719.4686963659432
17541,-719.4686963659432
17542,-719.4686963659432
17543,-719.4686963659432
17544,-719.4686963659432
17545,-719.4686963659432
17546,-719.4686963659432
17547,-719.4686963659432
17548,-719.4686963659432
17549,-719.4686963659432
17550,-719.4686963659432
17551,-719.4686963659432
17552,-719.4686963659432
17553,-719.4686963659432
17554,-719.4686963659432
17555,-719.4686963659432
17556,-719.4686963659432
17557,-719.4686963659432
17558,-719.4686963659432
17559,-719.4686963659432
17560,-719.4686963659432
17561,-719.4686963659432
17562,-719.4686963659432
17563,-719.4686963659432
17564,-719.4686963659432
17565,-719.4686963659432
17566,-719.4686963659432
17567,-719.4686963659432
17568,-719.4686963659432
17569,-719.4686963659432
17570,-719.4686963659432
17571,-719.4686963659432
17572,-719.4686963659432
17573,-719.4686963659432
17574,-719.4686963659432
17575,-719.4686963659432
17576,-719.4686963659432
17577,-719.4686963659432
17578,-719.4686963659432
17579,-719.4686963659432
17580,-719.4686963659432
17581,-719.4686963659432
17582,-719.4686963659432
17583,-719.4686963659432
17584,-719.4686963659432
17585,-719.4686963659432
17586,-719.4686963659432
17587,-719.4686963659432
17588,-719.4686963659432
17589,-719.4686963659432
17590,-719.4686963659432
17591,-719.4686963659432
17592,-719.4686963659432
17593,-719.4686963659432
17594,-719.4686963659432
17595,-719.4686963659432
17596,-719.4686963659432
17597,-719.4686963659432
17598,-719.4686963659432
17599,-719.4686963659432
17600,-719.4686963659432
17601,-719.4686963659432
17602,-719.4686963659432
17603,-719.4686963659432
17604,-719.4686963659432
17605,-719.4686963659432
17606,-719.4686963659432
17607,-719.4686963659432
17608,-719.4686963659432
17609,-719.4686963659432
17610,-719.4686963659432
17611,-719.4686963659432
17612,-719.4686963659432
17613,-719.4686963659432
17614,-719.4686963659432
17615,-719.4686963659432
17616,-719.4686963659432
17617,-719.4686963659432
17618,-719.4686963659432
17619,-719.4686963659432
17620,-719.4686963659432
17621,174.58686351816112
17622,174.58686351816112
17623,174.58686351816112
17624,174.58686351816112
17625,174.58686351816112
17626,174.58686351816112
17627,174.58686351816112
17628,174.58686351816112
17629,174.58686351816112
17630,174.58686351816112
17631,174.58686351816112
17632,174.58686351816112
17633,174.58686351816112
17634,174.58686351816112
17635,174.58686351816112
17636,174.58686351816112
17637,174.58686351816112
17638,174.58686351816112
17639,174.58686351816112
17640,174.58686351816112
17641,174.58686351816112
17642,174.58686351816112
17643,174.58686351816112
17644,174.58686351816112
17645,174.58686351816112
17646,174.58686351816112
17647,174.58686351816112
17648,174.58686351816112
17649,174.58686351816112
17650,174.58686351816112
17651,174.58686351816112
17652,174.58686351816112
17653,174.58686351816112
17654,174.58686351816112
17655,174.58686351816112
17656,174.58686351816112
17657,174.58686351816112
17658,174.58686351816112
17659,174.58686351816112
17660,174.58686351816112
17661,174.58686351816112
17662,174.58686351816112
17663,174.58686351816112
17664,174.58686351816112
17665,174.58686351816112
17666,174.58686351816112
17667,174.58686351816112
17668,174.58686351816112
17669,174.58686351816112
17670,174.58686351816112
17671,174.58686351816112
17672,174.58686351816112
17673,174.58686351816112
17674,174.58686351816112
17675,174.58686351816112
17676,174.58686351816112
17677,174.58686351816112
17678,174.58686351816112
17679,174.58686351816112
17680,174.58686351816112
17681,174.58686351816112
17682,174.58686351816112
17683,174.58686351816112
17684,174.58686351816112
17685,174.58686351816112
17686,174.58686351816112
17687,174.58686351816112
17688,174.58686351816112
17689,174.58686351816112
17690,174.58686351816112
17691,174.58686351816112
17692,174.58686351816112
17693,174.58686351816112
17694,174.58686351816112
17695,174.58686351816112
17696,174.58686351816112
17697,174.58686351816112
17698,174.58686351816112
17699,174.58686351816112
17700,174.58686351816112
17701,174.58686351816112
17702,174.58686351816112
17703,174.58686351816112
17704,174.58686351816112
17705,174.58686351816112
17706,174.58686351816112
17707,174.58686351816112
17708,174.58686351816112
17709,174.58686351816112
17710,174.58686351816112
17711,174.58686351816112
17712,1299.236192714455
17713,1299.236192714455
17714,1299.236192714455
17715,1299.236192714455
17716,1299.236192714455
17717,1299.236192714455
17718,1299.236192714455
17719,1299.236192714455
17720,1299.236192714455
17721,1299.236192714455
17722,1299.236192714455
17723,1299.236192714455
17724,1299.236192714455
17725,1299.236192714455
17726,1299.236192714455
17727,1299.236192714455
17728,1299.236192714455
17729,1299.236192714455
17730,1299.236192714455
17731,1299.236192714455
17732,1299.236192714455
17733,1299.236192714455
17734,1299.236192714455
17735,1299.236192714455
17736,1299.236192714455
17737,1299.236192714455
17738,1299.236192714455
17739,1299.236192714455
17740,1299.236192714455
17741,1299.236192714455
17742,1299.236192714455
17743,1299.236192714455
17744,1299.236192714455
17745,1299.236192714455
17746,1299.236192714455
17747,1299.236192714455
17748,1299.236192714455
17749,1299.236192714455
17750,1299.236192714455
17751,1299.236192714455
17752,1299.236192714455
17753,1299.236192714455
17754,1299.236192714455
17755,1299.236192714455
17756,1299.236192714455
17757,1299.236192714455
17758,1299.236192714455
17759,1299.236192714455
17760,1299.236192714455
17761,1299.236192714455
17762,1299.236192714455
17763,1299.236192714455
17764,1299.236192714455
17765,1299.236192714455
17766,1299.236192714455
17767,1299.236192714455
17768,1299.236192714455
17769,1299.236192714455
17770,1299.236192714455
17771,1299.236192714455
17772,1299.236192714455
17773,1299.236192714455
17774,1299.236192714455
17775,1299.236192714455
17776,1299.236192714455
17777,1299.236192714455
17778,1299.236192714455
17779,1299.236192714455
17780,1299.236192714455
17781,1299.236192714455
17782,1299.236192714455
17783,1299.236192714455
17784,1299.236192714455
17785,1299.236192714455
17786,1299.236192714455
17787,1299.236192714455
17788,1299.236192714455
17789,1299.236192714455
17790,1299.236192714455
17791,1299.236192714455
17792,1299.236192714455
17793,1299.236192714455
17794,1299.236192714455
17795,1299.236192714455
17796,1299.236192714455
17797,1299.236192714455
17798,1299.236192714455
17799,1299.236192714455
17800,1299.236192714455
17801,1299.236192714455
17802,1299.236192714455
17803,1299.236192714455
17804,-613.1687242798347
17805,-613.1687242798347
17806,-613.1687242798347
17807,-613.1687242798347
17808,-613.1687242798347
17809,-613.1687242798347
17810,-613.1687242798347
17811,-613.1687242798347
17812,-613.1687242798347
17813,-613.1687242798347
17814,-613.1687242798347
17815,-613.1687242798347
17816,-613.1687242798347
17817,-613.1687242798347
17818,-613.1687242798347
17819,-613.1687242798347
17820,-613.1687242798347
17821,-613.1687242798347
17822,-613.1687242798347
17823,-613.1687242798347
17824,-613.1687242798347
17825,-613.1687242798347
17826,-613.1687242798347
17827,-613.1687242798347
17828,-613.1687242798347
17829,-613.1687242798347
17830,-613.1687242798347
17831,-613.1687242798347
17832,-613.1687242798347
17833,-613.1687242798347
17834,-613.1687242798347
17835,-613.1687242798347
17836,-613.1687242798347
17837,-613.1687242798347
17838,-613.1687242798347
17839,-613.1687242798347
17840,-613.1687242798347
17841,-613.1687242798347
17842,-613.1687242798347
17843,-613.1687242798347
17844,-613.1687242798347
17845,-613.1687242798347
17846,-613.1687242798347
17847,-613.1687242798347
17848,-613.1687242798347
17849,-613.1687242798347
17850,-613.1687242798347
17851,-613.1687242798347
17852,-613.1687242798347
17853,-613.1687242798347
17854,-613.1687242798347
17855,-613.1687242798347
17856,-613.1687242798347
17857,-613.1687242798347
17858,-613.1687242798347
17859,-613.1687242798347
17860,-613.1687242798347
17861,-613.1687242798347
17862,-613.1687242798347
17863,-613.1687242798347
17864,-613.1687242798347
17865,-613.1687242798347
17866,-613.1687242798347
17867,-613.1687242798347
17868,-613.1687242798347
17869,-613.1687242798347
17870,-613.1687242798347
17871,-613.1687242798347
17872,-613.1687242798347
17873,-613.1687242798347
17874,-613.1687242798347
17875,-613.1687242798347
17876,-613.1687242798347
17877,-613.1687242798347
17878,-613.1687242798347
17879,-613.1687242798347
17880,-613.1687242798347
17881,-613.1687242798347
17882,-613.1687242798347
17883,-613.1687242798347
17884,-613.1687242798347
17885,-613.1687242798347
17886,-613.1687242798347
17887,-613.1687242798347
17888,-613.1687242798347
17889,-613.1687242798347
17890,-613.1687242798347
17891,-613.1687242798347
17892,-613.1687242798347
17893,-613.1687242798347
17894,-613.1687242798347
17895,-613.1687242798347
17896,3080.387770320656
17897,3080.387770320656
17898,3080.387770320656
17899,3080.387770320656
17900,3080.387770320656
17901,3080.387770320656
17902,3080.387770320656
17903,3080.387770320656
17904,3080.387770320656
17905,3080.387770320656
17906,3080.387770320656
17907,3080.387770320656
17908,3080.387770320656
17909,3080.387770320656
17910,3080.387770320656
17911,3080.387770320656
17912,3080.387770320656
17913,3080.387770320656
17914,3080.387770320656
17915,3080.387770320656
17916,3080.387770320656
17917,3080.387770320656
17918,3080.387770320656
17919,3080.387770320656
17920,3080.387770320656
17921,3080.387770320656
17922,3080.387770320656
17923,3080.387770320656
17924,3080.387770320656
17925,3080.387770320656
17926,3080.387770320656
17927,3080.387770320656
17928,3080.387770320656
17929,3080.387770320656
17930,3080.387770320656
17931,3080.387770320656
17932,3080.387770320656
17933,3080.387770320656
17934,3080.387770320656
17935,3080.387770320656
17936,3080.387770320656
17937,3080.387770320656
17938,3080.387770320656
17939,3080.387770320656
17940,3080.387770320656
17941,3080.387770320656
17942,3080.387770320656
17943,3080.387770320656
17944,3080.387770320656
17945,3080.387770320656
17946,3080.387770320656
17947,3080.387770320656
17948,3080.387770320656
17949,3080.387770320656
17950,3080.387770320656
17951,3080.387770320656
17952,3080.387770320656
17953,3080.387770320656
17954,3080.387770320656
17955,3080.387770320656
17956,3080.387770320656
17957,3080.387770320656
17958,3080.387770320656
