,SPX Index_ratio
18249,1023.0072864302316
18250,1023.0072864302316
18251,1023.0072864302316
18252,1023.0072864302316
18253,1023.0072864302316
18254,1023.0072864302316
18255,1023.0072864302316
18256,1023.0072864302316
18257,1023.0072864302316
18258,1023.0072864302316
18259,1023.0072864302316
18260,1023.0072864302316
18261,1032.1734379078032
18262,1032.1734379078032
18263,1032.1734379078032
18264,1032.1734379078032
18265,1032.1734379078032
18266,1032.1734379078032
18267,1032.1734379078032
18268,1032.1734379078032
18269,1032.1734379078032
18270,1032.1734379078032
18271,1032.1734379078032
18272,1032.1734379078032
18273,1032.1734379078032
18274,1032.1734379078032
18275,1032.1734379078032
18276,1032.1734379078032
18277,1032.1734379078032
18278,1032.1734379078032
18279,1032.1734379078032
18280,1032.1734379078032
18281,1032.1734379078032
18282,1032.1734379078032
18283,1032.1734379078032
18284,1032.1734379078032
18285,1032.1734379078032
18286,1032.1734379078032
18287,1032.1734379078032
18288,1032.1734379078032
18289,1032.1734379078032
18290,1032.1734379078032
18291,1032.1734379078032
18292,1032.1734379078032
18293,1032.1734379078032
18294,1032.1734379078032
18295,1032.1734379078032
18296,1032.1734379078032
18297,1032.1734379078032
18298,1032.1734379078032
18299,1032.1734379078032
18300,1032.1734379078032
18301,1032.1734379078032
18302,1032.1734379078032
18303,1032.1734379078032
18304,1032.1734379078032
18305,1032.1734379078032
18306,1032.1734379078032
18307,1032.1734379078032
18308,1032.1734379078032
18309,1032.1734379078032
18310,1032.1734379078032
18311,1032.1734379078032
18312,1032.1734379078032
18313,1032.1734379078032
18314,1032.1734379078032
18315,1032.1734379078032
18316,1032.1734379078032
18317,1032.1734379078032
18318,1032.1734379078032
18319,1032.1734379078032
18320,1032.1734379078032
18321,1032.1734379078032
18322,1032.1734379078032
18323,1032.1734379078032
18324,1032.1734379078032
18325,1032.1734379078032
18326,1032.1734379078032
18327,1032.1734379078032
18328,1032.1734379078032
18329,1032.1734379078032
18330,1032.1734379078032
18331,1032.1734379078032
18332,1032.1734379078032
18333,1032.1734379078032
18334,1032.1734379078032
18335,1032.1734379078032
18336,1032.1734379078032
18337,1032.1734379078032
18338,1032.1734379078032
18339,1032.1734379078032
18340,1032.1734379078032
18341,1032.1734379078032
18342,1032.1734379078032
18343,1032.1734379078032
18344,1032.1734379078032
18345,1032.1734379078032
18346,1032.1734379078032
18347,1032.1734379078032
18348,1032.1734379078032
18349,1032.1734379078032
18350,1032.1734379078032
18351,1032.1734379078032
18352,1017.1978662902798
18353,1017.1978662902798
18354,1017.1978662902798
18355,1017.1978662902798
18356,1017.1978662902798
18357,1017.1978662902798
18358,1017.1978662902798
18359,1017.1978662902798
18360,1017.1978662902798
18361,1017.1978662902798
18362,1017.1978662902798
18363,1017.1978662902798
18364,1017.1978662902798
18365,1017.1978662902798
18366,1017.1978662902798
18367,1017.1978662902798
18368,1017.1978662902798
18369,1017.1978662902798
18370,1017.1978662902798
18371,1017.1978662902798
18372,1017.1978662902798
18373,1017.1978662902798
18374,1017.1978662902798
18375,1017.1978662902798
18376,1017.1978662902798
18377,1017.1978662902798
18378,1017.1978662902798
18379,1017.1978662902798
18380,1017.1978662902798
18381,1017.1978662902798
18382,1017.1978662902798
18383,1017.1978662902798
18384,1017.1978662902798
18385,1017.1978662902798
18386,1017.1978662902798
18387,1017.1978662902798
18388,1017.1978662902798
18389,1017.1978662902798
18390,1017.1978662902798
18391,1017.1978662902798
18392,1017.1978662902798
18393,1017.1978662902798
18394,1017.1978662902798
18395,1017.1978662902798
18396,1017.1978662902798
18397,1017.1978662902798
18398,1017.1978662902798
18399,1017.1978662902798
18400,1017.1978662902798
18401,1017.1978662902798
18402,1017.1978662902798
18403,1017.1978662902798
18404,1017.1978662902798
18405,1017.1978662902798
18406,1017.1978662902798
18407,1017.1978662902798
18408,1017.1978662902798
18409,1017.1978662902798
18410,1017.1978662902798
18411,1017.1978662902798
18412,1017.1978662902798
18413,1017.1978662902798
18414,1017.1978662902798
18415,1017.1978662902798
18416,1017.1978662902798
18417,1017.1978662902798
18418,1017.1978662902798
18419,1017.1978662902798
18420,1017.1978662902798
18421,1017.1978662902798
18422,1017.1978662902798
18423,1017.1978662902798
18424,1017.1978662902798
18425,1017.1978662902798
18426,1017.1978662902798
18427,1017.1978662902798
18428,1017.1978662902798
18429,1017.1978662902798
18430,1017.1978662902798
18431,1017.1978662902798
18432,1017.1978662902798
18433,1017.1978662902798
18434,1017.1978662902798
18435,1017.1978662902798
18436,1017.1978662902798
18437,1017.1978662902798
18438,1017.1978662902798
18439,1017.1978662902798
18440,1017.1978662902798
18441,1017.1978662902798
18442,1017.1978662902798
18443,1022.2749065913604
18444,1022.2749065913604
18445,1022.2749065913604
18446,1022.2749065913604
18447,1022.2749065913604
18448,1022.2749065913604
18449,1022.2749065913604
18450,1022.2749065913604
18451,1022.2749065913604
18452,1022.2749065913604
18453,1022.2749065913604
18454,1022.2749065913604
18455,1022.2749065913604
18456,1022.2749065913604
18457,1022.2749065913604
18458,1022.2749065913604
18459,1022.2749065913604
18460,1022.2749065913604
18461,1022.2749065913604
18462,1022.2749065913604
18463,1022.2749065913604
18464,1022.2749065913604
18465,1022.2749065913604
18466,1022.2749065913604
18467,1022.2749065913604
18468,1022.2749065913604
18469,1022.2749065913604
18470,1022.2749065913604
18471,1022.2749065913604
18472,1022.2749065913604
18473,1022.2749065913604
18474,1022.2749065913604
18475,1022.2749065913604
18476,1022.2749065913604
18477,1022.2749065913604
18478,1022.2749065913604
18479,1022.2749065913604
18480,1022.2749065913604
18481,1022.2749065913604
18482,1022.2749065913604
18483,1022.2749065913604
18484,1022.2749065913604
18485,1022.2749065913604
18486,1022.2749065913604
18487,1022.2749065913604
18488,1022.2749065913604
18489,1022.2749065913604
18490,1022.2749065913604
18491,1022.2749065913604
18492,1022.2749065913604
18493,1022.2749065913604
18494,1022.2749065913604
18495,1022.2749065913604
18496,1022.2749065913604
18497,1022.2749065913604
18498,1022.2749065913604
18499,1022.2749065913604
18500,1022.2749065913604
18501,1022.2749065913604
18502,1022.2749065913604
18503,1022.2749065913604
18504,1022.2749065913604
18505,1022.2749065913604
18506,1022.2749065913604
18507,1022.2749065913604
18508,1022.2749065913604
18509,1022.2749065913604
18510,1022.2749065913604
18511,1022.2749065913604
18512,1022.2749065913604
18513,1022.2749065913604
18514,1022.2749065913604
18515,1022.2749065913604
18516,1022.2749065913604
18517,1022.2749065913604
18518,1022.2749065913604
18519,1022.2749065913604
18520,1022.2749065913604
18521,1022.2749065913604
18522,1022.2749065913604
18523,1022.2749065913604
18524,1022.2749065913604
18525,1022.2749065913604
18526,1022.2749065913604
18527,1022.2749065913604
18528,1022.2749065913604
18529,1022.2749065913604
18530,1022.2749065913604
18531,1022.2749065913604
18532,1022.2749065913604
18533,1022.2749065913604
18534,1022.2749065913604
18535,924.072024748706
18536,924.072024748706
18537,924.072024748706
18538,924.072024748706
18539,924.072024748706
18540,924.072024748706
18541,924.072024748706
18542,924.072024748706
18543,924.072024748706
18544,924.072024748706
18545,924.072024748706
18546,924.072024748706
18547,924.072024748706
18548,924.072024748706
18549,924.072024748706
18550,924.072024748706
18551,924.072024748706
18552,924.072024748706
18553,924.072024748706
18554,924.072024748706
18555,924.072024748706
18556,924.072024748706
18557,924.072024748706
18558,924.072024748706
18559,924.072024748706
18560,924.072024748706
18561,924.072024748706
18562,924.072024748706
18563,924.072024748706
18564,924.072024748706
18565,924.072024748706
18566,924.072024748706
18567,924.072024748706
18568,924.072024748706
18569,924.072024748706
18570,924.072024748706
18571,924.072024748706
18572,924.072024748706
18573,924.072024748706
18574,924.072024748706
18575,924.072024748706
18576,924.072024748706
18577,924.072024748706
18578,924.072024748706
18579,924.072024748706
18580,924.072024748706
18581,924.072024748706
18582,924.072024748706
18583,924.072024748706
18584,924.072024748706
18585,924.072024748706
18586,924.072024748706
18587,924.072024748706
18588,924.072024748706
18589,924.072024748706
18590,924.072024748706
18591,924.072024748706
18592,924.072024748706
18593,924.072024748706
18594,924.072024748706
18595,924.072024748706
18596,924.072024748706
18597,924.072024748706
18598,924.072024748706
18599,924.072024748706
18600,924.072024748706
18601,924.072024748706
18602,924.072024748706
18603,924.072024748706
18604,924.072024748706
18605,924.072024748706
18606,924.072024748706
18607,924.072024748706
18608,924.072024748706
18609,924.072024748706
18610,924.072024748706
18611,924.072024748706
18612,924.072024748706
18613,924.072024748706
18614,924.072024748706
18615,924.072024748706
18616,924.072024748706
18617,924.072024748706
18618,924.072024748706
18619,924.072024748706
18620,924.072024748706
18621,924.072024748706
18622,924.072024748706
18623,924.072024748706
18624,924.072024748706
18625,924.072024748706
18626,924.072024748706
18627,933.4571415795933
18628,933.4571415795933
18629,933.4571415795933
18630,933.4571415795933
18631,933.4571415795933
18632,933.4571415795933
18633,933.4571415795933
18634,933.4571415795933
18635,933.4571415795933
18636,933.4571415795933
18637,933.4571415795933
18638,933.4571415795933
18639,933.4571415795933
18640,933.4571415795933
18641,933.4571415795933
18642,933.4571415795933
18643,933.4571415795933
18644,933.4571415795933
18645,933.4571415795933
18646,933.4571415795933
18647,933.4571415795933
18648,933.4571415795933
18649,933.4571415795933
18650,933.4571415795933
18651,933.4571415795933
18652,933.4571415795933
18653,933.4571415795933
18654,933.4571415795933
18655,933.4571415795933
18656,933.4571415795933
18657,933.4571415795933
18658,933.4571415795933
18659,933.4571415795933
18660,933.4571415795933
18661,933.4571415795933
18662,933.4571415795933
18663,933.4571415795933
18664,933.4571415795933
18665,933.4571415795933
18666,933.4571415795933
18667,933.4571415795933
18668,933.4571415795933
18669,933.4571415795933
18670,933.4571415795933
18671,933.4571415795933
18672,933.4571415795933
18673,933.4571415795933
18674,933.4571415795933
18675,933.4571415795933
18676,933.4571415795933
18677,933.4571415795933
18678,933.4571415795933
18679,933.4571415795933
18680,933.4571415795933
18681,933.4571415795933
18682,933.4571415795933
18683,933.4571415795933
18684,933.4571415795933
18685,933.4571415795933
18686,933.4571415795933
18687,933.4571415795933
18688,933.4571415795933
18689,933.4571415795933
18690,933.4571415795933
18691,933.4571415795933
18692,933.4571415795933
18693,933.4571415795933
18694,933.4571415795933
18695,933.4571415795933
18696,933.4571415795933
18697,933.4571415795933
18698,933.4571415795933
18699,933.4571415795933
18700,933.4571415795933
18701,933.4571415795933
18702,933.4571415795933
18703,933.4571415795933
18704,933.4571415795933
18705,933.4571415795933
18706,933.4571415795933
18707,933.4571415795933
18708,933.4571415795933
18709,933.4571415795933
18710,933.4571415795933
18711,933.4571415795933
18712,933.4571415795933
18713,933.4571415795933
18714,933.4571415795933
18715,933.4571415795933
18716,933.4571415795933
18717,969.1702985678743
18718,969.1702985678743
18719,969.1702985678743
18720,969.1702985678743
18721,969.1702985678743
18722,969.1702985678743
18723,969.1702985678743
18724,969.1702985678743
18725,969.1702985678743
18726,969.1702985678743
18727,969.1702985678743
18728,969.1702985678743
18729,969.1702985678743
18730,969.1702985678743
18731,969.1702985678743
18732,969.1702985678743
18733,969.1702985678743
18734,969.1702985678743
18735,969.1702985678743
18736,969.1702985678743
18737,969.1702985678743
18738,969.1702985678743
18739,969.1702985678743
18740,969.1702985678743
18741,969.1702985678743
18742,969.1702985678743
18743,969.1702985678743
18744,969.1702985678743
18745,969.1702985678743
18746,969.1702985678743
18747,969.1702985678743
18748,969.1702985678743
18749,969.1702985678743
18750,969.1702985678743
18751,969.1702985678743
18752,969.1702985678743
18753,969.1702985678743
18754,969.1702985678743
18755,969.1702985678743
18756,969.1702985678743
18757,969.1702985678743
18758,969.1702985678743
18759,969.1702985678743
18760,969.1702985678743
18761,969.1702985678743
18762,969.1702985678743
18763,969.1702985678743
18764,969.1702985678743
18765,969.1702985678743
18766,969.1702985678743
18767,969.1702985678743
18768,969.1702985678743
18769,969.1702985678743
18770,969.1702985678743
18771,969.1702985678743
18772,969.1702985678743
18773,969.1702985678743
18774,969.1702985678743
18775,969.1702985678743
18776,969.1702985678743
18777,969.1702985678743
18778,969.1702985678743
18779,969.1702985678743
18780,969.1702985678743
18781,969.1702985678743
18782,969.1702985678743
18783,969.1702985678743
18784,969.1702985678743
18785,969.1702985678743
18786,969.1702985678743
18787,969.1702985678743
18788,969.1702985678743
18789,969.1702985678743
18790,969.1702985678743
18791,969.1702985678743
18792,969.1702985678743
18793,969.1702985678743
18794,969.1702985678743
18795,969.1702985678743
18796,969.1702985678743
18797,969.1702985678743
18798,969.1702985678743
18799,969.1702985678743
18800,969.1702985678743
18801,969.1702985678743
18802,969.1702985678743
18803,969.1702985678743
18804,969.1702985678743
18805,969.1702985678743
18806,969.1702985678743
18807,969.1702985678743
18808,931.908379035163
18809,931.908379035163
18810,931.908379035163
18811,931.908379035163
18812,931.908379035163
18813,931.908379035163
18814,931.908379035163
18815,931.908379035163
18816,931.908379035163
18817,931.908379035163
18818,931.908379035163
18819,931.908379035163
18820,931.908379035163
18821,931.908379035163
18822,931.908379035163
18823,931.908379035163
18824,931.908379035163
18825,931.908379035163
18826,931.908379035163
18827,931.908379035163
18828,931.908379035163
18829,931.908379035163
18830,931.908379035163
18831,931.908379035163
18832,931.908379035163
18833,931.908379035163
18834,931.908379035163
18835,931.908379035163
18836,931.908379035163
18837,931.908379035163
18838,931.908379035163
18839,931.908379035163
18840,931.908379035163
18841,931.908379035163
18842,931.908379035163
18843,931.908379035163
18844,931.908379035163
18845,931.908379035163
18846,931.908379035163
18847,931.908379035163
18848,931.908379035163
18849,931.908379035163
18850,931.908379035163
18851,931.908379035163
18852,931.908379035163
18853,931.908379035163
18854,931.908379035163
18855,931.908379035163
18856,931.908379035163
18857,931.908379035163
18858,931.908379035163
18859,931.908379035163
18860,931.908379035163
18861,931.908379035163
18862,931.908379035163
18863,931.908379035163
18864,931.908379035163
18865,931.908379035163
18866,931.908379035163
18867,931.908379035163
18868,931.908379035163
18869,931.908379035163
18870,931.908379035163
18871,931.908379035163
18872,931.908379035163
18873,931.908379035163
18874,931.908379035163
18875,931.908379035163
18876,931.908379035163
18877,931.908379035163
18878,931.908379035163
18879,931.908379035163
18880,931.908379035163
18881,931.908379035163
18882,931.908379035163
18883,931.908379035163
18884,931.908379035163
18885,931.908379035163
18886,931.908379035163
18887,931.908379035163
18888,931.908379035163
18889,931.908379035163
18890,931.908379035163
18891,931.908379035163
18892,931.908379035163
18893,931.908379035163
18894,931.908379035163
18895,931.908379035163
18896,931.908379035163
18897,931.908379035163
18898,931.908379035163
18899,931.908379035163
18900,971.4286821314964
18901,971.4286821314964
18902,971.4286821314964
18903,971.4286821314964
18904,971.4286821314964
18905,971.4286821314964
18906,971.4286821314964
18907,971.4286821314964
18908,971.4286821314964
18909,971.4286821314964
18910,971.4286821314964
18911,971.4286821314964
18912,971.4286821314964
18913,971.4286821314964
18914,971.4286821314964
18915,971.4286821314964
18916,971.4286821314964
18917,971.4286821314964
18918,971.4286821314964
18919,971.4286821314964
18920,971.4286821314964
18921,971.4286821314964
18922,971.4286821314964
18923,971.4286821314964
18924,971.4286821314964
18925,971.4286821314964
18926,971.4286821314964
18927,971.4286821314964
18928,971.4286821314964
18929,971.4286821314964
18930,971.4286821314964
18931,971.4286821314964
18932,971.4286821314964
18933,971.4286821314964
18934,971.4286821314964
18935,971.4286821314964
18936,971.4286821314964
18937,971.4286821314964
18938,971.4286821314964
18939,971.4286821314964
18940,971.4286821314964
18941,971.4286821314964
18942,971.4286821314964
18943,971.4286821314964
18944,971.4286821314964
18945,971.4286821314964
18946,971.4286821314964
18947,971.4286821314964
18948,971.4286821314964
18949,971.4286821314964
18950,971.4286821314964
18951,971.4286821314964
18952,971.4286821314964
18953,971.4286821314964
18954,971.4286821314964
18955,971.4286821314964
18956,971.4286821314964
18957,971.4286821314964
18958,971.4286821314964
18959,971.4286821314964
18960,971.4286821314964
18961,971.4286821314964
18962,971.4286821314964
18963,971.4286821314964
18964,971.4286821314964
18965,971.4286821314964
18966,971.4286821314964
18967,971.4286821314964
18968,971.4286821314964
18969,971.4286821314964
18970,971.4286821314964
18971,971.4286821314964
18972,971.4286821314964
18973,971.4286821314964
18974,971.4286821314964
18975,971.4286821314964
18976,971.4286821314964
18977,971.4286821314964
18978,971.4286821314964
18979,971.4286821314964
18980,971.4286821314964
18981,971.4286821314964
18982,971.4286821314964
18983,971.4286821314964
18984,971.4286821314964
18985,971.4286821314964
18986,971.4286821314964
18987,971.4286821314964
18988,971.4286821314964
18989,971.4286821314964
18990,971.4286821314964
18991,971.4286821314964
18992,1013.9251293955599
18993,1013.9251293955599
18994,1013.9251293955599
18995,1013.9251293955599
18996,1013.9251293955599
18997,1013.9251293955599
18998,1013.9251293955599
18999,1013.9251293955599
19000,1013.9251293955599
19001,1013.9251293955599
19002,1013.9251293955599
19003,1013.9251293955599
19004,1013.9251293955599
19005,1013.9251293955599
19006,1013.9251293955599
19007,1013.9251293955599
19008,1013.9251293955599
19009,1013.9251293955599
19010,1013.9251293955599
19011,1013.9251293955599
19012,1013.9251293955599
19013,1013.9251293955599
19014,1013.9251293955599
19015,1013.9251293955599
19016,1013.9251293955599
19017,1013.9251293955599
19018,1013.9251293955599
19019,1013.9251293955599
19020,1013.9251293955599
19021,1013.9251293955599
19022,1013.9251293955599
19023,1013.9251293955599
19024,1013.9251293955599
19025,1013.9251293955599
19026,1013.9251293955599
19027,1013.9251293955599
19028,1013.9251293955599
19029,1013.9251293955599
19030,1013.9251293955599
19031,1013.9251293955599
19032,1013.9251293955599
19033,1013.9251293955599
19034,1013.9251293955599
19035,1013.9251293955599
19036,1013.9251293955599
19037,1013.9251293955599
19038,1013.9251293955599
19039,1013.9251293955599
19040,1013.9251293955599
19041,1013.9251293955599
19042,1013.9251293955599
19043,1013.9251293955599
19044,1013.9251293955599
19045,1013.9251293955599
19046,1013.9251293955599
19047,1013.9251293955599
19048,1013.9251293955599
19049,1013.9251293955599
19050,1013.9251293955599
19051,1013.9251293955599
19052,1013.9251293955599
19053,1013.9251293955599
19054,1013.9251293955599
19055,1013.9251293955599
19056,1013.9251293955599
19057,1013.9251293955599
19058,1013.9251293955599
19059,1013.9251293955599
19060,1013.9251293955599
19061,1013.9251293955599
19062,1013.9251293955599
19063,1013.9251293955599
19064,1013.9251293955599
19065,1013.9251293955599
19066,1013.9251293955599
19067,1013.9251293955599
19068,1013.9251293955599
19069,1013.9251293955599
19070,1013.9251293955599
19071,1013.9251293955599
19072,1013.9251293955599
19073,1013.9251293955599
19074,1013.9251293955599
19075,1013.9251293955599
19076,1013.9251293955599
19077,1013.9251293955599
19078,1013.9251293955599
19079,1013.9251293955599
19080,1013.9251293955599
19081,1013.9251293955599
19082,943.2625612736914
19083,943.2625612736914
19084,943.2625612736914
19085,943.2625612736914
19086,943.2625612736914
19087,943.2625612736914
19088,943.2625612736914
19089,943.2625612736914
19090,943.2625612736914
19091,943.2625612736914
19092,943.2625612736914
19093,943.2625612736914
19094,943.2625612736914
19095,943.2625612736914
19096,943.2625612736914
19097,943.2625612736914
19098,943.2625612736914
19099,943.2625612736914
19100,943.2625612736914
19101,943.2625612736914
19102,943.2625612736914
19103,943.2625612736914
19104,943.2625612736914
19105,943.2625612736914
19106,943.2625612736914
19107,943.2625612736914
19108,943.2625612736914
19109,943.2625612736914
19110,943.2625612736914
19111,943.2625612736914
19112,943.2625612736914
19113,943.2625612736914
19114,943.2625612736914
19115,943.2625612736914
19116,943.2625612736914
19117,943.2625612736914
19118,943.2625612736914
19119,943.2625612736914
19120,943.2625612736914
19121,943.2625612736914
19122,943.2625612736914
19123,943.2625612736914
19124,943.2625612736914
19125,943.2625612736914
19126,943.2625612736914
19127,943.2625612736914
19128,943.2625612736914
19129,943.2625612736914
19130,943.2625612736914
19131,943.2625612736914
19132,943.2625612736914
19133,943.2625612736914
19134,943.2625612736914
19135,943.2625612736914
19136,943.2625612736914
19137,943.2625612736914
19138,943.2625612736914
19139,943.2625612736914
19140,943.2625612736914
19141,943.2625612736914
19142,943.2625612736914
19143,943.2625612736914
19144,943.2625612736914
19145,943.2625612736914
19146,943.2625612736914
19147,943.2625612736914
19148,943.2625612736914
19149,943.2625612736914
19150,943.2625612736914
19151,943.2625612736914
19152,943.2625612736914
19153,943.2625612736914
19154,943.2625612736914
19155,943.2625612736914
19156,943.2625612736914
19157,943.2625612736914
19158,943.2625612736914
19159,943.2625612736914
19160,943.2625612736914
19161,943.2625612736914
19162,943.2625612736914
19163,943.2625612736914
19164,943.2625612736914
19165,943.2625612736914
19166,943.2625612736914
19167,943.2625612736914
19168,943.2625612736914
19169,943.2625612736914
19170,943.2625612736914
19171,943.2625612736914
19172,943.2625612736914
19173,838.4909003901867
19174,838.4909003901867
19175,838.4909003901867
19176,838.4909003901867
19177,838.4909003901867
19178,838.4909003901867
19179,838.4909003901867
19180,838.4909003901867
19181,838.4909003901867
19182,838.4909003901867
19183,838.4909003901867
19184,838.4909003901867
19185,838.4909003901867
19186,838.4909003901867
19187,838.4909003901867
19188,838.4909003901867
19189,838.4909003901867
19190,838.4909003901867
19191,838.4909003901867
19192,838.4909003901867
19193,838.4909003901867
19194,838.4909003901867
19195,838.4909003901867
19196,838.4909003901867
19197,838.4909003901867
19198,838.4909003901867
19199,838.4909003901867
19200,838.4909003901867
19201,838.4909003901867
19202,838.4909003901867
19203,838.4909003901867
19204,838.4909003901867
19205,838.4909003901867
19206,838.4909003901867
19207,838.4909003901867
19208,838.4909003901867
19209,838.4909003901867
19210,838.4909003901867
19211,838.4909003901867
19212,838.4909003901867
19213,838.4909003901867
19214,838.4909003901867
19215,838.4909003901867
19216,838.4909003901867
19217,838.4909003901867
19218,838.4909003901867
19219,838.4909003901867
19220,838.4909003901867
19221,838.4909003901867
19222,838.4909003901867
19223,838.4909003901867
19224,838.4909003901867
19225,838.4909003901867
19226,838.4909003901867
19227,838.4909003901867
19228,838.4909003901867
19229,838.4909003901867
19230,838.4909003901867
19231,838.4909003901867
19232,838.4909003901867
19233,838.4909003901867
19234,838.4909003901867
19235,838.4909003901867
19236,838.4909003901867
19237,838.4909003901867
19238,838.4909003901867
19239,838.4909003901867
19240,838.4909003901867
19241,838.4909003901867
19242,838.4909003901867
19243,838.4909003901867
19244,838.4909003901867
19245,838.4909003901867
19246,838.4909003901867
19247,838.4909003901867
19248,838.4909003901867
19249,838.4909003901867
19250,838.4909003901867
19251,838.4909003901867
19252,838.4909003901867
19253,838.4909003901867
19254,838.4909003901867
19255,838.4909003901867
19256,838.4909003901867
19257,838.4909003901867
19258,838.4909003901867
19259,838.4909003901867
19260,838.4909003901867
19261,838.4909003901867
19262,838.4909003901867
19263,838.4909003901867
19264,838.4909003901867
19265,991.0460098571408
19266,991.0460098571408
19267,991.0460098571408
19268,991.0460098571408
19269,991.0460098571408
19270,991.0460098571408
19271,991.0460098571408
19272,991.0460098571408
19273,991.0460098571408
19274,991.0460098571408
19275,991.0460098571408
19276,991.0460098571408
19277,991.0460098571408
19278,991.0460098571408
19279,991.0460098571408
19280,991.0460098571408
19281,991.0460098571408
19282,991.0460098571408
19283,991.0460098571408
19284,991.0460098571408
19285,991.0460098571408
19286,991.0460098571408
19287,991.0460098571408
19288,991.0460098571408
19289,991.0460098571408
19290,991.0460098571408
19291,991.0460098571408
19292,991.0460098571408
19293,991.0460098571408
19294,991.0460098571408
19295,991.0460098571408
19296,991.0460098571408
19297,991.0460098571408
19298,991.0460098571408
19299,991.0460098571408
19300,991.0460098571408
19301,991.0460098571408
19302,991.0460098571408
19303,991.0460098571408
19304,991.0460098571408
19305,991.0460098571408
19306,991.0460098571408
19307,991.0460098571408
19308,991.0460098571408
19309,991.0460098571408
19310,991.0460098571408
19311,991.0460098571408
19312,991.0460098571408
19313,991.0460098571408
19314,991.0460098571408
19315,991.0460098571408
19316,991.0460098571408
19317,991.0460098571408
19318,991.0460098571408
19319,991.0460098571408
19320,991.0460098571408
19321,991.0460098571408
19322,991.0460098571408
19323,991.0460098571408
19324,991.0460098571408
19325,991.0460098571408
19326,991.0460098571408
19327,991.0460098571408
19328,991.0460098571408
19329,991.0460098571408
19330,991.0460098571408
19331,991.0460098571408
19332,991.0460098571408
19333,991.0460098571408
19334,991.0460098571408
19335,991.0460098571408
19336,991.0460098571408
19337,991.0460098571408
19338,991.0460098571408
19339,991.0460098571408
19340,991.0460098571408
19341,991.0460098571408
19342,991.0460098571408
19343,991.0460098571408
19344,991.0460098571408
19345,991.0460098571408
19346,991.0460098571408
19347,991.0460098571408
19348,991.0460098571408
19349,991.0460098571408
19350,991.0460098571408
19351,991.0460098571408
19352,991.0460098571408
19353,991.0460098571408
19354,991.0460098571408
19355,991.0460098571408
19356,991.0460098571408
19357,970.7719762771734
19358,970.7719762771734
19359,970.7719762771734
19360,970.7719762771734
19361,970.7719762771734
19362,970.7719762771734
19363,970.7719762771734
19364,970.7719762771734
19365,970.7719762771734
19366,970.7719762771734
19367,970.7719762771734
19368,970.7719762771734
19369,970.7719762771734
19370,970.7719762771734
19371,970.7719762771734
19372,970.7719762771734
19373,970.7719762771734
19374,970.7719762771734
19375,970.7719762771734
19376,970.7719762771734
19377,970.7719762771734
19378,970.7719762771734
19379,970.7719762771734
19380,970.7719762771734
19381,970.7719762771734
19382,970.7719762771734
19383,970.7719762771734
19384,970.7719762771734
19385,970.7719762771734
19386,970.7719762771734
19387,970.7719762771734
19388,970.7719762771734
19389,970.7719762771734
19390,970.7719762771734
19391,970.7719762771734
19392,970.7719762771734
19393,970.7719762771734
19394,970.7719762771734
19395,970.7719762771734
19396,970.7719762771734
19397,970.7719762771734
19398,970.7719762771734
19399,970.7719762771734
19400,970.7719762771734
19401,970.7719762771734
19402,970.7719762771734
19403,970.7719762771734
19404,970.7719762771734
19405,970.7719762771734
19406,970.7719762771734
19407,970.7719762771734
19408,970.7719762771734
19409,970.7719762771734
19410,970.7719762771734
19411,970.7719762771734
19412,970.7719762771734
19413,970.7719762771734
19414,970.7719762771734
19415,970.7719762771734
19416,970.7719762771734
19417,970.7719762771734
19418,970.7719762771734
19419,970.7719762771734
19420,970.7719762771734
19421,970.7719762771734
19422,970.7719762771734
19423,970.7719762771734
19424,970.7719762771734
19425,970.7719762771734
19426,970.7719762771734
19427,970.7719762771734
19428,970.7719762771734
19429,970.7719762771734
19430,970.7719762771734
19431,970.7719762771734
19432,970.7719762771734
19433,970.7719762771734
19434,970.7719762771734
19435,970.7719762771734
19436,970.7719762771734
19437,970.7719762771734
19438,970.7719762771734
19439,970.7719762771734
19440,970.7719762771734
19441,970.7719762771734
19442,970.7719762771734
19443,970.7719762771734
19444,970.7719762771734
19445,970.7719762771734
19446,970.7719762771734
19447,1087.4440571032574
19448,1087.4440571032574
19449,1087.4440571032574
19450,1087.4440571032574
19451,1087.4440571032574
19452,1087.4440571032574
19453,1087.4440571032574
19454,1087.4440571032574
19455,1087.4440571032574
19456,1087.4440571032574
19457,1087.4440571032574
19458,1087.4440571032574
19459,1087.4440571032574
19460,1087.4440571032574
19461,1087.4440571032574
19462,1087.4440571032574
19463,1087.4440571032574
19464,1087.4440571032574
19465,1087.4440571032574
19466,1087.4440571032574
19467,1087.4440571032574
19468,1087.4440571032574
19469,1087.4440571032574
19470,1087.4440571032574
19471,1087.4440571032574
19472,1087.4440571032574
19473,1087.4440571032574
19474,1087.4440571032574
19475,1087.4440571032574
19476,1087.4440571032574
19477,1087.4440571032574
19478,1087.4440571032574
19479,1087.4440571032574
19480,1087.4440571032574
19481,1087.4440571032574
19482,1087.4440571032574
19483,1087.4440571032574
19484,1087.4440571032574
19485,1087.4440571032574
19486,1087.4440571032574
19487,1087.4440571032574
19488,1087.4440571032574
19489,1087.4440571032574
19490,1087.4440571032574
19491,1087.4440571032574
19492,1087.4440571032574
19493,1087.4440571032574
19494,1087.4440571032574
19495,1087.4440571032574
19496,1087.4440571032574
19497,1087.4440571032574
