,MTIBCHNG Index_ratio
17577,1183.7723281864967
17578,1183.7723281864967
17579,1183.7723281864967
17580,1183.7723281864967
17581,1183.7723281864967
17582,1183.7723281864967
17583,1183.7723281864967
17584,1183.7723281864967
17585,1183.7723281864967
17586,1183.7723281864967
17587,1183.7723281864967
17588,1183.7723281864967
17589,1183.7723281864967
17590,1183.7723281864967
17591,1183.7723281864967
17592,1183.7723281864967
17593,1183.7723281864967
17594,1183.7723281864967
17595,1183.7723281864967
17596,1183.7723281864967
17597,1183.7723281864967
17598,1183.7723281864967
17599,1183.7723281864967
17600,1183.7723281864967
17601,1183.7723281864967
17602,1183.7723281864967
17603,1183.7723281864967
17604,1183.7723281864967
17605,1183.7723281864967
17606,1183.7723281864967
17607,1183.7723281864967
17608,1183.7723281864967
17609,1183.7723281864967
17610,1183.7723281864967
17611,1183.7723281864967
17612,1183.7723281864967
17613,1183.7723281864967
17614,1183.7723281864967
17615,1183.7723281864967
17616,1183.7723281864967
17617,1183.7723281864967
17618,1183.7723281864967
17619,1183.7723281864967
17620,1183.7723281864967
17621,411.89398836457667
17622,411.89398836457667
17623,411.89398836457667
17624,411.89398836457667
17625,411.89398836457667
17626,411.89398836457667
17627,411.89398836457667
17628,411.89398836457667
17629,411.89398836457667
17630,411.89398836457667
17631,411.89398836457667
17632,411.89398836457667
17633,411.89398836457667
17634,411.89398836457667
17635,411.89398836457667
17636,411.89398836457667
17637,411.89398836457667
17638,411.89398836457667
17639,411.89398836457667
17640,411.89398836457667
17641,411.89398836457667
17642,411.89398836457667
17643,411.89398836457667
17644,411.89398836457667
17645,411.89398836457667
17646,411.89398836457667
17647,411.89398836457667
17648,411.89398836457667
17649,411.89398836457667
17650,411.89398836457667
17651,411.89398836457667
17652,411.89398836457667
17653,411.89398836457667
17654,411.89398836457667
17655,411.89398836457667
17656,411.89398836457667
17657,411.89398836457667
17658,411.89398836457667
17659,411.89398836457667
17660,411.89398836457667
17661,411.89398836457667
17662,411.89398836457667
17663,411.89398836457667
17664,411.89398836457667
17665,411.89398836457667
17666,411.89398836457667
17667,411.89398836457667
17668,411.89398836457667
17669,411.89398836457667
17670,411.89398836457667
17671,411.89398836457667
17672,411.89398836457667
17673,411.89398836457667
17674,411.89398836457667
17675,411.89398836457667
17676,411.89398836457667
17677,411.89398836457667
17678,411.89398836457667
17679,411.89398836457667
17680,411.89398836457667
17681,411.89398836457667
17682,411.89398836457667
17683,411.89398836457667
17684,411.89398836457667
17685,411.89398836457667
17686,411.89398836457667
17687,411.89398836457667
17688,411.89398836457667
17689,411.89398836457667
17690,411.89398836457667
17691,411.89398836457667
17692,411.89398836457667
17693,411.89398836457667
17694,411.89398836457667
17695,411.89398836457667
17696,411.89398836457667
17697,411.89398836457667
17698,411.89398836457667
17699,411.89398836457667
17700,411.89398836457667
17701,411.89398836457667
17702,411.89398836457667
17703,411.89398836457667
17704,411.89398836457667
17705,411.89398836457667
17706,411.89398836457667
17707,411.89398836457667
17708,411.89398836457667
17709,411.89398836457667
17710,411.89398836457667
17711,411.89398836457667
17712,704.1267501842298
17713,704.1267501842298
17714,704.1267501842298
17715,704.1267501842298
17716,704.1267501842298
17717,704.1267501842298
17718,704.1267501842298
17719,704.1267501842298
17720,704.1267501842298
17721,704.1267501842298
17722,704.1267501842298
17723,704.1267501842298
17724,704.1267501842298
17725,704.1267501842298
17726,704.1267501842298
17727,704.1267501842298
17728,704.1267501842298
17729,704.1267501842298
17730,704.1267501842298
17731,704.1267501842298
17732,704.1267501842298
17733,704.1267501842298
17734,704.1267501842298
17735,704.1267501842298
17736,704.1267501842298
17737,704.1267501842298
17738,704.1267501842298
17739,704.1267501842298
17740,704.1267501842298
17741,704.1267501842298
17742,704.1267501842298
17743,704.1267501842298
17744,704.1267501842298
17745,704.1267501842298
17746,704.1267501842298
17747,704.1267501842298
17748,704.1267501842298
17749,704.1267501842298
17750,704.1267501842298
17751,704.1267501842298
17752,704.1267501842298
17753,704.1267501842298
17754,704.1267501842298
17755,704.1267501842298
17756,704.1267501842298
17757,704.1267501842298
17758,704.1267501842298
17759,704.1267501842298
17760,704.1267501842298
17761,704.1267501842298
17762,704.1267501842298
17763,704.1267501842298
17764,704.1267501842298
17765,704.1267501842298
17766,704.1267501842298
17767,704.1267501842298
17768,704.1267501842298
17769,704.1267501842298
17770,704.1267501842298
17771,704.1267501842298
17772,704.1267501842298
17773,704.1267501842298
17774,704.1267501842298
17775,704.1267501842298
17776,704.1267501842298
17777,704.1267501842298
17778,704.1267501842298
17779,704.1267501842298
17780,704.1267501842298
17781,704.1267501842298
17782,704.1267501842298
17783,704.1267501842298
17784,704.1267501842298
17785,704.1267501842298
17786,704.1267501842298
17787,704.1267501842298
17788,704.1267501842298
17789,704.1267501842298
17790,704.1267501842298
17791,704.1267501842298
17792,704.1267501842298
17793,704.1267501842298
17794,704.1267501842298
17795,704.1267501842298
17796,704.1267501842298
17797,704.1267501842298
17798,704.1267501842298
17799,704.1267501842298
17800,704.1267501842298
17801,704.1267501842298
17802,704.1267501842298
17803,704.1267501842298
17804,2412.6984126984125
17805,2412.6984126984125
17806,2412.6984126984125
17807,2412.6984126984125
17808,2412.6984126984125
17809,2412.6984126984125
17810,2412.6984126984125
17811,2412.6984126984125
17812,2412.6984126984125
17813,2412.6984126984125
17814,2412.6984126984125
17815,2412.6984126984125
17816,2412.6984126984125
17817,2412.6984126984125
17818,2412.6984126984125
17819,2412.6984126984125
17820,2412.6984126984125
17821,2412.6984126984125
17822,2412.6984126984125
17823,2412.6984126984125
17824,2412.6984126984125
17825,2412.6984126984125
17826,2412.6984126984125
17827,2412.6984126984125
17828,2412.6984126984125
17829,2412.6984126984125
17830,2412.6984126984125
17831,2412.6984126984125
17832,2412.6984126984125
17833,2412.6984126984125
17834,2412.6984126984125
17835,2412.6984126984125
17836,2412.6984126984125
17837,2412.6984126984125
17838,2412.6984126984125
17839,2412.6984126984125
17840,2412.6984126984125
17841,2412.6984126984125
17842,2412.6984126984125
17843,2412.6984126984125
17844,2412.6984126984125
17845,2412.6984126984125
17846,2412.6984126984125
17847,2412.6984126984125
17848,2412.6984126984125
17849,2412.6984126984125
17850,2412.6984126984125
17851,2412.6984126984125
17852,2412.6984126984125
17853,2412.6984126984125
17854,2412.6984126984125
17855,2412.6984126984125
17856,2412.6984126984125
17857,2412.6984126984125
17858,2412.6984126984125
17859,2412.6984126984125
17860,2412.6984126984125
17861,2412.6984126984125
17862,2412.6984126984125
17863,2412.6984126984125
17864,2412.6984126984125
17865,2412.6984126984125
17866,2412.6984126984125
17867,2412.6984126984125
17868,2412.6984126984125
17869,2412.6984126984125
17870,2412.6984126984125
17871,2412.6984126984125
17872,2412.6984126984125
17873,2412.6984126984125
17874,2412.6984126984125
17875,2412.6984126984125
17876,2412.6984126984125
17877,2412.6984126984125
17878,2412.6984126984125
17879,2412.6984126984125
17880,2412.6984126984125
17881,2412.6984126984125
17882,2412.6984126984125
17883,2412.6984126984125
17884,2412.6984126984125
17885,2412.6984126984125
17886,2412.6984126984125
17887,2412.6984126984125
17888,2412.6984126984125
17889,2412.6984126984125
17890,2412.6984126984125
17891,2412.6984126984125
17892,2412.6984126984125
17893,2412.6984126984125
17894,2412.6984126984125
17895,2412.6984126984125
17896,544.7368421052632
17897,544.7368421052632
17898,544.7368421052632
17899,544.7368421052632
17900,544.7368421052632
17901,544.7368421052632
17902,544.7368421052632
17903,544.7368421052632
17904,544.7368421052632
17905,544.7368421052632
17906,544.7368421052632
17907,544.7368421052632
17908,544.7368421052632
17909,544.7368421052632
17910,544.7368421052632
17911,544.7368421052632
17912,544.7368421052632
17913,544.7368421052632
17914,544.7368421052632
17915,544.7368421052632
17916,544.7368421052632
17917,544.7368421052632
17918,544.7368421052632
17919,544.7368421052632
17920,544.7368421052632
17921,544.7368421052632
17922,544.7368421052632
17923,544.7368421052632
17924,544.7368421052632
17925,544.7368421052632
17926,544.7368421052632
17927,544.7368421052632
17928,544.7368421052632
17929,544.7368421052632
17930,544.7368421052632
17931,544.7368421052632
17932,544.7368421052632
17933,544.7368421052632
17934,544.7368421052632
17935,544.7368421052632
17936,544.7368421052632
17937,544.7368421052632
17938,544.7368421052632
17939,544.7368421052632
17940,544.7368421052632
17941,544.7368421052632
17942,544.7368421052632
17943,544.7368421052632
17944,544.7368421052632
17945,544.7368421052632
17946,544.7368421052632
17947,544.7368421052632
17948,544.7368421052632
17949,544.7368421052632
17950,544.7368421052632
17951,544.7368421052632
17952,544.7368421052632
17953,544.7368421052632
17954,544.7368421052632
17955,544.7368421052632
17956,544.7368421052632
17957,544.7368421052632
17958,544.7368421052632
17959,544.7368421052632
17960,544.7368421052632
17961,544.7368421052632
17962,544.7368421052632
17963,544.7368421052632
17964,544.7368421052632
17965,544.7368421052632
17966,544.7368421052632
17967,544.7368421052632
17968,544.7368421052632
17969,544.7368421052632
17970,544.7368421052632
17971,544.7368421052632
17972,544.7368421052632
17973,544.7368421052632
17974,544.7368421052632
17975,544.7368421052632
17976,544.7368421052632
17977,544.7368421052632
17978,544.7368421052632
17979,544.7368421052632
17980,544.7368421052632
17981,544.7368421052632
17982,544.7368421052632
17983,544.7368421052632
17984,544.7368421052632
17985,544.7368421052632
17986,2374.847374847374
17987,2374.847374847374
17988,2374.847374847374
17989,2374.847374847374
17990,2374.847374847374
17991,2374.847374847374
17992,2374.847374847374
17993,2374.847374847374
17994,2374.847374847374
17995,2374.847374847374
17996,2374.847374847374
17997,2374.847374847374
17998,2374.847374847374
17999,2374.847374847374
18000,2374.847374847374
18001,2374.847374847374
18002,2374.847374847374
18003,2374.847374847374
18004,2374.847374847374
18005,2374.847374847374
18006,2374.847374847374
18007,2374.847374847374
18008,2374.847374847374
18009,2374.847374847374
18010,2374.847374847374
18011,2374.847374847374
18012,2374.847374847374
18013,2374.847374847374
18014,2374.847374847374
18015,2374.847374847374
18016,2374.847374847374
18017,2374.847374847374
18018,2374.847374847374
18019,2374.847374847374
18020,2374.847374847374
18021,2374.847374847374
18022,2374.847374847374
18023,2374.847374847374
18024,2374.847374847374
18025,2374.847374847374
18026,2374.847374847374
18027,2374.847374847374
18028,2374.847374847374
18029,2374.847374847374
18030,2374.847374847374
18031,2374.847374847374
18032,2374.847374847374
18033,2374.847374847374
18034,2374.847374847374
18035,2374.847374847374
18036,2374.847374847374
18037,2374.847374847374
18038,2374.847374847374
18039,2374.847374847374
18040,2374.847374847374
18041,2374.847374847374
18042,2374.847374847374
18043,2374.847374847374
18044,2374.847374847374
18045,2374.847374847374
18046,2374.847374847374
18047,2374.847374847374
18048,2374.847374847374
18049,2374.847374847374
18050,2374.847374847374
18051,2374.847374847374
18052,2374.847374847374
18053,2374.847374847374
18054,2374.847374847374
18055,2374.847374847374
18056,2374.847374847374
18057,2374.847374847374
18058,2374.847374847374
18059,2374.847374847374
18060,2374.847374847374
18061,2374.847374847374
18062,2374.847374847374
18063,2374.847374847374
18064,2374.847374847374
18065,2374.847374847374
18066,2374.847374847374
18067,2374.847374847374
18068,2374.847374847374
18069,2374.847374847374
18070,2374.847374847374
18071,2374.847374847374
18072,2374.847374847374
18073,2374.847374847374
18074,2374.847374847374
18075,2374.847374847374
18076,2374.847374847374
18077,790.7957974740142
18078,790.7957974740142
18079,790.7957974740142
18080,790.7957974740142
18081,790.7957974740142
18082,790.7957974740142
18083,790.7957974740142
18084,790.7957974740142
18085,790.7957974740142
18086,790.7957974740142
18087,790.7957974740142
18088,790.7957974740142
18089,790.7957974740142
18090,790.7957974740142
18091,790.7957974740142
18092,790.7957974740142
18093,790.7957974740142
18094,790.7957974740142
18095,790.7957974740142
18096,790.7957974740142
18097,790.7957974740142
18098,790.7957974740142
18099,790.7957974740142
18100,790.7957974740142
18101,790.7957974740142
18102,790.7957974740142
18103,790.7957974740142
18104,790.7957974740142
18105,790.7957974740142
18106,790.7957974740142
18107,790.7957974740142
18108,790.7957974740142
18109,790.7957974740142
18110,790.7957974740142
18111,790.7957974740142
18112,790.7957974740142
18113,790.7957974740142
18114,790.7957974740142
18115,790.7957974740142
18116,790.7957974740142
18117,790.7957974740142
18118,790.7957974740142
18119,790.7957974740142
18120,790.7957974740142
18121,790.7957974740142
18122,790.7957974740142
18123,790.7957974740142
18124,790.7957974740142
18125,790.7957974740142
18126,790.7957974740142
18127,790.7957974740142
18128,790.7957974740142
18129,790.7957974740142
18130,790.7957974740142
18131,790.7957974740142
18132,790.7957974740142
18133,790.7957974740142
18134,790.7957974740142
18135,790.7957974740142
18136,790.7957974740142
18137,790.7957974740142
18138,790.7957974740142
18139,790.7957974740142
18140,790.7957974740142
18141,790.7957974740142
18142,790.7957974740142
18143,790.7957974740142
18144,790.7957974740142
18145,790.7957974740142
18146,790.7957974740142
18147,790.7957974740142
18148,790.7957974740142
18149,790.7957974740142
18150,790.7957974740142
18151,790.7957974740142
18152,790.7957974740142
18153,790.7957974740142
18154,790.7957974740142
18155,790.7957974740142
18156,790.7957974740142
18157,790.7957974740142
18158,790.7957974740142
18159,790.7957974740142
18160,790.7957974740142
18161,790.7957974740142
18162,790.7957974740142
18163,790.7957974740142
18164,790.7957974740142
18165,790.7957974740142
18166,790.7957974740142
18167,790.7957974740142
18168,790.7957974740142
18169,1990.3536977491956
18170,1990.3536977491956
18171,1990.3536977491956
18172,1990.3536977491956
18173,1990.3536977491956
18174,1990.3536977491956
18175,1990.3536977491956
18176,1990.3536977491956
18177,1990.3536977491956
18178,1990.3536977491956
18179,1990.3536977491956
18180,1990.3536977491956
18181,1990.3536977491956
18182,1990.3536977491956
18183,1990.3536977491956
18184,1990.3536977491956
18185,1990.3536977491956
18186,1990.3536977491956
18187,1990.3536977491956
18188,1990.3536977491956
18189,1990.3536977491956
18190,1990.3536977491956
18191,1990.3536977491956
18192,1990.3536977491956
18193,1990.3536977491956
18194,1990.3536977491956
18195,1990.3536977491956
18196,1990.3536977491956
18197,1990.3536977491956
18198,1990.3536977491956
18199,1990.3536977491956
18200,1990.3536977491956
18201,1990.3536977491956
18202,1990.3536977491956
18203,1990.3536977491956
18204,1990.3536977491956
18205,1990.3536977491956
18206,1990.3536977491956
18207,1990.3536977491956
18208,1990.3536977491956
18209,1990.3536977491956
18210,1990.3536977491956
18211,1990.3536977491956
18212,1990.3536977491956
18213,1990.3536977491956
18214,1990.3536977491956
18215,1990.3536977491956
18216,1990.3536977491956
18217,1990.3536977491956
18218,1990.3536977491956
18219,1990.3536977491956
18220,1990.3536977491956
18221,1990.3536977491956
18222,1990.3536977491956
18223,1990.3536977491956
18224,1990.3536977491956
18225,1990.3536977491956
18226,1990.3536977491956
18227,1990.3536977491956
18228,1990.3536977491956
18229,1990.3536977491956
18230,1990.3536977491956
18231,1990.3536977491956
18232,1990.3536977491956
18233,1990.3536977491956
18234,1990.3536977491956
18235,1990.3536977491956
18236,1990.3536977491956
18237,1990.3536977491956
18238,1990.3536977491956
18239,1990.3536977491956
18240,1990.3536977491956
18241,1990.3536977491956
18242,1990.3536977491956
18243,1990.3536977491956
18244,1990.3536977491956
18245,1990.3536977491956
18246,1990.3536977491956
18247,1990.3536977491956
18248,1990.3536977491956
18249,1990.3536977491956
18250,1990.3536977491956
18251,1990.3536977491956
18252,1990.3536977491956
18253,1990.3536977491956
18254,1990.3536977491956
18255,1990.3536977491956
18256,1990.3536977491956
18257,1990.3536977491956
18258,1990.3536977491956
18259,1990.3536977491956
18260,1990.3536977491956
18261,797.0317243338247
18262,797.0317243338247
18263,797.0317243338247
18264,797.0317243338247
18265,797.0317243338247
18266,797.0317243338247
18267,797.0317243338247
18268,797.0317243338247
18269,797.0317243338247
18270,797.0317243338247
18271,797.0317243338247
18272,797.0317243338247
18273,797.0317243338247
18274,797.0317243338247
18275,797.0317243338247
18276,797.0317243338247
18277,797.0317243338247
18278,797.0317243338247
18279,797.0317243338247
18280,797.0317243338247
18281,797.0317243338247
18282,797.0317243338247
18283,797.0317243338247
18284,797.0317243338247
18285,797.0317243338247
18286,797.0317243338247
18287,797.0317243338247
18288,797.0317243338247
18289,797.0317243338247
18290,797.0317243338247
18291,797.0317243338247
18292,797.0317243338247
18293,797.0317243338247
18294,797.0317243338247
18295,797.0317243338247
18296,797.0317243338247
18297,797.0317243338247
18298,797.0317243338247
18299,797.0317243338247
18300,797.0317243338247
18301,797.0317243338247
18302,797.0317243338247
18303,797.0317243338247
18304,797.0317243338247
18305,797.0317243338247
18306,797.0317243338247
18307,797.0317243338247
18308,797.0317243338247
18309,797.0317243338247
18310,797.0317243338247
18311,797.0317243338247
18312,797.0317243338247
18313,797.0317243338247
18314,797.0317243338247
18315,797.0317243338247
18316,797.0317243338247
18317,797.0317243338247
18318,797.0317243338247
18319,797.0317243338247
18320,797.0317243338247
18321,797.0317243338247
18322,797.0317243338247
18323,797.0317243338247
18324,797.0317243338247
18325,797.0317243338247
18326,797.0317243338247
18327,797.0317243338247
18328,797.0317243338247
18329,797.0317243338247
18330,797.0317243338247
18331,797.0317243338247
18332,797.0317243338247
18333,797.0317243338247
18334,797.0317243338247
18335,797.0317243338247
18336,797.0317243338247
18337,797.0317243338247
18338,797.0317243338247
18339,797.0317243338247
18340,797.0317243338247
18341,797.0317243338247
18342,797.0317243338247
18343,797.0317243338247
18344,797.0317243338247
18345,797.0317243338247
18346,797.0317243338247
18347,797.0317243338247
18348,797.0317243338247
18349,797.0317243338247
18350,797.0317243338247
18351,797.0317243338247
18352,1006.1475409836062
18353,1006.1475409836062
18354,1006.1475409836062
18355,1006.1475409836062
18356,1006.1475409836062
18357,1006.1475409836062
18358,1006.1475409836062
18359,1006.1475409836062
18360,1006.1475409836062
18361,1006.1475409836062
18362,1006.1475409836062
18363,1006.1475409836062
18364,1006.1475409836062
18365,1006.1475409836062
18366,1006.1475409836062
18367,1006.1475409836062
18368,1006.1475409836062
18369,1006.1475409836062
18370,1006.1475409836062
18371,1006.1475409836062
18372,1006.1475409836062
18373,1006.1475409836062
18374,1006.1475409836062
18375,1006.1475409836062
18376,1006.1475409836062
18377,1006.1475409836062
18378,1006.1475409836062
18379,1006.1475409836062
18380,1006.1475409836062
18381,1006.1475409836062
18382,1006.1475409836062
18383,1006.1475409836062
18384,1006.1475409836062
18385,1006.1475409836062
18386,1006.1475409836062
18387,1006.1475409836062
18388,1006.1475409836062
18389,1006.1475409836062
18390,1006.1475409836062
18391,1006.1475409836062
18392,1006.1475409836062
18393,1006.1475409836062
18394,1006.1475409836062
18395,1006.1475409836062
18396,1006.1475409836062
18397,1006.1475409836062
18398,1006.1475409836062
18399,1006.1475409836062
18400,1006.1475409836062
18401,1006.1475409836062
18402,1006.1475409836062
18403,1006.1475409836062
18404,1006.1475409836062
18405,1006.1475409836062
18406,1006.1475409836062
18407,1006.1475409836062
18408,1006.1475409836062
18409,1006.1475409836062
18410,1006.1475409836062
18411,1006.1475409836062
18412,1006.1475409836062
18413,1006.1475409836062
18414,1006.1475409836062
18415,1006.1475409836062
18416,1006.1475409836062
18417,1006.1475409836062
18418,1006.1475409836062
18419,1006.1475409836062
18420,1006.1475409836062
18421,1006.1475409836062
18422,1006.1475409836062
18423,1006.1475409836062
18424,1006.1475409836062
18425,1006.1475409836062
18426,1006.1475409836062
18427,1006.1475409836062
18428,1006.1475409836062
18429,1006.1475409836062
18430,1006.1475409836062
18431,1006.1475409836062
18432,1006.1475409836062
18433,1006.1475409836062
18434,1006.1475409836062
18435,1006.1475409836062
18436,1006.1475409836062
18437,1006.1475409836062
18438,1006.1475409836062
18439,1006.1475409836062
18440,1006.1475409836062
18441,1006.1475409836062
18442,1006.1475409836062
18443,1029.4208801912691
18444,1029.4208801912691
18445,1029.4208801912691
18446,1029.4208801912691
18447,1029.4208801912691
18448,1029.4208801912691
18449,1029.4208801912691
18450,1029.4208801912691
18451,1029.4208801912691
18452,1029.4208801912691
18453,1029.4208801912691
18454,1029.4208801912691
18455,1029.4208801912691
18456,1029.4208801912691
18457,1029.4208801912691
18458,1029.4208801912691
18459,1029.4208801912691
18460,1029.4208801912691
18461,1029.4208801912691
18462,1029.4208801912691
18463,1029.4208801912691
18464,1029.4208801912691
18465,1029.4208801912691
18466,1029.4208801912691
18467,1029.4208801912691
18468,1029.4208801912691
18469,1029.4208801912691
18470,1029.4208801912691
18471,1029.4208801912691
18472,1029.4208801912691
18473,1029.4208801912691
18474,1029.4208801912691
18475,1029.4208801912691
18476,1029.4208801912691
18477,1029.4208801912691
18478,1029.4208801912691
18479,1029.4208801912691
18480,1029.4208801912691
18481,1029.4208801912691
18482,1029.4208801912691
18483,1029.4208801912691
18484,1029.4208801912691
18485,1029.4208801912691
18486,1029.4208801912691
18487,1029.4208801912691
18488,1029.4208801912691
18489,1029.4208801912691
18490,1029.4208801912691
18491,1029.4208801912691
18492,1029.4208801912691
18493,1029.4208801912691
18494,1029.4208801912691
18495,1029.4208801912691
18496,1029.4208801912691
18497,1029.4208801912691
18498,1029.4208801912691
18499,1029.4208801912691
18500,1029.4208801912691
18501,1029.4208801912691
18502,1029.4208801912691
18503,1029.4208801912691
18504,1029.4208801912691
18505,1029.4208801912691
18506,1029.4208801912691
18507,1029.4208801912691
18508,1029.4208801912691
18509,1029.4208801912691
18510,1029.4208801912691
18511,1029.4208801912691
18512,1029.4208801912691
18513,1029.4208801912691
18514,1029.4208801912691
18515,1029.4208801912691
18516,1029.4208801912691
18517,1029.4208801912691
18518,1029.4208801912691
18519,1029.4208801912691
18520,1029.4208801912691
18521,1029.4208801912691
18522,1029.4208801912691
18523,1029.4208801912691
18524,1029.4208801912691
18525,1029.4208801912691
18526,1029.4208801912691
18527,1029.4208801912691
18528,1029.4208801912691
18529,1029.4208801912691
18530,1029.4208801912691
18531,1029.4208801912691
18532,1029.4208801912691
18533,1029.4208801912691
18534,1029.4208801912691
18535,655.5772994129159
18536,655.5772994129159
18537,655.5772994129159
18538,655.5772994129159
18539,655.5772994129159
18540,655.5772994129159
18541,655.5772994129159
18542,655.5772994129159
18543,655.5772994129159
18544,655.5772994129159
18545,655.5772994129159
18546,655.5772994129159
18547,655.5772994129159
18548,655.5772994129159
18549,655.5772994129159
18550,655.5772994129159
18551,655.5772994129159
18552,655.5772994129159
18553,655.5772994129159
18554,655.5772994129159
18555,655.5772994129159
18556,655.5772994129159
18557,655.5772994129159
18558,655.5772994129159
18559,655.5772994129159
18560,655.5772994129159
18561,655.5772994129159
18562,655.5772994129159
18563,655.5772994129159
18564,655.5772994129159
18565,655.5772994129159
18566,655.5772994129159
18567,655.5772994129159
18568,655.5772994129159
18569,655.5772994129159
18570,655.5772994129159
18571,655.5772994129159
18572,655.5772994129159
18573,655.5772994129159
18574,655.5772994129159
18575,655.5772994129159
18576,655.5772994129159
18577,655.5772994129159
18578,655.5772994129159
18579,655.5772994129159
18580,655.5772994129159
18581,655.5772994129159
18582,655.5772994129159
18583,655.5772994129159
18584,655.5772994129159
18585,655.5772994129159
18586,655.5772994129159
18587,655.5772994129159
18588,655.5772994129159
18589,655.5772994129159
18590,655.5772994129159
18591,655.5772994129159
18592,655.5772994129159
18593,655.5772994129159
18594,655.5772994129159
18595,655.5772994129159
18596,655.5772994129159
18597,655.5772994129159
18598,655.5772994129159
18599,655.5772994129159
18600,655.5772994129159
18601,655.5772994129159
18602,655.5772994129159
18603,655.5772994129159
18604,655.5772994129159
18605,655.5772994129159
18606,655.5772994129159
18607,655.5772994129159
18608,655.5772994129159
18609,655.5772994129159
18610,655.5772994129159
18611,655.5772994129159
18612,655.5772994129159
18613,655.5772994129159
18614,655.5772994129159
18615,655.5772994129159
18616,655.5772994129159
18617,655.5772994129159
18618,655.5772994129159
18619,655.5772994129159
18620,655.5772994129159
18621,655.5772994129159
18622,655.5772994129159
18623,655.5772994129159
18624,655.5772994129159
18625,655.5772994129159
18626,655.5772994129159
18627,-408.8888888888889
18628,-408.8888888888889
18629,-408.8888888888889
18630,-408.8888888888889
18631,-408.8888888888889
18632,-408.8888888888889
18633,-408.8888888888889
18634,-408.8888888888889
18635,-408.8888888888889
18636,-408.8888888888889
18637,-408.8888888888889
18638,-408.8888888888889
18639,-408.8888888888889
18640,-408.8888888888889
18641,-408.8888888888889
18642,-408.8888888888889
18643,-408.8888888888889
18644,-408.8888888888889
18645,-408.8888888888889
18646,-408.8888888888889
18647,-408.8888888888889
18648,-408.8888888888889
18649,-408.8888888888889
18650,-408.8888888888889
18651,-408.8888888888889
18652,-408.8888888888889
18653,-408.8888888888889
18654,-408.8888888888889
18655,-408.8888888888889
18656,-408.8888888888889
18657,-408.8888888888889
18658,-408.8888888888889
18659,-408.8888888888889
18660,-408.8888888888889
18661,-408.8888888888889
18662,-408.8888888888889
18663,-408.8888888888889
18664,-408.8888888888889
18665,-408.8888888888889
18666,-408.8888888888889
18667,-408.8888888888889
18668,-408.8888888888889
18669,-408.8888888888889
18670,-408.8888888888889
18671,-408.8888888888889
18672,-408.8888888888889
18673,-408.8888888888889
18674,-408.8888888888889
18675,-408.8888888888889
18676,-408.8888888888889
18677,-408.8888888888889
18678,-408.8888888888889
18679,-408.8888888888889
18680,-408.8888888888889
18681,-408.8888888888889
18682,-408.8888888888889
18683,-408.8888888888889
18684,-408.8888888888889
18685,-408.8888888888889
18686,-408.8888888888889
18687,-408.8888888888889
18688,-408.8888888888889
18689,-408.8888888888889
18690,-408.8888888888889
18691,-408.8888888888889
18692,-408.8888888888889
18693,-408.8888888888889
18694,-408.8888888888889
18695,-408.8888888888889
18696,-408.8888888888889
18697,-408.8888888888889
18698,-408.8888888888889
18699,-408.8888888888889
18700,-408.8888888888889
18701,-408.8888888888889
18702,-408.8888888888889
18703,-408.8888888888889
18704,-408.8888888888889
18705,-408.8888888888889
18706,-408.8888888888889
18707,-408.8888888888889
18708,-408.8888888888889
18709,-408.8888888888889
18710,-408.8888888888889
18711,-408.8888888888889
18712,-408.8888888888889
18713,-408.8888888888889
18714,-408.8888888888889
18715,-408.8888888888889
18716,-408.8888888888889
18717,1800.885681482697
18718,1800.885681482697
18719,1800.885681482697
18720,1800.885681482697
18721,1800.885681482697
18722,1800.885681482697
18723,1800.885681482697
18724,1800.885681482697
18725,1800.885681482697
18726,1800.885681482697
18727,1800.885681482697
18728,1800.885681482697
18729,1800.885681482697
18730,1800.885681482697
18731,1800.885681482697
18732,1800.885681482697
18733,1800.885681482697
18734,1800.885681482697
18735,1800.885681482697
18736,1800.885681482697
18737,1800.885681482697
18738,1800.885681482697
18739,1800.885681482697
18740,1800.885681482697
18741,1800.885681482697
18742,1800.885681482697
18743,1800.885681482697
18744,1800.885681482697
18745,1800.885681482697
18746,1800.885681482697
18747,1800.885681482697
18748,1800.885681482697
18749,1800.885681482697
18750,1800.885681482697
18751,1800.885681482697
18752,1800.885681482697
18753,1800.885681482697
18754,1800.885681482697
18755,1800.885681482697
18756,1800.885681482697
18757,1800.885681482697
18758,1800.885681482697
18759,1800.885681482697
18760,1800.885681482697
18761,1800.885681482697
18762,1800.885681482697
18763,1800.885681482697
18764,1800.885681482697
18765,1800.885681482697
18766,1800.885681482697
18767,1800.885681482697
18768,1800.885681482697
18769,1800.885681482697
18770,1800.885681482697
18771,1800.885681482697
18772,1800.885681482697
18773,1800.885681482697
18774,1800.885681482697
18775,1800.885681482697
18776,1800.885681482697
18777,1800.885681482697
18778,1800.885681482697
18779,1800.885681482697
18780,1800.885681482697
18781,1800.885681482697
18782,1800.885681482697
18783,1800.885681482697
18784,1800.885681482697
18785,1800.885681482697
18786,1800.885681482697
18787,1800.885681482697
18788,1800.885681482697
18789,1800.885681482697
18790,1800.885681482697
18791,1800.885681482697
18792,1800.885681482697
18793,1800.885681482697
18794,1800.885681482697
18795,1800.885681482697
18796,1800.885681482697
18797,1800.885681482697
18798,1800.885681482697
18799,1800.885681482697
18800,1800.885681482697
18801,1800.885681482697
