,FRNTTNET Index_ratio
18577,885.5295639908916
18578,885.5295639908916
18579,885.5295639908916
18580,885.5295639908916
18581,885.5295639908916
18582,885.5295639908916
18583,885.5295639908916
18584,885.5295639908916
18585,885.5295639908916
18586,885.5295639908916
18587,885.5295639908916
18588,885.5295639908916
18589,885.5295639908916
18590,885.5295639908916
18591,885.5295639908916
18592,885.5295639908916
18593,885.5295639908916
18594,885.5295639908916
18595,885.5295639908916
18596,885.5295639908916
18597,885.5295639908916
18598,885.5295639908916
18599,885.5295639908916
18600,885.5295639908916
18601,885.5295639908916
18602,885.5295639908916
18603,885.5295639908916
18604,885.5295639908916
18605,885.5295639908916
18606,885.5295639908916
18607,885.5295639908916
18608,885.5295639908916
18609,885.5295639908916
18610,885.5295639908916
18611,885.5295639908916
18612,885.5295639908916
18613,885.5295639908916
18614,885.5295639908916
18615,885.5295639908916
18616,885.5295639908916
18617,885.5295639908916
18618,885.5295639908916
18619,885.5295639908916
18620,885.5295639908916
18621,885.5295639908916
18622,885.5295639908916
18623,885.5295639908916
18624,885.5295639908916
18625,885.5295639908916
18626,885.5295639908916
18627,901.6324713133316
18628,901.6324713133316
18629,901.6324713133316
18630,901.6324713133316
18631,901.6324713133316
18632,901.6324713133316
18633,901.6324713133316
18634,901.6324713133316
18635,901.6324713133316
18636,901.6324713133316
18637,901.6324713133316
18638,901.6324713133316
18639,901.6324713133316
18640,901.6324713133316
18641,901.6324713133316
18642,901.6324713133316
18643,901.6324713133316
18644,901.6324713133316
18645,901.6324713133316
18646,901.6324713133316
18647,901.6324713133316
18648,901.6324713133316
18649,901.6324713133316
18650,901.6324713133316
18651,901.6324713133316
18652,901.6324713133316
18653,901.6324713133316
18654,901.6324713133316
18655,901.6324713133316
18656,901.6324713133316
18657,901.6324713133316
18658,901.6324713133316
18659,901.6324713133316
18660,901.6324713133316
18661,901.6324713133316
18662,901.6324713133316
18663,901.6324713133316
18664,901.6324713133316
18665,901.6324713133316
18666,901.6324713133316
18667,901.6324713133316
18668,901.6324713133316
18669,901.6324713133316
18670,901.6324713133316
18671,901.6324713133316
18672,901.6324713133316
18673,901.6324713133316
18674,901.6324713133316
18675,901.6324713133316
18676,901.6324713133316
18677,901.6324713133316
18678,901.6324713133316
18679,901.6324713133316
18680,901.6324713133316
18681,901.6324713133316
18682,901.6324713133316
18683,901.6324713133316
18684,901.6324713133316
18685,901.6324713133316
18686,901.6324713133316
18687,901.6324713133316
18688,901.6324713133316
18689,901.6324713133316
18690,901.6324713133316
18691,901.6324713133316
18692,901.6324713133316
18693,901.6324713133316
18694,901.6324713133316
18695,901.6324713133316
18696,901.6324713133316
18697,901.6324713133316
18698,901.6324713133316
18699,901.6324713133316
18700,901.6324713133316
18701,901.6324713133316
18702,901.6324713133316
18703,901.6324713133316
18704,901.6324713133316
18705,901.6324713133316
18706,901.6324713133316
18707,901.6324713133316
18708,901.6324713133316
18709,901.6324713133316
18710,901.6324713133316
18711,901.6324713133316
18712,901.6324713133316
18713,901.6324713133316
18714,901.6324713133316
18715,901.6324713133316
18716,901.6324713133316
18717,482.1206777006703
18718,482.1206777006703
18719,482.1206777006703
18720,482.1206777006703
18721,482.1206777006703
18722,482.1206777006703
18723,482.1206777006703
18724,482.1206777006703
18725,482.1206777006703
18726,482.1206777006703
18727,482.1206777006703
18728,482.1206777006703
18729,482.1206777006703
18730,482.1206777006703
18731,482.1206777006703
18732,482.1206777006703
18733,482.1206777006703
18734,482.1206777006703
18735,482.1206777006703
18736,482.1206777006703
18737,482.1206777006703
18738,482.1206777006703
18739,482.1206777006703
18740,482.1206777006703
18741,482.1206777006703
18742,482.1206777006703
18743,482.1206777006703
18744,482.1206777006703
18745,482.1206777006703
18746,482.1206777006703
18747,482.1206777006703
18748,482.1206777006703
18749,482.1206777006703
18750,482.1206777006703
18751,482.1206777006703
18752,482.1206777006703
18753,482.1206777006703
18754,482.1206777006703
18755,482.1206777006703
18756,482.1206777006703
18757,482.1206777006703
18758,482.1206777006703
18759,482.1206777006703
18760,482.1206777006703
18761,482.1206777006703
18762,482.1206777006703
18763,482.1206777006703
18764,482.1206777006703
18765,482.1206777006703
18766,482.1206777006703
18767,482.1206777006703
18768,482.1206777006703
18769,482.1206777006703
18770,482.1206777006703
18771,482.1206777006703
18772,482.1206777006703
18773,482.1206777006703
18774,482.1206777006703
18775,482.1206777006703
18776,482.1206777006703
18777,482.1206777006703
18778,482.1206777006703
18779,482.1206777006703
18780,482.1206777006703
18781,482.1206777006703
18782,482.1206777006703
18783,482.1206777006703
18784,482.1206777006703
18785,482.1206777006703
18786,482.1206777006703
18787,482.1206777006703
18788,482.1206777006703
18789,482.1206777006703
18790,482.1206777006703
18791,482.1206777006703
18792,482.1206777006703
18793,482.1206777006703
18794,482.1206777006703
18795,482.1206777006703
18796,482.1206777006703
18797,482.1206777006703
18798,482.1206777006703
18799,482.1206777006703
18800,482.1206777006703
18801,482.1206777006703
18802,482.1206777006703
18803,482.1206777006703
18804,482.1206777006703
18805,482.1206777006703
18806,482.1206777006703
18807,482.1206777006703
18808,2224.3357997984403
18809,2224.3357997984403
18810,2224.3357997984403
18811,2224.3357997984403
18812,2224.3357997984403
18813,2224.3357997984403
18814,2224.3357997984403
18815,2224.3357997984403
18816,2224.3357997984403
18817,2224.3357997984403
18818,2224.3357997984403
18819,2224.3357997984403
18820,2224.3357997984403
18821,2224.3357997984403
18822,2224.3357997984403
18823,2224.3357997984403
18824,2224.3357997984403
18825,2224.3357997984403
18826,2224.3357997984403
18827,2224.3357997984403
18828,2224.3357997984403
18829,2224.3357997984403
18830,2224.3357997984403
18831,2224.3357997984403
18832,2224.3357997984403
18833,2224.3357997984403
18834,2224.3357997984403
18835,2224.3357997984403
18836,2224.3357997984403
18837,2224.3357997984403
18838,2224.3357997984403
18839,2224.3357997984403
18840,2224.3357997984403
18841,2224.3357997984403
18842,2224.3357997984403
18843,2224.3357997984403
18844,2224.3357997984403
18845,2224.3357997984403
18846,2224.3357997984403
18847,2224.3357997984403
18848,2224.3357997984403
18849,2224.3357997984403
18850,2224.3357997984403
18851,2224.3357997984403
18852,2224.3357997984403
18853,2224.3357997984403
18854,2224.3357997984403
18855,2224.3357997984403
18856,2224.3357997984403
18857,2224.3357997984403
18858,2224.3357997984403
18859,2224.3357997984403
18860,2224.3357997984403
18861,2224.3357997984403
18862,2224.3357997984403
18863,2224.3357997984403
18864,2224.3357997984403
18865,2224.3357997984403
18866,2224.3357997984403
18867,2224.3357997984403
18868,2224.3357997984403
18869,2224.3357997984403
18870,2224.3357997984403
18871,2224.3357997984403
18872,2224.3357997984403
18873,2224.3357997984403
18874,2224.3357997984403
18875,2224.3357997984403
18876,2224.3357997984403
18877,2224.3357997984403
18878,2224.3357997984403
18879,2224.3357997984403
18880,2224.3357997984403
18881,2224.3357997984403
18882,2224.3357997984403
18883,2224.3357997984403
18884,2224.3357997984403
18885,2224.3357997984403
18886,2224.3357997984403
18887,2224.3357997984403
18888,2224.3357997984403
18889,2224.3357997984403
18890,2224.3357997984403
18891,2224.3357997984403
18892,2224.3357997984403
18893,2224.3357997984403
18894,2224.3357997984403
18895,2224.3357997984403
18896,2224.3357997984403
18897,2224.3357997984403
18898,2224.3357997984403
18899,2224.3357997984403
18900,1418.5489961066548
18901,1418.5489961066548
18902,1418.5489961066548
18903,1418.5489961066548
18904,1418.5489961066548
18905,1418.5489961066548
18906,1418.5489961066548
18907,1418.5489961066548
18908,1418.5489961066548
18909,1418.5489961066548
18910,1418.5489961066548
18911,1418.5489961066548
18912,1418.5489961066548
18913,1418.5489961066548
18914,1418.5489961066548
18915,1418.5489961066548
18916,1418.5489961066548
18917,1418.5489961066548
18918,1418.5489961066548
18919,1418.5489961066548
18920,1418.5489961066548
18921,1418.5489961066548
18922,1418.5489961066548
18923,1418.5489961066548
18924,1418.5489961066548
18925,1418.5489961066548
18926,1418.5489961066548
18927,1418.5489961066548
18928,1418.5489961066548
18929,1418.5489961066548
18930,1418.5489961066548
18931,1418.5489961066548
18932,1418.5489961066548
18933,1418.5489961066548
18934,1418.5489961066548
18935,1418.5489961066548
18936,1418.5489961066548
18937,1418.5489961066548
18938,1418.5489961066548
18939,1418.5489961066548
18940,1418.5489961066548
18941,1418.5489961066548
18942,1418.5489961066548
18943,1418.5489961066548
18944,1418.5489961066548
18945,1418.5489961066548
18946,1418.5489961066548
18947,1418.5489961066548
18948,1418.5489961066548
18949,1418.5489961066548
18950,1418.5489961066548
18951,1418.5489961066548
18952,1418.5489961066548
18953,1418.5489961066548
18954,1418.5489961066548
18955,1418.5489961066548
18956,1418.5489961066548
18957,1418.5489961066548
18958,1418.5489961066548
18959,1418.5489961066548
18960,1418.5489961066548
18961,1418.5489961066548
18962,1418.5489961066548
18963,1418.5489961066548
18964,1418.5489961066548
18965,1418.5489961066548
18966,1418.5489961066548
18967,1418.5489961066548
18968,1418.5489961066548
18969,1418.5489961066548
18970,1418.5489961066548
18971,1418.5489961066548
18972,1418.5489961066548
18973,1418.5489961066548
18974,1418.5489961066548
18975,1418.5489961066548
18976,1418.5489961066548
18977,1418.5489961066548
18978,1418.5489961066548
18979,1418.5489961066548
18980,1418.5489961066548
18981,1418.5489961066548
18982,1418.5489961066548
18983,1418.5489961066548
18984,1418.5489961066548
18985,1418.5489961066548
18986,1418.5489961066548
18987,1418.5489961066548
18988,1418.5489961066548
18989,1418.5489961066548
18990,1418.5489961066548
18991,1418.5489961066548
18992,293.6137434677737
18993,293.6137434677737
18994,293.6137434677737
18995,293.6137434677737
18996,293.6137434677737
18997,293.6137434677737
18998,293.6137434677737
18999,293.6137434677737
19000,293.6137434677737
19001,293.6137434677737
19002,293.6137434677737
19003,293.6137434677737
19004,293.6137434677737
19005,293.6137434677737
19006,293.6137434677737
19007,293.6137434677737
19008,293.6137434677737
19009,293.6137434677737
19010,293.6137434677737
19011,293.6137434677737
19012,293.6137434677737
19013,293.6137434677737
19014,293.6137434677737
19015,293.6137434677737
19016,293.6137434677737
19017,293.6137434677737
19018,293.6137434677737
19019,293.6137434677737
19020,293.6137434677737
19021,293.6137434677737
19022,293.6137434677737
19023,293.6137434677737
19024,293.6137434677737
19025,293.6137434677737
19026,293.6137434677737
19027,293.6137434677737
19028,293.6137434677737
19029,293.6137434677737
19030,293.6137434677737
19031,293.6137434677737
19032,293.6137434677737
19033,293.6137434677737
19034,293.6137434677737
19035,293.6137434677737
19036,293.6137434677737
19037,293.6137434677737
19038,293.6137434677737
19039,293.6137434677737
19040,293.6137434677737
19041,293.6137434677737
19042,293.6137434677737
19043,293.6137434677737
19044,293.6137434677737
19045,293.6137434677737
19046,293.6137434677737
19047,293.6137434677737
19048,293.6137434677737
19049,293.6137434677737
19050,293.6137434677737
19051,293.6137434677737
19052,293.6137434677737
19053,293.6137434677737
19054,293.6137434677737
19055,293.6137434677737
19056,293.6137434677737
19057,293.6137434677737
19058,293.6137434677737
19059,293.6137434677737
19060,293.6137434677737
19061,293.6137434677737
19062,293.6137434677737
19063,293.6137434677737
19064,293.6137434677737
19065,293.6137434677737
19066,293.6137434677737
19067,293.6137434677737
19068,293.6137434677737
19069,293.6137434677737
19070,293.6137434677737
19071,293.6137434677737
19072,293.6137434677737
19073,293.6137434677737
19074,293.6137434677737
19075,293.6137434677737
19076,293.6137434677737
19077,293.6137434677737
19078,293.6137434677737
19079,293.6137434677737
19080,293.6137434677737
19081,293.6137434677737
19082,4935.202873811738
19083,4935.202873811738
19084,4935.202873811738
19085,4935.202873811738
19086,4935.202873811738
19087,4935.202873811738
19088,4935.202873811738
19089,4935.202873811738
19090,4935.202873811738
19091,4935.202873811738
19092,4935.202873811738
19093,4935.202873811738
19094,4935.202873811738
19095,4935.202873811738
19096,4935.202873811738
19097,4935.202873811738
19098,4935.202873811738
19099,4935.202873811738
19100,4935.202873811738
19101,4935.202873811738
19102,4935.202873811738
19103,4935.202873811738
19104,4935.202873811738
19105,4935.202873811738
19106,4935.202873811738
19107,4935.202873811738
19108,4935.202873811738
19109,4935.202873811738
19110,4935.202873811738
19111,4935.202873811738
19112,4935.202873811738
19113,4935.202873811738
19114,4935.202873811738
19115,4935.202873811738
19116,4935.202873811738
19117,4935.202873811738
19118,4935.202873811738
19119,4935.202873811738
19120,4935.202873811738
19121,4935.202873811738
19122,4935.202873811738
19123,4935.202873811738
19124,4935.202873811738
19125,4935.202873811738
19126,4935.202873811738
19127,4935.202873811738
19128,4935.202873811738
19129,4935.202873811738
19130,4935.202873811738
19131,4935.202873811738
19132,4935.202873811738
19133,4935.202873811738
19134,4935.202873811738
19135,4935.202873811738
19136,4935.202873811738
19137,4935.202873811738
19138,4935.202873811738
19139,4935.202873811738
19140,4935.202873811738
19141,4935.202873811738
19142,4935.202873811738
19143,4935.202873811738
19144,4935.202873811738
19145,4935.202873811738
19146,4935.202873811738
19147,4935.202873811738
19148,4935.202873811738
19149,4935.202873811738
19150,4935.202873811738
19151,4935.202873811738
19152,4935.202873811738
19153,4935.202873811738
19154,4935.202873811738
19155,4935.202873811738
19156,4935.202873811738
19157,4935.202873811738
19158,4935.202873811738
19159,4935.202873811738
19160,4935.202873811738
19161,4935.202873811738
19162,4935.202873811738
19163,4935.202873811738
19164,4935.202873811738
19165,4935.202873811738
19166,4935.202873811738
19167,4935.202873811738
19168,4935.202873811738
19169,4935.202873811738
19170,4935.202873811738
19171,4935.202873811738
19172,4935.202873811738
19173,1077.818784569398
19174,1077.818784569398
19175,1077.818784569398
19176,1077.818784569398
19177,1077.818784569398
19178,1077.818784569398
19179,1077.818784569398
19180,1077.818784569398
19181,1077.818784569398
19182,1077.818784569398
19183,1077.818784569398
19184,1077.818784569398
19185,1077.818784569398
19186,1077.818784569398
19187,1077.818784569398
19188,1077.818784569398
19189,1077.818784569398
19190,1077.818784569398
19191,1077.818784569398
19192,1077.818784569398
19193,1077.818784569398
19194,1077.818784569398
19195,1077.818784569398
19196,1077.818784569398
19197,1077.818784569398
19198,1077.818784569398
19199,1077.818784569398
19200,1077.818784569398
19201,1077.818784569398
19202,1077.818784569398
19203,1077.818784569398
19204,1077.818784569398
19205,1077.818784569398
19206,1077.818784569398
19207,1077.818784569398
19208,1077.818784569398
19209,1077.818784569398
19210,1077.818784569398
19211,1077.818784569398
19212,1077.818784569398
19213,1077.818784569398
19214,1077.818784569398
19215,1077.818784569398
19216,1077.818784569398
19217,1077.818784569398
19218,1077.818784569398
19219,1077.818784569398
19220,1077.818784569398
19221,1077.818784569398
19222,1077.818784569398
19223,1077.818784569398
19224,1077.818784569398
19225,1077.818784569398
19226,1077.818784569398
19227,1077.818784569398
19228,1077.818784569398
19229,1077.818784569398
19230,1077.818784569398
19231,1077.818784569398
19232,1077.818784569398
19233,1077.818784569398
19234,1077.818784569398
19235,1077.818784569398
19236,1077.818784569398
19237,1077.818784569398
19238,1077.818784569398
19239,1077.818784569398
19240,1077.818784569398
19241,1077.818784569398
19242,1077.818784569398
19243,1077.818784569398
19244,1077.818784569398
19245,1077.818784569398
19246,1077.818784569398
19247,1077.818784569398
19248,1077.818784569398
19249,1077.818784569398
19250,1077.818784569398
19251,1077.818784569398
19252,1077.818784569398
19253,1077.818784569398
19254,1077.818784569398
19255,1077.818784569398
19256,1077.818784569398
19257,1077.818784569398
19258,1077.818784569398
19259,1077.818784569398
19260,1077.818784569398
19261,1077.818784569398
19262,1077.818784569398
19263,1077.818784569398
19264,1077.818784569398
19265,566.3280173463236
19266,566.3280173463236
19267,566.3280173463236
19268,566.3280173463236
19269,566.3280173463236
19270,566.3280173463236
19271,566.3280173463236
19272,566.3280173463236
19273,566.3280173463236
19274,566.3280173463236
19275,566.3280173463236
19276,566.3280173463236
19277,566.3280173463236
19278,566.3280173463236
19279,566.3280173463236
19280,566.3280173463236
19281,566.3280173463236
19282,566.3280173463236
19283,566.3280173463236
19284,566.3280173463236
19285,566.3280173463236
19286,566.3280173463236
19287,566.3280173463236
19288,566.3280173463236
19289,566.3280173463236
19290,566.3280173463236
19291,566.3280173463236
19292,566.3280173463236
19293,566.3280173463236
19294,566.3280173463236
19295,566.3280173463236
19296,566.3280173463236
19297,566.3280173463236
19298,566.3280173463236
19299,566.3280173463236
19300,566.3280173463236
19301,566.3280173463236
19302,566.3280173463236
19303,566.3280173463236
19304,566.3280173463236
19305,566.3280173463236
19306,566.3280173463236
19307,566.3280173463236
19308,566.3280173463236
19309,566.3280173463236
19310,566.3280173463236
19311,566.3280173463236
19312,566.3280173463236
19313,566.3280173463236
19314,566.3280173463236
19315,566.3280173463236
19316,566.3280173463236
19317,566.3280173463236
19318,566.3280173463236
19319,566.3280173463236
19320,566.3280173463236
19321,566.3280173463236
19322,566.3280173463236
19323,566.3280173463236
19324,566.3280173463236
19325,566.3280173463236
19326,566.3280173463236
19327,566.3280173463236
19328,566.3280173463236
19329,566.3280173463236
19330,566.3280173463236
19331,566.3280173463236
19332,566.3280173463236
19333,566.3280173463236
19334,566.3280173463236
19335,566.3280173463236
19336,566.3280173463236
19337,566.3280173463236
19338,566.3280173463236
19339,566.3280173463236
19340,566.3280173463236
19341,566.3280173463236
19342,566.3280173463236
19343,566.3280173463236
19344,566.3280173463236
19345,566.3280173463236
19346,566.3280173463236
19347,566.3280173463236
19348,566.3280173463236
19349,566.3280173463236
19350,566.3280173463236
19351,566.3280173463236
19352,566.3280173463236
19353,566.3280173463236
19354,566.3280173463236
19355,566.3280173463236
19356,566.3280173463236
19357,1189.0252224151188
19358,1189.0252224151188
19359,1189.0252224151188
19360,1189.0252224151188
19361,1189.0252224151188
19362,1189.0252224151188
19363,1189.0252224151188
19364,1189.0252224151188
19365,1189.0252224151188
19366,1189.0252224151188
19367,1189.0252224151188
19368,1189.0252224151188
19369,1189.0252224151188
19370,1189.0252224151188
19371,1189.0252224151188
19372,1189.0252224151188
19373,1189.0252224151188
19374,1189.0252224151188
19375,1189.0252224151188
19376,1189.0252224151188
19377,1189.0252224151188
19378,1189.0252224151188
19379,1189.0252224151188
19380,1189.0252224151188
19381,1189.0252224151188
19382,1189.0252224151188
19383,1189.0252224151188
19384,1189.0252224151188
19385,1189.0252224151188
19386,1189.0252224151188
19387,1189.0252224151188
19388,1189.0252224151188
19389,1189.0252224151188
19390,1189.0252224151188
19391,1189.0252224151188
19392,1189.0252224151188
19393,1189.0252224151188
19394,1189.0252224151188
19395,1189.0252224151188
19396,1189.0252224151188
19397,1189.0252224151188
19398,1189.0252224151188
19399,1189.0252224151188
19400,1189.0252224151188
19401,1189.0252224151188
19402,1189.0252224151188
19403,1189.0252224151188
19404,1189.0252224151188
19405,1189.0252224151188
19406,1189.0252224151188
19407,1189.0252224151188
19408,1189.0252224151188
19409,1189.0252224151188
19410,1189.0252224151188
19411,1189.0252224151188
19412,1189.0252224151188
19413,1189.0252224151188
19414,1189.0252224151188
19415,1189.0252224151188
19416,1189.0252224151188
19417,1189.0252224151188
19418,1189.0252224151188
19419,1189.0252224151188
19420,1189.0252224151188
19421,1189.0252224151188
19422,1189.0252224151188
19423,1189.0252224151188
19424,1189.0252224151188
19425,1189.0252224151188
19426,1189.0252224151188
19427,1189.0252224151188
19428,1189.0252224151188
19429,1189.0252224151188
19430,1189.0252224151188
19431,1189.0252224151188
19432,1189.0252224151188
19433,1189.0252224151188
19434,1189.0252224151188
19435,1189.0252224151188
19436,1189.0252224151188
19437,1189.0252224151188
19438,1189.0252224151188
19439,1189.0252224151188
19440,1189.0252224151188
19441,1189.0252224151188
19442,1189.0252224151188
19443,1189.0252224151188
19444,1189.0252224151188
19445,1189.0252224151188
19446,1189.0252224151188
19447,1105.9722070357284
19448,1105.9722070357284
19449,1105.9722070357284
19450,1105.9722070357284
19451,1105.9722070357284
19452,1105.9722070357284
19453,1105.9722070357284
19454,1105.9722070357284
19455,1105.9722070357284
19456,1105.9722070357284
19457,1105.9722070357284
19458,1105.9722070357284
19459,1105.9722070357284
19460,1105.9722070357284
19461,1105.9722070357284
19462,1105.9722070357284
19463,1105.9722070357284
19464,1105.9722070357284
19465,1105.9722070357284
19466,1105.9722070357284
19467,1105.9722070357284
19468,1105.9722070357284
19469,1105.9722070357284
19470,1105.9722070357284
19471,1105.9722070357284
19472,1105.9722070357284
19473,1105.9722070357284
19474,1105.9722070357284
19475,1105.9722070357284
19476,1105.9722070357284
19477,1105.9722070357284
19478,1105.9722070357284
19479,1105.9722070357284
19480,1105.9722070357284
19481,1105.9722070357284
19482,1105.9722070357284
19483,1105.9722070357284
19484,1105.9722070357284
19485,1105.9722070357284
19486,1105.9722070357284
19487,1105.9722070357284
19488,1105.9722070357284
19489,1105.9722070357284
19490,1105.9722070357284
19491,1105.9722070357284
19492,1105.9722070357284
19493,1105.9722070357284
19494,1105.9722070357284
19495,1105.9722070357284
19496,1105.9722070357284
19497,1105.9722070357284
19498,1105.9722070357284
19499,1105.9722070357284
19500,1105.9722070357284
19501,1105.9722070357284
19502,1105.9722070357284
19503,1105.9722070357284
19504,1105.9722070357284
19505,1105.9722070357284
19506,1105.9722070357284
19507,1105.9722070357284
19508,1105.9722070357284
19509,1105.9722070357284
19510,1105.9722070357284
19511,1105.9722070357284
19512,1105.9722070357284
19513,1105.9722070357284
19514,1105.9722070357284
19515,1105.9722070357284
19516,1105.9722070357284
19517,1105.9722070357284
19518,1105.9722070357284
19519,1105.9722070357284
19520,1105.9722070357284
19521,1105.9722070357284
19522,1105.9722070357284
19523,1105.9722070357284
19524,1105.9722070357284
19525,1105.9722070357284
19526,1105.9722070357284
19527,1105.9722070357284
19528,1105.9722070357284
19529,1105.9722070357284
19530,1105.9722070357284
19531,1105.9722070357284
19532,1105.9722070357284
19533,1105.9722070357284
19534,1105.9722070357284
19535,1105.9722070357284
19536,1105.9722070357284
19537,1105.9722070357284
19538,1002.096029754158
19539,1002.096029754158
19540,1002.096029754158
19541,1002.096029754158
19542,1002.096029754158
19543,1002.096029754158
19544,1002.096029754158
19545,1002.096029754158
19546,1002.096029754158
19547,1002.096029754158
19548,1002.096029754158
19549,1002.096029754158
19550,1002.096029754158
19551,1002.096029754158
19552,1002.096029754158
19553,1002.096029754158
19554,1002.096029754158
19555,1002.096029754158
19556,1002.096029754158
19557,1002.096029754158
19558,1002.096029754158
19559,1002.096029754158
19560,1002.096029754158
19561,1002.096029754158
19562,1002.096029754158
19563,1002.096029754158
19564,1002.096029754158
19565,1002.096029754158
19566,1002.096029754158
19567,1002.096029754158
19568,1002.096029754158
19569,1002.096029754158
19570,1002.096029754158
19571,1002.096029754158
19572,1002.096029754158
19573,1002.096029754158
19574,1002.096029754158
19575,1002.096029754158
19576,1002.096029754158
19577,1002.096029754158
19578,1002.096029754158
19579,1002.096029754158
19580,1002.096029754158
19581,1002.096029754158
19582,1002.096029754158
19583,1002.096029754158
19584,1002.096029754158
19585,1002.096029754158
19586,1002.096029754158
19587,1002.096029754158
19588,1002.096029754158
19589,1002.096029754158
19590,1002.096029754158
19591,1002.096029754158
19592,1002.096029754158
19593,1002.096029754158
19594,1002.096029754158
19595,1002.096029754158
19596,1002.096029754158
19597,1002.096029754158
19598,1002.096029754158
19599,1002.096029754158
19600,1002.096029754158
19601,1002.096029754158
19602,1002.096029754158
19603,1002.096029754158
19604,1002.096029754158
19605,1002.096029754158
19606,1002.096029754158
19607,1002.096029754158
19608,1002.096029754158
19609,1002.096029754158
19610,1002.096029754158
19611,1002.096029754158
19612,1002.096029754158
19613,1002.096029754158
19614,1002.096029754158
19615,1002.096029754158
19616,1002.096029754158
19617,1002.096029754158
19618,1002.096029754158
19619,1002.096029754158
19620,1002.096029754158
19621,1002.096029754158
19622,1002.096029754158
19623,1002.096029754158
19624,1002.096029754158
19625,1002.096029754158
19626,1002.096029754158
19627,1002.096029754158
19628,1002.096029754158
19629,1002.096029754158
19630,838.3438682984458
19631,838.3438682984458
19632,838.3438682984458
19633,838.3438682984458
19634,838.3438682984458
19635,838.3438682984458
19636,838.3438682984458
19637,838.3438682984458
19638,838.3438682984458
19639,838.3438682984458
19640,838.3438682984458
19641,838.3438682984458
19642,838.3438682984458
19643,838.3438682984458
19644,838.3438682984458
19645,838.3438682984458
19646,838.3438682984458
19647,838.3438682984458
19648,838.3438682984458
19649,838.3438682984458
19650,838.3438682984458
19651,838.3438682984458
19652,838.3438682984458
19653,838.3438682984458
19654,838.3438682984458
19655,838.3438682984458
19656,838.3438682984458
19657,838.3438682984458
19658,838.3438682984458
19659,838.3438682984458
19660,838.3438682984458
19661,838.3438682984458
19662,838.3438682984458
19663,838.3438682984458
19664,838.3438682984458
19665,838.3438682984458
19666,838.3438682984458
19667,838.3438682984458
19668,838.3438682984458
19669,838.3438682984458
19670,838.3438682984458
19671,838.3438682984458
19672,838.3438682984458
19673,838.3438682984458
19674,838.3438682984458
19675,838.3438682984458
19676,838.3438682984458
19677,838.3438682984458
19678,838.3438682984458
19679,838.3438682984458
19680,838.3438682984458
19681,838.3438682984458
19682,838.3438682984458
19683,838.3438682984458
19684,838.3438682984458
19685,838.3438682984458
19686,838.3438682984458
19687,838.3438682984458
19688,838.3438682984458
19689,838.3438682984458
19690,838.3438682984458
19691,838.3438682984458
19692,838.3438682984458
19693,838.3438682984458
19694,838.3438682984458
19695,838.3438682984458
19696,838.3438682984458
19697,838.3438682984458
19698,838.3438682984458
19699,838.3438682984458
19700,838.3438682984458
19701,838.3438682984458
19702,838.3438682984458
19703,838.3438682984458
19704,838.3438682984458
19705,838.3438682984458
19706,838.3438682984458
19707,838.3438682984458
19708,838.3438682984458
19709,838.3438682984458
19710,838.3438682984458
19711,838.3438682984458
19712,838.3438682984458
19713,838.3438682984458
19714,838.3438682984458
19715,838.3438682984458
19716,838.3438682984458
19717,838.3438682984458
19718,838.3438682984458
19719,838.3438682984458
19720,838.3438682984458
19721,838.3438682984458
19722,1390.7361203160845
19723,1390.7361203160845
19724,1390.7361203160845
19725,1390.7361203160845
19726,1390.7361203160845
19727,1390.7361203160845
19728,1390.7361203160845
19729,1390.7361203160845
19730,1390.7361203160845
19731,1390.7361203160845
19732,1390.7361203160845
19733,1390.7361203160845
19734,1390.7361203160845
19735,1390.7361203160845
19736,1390.7361203160845
19737,1390.7361203160845
19738,1390.7361203160845
19739,1390.7361203160845
19740,1390.7361203160845
19741,1390.7361203160845
19742,1390.7361203160845
19743,1390.7361203160845
19744,1390.7361203160845
19745,1390.7361203160845
19746,1390.7361203160845
19747,1390.7361203160845
19748,1390.7361203160845
19749,1390.7361203160845
19750,1390.7361203160845
19751,1390.7361203160845
19752,1390.7361203160845
19753,1390.7361203160845
19754,1390.7361203160845
19755,1390.7361203160845
19756,1390.7361203160845
19757,1390.7361203160845
19758,1390.7361203160845
19759,1390.7361203160845
19760,1390.7361203160845
19761,1390.7361203160845
19762,1390.7361203160845
19763,1390.7361203160845
19764,1390.7361203160845
19765,1390.7361203160845
19766,1390.7361203160845
19767,1390.7361203160845
19768,1390.7361203160845
19769,1390.7361203160845
19770,1390.7361203160845
19771,1390.7361203160845
19772,1390.7361203160845
19773,1390.7361203160845
19774,1390.7361203160845
19775,1390.7361203160845
19776,1390.7361203160845
19777,1390.7361203160845
19778,1390.7361203160845
19779,1390.7361203160845
19780,1390.7361203160845
19781,1390.7361203160845
19782,1390.7361203160845
19783,1390.7361203160845
19784,1390.7361203160845
19785,1390.7361203160845
19786,1390.7361203160845
19787,1390.7361203160845
19788,1390.7361203160845
19789,1390.7361203160845
19790,1390.7361203160845
19791,1390.7361203160845
19792,1390.7361203160845
19793,1390.7361203160845
19794,1390.7361203160845
19795,1390.7361203160845
19796,1390.7361203160845
19797,1390.7361203160845
19798,1390.7361203160845
19799,1390.7361203160845
19800,1390.7361203160845
19801,1390.7361203160845
19802,1390.7361203160845
19803,1390.7361203160845
19804,1390.7361203160845
19805,1390.7361203160845
19806,1390.7361203160845
