,USDCAD Curncy_ratio
17714,1046.251751392245
17715,1046.251751392245
17716,1046.251751392245
17717,1046.251751392245
17718,1046.251751392245
17719,1046.251751392245
17720,1046.251751392245
17721,1046.251751392245
17722,1046.251751392245
17723,1046.251751392245
17724,1046.251751392245
17725,1046.251751392245
17726,1046.251751392245
17727,1046.251751392245
17728,1046.251751392245
17729,1046.251751392245
17730,1046.251751392245
17731,1046.251751392245
17732,1046.251751392245
17733,1046.251751392245
17734,1046.251751392245
17735,1046.251751392245
17736,1046.251751392245
17737,1046.251751392245
17738,1046.251751392245
17739,1046.251751392245
17740,1046.251751392245
17741,1046.251751392245
17742,1046.251751392245
17743,1046.251751392245
17744,1046.251751392245
17745,1046.251751392245
17746,1046.251751392245
17747,1046.251751392245
17748,1046.251751392245
17749,1046.251751392245
17750,1046.251751392245
17751,1046.251751392245
17752,1046.251751392245
17753,1046.251751392245
17754,1046.251751392245
17755,1046.251751392245
17756,1046.251751392245
17757,1046.251751392245
17758,1046.251751392245
17759,1046.251751392245
17760,1046.251751392245
17761,1046.251751392245
17762,1046.251751392245
17763,1046.251751392245
17764,1046.251751392245
17765,1046.251751392245
17766,1046.251751392245
17767,1046.251751392245
17768,1046.251751392245
17769,1046.251751392245
17770,1046.251751392245
17771,1046.251751392245
17772,1046.251751392245
17773,1046.251751392245
17774,1046.251751392245
17775,1046.251751392245
17776,1046.251751392245
17777,1046.251751392245
17778,1046.251751392245
17779,1046.251751392245
17780,1046.251751392245
17781,1046.251751392245
17782,1046.251751392245
17783,1046.251751392245
17784,1046.251751392245
17785,1046.251751392245
17786,1046.251751392245
17787,1046.251751392245
17788,1046.251751392245
17789,1046.251751392245
17790,1046.251751392245
17791,1046.251751392245
17792,1046.251751392245
17793,1046.251751392245
17794,1046.251751392245
17795,1046.251751392245
17796,1046.251751392245
17797,1046.251751392245
17798,1046.251751392245
17799,1046.251751392245
17800,1046.251751392245
17801,1046.251751392245
17802,1046.251751392245
17803,1046.251751392245
17804,1019.2494986698232
17805,1019.2494986698232
17806,1019.2494986698232
17807,1019.2494986698232
17808,1019.2494986698232
17809,1019.2494986698232
17810,1019.2494986698232
17811,1019.2494986698232
17812,1019.2494986698232
17813,1019.2494986698232
17814,1019.2494986698232
17815,1019.2494986698232
17816,1019.2494986698232
17817,1019.2494986698232
17818,1019.2494986698232
17819,1019.2494986698232
17820,1019.2494986698232
17821,1019.2494986698232
17822,1019.2494986698232
17823,1019.2494986698232
17824,1019.2494986698232
17825,1019.2494986698232
17826,1019.2494986698232
17827,1019.2494986698232
17828,1019.2494986698232
17829,1019.2494986698232
17830,1019.2494986698232
17831,1019.2494986698232
17832,1019.2494986698232
17833,1019.2494986698232
17834,1019.2494986698232
17835,1019.2494986698232
17836,1019.2494986698232
17837,1019.2494986698232
17838,1019.2494986698232
17839,1019.2494986698232
17840,1019.2494986698232
17841,1019.2494986698232
17842,1019.2494986698232
17843,1019.2494986698232
17844,1019.2494986698232
17845,1019.2494986698232
17846,1019.2494986698232
17847,1019.2494986698232
17848,1019.2494986698232
17849,1019.2494986698232
17850,1019.2494986698232
17851,1019.2494986698232
17852,1019.2494986698232
17853,1019.2494986698232
17854,1019.2494986698232
17855,1019.2494986698232
17856,1019.2494986698232
17857,1019.2494986698232
17858,1019.2494986698232
17859,1019.2494986698232
17860,1019.2494986698232
17861,1019.2494986698232
17862,1019.2494986698232
17863,1019.2494986698232
17864,1019.2494986698232
17865,1019.2494986698232
17866,1019.2494986698232
17867,1019.2494986698232
17868,1019.2494986698232
17869,1019.2494986698232
17870,1019.2494986698232
17871,1019.2494986698232
17872,1019.2494986698232
17873,1019.2494986698232
17874,1019.2494986698232
17875,1019.2494986698232
17876,1019.2494986698232
17877,1019.2494986698232
17878,1019.2494986698232
17879,1019.2494986698232
17880,1019.2494986698232
17881,1019.2494986698232
17882,1019.2494986698232
17883,1019.2494986698232
17884,1019.2494986698232
17885,1019.2494986698232
17886,1019.2494986698232
17887,1019.2494986698232
17888,1019.2494986698232
17889,1019.2494986698232
17890,1019.2494986698232
17891,1019.2494986698232
17892,1019.2494986698232
17893,1019.2494986698232
17894,1019.2494986698232
17895,1019.2494986698232
17896,980.0056734043627
17897,980.0056734043627
17898,980.0056734043627
17899,980.0056734043627
17900,980.0056734043627
17901,980.0056734043627
17902,980.0056734043627
17903,980.0056734043627
17904,980.0056734043627
17905,980.0056734043627
17906,980.0056734043627
17907,980.0056734043627
17908,980.0056734043627
17909,980.0056734043627
17910,980.0056734043627
17911,980.0056734043627
17912,980.0056734043627
17913,980.0056734043627
17914,980.0056734043627
17915,980.0056734043627
17916,980.0056734043627
17917,980.0056734043627
17918,980.0056734043627
17919,980.0056734043627
17920,980.0056734043627
17921,980.0056734043627
17922,980.0056734043627
17923,980.0056734043627
17924,980.0056734043627
17925,980.0056734043627
17926,980.0056734043627
17927,980.0056734043627
17928,980.0056734043627
17929,980.0056734043627
17930,980.0056734043627
17931,980.0056734043627
17932,980.0056734043627
17933,980.0056734043627
17934,980.0056734043627
17935,980.0056734043627
17936,980.0056734043627
17937,980.0056734043627
17938,980.0056734043627
17939,980.0056734043627
17940,980.0056734043627
17941,980.0056734043627
17942,980.0056734043627
17943,980.0056734043627
17944,980.0056734043627
17945,980.0056734043627
17946,980.0056734043627
17947,980.0056734043627
17948,980.0056734043627
17949,980.0056734043627
17950,980.0056734043627
17951,980.0056734043627
17952,980.0056734043627
17953,980.0056734043627
17954,980.0056734043627
17955,980.0056734043627
17956,980.0056734043627
17957,980.0056734043627
17958,980.0056734043627
17959,980.0056734043627
17960,980.0056734043627
17961,980.0056734043627
17962,980.0056734043627
17963,980.0056734043627
17964,980.0056734043627
17965,980.0056734043627
17966,980.0056734043627
17967,980.0056734043627
17968,980.0056734043627
17969,980.0056734043627
17970,980.0056734043627
17971,980.0056734043627
17972,980.0056734043627
17973,980.0056734043627
17974,980.0056734043627
17975,980.0056734043627
17976,980.0056734043627
17977,980.0056734043627
17978,980.0056734043627
17979,980.0056734043627
17980,980.0056734043627
17981,980.0056734043627
17982,980.0056734043627
17983,980.0056734043627
17984,980.0056734043627
17985,980.0056734043627
17986,973.9085602561263
17987,973.9085602561263
17988,973.9085602561263
17989,973.9085602561263
17990,973.9085602561263
17991,973.9085602561263
17992,973.9085602561263
17993,973.9085602561263
17994,973.9085602561263
17995,973.9085602561263
17996,973.9085602561263
17997,973.9085602561263
17998,973.9085602561263
17999,973.9085602561263
18000,973.9085602561263
18001,973.9085602561263
18002,973.9085602561263
18003,973.9085602561263
18004,973.9085602561263
18005,973.9085602561263
18006,973.9085602561263
18007,973.9085602561263
18008,973.9085602561263
18009,973.9085602561263
18010,973.9085602561263
18011,973.9085602561263
18012,973.9085602561263
18013,973.9085602561263
18014,973.9085602561263
18015,973.9085602561263
18016,973.9085602561263
18017,973.9085602561263
18018,973.9085602561263
18019,973.9085602561263
18020,973.9085602561263
18021,973.9085602561263
18022,973.9085602561263
18023,973.9085602561263
18024,973.9085602561263
18025,973.9085602561263
18026,973.9085602561263
18027,973.9085602561263
18028,973.9085602561263
18029,973.9085602561263
18030,973.9085602561263
18031,973.9085602561263
18032,973.9085602561263
18033,973.9085602561263
18034,973.9085602561263
18035,973.9085602561263
18036,973.9085602561263
18037,973.9085602561263
18038,973.9085602561263
18039,973.9085602561263
18040,973.9085602561263
18041,973.9085602561263
18042,973.9085602561263
18043,973.9085602561263
18044,973.9085602561263
18045,973.9085602561263
18046,973.9085602561263
18047,973.9085602561263
18048,973.9085602561263
18049,973.9085602561263
18050,973.9085602561263
18051,973.9085602561263
18052,973.9085602561263
18053,973.9085602561263
18054,973.9085602561263
18055,973.9085602561263
18056,973.9085602561263
18057,973.9085602561263
18058,973.9085602561263
18059,973.9085602561263
18060,973.9085602561263
18061,973.9085602561263
18062,973.9085602561263
18063,973.9085602561263
18064,973.9085602561263
18065,973.9085602561263
18066,973.9085602561263
18067,973.9085602561263
18068,973.9085602561263
18069,973.9085602561263
18070,973.9085602561263
18071,973.9085602561263
18072,973.9085602561263
18073,973.9085602561263
18074,973.9085602561263
18075,973.9085602561263
18076,973.9085602561263
18077,1008.949737687558
18078,1008.949737687558
18079,1008.949737687558
18080,1008.949737687558
18081,1008.949737687558
18082,1008.949737687558
18083,1008.949737687558
18084,1008.949737687558
18085,1008.949737687558
18086,1008.949737687558
18087,1008.949737687558
18088,1008.949737687558
18089,1008.949737687558
18090,1008.949737687558
18091,1008.949737687558
18092,1008.949737687558
18093,1008.949737687558
18094,1008.949737687558
18095,1008.949737687558
18096,1008.949737687558
18097,1008.949737687558
18098,1008.949737687558
18099,1008.949737687558
18100,1008.949737687558
18101,1008.949737687558
18102,1008.949737687558
18103,1008.949737687558
18104,1008.949737687558
18105,1008.949737687558
18106,1008.949737687558
18107,1008.949737687558
18108,1008.949737687558
18109,1008.949737687558
18110,1008.949737687558
18111,1008.949737687558
18112,1008.949737687558
18113,1008.949737687558
18114,1008.949737687558
18115,1008.949737687558
18116,1008.949737687558
18117,1008.949737687558
18118,1008.949737687558
18119,1008.949737687558
18120,1008.949737687558
18121,1008.949737687558
18122,1008.949737687558
18123,1008.949737687558
18124,1008.949737687558
18125,1008.949737687558
18126,1008.949737687558
18127,1008.949737687558
18128,1008.949737687558
18129,1008.949737687558
18130,1008.949737687558
18131,1008.949737687558
18132,1008.949737687558
18133,1008.949737687558
18134,1008.949737687558
18135,1008.949737687558
18136,1008.949737687558
18137,1008.949737687558
18138,1008.949737687558
18139,1008.949737687558
18140,1008.949737687558
18141,1008.949737687558
18142,1008.949737687558
18143,1008.949737687558
18144,1008.949737687558
18145,1008.949737687558
18146,1008.949737687558
18147,1008.949737687558
18148,1008.949737687558
18149,1008.949737687558
18150,1008.949737687558
18151,1008.949737687558
18152,1008.949737687558
18153,1008.949737687558
18154,1008.949737687558
18155,1008.949737687558
18156,1008.949737687558
18157,1008.949737687558
18158,1008.949737687558
18159,1008.949737687558
18160,1008.949737687558
18161,1008.949737687558
18162,1008.949737687558
18163,1008.949737687558
18164,1008.949737687558
18165,1008.949737687558
18166,1008.949737687558
18167,1008.949737687558
18168,1008.949737687558
18169,991.0453921125985
18170,991.0453921125985
18171,991.0453921125985
18172,991.0453921125985
18173,991.0453921125985
18174,991.0453921125985
18175,991.0453921125985
18176,991.0453921125985
18177,991.0453921125985
18178,991.0453921125985
18179,991.0453921125985
18180,991.0453921125985
18181,991.0453921125985
18182,991.0453921125985
18183,991.0453921125985
18184,991.0453921125985
18185,991.0453921125985
18186,991.0453921125985
18187,991.0453921125985
18188,991.0453921125985
18189,991.0453921125985
18190,991.0453921125985
18191,991.0453921125985
18192,991.0453921125985
18193,991.0453921125985
18194,991.0453921125985
18195,991.0453921125985
18196,991.0453921125985
18197,991.0453921125985
18198,991.0453921125985
18199,991.0453921125985
18200,991.0453921125985
18201,991.0453921125985
18202,991.0453921125985
18203,991.0453921125985
18204,991.0453921125985
18205,991.0453921125985
18206,991.0453921125985
18207,991.0453921125985
18208,991.0453921125985
18209,991.0453921125985
18210,991.0453921125985
18211,991.0453921125985
18212,991.0453921125985
18213,991.0453921125985
18214,991.0453921125985
18215,991.0453921125985
18216,991.0453921125985
18217,991.0453921125985
18218,991.0453921125985
18219,991.0453921125985
18220,991.0453921125985
18221,991.0453921125985
18222,991.0453921125985
18223,991.0453921125985
18224,991.0453921125985
18225,991.0453921125985
18226,991.0453921125985
18227,991.0453921125985
18228,991.0453921125985
18229,991.0453921125985
18230,991.0453921125985
18231,991.0453921125985
18232,991.0453921125985
18233,991.0453921125985
18234,991.0453921125985
18235,991.0453921125985
18236,991.0453921125985
18237,991.0453921125985
18238,991.0453921125985
18239,991.0453921125985
18240,991.0453921125985
18241,991.0453921125985
18242,991.0453921125985
18243,991.0453921125985
18244,991.0453921125985
18245,991.0453921125985
18246,991.0453921125985
18247,991.0453921125985
18248,991.0453921125985
18249,991.0453921125985
18250,991.0453921125985
18251,991.0453921125985
18252,991.0453921125985
18253,991.0453921125985
18254,991.0453921125985
18255,991.0453921125985
18256,991.0453921125985
18257,991.0453921125985
18258,991.0453921125985
18259,991.0453921125985
18260,991.0453921125985
18261,986.840777764945
18262,986.840777764945
18263,986.840777764945
18264,986.840777764945
18265,986.840777764945
18266,986.840777764945
18267,986.840777764945
18268,986.840777764945
18269,986.840777764945
18270,986.840777764945
18271,986.840777764945
18272,986.840777764945
18273,986.840777764945
18274,986.840777764945
18275,986.840777764945
18276,986.840777764945
18277,986.840777764945
18278,986.840777764945
18279,986.840777764945
18280,986.840777764945
18281,986.840777764945
18282,986.840777764945
18283,986.840777764945
18284,986.840777764945
18285,986.840777764945
18286,986.840777764945
18287,986.840777764945
18288,986.840777764945
18289,986.840777764945
18290,986.840777764945
18291,986.840777764945
18292,986.840777764945
18293,986.840777764945
18294,986.840777764945
18295,986.840777764945
18296,986.840777764945
18297,986.840777764945
18298,986.840777764945
18299,986.840777764945
18300,986.840777764945
18301,986.840777764945
18302,986.840777764945
18303,986.840777764945
18304,986.840777764945
18305,986.840777764945
18306,986.840777764945
18307,986.840777764945
18308,986.840777764945
18309,986.840777764945
18310,986.840777764945
18311,986.840777764945
18312,986.840777764945
18313,986.840777764945
18314,986.840777764945
18315,986.840777764945
18316,986.840777764945
18317,986.840777764945
18318,986.840777764945
18319,986.840777764945
18320,986.840777764945
18321,986.840777764945
18322,986.840777764945
18323,986.840777764945
18324,986.840777764945
18325,986.840777764945
18326,986.840777764945
18327,986.840777764945
18328,986.840777764945
18329,986.840777764945
18330,986.840777764945
18331,986.840777764945
18332,986.840777764945
18333,986.840777764945
18334,986.840777764945
18335,986.840777764945
18336,986.840777764945
18337,986.840777764945
18338,986.840777764945
18339,986.840777764945
18340,986.840777764945
18341,986.840777764945
18342,986.840777764945
18343,986.840777764945
18344,986.840777764945
18345,986.840777764945
18346,986.840777764945
18347,986.840777764945
18348,986.840777764945
18349,986.840777764945
18350,986.840777764945
18351,986.840777764945
18352,1018.5419823249034
18353,1018.5419823249034
18354,1018.5419823249034
18355,1018.5419823249034
18356,1018.5419823249034
18357,1018.5419823249034
18358,1018.5419823249034
18359,1018.5419823249034
18360,1018.5419823249034
18361,1018.5419823249034
18362,1018.5419823249034
18363,1018.5419823249034
18364,1018.5419823249034
18365,1018.5419823249034
18366,1018.5419823249034
18367,1018.5419823249034
18368,1018.5419823249034
18369,1018.5419823249034
18370,1018.5419823249034
18371,1018.5419823249034
18372,1018.5419823249034
18373,1018.5419823249034
18374,1018.5419823249034
18375,1018.5419823249034
18376,1018.5419823249034
18377,1018.5419823249034
18378,1018.5419823249034
18379,1018.5419823249034
18380,1018.5419823249034
18381,1018.5419823249034
18382,1018.5419823249034
18383,1018.5419823249034
18384,1018.5419823249034
18385,1018.5419823249034
18386,1018.5419823249034
18387,1018.5419823249034
18388,1018.5419823249034
18389,1018.5419823249034
18390,1018.5419823249034
18391,1018.5419823249034
18392,1018.5419823249034
18393,1018.5419823249034
18394,1018.5419823249034
18395,1018.5419823249034
18396,1018.5419823249034
18397,1018.5419823249034
18398,1018.5419823249034
18399,1018.5419823249034
18400,1018.5419823249034
18401,1018.5419823249034
18402,1018.5419823249034
18403,1018.5419823249034
18404,1018.5419823249034
18405,1018.5419823249034
18406,1018.5419823249034
18407,1018.5419823249034
18408,1018.5419823249034
18409,1018.5419823249034
18410,1018.5419823249034
18411,1018.5419823249034
18412,1018.5419823249034
18413,1018.5419823249034
18414,1018.5419823249034
18415,1018.5419823249034
18416,1018.5419823249034
18417,1018.5419823249034
18418,1018.5419823249034
18419,1018.5419823249034
18420,1018.5419823249034
18421,1018.5419823249034
18422,1018.5419823249034
18423,1018.5419823249034
18424,1018.5419823249034
18425,1018.5419823249034
18426,1018.5419823249034
18427,1018.5419823249034
18428,1018.5419823249034
18429,1018.5419823249034
18430,1018.5419823249034
18431,1018.5419823249034
18432,1018.5419823249034
18433,1018.5419823249034
18434,1018.5419823249034
18435,1018.5419823249034
18436,1018.5419823249034
18437,1018.5419823249034
18438,1018.5419823249034
18439,1018.5419823249034
18440,1018.5419823249034
18441,1018.5419823249034
18442,1018.5419823249034
18443,1001.3262954704447
18444,1001.3262954704447
18445,1001.3262954704447
18446,1001.3262954704447
18447,1001.3262954704447
18448,1001.3262954704447
18449,1001.3262954704447
18450,1001.3262954704447
18451,1001.3262954704447
18452,1001.3262954704447
18453,1001.3262954704447
18454,1001.3262954704447
18455,1001.3262954704447
18456,1001.3262954704447
18457,1001.3262954704447
18458,1001.3262954704447
18459,1001.3262954704447
18460,1001.3262954704447
18461,1001.3262954704447
18462,1001.3262954704447
18463,1001.3262954704447
18464,1001.3262954704447
18465,1001.3262954704447
18466,1001.3262954704447
18467,1001.3262954704447
18468,1001.3262954704447
18469,1001.3262954704447
18470,1001.3262954704447
18471,1001.3262954704447
18472,1001.3262954704447
18473,1001.3262954704447
18474,1001.3262954704447
18475,1001.3262954704447
18476,1001.3262954704447
18477,1001.3262954704447
18478,1001.3262954704447
18479,1001.3262954704447
18480,1001.3262954704447
18481,1001.3262954704447
18482,1001.3262954704447
18483,1001.3262954704447
18484,1001.3262954704447
18485,1001.3262954704447
18486,1001.3262954704447
18487,1001.3262954704447
18488,1001.3262954704447
18489,1001.3262954704447
18490,1001.3262954704447
18491,1001.3262954704447
18492,1001.3262954704447
18493,1001.3262954704447
18494,1001.3262954704447
18495,1001.3262954704447
18496,1001.3262954704447
18497,1001.3262954704447
18498,1001.3262954704447
18499,1001.3262954704447
18500,1001.3262954704447
18501,1001.3262954704447
18502,1001.3262954704447
18503,1001.3262954704447
18504,1001.3262954704447
18505,1001.3262954704447
18506,1001.3262954704447
18507,1001.3262954704447
18508,1001.3262954704447
18509,1001.3262954704447
18510,1001.3262954704447
18511,1001.3262954704447
18512,1001.3262954704447
18513,1001.3262954704447
18514,1001.3262954704447
18515,1001.3262954704447
18516,1001.3262954704447
18517,1001.3262954704447
18518,1001.3262954704447
18519,1001.3262954704447
18520,1001.3262954704447
18521,1001.3262954704447
18522,1001.3262954704447
18523,1001.3262954704447
18524,1001.3262954704447
18525,1001.3262954704447
18526,1001.3262954704447
18527,1001.3262954704447
18528,1001.3262954704447
18529,1001.3262954704447
18530,1001.3262954704447
18531,1001.3262954704447
18532,1001.3262954704447
18533,1001.3262954704447
18534,1001.3262954704447
18535,1029.4551998515137
18536,1029.4551998515137
18537,1029.4551998515137
18538,1029.4551998515137
18539,1029.4551998515137
18540,1029.4551998515137
18541,1029.4551998515137
18542,1029.4551998515137
18543,1029.4551998515137
18544,1029.4551998515137
18545,1029.4551998515137
18546,1029.4551998515137
18547,1029.4551998515137
18548,1029.4551998515137
18549,1029.4551998515137
18550,1029.4551998515137
18551,1029.4551998515137
18552,1029.4551998515137
18553,1029.4551998515137
18554,1029.4551998515137
18555,1029.4551998515137
18556,1029.4551998515137
18557,1029.4551998515137
18558,1029.4551998515137
18559,1029.4551998515137
18560,1029.4551998515137
18561,1029.4551998515137
18562,1029.4551998515137
18563,1029.4551998515137
18564,1029.4551998515137
18565,1029.4551998515137
18566,1029.4551998515137
18567,1029.4551998515137
18568,1029.4551998515137
18569,1029.4551998515137
18570,1029.4551998515137
18571,1029.4551998515137
18572,1029.4551998515137
18573,1029.4551998515137
18574,1029.4551998515137
18575,1029.4551998515137
18576,1029.4551998515137
18577,1029.4551998515137
18578,1029.4551998515137
18579,1029.4551998515137
18580,1029.4551998515137
18581,1029.4551998515137
18582,1029.4551998515137
18583,1029.4551998515137
18584,1029.4551998515137
18585,1029.4551998515137
18586,1029.4551998515137
18587,1029.4551998515137
18588,1029.4551998515137
18589,1029.4551998515137
18590,1029.4551998515137
18591,1029.4551998515137
18592,1029.4551998515137
18593,1029.4551998515137
18594,1029.4551998515137
18595,1029.4551998515137
18596,1029.4551998515137
18597,1029.4551998515137
18598,1029.4551998515137
18599,1029.4551998515137
18600,1029.4551998515137
18601,1029.4551998515137
18602,1029.4551998515137
18603,1029.4551998515137
18604,1029.4551998515137
18605,1029.4551998515137
18606,1029.4551998515137
18607,1029.4551998515137
18608,1029.4551998515137
18609,1029.4551998515137
18610,1029.4551998515137
18611,1029.4551998515137
18612,1029.4551998515137
18613,1029.4551998515137
18614,1029.4551998515137
18615,1029.4551998515137
18616,1029.4551998515137
18617,1029.4551998515137
18618,1029.4551998515137
18619,1029.4551998515137
18620,1029.4551998515137
18621,1029.4551998515137
18622,1029.4551998515137
18623,1029.4551998515137
18624,1029.4551998515137
18625,1029.4551998515137
18626,1029.4551998515137
18627,1001.7586480402099
18628,1001.7586480402099
18629,1001.7586480402099
18630,1001.7586480402099
18631,1001.7586480402099
18632,1001.7586480402099
18633,1001.7586480402099
18634,1001.7586480402099
18635,1001.7586480402099
18636,1001.7586480402099
18637,1001.7586480402099
18638,1001.7586480402099
18639,1001.7586480402099
18640,1001.7586480402099
18641,1001.7586480402099
18642,1001.7586480402099
18643,1001.7586480402099
18644,1001.7586480402099
18645,1001.7586480402099
18646,1001.7586480402099
18647,1001.7586480402099
18648,1001.7586480402099
18649,1001.7586480402099
18650,1001.7586480402099
18651,1001.7586480402099
18652,1001.7586480402099
18653,1001.7586480402099
18654,1001.7586480402099
18655,1001.7586480402099
18656,1001.7586480402099
18657,1001.7586480402099
18658,1001.7586480402099
18659,1001.7586480402099
18660,1001.7586480402099
18661,1001.7586480402099
18662,1001.7586480402099
18663,1001.7586480402099
18664,1001.7586480402099
18665,1001.7586480402099
18666,1001.7586480402099
18667,1001.7586480402099
18668,1001.7586480402099
18669,1001.7586480402099
18670,1001.7586480402099
18671,1001.7586480402099
18672,1001.7586480402099
18673,1001.7586480402099
18674,1001.7586480402099
18675,1001.7586480402099
18676,1001.7586480402099
18677,1001.7586480402099
18678,1001.7586480402099
18679,1001.7586480402099
18680,1001.7586480402099
18681,1001.7586480402099
18682,1001.7586480402099
18683,1001.7586480402099
18684,1001.7586480402099
18685,1001.7586480402099
18686,1001.7586480402099
18687,1001.7586480402099
18688,1001.7586480402099
18689,1001.7586480402099
18690,1001.7586480402099
18691,1001.7586480402099
18692,1001.7586480402099
18693,1001.7586480402099
18694,1001.7586480402099
18695,1001.7586480402099
18696,1001.7586480402099
18697,1001.7586480402099
18698,1001.7586480402099
18699,1001.7586480402099
18700,1001.7586480402099
18701,1001.7586480402099
18702,1001.7586480402099
18703,1001.7586480402099
18704,1001.7586480402099
18705,1001.7586480402099
18706,1001.7586480402099
18707,1001.7586480402099
18708,1001.7586480402099
18709,1001.7586480402099
18710,1001.7586480402099
18711,1001.7586480402099
18712,1001.7586480402099
18713,1001.7586480402099
18714,1001.7586480402099
18715,1001.7586480402099
18716,1001.7586480402099
18717,1008.3770046203124
18718,1008.3770046203124
18719,1008.3770046203124
18720,1008.3770046203124
18721,1008.3770046203124
18722,1008.3770046203124
18723,1008.3770046203124
18724,1008.3770046203124
18725,1008.3770046203124
18726,1008.3770046203124
18727,1008.3770046203124
18728,1008.3770046203124
18729,1008.3770046203124
18730,1008.3770046203124
18731,1008.3770046203124
18732,1008.3770046203124
18733,1008.3770046203124
18734,1008.3770046203124
18735,1008.3770046203124
18736,1008.3770046203124
18737,1008.3770046203124
18738,1008.3770046203124
18739,1008.3770046203124
18740,1008.3770046203124
18741,1008.3770046203124
18742,1008.3770046203124
18743,1008.3770046203124
18744,1008.3770046203124
18745,1008.3770046203124
18746,1008.3770046203124
18747,1008.3770046203124
18748,1008.3770046203124
18749,1008.3770046203124
18750,1008.3770046203124
18751,1008.3770046203124
18752,1008.3770046203124
18753,1008.3770046203124
18754,1008.3770046203124
18755,1008.3770046203124
18756,1008.3770046203124
18757,1008.3770046203124
18758,1008.3770046203124
18759,1008.3770046203124
18760,1008.3770046203124
18761,1008.3770046203124
18762,1008.3770046203124
18763,1008.3770046203124
18764,1008.3770046203124
18765,1008.3770046203124
18766,1008.3770046203124
18767,1008.3770046203124
18768,1008.3770046203124
18769,1008.3770046203124
18770,1008.3770046203124
18771,1008.3770046203124
18772,1008.3770046203124
18773,1008.3770046203124
18774,1008.3770046203124
18775,1008.3770046203124
18776,1008.3770046203124
18777,1008.3770046203124
18778,1008.3770046203124
18779,1008.3770046203124
18780,1008.3770046203124
18781,1008.3770046203124
18782,1008.3770046203124
18783,1008.3770046203124
18784,1008.3770046203124
18785,1008.3770046203124
18786,1008.3770046203124
18787,1008.3770046203124
18788,1008.3770046203124
18789,1008.3770046203124
18790,1008.3770046203124
18791,1008.3770046203124
18792,1008.3770046203124
18793,1008.3770046203124
18794,1008.3770046203124
18795,1008.3770046203124
18796,1008.3770046203124
18797,1008.3770046203124
18798,1008.3770046203124
18799,1008.3770046203124
18800,1008.3770046203124
18801,1008.3770046203124
18802,1008.3770046203124
18803,1008.3770046203124
18804,1008.3770046203124
18805,1008.3770046203124
18806,1008.3770046203124
18807,1008.3770046203124
18808,1002.6410272813741
18809,1002.6410272813741
18810,1002.6410272813741
18811,1002.6410272813741
18812,1002.6410272813741
18813,1002.6410272813741
18814,1002.6410272813741
18815,1002.6410272813741
18816,1002.6410272813741
18817,1002.6410272813741
18818,1002.6410272813741
18819,1002.6410272813741
18820,1002.6410272813741
18821,1002.6410272813741
18822,1002.6410272813741
18823,1002.6410272813741
18824,1002.6410272813741
18825,1002.6410272813741
18826,1002.6410272813741
18827,1002.6410272813741
18828,1002.6410272813741
18829,1002.6410272813741
18830,1002.6410272813741
18831,1002.6410272813741
18832,1002.6410272813741
18833,1002.6410272813741
18834,1002.6410272813741
18835,1002.6410272813741
18836,1002.6410272813741
18837,1002.6410272813741
18838,1002.6410272813741
18839,1002.6410272813741
18840,1002.6410272813741
18841,1002.6410272813741
18842,1002.6410272813741
18843,1002.6410272813741
18844,1002.6410272813741
18845,1002.6410272813741
18846,1002.6410272813741
18847,1002.6410272813741
18848,1002.6410272813741
18849,1002.6410272813741
18850,1002.6410272813741
18851,1002.6410272813741
18852,1002.6410272813741
18853,1002.6410272813741
18854,1002.6410272813741
18855,1002.6410272813741
18856,1002.6410272813741
18857,1002.6410272813741
18858,1002.6410272813741
18859,1002.6410272813741
18860,1002.6410272813741
18861,1002.6410272813741
18862,1002.6410272813741
18863,1002.6410272813741
18864,1002.6410272813741
18865,1002.6410272813741
18866,1002.6410272813741
18867,1002.6410272813741
18868,1002.6410272813741
18869,1002.6410272813741
18870,1002.6410272813741
18871,1002.6410272813741
18872,1002.6410272813741
18873,1002.6410272813741
18874,1002.6410272813741
18875,1002.6410272813741
18876,1002.6410272813741
18877,1002.6410272813741
18878,1002.6410272813741
18879,1002.6410272813741
18880,1002.6410272813741
18881,1002.6410272813741
18882,1002.6410272813741
18883,1002.6410272813741
18884,1002.6410272813741
18885,1002.6410272813741
18886,1002.6410272813741
18887,1002.6410272813741
18888,1002.6410272813741
18889,1002.6410272813741
18890,1002.6410272813741
18891,1002.6410272813741
18892,1002.6410272813741
18893,1002.6410272813741
18894,1002.6410272813741
18895,1002.6410272813741
18896,1002.6410272813741
18897,1002.6410272813741
18898,1002.6410272813741
18899,1002.6410272813741
18900,1023.3312975294538
18901,1023.3312975294538
18902,1023.3312975294538
18903,1023.3312975294538
18904,1023.3312975294538
18905,1023.3312975294538
18906,1023.3312975294538
18907,1023.3312975294538
18908,1023.3312975294538
18909,1023.3312975294538
18910,1023.3312975294538
18911,1023.3312975294538
18912,1023.3312975294538
18913,1023.3312975294538
18914,1023.3312975294538
18915,1023.3312975294538
18916,1023.3312975294538
18917,1023.3312975294538
18918,1023.3312975294538
18919,1023.3312975294538
18920,1023.3312975294538
18921,1023.3312975294538
18922,1023.3312975294538
18923,1023.3312975294538
18924,1023.3312975294538
18925,1023.3312975294538
18926,1023.3312975294538
18927,1023.3312975294538
18928,1023.3312975294538
18929,1023.3312975294538
18930,1023.3312975294538
18931,1023.3312975294538
