,CONSCURR Index_ratio
17385,997.9399499265321
17386,997.9399499265321
17387,997.9399499265321
17388,997.9399499265321
17389,997.9399499265321
17390,997.9399499265321
17391,997.9399499265321
17392,997.9399499265321
17393,997.9399499265321
17394,997.9399499265321
17395,997.9399499265321
17396,997.9399499265321
17397,997.9399499265321
17398,997.9399499265321
17399,997.9399499265321
17400,997.9399499265321
17401,997.9399499265321
17402,997.9399499265321
17403,997.9399499265321
17404,997.9399499265321
17405,997.9399499265321
17406,997.9399499265321
17407,997.9399499265321
17408,997.9399499265321
17409,997.9399499265321
17410,997.9399499265321
17411,997.9399499265321
17412,997.9399499265321
17413,997.9399499265321
17414,997.9399499265321
17415,997.9399499265321
17416,997.9399499265321
17417,997.9399499265321
17418,997.9399499265321
17419,997.9399499265321
17420,997.9399499265321
17421,997.9399499265321
17422,997.9399499265321
17423,997.9399499265321
17424,997.9399499265321
17425,997.9399499265321
17426,997.9399499265321
17427,997.9399499265321
17428,997.9399499265321
17429,997.9399499265321
17430,997.9399499265321
17431,997.9399499265321
17432,997.9399499265321
17433,997.9399499265321
17434,997.9399499265321
17435,997.9399499265321
17436,997.9399499265321
17437,997.9399499265321
17438,997.9399499265321
17439,1002.4312355886577
17440,1002.4312355886577
17441,1002.4312355886577
17442,1002.4312355886577
17443,1002.4312355886577
17444,1002.4312355886577
17445,1002.4312355886577
17446,1002.4312355886577
17447,1002.4312355886577
17448,1002.4312355886577
17449,1002.4312355886577
17450,1002.4312355886577
17451,1002.4312355886577
17452,1002.4312355886577
17453,1002.4312355886577
17454,1002.4312355886577
17455,1002.4312355886577
17456,1002.4312355886577
17457,1002.4312355886577
17458,1002.4312355886577
17459,1002.4312355886577
17460,1002.4312355886577
17461,1002.4312355886577
17462,1002.4312355886577
17463,1002.4312355886577
17464,1002.4312355886577
17465,1002.4312355886577
17466,1002.4312355886577
17467,1002.4312355886577
17468,1002.4312355886577
17469,1002.4312355886577
17470,1002.4312355886577
17471,1002.4312355886577
17472,1002.4312355886577
17473,1002.4312355886577
17474,1002.4312355886577
17475,1002.4312355886577
17476,1002.4312355886577
17477,1002.4312355886577
17478,1002.4312355886577
17479,1002.4312355886577
17480,1002.4312355886577
17481,1002.4312355886577
17482,1002.4312355886577
17483,1002.4312355886577
17484,1002.4312355886577
17485,1002.4312355886577
17486,1002.4312355886577
17487,1002.4312355886577
17488,1002.4312355886577
17489,1002.4312355886577
17490,1002.4312355886577
17491,1002.4312355886577
17492,1002.4312355886577
17493,1002.4312355886577
17494,1002.4312355886577
17495,1002.4312355886577
17496,1002.4312355886577
17497,1002.4312355886577
17498,1002.4312355886577
17499,1002.4312355886577
17500,1002.4312355886577
17501,1002.4312355886577
17502,1002.4312355886577
17503,1002.4312355886577
17504,1002.4312355886577
17505,1002.4312355886577
17506,1002.4312355886577
17507,1002.4312355886577
17508,1002.4312355886577
17509,1002.4312355886577
17510,1002.4312355886577
17511,1002.4312355886577
17512,1002.4312355886577
17513,1002.4312355886577
17514,1002.4312355886577
17515,1002.4312355886577
17516,1002.4312355886577
17517,1002.4312355886577
17518,1002.4312355886577
17519,1002.4312355886577
17520,1002.4312355886577
17521,1002.4312355886577
17522,1002.4312355886577
17523,1002.4312355886577
17524,1002.4312355886577
17525,1002.4312355886577
17526,1002.4312355886577
17527,1002.4312355886577
17528,1002.4312355886577
17529,1002.4312355886577
17530,1002.4312355886577
17531,1018.6214278916127
17532,1018.6214278916127
17533,1018.6214278916127
17534,1018.6214278916127
17535,1018.6214278916127
17536,1018.6214278916127
17537,1018.6214278916127
17538,1018.6214278916127
17539,1018.6214278916127
17540,1018.6214278916127
17541,1018.6214278916127
17542,1018.6214278916127
17543,1018.6214278916127
17544,1018.6214278916127
17545,1018.6214278916127
17546,1018.6214278916127
17547,1018.6214278916127
17548,1018.6214278916127
17549,1018.6214278916127
17550,1018.6214278916127
17551,1018.6214278916127
17552,1018.6214278916127
17553,1018.6214278916127
17554,1018.6214278916127
17555,1018.6214278916127
17556,1018.6214278916127
17557,1018.6214278916127
17558,1018.6214278916127
17559,1018.6214278916127
17560,1018.6214278916127
17561,1018.6214278916127
17562,1018.6214278916127
17563,1018.6214278916127
17564,1018.6214278916127
17565,1018.6214278916127
17566,1018.6214278916127
17567,1018.6214278916127
17568,1018.6214278916127
17569,1018.6214278916127
17570,1018.6214278916127
17571,1018.6214278916127
17572,1018.6214278916127
17573,1018.6214278916127
17574,1018.6214278916127
17575,1018.6214278916127
17576,1018.6214278916127
17577,1018.6214278916127
17578,1018.6214278916127
17579,1018.6214278916127
17580,1018.6214278916127
17581,1018.6214278916127
17582,1018.6214278916127
17583,1018.6214278916127
17584,1018.6214278916127
17585,1018.6214278916127
17586,1018.6214278916127
17587,1018.6214278916127
17588,1018.6214278916127
17589,1018.6214278916127
17590,1018.6214278916127
17591,1018.6214278916127
17592,1018.6214278916127
17593,1018.6214278916127
17594,1018.6214278916127
17595,1018.6214278916127
17596,1018.6214278916127
17597,1018.6214278916127
17598,1018.6214278916127
17599,1018.6214278916127
17600,1018.6214278916127
17601,1018.6214278916127
17602,1018.6214278916127
17603,1018.6214278916127
17604,1018.6214278916127
17605,1018.6214278916127
17606,1018.6214278916127
17607,1018.6214278916127
17608,1018.6214278916127
17609,1018.6214278916127
17610,1018.6214278916127
17611,1018.6214278916127
17612,1018.6214278916127
17613,1018.6214278916127
17614,1018.6214278916127
17615,1018.6214278916127
17616,1018.6214278916127
17617,1018.6214278916127
17618,1018.6214278916127
17619,1018.6214278916127
17620,1018.6214278916127
17621,994.4080085189061
17622,994.4080085189061
17623,994.4080085189061
17624,994.4080085189061
17625,994.4080085189061
17626,994.4080085189061
17627,994.4080085189061
17628,994.4080085189061
17629,994.4080085189061
17630,994.4080085189061
17631,994.4080085189061
17632,994.4080085189061
17633,994.4080085189061
17634,994.4080085189061
17635,994.4080085189061
17636,994.4080085189061
17637,994.4080085189061
17638,994.4080085189061
17639,994.4080085189061
17640,994.4080085189061
17641,994.4080085189061
17642,994.4080085189061
17643,994.4080085189061
17644,994.4080085189061
17645,994.4080085189061
17646,994.4080085189061
17647,994.4080085189061
17648,994.4080085189061
17649,994.4080085189061
17650,994.4080085189061
17651,994.4080085189061
17652,994.4080085189061
17653,994.4080085189061
17654,994.4080085189061
17655,994.4080085189061
17656,994.4080085189061
17657,994.4080085189061
17658,994.4080085189061
17659,994.4080085189061
17660,994.4080085189061
17661,994.4080085189061
17662,994.4080085189061
17663,994.4080085189061
17664,994.4080085189061
17665,994.4080085189061
17666,994.4080085189061
17667,994.4080085189061
17668,994.4080085189061
17669,994.4080085189061
17670,994.4080085189061
17671,994.4080085189061
17672,994.4080085189061
17673,994.4080085189061
17674,994.4080085189061
17675,994.4080085189061
17676,994.4080085189061
17677,994.4080085189061
17678,994.4080085189061
17679,994.4080085189061
17680,994.4080085189061
17681,994.4080085189061
17682,994.4080085189061
17683,994.4080085189061
17684,994.4080085189061
17685,994.4080085189061
17686,994.4080085189061
17687,994.4080085189061
17688,994.4080085189061
17689,994.4080085189061
17690,994.4080085189061
17691,994.4080085189061
17692,994.4080085189061
17693,994.4080085189061
17694,994.4080085189061
17695,994.4080085189061
17696,994.4080085189061
17697,994.4080085189061
17698,994.4080085189061
17699,994.4080085189061
17700,994.4080085189061
17701,994.4080085189061
17702,994.4080085189061
17703,994.4080085189061
17704,994.4080085189061
17705,994.4080085189061
17706,994.4080085189061
17707,994.4080085189061
17708,994.4080085189061
17709,994.4080085189061
17710,994.4080085189061
17711,994.4080085189061
17712,997.947873866183
17713,997.947873866183
17714,997.947873866183
17715,997.947873866183
17716,997.947873866183
17717,997.947873866183
17718,997.947873866183
17719,997.947873866183
17720,997.947873866183
17721,997.947873866183
17722,997.947873866183
17723,997.947873866183
17724,997.947873866183
17725,997.947873866183
17726,997.947873866183
17727,997.947873866183
17728,997.947873866183
17729,997.947873866183
17730,997.947873866183
17731,997.947873866183
17732,997.947873866183
17733,997.947873866183
17734,997.947873866183
17735,997.947873866183
17736,997.947873866183
17737,997.947873866183
17738,997.947873866183
17739,997.947873866183
17740,997.947873866183
17741,997.947873866183
17742,997.947873866183
17743,997.947873866183
17744,997.947873866183
17745,997.947873866183
17746,997.947873866183
17747,997.947873866183
17748,997.947873866183
17749,997.947873866183
17750,997.947873866183
17751,997.947873866183
17752,997.947873866183
17753,997.947873866183
17754,997.947873866183
17755,997.947873866183
17756,997.947873866183
17757,997.947873866183
17758,997.947873866183
17759,997.947873866183
17760,997.947873866183
17761,997.947873866183
17762,997.947873866183
17763,997.947873866183
17764,997.947873866183
17765,997.947873866183
17766,997.947873866183
17767,997.947873866183
17768,997.947873866183
17769,997.947873866183
17770,997.947873866183
17771,997.947873866183
17772,997.947873866183
17773,997.947873866183
17774,997.947873866183
17775,997.947873866183
17776,997.947873866183
17777,997.947873866183
17778,997.947873866183
17779,997.947873866183
17780,997.947873866183
17781,997.947873866183
17782,997.947873866183
17783,997.947873866183
17784,997.947873866183
17785,997.947873866183
17786,997.947873866183
17787,997.947873866183
17788,997.947873866183
17789,997.947873866183
17790,997.947873866183
17791,997.947873866183
17792,997.947873866183
17793,997.947873866183
17794,997.947873866183
17795,997.947873866183
17796,997.947873866183
17797,997.947873866183
17798,997.947873866183
17799,997.947873866183
17800,997.947873866183
17801,997.947873866183
17802,997.947873866183
17803,997.947873866183
17804,994.173093401885
17805,994.173093401885
17806,994.173093401885
17807,994.173093401885
17808,994.173093401885
17809,994.173093401885
17810,994.173093401885
17811,994.173093401885
17812,994.173093401885
17813,994.173093401885
17814,994.173093401885
17815,994.173093401885
17816,994.173093401885
17817,994.173093401885
17818,994.173093401885
17819,994.173093401885
17820,994.173093401885
17821,994.173093401885
17822,994.173093401885
17823,994.173093401885
17824,994.173093401885
17825,994.173093401885
17826,994.173093401885
17827,994.173093401885
17828,994.173093401885
17829,994.173093401885
17830,994.173093401885
17831,994.173093401885
17832,994.173093401885
17833,994.173093401885
17834,994.173093401885
17835,994.173093401885
17836,994.173093401885
17837,994.173093401885
17838,994.173093401885
17839,994.173093401885
17840,994.173093401885
17841,994.173093401885
17842,994.173093401885
17843,994.173093401885
17844,994.173093401885
17845,994.173093401885
17846,994.173093401885
17847,994.173093401885
17848,994.173093401885
17849,994.173093401885
17850,994.173093401885
17851,994.173093401885
17852,994.173093401885
17853,994.173093401885
17854,994.173093401885
17855,994.173093401885
17856,994.173093401885
17857,994.173093401885
17858,994.173093401885
17859,994.173093401885
17860,994.173093401885
17861,994.173093401885
17862,994.173093401885
17863,994.173093401885
17864,994.173093401885
17865,994.173093401885
17866,994.173093401885
17867,994.173093401885
17868,994.173093401885
17869,994.173093401885
17870,994.173093401885
17871,994.173093401885
17872,994.173093401885
17873,994.173093401885
17874,994.173093401885
17875,994.173093401885
17876,994.173093401885
17877,994.173093401885
17878,994.173093401885
17879,994.173093401885
17880,994.173093401885
17881,994.173093401885
17882,994.173093401885
17883,994.173093401885
17884,994.173093401885
17885,994.173093401885
17886,994.173093401885
17887,994.173093401885
17888,994.173093401885
17889,994.173093401885
17890,994.173093401885
17891,994.173093401885
17892,994.173093401885
17893,994.173093401885
17894,994.173093401885
17895,994.173093401885
17896,1015.0659422279258
17897,1015.0659422279258
17898,1015.0659422279258
17899,1015.0659422279258
17900,1015.0659422279258
17901,1015.0659422279258
17902,1015.0659422279258
17903,1015.0659422279258
17904,1015.0659422279258
17905,1015.0659422279258
17906,1015.0659422279258
17907,1015.0659422279258
17908,1015.0659422279258
17909,1015.0659422279258
17910,1015.0659422279258
17911,1015.0659422279258
17912,1015.0659422279258
17913,1015.0659422279258
17914,1015.0659422279258
17915,1015.0659422279258
17916,1015.0659422279258
17917,1015.0659422279258
17918,1015.0659422279258
17919,1015.0659422279258
17920,1015.0659422279258
17921,1015.0659422279258
17922,1015.0659422279258
17923,1015.0659422279258
17924,1015.0659422279258
17925,1015.0659422279258
17926,1015.0659422279258
17927,1015.0659422279258
17928,1015.0659422279258
17929,1015.0659422279258
17930,1015.0659422279258
17931,1015.0659422279258
17932,1015.0659422279258
17933,1015.0659422279258
17934,1015.0659422279258
17935,1015.0659422279258
17936,1015.0659422279258
17937,1015.0659422279258
17938,1015.0659422279258
17939,1015.0659422279258
17940,1015.0659422279258
17941,1015.0659422279258
17942,1015.0659422279258
17943,1015.0659422279258
17944,1015.0659422279258
17945,1015.0659422279258
17946,1015.0659422279258
17947,1015.0659422279258
17948,1015.0659422279258
17949,1015.0659422279258
17950,1015.0659422279258
17951,1015.0659422279258
17952,1015.0659422279258
17953,1015.0659422279258
17954,1015.0659422279258
17955,1015.0659422279258
17956,1015.0659422279258
17957,1015.0659422279258
17958,1015.0659422279258
17959,1015.0659422279258
17960,1015.0659422279258
17961,1015.0659422279258
17962,1015.0659422279258
17963,1015.0659422279258
17964,1015.0659422279258
17965,1015.0659422279258
17966,1015.0659422279258
17967,1015.0659422279258
17968,1015.0659422279258
17969,1015.0659422279258
17970,1015.0659422279258
17971,1015.0659422279258
17972,1015.0659422279258
17973,1015.0659422279258
17974,1015.0659422279258
17975,1015.0659422279258
17976,1015.0659422279258
17977,1015.0659422279258
17978,1015.0659422279258
17979,1015.0659422279258
17980,1015.0659422279258
17981,1015.0659422279258
17982,1015.0659422279258
17983,1015.0659422279258
17984,1015.0659422279258
17985,1015.0659422279258
17986,1022.2810260423461
17987,1022.2810260423461
17988,1022.2810260423461
17989,1022.2810260423461
17990,1022.2810260423461
17991,1022.2810260423461
17992,1022.2810260423461
17993,1022.2810260423461
17994,1022.2810260423461
17995,1022.2810260423461
17996,1022.2810260423461
17997,1022.2810260423461
17998,1022.2810260423461
17999,1022.2810260423461
18000,1022.2810260423461
18001,1022.2810260423461
18002,1022.2810260423461
18003,1022.2810260423461
18004,1022.2810260423461
18005,1022.2810260423461
18006,1022.2810260423461
18007,1022.2810260423461
18008,1022.2810260423461
18009,1022.2810260423461
18010,1022.2810260423461
18011,1022.2810260423461
18012,1022.2810260423461
18013,1022.2810260423461
18014,1022.2810260423461
18015,1022.2810260423461
18016,1022.2810260423461
18017,1022.2810260423461
18018,1022.2810260423461
18019,1022.2810260423461
18020,1022.2810260423461
18021,1022.2810260423461
18022,1022.2810260423461
18023,1022.2810260423461
18024,1022.2810260423461
18025,1022.2810260423461
18026,1022.2810260423461
18027,1022.2810260423461
18028,1022.2810260423461
18029,1022.2810260423461
18030,1022.2810260423461
18031,1022.2810260423461
18032,1022.2810260423461
18033,1022.2810260423461
18034,1022.2810260423461
18035,1022.2810260423461
18036,1022.2810260423461
18037,1022.2810260423461
18038,1022.2810260423461
18039,1022.2810260423461
18040,1022.2810260423461
18041,1022.2810260423461
18042,1022.2810260423461
18043,1022.2810260423461
18044,1022.2810260423461
18045,1022.2810260423461
18046,1022.2810260423461
18047,1022.2810260423461
18048,1022.2810260423461
18049,1022.2810260423461
18050,1022.2810260423461
18051,1022.2810260423461
18052,1022.2810260423461
18053,1022.2810260423461
18054,1022.2810260423461
18055,1022.2810260423461
18056,1022.2810260423461
18057,1022.2810260423461
18058,1022.2810260423461
18059,1022.2810260423461
18060,1022.2810260423461
18061,1022.2810260423461
18062,1022.2810260423461
18063,1022.2810260423461
18064,1022.2810260423461
18065,1022.2810260423461
18066,1022.2810260423461
18067,1022.2810260423461
18068,1022.2810260423461
18069,1022.2810260423461
18070,1022.2810260423461
18071,1022.2810260423461
18072,1022.2810260423461
18073,1022.2810260423461
18074,1022.2810260423461
18075,1022.2810260423461
18076,1022.2810260423461
18077,989.1212056672855
18078,989.1212056672855
18079,989.1212056672855
18080,989.1212056672855
18081,989.1212056672855
18082,989.1212056672855
18083,989.1212056672855
18084,989.1212056672855
18085,989.1212056672855
18086,989.1212056672855
18087,989.1212056672855
18088,989.1212056672855
18089,989.1212056672855
18090,989.1212056672855
18091,989.1212056672855
18092,989.1212056672855
18093,989.1212056672855
18094,989.1212056672855
18095,989.1212056672855
18096,989.1212056672855
18097,989.1212056672855
18098,989.1212056672855
18099,989.1212056672855
18100,989.1212056672855
18101,989.1212056672855
18102,989.1212056672855
18103,989.1212056672855
18104,989.1212056672855
18105,989.1212056672855
18106,989.1212056672855
18107,989.1212056672855
18108,989.1212056672855
18109,989.1212056672855
18110,989.1212056672855
18111,989.1212056672855
18112,989.1212056672855
18113,989.1212056672855
18114,989.1212056672855
18115,989.1212056672855
18116,989.1212056672855
18117,989.1212056672855
18118,989.1212056672855
18119,989.1212056672855
18120,989.1212056672855
18121,989.1212056672855
18122,989.1212056672855
18123,989.1212056672855
18124,989.1212056672855
18125,989.1212056672855
18126,989.1212056672855
18127,989.1212056672855
18128,989.1212056672855
18129,989.1212056672855
18130,989.1212056672855
18131,989.1212056672855
18132,989.1212056672855
18133,989.1212056672855
18134,989.1212056672855
18135,989.1212056672855
18136,989.1212056672855
18137,989.1212056672855
18138,989.1212056672855
18139,989.1212056672855
18140,989.1212056672855
18141,989.1212056672855
18142,989.1212056672855
18143,989.1212056672855
18144,989.1212056672855
18145,989.1212056672855
18146,989.1212056672855
18147,989.1212056672855
18148,989.1212056672855
18149,989.1212056672855
18150,989.1212056672855
18151,989.1212056672855
18152,989.1212056672855
18153,989.1212056672855
18154,989.1212056672855
18155,989.1212056672855
18156,989.1212056672855
18157,989.1212056672855
18158,989.1212056672855
18159,989.1212056672855
18160,989.1212056672855
18161,989.1212056672855
18162,989.1212056672855
18163,989.1212056672855
18164,989.1212056672855
18165,989.1212056672855
18166,989.1212056672855
18167,989.1212056672855
18168,989.1212056672855
18169,988.2060947617891
18170,988.2060947617891
18171,988.2060947617891
18172,988.2060947617891
18173,988.2060947617891
18174,988.2060947617891
18175,988.2060947617891
18176,988.2060947617891
18177,988.2060947617891
18178,988.2060947617891
18179,988.2060947617891
18180,988.2060947617891
18181,988.2060947617891
18182,988.2060947617891
18183,988.2060947617891
18184,988.2060947617891
18185,988.2060947617891
18186,988.2060947617891
18187,988.2060947617891
18188,988.2060947617891
18189,988.2060947617891
18190,988.2060947617891
18191,988.2060947617891
18192,988.2060947617891
18193,988.2060947617891
18194,988.2060947617891
18195,988.2060947617891
18196,988.2060947617891
18197,988.2060947617891
18198,988.2060947617891
18199,988.2060947617891
18200,988.2060947617891
18201,988.2060947617891
18202,988.2060947617891
18203,988.2060947617891
18204,988.2060947617891
18205,988.2060947617891
18206,988.2060947617891
18207,988.2060947617891
18208,988.2060947617891
18209,988.2060947617891
18210,988.2060947617891
18211,988.2060947617891
18212,988.2060947617891
18213,988.2060947617891
18214,988.2060947617891
18215,988.2060947617891
18216,988.2060947617891
18217,988.2060947617891
18218,988.2060947617891
18219,988.2060947617891
18220,988.2060947617891
18221,988.2060947617891
18222,988.2060947617891
18223,988.2060947617891
18224,988.2060947617891
18225,988.2060947617891
18226,988.2060947617891
18227,988.2060947617891
18228,988.2060947617891
18229,988.2060947617891
18230,988.2060947617891
18231,988.2060947617891
18232,988.2060947617891
18233,988.2060947617891
18234,988.2060947617891
18235,988.2060947617891
18236,988.2060947617891
18237,988.2060947617891
18238,988.2060947617891
18239,988.2060947617891
18240,988.2060947617891
18241,988.2060947617891
18242,988.2060947617891
18243,988.2060947617891
18244,988.2060947617891
18245,988.2060947617891
18246,988.2060947617891
18247,988.2060947617891
18248,988.2060947617891
18249,988.2060947617891
18250,988.2060947617891
18251,988.2060947617891
18252,988.2060947617891
18253,988.2060947617891
18254,988.2060947617891
18255,988.2060947617891
18256,988.2060947617891
18257,988.2060947617891
18258,988.2060947617891
18259,988.2060947617891
18260,988.2060947617891
18261,1002.6746740182674
18262,1002.6746740182674
18263,1002.6746740182674
18264,1002.6746740182674
18265,1002.6746740182674
18266,1002.6746740182674
18267,1002.6746740182674
18268,1002.6746740182674
18269,1002.6746740182674
18270,1002.6746740182674
18271,1002.6746740182674
18272,1002.6746740182674
18273,1002.6746740182674
18274,1002.6746740182674
18275,1002.6746740182674
18276,1002.6746740182674
18277,1002.6746740182674
18278,1002.6746740182674
18279,1002.6746740182674
18280,1002.6746740182674
18281,1002.6746740182674
18282,1002.6746740182674
18283,1002.6746740182674
18284,1002.6746740182674
18285,1002.6746740182674
18286,1002.6746740182674
18287,1002.6746740182674
18288,1002.6746740182674
18289,1002.6746740182674
18290,1002.6746740182674
18291,1002.6746740182674
18292,1002.6746740182674
18293,1002.6746740182674
18294,1002.6746740182674
18295,1002.6746740182674
18296,1002.6746740182674
18297,1002.6746740182674
18298,1002.6746740182674
18299,1002.6746740182674
18300,1002.6746740182674
18301,1002.6746740182674
18302,1002.6746740182674
18303,1002.6746740182674
18304,1002.6746740182674
18305,1002.6746740182674
18306,1002.6746740182674
18307,1002.6746740182674
18308,1002.6746740182674
18309,1002.6746740182674
18310,1002.6746740182674
18311,1002.6746740182674
18312,1002.6746740182674
18313,1002.6746740182674
18314,1002.6746740182674
18315,1002.6746740182674
18316,1002.6746740182674
18317,1002.6746740182674
18318,1002.6746740182674
18319,1002.6746740182674
18320,1002.6746740182674
18321,1002.6746740182674
18322,1002.6746740182674
18323,1002.6746740182674
18324,1002.6746740182674
18325,1002.6746740182674
18326,1002.6746740182674
18327,1002.6746740182674
18328,1002.6746740182674
18329,1002.6746740182674
18330,1002.6746740182674
18331,1002.6746740182674
18332,1002.6746740182674
18333,1002.6746740182674
18334,1002.6746740182674
18335,1002.6746740182674
18336,1002.6746740182674
18337,1002.6746740182674
18338,1002.6746740182674
18339,1002.6746740182674
18340,1002.6746740182674
18341,1002.6746740182674
18342,1002.6746740182674
18343,1002.6746740182674
18344,1002.6746740182674
18345,1002.6746740182674
18346,1002.6746740182674
18347,1002.6746740182674
18348,1002.6746740182674
18349,1002.6746740182674
18350,1002.6746740182674
18351,1002.6746740182674
18352,1019.6688848903744
18353,1019.6688848903744
18354,1019.6688848903744
18355,1019.6688848903744
18356,1019.6688848903744
18357,1019.6688848903744
18358,1019.6688848903744
18359,1019.6688848903744
18360,1019.6688848903744
18361,1019.6688848903744
18362,1019.6688848903744
18363,1019.6688848903744
18364,1019.6688848903744
18365,1019.6688848903744
18366,1019.6688848903744
18367,1019.6688848903744
18368,1019.6688848903744
18369,1019.6688848903744
18370,1019.6688848903744
18371,1019.6688848903744
18372,1019.6688848903744
18373,1019.6688848903744
18374,1019.6688848903744
18375,1019.6688848903744
18376,1019.6688848903744
18377,1019.6688848903744
18378,1019.6688848903744
18379,1019.6688848903744
18380,1019.6688848903744
18381,1019.6688848903744
18382,1019.6688848903744
18383,1019.6688848903744
18384,1019.6688848903744
18385,1019.6688848903744
18386,1019.6688848903744
18387,1019.6688848903744
18388,1019.6688848903744
18389,1019.6688848903744
18390,1019.6688848903744
18391,1019.6688848903744
18392,1019.6688848903744
18393,1019.6688848903744
18394,1019.6688848903744
18395,1019.6688848903744
18396,1019.6688848903744
18397,1019.6688848903744
18398,1019.6688848903744
18399,1019.6688848903744
18400,1019.6688848903744
18401,1019.6688848903744
18402,1019.6688848903744
18403,1019.6688848903744
18404,1019.6688848903744
18405,1019.6688848903744
18406,1019.6688848903744
18407,1019.6688848903744
18408,1019.6688848903744
18409,1019.6688848903744
18410,1019.6688848903744
18411,1019.6688848903744
18412,1019.6688848903744
18413,1019.6688848903744
18414,1019.6688848903744
18415,1019.6688848903744
18416,1019.6688848903744
18417,1019.6688848903744
18418,1019.6688848903744
18419,1019.6688848903744
18420,1019.6688848903744
18421,1019.6688848903744
18422,1019.6688848903744
18423,1019.6688848903744
18424,1019.6688848903744
18425,1019.6688848903744
18426,1019.6688848903744
18427,1019.6688848903744
18428,1019.6688848903744
18429,1019.6688848903744
18430,1019.6688848903744
18431,1019.6688848903744
18432,1019.6688848903744
18433,1019.6688848903744
18434,1019.6688848903744
18435,1019.6688848903744
18436,1019.6688848903744
18437,1019.6688848903744
18438,1019.6688848903744
18439,1019.6688848903744
18440,1019.6688848903744
18441,1019.6688848903744
18442,1019.6688848903744
18443,967.5848364973016
18444,967.5848364973016
18445,967.5848364973016
18446,967.5848364973016
18447,967.5848364973016
18448,967.5848364973016
18449,967.5848364973016
18450,967.5848364973016
18451,967.5848364973016
18452,967.5848364973016
18453,967.5848364973016
18454,967.5848364973016
18455,967.5848364973016
18456,967.5848364973016
18457,967.5848364973016
18458,967.5848364973016
18459,967.5848364973016
18460,967.5848364973016
18461,967.5848364973016
18462,967.5848364973016
18463,967.5848364973016
18464,967.5848364973016
18465,967.5848364973016
18466,967.5848364973016
18467,967.5848364973016
18468,967.5848364973016
18469,967.5848364973016
18470,967.5848364973016
18471,967.5848364973016
18472,967.5848364973016
18473,967.5848364973016
18474,967.5848364973016
18475,967.5848364973016
18476,967.5848364973016
18477,967.5848364973016
18478,967.5848364973016
18479,967.5848364973016
18480,967.5848364973016
18481,967.5848364973016
18482,967.5848364973016
18483,967.5848364973016
18484,967.5848364973016
18485,967.5848364973016
18486,967.5848364973016
18487,967.5848364973016
18488,967.5848364973016
18489,967.5848364973016
18490,967.5848364973016
18491,967.5848364973016
18492,967.5848364973016
18493,967.5848364973016
18494,967.5848364973016
18495,967.5848364973016
18496,967.5848364973016
18497,967.5848364973016
18498,967.5848364973016
18499,967.5848364973016
18500,967.5848364973016
18501,967.5848364973016
18502,967.5848364973016
18503,967.5848364973016
18504,967.5848364973016
18505,967.5848364973016
18506,967.5848364973016
18507,967.5848364973016
18508,967.5848364973016
18509,967.5848364973016
18510,967.5848364973016
18511,967.5848364973016
18512,967.5848364973016
18513,967.5848364973016
18514,967.5848364973016
18515,967.5848364973016
18516,967.5848364973016
18517,967.5848364973016
18518,967.5848364973016
18519,967.5848364973016
18520,967.5848364973016
18521,967.5848364973016
18522,967.5848364973016
18523,967.5848364973016
18524,967.5848364973016
18525,967.5848364973016
18526,967.5848364973016
18527,967.5848364973016
18528,967.5848364973016
18529,967.5848364973016
18530,967.5848364973016
18531,967.5848364973016
18532,967.5848364973016
18533,967.5848364973016
18534,967.5848364973016
18535,1002.405222769442
18536,1002.405222769442
18537,1002.405222769442
18538,1002.405222769442
18539,1002.405222769442
18540,1002.405222769442
18541,1002.405222769442
18542,1002.405222769442
18543,1002.405222769442
18544,1002.405222769442
18545,1002.405222769442
18546,1002.405222769442
18547,1002.405222769442
18548,1002.405222769442
18549,1002.405222769442
18550,1002.405222769442
18551,1002.405222769442
18552,1002.405222769442
18553,1002.405222769442
18554,1002.405222769442
18555,1002.405222769442
18556,1002.405222769442
18557,1002.405222769442
18558,1002.405222769442
18559,1002.405222769442
18560,1002.405222769442
18561,1002.405222769442
18562,1002.405222769442
18563,1002.405222769442
18564,1002.405222769442
18565,1002.405222769442
18566,1002.405222769442
18567,1002.405222769442
18568,1002.405222769442
18569,1002.405222769442
18570,1002.405222769442
18571,1002.405222769442
18572,1002.405222769442
18573,1002.405222769442
18574,1002.405222769442
18575,1002.405222769442
18576,1002.405222769442
18577,1002.405222769442
18578,1002.405222769442
18579,1002.405222769442
18580,1002.405222769442
18581,1002.405222769442
18582,1002.405222769442
18583,1002.405222769442
18584,1002.405222769442
18585,1002.405222769442
18586,1002.405222769442
18587,1002.405222769442
18588,1002.405222769442
18589,1002.405222769442
18590,1002.405222769442
18591,1002.405222769442
18592,1002.405222769442
18593,1002.405222769442
18594,1002.405222769442
18595,1002.405222769442
18596,1002.405222769442
18597,1002.405222769442
18598,1002.405222769442
18599,1002.405222769442
18600,1002.405222769442
18601,1002.405222769442
18602,1002.405222769442
18603,1002.405222769442
18604,1002.405222769442
18605,1002.405222769442
18606,1002.405222769442
18607,1002.405222769442
18608,1002.405222769442
18609,1002.405222769442
18610,1002.405222769442
18611,1002.405222769442
18612,1002.405222769442
18613,1002.405222769442
18614,1002.405222769442
18615,1002.405222769442
18616,1002.405222769442
18617,1002.405222769442
18618,1002.405222769442
18619,1002.405222769442
18620,1002.405222769442
18621,1002.405222769442
18622,1002.405222769442
