,CONSPXMD Index_ratio
17913,1083.2364044485253
17914,1083.2364044485253
17915,1083.2364044485253
17916,1083.2364044485253
17917,1083.2364044485253
17918,1083.2364044485253
17919,1083.2364044485253
17920,1083.2364044485253
17921,1083.2364044485253
17922,1083.2364044485253
17923,1083.2364044485253
17924,1083.2364044485253
17925,1083.2364044485253
17926,1083.2364044485253
17927,1083.2364044485253
17928,1083.2364044485253
17929,1083.2364044485253
17930,1083.2364044485253
17931,1083.2364044485253
17932,1083.2364044485253
17933,1083.2364044485253
17934,1083.2364044485253
17935,1083.2364044485253
17936,1083.2364044485253
17937,1083.2364044485253
17938,1083.2364044485253
17939,1083.2364044485253
17940,1083.2364044485253
17941,1083.2364044485253
17942,1083.2364044485253
17943,1083.2364044485253
17944,1083.2364044485253
17945,1083.2364044485253
17946,1083.2364044485253
17947,1083.2364044485253
17948,1083.2364044485253
17949,1083.2364044485253
17950,1083.2364044485253
17951,1083.2364044485253
17952,1083.2364044485253
17953,1083.2364044485253
17954,1083.2364044485253
17955,1083.2364044485253
17956,1083.2364044485253
17957,1083.2364044485253
17958,1083.2364044485253
17959,1083.2364044485253
17960,1083.2364044485253
17961,1083.2364044485253
17962,1083.2364044485253
17963,1083.2364044485253
17964,1083.2364044485253
17965,1083.2364044485253
17966,1083.2364044485253
17967,1083.2364044485253
17968,1083.2364044485253
17969,1083.2364044485253
17970,1083.2364044485253
17971,1083.2364044485253
17972,1083.2364044485253
17973,1083.2364044485253
17974,1083.2364044485253
17975,1083.2364044485253
17976,1083.2364044485253
17977,1083.2364044485253
17978,1083.2364044485253
17979,1083.2364044485253
17980,1083.2364044485253
17981,1083.2364044485253
17982,1083.2364044485253
17983,1083.2364044485253
17984,1083.2364044485253
17985,1083.2364044485253
17986,1064.8580189308097
17987,1064.8580189308097
17988,1064.8580189308097
17989,1064.8580189308097
17990,1064.8580189308097
17991,1064.8580189308097
17992,1064.8580189308097
17993,1064.8580189308097
17994,1064.8580189308097
17995,1064.8580189308097
17996,1064.8580189308097
17997,1064.8580189308097
17998,1064.8580189308097
17999,1064.8580189308097
18000,1064.8580189308097
18001,1064.8580189308097
18002,1064.8580189308097
18003,1064.8580189308097
18004,1064.8580189308097
18005,1064.8580189308097
18006,1064.8580189308097
18007,1064.8580189308097
18008,1064.8580189308097
18009,1064.8580189308097
18010,1064.8580189308097
18011,1064.8580189308097
18012,1064.8580189308097
18013,1064.8580189308097
18014,1064.8580189308097
18015,1064.8580189308097
18016,1064.8580189308097
18017,1064.8580189308097
18018,1064.8580189308097
18019,1064.8580189308097
18020,1064.8580189308097
18021,1064.8580189308097
18022,1064.8580189308097
18023,1064.8580189308097
18024,1064.8580189308097
18025,1064.8580189308097
18026,1064.8580189308097
18027,1064.8580189308097
18028,1064.8580189308097
18029,1064.8580189308097
18030,1064.8580189308097
18031,1064.8580189308097
18032,1064.8580189308097
18033,1064.8580189308097
18034,1064.8580189308097
18035,1064.8580189308097
18036,1064.8580189308097
18037,1064.8580189308097
18038,1064.8580189308097
18039,1064.8580189308097
18040,1064.8580189308097
18041,1064.8580189308097
18042,1064.8580189308097
18043,1064.8580189308097
18044,1064.8580189308097
18045,1064.8580189308097
18046,1064.8580189308097
18047,1064.8580189308097
18048,1064.8580189308097
18049,1064.8580189308097
18050,1064.8580189308097
18051,1064.8580189308097
18052,1064.8580189308097
18053,1064.8580189308097
18054,1064.8580189308097
18055,1064.8580189308097
18056,1064.8580189308097
18057,1064.8580189308097
18058,1064.8580189308097
18059,1064.8580189308097
18060,1064.8580189308097
18061,1064.8580189308097
18062,1064.8580189308097
18063,1064.8580189308097
18064,1064.8580189308097
18065,1064.8580189308097
18066,1064.8580189308097
18067,1064.8580189308097
18068,1064.8580189308097
18069,1064.8580189308097
18070,1064.8580189308097
18071,1064.8580189308097
18072,1064.8580189308097
18073,1064.8580189308097
18074,1064.8580189308097
18075,1064.8580189308097
18076,1064.8580189308097
18077,976.7911818738518
18078,976.7911818738518
18079,976.7911818738518
18080,976.7911818738518
18081,976.7911818738518
18082,976.7911818738518
18083,976.7911818738518
18084,976.7911818738518
18085,976.7911818738518
18086,976.7911818738518
18087,976.7911818738518
18088,976.7911818738518
18089,976.7911818738518
18090,976.7911818738518
18091,976.7911818738518
18092,976.7911818738518
18093,976.7911818738518
18094,976.7911818738518
18095,976.7911818738518
18096,976.7911818738518
18097,976.7911818738518
18098,976.7911818738518
18099,976.7911818738518
18100,976.7911818738518
18101,976.7911818738518
18102,976.7911818738518
18103,976.7911818738518
18104,976.7911818738518
18105,976.7911818738518
18106,976.7911818738518
18107,976.7911818738518
18108,976.7911818738518
18109,976.7911818738518
18110,976.7911818738518
18111,976.7911818738518
18112,976.7911818738518
18113,976.7911818738518
18114,976.7911818738518
18115,976.7911818738518
18116,976.7911818738518
18117,976.7911818738518
18118,976.7911818738518
18119,976.7911818738518
18120,976.7911818738518
18121,976.7911818738518
18122,976.7911818738518
18123,976.7911818738518
18124,976.7911818738518
18125,976.7911818738518
18126,976.7911818738518
18127,976.7911818738518
18128,976.7911818738518
18129,976.7911818738518
18130,976.7911818738518
18131,976.7911818738518
18132,976.7911818738518
18133,976.7911818738518
18134,976.7911818738518
18135,976.7911818738518
18136,976.7911818738518
18137,976.7911818738518
18138,976.7911818738518
18139,976.7911818738518
18140,976.7911818738518
18141,976.7911818738518
18142,976.7911818738518
18143,976.7911818738518
18144,976.7911818738518
18145,976.7911818738518
18146,976.7911818738518
18147,976.7911818738518
18148,976.7911818738518
18149,976.7911818738518
18150,976.7911818738518
18151,976.7911818738518
18152,976.7911818738518
18153,976.7911818738518
18154,976.7911818738518
18155,976.7911818738518
18156,976.7911818738518
18157,976.7911818738518
18158,976.7911818738518
18159,976.7911818738518
18160,976.7911818738518
18161,976.7911818738518
18162,976.7911818738518
18163,976.7911818738518
18164,976.7911818738518
18165,976.7911818738518
18166,976.7911818738518
18167,976.7911818738518
18168,976.7911818738518
18169,1063.1621841890787
18170,1063.1621841890787
18171,1063.1621841890787
18172,1063.1621841890787
18173,1063.1621841890787
18174,1063.1621841890787
18175,1063.1621841890787
18176,1063.1621841890787
18177,1063.1621841890787
18178,1063.1621841890787
18179,1063.1621841890787
18180,1063.1621841890787
18181,1063.1621841890787
18182,1063.1621841890787
18183,1063.1621841890787
18184,1063.1621841890787
18185,1063.1621841890787
18186,1063.1621841890787
18187,1063.1621841890787
18188,1063.1621841890787
18189,1063.1621841890787
18190,1063.1621841890787
18191,1063.1621841890787
18192,1063.1621841890787
18193,1063.1621841890787
18194,1063.1621841890787
18195,1063.1621841890787
18196,1063.1621841890787
18197,1063.1621841890787
18198,1063.1621841890787
18199,1063.1621841890787
18200,1063.1621841890787
18201,1063.1621841890787
18202,1063.1621841890787
18203,1063.1621841890787
18204,1063.1621841890787
18205,1063.1621841890787
18206,1063.1621841890787
18207,1063.1621841890787
18208,1063.1621841890787
18209,1063.1621841890787
18210,1063.1621841890787
18211,1063.1621841890787
18212,1063.1621841890787
18213,1063.1621841890787
18214,1063.1621841890787
18215,1063.1621841890787
18216,1063.1621841890787
18217,1063.1621841890787
18218,1063.1621841890787
18219,1063.1621841890787
18220,1063.1621841890787
18221,1063.1621841890787
18222,1063.1621841890787
18223,1063.1621841890787
18224,1063.1621841890787
18225,1063.1621841890787
18226,1063.1621841890787
18227,1063.1621841890787
18228,1063.1621841890787
18229,1063.1621841890787
18230,1063.1621841890787
18231,1063.1621841890787
18232,1063.1621841890787
18233,1063.1621841890787
18234,1063.1621841890787
18235,1063.1621841890787
18236,1063.1621841890787
18237,1063.1621841890787
18238,1063.1621841890787
18239,1063.1621841890787
18240,1063.1621841890787
18241,1063.1621841890787
18242,1063.1621841890787
18243,1063.1621841890787
18244,1063.1621841890787
18245,1063.1621841890787
18246,1063.1621841890787
18247,1063.1621841890787
18248,1063.1621841890787
18249,1063.1621841890787
18250,1063.1621841890787
18251,1063.1621841890787
18252,1063.1621841890787
18253,1063.1621841890787
18254,1063.1621841890787
18255,1063.1621841890787
18256,1063.1621841890787
18257,1063.1621841890787
18258,1063.1621841890787
18259,1063.1621841890787
18260,1063.1621841890787
18261,1046.6390642703404
18262,1046.6390642703404
18263,1046.6390642703404
18264,1046.6390642703404
18265,1046.6390642703404
18266,1046.6390642703404
18267,1046.6390642703404
18268,1046.6390642703404
18269,1046.6390642703404
18270,1046.6390642703404
18271,1046.6390642703404
18272,1046.6390642703404
18273,1046.6390642703404
18274,1046.6390642703404
18275,1046.6390642703404
18276,1046.6390642703404
18277,1046.6390642703404
18278,1046.6390642703404
18279,1046.6390642703404
18280,1046.6390642703404
18281,1046.6390642703404
18282,1046.6390642703404
18283,1046.6390642703404
18284,1046.6390642703404
18285,1046.6390642703404
18286,1046.6390642703404
18287,1046.6390642703404
18288,1046.6390642703404
18289,1046.6390642703404
18290,1046.6390642703404
18291,1046.6390642703404
18292,1046.6390642703404
18293,1046.6390642703404
18294,1046.6390642703404
18295,1046.6390642703404
18296,1046.6390642703404
18297,1046.6390642703404
18298,1046.6390642703404
18299,1046.6390642703404
18300,1046.6390642703404
18301,1046.6390642703404
18302,1046.6390642703404
18303,1046.6390642703404
18304,1046.6390642703404
18305,1046.6390642703404
18306,1046.6390642703404
18307,1046.6390642703404
18308,1046.6390642703404
18309,1046.6390642703404
18310,1046.6390642703404
18311,1046.6390642703404
18312,1046.6390642703404
18313,1046.6390642703404
18314,1046.6390642703404
18315,1046.6390642703404
18316,1046.6390642703404
18317,1046.6390642703404
18318,1046.6390642703404
18319,1046.6390642703404
18320,1046.6390642703404
18321,1046.6390642703404
18322,1046.6390642703404
18323,1046.6390642703404
18324,1046.6390642703404
18325,1046.6390642703404
18326,1046.6390642703404
18327,1046.6390642703404
18328,1046.6390642703404
18329,1046.6390642703404
18330,1046.6390642703404
18331,1046.6390642703404
18332,1046.6390642703404
18333,1046.6390642703404
18334,1046.6390642703404
18335,1046.6390642703404
18336,1046.6390642703404
18337,1046.6390642703404
18338,1046.6390642703404
18339,1046.6390642703404
18340,1046.6390642703404
18341,1046.6390642703404
18342,1046.6390642703404
18343,1046.6390642703404
18344,1046.6390642703404
18345,1046.6390642703404
18346,1046.6390642703404
18347,1046.6390642703404
18348,1046.6390642703404
18349,1046.6390642703404
18350,1046.6390642703404
18351,1046.6390642703404
18352,1054.7945205479455
18353,1054.7945205479455
18354,1054.7945205479455
18355,1054.7945205479455
18356,1054.7945205479455
18357,1054.7945205479455
18358,1054.7945205479455
18359,1054.7945205479455
18360,1054.7945205479455
18361,1054.7945205479455
18362,1054.7945205479455
18363,1054.7945205479455
18364,1054.7945205479455
18365,1054.7945205479455
18366,1054.7945205479455
18367,1054.7945205479455
18368,1054.7945205479455
18369,1054.7945205479455
18370,1054.7945205479455
18371,1054.7945205479455
18372,1054.7945205479455
18373,1054.7945205479455
18374,1054.7945205479455
18375,1054.7945205479455
18376,1054.7945205479455
18377,1054.7945205479455
18378,1054.7945205479455
18379,1054.7945205479455
18380,1054.7945205479455
18381,1054.7945205479455
18382,1054.7945205479455
18383,1054.7945205479455
18384,1054.7945205479455
18385,1054.7945205479455
18386,1054.7945205479455
18387,1054.7945205479455
18388,1054.7945205479455
18389,1054.7945205479455
18390,1054.7945205479455
18391,1054.7945205479455
18392,1054.7945205479455
18393,1054.7945205479455
18394,1054.7945205479455
18395,1054.7945205479455
18396,1054.7945205479455
18397,1054.7945205479455
18398,1054.7945205479455
18399,1054.7945205479455
18400,1054.7945205479455
18401,1054.7945205479455
18402,1054.7945205479455
18403,1054.7945205479455
18404,1054.7945205479455
18405,1054.7945205479455
18406,1054.7945205479455
18407,1054.7945205479455
18408,1054.7945205479455
18409,1054.7945205479455
18410,1054.7945205479455
18411,1054.7945205479455
18412,1054.7945205479455
18413,1054.7945205479455
18414,1054.7945205479455
18415,1054.7945205479455
18416,1054.7945205479455
18417,1054.7945205479455
18418,1054.7945205479455
18419,1054.7945205479455
18420,1054.7945205479455
18421,1054.7945205479455
18422,1054.7945205479455
18423,1054.7945205479455
18424,1054.7945205479455
18425,1054.7945205479455
18426,1054.7945205479455
18427,1054.7945205479455
18428,1054.7945205479455
18429,1054.7945205479455
18430,1054.7945205479455
18431,1054.7945205479455
18432,1054.7945205479455
18433,1054.7945205479455
18434,1054.7945205479455
18435,1054.7945205479455
18436,1054.7945205479455
18437,1054.7945205479455
18438,1054.7945205479455
18439,1054.7945205479455
18440,1054.7945205479455
18441,1054.7945205479455
18442,1054.7945205479455
18443,916.2215575259052
18444,916.2215575259052
18445,916.2215575259052
18446,916.2215575259052
18447,916.2215575259052
18448,916.2215575259052
18449,916.2215575259052
18450,916.2215575259052
18451,916.2215575259052
18452,916.2215575259052
18453,916.2215575259052
18454,916.2215575259052
18455,916.2215575259052
18456,916.2215575259052
18457,916.2215575259052
18458,916.2215575259052
18459,916.2215575259052
18460,916.2215575259052
18461,916.2215575259052
18462,916.2215575259052
18463,916.2215575259052
18464,916.2215575259052
18465,916.2215575259052
18466,916.2215575259052
18467,916.2215575259052
18468,916.2215575259052
18469,916.2215575259052
18470,916.2215575259052
18471,916.2215575259052
18472,916.2215575259052
18473,916.2215575259052
18474,916.2215575259052
18475,916.2215575259052
18476,916.2215575259052
18477,916.2215575259052
18478,916.2215575259052
18479,916.2215575259052
18480,916.2215575259052
18481,916.2215575259052
18482,916.2215575259052
18483,916.2215575259052
18484,916.2215575259052
18485,916.2215575259052
18486,916.2215575259052
18487,916.2215575259052
18488,916.2215575259052
18489,916.2215575259052
18490,916.2215575259052
18491,916.2215575259052
18492,916.2215575259052
18493,916.2215575259052
18494,916.2215575259052
18495,916.2215575259052
18496,916.2215575259052
18497,916.2215575259052
18498,916.2215575259052
18499,916.2215575259052
18500,916.2215575259052
18501,916.2215575259052
18502,916.2215575259052
18503,916.2215575259052
18504,916.2215575259052
18505,916.2215575259052
18506,916.2215575259052
18507,916.2215575259052
18508,916.2215575259052
18509,916.2215575259052
18510,916.2215575259052
18511,916.2215575259052
18512,916.2215575259052
18513,916.2215575259052
18514,916.2215575259052
18515,916.2215575259052
18516,916.2215575259052
18517,916.2215575259052
18518,916.2215575259052
18519,916.2215575259052
18520,916.2215575259052
18521,916.2215575259052
18522,916.2215575259052
18523,916.2215575259052
18524,916.2215575259052
18525,916.2215575259052
18526,916.2215575259052
18527,916.2215575259052
18528,916.2215575259052
18529,916.2215575259052
18530,916.2215575259052
18531,916.2215575259052
18532,916.2215575259052
18533,916.2215575259052
18534,916.2215575259052
18535,1044.7139067828723
18536,1044.7139067828723
18537,1044.7139067828723
18538,1044.7139067828723
18539,1044.7139067828723
18540,1044.7139067828723
18541,1044.7139067828723
18542,1044.7139067828723
18543,1044.7139067828723
18544,1044.7139067828723
18545,1044.7139067828723
18546,1044.7139067828723
18547,1044.7139067828723
18548,1044.7139067828723
18549,1044.7139067828723
18550,1044.7139067828723
18551,1044.7139067828723
18552,1044.7139067828723
18553,1044.7139067828723
18554,1044.7139067828723
18555,1044.7139067828723
18556,1044.7139067828723
18557,1044.7139067828723
18558,1044.7139067828723
18559,1044.7139067828723
18560,1044.7139067828723
18561,1044.7139067828723
18562,1044.7139067828723
18563,1044.7139067828723
18564,1044.7139067828723
18565,1044.7139067828723
18566,1044.7139067828723
18567,1044.7139067828723
18568,1044.7139067828723
18569,1044.7139067828723
18570,1044.7139067828723
18571,1044.7139067828723
18572,1044.7139067828723
18573,1044.7139067828723
18574,1044.7139067828723
18575,1044.7139067828723
18576,1044.7139067828723
18577,1044.7139067828723
18578,1044.7139067828723
18579,1044.7139067828723
18580,1044.7139067828723
18581,1044.7139067828723
18582,1044.7139067828723
18583,1044.7139067828723
18584,1044.7139067828723
18585,1044.7139067828723
18586,1044.7139067828723
18587,1044.7139067828723
18588,1044.7139067828723
18589,1044.7139067828723
18590,1044.7139067828723
18591,1044.7139067828723
18592,1044.7139067828723
18593,1044.7139067828723
18594,1044.7139067828723
18595,1044.7139067828723
18596,1044.7139067828723
18597,1044.7139067828723
18598,1044.7139067828723
18599,1044.7139067828723
18600,1044.7139067828723
18601,1044.7139067828723
18602,1044.7139067828723
18603,1044.7139067828723
18604,1044.7139067828723
18605,1044.7139067828723
18606,1044.7139067828723
18607,1044.7139067828723
18608,1044.7139067828723
18609,1044.7139067828723
18610,1044.7139067828723
18611,1044.7139067828723
18612,1044.7139067828723
18613,1044.7139067828723
18614,1044.7139067828723
18615,1044.7139067828723
18616,1044.7139067828723
18617,1044.7139067828723
18618,1044.7139067828723
18619,1044.7139067828723
18620,1044.7139067828723
18621,1044.7139067828723
18622,1044.7139067828723
18623,1044.7139067828723
18624,1044.7139067828723
18625,1044.7139067828723
18626,1044.7139067828723
18627,955.1122395518483
18628,955.1122395518483
18629,955.1122395518483
18630,955.1122395518483
18631,955.1122395518483
18632,955.1122395518483
18633,955.1122395518483
18634,955.1122395518483
18635,955.1122395518483
18636,955.1122395518483
18637,955.1122395518483
18638,955.1122395518483
18639,955.1122395518483
18640,955.1122395518483
18641,955.1122395518483
18642,955.1122395518483
18643,955.1122395518483
18644,955.1122395518483
18645,955.1122395518483
18646,955.1122395518483
18647,955.1122395518483
18648,955.1122395518483
18649,955.1122395518483
18650,955.1122395518483
18651,955.1122395518483
18652,955.1122395518483
18653,955.1122395518483
18654,955.1122395518483
18655,955.1122395518483
18656,955.1122395518483
18657,955.1122395518483
18658,955.1122395518483
18659,955.1122395518483
18660,955.1122395518483
18661,955.1122395518483
18662,955.1122395518483
18663,955.1122395518483
18664,955.1122395518483
18665,955.1122395518483
18666,955.1122395518483
18667,955.1122395518483
18668,955.1122395518483
18669,955.1122395518483
18670,955.1122395518483
18671,955.1122395518483
18672,955.1122395518483
18673,955.1122395518483
18674,955.1122395518483
18675,955.1122395518483
18676,955.1122395518483
18677,955.1122395518483
18678,955.1122395518483
18679,955.1122395518483
18680,955.1122395518483
18681,955.1122395518483
18682,955.1122395518483
18683,955.1122395518483
18684,955.1122395518483
18685,955.1122395518483
18686,955.1122395518483
18687,955.1122395518483
18688,955.1122395518483
18689,955.1122395518483
18690,955.1122395518483
18691,955.1122395518483
18692,955.1122395518483
18693,955.1122395518483
18694,955.1122395518483
18695,955.1122395518483
18696,955.1122395518483
18697,955.1122395518483
18698,955.1122395518483
18699,955.1122395518483
18700,955.1122395518483
18701,955.1122395518483
18702,955.1122395518483
18703,955.1122395518483
18704,955.1122395518483
18705,955.1122395518483
18706,955.1122395518483
18707,955.1122395518483
18708,955.1122395518483
18709,955.1122395518483
18710,955.1122395518483
18711,955.1122395518483
18712,955.1122395518483
18713,955.1122395518483
18714,955.1122395518483
18715,955.1122395518483
18716,955.1122395518483
18717,1060.8064295952495
18718,1060.8064295952495
18719,1060.8064295952495
18720,1060.8064295952495
18721,1060.8064295952495
18722,1060.8064295952495
18723,1060.8064295952495
18724,1060.8064295952495
18725,1060.8064295952495
18726,1060.8064295952495
18727,1060.8064295952495
18728,1060.8064295952495
18729,1060.8064295952495
18730,1060.8064295952495
18731,1060.8064295952495
18732,1060.8064295952495
18733,1060.8064295952495
18734,1060.8064295952495
18735,1060.8064295952495
18736,1060.8064295952495
18737,1060.8064295952495
18738,1060.8064295952495
18739,1060.8064295952495
18740,1060.8064295952495
18741,1060.8064295952495
18742,1060.8064295952495
18743,1060.8064295952495
18744,1060.8064295952495
18745,1060.8064295952495
18746,1060.8064295952495
18747,1060.8064295952495
18748,1060.8064295952495
18749,1060.8064295952495
18750,1060.8064295952495
18751,1060.8064295952495
18752,1060.8064295952495
18753,1060.8064295952495
18754,1060.8064295952495
18755,1060.8064295952495
18756,1060.8064295952495
18757,1060.8064295952495
18758,1060.8064295952495
18759,1060.8064295952495
18760,1060.8064295952495
18761,1060.8064295952495
18762,1060.8064295952495
18763,1060.8064295952495
18764,1060.8064295952495
18765,1060.8064295952495
18766,1060.8064295952495
18767,1060.8064295952495
18768,1060.8064295952495
18769,1060.8064295952495
18770,1060.8064295952495
18771,1060.8064295952495
18772,1060.8064295952495
18773,1060.8064295952495
18774,1060.8064295952495
18775,1060.8064295952495
18776,1060.8064295952495
18777,1060.8064295952495
18778,1060.8064295952495
18779,1060.8064295952495
18780,1060.8064295952495
18781,1060.8064295952495
18782,1060.8064295952495
18783,1060.8064295952495
18784,1060.8064295952495
18785,1060.8064295952495
18786,1060.8064295952495
18787,1060.8064295952495
18788,1060.8064295952495
18789,1060.8064295952495
18790,1060.8064295952495
18791,1060.8064295952495
18792,1060.8064295952495
18793,1060.8064295952495
18794,1060.8064295952495
18795,1060.8064295952495
18796,1060.8064295952495
18797,1060.8064295952495
18798,1060.8064295952495
18799,1060.8064295952495
18800,1060.8064295952495
18801,1060.8064295952495
18802,1060.8064295952495
18803,1060.8064295952495
18804,1060.8064295952495
18805,1060.8064295952495
18806,1060.8064295952495
18807,1060.8064295952495
18808,910.7303026011423
18809,910.7303026011423
18810,910.7303026011423
18811,910.7303026011423
18812,910.7303026011423
18813,910.7303026011423
18814,910.7303026011423
18815,910.7303026011423
18816,910.7303026011423
18817,910.7303026011423
18818,910.7303026011423
18819,910.7303026011423
18820,910.7303026011423
18821,910.7303026011423
18822,910.7303026011423
18823,910.7303026011423
18824,910.7303026011423
18825,910.7303026011423
18826,910.7303026011423
18827,910.7303026011423
18828,910.7303026011423
18829,910.7303026011423
18830,910.7303026011423
18831,910.7303026011423
18832,910.7303026011423
18833,910.7303026011423
18834,910.7303026011423
18835,910.7303026011423
18836,910.7303026011423
18837,910.7303026011423
18838,910.7303026011423
18839,910.7303026011423
18840,910.7303026011423
18841,910.7303026011423
18842,910.7303026011423
18843,910.7303026011423
18844,910.7303026011423
18845,910.7303026011423
18846,910.7303026011423
18847,910.7303026011423
18848,910.7303026011423
18849,910.7303026011423
18850,910.7303026011423
18851,910.7303026011423
18852,910.7303026011423
18853,910.7303026011423
18854,910.7303026011423
18855,910.7303026011423
18856,910.7303026011423
18857,910.7303026011423
18858,910.7303026011423
18859,910.7303026011423
18860,910.7303026011423
18861,910.7303026011423
18862,910.7303026011423
18863,910.7303026011423
18864,910.7303026011423
18865,910.7303026011423
18866,910.7303026011423
18867,910.7303026011423
18868,910.7303026011423
18869,910.7303026011423
18870,910.7303026011423
18871,910.7303026011423
18872,910.7303026011423
18873,910.7303026011423
18874,910.7303026011423
18875,910.7303026011423
18876,910.7303026011423
18877,910.7303026011423
18878,910.7303026011423
18879,910.7303026011423
18880,910.7303026011423
18881,910.7303026011423
18882,910.7303026011423
18883,910.7303026011423
18884,910.7303026011423
18885,910.7303026011423
18886,910.7303026011423
18887,910.7303026011423
18888,910.7303026011423
18889,910.7303026011423
18890,910.7303026011423
18891,910.7303026011423
18892,910.7303026011423
18893,910.7303026011423
18894,910.7303026011423
18895,910.7303026011423
18896,910.7303026011423
18897,910.7303026011423
18898,910.7303026011423
18899,910.7303026011423
18900,503.93081761006306
18901,503.93081761006306
18902,503.93081761006306
18903,503.93081761006306
18904,503.93081761006306
18905,503.93081761006306
18906,503.93081761006306
18907,503.93081761006306
18908,503.93081761006306
18909,503.93081761006306
18910,503.93081761006306
18911,503.93081761006306
18912,503.93081761006306
18913,503.93081761006306
18914,503.93081761006306
18915,503.93081761006306
18916,503.93081761006306
18917,503.93081761006306
18918,503.93081761006306
18919,503.93081761006306
18920,503.93081761006306
18921,503.93081761006306
18922,503.93081761006306
18923,503.93081761006306
18924,503.93081761006306
18925,503.93081761006306
18926,503.93081761006306
18927,503.93081761006306
18928,503.93081761006306
18929,503.93081761006306
18930,503.93081761006306
18931,503.93081761006306
18932,503.93081761006306
18933,503.93081761006306
18934,503.93081761006306
18935,503.93081761006306
18936,503.93081761006306
18937,503.93081761006306
18938,503.93081761006306
18939,503.93081761006306
18940,503.93081761006306
18941,503.93081761006306
18942,503.93081761006306
18943,503.93081761006306
18944,503.93081761006306
18945,503.93081761006306
18946,503.93081761006306
18947,503.93081761006306
18948,503.93081761006306
18949,503.93081761006306
18950,503.93081761006306
18951,503.93081761006306
18952,503.93081761006306
18953,503.93081761006306
18954,503.93081761006306
18955,503.93081761006306
18956,503.93081761006306
18957,503.93081761006306
18958,503.93081761006306
18959,503.93081761006306
18960,503.93081761006306
18961,503.93081761006306
18962,503.93081761006306
18963,503.93081761006306
18964,503.93081761006306
18965,503.93081761006306
18966,503.93081761006306
18967,503.93081761006306
18968,503.93081761006306
18969,503.93081761006306
18970,503.93081761006306
18971,503.93081761006306
18972,503.93081761006306
18973,503.93081761006306
18974,503.93081761006306
18975,503.93081761006306
18976,503.93081761006306
18977,503.93081761006306
18978,503.93081761006306
18979,503.93081761006306
18980,503.93081761006306
18981,503.93081761006306
18982,503.93081761006306
18983,503.93081761006306
18984,503.93081761006306
18985,503.93081761006306
18986,503.93081761006306
18987,503.93081761006306
18988,503.93081761006306
18989,503.93081761006306
18990,503.93081761006306
18991,503.93081761006306
18992,1395.3891488992892
18993,1395.3891488992892
18994,1395.3891488992892
18995,1395.3891488992892
18996,1395.3891488992892
18997,1395.3891488992892
18998,1395.3891488992892
18999,1395.3891488992892
19000,1395.3891488992892
19001,1395.3891488992892
19002,1395.3891488992892
19003,1395.3891488992892
19004,1395.3891488992892
19005,1395.3891488992892
19006,1395.3891488992892
19007,1395.3891488992892
19008,1395.3891488992892
19009,1395.3891488992892
19010,1395.3891488992892
19011,1395.3891488992892
19012,1395.3891488992892
19013,1395.3891488992892
19014,1395.3891488992892
19015,1395.3891488992892
19016,1395.3891488992892
19017,1395.3891488992892
19018,1395.3891488992892
19019,1395.3891488992892
19020,1395.3891488992892
19021,1395.3891488992892
19022,1395.3891488992892
19023,1395.3891488992892
19024,1395.3891488992892
19025,1395.3891488992892
19026,1395.3891488992892
19027,1395.3891488992892
19028,1395.3891488992892
19029,1395.3891488992892
19030,1395.3891488992892
19031,1395.3891488992892
19032,1395.3891488992892
19033,1395.3891488992892
19034,1395.3891488992892
19035,1395.3891488992892
19036,1395.3891488992892
19037,1395.3891488992892
19038,1395.3891488992892
19039,1395.3891488992892
19040,1395.3891488992892
19041,1395.3891488992892
19042,1395.3891488992892
19043,1395.3891488992892
19044,1395.3891488992892
19045,1395.3891488992892
19046,1395.3891488992892
19047,1395.3891488992892
19048,1395.3891488992892
19049,1395.3891488992892
19050,1395.3891488992892
19051,1395.3891488992892
19052,1395.3891488992892
19053,1395.3891488992892
19054,1395.3891488992892
19055,1395.3891488992892
19056,1395.3891488992892
19057,1395.3891488992892
19058,1395.3891488992892
19059,1395.3891488992892
19060,1395.3891488992892
19061,1395.3891488992892
19062,1395.3891488992892
19063,1395.3891488992892
19064,1395.3891488992892
19065,1395.3891488992892
19066,1395.3891488992892
19067,1395.3891488992892
19068,1395.3891488992892
19069,1395.3891488992892
19070,1395.3891488992892
19071,1395.3891488992892
19072,1395.3891488992892
19073,1395.3891488992892
19074,1395.3891488992892
19075,1395.3891488992892
19076,1395.3891488992892
19077,1395.3891488992892
19078,1395.3891488992892
19079,1395.3891488992892
19080,1395.3891488992892
19081,1395.3891488992892
19082,1406.091051805337
19083,1406.091051805337
19084,1406.091051805337
19085,1406.091051805337
19086,1406.091051805337
19087,1406.091051805337
19088,1406.091051805337
19089,1406.091051805337
19090,1406.091051805337
19091,1406.091051805337
19092,1406.091051805337
19093,1406.091051805337
19094,1406.091051805337
19095,1406.091051805337
19096,1406.091051805337
19097,1406.091051805337
19098,1406.091051805337
19099,1406.091051805337
19100,1406.091051805337
19101,1406.091051805337
19102,1406.091051805337
19103,1406.091051805337
19104,1406.091051805337
19105,1406.091051805337
19106,1406.091051805337
19107,1406.091051805337
19108,1406.091051805337
19109,1406.091051805337
19110,1406.091051805337
19111,1406.091051805337
19112,1406.091051805337
19113,1406.091051805337
19114,1406.091051805337
19115,1406.091051805337
19116,1406.091051805337
19117,1406.091051805337
19118,1406.091051805337
