,SAARTOTL Index_ratio
16514,959.1077715554926
16515,959.1077715554926
16516,959.1077715554926
16517,959.1077715554926
16518,959.1077715554926
16519,959.1077715554926
16520,959.1077715554926
16521,959.1077715554926
16522,959.1077715554926
16523,959.1077715554926
16524,959.1077715554926
16525,983.4816135813413
16526,983.4816135813413
16527,983.4816135813413
16528,983.4816135813413
16529,983.4816135813413
16530,983.4816135813413
16531,983.4816135813413
16532,983.4816135813413
16533,983.4816135813413
16534,983.4816135813413
16535,983.4816135813413
16536,983.4816135813413
16537,983.4816135813413
16538,983.4816135813413
16539,983.4816135813413
16540,983.4816135813413
16541,983.4816135813413
16542,983.4816135813413
16543,983.4816135813413
16544,983.4816135813413
16545,983.4816135813413
16546,983.4816135813413
16547,983.4816135813413
16548,983.4816135813413
16549,983.4816135813413
16550,983.4816135813413
16551,983.4816135813413
16552,983.4816135813413
16553,983.4816135813413
16554,983.4816135813413
16555,983.4816135813413
16556,983.4816135813413
16557,983.4816135813413
16558,983.4816135813413
16559,983.4816135813413
16560,983.4816135813413
16561,983.4816135813413
16562,983.4816135813413
16563,983.4816135813413
16564,983.4816135813413
16565,983.4816135813413
16566,983.4816135813413
16567,983.4816135813413
16568,983.4816135813413
16569,983.4816135813413
16570,983.4816135813413
16571,983.4816135813413
16572,983.4816135813413
16573,983.4816135813413
16574,983.4816135813413
16575,983.4816135813413
16576,983.4816135813413
16577,983.4816135813413
16578,983.4816135813413
16579,983.4816135813413
16580,983.4816135813413
16581,983.4816135813413
16582,983.4816135813413
16583,983.4816135813413
16584,983.4816135813413
16585,983.4816135813413
16586,983.4816135813413
16587,983.4816135813413
16588,983.4816135813413
16589,983.4816135813413
16590,983.4816135813413
16591,983.4816135813413
16592,983.4816135813413
16593,983.4816135813413
16594,983.4816135813413
16595,983.4816135813413
16596,983.4816135813413
16597,983.4816135813413
16598,983.4816135813413
16599,983.4816135813413
16600,983.4816135813413
16601,983.4816135813413
16602,983.4816135813413
16603,983.4816135813413
16604,983.4816135813413
16605,983.4816135813413
16606,983.4816135813413
16607,983.4816135813413
16608,983.4816135813413
16609,983.4816135813413
16610,983.4816135813413
16611,983.4816135813413
16612,983.4816135813413
16613,983.4816135813413
16614,983.4816135813413
16615,983.4816135813413
16616,1025.3529594418717
16617,1025.3529594418717
16618,1025.3529594418717
16619,1025.3529594418717
16620,1025.3529594418717
16621,1025.3529594418717
16622,1025.3529594418717
16623,1025.3529594418717
16624,1025.3529594418717
16625,1025.3529594418717
16626,1025.3529594418717
16627,1025.3529594418717
16628,1025.3529594418717
16629,1025.3529594418717
16630,1025.3529594418717
16631,1025.3529594418717
16632,1025.3529594418717
16633,1025.3529594418717
16634,1025.3529594418717
16635,1025.3529594418717
16636,1025.3529594418717
16637,1025.3529594418717
16638,1025.3529594418717
16639,1025.3529594418717
16640,1025.3529594418717
16641,1025.3529594418717
16642,1025.3529594418717
16643,1025.3529594418717
16644,1025.3529594418717
16645,1025.3529594418717
16646,1025.3529594418717
16647,1025.3529594418717
16648,1025.3529594418717
16649,1025.3529594418717
16650,1025.3529594418717
16651,1025.3529594418717
16652,1025.3529594418717
16653,1025.3529594418717
16654,1025.3529594418717
16655,1025.3529594418717
16656,1025.3529594418717
16657,1025.3529594418717
16658,1025.3529594418717
16659,1025.3529594418717
16660,1025.3529594418717
16661,1025.3529594418717
16662,1025.3529594418717
16663,1025.3529594418717
16664,1025.3529594418717
16665,1025.3529594418717
16666,1025.3529594418717
16667,1025.3529594418717
16668,1025.3529594418717
16669,1025.3529594418717
16670,1025.3529594418717
16671,1025.3529594418717
16672,1025.3529594418717
16673,1025.3529594418717
16674,1025.3529594418717
16675,1025.3529594418717
16676,1025.3529594418717
16677,1025.3529594418717
16678,1025.3529594418717
16679,1025.3529594418717
16680,1025.3529594418717
16681,1025.3529594418717
16682,1025.3529594418717
16683,1025.3529594418717
16684,1025.3529594418717
16685,1025.3529594418717
16686,1025.3529594418717
16687,1025.3529594418717
16688,1025.3529594418717
16689,1025.3529594418717
16690,1025.3529594418717
16691,1025.3529594418717
16692,1025.3529594418717
16693,1025.3529594418717
16694,1025.3529594418717
16695,1025.3529594418717
16696,1025.3529594418717
16697,1025.3529594418717
16698,1025.3529594418717
16699,1025.3529594418717
16700,1025.3529594418717
16701,1025.3529594418717
16702,1025.3529594418717
16703,1025.3529594418717
16704,1025.3529594418717
16705,1025.3529594418717
16706,1025.3529594418717
16707,1025.3529594418717
16708,1003.3714453239515
16709,1003.3714453239515
16710,1003.3714453239515
16711,1003.3714453239515
16712,1003.3714453239515
16713,1003.3714453239515
16714,1003.3714453239515
16715,1003.3714453239515
16716,1003.3714453239515
16717,1003.3714453239515
16718,1003.3714453239515
16719,1003.3714453239515
16720,1003.3714453239515
16721,1003.3714453239515
16722,1003.3714453239515
16723,1003.3714453239515
16724,1003.3714453239515
16725,1003.3714453239515
16726,1003.3714453239515
16727,1003.3714453239515
16728,1003.3714453239515
16729,1003.3714453239515
16730,1003.3714453239515
16731,1003.3714453239515
16732,1003.3714453239515
16733,1003.3714453239515
16734,1003.3714453239515
16735,1003.3714453239515
16736,1003.3714453239515
16737,1003.3714453239515
16738,1003.3714453239515
16739,1003.3714453239515
16740,1003.3714453239515
16741,1003.3714453239515
16742,1003.3714453239515
16743,1003.3714453239515
16744,1003.3714453239515
16745,1003.3714453239515
16746,1003.3714453239515
16747,1003.3714453239515
16748,1003.3714453239515
16749,1003.3714453239515
16750,1003.3714453239515
16751,1003.3714453239515
16752,1003.3714453239515
16753,1003.3714453239515
16754,1003.3714453239515
16755,1003.3714453239515
16756,1003.3714453239515
16757,1003.3714453239515
16758,1003.3714453239515
16759,1003.3714453239515
16760,1003.3714453239515
16761,1003.3714453239515
16762,1003.3714453239515
16763,1003.3714453239515
16764,1003.3714453239515
16765,1003.3714453239515
16766,1003.3714453239515
16767,1003.3714453239515
16768,1003.3714453239515
16769,1003.3714453239515
16770,1003.3714453239515
16771,1003.3714453239515
16772,1003.3714453239515
16773,1003.3714453239515
16774,1003.3714453239515
16775,1003.3714453239515
16776,1003.3714453239515
16777,1003.3714453239515
16778,1003.3714453239515
16779,1003.3714453239515
16780,1003.3714453239515
16781,1003.3714453239515
16782,1003.3714453239515
16783,1003.3714453239515
16784,1003.3714453239515
16785,1003.3714453239515
16786,1003.3714453239515
16787,1003.3714453239515
16788,1003.3714453239515
16789,1003.3714453239515
16790,1003.3714453239515
16791,1003.3714453239515
16792,1003.3714453239515
16793,1003.3714453239515
16794,1003.3714453239515
16795,1003.3714453239515
16796,1003.3714453239515
16797,1003.3714453239515
16798,1003.3714453239515
16799,1003.3714453239515
16800,1022.3617142536065
16801,1022.3617142536065
16802,1022.3617142536065
16803,1022.3617142536065
16804,1022.3617142536065
16805,1022.3617142536065
16806,1022.3617142536065
16807,1022.3617142536065
16808,1022.3617142536065
16809,1022.3617142536065
16810,1022.3617142536065
16811,1022.3617142536065
16812,1022.3617142536065
16813,1022.3617142536065
16814,1022.3617142536065
16815,1022.3617142536065
16816,1022.3617142536065
16817,1022.3617142536065
16818,1022.3617142536065
16819,1022.3617142536065
16820,1022.3617142536065
16821,1022.3617142536065
16822,1022.3617142536065
16823,1022.3617142536065
16824,1022.3617142536065
16825,1022.3617142536065
16826,1022.3617142536065
16827,1022.3617142536065
16828,1022.3617142536065
16829,1022.3617142536065
16830,1022.3617142536065
16831,1022.3617142536065
16832,1022.3617142536065
16833,1022.3617142536065
16834,1022.3617142536065
16835,1022.3617142536065
16836,1022.3617142536065
16837,1022.3617142536065
16838,1022.3617142536065
16839,1022.3617142536065
16840,1022.3617142536065
16841,1022.3617142536065
16842,1022.3617142536065
16843,1022.3617142536065
16844,1022.3617142536065
16845,1022.3617142536065
16846,1022.3617142536065
16847,1022.3617142536065
16848,1022.3617142536065
16849,1022.3617142536065
16850,1022.3617142536065
16851,1022.3617142536065
16852,1022.3617142536065
16853,1022.3617142536065
16854,1022.3617142536065
16855,1022.3617142536065
16856,1022.3617142536065
16857,1022.3617142536065
16858,1022.3617142536065
16859,1022.3617142536065
16860,1022.3617142536065
16861,1022.3617142536065
16862,1022.3617142536065
16863,1022.3617142536065
16864,1022.3617142536065
16865,1022.3617142536065
16866,1022.3617142536065
16867,1022.3617142536065
16868,1022.3617142536065
16869,1022.3617142536065
16870,1022.3617142536065
16871,1022.3617142536065
16872,1022.3617142536065
16873,1022.3617142536065
16874,1022.3617142536065
16875,1022.3617142536065
16876,1022.3617142536065
16877,1022.3617142536065
16878,1022.3617142536065
16879,1022.3617142536065
16880,1022.3617142536065
16881,1022.3617142536065
16882,1022.3617142536065
16883,1022.3617142536065
16884,1022.3617142536065
16885,1022.3617142536065
16886,1022.3617142536065
16887,1022.3617142536065
16888,1022.3617142536065
16889,1022.3617142536065
16890,1022.3617142536065
16891,1020.2253683906387
16892,1020.2253683906387
16893,1020.2253683906387
16894,1020.2253683906387
16895,1020.2253683906387
16896,1020.2253683906387
16897,1020.2253683906387
16898,1020.2253683906387
16899,1020.2253683906387
16900,1020.2253683906387
16901,1020.2253683906387
16902,1020.2253683906387
16903,1020.2253683906387
16904,1020.2253683906387
16905,1020.2253683906387
16906,1020.2253683906387
16907,1020.2253683906387
16908,1020.2253683906387
16909,1020.2253683906387
16910,1020.2253683906387
16911,1020.2253683906387
16912,1020.2253683906387
16913,1020.2253683906387
16914,1020.2253683906387
16915,1020.2253683906387
16916,1020.2253683906387
16917,1020.2253683906387
16918,1020.2253683906387
16919,1020.2253683906387
16920,1020.2253683906387
16921,1020.2253683906387
16922,1020.2253683906387
16923,1020.2253683906387
16924,1020.2253683906387
16925,1020.2253683906387
16926,1020.2253683906387
16927,1020.2253683906387
16928,1020.2253683906387
16929,1020.2253683906387
16930,1020.2253683906387
16931,1020.2253683906387
16932,1020.2253683906387
16933,1020.2253683906387
16934,1020.2253683906387
16935,1020.2253683906387
16936,1020.2253683906387
16937,1020.2253683906387
16938,1020.2253683906387
16939,1020.2253683906387
16940,1020.2253683906387
16941,1020.2253683906387
16942,1020.2253683906387
16943,1020.2253683906387
16944,1020.2253683906387
16945,1020.2253683906387
16946,1020.2253683906387
16947,1020.2253683906387
16948,1020.2253683906387
16949,1020.2253683906387
16950,1020.2253683906387
16951,1020.2253683906387
16952,1020.2253683906387
16953,1020.2253683906387
16954,1020.2253683906387
16955,1020.2253683906387
16956,1020.2253683906387
16957,1020.2253683906387
16958,1020.2253683906387
16959,1020.2253683906387
16960,1020.2253683906387
16961,1020.2253683906387
16962,1020.2253683906387
16963,1020.2253683906387
16964,1020.2253683906387
16965,1020.2253683906387
16966,1020.2253683906387
16967,1020.2253683906387
16968,1020.2253683906387
16969,1020.2253683906387
16970,1020.2253683906387
16971,1020.2253683906387
16972,1020.2253683906387
16973,1020.2253683906387
16974,1020.2253683906387
16975,1020.2253683906387
16976,1020.2253683906387
16977,1020.2253683906387
16978,1020.2253683906387
16979,1020.2253683906387
16980,1020.2253683906387
16981,1020.2253683906387
16982,960.0671998325388
16983,960.0671998325388
16984,960.0671998325388
16985,960.0671998325388
16986,960.0671998325388
16987,960.0671998325388
16988,960.0671998325388
16989,960.0671998325388
16990,960.0671998325388
16991,960.0671998325388
16992,960.0671998325388
16993,960.0671998325388
16994,960.0671998325388
16995,960.0671998325388
16996,960.0671998325388
16997,960.0671998325388
16998,960.0671998325388
16999,960.0671998325388
17000,960.0671998325388
17001,960.0671998325388
17002,960.0671998325388
17003,960.0671998325388
17004,960.0671998325388
17005,960.0671998325388
17006,960.0671998325388
17007,960.0671998325388
17008,960.0671998325388
17009,960.0671998325388
17010,960.0671998325388
17011,960.0671998325388
17012,960.0671998325388
17013,960.0671998325388
17014,960.0671998325388
17015,960.0671998325388
17016,960.0671998325388
17017,960.0671998325388
17018,960.0671998325388
17019,960.0671998325388
17020,960.0671998325388
17021,960.0671998325388
17022,960.0671998325388
17023,960.0671998325388
17024,960.0671998325388
17025,960.0671998325388
17026,960.0671998325388
17027,960.0671998325388
17028,960.0671998325388
17029,960.0671998325388
17030,960.0671998325388
17031,960.0671998325388
17032,960.0671998325388
17033,960.0671998325388
17034,960.0671998325388
17035,960.0671998325388
17036,960.0671998325388
17037,960.0671998325388
17038,960.0671998325388
17039,960.0671998325388
17040,960.0671998325388
17041,960.0671998325388
17042,960.0671998325388
17043,960.0671998325388
17044,960.0671998325388
17045,960.0671998325388
17046,960.0671998325388
17047,960.0671998325388
17048,960.0671998325388
17049,960.0671998325388
17050,960.0671998325388
17051,960.0671998325388
17052,960.0671998325388
17053,960.0671998325388
17054,960.0671998325388
17055,960.0671998325388
17056,960.0671998325388
17057,960.0671998325388
17058,960.0671998325388
17059,960.0671998325388
17060,960.0671998325388
17061,960.0671998325388
17062,960.0671998325388
17063,960.0671998325388
17064,960.0671998325388
17065,960.0671998325388
17066,960.0671998325388
17067,960.0671998325388
17068,960.0671998325388
17069,960.0671998325388
17070,960.0671998325388
17071,960.0671998325388
17072,960.0671998325388
17073,960.0671998325388
17074,1019.9139251586553
17075,1019.9139251586553
17076,1019.9139251586553
17077,1019.9139251586553
17078,1019.9139251586553
17079,1019.9139251586553
17080,1019.9139251586553
17081,1019.9139251586553
17082,1019.9139251586553
17083,1019.9139251586553
17084,1019.9139251586553
17085,1019.9139251586553
17086,1019.9139251586553
17087,1019.9139251586553
17088,1019.9139251586553
17089,1019.9139251586553
17090,1019.9139251586553
17091,1019.9139251586553
17092,1019.9139251586553
17093,1019.9139251586553
17094,1019.9139251586553
17095,1019.9139251586553
17096,1019.9139251586553
17097,1019.9139251586553
17098,1019.9139251586553
17099,1019.9139251586553
17100,1019.9139251586553
17101,1019.9139251586553
17102,1019.9139251586553
17103,1019.9139251586553
17104,1019.9139251586553
17105,1019.9139251586553
17106,1019.9139251586553
17107,1019.9139251586553
17108,1019.9139251586553
17109,1019.9139251586553
17110,1019.9139251586553
17111,1019.9139251586553
17112,1019.9139251586553
17113,1019.9139251586553
17114,1019.9139251586553
17115,1019.9139251586553
17116,1019.9139251586553
17117,1019.9139251586553
17118,1019.9139251586553
17119,1019.9139251586553
17120,1019.9139251586553
17121,1019.9139251586553
17122,1019.9139251586553
17123,1019.9139251586553
17124,1019.9139251586553
17125,1019.9139251586553
17126,1019.9139251586553
17127,1019.9139251586553
17128,1019.9139251586553
17129,1019.9139251586553
17130,1019.9139251586553
17131,1019.9139251586553
17132,1019.9139251586553
17133,1019.9139251586553
17134,1019.9139251586553
17135,1019.9139251586553
17136,1019.9139251586553
17137,1019.9139251586553
17138,1019.9139251586553
17139,1019.9139251586553
17140,1019.9139251586553
17141,1019.9139251586553
17142,1019.9139251586553
17143,1019.9139251586553
17144,1019.9139251586553
17145,1019.9139251586553
17146,1019.9139251586553
17147,1019.9139251586553
17148,1019.9139251586553
17149,1019.9139251586553
17150,1019.9139251586553
17151,1019.9139251586553
17152,1019.9139251586553
17153,1019.9139251586553
17154,1019.9139251586553
17155,1019.9139251586553
17156,1019.9139251586553
17157,1019.9139251586553
17158,1019.9139251586553
17159,1019.9139251586553
17160,1019.9139251586553
17161,1019.9139251586553
17162,1019.9139251586553
17163,1019.9139251586553
17164,1019.9139251586553
17165,1019.9139251586553
17166,991.1505268678777
17167,991.1505268678777
17168,991.1505268678777
17169,991.1505268678777
17170,991.1505268678777
17171,991.1505268678777
17172,991.1505268678777
17173,991.1505268678777
17174,991.1505268678777
17175,991.1505268678777
17176,991.1505268678777
17177,991.1505268678777
17178,991.1505268678777
17179,991.1505268678777
17180,991.1505268678777
17181,991.1505268678777
17182,991.1505268678777
17183,991.1505268678777
17184,991.1505268678777
17185,991.1505268678777
17186,991.1505268678777
17187,991.1505268678777
17188,991.1505268678777
17189,991.1505268678777
17190,991.1505268678777
17191,991.1505268678777
17192,991.1505268678777
17193,991.1505268678777
17194,991.1505268678777
17195,991.1505268678777
17196,991.1505268678777
17197,991.1505268678777
17198,991.1505268678777
17199,991.1505268678777
17200,991.1505268678777
17201,991.1505268678777
17202,991.1505268678777
17203,991.1505268678777
17204,991.1505268678777
17205,991.1505268678777
17206,991.1505268678777
17207,991.1505268678777
17208,991.1505268678777
17209,991.1505268678777
17210,991.1505268678777
17211,991.1505268678777
17212,991.1505268678777
17213,991.1505268678777
17214,991.1505268678777
17215,991.1505268678777
17216,991.1505268678777
17217,991.1505268678777
17218,991.1505268678777
17219,991.1505268678777
17220,991.1505268678777
17221,991.1505268678777
17222,991.1505268678777
17223,991.1505268678777
17224,991.1505268678777
17225,991.1505268678777
17226,991.1505268678777
17227,991.1505268678777
17228,991.1505268678777
17229,991.1505268678777
17230,991.1505268678777
17231,991.1505268678777
17232,991.1505268678777
17233,991.1505268678777
17234,991.1505268678777
17235,991.1505268678777
17236,991.1505268678777
17237,991.1505268678777
17238,991.1505268678777
17239,991.1505268678777
17240,991.1505268678777
17241,991.1505268678777
17242,991.1505268678777
17243,991.1505268678777
17244,991.1505268678777
17245,991.1505268678777
17246,991.1505268678777
17247,991.1505268678777
17248,991.1505268678777
17249,991.1505268678777
17250,991.1505268678777
17251,991.1505268678777
17252,991.1505268678777
17253,991.1505268678777
17254,991.1505268678777
17255,991.1505268678777
17256,994.6282971288504
17257,994.6282971288504
17258,994.6282971288504
17259,994.6282971288504
17260,994.6282971288504
17261,994.6282971288504
17262,994.6282971288504
17263,994.6282971288504
17264,994.6282971288504
17265,994.6282971288504
17266,994.6282971288504
17267,994.6282971288504
17268,994.6282971288504
17269,994.6282971288504
17270,994.6282971288504
17271,994.6282971288504
17272,994.6282971288504
17273,994.6282971288504
17274,994.6282971288504
17275,994.6282971288504
17276,994.6282971288504
17277,994.6282971288504
17278,994.6282971288504
17279,994.6282971288504
17280,994.6282971288504
17281,994.6282971288504
17282,994.6282971288504
17283,994.6282971288504
17284,994.6282971288504
17285,994.6282971288504
17286,994.6282971288504
17287,994.6282971288504
17288,994.6282971288504
17289,994.6282971288504
17290,994.6282971288504
17291,994.6282971288504
17292,994.6282971288504
17293,994.6282971288504
17294,994.6282971288504
17295,994.6282971288504
17296,994.6282971288504
17297,994.6282971288504
17298,994.6282971288504
17299,994.6282971288504
17300,994.6282971288504
17301,994.6282971288504
17302,994.6282971288504
17303,994.6282971288504
17304,994.6282971288504
17305,994.6282971288504
17306,994.6282971288504
17307,994.6282971288504
17308,994.6282971288504
17309,994.6282971288504
17310,994.6282971288504
17311,994.6282971288504
17312,994.6282971288504
17313,994.6282971288504
17314,994.6282971288504
17315,994.6282971288504
17316,994.6282971288504
17317,994.6282971288504
17318,994.6282971288504
17319,994.6282971288504
17320,994.6282971288504
17321,994.6282971288504
17322,994.6282971288504
17323,994.6282971288504
17324,994.6282971288504
17325,994.6282971288504
17326,994.6282971288504
17327,994.6282971288504
17328,994.6282971288504
17329,994.6282971288504
17330,994.6282971288504
17331,994.6282971288504
17332,994.6282971288504
17333,994.6282971288504
17334,994.6282971288504
17335,994.6282971288504
17336,994.6282971288504
17337,994.6282971288504
17338,994.6282971288504
17339,994.6282971288504
17340,994.6282971288504
17341,994.6282971288504
17342,994.6282971288504
17343,994.6282971288504
17344,994.6282971288504
17345,994.6282971288504
17346,994.6282971288504
17347,1005.453916359995
17348,1005.453916359995
17349,1005.453916359995
17350,1005.453916359995
17351,1005.453916359995
17352,1005.453916359995
17353,1005.453916359995
17354,1005.453916359995
17355,1005.453916359995
17356,1005.453916359995
17357,1005.453916359995
17358,1005.453916359995
17359,1005.453916359995
17360,1005.453916359995
17361,1005.453916359995
17362,1005.453916359995
17363,1005.453916359995
17364,1005.453916359995
17365,1005.453916359995
17366,1005.453916359995
17367,1005.453916359995
17368,1005.453916359995
17369,1005.453916359995
17370,1005.453916359995
17371,1005.453916359995
17372,1005.453916359995
17373,1005.453916359995
17374,1005.453916359995
17375,1005.453916359995
17376,1005.453916359995
17377,1005.453916359995
17378,1005.453916359995
17379,1005.453916359995
17380,1005.453916359995
17381,1005.453916359995
17382,1005.453916359995
17383,1005.453916359995
17384,1005.453916359995
17385,1005.453916359995
17386,1005.453916359995
17387,1005.453916359995
17388,1005.453916359995
17389,1005.453916359995
17390,1005.453916359995
17391,1005.453916359995
17392,1005.453916359995
17393,1005.453916359995
17394,1005.453916359995
17395,1005.453916359995
17396,1005.453916359995
17397,1005.453916359995
17398,1005.453916359995
17399,1005.453916359995
17400,1005.453916359995
17401,1005.453916359995
17402,1005.453916359995
17403,1005.453916359995
17404,1005.453916359995
17405,1005.453916359995
17406,1005.453916359995
17407,1005.453916359995
17408,1005.453916359995
17409,1005.453916359995
17410,1005.453916359995
17411,1005.453916359995
17412,1005.453916359995
17413,1005.453916359995
17414,1005.453916359995
17415,1005.453916359995
17416,1005.453916359995
17417,1005.453916359995
17418,1005.453916359995
17419,1005.453916359995
17420,1005.453916359995
17421,1005.453916359995
17422,1005.453916359995
17423,1005.453916359995
17424,1005.453916359995
17425,1005.453916359995
17426,1005.453916359995
17427,1005.453916359995
17428,1005.453916359995
17429,1005.453916359995
17430,1005.453916359995
17431,1005.453916359995
17432,1005.453916359995
17433,1005.453916359995
17434,1005.453916359995
17435,1005.453916359995
17436,1005.453916359995
17437,1005.453916359995
17438,1005.453916359995
17439,1003.3912980734539
17440,1003.3912980734539
17441,1003.3912980734539
17442,1003.3912980734539
17443,1003.3912980734539
17444,1003.3912980734539
17445,1003.3912980734539
17446,1003.3912980734539
17447,1003.3912980734539
17448,1003.3912980734539
17449,1003.3912980734539
17450,1003.3912980734539
17451,1003.3912980734539
17452,1003.3912980734539
17453,1003.3912980734539
17454,1003.3912980734539
17455,1003.3912980734539
17456,1003.3912980734539
17457,1003.3912980734539
17458,1003.3912980734539
17459,1003.3912980734539
17460,1003.3912980734539
17461,1003.3912980734539
17462,1003.3912980734539
17463,1003.3912980734539
17464,1003.3912980734539
17465,1003.3912980734539
17466,1003.3912980734539
17467,1003.3912980734539
17468,1003.3912980734539
17469,1003.3912980734539
17470,1003.3912980734539
17471,1003.3912980734539
17472,1003.3912980734539
17473,1003.3912980734539
17474,1003.3912980734539
17475,1003.3912980734539
17476,1003.3912980734539
17477,1003.3912980734539
17478,1003.3912980734539
17479,1003.3912980734539
17480,1003.3912980734539
17481,1003.3912980734539
17482,1003.3912980734539
17483,1003.3912980734539
17484,1003.3912980734539
17485,1003.3912980734539
17486,1003.3912980734539
17487,1003.3912980734539
17488,1003.3912980734539
17489,1003.3912980734539
17490,1003.3912980734539
17491,1003.3912980734539
17492,1003.3912980734539
17493,1003.3912980734539
17494,1003.3912980734539
17495,1003.3912980734539
17496,1003.3912980734539
17497,1003.3912980734539
17498,1003.3912980734539
17499,1003.3912980734539
17500,1003.3912980734539
17501,1003.3912980734539
17502,1003.3912980734539
17503,1003.3912980734539
17504,1003.3912980734539
17505,1003.3912980734539
17506,1003.3912980734539
17507,1003.3912980734539
17508,1003.3912980734539
17509,1003.3912980734539
17510,1003.3912980734539
17511,1003.3912980734539
17512,1003.3912980734539
17513,1003.3912980734539
17514,1003.3912980734539
17515,1003.3912980734539
17516,1003.3912980734539
17517,1003.3912980734539
17518,1003.3912980734539
17519,1003.3912980734539
17520,1003.3912980734539
17521,1003.3912980734539
17522,1003.3912980734539
17523,1003.3912980734539
17524,1003.3912980734539
17525,1003.3912980734539
17526,1003.3912980734539
17527,1003.3912980734539
17528,1003.3912980734539
17529,1003.3912980734539
17530,1003.3912980734539
17531,1002.0071272192662
17532,1002.0071272192662
17533,1002.0071272192662
17534,1002.0071272192662
17535,1002.0071272192662
17536,1002.0071272192662
17537,1002.0071272192662
17538,1002.0071272192662
17539,1002.0071272192662
17540,1002.0071272192662
17541,1002.0071272192662
17542,1002.0071272192662
17543,1002.0071272192662
17544,1002.0071272192662
17545,1002.0071272192662
17546,1002.0071272192662
17547,1002.0071272192662
17548,1002.0071272192662
17549,1002.0071272192662
17550,1002.0071272192662
17551,1002.0071272192662
17552,1002.0071272192662
17553,1002.0071272192662
17554,1002.0071272192662
17555,1002.0071272192662
17556,1002.0071272192662
17557,1002.0071272192662
17558,1002.0071272192662
17559,1002.0071272192662
17560,1002.0071272192662
17561,1002.0071272192662
17562,1002.0071272192662
17563,1002.0071272192662
17564,1002.0071272192662
17565,1002.0071272192662
17566,1002.0071272192662
17567,1002.0071272192662
17568,1002.0071272192662
17569,1002.0071272192662
17570,1002.0071272192662
17571,1002.0071272192662
17572,1002.0071272192662
17573,1002.0071272192662
17574,1002.0071272192662
17575,1002.0071272192662
17576,1002.0071272192662
17577,1002.0071272192662
17578,1002.0071272192662
17579,1002.0071272192662
17580,1002.0071272192662
17581,1002.0071272192662
17582,1002.0071272192662
17583,1002.0071272192662
17584,1002.0071272192662
17585,1002.0071272192662
17586,1002.0071272192662
17587,1002.0071272192662
17588,1002.0071272192662
17589,1002.0071272192662
17590,1002.0071272192662
17591,1002.0071272192662
17592,1002.0071272192662
17593,1002.0071272192662
17594,1002.0071272192662
17595,1002.0071272192662
17596,1002.0071272192662
17597,1002.0071272192662
17598,1002.0071272192662
17599,1002.0071272192662
17600,1002.0071272192662
17601,1002.0071272192662
17602,1002.0071272192662
17603,1002.0071272192662
17604,1002.0071272192662
17605,1002.0071272192662
17606,1002.0071272192662
17607,1002.0071272192662
17608,1002.0071272192662
17609,1002.0071272192662
17610,1002.0071272192662
17611,1002.0071272192662
17612,1002.0071272192662
17613,1002.0071272192662
17614,1002.0071272192662
17615,1002.0071272192662
17616,1002.0071272192662
17617,1002.0071272192662
17618,1002.0071272192662
17619,1002.0071272192662
17620,1002.0071272192662
17621,1041.9043211941748
17622,1041.9043211941748
17623,1041.9043211941748
17624,1041.9043211941748
17625,1041.9043211941748
17626,1041.9043211941748
17627,1041.9043211941748
17628,1041.9043211941748
17629,1041.9043211941748
17630,1041.9043211941748
17631,1041.9043211941748
17632,1041.9043211941748
17633,1041.9043211941748
17634,1041.9043211941748
17635,1041.9043211941748
17636,1041.9043211941748
17637,1041.9043211941748
17638,1041.9043211941748
17639,1041.9043211941748
17640,1041.9043211941748
17641,1041.9043211941748
17642,1041.9043211941748
17643,1041.9043211941748
17644,1041.9043211941748
17645,1041.9043211941748
17646,1041.9043211941748
17647,1041.9043211941748
17648,1041.9043211941748
17649,1041.9043211941748
17650,1041.9043211941748
17651,1041.9043211941748
17652,1041.9043211941748
17653,1041.9043211941748
17654,1041.9043211941748
17655,1041.9043211941748
17656,1041.9043211941748
17657,1041.9043211941748
17658,1041.9043211941748
17659,1041.9043211941748
17660,1041.9043211941748
17661,1041.9043211941748
17662,1041.9043211941748
17663,1041.9043211941748
17664,1041.9043211941748
17665,1041.9043211941748
17666,1041.9043211941748
17667,1041.9043211941748
17668,1041.9043211941748
17669,1041.9043211941748
17670,1041.9043211941748
17671,1041.9043211941748
17672,1041.9043211941748
17673,1041.9043211941748
17674,1041.9043211941748
17675,1041.9043211941748
17676,1041.9043211941748
17677,1041.9043211941748
17678,1041.9043211941748
17679,1041.9043211941748
17680,1041.9043211941748
17681,1041.9043211941748
17682,1041.9043211941748
17683,1041.9043211941748
17684,1041.9043211941748
17685,1041.9043211941748
17686,1041.9043211941748
17687,1041.9043211941748
17688,1041.9043211941748
17689,1041.9043211941748
17690,1041.9043211941748
17691,1041.9043211941748
17692,1041.9043211941748
17693,1041.9043211941748
17694,1041.9043211941748
17695,1041.9043211941748
17696,1041.9043211941748
17697,1041.9043211941748
17698,1041.9043211941748
17699,1041.9043211941748
17700,1041.9043211941748
17701,1041.9043211941748
17702,1041.9043211941748
17703,1041.9043211941748
17704,1041.9043211941748
17705,1041.9043211941748
17706,1041.9043211941748
17707,1041.9043211941748
17708,1041.9043211941748
17709,1041.9043211941748
17710,1041.9043211941748
17711,1041.9043211941748
17712,950.6259840135648
17713,950.6259840135648
17714,950.6259840135648
17715,950.6259840135648
17716,950.6259840135648
17717,950.6259840135648
