,NHCHATCH Index_ratio
17412,-1244.8869023432208
17413,-1244.8869023432208
17414,-1244.8869023432208
17415,-1244.8869023432208
17416,-1244.8869023432208
17417,-1244.8869023432208
17418,-1244.8869023432208
17419,-1244.8869023432208
17420,-1244.8869023432208
17421,-1244.8869023432208
17422,-1244.8869023432208
17423,-1244.8869023432208
17424,-1244.8869023432208
17425,-1244.8869023432208
17426,-1244.8869023432208
17427,-1244.8869023432208
17428,-1244.8869023432208
17429,-1244.8869023432208
17430,-1244.8869023432208
17431,-1244.8869023432208
17432,-1244.8869023432208
17433,-1244.8869023432208
17434,-1244.8869023432208
17435,-1244.8869023432208
17436,-1244.8869023432208
17437,-1244.8869023432208
17438,-1244.8869023432208
17439,483.9108910891094
17440,483.9108910891094
17441,483.9108910891094
17442,483.9108910891094
17443,483.9108910891094
17444,483.9108910891094
17445,483.9108910891094
17446,483.9108910891094
17447,483.9108910891094
17448,483.9108910891094
17449,483.9108910891094
17450,483.9108910891094
17451,483.9108910891094
17452,483.9108910891094
17453,483.9108910891094
17454,483.9108910891094
17455,483.9108910891094
17456,483.9108910891094
17457,483.9108910891094
17458,483.9108910891094
17459,483.9108910891094
17460,483.9108910891094
17461,483.9108910891094
17462,483.9108910891094
17463,483.9108910891094
17464,483.9108910891094
17465,483.9108910891094
17466,483.9108910891094
17467,483.9108910891094
17468,483.9108910891094
17469,483.9108910891094
17470,483.9108910891094
17471,483.9108910891094
17472,483.9108910891094
17473,483.9108910891094
17474,483.9108910891094
17475,483.9108910891094
17476,483.9108910891094
17477,483.9108910891094
17478,483.9108910891094
17479,483.9108910891094
17480,483.9108910891094
17481,483.9108910891094
17482,483.9108910891094
17483,483.9108910891094
17484,483.9108910891094
17485,483.9108910891094
17486,483.9108910891094
17487,483.9108910891094
17488,483.9108910891094
17489,483.9108910891094
17490,483.9108910891094
17491,483.9108910891094
17492,483.9108910891094
17493,483.9108910891094
17494,483.9108910891094
17495,483.9108910891094
17496,483.9108910891094
17497,483.9108910891094
17498,483.9108910891094
17499,483.9108910891094
17500,483.9108910891094
17501,483.9108910891094
17502,483.9108910891094
17503,483.9108910891094
17504,483.9108910891094
17505,483.9108910891094
17506,483.9108910891094
17507,483.9108910891094
17508,483.9108910891094
17509,483.9108910891094
17510,483.9108910891094
17511,483.9108910891094
17512,483.9108910891094
17513,483.9108910891094
17514,483.9108910891094
17515,483.9108910891094
17516,483.9108910891094
17517,483.9108910891094
17518,483.9108910891094
17519,483.9108910891094
17520,483.9108910891094
17521,483.9108910891094
17522,483.9108910891094
17523,483.9108910891094
17524,483.9108910891094
17525,483.9108910891094
17526,483.9108910891094
17527,483.9108910891094
17528,483.9108910891094
17529,483.9108910891094
17530,483.9108910891094
17531,8985.620915032672
17532,8985.620915032672
17533,8985.620915032672
17534,8985.620915032672
17535,8985.620915032672
17536,8985.620915032672
17537,8985.620915032672
17538,8985.620915032672
17539,8985.620915032672
17540,8985.620915032672
17541,8985.620915032672
17542,8985.620915032672
17543,8985.620915032672
17544,8985.620915032672
17545,8985.620915032672
17546,8985.620915032672
17547,8985.620915032672
17548,8985.620915032672
17549,8985.620915032672
17550,8985.620915032672
17551,8985.620915032672
17552,8985.620915032672
17553,8985.620915032672
17554,8985.620915032672
17555,8985.620915032672
17556,8985.620915032672
17557,8985.620915032672
17558,8985.620915032672
17559,8985.620915032672
17560,8985.620915032672
17561,8985.620915032672
17562,8985.620915032672
17563,8985.620915032672
17564,8985.620915032672
17565,8985.620915032672
17566,8985.620915032672
17567,8985.620915032672
17568,8985.620915032672
17569,8985.620915032672
17570,8985.620915032672
17571,8985.620915032672
17572,8985.620915032672
17573,8985.620915032672
17574,8985.620915032672
17575,8985.620915032672
17576,8985.620915032672
17577,8985.620915032672
17578,8985.620915032672
17579,8985.620915032672
17580,8985.620915032672
17581,8985.620915032672
17582,8985.620915032672
17583,8985.620915032672
17584,8985.620915032672
17585,8985.620915032672
17586,8985.620915032672
17587,8985.620915032672
17588,8985.620915032672
17589,8985.620915032672
17590,8985.620915032672
17591,8985.620915032672
17592,8985.620915032672
17593,8985.620915032672
17594,8985.620915032672
17595,8985.620915032672
17596,8985.620915032672
17597,8985.620915032672
17598,8985.620915032672
17599,8985.620915032672
17600,8985.620915032672
17601,8985.620915032672
17602,8985.620915032672
17603,8985.620915032672
17604,8985.620915032672
17605,8985.620915032672
17606,8985.620915032672
17607,8985.620915032672
17608,8985.620915032672
17609,8985.620915032672
17610,8985.620915032672
17611,8985.620915032672
17612,8985.620915032672
17613,8985.620915032672
17614,8985.620915032672
17615,8985.620915032672
17616,8985.620915032672
17617,8985.620915032672
17618,8985.620915032672
17619,8985.620915032672
17620,8985.620915032672
17621,-495.5126340055058
17622,-495.5126340055058
17623,-495.5126340055058
17624,-495.5126340055058
17625,-495.5126340055058
17626,-495.5126340055058
17627,-495.5126340055058
17628,-495.5126340055058
17629,-495.5126340055058
17630,-495.5126340055058
17631,-495.5126340055058
17632,-495.5126340055058
17633,-495.5126340055058
17634,-495.5126340055058
17635,-495.5126340055058
17636,-495.5126340055058
17637,-495.5126340055058
17638,-495.5126340055058
17639,-495.5126340055058
17640,-495.5126340055058
17641,-495.5126340055058
17642,-495.5126340055058
17643,-495.5126340055058
17644,-495.5126340055058
17645,-495.5126340055058
17646,-495.5126340055058
17647,-495.5126340055058
17648,-495.5126340055058
17649,-495.5126340055058
17650,-495.5126340055058
17651,-495.5126340055058
17652,-495.5126340055058
17653,-495.5126340055058
17654,-495.5126340055058
17655,-495.5126340055058
17656,-495.5126340055058
17657,-495.5126340055058
17658,-495.5126340055058
17659,-495.5126340055058
17660,-495.5126340055058
17661,-495.5126340055058
17662,-495.5126340055058
17663,-495.5126340055058
17664,-495.5126340055058
17665,-495.5126340055058
17666,-495.5126340055058
17667,-495.5126340055058
17668,-495.5126340055058
17669,-495.5126340055058
17670,-495.5126340055058
17671,-495.5126340055058
17672,-495.5126340055058
17673,-495.5126340055058
17674,-495.5126340055058
17675,-495.5126340055058
17676,-495.5126340055058
17677,-495.5126340055058
17678,-495.5126340055058
17679,-495.5126340055058
17680,-495.5126340055058
17681,-495.5126340055058
17682,-495.5126340055058
17683,-495.5126340055058
17684,-495.5126340055058
17685,-495.5126340055058
17686,-495.5126340055058
17687,-495.5126340055058
17688,-495.5126340055058
17689,-495.5126340055058
17690,-495.5126340055058
17691,-495.5126340055058
17692,-495.5126340055058
17693,-495.5126340055058
17694,-495.5126340055058
17695,-495.5126340055058
17696,-495.5126340055058
17697,-495.5126340055058
17698,-495.5126340055058
17699,-495.5126340055058
17700,-495.5126340055058
17701,-495.5126340055058
17702,-495.5126340055058
17703,-495.5126340055058
17704,-495.5126340055058
17705,-495.5126340055058
17706,-495.5126340055058
17707,-495.5126340055058
17708,-495.5126340055058
17709,-495.5126340055058
17710,-495.5126340055058
17711,-495.5126340055058
17712,-1080.461293743372
17713,-1080.461293743372
17714,-1080.461293743372
17715,-1080.461293743372
17716,-1080.461293743372
17717,-1080.461293743372
17718,-1080.461293743372
17719,-1080.461293743372
17720,-1080.461293743372
17721,-1080.461293743372
17722,-1080.461293743372
17723,-1080.461293743372
17724,-1080.461293743372
17725,-1080.461293743372
17726,-1080.461293743372
17727,-1080.461293743372
17728,-1080.461293743372
17729,-1080.461293743372
17730,-1080.461293743372
17731,-1080.461293743372
17732,-1080.461293743372
17733,-1080.461293743372
17734,-1080.461293743372
17735,-1080.461293743372
17736,-1080.461293743372
17737,-1080.461293743372
17738,-1080.461293743372
17739,-1080.461293743372
17740,-1080.461293743372
17741,-1080.461293743372
17742,-1080.461293743372
17743,-1080.461293743372
17744,-1080.461293743372
17745,-1080.461293743372
17746,-1080.461293743372
17747,-1080.461293743372
17748,-1080.461293743372
17749,-1080.461293743372
17750,-1080.461293743372
17751,-1080.461293743372
17752,-1080.461293743372
17753,-1080.461293743372
17754,-1080.461293743372
17755,-1080.461293743372
17756,-1080.461293743372
17757,-1080.461293743372
17758,-1080.461293743372
17759,-1080.461293743372
17760,-1080.461293743372
17761,-1080.461293743372
17762,-1080.461293743372
17763,-1080.461293743372
17764,-1080.461293743372
17765,-1080.461293743372
17766,-1080.461293743372
17767,-1080.461293743372
17768,-1080.461293743372
17769,-1080.461293743372
17770,-1080.461293743372
17771,-1080.461293743372
17772,-1080.461293743372
17773,-1080.461293743372
17774,-1080.461293743372
17775,-1080.461293743372
17776,-1080.461293743372
17777,-1080.461293743372
17778,-1080.461293743372
17779,-1080.461293743372
17780,-1080.461293743372
17781,-1080.461293743372
17782,-1080.461293743372
17783,-1080.461293743372
17784,-1080.461293743372
17785,-1080.461293743372
17786,-1080.461293743372
17787,-1080.461293743372
17788,-1080.461293743372
17789,-1080.461293743372
17790,-1080.461293743372
17791,-1080.461293743372
17792,-1080.461293743372
17793,-1080.461293743372
17794,-1080.461293743372
17795,-1080.461293743372
17796,-1080.461293743372
17797,-1080.461293743372
17798,-1080.461293743372
17799,-1080.461293743372
17800,-1080.461293743372
17801,-1080.461293743372
17802,-1080.461293743372
17803,-1080.461293743372
17804,263.15789473684214
17805,263.15789473684214
17806,263.15789473684214
17807,263.15789473684214
17808,263.15789473684214
17809,263.15789473684214
17810,263.15789473684214
17811,263.15789473684214
17812,263.15789473684214
17813,263.15789473684214
17814,263.15789473684214
17815,263.15789473684214
17816,263.15789473684214
17817,263.15789473684214
17818,263.15789473684214
17819,263.15789473684214
17820,263.15789473684214
17821,263.15789473684214
17822,263.15789473684214
17823,263.15789473684214
17824,263.15789473684214
17825,263.15789473684214
17826,263.15789473684214
17827,263.15789473684214
17828,263.15789473684214
17829,263.15789473684214
17830,263.15789473684214
17831,263.15789473684214
17832,263.15789473684214
17833,263.15789473684214
17834,263.15789473684214
17835,263.15789473684214
17836,263.15789473684214
17837,263.15789473684214
17838,263.15789473684214
17839,263.15789473684214
17840,263.15789473684214
17841,263.15789473684214
17842,263.15789473684214
17843,263.15789473684214
17844,263.15789473684214
17845,263.15789473684214
17846,263.15789473684214
17847,263.15789473684214
17848,263.15789473684214
17849,263.15789473684214
17850,263.15789473684214
17851,263.15789473684214
17852,263.15789473684214
17853,263.15789473684214
17854,263.15789473684214
17855,263.15789473684214
17856,263.15789473684214
17857,263.15789473684214
17858,263.15789473684214
17859,263.15789473684214
17860,263.15789473684214
17861,263.15789473684214
17862,263.15789473684214
17863,263.15789473684214
17864,263.15789473684214
17865,263.15789473684214
17866,263.15789473684214
17867,263.15789473684214
17868,263.15789473684214
17869,263.15789473684214
17870,263.15789473684214
17871,263.15789473684214
17872,263.15789473684214
17873,263.15789473684214
17874,263.15789473684214
17875,263.15789473684214
17876,263.15789473684214
17877,263.15789473684214
17878,263.15789473684214
17879,263.15789473684214
17880,263.15789473684214
17881,263.15789473684214
17882,263.15789473684214
17883,263.15789473684214
17884,263.15789473684214
17885,263.15789473684214
17886,263.15789473684214
17887,263.15789473684214
17888,263.15789473684214
17889,263.15789473684214
17890,263.15789473684214
17891,263.15789473684214
17892,263.15789473684214
17893,263.15789473684214
17894,263.15789473684214
17895,263.15789473684214
17896,1740.8754208754217
17897,1740.8754208754217
17898,1740.8754208754217
17899,1740.8754208754217
17900,1740.8754208754217
17901,1740.8754208754217
17902,1740.8754208754217
17903,1740.8754208754217
17904,1740.8754208754217
17905,1740.8754208754217
17906,1740.8754208754217
17907,1740.8754208754217
17908,1740.8754208754217
17909,1740.8754208754217
17910,1740.8754208754217
17911,1740.8754208754217
17912,1740.8754208754217
17913,1740.8754208754217
17914,1740.8754208754217
17915,1740.8754208754217
17916,1740.8754208754217
17917,1740.8754208754217
17918,1740.8754208754217
17919,1740.8754208754217
17920,1740.8754208754217
17921,1740.8754208754217
17922,1740.8754208754217
17923,1740.8754208754217
17924,1740.8754208754217
17925,1740.8754208754217
17926,1740.8754208754217
17927,1740.8754208754217
17928,1740.8754208754217
17929,1740.8754208754217
17930,1740.8754208754217
17931,1740.8754208754217
17932,1740.8754208754217
17933,1740.8754208754217
17934,1740.8754208754217
17935,1740.8754208754217
17936,1740.8754208754217
17937,1740.8754208754217
17938,1740.8754208754217
17939,1740.8754208754217
17940,1740.8754208754217
17941,1740.8754208754217
17942,1740.8754208754217
17943,1740.8754208754217
17944,1740.8754208754217
17945,1740.8754208754217
17946,1740.8754208754217
17947,1740.8754208754217
17948,1740.8754208754217
17949,1740.8754208754217
17950,1740.8754208754217
17951,1740.8754208754217
17952,1740.8754208754217
17953,1740.8754208754217
17954,1740.8754208754217
17955,1740.8754208754217
17956,1740.8754208754217
17957,1740.8754208754217
17958,1740.8754208754217
17959,1740.8754208754217
17960,1740.8754208754217
17961,1740.8754208754217
17962,1740.8754208754217
17963,1740.8754208754217
17964,1740.8754208754217
17965,1740.8754208754217
17966,1740.8754208754217
17967,1740.8754208754217
17968,1740.8754208754217
17969,1740.8754208754217
17970,1740.8754208754217
17971,1740.8754208754217
17972,1740.8754208754217
17973,1740.8754208754217
17974,1740.8754208754217
17975,1740.8754208754217
17976,1740.8754208754217
17977,1740.8754208754217
17978,1740.8754208754217
17979,1740.8754208754217
17980,1740.8754208754217
17981,1740.8754208754217
17982,1740.8754208754217
17983,1740.8754208754217
17984,1740.8754208754217
17985,1740.8754208754217
17986,-1582.6522232216175
17987,-1582.6522232216175
17988,-1582.6522232216175
17989,-1582.6522232216175
17990,-1582.6522232216175
17991,-1582.6522232216175
17992,-1582.6522232216175
17993,-1582.6522232216175
17994,-1582.6522232216175
17995,-1582.6522232216175
17996,-1582.6522232216175
17997,-1582.6522232216175
17998,-1582.6522232216175
17999,-1582.6522232216175
18000,-1582.6522232216175
18001,-1582.6522232216175
18002,-1582.6522232216175
18003,-1582.6522232216175
18004,-1582.6522232216175
18005,-1582.6522232216175
18006,-1582.6522232216175
18007,-1582.6522232216175
18008,-1582.6522232216175
18009,-1582.6522232216175
18010,-1582.6522232216175
18011,-1582.6522232216175
18012,-1582.6522232216175
18013,-1582.6522232216175
18014,-1582.6522232216175
18015,-1582.6522232216175
18016,-1582.6522232216175
18017,-1582.6522232216175
18018,-1582.6522232216175
18019,-1582.6522232216175
18020,-1582.6522232216175
18021,-1582.6522232216175
18022,-1582.6522232216175
18023,-1582.6522232216175
18024,-1582.6522232216175
18025,-1582.6522232216175
18026,-1582.6522232216175
18027,-1582.6522232216175
18028,-1582.6522232216175
18029,-1582.6522232216175
18030,-1582.6522232216175
18031,-1582.6522232216175
18032,-1582.6522232216175
18033,-1582.6522232216175
18034,-1582.6522232216175
18035,-1582.6522232216175
18036,-1582.6522232216175
18037,-1582.6522232216175
18038,-1582.6522232216175
18039,-1582.6522232216175
18040,-1582.6522232216175
18041,-1582.6522232216175
18042,-1582.6522232216175
18043,-1582.6522232216175
18044,-1582.6522232216175
18045,-1582.6522232216175
18046,-1582.6522232216175
18047,-1582.6522232216175
18048,-1582.6522232216175
18049,-1582.6522232216175
18050,-1582.6522232216175
18051,-1582.6522232216175
18052,-1582.6522232216175
18053,-1582.6522232216175
18054,-1582.6522232216175
18055,-1582.6522232216175
18056,-1582.6522232216175
18057,-1582.6522232216175
18058,-1582.6522232216175
18059,-1582.6522232216175
18060,-1582.6522232216175
18061,-1582.6522232216175
18062,-1582.6522232216175
18063,-1582.6522232216175
18064,-1582.6522232216175
18065,-1582.6522232216175
18066,-1582.6522232216175
18067,-1582.6522232216175
18068,-1582.6522232216175
18069,-1582.6522232216175
18070,-1582.6522232216175
18071,-1582.6522232216175
18072,-1582.6522232216175
18073,-1582.6522232216175
18074,-1582.6522232216175
18075,-1582.6522232216175
18076,-1582.6522232216175
18077,-356.3509201663069
18078,-356.3509201663069
18079,-356.3509201663069
18080,-356.3509201663069
18081,-356.3509201663069
18082,-356.3509201663069
18083,-356.3509201663069
18084,-356.3509201663069
18085,-356.3509201663069
18086,-356.3509201663069
18087,-356.3509201663069
18088,-356.3509201663069
18089,-356.3509201663069
18090,-356.3509201663069
18091,-356.3509201663069
18092,-356.3509201663069
18093,-356.3509201663069
18094,-356.3509201663069
18095,-356.3509201663069
18096,-356.3509201663069
18097,-356.3509201663069
18098,-356.3509201663069
18099,-356.3509201663069
18100,-356.3509201663069
18101,-356.3509201663069
18102,-356.3509201663069
18103,-356.3509201663069
18104,-356.3509201663069
18105,-356.3509201663069
18106,-356.3509201663069
18107,-356.3509201663069
18108,-356.3509201663069
18109,-356.3509201663069
18110,-356.3509201663069
18111,-356.3509201663069
18112,-356.3509201663069
18113,-356.3509201663069
18114,-356.3509201663069
18115,-356.3509201663069
18116,-356.3509201663069
18117,-356.3509201663069
18118,-356.3509201663069
18119,-356.3509201663069
18120,-356.3509201663069
18121,-356.3509201663069
18122,-356.3509201663069
18123,-356.3509201663069
18124,-356.3509201663069
18125,-356.3509201663069
18126,-356.3509201663069
18127,-356.3509201663069
18128,-356.3509201663069
18129,-356.3509201663069
18130,-356.3509201663069
18131,-356.3509201663069
18132,-356.3509201663069
18133,-356.3509201663069
18134,-356.3509201663069
18135,-356.3509201663069
18136,-356.3509201663069
18137,-356.3509201663069
18138,-356.3509201663069
18139,-356.3509201663069
18140,-356.3509201663069
18141,-356.3509201663069
18142,-356.3509201663069
18143,-356.3509201663069
18144,-356.3509201663069
18145,-356.3509201663069
18146,-356.3509201663069
18147,-356.3509201663069
18148,-356.3509201663069
18149,-356.3509201663069
18150,-356.3509201663069
18151,-356.3509201663069
18152,-356.3509201663069
18153,-356.3509201663069
18154,-356.3509201663069
18155,-356.3509201663069
18156,-356.3509201663069
18157,-356.3509201663069
18158,-356.3509201663069
18159,-356.3509201663069
18160,-356.3509201663069
18161,-356.3509201663069
18162,-356.3509201663069
18163,-356.3509201663069
18164,-356.3509201663069
18165,-356.3509201663069
18166,-356.3509201663069
18167,-356.3509201663069
18168,-356.3509201663069
18169,351.851851851852
18170,351.851851851852
18171,351.851851851852
18172,351.851851851852
18173,351.851851851852
18174,351.851851851852
18175,351.851851851852
18176,351.851851851852
18177,351.851851851852
18178,351.851851851852
18179,351.851851851852
18180,351.851851851852
18181,351.851851851852
18182,351.851851851852
18183,351.851851851852
18184,351.851851851852
18185,351.851851851852
18186,351.851851851852
18187,351.851851851852
18188,351.851851851852
18189,351.851851851852
18190,351.851851851852
18191,351.851851851852
18192,351.851851851852
18193,351.851851851852
18194,351.851851851852
18195,351.851851851852
18196,351.851851851852
18197,351.851851851852
18198,351.851851851852
18199,351.851851851852
18200,351.851851851852
18201,351.851851851852
18202,351.851851851852
18203,351.851851851852
18204,351.851851851852
18205,351.851851851852
18206,351.851851851852
18207,351.851851851852
18208,351.851851851852
18209,351.851851851852
18210,351.851851851852
18211,351.851851851852
18212,351.851851851852
18213,351.851851851852
18214,351.851851851852
18215,351.851851851852
18216,351.851851851852
18217,351.851851851852
18218,351.851851851852
18219,351.851851851852
18220,351.851851851852
18221,351.851851851852
18222,351.851851851852
18223,351.851851851852
18224,351.851851851852
18225,351.851851851852
18226,351.851851851852
18227,351.851851851852
18228,351.851851851852
18229,351.851851851852
18230,351.851851851852
18231,351.851851851852
18232,351.851851851852
18233,351.851851851852
18234,351.851851851852
18235,351.851851851852
18236,351.851851851852
18237,351.851851851852
18238,351.851851851852
18239,351.851851851852
18240,351.851851851852
18241,351.851851851852
18242,351.851851851852
18243,351.851851851852
18244,351.851851851852
18245,351.851851851852
18246,351.851851851852
18247,351.851851851852
18248,351.851851851852
18249,351.851851851852
18250,351.851851851852
18251,351.851851851852
18252,351.851851851852
18253,351.851851851852
18254,351.851851851852
18255,351.851851851852
18256,351.851851851852
18257,351.851851851852
18258,351.851851851852
18259,351.851851851852
18260,351.851851851852
18261,1891.9092603303113
18262,1891.9092603303113
18263,1891.9092603303113
18264,1891.9092603303113
18265,1891.9092603303113
18266,1891.9092603303113
18267,1891.9092603303113
18268,1891.9092603303113
18269,1891.9092603303113
18270,1891.9092603303113
18271,1891.9092603303113
18272,1891.9092603303113
18273,1891.9092603303113
18274,1891.9092603303113
18275,1891.9092603303113
18276,1891.9092603303113
18277,1891.9092603303113
18278,1891.9092603303113
18279,1891.9092603303113
18280,1891.9092603303113
18281,1891.9092603303113
18282,1891.9092603303113
18283,1891.9092603303113
18284,1891.9092603303113
18285,1891.9092603303113
18286,1891.9092603303113
18287,1891.9092603303113
18288,1891.9092603303113
18289,1891.9092603303113
18290,1891.9092603303113
18291,1891.9092603303113
18292,1891.9092603303113
18293,1891.9092603303113
18294,1891.9092603303113
18295,1891.9092603303113
18296,1891.9092603303113
18297,1891.9092603303113
18298,1891.9092603303113
18299,1891.9092603303113
18300,1891.9092603303113
18301,1891.9092603303113
18302,1891.9092603303113
18303,1891.9092603303113
18304,1891.9092603303113
18305,1891.9092603303113
18306,1891.9092603303113
18307,1891.9092603303113
18308,1891.9092603303113
18309,1891.9092603303113
18310,1891.9092603303113
18311,1891.9092603303113
18312,1891.9092603303113
18313,1891.9092603303113
18314,1891.9092603303113
18315,1891.9092603303113
18316,1891.9092603303113
18317,1891.9092603303113
18318,1891.9092603303113
18319,1891.9092603303113
18320,1891.9092603303113
18321,1891.9092603303113
18322,1891.9092603303113
18323,1891.9092603303113
18324,1891.9092603303113
18325,1891.9092603303113
18326,1891.9092603303113
18327,1891.9092603303113
18328,1891.9092603303113
18329,1891.9092603303113
18330,1891.9092603303113
18331,1891.9092603303113
18332,1891.9092603303113
18333,1891.9092603303113
18334,1891.9092603303113
18335,1891.9092603303113
18336,1891.9092603303113
18337,1891.9092603303113
18338,1891.9092603303113
18339,1891.9092603303113
18340,1891.9092603303113
18341,1891.9092603303113
18342,1891.9092603303113
18343,1891.9092603303113
18344,1891.9092603303113
18345,1891.9092603303113
18346,1891.9092603303113
18347,1891.9092603303113
18348,1891.9092603303113
18349,1891.9092603303113
18350,1891.9092603303113
18351,1891.9092603303113
18352,-8500.000000000002
18353,-8500.000000000002
18354,-8500.000000000002
18355,-8500.000000000002
18356,-8500.000000000002
18357,-8500.000000000002
18358,-8500.000000000002
18359,-8500.000000000002
18360,-8500.000000000002
18361,-8500.000000000002
18362,-8500.000000000002
18363,-8500.000000000002
18364,-8500.000000000002
18365,-8500.000000000002
18366,-8500.000000000002
18367,-8500.000000000002
18368,-8500.000000000002
18369,-8500.000000000002
18370,-8500.000000000002
18371,-8500.000000000002
18372,-8500.000000000002
18373,-8500.000000000002
18374,-8500.000000000002
18375,-8500.000000000002
18376,-8500.000000000002
18377,-8500.000000000002
18378,-8500.000000000002
18379,-8500.000000000002
18380,-8500.000000000002
18381,-8500.000000000002
18382,-8500.000000000002
18383,-8500.000000000002
18384,-8500.000000000002
18385,-8500.000000000002
18386,-8500.000000000002
18387,-8500.000000000002
18388,-8500.000000000002
18389,-8500.000000000002
18390,-8500.000000000002
18391,-8500.000000000002
18392,-8500.000000000002
18393,-8500.000000000002
18394,-8500.000000000002
18395,-8500.000000000002
18396,-8500.000000000002
18397,-8500.000000000002
18398,-8500.000000000002
18399,-8500.000000000002
18400,-8500.000000000002
18401,-8500.000000000002
18402,-8500.000000000002
18403,-8500.000000000002
18404,-8500.000000000002
18405,-8500.000000000002
18406,-8500.000000000002
18407,-8500.000000000002
18408,-8500.000000000002
18409,-8500.000000000002
18410,-8500.000000000002
18411,-8500.000000000002
18412,-8500.000000000002
18413,-8500.000000000002
18414,-8500.000000000002
18415,-8500.000000000002
18416,-8500.000000000002
18417,-8500.000000000002
18418,-8500.000000000002
18419,-8500.000000000002
18420,-8500.000000000002
18421,-8500.000000000002
18422,-8500.000000000002
18423,-8500.000000000002
18424,-8500.000000000002
18425,-8500.000000000002
18426,-8500.000000000002
18427,-8500.000000000002
18428,-8500.000000000002
18429,-8500.000000000002
18430,-8500.000000000002
18431,-8500.000000000002
18432,-8500.000000000002
18433,-8500.000000000002
18434,-8500.000000000002
18435,-8500.000000000002
18436,-8500.000000000002
18437,-8500.000000000002
18438,-8500.000000000002
18439,-8500.000000000002
18440,-8500.000000000002
18441,-8500.000000000002
18442,-8500.000000000002
18443,-62.91160485933503
18444,-62.91160485933503
18445,-62.91160485933503
18446,-62.91160485933503
18447,-62.91160485933503
18448,-62.91160485933503
18449,-62.91160485933503
18450,-62.91160485933503
18451,-62.91160485933503
18452,-62.91160485933503
18453,-62.91160485933503
18454,-62.91160485933503
18455,-62.91160485933503
18456,-62.91160485933503
18457,-62.91160485933503
18458,-62.91160485933503
18459,-62.91160485933503
18460,-62.91160485933503
18461,-62.91160485933503
18462,-62.91160485933503
18463,-62.91160485933503
18464,-62.91160485933503
18465,-62.91160485933503
18466,-62.91160485933503
18467,-62.91160485933503
18468,-62.91160485933503
18469,-62.91160485933503
18470,-62.91160485933503
18471,-62.91160485933503
18472,-62.91160485933503
18473,-62.91160485933503
18474,-62.91160485933503
18475,-62.91160485933503
18476,-62.91160485933503
18477,-62.91160485933503
18478,-62.91160485933503
18479,-62.91160485933503
18480,-62.91160485933503
18481,-62.91160485933503
18482,-62.91160485933503
18483,-62.91160485933503
18484,-62.91160485933503
18485,-62.91160485933503
18486,-62.91160485933503
18487,-62.91160485933503
18488,-62.91160485933503
18489,-62.91160485933503
18490,-62.91160485933503
18491,-62.91160485933503
18492,-62.91160485933503
18493,-62.91160485933503
18494,-62.91160485933503
18495,-62.91160485933503
18496,-62.91160485933503
18497,-62.91160485933503
18498,-62.91160485933503
18499,-62.91160485933503
18500,-62.91160485933503
18501,-62.91160485933503
18502,-62.91160485933503
18503,-62.91160485933503
18504,-62.91160485933503
18505,-62.91160485933503
18506,-62.91160485933503
18507,-62.91160485933503
18508,-62.91160485933503
18509,-62.91160485933503
18510,-62.91160485933503
18511,-62.91160485933503
18512,-62.91160485933503
18513,-62.91160485933503
18514,-62.91160485933503
18515,-62.91160485933503
18516,-62.91160485933503
18517,-62.91160485933503
18518,-62.91160485933503
18519,-62.91160485933503
18520,-62.91160485933503
18521,-62.91160485933503
18522,-62.91160485933503
18523,-62.91160485933503
18524,-62.91160485933503
18525,-62.91160485933503
18526,-62.91160485933503
18527,-62.91160485933503
18528,-62.91160485933503
18529,-62.91160485933503
18530,-62.91160485933503
18531,-62.91160485933503
18532,-62.91160485933503
18533,-62.91160485933503
18534,-62.91160485933503
18535,6641.618497109827
18536,6641.618497109827
18537,6641.618497109827
18538,6641.618497109827
18539,6641.618497109827
18540,6641.618497109827
18541,6641.618497109827
18542,6641.618497109827
18543,6641.618497109827
18544,6641.618497109827
18545,6641.618497109827
18546,6641.618497109827
18547,6641.618497109827
18548,6641.618497109827
18549,6641.618497109827
18550,6641.618497109827
18551,6641.618497109827
18552,6641.618497109827
18553,6641.618497109827
18554,6641.618497109827
18555,6641.618497109827
18556,6641.618497109827
18557,6641.618497109827
18558,6641.618497109827
18559,6641.618497109827
18560,6641.618497109827
18561,6641.618497109827
18562,6641.618497109827
18563,6641.618497109827
18564,6641.618497109827
18565,6641.618497109827
18566,6641.618497109827
18567,6641.618497109827
18568,6641.618497109827
18569,6641.618497109827
18570,6641.618497109827
18571,6641.618497109827
18572,6641.618497109827
18573,6641.618497109827
18574,6641.618497109827
18575,6641.618497109827
18576,6641.618497109827
18577,6641.618497109827
18578,6641.618497109827
18579,6641.618497109827
18580,6641.618497109827
18581,6641.618497109827
18582,6641.618497109827
18583,6641.618497109827
18584,6641.618497109827
18585,6641.618497109827
18586,6641.618497109827
18587,6641.618497109827
18588,6641.618497109827
18589,6641.618497109827
18590,6641.618497109827
18591,6641.618497109827
18592,6641.618497109827
18593,6641.618497109827
18594,6641.618497109827
18595,6641.618497109827
18596,6641.618497109827
18597,6641.618497109827
18598,6641.618497109827
18599,6641.618497109827
18600,6641.618497109827
18601,6641.618497109827
18602,6641.618497109827
18603,6641.618497109827
18604,6641.618497109827
18605,6641.618497109827
18606,6641.618497109827
18607,6641.618497109827
18608,6641.618497109827
18609,6641.618497109827
18610,6641.618497109827
18611,6641.618497109827
