,CGNOXAI% Index_ratio
17269,-1.2307081807081808
17270,-1.2307081807081808
17271,-1.2307081807081808
17272,-1.2307081807081808
17273,-1.2307081807081808
17274,-1.2307081807081808
17275,-1.2307081807081808
17276,-1.2307081807081808
17277,-1.2307081807081808
17278,-1.2307081807081808
17279,-1.2307081807081808
17280,-1.2307081807081808
17281,-1.2307081807081808
17282,-1.2307081807081808
17283,-1.2307081807081808
17284,-1.2307081807081808
17285,-1.2307081807081808
17286,-1.2307081807081808
17287,-1.2307081807081808
17288,-1.2307081807081808
17289,-1.2307081807081808
17290,-1.2307081807081808
17291,-1.2307081807081808
17292,-1.2307081807081808
17293,-1.2307081807081808
17294,-1.2307081807081808
17295,-1.2307081807081808
17296,-1.2307081807081808
17297,-1.2307081807081808
17298,-1.2307081807081808
17299,-1.2307081807081808
17300,-1.2307081807081808
17301,-1.2307081807081808
17302,-1.2307081807081808
17303,-1.2307081807081808
17304,-1.2307081807081808
17305,-1.2307081807081808
17306,-1.2307081807081808
17307,-1.2307081807081808
17308,-1.2307081807081808
17309,-1.2307081807081808
17310,-1.2307081807081808
17311,-1.2307081807081808
17312,-1.2307081807081808
17313,-1.2307081807081808
17314,-1.2307081807081808
17315,-1.2307081807081808
17316,-1.2307081807081808
17317,-1.2307081807081808
17318,-1.2307081807081808
17319,-1.2307081807081808
17320,-1.2307081807081808
17321,-1.2307081807081808
17322,-1.2307081807081808
17323,-1.2307081807081808
17324,-1.2307081807081808
17325,-1.2307081807081808
17326,-1.2307081807081808
17327,-1.2307081807081808
17328,-1.2307081807081808
17329,-1.2307081807081808
17330,-1.2307081807081808
17331,-1.2307081807081808
17332,-1.2307081807081808
17333,-1.2307081807081808
17334,-1.2307081807081808
17335,-1.2307081807081808
17336,-1.2307081807081808
17337,-1.2307081807081808
17338,-1.2307081807081808
17339,-1.2307081807081808
17340,-1.2307081807081808
17341,-1.2307081807081808
17342,-1.2307081807081808
17343,-1.2307081807081808
17344,-1.2307081807081808
17345,-1.2307081807081808
17346,-1.2307081807081808
17347,2.8395246058289536
17348,2.8395246058289536
17349,2.8395246058289536
17350,2.8395246058289536
17351,2.8395246058289536
17352,2.8395246058289536
17353,2.8395246058289536
17354,2.8395246058289536
17355,2.8395246058289536
17356,2.8395246058289536
17357,2.8395246058289536
17358,2.8395246058289536
17359,2.8395246058289536
17360,2.8395246058289536
17361,2.8395246058289536
17362,2.8395246058289536
17363,2.8395246058289536
17364,2.8395246058289536
17365,2.8395246058289536
17366,2.8395246058289536
17367,2.8395246058289536
17368,2.8395246058289536
17369,2.8395246058289536
17370,2.8395246058289536
17371,2.8395246058289536
17372,2.8395246058289536
17373,2.8395246058289536
17374,2.8395246058289536
17375,2.8395246058289536
17376,2.8395246058289536
17377,2.8395246058289536
17378,2.8395246058289536
17379,2.8395246058289536
17380,2.8395246058289536
17381,2.8395246058289536
17382,2.8395246058289536
17383,2.8395246058289536
17384,2.8395246058289536
17385,2.8395246058289536
17386,2.8395246058289536
17387,2.8395246058289536
17388,2.8395246058289536
17389,2.8395246058289536
17390,2.8395246058289536
17391,2.8395246058289536
17392,2.8395246058289536
17393,2.8395246058289536
17394,2.8395246058289536
17395,2.8395246058289536
17396,2.8395246058289536
17397,2.8395246058289536
17398,2.8395246058289536
17399,2.8395246058289536
17400,2.8395246058289536
17401,2.8395246058289536
17402,2.8395246058289536
17403,2.8395246058289536
17404,2.8395246058289536
17405,2.8395246058289536
17406,2.8395246058289536
17407,2.8395246058289536
17408,2.8395246058289536
17409,2.8395246058289536
17410,2.8395246058289536
17411,2.8395246058289536
17412,2.8395246058289536
17413,2.8395246058289536
17414,2.8395246058289536
17415,2.8395246058289536
17416,2.8395246058289536
17417,2.8395246058289536
17418,2.8395246058289536
17419,2.8395246058289536
17420,2.8395246058289536
17421,2.8395246058289536
17422,2.8395246058289536
17423,2.8395246058289536
17424,2.8395246058289536
17425,2.8395246058289536
17426,2.8395246058289536
17427,2.8395246058289536
17428,2.8395246058289536
17429,2.8395246058289536
17430,2.8395246058289536
17431,2.8395246058289536
17432,2.8395246058289536
17433,2.8395246058289536
17434,2.8395246058289536
17435,2.8395246058289536
17436,2.8395246058289536
17437,2.8395246058289536
17438,2.8395246058289536
17439,-2.7858695652173915
17440,-2.7858695652173915
17441,-2.7858695652173915
17442,-2.7858695652173915
17443,-2.7858695652173915
17444,-2.7858695652173915
17445,-2.7858695652173915
17446,-2.7858695652173915
17447,-2.7858695652173915
17448,-2.7858695652173915
17449,-2.7858695652173915
17450,-2.7858695652173915
17451,-2.7858695652173915
17452,-2.7858695652173915
17453,-2.7858695652173915
17454,-2.7858695652173915
17455,-2.7858695652173915
17456,-2.7858695652173915
17457,-2.7858695652173915
17458,-2.7858695652173915
17459,-2.7858695652173915
17460,-2.7858695652173915
17461,-2.7858695652173915
17462,-2.7858695652173915
17463,-2.7858695652173915
17464,-2.7858695652173915
17465,-2.7858695652173915
17466,-2.7858695652173915
17467,-2.7858695652173915
17468,-2.7858695652173915
17469,-2.7858695652173915
17470,-2.7858695652173915
17471,-2.7858695652173915
17472,-2.7858695652173915
17473,-2.7858695652173915
17474,-2.7858695652173915
17475,-2.7858695652173915
17476,-2.7858695652173915
17477,-2.7858695652173915
17478,-2.7858695652173915
17479,-2.7858695652173915
17480,-2.7858695652173915
17481,-2.7858695652173915
17482,-2.7858695652173915
17483,-2.7858695652173915
17484,-2.7858695652173915
17485,-2.7858695652173915
17486,-2.7858695652173915
17487,-2.7858695652173915
17488,-2.7858695652173915
17489,-2.7858695652173915
17490,-2.7858695652173915
17491,-2.7858695652173915
17492,-2.7858695652173915
17493,-2.7858695652173915
17494,-2.7858695652173915
17495,-2.7858695652173915
17496,-2.7858695652173915
17497,-2.7858695652173915
17498,-2.7858695652173915
17499,-2.7858695652173915
17500,-2.7858695652173915
17501,-2.7858695652173915
17502,-2.7858695652173915
17503,-2.7858695652173915
17504,-2.7858695652173915
17505,-2.7858695652173915
17506,-2.7858695652173915
17507,-2.7858695652173915
17508,-2.7858695652173915
17509,-2.7858695652173915
17510,-2.7858695652173915
17511,-2.7858695652173915
17512,-2.7858695652173915
17513,-2.7858695652173915
17514,-2.7858695652173915
17515,-2.7858695652173915
17516,-2.7858695652173915
17517,-2.7858695652173915
17518,-2.7858695652173915
17519,-2.7858695652173915
17520,-2.7858695652173915
17521,-2.7858695652173915
17522,-2.7858695652173915
17523,-2.7858695652173915
17524,-2.7858695652173915
17525,-2.7858695652173915
17526,-2.7858695652173915
17527,-2.7858695652173915
17528,-2.7858695652173915
17529,-2.7858695652173915
17530,-2.7858695652173915
17531,0.9948309178743963
17532,0.9948309178743963
17533,0.9948309178743963
17534,0.9948309178743963
17535,0.9948309178743963
17536,0.9948309178743963
17537,0.9948309178743963
17538,0.9948309178743963
17539,0.9948309178743963
17540,0.9948309178743963
17541,0.9948309178743963
17542,0.9948309178743963
17543,0.9948309178743963
17544,0.9948309178743963
17545,0.9948309178743963
17546,0.9948309178743963
17547,0.9948309178743963
17548,0.9948309178743963
17549,0.9948309178743963
17550,0.9948309178743963
17551,0.9948309178743963
17552,0.9948309178743963
17553,0.9948309178743963
17554,0.9948309178743963
17555,0.9948309178743963
17556,0.9948309178743963
17557,0.9948309178743963
17558,0.9948309178743963
17559,0.9948309178743963
17560,0.9948309178743963
17561,0.9948309178743963
17562,0.9948309178743963
17563,0.9948309178743963
17564,0.9948309178743963
17565,0.9948309178743963
17566,0.9948309178743963
17567,0.9948309178743963
17568,0.9948309178743963
17569,0.9948309178743963
17570,0.9948309178743963
17571,0.9948309178743963
17572,0.9948309178743963
17573,0.9948309178743963
17574,0.9948309178743963
17575,0.9948309178743963
17576,0.9948309178743963
17577,0.9948309178743963
17578,0.9948309178743963
17579,0.9948309178743963
17580,0.9948309178743963
17581,0.9948309178743963
17582,0.9948309178743963
17583,0.9948309178743963
17584,0.9948309178743963
17585,0.9948309178743963
17586,0.9948309178743963
17587,0.9948309178743963
17588,0.9948309178743963
17589,0.9948309178743963
17590,0.9948309178743963
17591,0.9948309178743963
17592,0.9948309178743963
17593,0.9948309178743963
17594,0.9948309178743963
17595,0.9948309178743963
17596,0.9948309178743963
17597,0.9948309178743963
17598,0.9948309178743963
17599,0.9948309178743963
17600,0.9948309178743963
17601,0.9948309178743963
17602,0.9948309178743963
17603,0.9948309178743963
17604,0.9948309178743963
17605,0.9948309178743963
17606,0.9948309178743963
17607,0.9948309178743963
17608,0.9948309178743963
17609,0.9948309178743963
17610,0.9948309178743963
17611,0.9948309178743963
17612,0.9948309178743963
17613,0.9948309178743963
17614,0.9948309178743963
17615,0.9948309178743963
17616,0.9948309178743963
17617,0.9948309178743963
17618,0.9948309178743963
17619,0.9948309178743963
17620,0.9948309178743963
17621,-1.2693650793650795
17622,-1.2693650793650795
17623,-1.2693650793650795
17624,-1.2693650793650795
17625,-1.2693650793650795
17626,-1.2693650793650795
17627,-1.2693650793650795
17628,-1.2693650793650795
17629,-1.2693650793650795
17630,-1.2693650793650795
17631,-1.2693650793650795
17632,-1.2693650793650795
17633,-1.2693650793650795
17634,-1.2693650793650795
17635,-1.2693650793650795
17636,-1.2693650793650795
17637,-1.2693650793650795
17638,-1.2693650793650795
17639,-1.2693650793650795
17640,-1.2693650793650795
17641,-1.2693650793650795
17642,-1.2693650793650795
17643,-1.2693650793650795
17644,-1.2693650793650795
17645,-1.2693650793650795
17646,-1.2693650793650795
17647,-1.2693650793650795
17648,-1.2693650793650795
17649,-1.2693650793650795
17650,-1.2693650793650795
17651,-1.2693650793650795
17652,-1.2693650793650795
17653,-1.2693650793650795
17654,-1.2693650793650795
17655,-1.2693650793650795
17656,-1.2693650793650795
17657,-1.2693650793650795
17658,-1.2693650793650795
17659,-1.2693650793650795
17660,-1.2693650793650795
17661,-1.2693650793650795
17662,-1.2693650793650795
17663,-1.2693650793650795
17664,-1.2693650793650795
17665,-1.2693650793650795
17666,-1.2693650793650795
17667,-1.2693650793650795
17668,-1.2693650793650795
17669,-1.2693650793650795
17670,-1.2693650793650795
17671,-1.2693650793650795
17672,-1.2693650793650795
17673,-1.2693650793650795
17674,-1.2693650793650795
17675,-1.2693650793650795
17676,-1.2693650793650795
17677,-1.2693650793650795
17678,-1.2693650793650795
17679,-1.2693650793650795
17680,-1.2693650793650795
17681,-1.2693650793650795
17682,-1.2693650793650795
17683,-1.2693650793650795
17684,-1.2693650793650795
17685,-1.2693650793650795
17686,-1.2693650793650795
17687,-1.2693650793650795
17688,-1.2693650793650795
17689,-1.2693650793650795
17690,-1.2693650793650795
17691,-1.2693650793650795
17692,-1.2693650793650795
17693,-1.2693650793650795
17694,-1.2693650793650795
17695,-1.2693650793650795
17696,-1.2693650793650795
17697,-1.2693650793650795
17698,-1.2693650793650795
17699,-1.2693650793650795
17700,-1.2693650793650795
17701,-1.2693650793650795
17702,-1.2693650793650795
17703,-1.2693650793650795
17704,-1.2693650793650795
17705,-1.2693650793650795
17706,-1.2693650793650795
17707,-1.2693650793650795
17708,-1.2693650793650795
17709,-1.2693650793650795
17710,-1.2693650793650795
17711,-1.2693650793650795
17712,-0.12655279503105588
17713,-0.12655279503105588
17714,-0.12655279503105588
17715,-0.12655279503105588
17716,-0.12655279503105588
17717,-0.12655279503105588
17718,-0.12655279503105588
17719,-0.12655279503105588
17720,-0.12655279503105588
17721,-0.12655279503105588
17722,-0.12655279503105588
17723,-0.12655279503105588
17724,-0.12655279503105588
17725,-0.12655279503105588
17726,-0.12655279503105588
17727,-0.12655279503105588
17728,-0.12655279503105588
17729,-0.12655279503105588
17730,-0.12655279503105588
17731,-0.12655279503105588
17732,-0.12655279503105588
17733,-0.12655279503105588
17734,-0.12655279503105588
17735,-0.12655279503105588
17736,-0.12655279503105588
17737,-0.12655279503105588
17738,-0.12655279503105588
17739,-0.12655279503105588
17740,-0.12655279503105588
17741,-0.12655279503105588
17742,-0.12655279503105588
17743,-0.12655279503105588
17744,-0.12655279503105588
17745,-0.12655279503105588
17746,-0.12655279503105588
17747,-0.12655279503105588
17748,-0.12655279503105588
17749,-0.12655279503105588
17750,-0.12655279503105588
17751,-0.12655279503105588
17752,-0.12655279503105588
17753,-0.12655279503105588
17754,-0.12655279503105588
17755,-0.12655279503105588
17756,-0.12655279503105588
17757,-0.12655279503105588
17758,-0.12655279503105588
17759,-0.12655279503105588
17760,-0.12655279503105588
17761,-0.12655279503105588
17762,-0.12655279503105588
17763,-0.12655279503105588
17764,-0.12655279503105588
17765,-0.12655279503105588
17766,-0.12655279503105588
17767,-0.12655279503105588
17768,-0.12655279503105588
17769,-0.12655279503105588
17770,-0.12655279503105588
17771,-0.12655279503105588
17772,-0.12655279503105588
17773,-0.12655279503105588
17774,-0.12655279503105588
17775,-0.12655279503105588
17776,-0.12655279503105588
17777,-0.12655279503105588
17778,-0.12655279503105588
17779,-0.12655279503105588
17780,-0.12655279503105588
17781,-0.12655279503105588
17782,-0.12655279503105588
17783,-0.12655279503105588
17784,-0.12655279503105588
17785,-0.12655279503105588
17786,-0.12655279503105588
17787,-0.12655279503105588
17788,-0.12655279503105588
17789,-0.12655279503105588
17790,-0.12655279503105588
17791,-0.12655279503105588
17792,-0.12655279503105588
17793,-0.12655279503105588
17794,-0.12655279503105588
17795,-0.12655279503105588
17796,-0.12655279503105588
17797,-0.12655279503105588
17798,-0.12655279503105588
17799,-0.12655279503105588
17800,-0.12655279503105588
17801,-0.12655279503105588
17802,-0.12655279503105588
17803,-0.12655279503105588
17804,0.9934782608695649
17805,0.9934782608695649
17806,0.9934782608695649
17807,0.9934782608695649
17808,0.9934782608695649
17809,0.9934782608695649
17810,0.9934782608695649
17811,0.9934782608695649
17812,0.9934782608695649
17813,0.9934782608695649
17814,0.9934782608695649
17815,0.9934782608695649
17816,0.9934782608695649
17817,0.9934782608695649
17818,0.9934782608695649
17819,0.9934782608695649
17820,0.9934782608695649
17821,0.9934782608695649
17822,0.9934782608695649
17823,0.9934782608695649
17824,0.9934782608695649
17825,0.9934782608695649
17826,0.9934782608695649
17827,0.9934782608695649
17828,0.9934782608695649
17829,0.9934782608695649
17830,0.9934782608695649
17831,0.9934782608695649
17832,0.9934782608695649
17833,0.9934782608695649
17834,0.9934782608695649
17835,0.9934782608695649
17836,0.9934782608695649
17837,0.9934782608695649
17838,0.9934782608695649
17839,0.9934782608695649
17840,0.9934782608695649
17841,0.9934782608695649
17842,0.9934782608695649
17843,0.9934782608695649
17844,0.9934782608695649
17845,0.9934782608695649
17846,0.9934782608695649
17847,0.9934782608695649
17848,0.9934782608695649
17849,0.9934782608695649
17850,0.9934782608695649
17851,0.9934782608695649
17852,0.9934782608695649
17853,0.9934782608695649
17854,0.9934782608695649
17855,0.9934782608695649
17856,0.9934782608695649
17857,0.9934782608695649
17858,0.9934782608695649
17859,0.9934782608695649
17860,0.9934782608695649
17861,0.9934782608695649
17862,0.9934782608695649
17863,0.9934782608695649
17864,0.9934782608695649
17865,0.9934782608695649
17866,0.9934782608695649
17867,0.9934782608695649
17868,0.9934782608695649
17869,0.9934782608695649
17870,0.9934782608695649
17871,0.9934782608695649
17872,0.9934782608695649
17873,0.9934782608695649
17874,0.9934782608695649
17875,0.9934782608695649
17876,0.9934782608695649
17877,0.9934782608695649
17878,0.9934782608695649
17879,0.9934782608695649
17880,0.9934782608695649
17881,0.9934782608695649
17882,0.9934782608695649
17883,0.9934782608695649
17884,0.9934782608695649
17885,0.9934782608695649
17886,0.9934782608695649
17887,0.9934782608695649
17888,0.9934782608695649
17889,0.9934782608695649
17890,0.9934782608695649
17891,0.9934782608695649
17892,0.9934782608695649
17893,0.9934782608695649
17894,0.9934782608695649
17895,0.9934782608695649
17896,0.037995169082125635
17897,0.037995169082125635
17898,0.037995169082125635
17899,0.037995169082125635
17900,0.037995169082125635
17901,0.037995169082125635
17902,0.037995169082125635
17903,0.037995169082125635
17904,0.037995169082125635
17905,0.037995169082125635
17906,0.037995169082125635
17907,0.037995169082125635
17908,0.037995169082125635
17909,0.037995169082125635
17910,0.037995169082125635
17911,0.037995169082125635
17912,0.037995169082125635
17913,0.037995169082125635
17914,0.037995169082125635
17915,0.037995169082125635
17916,0.037995169082125635
17917,0.037995169082125635
17918,0.037995169082125635
17919,0.037995169082125635
17920,0.037995169082125635
17921,0.037995169082125635
17922,0.037995169082125635
17923,0.037995169082125635
17924,0.037995169082125635
17925,0.037995169082125635
17926,0.037995169082125635
17927,0.037995169082125635
17928,0.037995169082125635
17929,0.037995169082125635
17930,0.037995169082125635
17931,0.037995169082125635
17932,0.037995169082125635
17933,0.037995169082125635
17934,0.037995169082125635
17935,0.037995169082125635
17936,0.037995169082125635
17937,0.037995169082125635
17938,0.037995169082125635
17939,0.037995169082125635
17940,0.037995169082125635
17941,0.037995169082125635
17942,0.037995169082125635
17943,0.037995169082125635
17944,0.037995169082125635
17945,0.037995169082125635
17946,0.037995169082125635
17947,0.037995169082125635
17948,0.037995169082125635
17949,0.037995169082125635
17950,0.037995169082125635
17951,0.037995169082125635
17952,0.037995169082125635
17953,0.037995169082125635
17954,0.037995169082125635
17955,0.037995169082125635
17956,0.037995169082125635
17957,0.037995169082125635
17958,0.037995169082125635
17959,0.037995169082125635
17960,0.037995169082125635
17961,0.037995169082125635
17962,0.037995169082125635
17963,0.037995169082125635
17964,0.037995169082125635
17965,0.037995169082125635
17966,0.037995169082125635
17967,0.037995169082125635
17968,0.037995169082125635
17969,0.037995169082125635
17970,0.037995169082125635
17971,0.037995169082125635
17972,0.037995169082125635
17973,0.037995169082125635
17974,0.037995169082125635
17975,0.037995169082125635
17976,0.037995169082125635
17977,0.037995169082125635
17978,0.037995169082125635
17979,0.037995169082125635
17980,0.037995169082125635
17981,0.037995169082125635
17982,0.037995169082125635
17983,0.037995169082125635
17984,0.037995169082125635
17985,0.037995169082125635
17986,0.09727716727716751
17987,0.09727716727716751
17988,0.09727716727716751
17989,0.09727716727716751
17990,0.09727716727716751
17991,0.09727716727716751
17992,0.09727716727716751
17993,0.09727716727716751
17994,0.09727716727716751
17995,0.09727716727716751
17996,0.09727716727716751
17997,0.09727716727716751
17998,0.09727716727716751
17999,0.09727716727716751
18000,0.09727716727716751
18001,0.09727716727716751
18002,0.09727716727716751
18003,0.09727716727716751
18004,0.09727716727716751
18005,0.09727716727716751
18006,0.09727716727716751
18007,0.09727716727716751
18008,0.09727716727716751
18009,0.09727716727716751
18010,0.09727716727716751
18011,0.09727716727716751
18012,0.09727716727716751
18013,0.09727716727716751
18014,0.09727716727716751
18015,0.09727716727716751
18016,0.09727716727716751
18017,0.09727716727716751
18018,0.09727716727716751
18019,0.09727716727716751
18020,0.09727716727716751
18021,0.09727716727716751
18022,0.09727716727716751
18023,0.09727716727716751
18024,0.09727716727716751
18025,0.09727716727716751
18026,0.09727716727716751
18027,0.09727716727716751
18028,0.09727716727716751
18029,0.09727716727716751
18030,0.09727716727716751
18031,0.09727716727716751
18032,0.09727716727716751
18033,0.09727716727716751
18034,0.09727716727716751
18035,0.09727716727716751
18036,0.09727716727716751
18037,0.09727716727716751
18038,0.09727716727716751
18039,0.09727716727716751
18040,0.09727716727716751
18041,0.09727716727716751
18042,0.09727716727716751
18043,0.09727716727716751
18044,0.09727716727716751
18045,0.09727716727716751
18046,0.09727716727716751
18047,0.09727716727716751
18048,0.09727716727716751
18049,0.09727716727716751
18050,0.09727716727716751
18051,0.09727716727716751
18052,0.09727716727716751
18053,0.09727716727716751
18054,0.09727716727716751
18055,0.09727716727716751
18056,0.09727716727716751
18057,0.09727716727716751
18058,0.09727716727716751
18059,0.09727716727716751
18060,0.09727716727716751
18061,0.09727716727716751
18062,0.09727716727716751
18063,0.09727716727716751
18064,0.09727716727716751
18065,0.09727716727716751
18066,0.09727716727716751
18067,0.09727716727716751
18068,0.09727716727716751
18069,0.09727716727716751
18070,0.09727716727716751
18071,0.09727716727716751
18072,0.09727716727716751
18073,0.09727716727716751
18074,0.09727716727716751
18075,0.09727716727716751
18076,0.09727716727716751
18077,0.4799450549450551
18078,0.4799450549450551
18079,0.4799450549450551
18080,0.4799450549450551
18081,0.4799450549450551
18082,0.4799450549450551
18083,0.4799450549450551
18084,0.4799450549450551
18085,0.4799450549450551
18086,0.4799450549450551
18087,0.4799450549450551
18088,0.4799450549450551
18089,0.4799450549450551
18090,0.4799450549450551
18091,0.4799450549450551
18092,0.4799450549450551
18093,0.4799450549450551
18094,0.4799450549450551
18095,0.4799450549450551
18096,0.4799450549450551
18097,0.4799450549450551
18098,0.4799450549450551
18099,0.4799450549450551
18100,0.4799450549450551
18101,0.4799450549450551
18102,0.4799450549450551
18103,0.4799450549450551
18104,0.4799450549450551
18105,0.4799450549450551
18106,0.4799450549450551
18107,0.4799450549450551
18108,0.4799450549450551
18109,0.4799450549450551
18110,0.4799450549450551
18111,0.4799450549450551
18112,0.4799450549450551
18113,0.4799450549450551
18114,0.4799450549450551
18115,0.4799450549450551
18116,0.4799450549450551
18117,0.4799450549450551
18118,0.4799450549450551
18119,0.4799450549450551
18120,0.4799450549450551
18121,0.4799450549450551
18122,0.4799450549450551
18123,0.4799450549450551
18124,0.4799450549450551
18125,0.4799450549450551
18126,0.4799450549450551
18127,0.4799450549450551
18128,0.4799450549450551
18129,0.4799450549450551
18130,0.4799450549450551
18131,0.4799450549450551
18132,0.4799450549450551
18133,0.4799450549450551
18134,0.4799450549450551
18135,0.4799450549450551
18136,0.4799450549450551
18137,0.4799450549450551
18138,0.4799450549450551
18139,0.4799450549450551
18140,0.4799450549450551
18141,0.4799450549450551
18142,0.4799450549450551
18143,0.4799450549450551
18144,0.4799450549450551
18145,0.4799450549450551
18146,0.4799450549450551
18147,0.4799450549450551
18148,0.4799450549450551
18149,0.4799450549450551
18150,0.4799450549450551
18151,0.4799450549450551
18152,0.4799450549450551
18153,0.4799450549450551
18154,0.4799450549450551
18155,0.4799450549450551
18156,0.4799450549450551
18157,0.4799450549450551
18158,0.4799450549450551
18159,0.4799450549450551
18160,0.4799450549450551
18161,0.4799450549450551
18162,0.4799450549450551
18163,0.4799450549450551
18164,0.4799450549450551
18165,0.4799450549450551
18166,0.4799450549450551
18167,0.4799450549450551
18168,0.4799450549450551
18169,-0.990217391304348
18170,-0.990217391304348
18171,-0.990217391304348
18172,-0.990217391304348
18173,-0.990217391304348
18174,-0.990217391304348
18175,-0.990217391304348
18176,-0.990217391304348
18177,-0.990217391304348
18178,-0.990217391304348
18179,-0.990217391304348
18180,-0.990217391304348
18181,-0.990217391304348
18182,-0.990217391304348
18183,-0.990217391304348
18184,-0.990217391304348
18185,-0.990217391304348
18186,-0.990217391304348
18187,-0.990217391304348
18188,-0.990217391304348
18189,-0.990217391304348
18190,-0.990217391304348
18191,-0.990217391304348
18192,-0.990217391304348
18193,-0.990217391304348
18194,-0.990217391304348
18195,-0.990217391304348
18196,-0.990217391304348
18197,-0.990217391304348
18198,-0.990217391304348
18199,-0.990217391304348
18200,-0.990217391304348
18201,-0.990217391304348
18202,-0.990217391304348
18203,-0.990217391304348
18204,-0.990217391304348
18205,-0.990217391304348
18206,-0.990217391304348
18207,-0.990217391304348
18208,-0.990217391304348
18209,-0.990217391304348
18210,-0.990217391304348
18211,-0.990217391304348
18212,-0.990217391304348
18213,-0.990217391304348
18214,-0.990217391304348
18215,-0.990217391304348
18216,-0.990217391304348
18217,-0.990217391304348
18218,-0.990217391304348
18219,-0.990217391304348
18220,-0.990217391304348
18221,-0.990217391304348
18222,-0.990217391304348
18223,-0.990217391304348
18224,-0.990217391304348
18225,-0.990217391304348
18226,-0.990217391304348
18227,-0.990217391304348
18228,-0.990217391304348
18229,-0.990217391304348
18230,-0.990217391304348
18231,-0.990217391304348
18232,-0.990217391304348
18233,-0.990217391304348
18234,-0.990217391304348
18235,-0.990217391304348
18236,-0.990217391304348
18237,-0.990217391304348
18238,-0.990217391304348
18239,-0.990217391304348
18240,-0.990217391304348
18241,-0.990217391304348
18242,-0.990217391304348
18243,-0.990217391304348
18244,-0.990217391304348
18245,-0.990217391304348
18246,-0.990217391304348
18247,-0.990217391304348
18248,-0.990217391304348
18249,-0.990217391304348
18250,-0.990217391304348
18251,-0.990217391304348
18252,-0.990217391304348
18253,-0.990217391304348
18254,-0.990217391304348
18255,-0.990217391304348
18256,-0.990217391304348
18257,-0.990217391304348
18258,-0.990217391304348
18259,-0.990217391304348
18260,-0.990217391304348
18261,-1.788628762541806
18262,-1.788628762541806
18263,-1.788628762541806
18264,-1.788628762541806
18265,-1.788628762541806
18266,-1.788628762541806
18267,-1.788628762541806
18268,-1.788628762541806
18269,-1.788628762541806
18270,-1.788628762541806
18271,-1.788628762541806
18272,-1.788628762541806
18273,-1.788628762541806
18274,-1.788628762541806
18275,-1.788628762541806
18276,-1.788628762541806
18277,-1.788628762541806
18278,-1.788628762541806
18279,-1.788628762541806
18280,-1.788628762541806
18281,-1.788628762541806
18282,-1.788628762541806
18283,-1.788628762541806
18284,-1.788628762541806
18285,-1.788628762541806
18286,-1.788628762541806
18287,-1.788628762541806
18288,-1.788628762541806
18289,-1.788628762541806
18290,-1.788628762541806
18291,-1.788628762541806
18292,-1.788628762541806
18293,-1.788628762541806
18294,-1.788628762541806
18295,-1.788628762541806
18296,-1.788628762541806
18297,-1.788628762541806
18298,-1.788628762541806
18299,-1.788628762541806
18300,-1.788628762541806
18301,-1.788628762541806
18302,-1.788628762541806
18303,-1.788628762541806
18304,-1.788628762541806
18305,-1.788628762541806
18306,-1.788628762541806
18307,-1.788628762541806
18308,-1.788628762541806
18309,-1.788628762541806
18310,-1.788628762541806
18311,-1.788628762541806
18312,-1.788628762541806
18313,-1.788628762541806
18314,-1.788628762541806
18315,-1.788628762541806
18316,-1.788628762541806
18317,-1.788628762541806
18318,-1.788628762541806
18319,-1.788628762541806
18320,-1.788628762541806
18321,-1.788628762541806
18322,-1.788628762541806
18323,-1.788628762541806
18324,-1.788628762541806
18325,-1.788628762541806
18326,-1.788628762541806
18327,-1.788628762541806
18328,-1.788628762541806
18329,-1.788628762541806
18330,-1.788628762541806
18331,-1.788628762541806
18332,-1.788628762541806
18333,-1.788628762541806
18334,-1.788628762541806
18335,-1.788628762541806
18336,-1.788628762541806
18337,-1.788628762541806
18338,-1.788628762541806
18339,-1.788628762541806
18340,-1.788628762541806
18341,-1.788628762541806
18342,-1.788628762541806
18343,-1.788628762541806
18344,-1.788628762541806
18345,-1.788628762541806
18346,-1.788628762541806
18347,-1.788628762541806
18348,-1.788628762541806
18349,-1.788628762541806
18350,-1.788628762541806
18351,-1.788628762541806
18352,4.615384615384617
18353,4.615384615384617
18354,4.615384615384617
18355,4.615384615384617
18356,4.615384615384617
18357,4.615384615384617
18358,4.615384615384617
18359,4.615384615384617
18360,4.615384615384617
18361,4.615384615384617
18362,4.615384615384617
18363,4.615384615384617
18364,4.615384615384617
18365,4.615384615384617
18366,4.615384615384617
18367,4.615384615384617
18368,4.615384615384617
18369,4.615384615384617
18370,4.615384615384617
18371,4.615384615384617
18372,4.615384615384617
18373,4.615384615384617
18374,4.615384615384617
18375,4.615384615384617
18376,4.615384615384617
18377,4.615384615384617
18378,4.615384615384617
18379,4.615384615384617
18380,4.615384615384617
18381,4.615384615384617
18382,4.615384615384617
18383,4.615384615384617
18384,4.615384615384617
18385,4.615384615384617
18386,4.615384615384617
18387,4.615384615384617
18388,4.615384615384617
18389,4.615384615384617
18390,4.615384615384617
18391,4.615384615384617
18392,4.615384615384617
18393,4.615384615384617
18394,4.615384615384617
18395,4.615384615384617
18396,4.615384615384617
18397,4.615384615384617
18398,4.615384615384617
18399,4.615384615384617
18400,4.615384615384617
18401,4.615384615384617
18402,4.615384615384617
18403,4.615384615384617
18404,4.615384615384617
18405,4.615384615384617
18406,4.615384615384617
18407,4.615384615384617
18408,4.615384615384617
