CPUPXCHG Index_ratio,Date
1090.349777828415,1990-06-06
1084.418500224517,1990-06-07
1078.6591437105872,1990-06-08
1073.0643402399123,1990-06-09
1067.6271368670032,1990-06-10
1062.3409669211194,1990-06-11
1057.1996235490951,1990-06-12
1052.1972354033417,1990-06-13
1047.3282442748084,1990-06-14
1042.587384491763,1990-06-15
1037.9696639238616,1990-06-16
1033.4703464474449,1990-06-17
1029.084935742583,1990-06-18
1024.8091603053433,1990-06-19
1020.638959570257,1990-06-20
1016.5704710482216,1990-06-21
1012.6000183941871,1990-06-22
1008.7241003271533,1990-06-23
1004.939380332285,1990-06-24
1001.2426770814834,1990-06-25
997.6309555146084,1990-06-26
994.1013185287991,1990-06-27
990.6509992280637,1990-06-28
987.277353689567,1990-06-29
989.0109890109885,1990-06-30
1157.7608142493643,1990-07-01
1157.7608142493643,1990-07-02
1157.7608142493643,1990-07-03
1157.7608142493643,1990-07-04
1157.7608142493643,1990-07-05
1157.7608142493643,1990-07-06
1157.7608142493643,1990-07-07
1157.7608142493643,1990-07-08
1157.7608142493643,1990-07-09
1157.7608142493643,1990-07-10
1157.7608142493643,1990-07-11
1157.7608142493643,1990-07-12
1157.7608142493643,1990-07-13
1157.7608142493643,1990-07-14
1157.7608142493643,1990-07-15
1157.7608142493643,1990-07-16
1157.7608142493643,1990-07-17
1157.7608142493643,1990-07-18
1157.7608142493643,1990-07-19
1157.7608142493643,1990-07-20
1157.7608142493643,1990-07-21
1157.7608142493643,1990-07-22
1157.7608142493643,1990-07-23
1157.7608142493643,1990-07-24
1157.7608142493643,1990-07-25
1157.7608142493643,1990-07-26
1157.7608142493643,1990-07-27
1157.7608142493643,1990-07-28
1157.7608142493643,1990-07-29
1157.7608142493643,1990-07-30
1157.7608142493643,1990-07-31
1157.7608142493643,1990-08-01
1157.7608142493643,1990-08-02
1157.7608142493643,1990-08-03
1157.7608142493643,1990-08-04
1157.7608142493643,1990-08-05
1157.7608142493643,1990-08-06
1157.7608142493643,1990-08-07
1157.7608142493643,1990-08-08
1157.7608142493643,1990-08-09
1157.7608142493643,1990-08-10
1157.7608142493643,1990-08-11
1157.7608142493643,1990-08-12
1157.7608142493643,1990-08-13
1157.7608142493643,1990-08-14
1157.7608142493643,1990-08-15
1157.7608142493643,1990-08-16
1157.7608142493643,1990-08-17
1157.7608142493643,1990-08-18
1157.7608142493643,1990-08-19
1157.7608142493643,1990-08-20
1157.7608142493643,1990-08-21
1157.7608142493643,1990-08-22
1157.7608142493643,1990-08-23
1157.7608142493643,1990-08-24
1157.7608142493643,1990-08-25
1157.7608142493643,1990-08-26
1157.7608142493643,1990-08-27
1157.7608142493643,1990-08-28
1157.7608142493643,1990-08-29
1157.7608142493643,1990-08-30
1161.4955265533945,1990-08-31
1165.1116765620588,1990-09-01
1168.6148218829521,1990-09-02
1172.010178117049,1990-09-03
1175.3026447682942,1990-09-04
1178.496828832935,1990-09-05
1181.5970663074397,1990-09-06
1184.6074418261612,1990-09-07
1187.5318066157768,1990-09-08
1190.3737949324452,1990-09-09
1193.136839129206,1990-09-10
1195.82418348496,1990-09-11
1198.4388969121796,1990-09-12
1200.9838846480072,1990-09-13
1203.4618990223655,1990-09-14
1205.8755493870003,1990-09-15
1208.227311280747,1990-09-16
1210.5195348987027,1990-09-17
1212.754452926209,1990-09-18
1214.9341877925426,1990-09-19
1217.0607583938438,1990-09-20
1219.1360863300533,1990-09-21
1221.1620016963534,1990-09-22
1223.1402484657992,1990-09-23
1225.0724894964208,1990-09-24
1226.9603111930044,1990-09-25
1228.8052278510295,1990-09-26
1230.6086857077512,1990-09-27
1232.3720667232121,1990-09-28
1234.0966921119596,1990-09-29
1230.7500829737805,1990-09-30
752.5562372188141,1990-10-01
752.5562372188141,1990-10-02
752.5562372188142,1990-10-03
752.5562372188141,1990-10-04
752.5562372188141,1990-10-05
752.556237218814,1990-10-06
752.556237218814,1990-10-07
752.5562372188141,1990-10-08
752.5562372188141,1990-10-09
752.5562372188141,1990-10-10
752.5562372188141,1990-10-11
752.5562372188142,1990-10-12
752.5562372188142,1990-10-13
752.5562372188142,1990-10-14
752.5562372188143,1990-10-15
752.5562372188141,1990-10-16
752.5562372188141,1990-10-17
752.5562372188142,1990-10-18
752.5562372188142,1990-10-19
752.5562372188142,1990-10-20
752.5562372188142,1990-10-21
752.5562372188143,1990-10-22
752.5562372188143,1990-10-23
752.5562372188142,1990-10-24
752.5562372188142,1990-10-25
752.5562372188142,1990-10-26
752.5562372188142,1990-10-27
752.5562372188142,1990-10-28
752.5562372188143,1990-10-29
752.5562372188143,1990-10-30
752.5562372188143,1990-10-31
752.5562372188141,1990-11-01
752.5562372188141,1990-11-02
752.5562372188141,1990-11-03
752.5562372188142,1990-11-04
752.5562372188142,1990-11-05
752.5562372188142,1990-11-06
752.5562372188142,1990-11-07
752.5562372188142,1990-11-08
752.5562372188141,1990-11-09
752.556237218814,1990-11-10
752.5562372188139,1990-11-11
752.5562372188139,1990-11-12
752.5562372188137,1990-11-13
752.5562372188137,1990-11-14
752.5562372188136,1990-11-15
752.5562372188136,1990-11-16
752.556237218814,1990-11-17
752.556237218814,1990-11-18
752.5562372188139,1990-11-19
752.5562372188139,1990-11-20
752.5562372188137,1990-11-21
752.5562372188137,1990-11-22
752.5562372188137,1990-11-23
752.5562372188136,1990-11-24
752.556237218814,1990-11-25
752.556237218814,1990-11-26
752.5562372188139,1990-11-27
752.5562372188139,1990-11-28
752.5562372188137,1990-11-29
749.4719903449662,1990-11-30
746.487235305759,1990-12-01
743.5972343947805,1990-12-02
740.79754601227,1990-12-03
738.0840018876829,1990-12-04
735.4526863729319,1990-12-05
732.8999175899644,1990-12-06
730.4222302417901,1990-12-07
728.0163599182006,1990-12-08
725.6792287467136,1990-12-09
723.4079322561134,1990-12-10
721.1997273346967,1990-12-11
719.0520211782504,1990-12-12
716.9623611341403,1990-12-13
714.9284253578733,1990-12-14
712.9480142072975,1990-12-15
711.019042307386,1990-12-16
709.1395312254209,1990-12-17
707.307602702493,1990-12-18
705.521472392638,1990-12-19
703.7794440657427,1990-12-20
702.0799042346252,1990-12-21
700.4213171705227,1990-12-22
698.802220274613,1990-12-23
697.2212197762542,1990-12-24
695.6769867313454,1990-12-25
694.1682532966646,1990-12-26
692.6938092582265,1990-12-27
691.2524987936857,1990-12-28
689.8432174505793,1990-12-29
688.4649093238048,1990-12-30
689.1615541922288,1990-12-31
1091.988130563799,1991-01-01
1091.988130563799,1991-01-02
1091.9881305637991,1991-01-03
1091.988130563799,1991-01-04
1091.988130563799,1991-01-05
1091.9881305637987,1991-01-06
1091.9881305637987,1991-01-07
1091.988130563799,1991-01-08
1091.988130563799,1991-01-09
1091.988130563799,1991-01-10
1091.988130563799,1991-01-11
1091.9881305637991,1991-01-12
1091.9881305637991,1991-01-13
1091.9881305637991,1991-01-14
1091.9881305637991,1991-01-15
1091.988130563799,1991-01-16
1091.988130563799,1991-01-17
1091.9881305637991,1991-01-18
1091.9881305637991,1991-01-19
1091.9881305637991,1991-01-20
1091.9881305637991,1991-01-21
1091.9881305637991,1991-01-22
1091.9881305637991,1991-01-23
1091.9881305637991,1991-01-24
1091.9881305637991,1991-01-25
1091.9881305637991,1991-01-26
1091.9881305637991,1991-01-27
1091.9881305637991,1991-01-28
1091.9881305637991,1991-01-29
1091.9881305637991,1991-01-30
1109.6008423470862,1991-01-31
1126.1127596439178,1991-02-01
1141.6239546803351,1991-02-02
1156.2227264793164,1991-02-03
1169.9872827469273,1991-02-04
1182.9871414441157,1991-02-05
1195.2843050765905,1991-02-06
1206.9342495705148,1991-02-07
1217.9867610134681,1991-02-08
1228.4866468842738,1991-02-09
1238.474343200406,1991-02-10
1247.986434930056,1991-02-11
1257.0561037885595,1991-02-12
1265.7135149716764,1991-02-13
1273.9861523244326,1991-02-14
1281.8991097922863,1991-02-15
1289.4753456657631,1991-02-16
1296.7359050445116,1991-02-17
1303.7001150608621,1991-02-18
1310.3857566765591,1991-02-19
1316.809216268111,1991-02-20
1322.985619721526,1991-02-21
1328.9289513465105,1991-02-22
1334.652159577977,1991-02-23
1340.1672511464812,1991-02-24
1345.4853751589667,1991-02-25
1350.6168983289092,1991-02-26
1355.5714724240263,1991-02-27
1355.7310265050555,1991-02-28
1355.885262116717,1991-03-01
1356.0344408230785,1991-03-02
1356.1788073131052,1991-03-03
1356.3185907399566,1991-03-04
1356.454005934719,1991-03-05
1356.5852545081038,1991-03-06
1356.7125258519925,1991-03-07
1356.8359980512873,1991-03-08
1356.9558387153088,1991-03-09
1357.0722057368948,1991-03-10
1357.1852479864358,1991-03-11
1357.295105947257,1991-03-12
1357.4019122980555,1991-03-13
1357.5057924474622,1991-03-14
1357.6068650252635,1991-03-15
1357.7052423343232,1991-03-16
1357.8010307668287,1991-03-17
1357.8943311881003,1991-03-18
1357.985239290878,1991-03-19
1358.0738459226993,1991-03-20
1358.1602373887247,1991-03-21
1358.2444957321325,1991-03-22
1358.3266989939937,1991-03-23
1358.4069214543642,1991-03-24
1358.4852338561545,1991-03-25
1358.5617036131969,1991-03-26
1358.6363950037962,1991-03-27
1358.7093693509337,1991-03-28
1358.7806851901814,1991-03-29
1358.8503984263002,1991-03-30
1349.8186613913626,1991-03-31
404.4943820224719,1991-04-01
404.4943820224719,1991-04-02
404.49438202247194,1991-04-03
404.4943820224719,1991-04-04
404.4943820224719,1991-04-05
404.4943820224718,1991-04-06
404.4943820224718,1991-04-07
404.4943820224719,1991-04-08
404.4943820224719,1991-04-09
404.4943820224719,1991-04-10
404.4943820224719,1991-04-11
404.49438202247194,1991-04-12
404.49438202247194,1991-04-13
404.49438202247194,1991-04-14
404.494382022472,1991-04-15
404.4943820224719,1991-04-16
404.4943820224719,1991-04-17
404.49438202247194,1991-04-18
404.49438202247194,1991-04-19
404.49438202247194,1991-04-20
404.49438202247194,1991-04-21
404.494382022472,1991-04-22
404.494382022472,1991-04-23
404.49438202247194,1991-04-24
404.49438202247194,1991-04-25
404.49438202247194,1991-04-26
404.49438202247194,1991-04-27
404.49438202247194,1991-04-28
404.494382022472,1991-04-29
411.2359550561799,1991-04-30
417.54258789416457,1991-05-01
423.45505617977534,1991-05-02
429.0091930541369,1991-05-03
434.2366159947125,1991-05-04
439.1653290529695,1991-05-05
443.8202247191011,1991-05-06
448.2235044032798,1991-05-07
452.39503252513316,1991-05-08
456.3526361279171,1991-05-09
460.11235955056185,1991-05-10
463.68868183063864,1991-05-11
467.09470304975935,1991-05-12
470.34230467729304,1991-05-13
473.4422880490298,1991-05-14
476.4044943820227,1991-05-15
479.23790913532025,1991-05-16
481.9507530480519,1991-05-17
484.55056179775283,1991-05-18
487.04425590460903,1991-05-19
489.43820224719104,1991-05-20
491.7382683410444,1991-05-21
493.9498703543648,1991-05-22
496.07801568793735,1991-05-23
498.12734082397014,1991-05-24
500.1021450459654,1991-05-25
502.00642054574644,1991-05-26
503.84387936132475,1991-05-27
505.61797752808997,1991-05-28
507.331936773948,1991-05-29
508.988764044944,1991-05-30
510.59126911033354,1991-05-31
512.1420804639364,1991-06-01
513.6436597110757,1991-06-02
515.0983146067415,1991-06-03
516.5082108902335,1991-06-04
517.8753830439225,1991-06-05
519.2017440885462,1991-06-06
520.4890945142103,1991-06-07
521.7391304347827,1991-06-08
522.9534510433388,1991-06-09
524.1335654375694,1991-06-10
525.2808988764044,1991-06-11
526.3967985223949,1991-06-12
527.4825387184939,1991-06-13
528.5393258426967,1991-06-14
529.5683027794205,1991-06-15
530.5705530424632,1991-06-16
531.5471045808125,1991-06-17
532.4989332954062,1991-06-18
533.4269662921348,1991-06-19
534.3320848938826,1991-06-20
535.2151274321732,1991-06-21
536.076891837011,1991-06-22
536.9181380417335,1991-06-23
537.7395902181098,1991-06-24
538.5419388555003,1991-06-25
539.3258426966294,1991-06-26
540.0919305413686,1991-06-27
540.840802928923,1991-06-28
541.5730337078651,1991-06-29
544.5116681071737,1991-06-30
1485.7142857142858,1991-07-01
1485.7142857142858,1991-07-02
1485.714285714286,1991-07-03
1485.7142857142858,1991-07-04
1485.7142857142858,1991-07-05
1485.7142857142856,1991-07-06
1485.7142857142856,1991-07-07
1485.7142857142858,1991-07-08
1485.7142857142858,1991-07-09
1485.7142857142858,1991-07-10
1485.7142857142858,1991-07-11
1485.714285714286,1991-07-12
1485.714285714286,1991-07-13
1485.714285714286,1991-07-14
1485.7142857142862,1991-07-15
1485.7142857142858,1991-07-16
1485.7142857142858,1991-07-17
1485.714285714286,1991-07-18
1485.714285714286,1991-07-19
1485.714285714286,1991-07-20
1485.714285714286,1991-07-21
1485.7142857142862,1991-07-22
1485.7142857142862,1991-07-23
1485.714285714286,1991-07-24
1485.714285714286,1991-07-25
1485.714285714286,1991-07-26
1485.714285714286,1991-07-27
1485.714285714286,1991-07-28
1485.7142857142862,1991-07-29
1485.7142857142862,1991-07-30
1485.7142857142862,1991-07-31
1485.7142857142858,1991-08-01
1485.7142857142858,1991-08-02
1485.7142857142858,1991-08-03
1485.714285714286,1991-08-04
1485.714285714286,1991-08-05
1485.714285714286,1991-08-06
1485.714285714286,1991-08-07
1485.714285714286,1991-08-08
1485.7142857142858,1991-08-09
1485.7142857142856,1991-08-10
1485.7142857142853,1991-08-11
1485.7142857142853,1991-08-12
1485.714285714285,1991-08-13
1485.714285714285,1991-08-14
1485.7142857142849,1991-08-15
1485.7142857142849,1991-08-16
1485.7142857142856,1991-08-17
1485.7142857142856,1991-08-18
1485.7142857142853,1991-08-19
1485.7142857142853,1991-08-20
1485.714285714285,1991-08-21
1485.714285714285,1991-08-22
1485.714285714285,1991-08-23
1485.7142857142849,1991-08-24
1485.7142857142856,1991-08-25
1485.7142857142856,1991-08-26
1485.7142857142853,1991-08-27
1485.7142857142853,1991-08-28
1485.714285714285,1991-08-29
1485.714285714285,1991-08-30
1485.714285714285,1991-08-31
1485.7142857142849,1991-09-01
1485.7142857142856,1991-09-02
1485.7142857142856,1991-09-03
1485.7142857142853,1991-09-04
1485.7142857142853,1991-09-05
1485.7142857142853,1991-09-06
1485.714285714285,1991-09-07
1485.714285714285,1991-09-08
1485.714285714285,1991-09-09
1485.7142857142856,1991-09-10
1485.7142857142856,1991-09-11
1485.7142857142853,1991-09-12
1485.7142857142853,1991-09-13
1485.7142857142853,1991-09-14
1485.714285714285,1991-09-15
1485.714285714285,1991-09-16
1485.714285714285,1991-09-17
1485.7142857142856,1991-09-18
1485.7142857142856,1991-09-19
1485.7142857142856,1991-09-20
1485.7142857142856,1991-09-21
1485.7142857142853,1991-09-22
1485.7142857142853,1991-09-23
1485.7142857142853,1991-09-24
1485.7142857142853,1991-09-25
1485.7142857142856,1991-09-26
1485.7142857142853,1991-09-27
1485.7142857142853,1991-09-28
1485.7142857142853,1991-09-29
1481.6770186335398,1991-09-30
752.0435967302454,1991-10-01
752.0435967302454,1991-10-02
752.0435967302454,1991-10-03
752.0435967302454,1991-10-04
752.0435967302454,1991-10-05
752.0435967302454,1991-10-06
752.0435967302454,1991-10-07
752.0435967302454,1991-10-08
752.0435967302454,1991-10-09
752.0435967302453,1991-10-10
752.0435967302453,1991-10-11
752.0435967302453,1991-10-12
752.0435967302453,1991-10-13
752.0435967302453,1991-10-14
752.0435967302453,1991-10-15
752.0435967302454,1991-10-16
752.0435967302454,1991-10-17
752.0435967302454,1991-10-18
752.0435967302454,1991-10-19
752.0435967302453,1991-10-20
752.0435967302453,1991-10-21
752.0435967302453,1991-10-22
752.0435967302453,1991-10-23
752.0435967302454,1991-10-24
752.0435967302454,1991-10-25
752.0435967302453,1991-10-26
752.0435967302454,1991-10-27
752.0435967302454,1991-10-28
752.0435967302457,1991-10-29
752.0435967302457,1991-10-30
743.9571064428236,1991-10-31
736.3760217983653,1991-11-01
729.2543968293287,1991-11-02
722.5516909761179,1991-11-03
716.2319968859479,1991-11-04
710.2633969118982,1991-11-05
704.6174239634729,1991-11-06
699.2686074860173,1991-11-07
694.194089289457,1991-11-08
689.373297002725,1991-11-09
684.7876653153454,1991-11-10
680.4203970416506,1991-11-11
676.2562575248719,1991-11-12
672.2813970770375,1991-11-13
668.4831970935514,1991-11-14
664.850136239782,1991-11-15
661.3716737202157,1991-11-16
658.0381471389646,1991-11-17
654.8406828671524,1991-11-18
651.7711171662127,1991-11-19
648.8219265907999,1991-11-20
645.9861664221338,1991-11-21
643.257416071153,1991-11-22
640.6297305479866,1991-11-23
638.0975972256625,1991-11-24
635.6558972362789,1991-11-25
633.2998709307329,1991-11-26
631.0250869115852,1991-11-27
628.8274142151204,1991-11-28
626.7029972752044,1991-11-29
628.7577612006969,1991-11-30
630.7462424189156,1991-12-01
632.6715972492541,1991-12-02
634.5367847411446,1991-12-03
636.3445818486692,1991-12-04
638.0975972256629,1991-12-05
639.7982837854328,1991-12-06
641.4489501522683,1991-12-07
643.0517711171665,1991-12-08
644.6087971973533,1991-12-09
646.1219633879575,1991-12-10
647.593097184378,1991-12-11
649.0239259452803,1991-12-12
650.4160836585908,1991-12-13
651.7711171662128,1991-12-14
653.0904918973185,1991-12-15
654.3755971548891,1991-12-16
655.6277509955986,1991-12-17
656.8482047390752,1991-12-18
658.0381471389646,1991-12-19
659.1987082450299,1991-12-20
660.3309629826545,1991-12-21
661.4359344735894,1991-12-22
662.514597119502,1991-12-23
663.5678794678636,1991-12-24
664.5966668778913,1991-12-25
665.6018040026311,1991-12-26
666.5840971018084,1991-12-27
667.5443161987572,1991-12-28
668.4831970935514,1991-12-29
669.4014432434053,1991-12-30
670.2997275204361,1991-12-31
1121.9512195121954,1992-01-01
1121.9512195121954,1992-01-02
1121.9512195121954,1992-01-03
1121.9512195121954,1992-01-04
1121.9512195121954,1992-01-05
1121.9512195121954,1992-01-06
1121.9512195121954,1992-01-07
1121.9512195121954,1992-01-08
1121.9512195121954,1992-01-09
1121.9512195121952,1992-01-10
1121.9512195121952,1992-01-11
1121.9512195121952,1992-01-12
1121.9512195121952,1992-01-13
1121.9512195121952,1992-01-14
1121.9512195121952,1992-01-15
1121.9512195121954,1992-01-16
1121.9512195121954,1992-01-17
1121.9512195121954,1992-01-18
1121.9512195121954,1992-01-19
1121.9512195121952,1992-01-20
1121.9512195121952,1992-01-21
1121.9512195121952,1992-01-22
1121.9512195121952,1992-01-23
1121.9512195121954,1992-01-24
1121.9512195121954,1992-01-25
1121.9512195121952,1992-01-26
1121.9512195121954,1992-01-27
1121.9512195121954,1992-01-28
1121.9512195121956,1992-01-29
1121.9512195121956,1992-01-30
1121.9512195121958,1992-01-31
1121.9512195121954,1992-02-01
1121.9512195121954,1992-02-02
1121.9512195121956,1992-02-03
1121.9512195121956,1992-02-04
1121.9512195121956,1992-02-05
1121.9512195121958,1992-02-06
1121.9512195121958,1992-02-07
1121.9512195121958,1992-02-08
1121.9512195121954,1992-02-09
1121.9512195121956,1992-02-10
1121.9512195121956,1992-02-11
1121.9512195121956,1992-02-12
1121.9512195121956,1992-02-13
1121.9512195121958,1992-02-14
1121.9512195121958,1992-02-15
1121.9512195121958,1992-02-16
1121.9512195121954,1992-02-17
1121.9512195121956,1992-02-18
1121.9512195121956,1992-02-19
1121.9512195121956,1992-02-20
1121.9512195121956,1992-02-21
1121.9512195121958,1992-02-22
1121.9512195121956,1992-02-23
1121.9512195121956,1992-02-24
1121.9512195121954,1992-02-25
1121.9512195121956,1992-02-26
1121.9512195121956,1992-02-27
1121.9512195121956,1992-02-28
1115.7181571815722,1992-02-29
1109.6894575503136,1992-03-01
1103.8552321007085,1992-03-02
1098.20622015744,1992-03-03
1092.7337398373988,1992-03-04
1087.4296435272047,1992-03-05
1082.286277408229,1992-03-06
1077.2964446062374,1992-03-07
1072.4533715925395,1992-03-08
1067.7506775067752,1992-03-09
1063.1823461091756,1992-03-10
1058.7427001030574,1992-03-11
1054.4263775971096,1992-03-12
1050.2283105022836,1992-03-13
1046.1437046802903,1992-03-14
1042.168021680217,1992-03-15
1038.2969619169878,1992-03-16
1034.5264491605958,1992-03-17
1030.85261621847,1992-03-18
1027.271791705259,1992-03-19
1023.7804878048785,1992-03-20
1020.3753889390752,1992-03-21
1017.0533412651205,1992-03-22
1013.8113429327068,1992-03-23
1010.6465350367794,1992-03-24
1007.5561932089912,1992-03-25
1004.5377197958027,1992-03-26
1001.5886365760213,1992-03-27
998.7065779748712,1992-03-28
995.8892847355445,1992-03-29
993.1345980126471,1992-03-30
994.550165281873,1992-03-31
1128.0991735537189,1992-04-01
1128.0991735537189,1992-04-02
1128.0991735537189,1992-04-03
1128.0991735537189,1992-04-04
1128.0991735537189,1992-04-05
1128.0991735537189,1992-04-06
1128.0991735537189,1992-04-07
1128.0991735537189,1992-04-08
1128.0991735537189,1992-04-09
1128.0991735537186,1992-04-10
1128.0991735537186,1992-04-11
1128.0991735537186,1992-04-12
1128.0991735537186,1992-04-13
1128.0991735537186,1992-04-14
1128.0991735537186,1992-04-15
1128.0991735537189,1992-04-16
1128.0991735537189,1992-04-17
1128.0991735537189,1992-04-18
1128.0991735537189,1992-04-19
1128.0991735537186,1992-04-20
1128.0991735537186,1992-04-21
1128.0991735537186,1992-04-22
1128.0991735537186,1992-04-23
1128.0991735537189,1992-04-24
1128.0991735537189,1992-04-25
1128.0991735537186,1992-04-26
1128.0991735537189,1992-04-27
1128.0991735537189,1992-04-28
1128.099173553719,1992-04-29
1128.099173553719,1992-04-30
1128.0991735537193,1992-05-01
1128.0991735537189,1992-05-02
1128.0991735537189,1992-05-03
1128.099173553719,1992-05-04
1128.099173553719,1992-05-05
1128.099173553719,1992-05-06
1128.0991735537193,1992-05-07
1128.0991735537193,1992-05-08
1128.0991735537193,1992-05-09
1128.0991735537189,1992-05-10
1128.099173553719,1992-05-11
1128.099173553719,1992-05-12
1128.099173553719,1992-05-13
1128.099173553719,1992-05-14
1128.0991735537193,1992-05-15
1128.0991735537193,1992-05-16
1128.0991735537193,1992-05-17
1128.0991735537189,1992-05-18
1128.099173553719,1992-05-19
1128.099173553719,1992-05-20
1128.099173553719,1992-05-21
1128.099173553719,1992-05-22
1128.0991735537193,1992-05-23
1128.099173553719,1992-05-24
1128.099173553719,1992-05-25
1128.0991735537189,1992-05-26
1128.099173553719,1992-05-27
1128.099173553719,1992-05-28
1128.099173553719,1992-05-29
1128.099173553719,1992-05-30
1128.099173553719,1992-05-31
1128.0991735537193,1992-06-01
1128.0991735537193,1992-06-02
1128.0991735537189,1992-06-03
1128.0991735537189,1992-06-04
1128.0991735537189,1992-06-05
1128.099173553719,1992-06-06
1128.099173553719,1992-06-07
1128.099173553719,1992-06-08
1128.099173553719,1992-06-09
1128.099173553719,1992-06-10
1128.0991735537189,1992-06-11
1128.0991735537189,1992-06-12
1128.0991735537189,1992-06-13
1128.0991735537189,1992-06-14
1128.0991735537189,1992-06-15
1128.099173553719,1992-06-16
1128.099173553719,1992-06-17
1128.099173553719,1992-06-18
1128.0991735537186,1992-06-19
1128.0991735537189,1992-06-20
1128.0991735537189,1992-06-21
1128.0991735537189,1992-06-22
1128.0991735537189,1992-06-23
1128.0991735537189,1992-06-24
1128.0991735537189,1992-06-25
1128.0991735537189,1992-06-26
1128.0991735537186,1992-06-27
1128.0991735537186,1992-06-28
1128.0991735537186,1992-06-29
1123.96694214876,1992-06-30
669.1176470588236,1992-07-01
669.1176470588236,1992-07-02
669.1176470588238,1992-07-03
669.1176470588236,1992-07-04
669.1176470588236,1992-07-05
669.1176470588235,1992-07-06
669.1176470588235,1992-07-07
669.1176470588236,1992-07-08
669.1176470588236,1992-07-09
669.1176470588236,1992-07-10
669.1176470588236,1992-07-11
669.1176470588238,1992-07-12
669.1176470588238,1992-07-13
669.1176470588238,1992-07-14
669.1176470588239,1992-07-15
669.1176470588236,1992-07-16
669.1176470588236,1992-07-17
669.1176470588238,1992-07-18
669.1176470588238,1992-07-19
669.1176470588238,1992-07-20
669.1176470588238,1992-07-21
669.1176470588239,1992-07-22
669.1176470588239,1992-07-23
669.1176470588238,1992-07-24
669.1176470588238,1992-07-25
669.1176470588238,1992-07-26
669.1176470588238,1992-07-27
669.1176470588238,1992-07-28
669.1176470588239,1992-07-29
669.1176470588239,1992-07-30
679.9098671726758,1992-07-31
690.027573529412,1992-08-01
699.5320855614975,1992-08-02
708.4775086505191,1992-08-03
716.9117647058824,1992-08-04
724.8774509803924,1992-08-05
732.4125596184421,1992-08-06
739.5510835913316,1992-08-07
746.323529411765,1992-08-08
752.7573529411766,1992-08-09
758.8773314203733,1992-08-10
764.7058823529413,1992-08-11
770.2633378932973,1992-08-12
775.5681818181822,1992-08-13
780.6372549019612,1992-08-14
785.4859335038368,1992-08-15
790.1282853566964,1992-08-16
794.5772058823533,1992-08-17
798.8445378151264,1992-08-18
802.9411764705887,1992-08-19
806.8771626297582,1992-08-20
810.6617647058828,1992-08-21
814.3035516093234,1992-08-22
817.8104575163404,1992-08-23
821.1898395721931,1992-08-24
824.448529411765,1992-08-25
827.5928792569662,1992-08-26
830.6288032454364,1992-08-27
833.5618145563312,1992-08-28
836.3970588235297,1992-08-29
839.1393442622955,1992-08-30
836.3970588235297,1992-08-31
833.7418300653599,1992-09-01
831.1695772058827,1992-09-02
828.6764705882355,1992-09-03
826.2589126559717,1992-09-04
823.9135206321336,1992-09-05
821.6371107266436,1992-09-06
819.4266837169652,1992-09-07
817.279411764706,1992-09-08
815.1926263463132,1992-09-09
813.1638071895428,1992-09-10
811.190572119259,1992-09-11
809.2706677265504,1992-09-12
807.4019607843139,1992-09-13
805.5824303405574,1992-09-14
803.8101604278077,1992-09-15
802.0833333333335,1992-09-16
800.4002233804915,1992-09-17
798.7591911764711,1992-09-18
797.1586782861295,1992-09-19
795.5972022955526,1992-09-20
794.0733522324595,1992-09-21
792.5857843137258,1992-09-22
791.1332179930797,1992-09-23
789.714432284542,1992-09-24
788.3282623394186,1992-09-25
786.9735962566849,1992-09-26
785.6493721083943,1992-09-27
784.3545751633991,1992-09-28
783.088235294118,1992-09-29
778.2129156010235,1992-09-30
429.9065420560746,1992-10-01
429.9065420560746,1992-10-02
429.90654205607467,1992-10-03
429.9065420560746,1992-10-04
429.9065420560746,1992-10-05
429.90654205607456,1992-10-06
429.90654205607456,1992-10-07
429.9065420560746,1992-10-08
429.9065420560746,1992-10-09
429.9065420560746,1992-10-10
429.9065420560746,1992-10-11
429.90654205607467,1992-10-12
429.90654205607467,1992-10-13
429.90654205607467,1992-10-14
429.9065420560747,1992-10-15
429.9065420560746,1992-10-16
429.9065420560746,1992-10-17
429.90654205607467,1992-10-18
429.90654205607467,1992-10-19
429.90654205607467,1992-10-20
429.90654205607467,1992-10-21
429.9065420560747,1992-10-22
429.9065420560747,1992-10-23
429.90654205607467,1992-10-24
429.90654205607467,1992-10-25
429.90654205607467,1992-10-26
429.90654205607467,1992-10-27
429.90654205607467,1992-10-28
429.9065420560747,1992-10-29
429.9065420560747,1992-10-30
485.3783539342779,1992-10-31
537.3831775700933,1992-11-01
586.2361937128289,1992-11-02
632.2155030236391,1992-11-03
675.5674232309744,1992-11-04
716.5109034267911,1992-11-05
755.241222530942,1992-11-06
791.9331037875058,1992-11-07
826.7433501078359,1992-11-08
859.8130841121492,1992-11-09
891.2696603601547,1992-11-10
921.2283044058742,1992-11-11
949.7935231471417,1992-11-12
977.060322854715,1992-11-13
1003.1152647975075,1992-11-14
1028.0373831775698,1992-11-15
1051.8989858818848,1992-11-16
1074.7663551401865,1992-11-17
1096.7003623879455,1992-11-18
1117.7570093457941,1992-11-19
1137.9879054425505,1992-11-20
1157.44069015097,1992-11-21
1176.1594075119021,1992-11-22
1194.1848390446517,1992-11-23
1211.5548003398467,1992-11-24
1228.304405874499,1992-11-25
1244.466305951795,1992-11-26
1260.0708991298739,1992-11-27
1275.146523047679,1992-11-28
1289.7196261682238,1992-11-29
